"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
38	31	42	169	1	1	0	0	0	0	1	0
38	31	46	54	1	1	0	0	0	0	0	1
38	31	46	55	0	1	0	0	0	0	0	1
38	31	167	266	1	2	1	0	0	0	0	0
38	31	167	267	0	2	1	0	0	0	0	0
38	31	167	272	2	1	1	0	0	0	0	0
38	31	177	251	0	1	0	1	0	0	0	0
38	31	192	272	2	1	1	0	0	0	0	0
38	31	193	266	1	2	1	0	0	0	0	0
38	36	43	254	1	0	0	0	0	0	0	0
38	36	44	253	1	0	0	0	0	0	0	0
38	36	44	254	1	0	0	0	0	0	0	0
38	36	45	175	1	0	0	0	1	0	0	0
38	36	46	167	1	1	0	0	1	0	0	0
38	36	166	216	2	1	1	0	0	0	0	0
38	36	168	216	2	1	1	0	0	0	0	0
38	36	170	218	1	1	1	0	0	0	0	0
38	36	175	216	2	1	1	0	0	0	0	0
38	36	176	246	1	1	0	0	0	0	0	0
38	36	177	244	2	1	0	0	0	0	0	0
38	36	179	238	1	2	0	0	0	0	0	0
38	36	179	242	3	1	0	0	0	0	0	0
38	36	183	216	2	1	1	0	0	0	0	0
38	36	190	224	2	0	1	0	0	0	0	0
38	36	191	245	2	1	0	0	0	0	0	0
38	37	43	211	1	0	0	0	0	0	0	0
38	39	189	243	1	2	0	0	0	0	0	0
38	41	43	211	1	0	0	0	0	0	0	0
38	44	42	181	2	0	0	0	0	0	0	0
38	44	42	182	2	0	0	0	0	0	0	0
38	44	42	183	1	0	0	0	0	0	0	0
38	44	43	183	1	0	0	0	0	0	0	0
38	45	43	200	1	0	0	0	0	0	0	0
38	46	164	241	2	1	0	0	0	0	0	0
38	46	177	233	2	2	0	0	0	0	0	0
38	46	177	234	1	2	0	0	0	0	0	0
38	46	177	239	3	1	0	0	0	0	0	0
38	46	177	241	2	1	0	0	0	0	0	0
38	46	177	242	1	1	0	0	0	0	0	0
38	46	178	239	3	1	0	0	0	0	0	0
38	46	178	241	2	1	0	0	0	0	0	0
38	47	43	211	1	0	0	0	0	0	0	0
38	49	43	211	1	0	0	0	0	0	0	0
38	55	43	163	1	1	0	0	0	0	0	0
38	55	43	164	0	1	0	0	0	0	0	0
38	55	44	163	1	1	0	0	0	0	0	0
38	58	43	171	1	1	0	0	0	0	0	0
38	58	44	171	1	1	0	0	0	0	0	0
38	58	44	172	0	1	0	0	0	0	0	0
38	60	43	171	1	1	0	0	0	0	0	0
38	60	44	162	1	2	0	0	0	0	0	0
38	60	44	163	0	2	0	0	0	0	0	0
38	60	44	171	1	1	0	0	0	0	0	0
38	60	44	172	0	1	0	0	0	0	0	0
38	66	42	174	1	1	0	0	0	0	0	0
38	66	43	174	1	1	0	0	0	0	0	0
38	73	43	171	1	0	0	0	0	0	0	0
38	77	44	132	1	2	0	0	0	0	0	1
38	77	44	133	0	2	0	0	0	0	0	1
38	77	44	138	2	1	0	0	0	0	0	1
38	77	44	140	1	1	0	0	0	0	0	1
38	77	44	141	0	1	0	0	0	0	0	1
38	80	44	225	1	0	0	0	0	0	0	0
38	83	181	222	2	1	0	0	0	0	0	0
38	83	190	222	2	1	0	0	0	0	0	0
38	90	43	162	1	1	0	0	0	0	0	0
38	90	43	171	1	0	0	0	0	0	0	0
38	91	43	160	2	1	0	0	0	0	0	0
38	91	43	161	1	1	0	0	0	0	0	0
38	91	43	162	1	1	0	0	0	0	0	0
38	91	43	163	0	1	0	0	0	0	0	0
38	91	43	169	1	0	0	0	0	0	0	0
38	93	42	179	1	1	0	0	0	0	1	0
38	98	186	252	1	1	0	1	0	0	0	0
38	98	190	252	1	1	0	1	0	0	0	0
38	99	164	254	1	1	0	1	0	0	0	0
38	99	164	255	0	1	0	1	0	0	0	0
38	99	167	254	1	1	0	1	0	0	0	0
38	99	168	254	1	1	0	1	0	0	0	0
38	99	169	253	2	1	0	1	0	0	0	0
38	99	169	254	1	1	0	1	0	0	0	0
38	99	170	253	2	1	0	1	0	0	0	0
38	99	183	254	1	1	0	1	0	0	0	0
38	99	188	252	2	1	0	1	0	0	0	0
38	109	164	254	1	1	0	0	1	0	0	0
38	109	165	253	2	1	0	0	1	0	0	0
38	109	166	253	2	1	0	0	1	0	0	0
38	109	173	260	1	0	1	1	0	0	0	0
38	109	179	253	2	1	0	0	1	0	0	0
38	109	182	260	1	0	1	1	0	0	0	0
38	111	44	113	1	1	0	0	0	0	0	1
38	111	45	113	1	1	0	0	0	0	0	1
38	111	45	114	0	1	0	0	0	0	0	1
38	111	175	256	1	1	0	0	0	1	0	0
38	111	192	257	0	1	0	0	0	1	0	0
38	111	193	256	1	1	0	0	0	1	0	0
38	111	193	257	0	1	0	0	0	1	0	0
38	112	172	273	1	2	0	1	0	0	0	0
38	113	165	254	1	1	0	1	0	0	0	0
38	113	168	254	1	1	0	1	0	0	0	0
38	114	164	240	1	2	0	0	0	0	0	0
38	114	167	241	0	2	0	0	0	0	0	0
38	114	175	240	1	2	0	0	0	0	0	0
38	114	177	239	2	2	0	0	0	0	0	0
38	114	178	248	1	1	0	0	0	0	0	0
38	114	179	246	2	1	0	0	0	0	0	0
38	114	180	246	2	1	0	0	0	0	0	0
38	114	183	220	1	1	1	0	0	0	0	0
38	114	183	239	2	2	0	0	0	0	0	0
38	114	183	240	1	2	0	0	0	0	0	0
38	114	183	246	2	1	0	0	0	0	0	0
38	114	183	248	1	1	0	0	0	0	0	0
38	114	184	238	2	2	0	0	0	0	0	0
38	114	184	240	1	2	0	0	0	0	0	0
38	114	184	246	2	1	0	0	0	0	0	0
38	114	186	220	1	1	1	0	0	0	0	0
38	114	187	238	2	2	0	0	0	0	0	0
38	114	187	240	1	2	0	0	0	0	0	0
38	114	188	238	2	2	0	0	0	0	0	0
38	114	189	232	1	3	0	0	0	0	0	0
38	114	190	232	1	3	0	0	0	0	0	0
38	114	193	246	2	1	0	0	0	0	0	0
38	120	167	254	1	0	0	1	0	0	0	0
38	120	169	253	2	0	0	1	0	0	0	0
38	120	174	253	2	0	0	1	0	0	0	0
38	120	186	252	2	0	0	1	0	0	0	0
38	120	190	252	2	0	0	1	0	0	0	0
38	126	192	257	1	1	1	0	0	0	0	0
38	141	164	255	0	1	0	1	0	0	0	0
38	141	165	254	1	1	0	1	0	0	0	0
38	141	165	255	0	1	0	1	0	0	0	0
38	141	180	253	1	1	0	1	0	0	0	0
38	141	180	261	1	0	0	1	0	0	0	0
38	141	181	253	1	1	0	1	0	0	0	0
38	141	181	261	1	0	0	1	0	0	0	0
38	141	182	255	0	1	0	1	0	0	0	0
38	141	183	254	1	1	0	1	0	0	0	0
38	141	183	255	0	1	0	1	0	0	0	0
38	144	177	265	1	0	1	0	0	0	0	0
38	158	43	174	1	1	0	0	0	0	0	1
38	158	43	175	0	1	0	0	0	0	0	1
38	158	44	174	1	1	0	0	0	0	0	1
38	158	45	174	1	1	0	0	0	0	0	1
38	158	45	175	0	1	0	0	0	0	0	1
38	158	46	174	1	1	0	0	0	0	0	1
38	168	43	174	1	1	0	0	0	0	0	0
38	168	43	175	0	1	0	0	0	0	0	0
38	169	42	180	1	0	0	0	0	0	0	1
38	169	43	172	1	1	0	0	0	0	0	1
38	169	43	173	1	1	0	0	0	0	0	1
38	169	44	172	1	1	0	0	0	0	0	1
38	169	45	173	1	1	0	0	0	0	0	1
38	169	45	174	0	1	0	0	0	0	0	1
38	175	43	174	1	0	0	0	0	0	0	1
