"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
38	13	102	189	2	1	0	0	0	0	0	0
38	13	108	183	1	2	0	0	0	0	0	0
38	13	116	184	0	2	0	0	0	0	0	0
38	13	117	183	1	2	0	0	0	0	0	0
38	13	117	184	0	2	0	0	0	0	0	0
38	13	123	189	2	1	0	0	0	0	0	0
38	13	145	189	2	1	0	0	0	0	0	0
38	13	158	181	2	2	0	0	0	0	0	0
38	13	176	189	2	1	0	0	0	0	0	0
38	13	186	181	2	2	0	0	0	0	0	0
38	17	42	174	1	0	0	0	1	0	0	0
38	17	43	147	1	0	0	0	0	1	0	0
38	17	43	174	1	0	0	0	1	0	0	0
38	17	43	224	1	0	1	0	0	0	0	0
38	17	43	236	1	2	0	0	0	0	0	0
38	17	43	243	2	1	0	0	0	0	0	0
38	17	43	244	1	1	0	0	0	0	0	0
38	17	43	252	1	0	0	0	0	0	0	0
38	17	44	119	1	0	0	0	0	0	1	0
38	17	44	236	1	2	0	0	0	0	0	0
38	17	44	237	0	2	0	0	0	0	0	0
38	17	44	242	2	1	0	0	0	0	0	0
38	17	44	243	2	1	0	0	0	0	0	0
38	17	44	244	1	1	0	0	0	0	0	0
38	17	44	245	0	1	0	0	0	0	0	0
38	17	45	243	2	1	0	0	0	0	0	0
38	17	45	244	1	1	0	0	0	0	0	0
38	17	46	243	2	1	0	0	0	0	0	0
38	17	46	244	1	1	0	0	0	0	0	0
38	17	47	242	2	1	0	0	0	0	0	0
38	17	48	244	1	1	0	0	0	0	0	0
38	17	49	243	2	1	0	0	0	0	0	0
38	17	51	243	2	1	0	0	0	0	0	0
38	17	52	243	2	1	0	0	0	0	0	0
38	17	53	244	1	1	0	0	0	0	0	0
38	17	54	244	1	1	0	0	0	0	0	0
38	17	61	243	2	1	0	0	0	0	0	0
38	17	70	244	1	1	0	0	0	0	0	0
38	17	77	244	1	1	0	0	0	0	0	0
38	17	78	200	1	0	0	1	0	0	0	0
38	17	79	200	1	0	0	1	0	0	0	0
38	17	81	243	2	1	0	0	0	0	0	0
38	17	83	244	1	1	0	0	0	0	0	0
38	17	87	243	2	1	0	0	0	0	0	0
38	17	88	244	1	1	0	0	0	0	0	0
38	17	95	244	1	1	0	0	0	0	0	0
38	17	103	242	2	1	0	0	0	0	0	0
38	17	111	243	2	1	0	0	0	0	0	0
38	17	112	243	2	1	0	0	0	0	0	0
38	17	112	244	1	1	0	0	0	0	0	0
38	17	114	244	1	1	0	0	0	0	0	0
38	17	130	243	2	1	0	0	0	0	0	0
38	17	149	243	2	1	0	0	0	0	0	0
38	17	150	244	1	1	0	0	0	0	0	0
38	17	162	236	1	2	0	0	0	0	0	0
38	17	164	243	2	1	0	0	0	0	0	0
38	17	166	244	1	1	0	0	0	0	0	0
38	17	175	243	2	1	0	0	0	0	0	0
38	17	182	243	2	1	0	0	0	0	0	0
38	17	185	224	1	0	1	0	0	0	0	0
38	17	187	243	2	1	0	0	0	0	0	0
38	18	41	191	1	0	0	0	0	0	0	0
38	18	42	181	2	1	0	0	0	0	0	0
38	18	42	183	1	1	0	0	0	0	0	0
38	18	42	184	0	1	0	0	0	0	0	0
38	18	43	139	1	0	0	1	0	0	0	0
38	18	43	163	1	0	1	0	0	0	0	0
38	18	43	181	2	1	0	0	0	0	0	0
38	18	43	183	1	1	0	0	0	0	0	0
38	18	43	191	1	0	0	0	0	0	0	0
38	18	44	163	1	0	1	0	0	0	0	0
38	18	44	181	2	1	0	0	0	0	0	0
38	18	44	183	1	1	0	0	0	0	0	0
38	18	44	184	0	1	0	0	0	0	0	0
38	18	45	181	2	1	0	0	0	0	0	0
38	18	45	182	2	1	0	0	0	0	0	0
38	18	45	183	1	1	0	0	0	0	0	0
38	18	47	182	2	1	0	0	0	0	0	0
38	18	50	183	1	1	0	0	0	0	0	0
38	18	66	181	2	1	0	0	0	0	0	0
38	18	72	183	1	1	0	0	0	0	0	0
38	18	73	182	2	1	0	0	0	0	0	0
38	18	74	181	2	1	0	0	0	0	0	0
38	18	76	182	2	1	0	0	0	0	0	0
38	18	76	183	1	1	0	0	0	0	0	0
38	18	89	183	1	1	0	0	0	0	0	0
38	18	106	183	1	1	0	0	0	0	0	0
38	18	107	182	2	1	0	0	0	0	0	0
38	18	107	183	1	1	0	0	0	0	0	0
38	18	110	181	2	1	0	0	0	0	0	0
38	18	143	181	2	1	0	0	0	0	0	0
38	18	158	183	1	1	0	0	0	0	0	0
38	18	171	181	2	1	0	0	0	0	0	0
38	19	44	200	1	1	0	0	0	0	0	0
38	19	44	201	0	1	0	0	0	0	0	0
38	21	42	174	1	1	0	0	1	0	0	0
38	21	43	244	1	2	0	0	0	0	0	0
38	21	43	250	2	1	0	0	0	0	0	0
38	21	43	252	1	1	0	0	0	0	0	0
38	21	44	119	1	1	0	0	0	0	1	0
38	21	44	147	1	1	0	0	0	1	0	0
38	21	44	244	1	2	0	0	0	0	0	0
38	21	44	245	0	2	0	0	0	0	0	0
38	21	44	250	2	1	0	0	0	0	0	0
38	21	44	252	1	1	0	0	0	0	0	0
38	21	44	253	0	1	0	0	0	0	0	0
38	21	45	119	1	1	0	0	0	0	1	0
38	21	45	147	1	1	0	0	0	1	0	0
38	21	45	250	2	1	0	0	0	0	0	0
38	21	46	250	2	1	0	0	0	0	0	0
38	21	50	174	1	1	0	0	1	0	0	0
38	21	51	174	1	1	0	0	1	0	0	0
38	21	53	244	1	2	0	0	0	0	0	0
38	21	56	250	2	1	0	0	0	0	0	0
38	21	56	252	1	1	0	0	0	0	0	0
38	21	75	252	1	1	0	0	0	0	0	0
38	21	108	252	1	1	0	0	0	0	0	0
38	21	115	244	1	2	0	0	0	0	0	0
38	21	119	200	1	1	0	1	0	0	0	0
38	21	121	200	1	1	0	1	0	0	0	0
38	21	133	252	1	1	0	0	0	0	0	0
38	21	138	244	1	2	0	0	0	0	0	0
38	21	153	252	1	1	0	0	0	0	0	0
38	21	189	224	1	1	1	0	0	0	0	0
38	21	190	245	0	2	0	0	0	0	0	0
38	23	43	246	1	2	0	0	0	0	0	0
38	23	43	252	2	1	0	0	0	0	0	0
38	23	43	254	1	1	0	0	0	0	0	0
38	23	43	255	0	1	0	0	0	0	0	0
38	23	44	246	1	2	0	0	0	0	0	0
38	23	44	247	0	2	0	0	0	0	0	0
38	23	44	252	2	1	0	0	0	0	0	0
38	23	99	252	2	1	0	0	0	0	0	0
38	23	114	252	2	1	0	0	0	0	0	0
38	23	147	246	1	2	0	0	0	0	0	0
38	24	43	252	2	1	0	0	0	0	0	0
38	24	45	252	2	1	0	0	0	0	0	0
38	24	49	252	2	1	0	0	0	0	0	0
38	24	50	252	2	1	0	0	0	0	0	0
38	24	60	254	1	1	0	0	0	0	0	0
38	24	62	252	2	1	0	0	0	0	0	0
38	24	74	252	2	1	0	0	0	0	0	0
38	24	99	252	2	1	0	0	0	0	0	0
38	24	141	252	2	1	0	0	0	0	0	0
38	24	141	254	1	1	0	0	0	0	0	0
38	24	145	254	1	1	0	0	0	0	0	0
38	24	158	252	2	1	0	0	0	0	0	0
38	24	169	252	2	1	0	0	0	0	0	0
38	30	43	252	2	1	0	0	0	0	0	0
38	30	44	252	2	1	0	0	0	0	0	0
38	30	48	252	2	1	0	0	0	0	0	0
38	30	49	252	2	1	0	0	0	0	0	0
38	30	57	254	1	1	0	0	0	0	0	0
38	30	59	252	2	1	0	0	0	0	0	0
38	30	70	252	2	1	0	0	0	0	0	0
38	30	89	246	1	2	0	0	0	0	0	0
38	30	92	252	2	1	0	0	0	0	0	0
38	30	130	252	2	1	0	0	0	0	0	0
38	30	130	254	1	1	0	0	0	0	0	0
38	30	134	254	1	1	0	0	0	0	0	0
38	30	154	252	2	1	0	0	0	0	0	0
38	30	177	245	2	2	0	0	0	0	0	0
38	30	190	244	2	2	0	0	0	0	0	0
38	31	42	169	1	1	0	0	0	0	1	0
38	31	46	54	1	1	0	0	0	0	0	1
38	31	46	55	0	1	0	0	0	0	0	1
38	31	47	169	1	1	0	0	0	0	1	0
38	31	47	170	0	1	0	0	0	0	1	0
38	31	47	216	1	2	0	0	1	0	0	0
38	31	47	217	0	2	0	0	1	0	0	0
38	31	47	222	2	1	0	0	1	0	0	0
38	31	47	224	1	1	0	0	1	0	0	0
38	31	47	225	0	1	0	0	1	0	0	0
38	31	48	216	1	2	0	0	1	0	0	0
38	31	78	198	0	1	0	0	0	1	0	0
38	31	79	197	1	1	0	0	0	1	0	0
38	31	79	198	0	1	0	0	0	1	0	0
38	31	79	242	1	2	0	1	0	0	0	0
38	31	79	243	0	2	0	1	0	0	0	0
38	31	79	248	2	1	0	1	0	0	0	0
38	31	79	250	1	1	0	1	0	0	0	0
38	31	79	251	0	1	0	1	0	0	0	0
38	31	89	224	1	1	0	0	1	0	0	0
38	31	142	267	0	2	1	0	0	0	0	0
38	31	142	272	2	1	1	0	0	0	0	0
38	31	167	266	1	2	1	0	0	0	0	0
38	31	167	267	0	2	1	0	0	0	0	0
38	31	167	272	2	1	1	0	0	0	0	0
38	31	177	251	0	1	0	1	0	0	0	0
38	31	192	272	2	1	1	0	0	0	0	0
38	31	193	266	1	2	1	0	0	0	0	0
38	32	138	273	1	2	0	0	0	0	0	0
38	32	143	273	1	2	0	0	0	0	0	0
38	32	152	266	0	3	0	0	0	0	0	0
38	32	153	265	1	3	0	0	0	0	0	0
38	32	153	266	0	3	0	0	0	0	0	0
38	32	153	271	2	2	0	0	0	0	0	0
38	32	153	273	1	2	0	0	0	0	0	0
38	34	43	246	1	2	0	0	0	0	0	0
38	34	43	254	1	1	0	0	0	0	0	0
38	34	43	255	0	1	0	0	0	0	0	0
38	34	44	246	1	2	0	0	0	0	0	0
38	34	44	247	0	2	0	0	0	0	0	0
38	34	44	252	2	1	0	0	0	0	0	0
38	34	76	254	1	1	0	0	0	0	0	0
38	34	94	245	1	2	0	0	0	0	0	0
38	34	97	252	2	1	0	0	0	0	0	0
38	34	139	238	0	3	0	0	0	0	0	0
38	34	139	246	0	2	0	0	0	0	0	0
38	34	140	237	1	3	0	0	0	0	0	0
38	34	140	238	0	3	0	0	0	0	0	0
38	34	140	243	2	2	0	0	0	0	0	0
38	34	140	245	1	2	0	0	0	0	0	0
38	34	140	246	0	2	0	0	0	0	0	0
38	35	43	246	1	2	0	0	0	0	0	0
38	35	43	252	2	1	0	0	0	0	0	0
38	35	43	254	1	1	0	0	0	0	0	0
38	35	43	255	0	1	0	0	0	0	0	0
38	35	44	246	1	2	0	0	0	0	0	0
38	35	44	247	0	2	0	0	0	0	0	0
38	35	44	252	2	1	0	0	0	0	0	0
38	35	44	254	1	1	0	0	0	0	0	0
38	35	102	245	1	2	0	0	0	0	0	0
38	35	128	238	0	3	0	0	0	0	0	0
38	35	128	246	0	2	0	0	0	0	0	0
38	35	129	237	1	3	0	0	0	0	0	0
38	35	129	238	0	3	0	0	0	0	0	0
38	35	129	243	2	2	0	0	0	0	0	0
38	35	129	245	1	2	0	0	0	0	0	0
38	35	129	246	0	2	0	0	0	0	0	0
38	35	145	246	1	2	0	0	0	0	0	0
38	35	152	252	2	1	0	0	0	0	0	0
38	36	43	200	2	0	0	1	0	0	0	0
38	36	43	202	1	0	0	1	0	0	0	0
38	36	43	225	1	0	1	0	0	0	0	0
38	36	43	237	1	2	0	0	0	0	0	0
38	36	43	244	2	1	0	0	0	0	0	0
38	36	43	245	1	1	0	0	0	0	0	0
38	36	43	245	2	1	0	0	0	0	0	0
38	36	43	246	1	1	0	0	0	0	0	0
38	36	43	252	2	0	0	0	0	0	0	0
38	36	43	254	1	0	0	0	0	0	0	0
38	36	44	194	1	1	0	1	0	0	0	0
38	36	44	237	1	2	0	0	0	0	0	0
38	36	44	244	2	1	0	0	0	0	0	0
38	36	44	245	1	1	0	0	0	0	0	0
38	36	44	245	2	1	0	0	0	0	0	0
38	36	44	246	1	1	0	0	0	0	0	0
38	36	44	247	0	1	0	0	0	0	0	0
38	36	44	252	2	0	0	0	0	0	0	0
38	36	44	253	1	0	0	0	0	0	0	0
38	36	44	254	1	0	0	0	0	0	0	0
38	36	45	175	1	0	0	0	1	0	0	0
38	36	45	192	2	1	0	1	0	0	0	0
38	36	45	244	2	1	0	0	0	0	0	0
38	36	45	245	1	1	0	0	0	0	0	0
38	36	45	246	1	1	0	0	0	0	0	0
38	36	45	247	0	1	0	0	0	0	0	0
38	36	45	252	2	0	0	0	0	0	0	0
38	36	46	167	1	1	0	0	1	0	0	0
38	36	46	194	1	1	0	1	0	0	0	0
38	36	46	244	2	1	0	0	0	0	0	0
38	36	46	245	1	1	0	0	0	0	0	0
38	36	46	252	2	0	0	0	0	0	0	0
38	36	47	168	1	1	0	0	1	0	0	0
38	36	47	169	0	1	0	0	1	0	0	0
38	36	47	192	2	1	0	1	0	0	0	0
38	36	47	246	1	1	0	0	0	0	0	0
38	36	48	226	1	0	1	0	0	0	0	0
38	36	48	245	1	1	0	0	0	0	0	0
38	36	48	252	2	0	0	0	0	0	0	0
38	36	49	244	2	1	0	0	0	0	0	0
38	36	50	244	2	1	0	0	0	0	0	0
38	36	51	237	1	2	0	0	0	0	0	0
38	36	51	246	1	1	0	0	0	0	0	0
38	36	51	252	2	0	0	0	0	0	0	0
38	36	52	252	2	0	0	0	0	0	0	0
38	36	54	194	1	1	0	1	0	0	0	0
38	36	54	202	1	0	0	1	0	0	0	0
38	36	54	252	2	0	0	0	0	0	0	0
38	36	55	194	1	1	0	1	0	0	0	0
38	36	55	219	0	1	1	0	0	0	0	0
38	36	57	195	0	1	0	1	0	0	0	0
38	36	57	244	2	1	0	0	0	0	0	0
38	36	58	194	1	1	0	1	0	0	0	0
38	36	58	195	0	1	0	1	0	0	0	0
38	36	58	252	2	0	0	0	0	0	0	0
38	36	60	245	1	1	0	0	0	0	0	0
38	36	61	194	1	1	0	1	0	0	0	0
38	36	61	225	1	0	1	0	0	0	0	0
38	36	61	244	2	1	0	0	0	0	0	0
38	36	63	193	2	1	0	1	0	0	0	0
38	36	63	194	1	1	0	1	0	0	0	0
38	36	63	244	2	1	0	0	0	0	0	0
38	36	64	193	2	1	0	1	0	0	0	0
38	36	64	252	2	0	0	0	0	0	0	0
38	36	65	244	2	1	0	0	0	0	0	0
38	36	66	244	2	1	0	0	0	0	0	0
38	36	66	252	2	0	0	0	0	0	0	0
38	36	68	218	1	1	1	0	0	0	0	0
38	36	68	224	2	0	1	0	0	0	0	0
38	36	73	200	2	0	0	1	0	0	0	0
38	36	76	201	1	0	0	1	0	0	0	0
38	36	76	245	1	1	0	0	0	0	0	0
38	36	77	193	1	1	0	1	0	0	0	0
38	36	77	218	1	1	1	0	0	0	0	0
38	36	78	193	1	1	0	1	0	0	0	0
38	36	78	201	1	0	0	1	0	0	0	0
38	36	78	218	1	1	1	0	0	0	0	0
38	36	78	225	1	0	1	0	0	0	0	0
38	36	79	225	1	0	1	0	0	0	0	0
38	36	79	252	2	0	0	0	0	0	0	0
38	36	81	195	0	1	0	1	0	0	0	0
38	36	81	197	1	0	2	0	0	0	0	0
38	36	81	224	2	0	1	0	0	0	0	0
38	36	81	252	2	0	0	0	0	0	0	0
38	36	82	194	1	1	0	1	0	0	0	0
38	36	82	195	0	1	0	1	0	0	0	0
38	36	84	252	2	0	0	0	0	0	0	0
38	36	85	246	1	1	0	0	0	0	0	0
38	36	86	217	1	1	1	0	0	0	0	0
38	36	88	224	2	0	1	0	0	0	0	0
38	36	94	217	1	1	1	0	0	0	0	0
38	36	94	244	2	1	0	0	0	0	0	0
38	36	95	216	2	1	1	0	0	0	0	0
38	36	95	217	2	1	1	0	0	0	0	0
38	36	98	216	2	1	1	0	0	0	0	0
38	36	100	244	2	1	0	0	0	0	0	0
38	36	105	194	1	1	0	1	0	0	0	0
38	36	105	226	1	0	1	0	0	0	0	0
38	36	105	252	2	0	0	0	0	0	0	0
38	36	111	209	1	2	1	0	0	0	0	0
38	36	116	200	2	0	0	1	0	0	0	0
38	36	118	224	2	0	1	0	0	0	0	0
38	36	126	224	2	0	1	0	0	0	0	0
38	36	127	226	1	0	1	0	0	0	0	0
38	36	127	244	2	1	0	0	0	0	0	0
38	36	128	218	1	1	1	0	0	0	0	0
38	36	128	226	1	0	1	0	0	0	0	0
38	36	130	219	0	1	1	0	0	0	0	0
38	36	130	252	2	0	0	0	0	0	0	0
38	36	131	218	1	1	1	0	0	0	0	0
38	36	131	219	0	1	1	0	0	0	0	0
38	36	132	242	3	1	0	0	0	0	0	0
38	36	132	252	2	0	0	0	0	0	0	0
38	36	134	218	1	1	1	0	0	0	0	0
38	36	135	218	1	1	1	0	0	0	0	0
38	36	136	217	2	1	1	0	0	0	0	0
38	36	136	244	2	1	0	0	0	0	0	0
38	36	137	217	2	1	1	0	0	0	0	0
38	36	137	226	1	0	1	0	0	0	0	0
38	36	138	252	2	0	0	0	0	0	0	0
38	36	141	218	1	1	1	0	0	0	0	0
38	36	142	217	1	1	1	0	0	0	0	0
38	36	144	217	1	1	1	0	0	0	0	0
38	36	145	216	2	1	1	0	0	0	0	0
38	36	147	224	2	0	1	0	0	0	0	0
38	36	149	252	2	0	0	0	0	0	0	0
38	36	155	252	2	0	0	0	0	0	0	0
38	36	156	218	1	1	1	0	0	0	0	0
38	36	157	246	1	1	0	0	0	0	0	0
38	36	158	245	2	1	0	0	0	0	0	0
38	36	158	246	1	1	0	0	0	0	0	0
38	36	163	217	1	1	1	0	0	0	0	0
38	36	166	216	2	1	1	0	0	0	0	0
38	36	168	216	2	1	1	0	0	0	0	0
38	36	170	218	1	1	1	0	0	0	0	0
38	36	175	216	2	1	1	0	0	0	0	0
38	36	176	246	1	1	0	0	0	0	0	0
38	36	177	244	2	1	0	0	0	0	0	0
38	36	179	238	1	2	0	0	0	0	0	0
38	36	179	242	3	1	0	0	0	0	0	0
38	36	183	216	2	1	1	0	0	0	0	0
38	36	190	224	2	0	1	0	0	0	0	0
38	36	191	245	2	1	0	0	0	0	0	0
38	37	43	211	1	0	0	0	0	0	0	0
38	39	43	244	1	2	0	0	0	0	0	0
38	39	44	244	1	2	0	0	0	0	0	0
38	39	44	245	0	2	0	0	0	0	0	0
38	39	44	250	2	1	0	0	0	0	0	0
38	39	44	252	1	1	0	0	0	0	0	0
38	39	44	253	0	1	0	0	0	0	0	0
38	39	46	250	2	1	0	0	0	0	0	0
38	39	46	252	1	1	0	0	0	0	0	0
38	39	93	250	2	1	0	0	0	0	0	0
38	39	189	243	1	2	0	0	0	0	0	0
38	40	44	246	1	2	0	0	0	0	0	0
38	40	47	246	0	2	0	0	0	0	0	0
38	40	48	246	0	2	0	0	0	0	0	0
38	40	48	254	1	1	0	0	0	0	0	0
38	40	49	245	1	2	0	0	0	0	0	0
38	40	50	245	1	2	0	0	0	0	0	0
38	40	52	237	1	3	0	0	0	0	0	0
38	40	52	238	0	3	0	0	0	0	0	0
38	40	52	243	2	2	0	0	0	0	0	0
38	40	52	245	1	2	0	0	0	0	0	0
38	40	52	246	0	2	0	0	0	0	0	0
38	40	59	252	2	1	0	0	0	0	0	0
38	41	43	211	1	0	0	0	0	0	0	0
38	41	57	202	1	1	0	0	0	0	0	0
38	41	105	202	1	1	0	0	0	0	0	0
38	41	108	202	1	1	0	0	0	0	0	0
38	44	42	181	2	0	0	0	0	0	0	0
38	44	42	182	2	0	0	0	0	0	0	0
38	44	42	183	1	0	0	0	0	0	0	0
38	44	43	181	2	0	0	0	0	0	0	0
38	44	43	182	2	0	0	0	0	0	0	0
38	44	43	183	1	0	0	0	0	0	0	0
38	44	44	181	2	0	0	0	0	0	0	0
38	44	44	182	2	0	0	0	0	0	0	0
38	44	54	181	2	0	0	0	0	0	0	0
38	44	59	181	2	0	0	0	0	0	0	0
38	44	81	182	2	0	0	0	0	0	0	0
38	44	82	182	2	0	0	0	0	0	0	0
38	45	43	200	1	0	0	0	0	0	0	0
38	46	43	222	1	0	1	0	0	0	0	0
38	46	43	234	1	2	0	0	0	0	0	0
38	46	43	241	2	1	0	0	0	0	0	0
38	46	43	242	1	1	0	0	0	0	0	0
38	46	43	243	1	1	0	0	0	0	0	0
38	46	43	244	0	1	0	0	0	0	0	0
38	46	44	235	1	2	0	0	0	0	0	0
38	46	44	236	0	2	0	0	0	0	0	0
38	46	44	241	2	1	0	0	0	0	0	0
38	46	44	242	1	1	0	0	0	0	0	0
38	46	44	243	1	1	0	0	0	0	0	0
38	46	45	241	2	1	0	0	0	0	0	0
38	46	45	242	1	1	0	0	0	0	0	0
38	46	46	241	2	1	0	0	0	0	0	0
38	46	46	242	1	1	0	0	0	0	0	0
38	46	47	242	1	1	0	0	0	0	0	0
38	46	49	241	2	1	0	0	0	0	0	0
38	46	50	241	2	1	0	0	0	0	0	0
38	46	52	242	1	1	0	0	0	0	0	0
38	46	54	235	1	2	0	0	0	0	0	0
38	46	58	241	2	1	0	0	0	0	0	0
38	46	66	242	1	1	0	0	0	0	0	0
38	46	75	241	2	1	0	0	0	0	0	0
38	46	78	242	1	1	0	0	0	0	0	0
38	46	81	241	2	1	0	0	0	0	0	0
38	46	103	241	2	1	0	0	0	0	0	0
38	46	103	242	1	1	0	0	0	0	0	0
38	46	118	241	2	1	0	0	0	0	0	0
38	46	135	241	2	1	0	0	0	0	0	0
38	46	136	242	1	1	0	0	0	0	0	0
38	46	138	241	2	1	0	0	0	0	0	0
38	46	150	242	1	1	0	0	0	0	0	0
38	46	157	241	2	1	0	0	0	0	0	0
38	46	164	241	2	1	0	0	0	0	0	0
38	46	177	233	2	2	0	0	0	0	0	0
38	46	177	234	1	2	0	0	0	0	0	0
38	46	177	239	3	1	0	0	0	0	0	0
38	46	177	241	2	1	0	0	0	0	0	0
38	46	177	242	1	1	0	0	0	0	0	0
38	46	178	239	3	1	0	0	0	0	0	0
38	46	178	241	2	1	0	0	0	0	0	0
38	47	43	211	1	0	0	0	0	0	0	0
38	47	90	202	1	1	0	0	0	0	0	0
38	47	93	202	1	1	0	0	0	0	0	0
38	49	43	211	1	0	0	0	0	0	0	0
38	49	98	202	1	1	0	0	0	0	0	0
38	49	102	202	1	1	0	0	0	0	0	0
38	53	43	193	2	1	0	0	0	0	0	0
38	53	43	194	1	1	0	0	0	0	0	0
38	53	43	195	0	1	0	0	0	0	0	0
38	55	43	163	1	1	0	0	0	0	0	0
38	55	43	164	0	1	0	0	0	0	0	0
38	55	44	163	1	1	0	0	0	0	0	0
38	58	43	171	1	1	0	0	0	0	0	0
38	58	44	171	1	1	0	0	0	0	0	0
38	58	44	172	0	1	0	0	0	0	0	0
38	60	43	171	1	1	0	0	0	0	0	0
38	60	44	162	1	2	0	0	0	0	0	0
38	60	44	163	0	2	0	0	0	0	0	0
38	60	44	171	1	1	0	0	0	0	0	0
38	60	44	172	0	1	0	0	0	0	0	0
38	66	42	174	1	1	0	0	0	0	0	0
38	66	43	174	1	1	0	0	0	0	0	0
38	67	43	225	1	1	0	0	0	0	0	0
38	67	44	225	1	1	0	0	0	0	0	0
38	67	44	226	0	1	0	0	0	0	0	0
38	67	105	218	0	2	0	0	0	0	0	0
38	67	111	225	1	1	0	0	0	0	0	0
38	67	124	217	1	2	0	0	0	0	0	0
38	67	156	217	1	2	0	0	0	0	0	0
38	67	156	218	0	2	0	0	0	0	0	0
38	73	43	171	1	0	0	0	0	0	0	0
38	77	44	132	1	2	0	0	0	0	0	1
38	77	44	133	0	2	0	0	0	0	0	1
38	77	44	138	2	1	0	0	0	0	0	1
38	77	44	140	1	1	0	0	0	0	0	1
38	77	44	141	0	1	0	0	0	0	0	1
38	77	63	255	1	1	0	0	0	0	1	0
38	77	78	248	0	2	0	0	0	0	1	0
38	77	78	255	1	1	0	0	0	0	1	0
38	77	78	256	0	1	0	0	0	0	1	0
38	77	79	247	1	2	0	0	0	0	1	0
38	77	79	253	2	1	0	0	0	0	1	0
38	77	79	255	1	1	0	0	0	0	1	0
38	77	115	248	0	2	0	0	0	0	1	0
38	77	115	256	0	1	0	0	0	0	1	0
38	77	116	247	1	2	0	0	0	0	1	0
38	77	116	253	2	1	0	0	0	0	1	0
38	77	116	255	1	1	0	0	0	0	1	0
38	77	160	247	1	2	0	0	0	0	1	0
38	78	44	225	1	1	0	0	0	0	0	0
38	78	44	226	0	1	0	0	0	0	0	0
38	78	77	216	1	2	0	0	0	0	0	0
38	78	151	216	1	2	0	0	0	0	0	0
38	78	151	217	0	2	0	0	0	0	0	0
38	79	44	224	1	1	0	0	0	0	0	0
38	79	44	225	0	1	0	0	0	0	0	0
38	80	44	217	1	1	0	0	0	0	0	0
38	80	44	218	1	1	0	0	0	0	0	0
38	80	44	219	0	1	0	0	0	0	0	0
38	80	44	225	1	0	0	0	0	0	0	0
38	80	47	224	2	0	0	0	0	0	0	0
38	80	53	197	1	0	1	0	0	0	0	0
38	80	56	218	1	1	0	0	0	0	0	0
