"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
38	45	"3 e8+2 f5+su(3)+5(g2+su(2))"	43	200	1	0	0	0	0	0	0	0
38	47	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	43	211	1	0	0	0	0	0	0	0
38	49	"2 e8+e7+4 f5+su(3)+5(g2+su(2))"	43	211	1	0	0	0	0	0	0	0
38	55	"3 e8+2 f5+so(8)+6(g2+su(2))"	43	163	1	1	0	0	0	0	0	0
38	55	"3 e8+2 f5+so(8)+6(g2+su(2))"	43	164	0	1	0	0	0	0	0	0
38	55	"3 e8+2 f5+so(8)+6(g2+su(2))"	44	163	1	1	0	0	0	0	0	0
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	171	1	1	0	0	0	0	0	0
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	171	1	1	0	0	0	0	0	0
38	58	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	172	0	1	0	0	0	0	0	0
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	171	1	1	0	0	0	0	0	0
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	162	1	2	0	0	0	0	0	0
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	163	0	2	0	0	0	0	0	0
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	171	1	1	0	0	0	0	0	0
38	60	"2 e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	44	172	0	1	0	0	0	0	0	0
38	66	"2 e8+e7+e6+3 f5+5(g2+su(2))+so(7)+2 su(2)"	42	174	1	1	0	0	0	0	0	0
38	66	"2 e8+e7+e6+3 f5+5(g2+su(2))+so(7)+2 su(2)"	43	174	1	1	0	0	0	0	0	0
38	73	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	171	1	0	0	0	0	0	0	0
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	132	1	2	0	0	0	0	0	1
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	133	0	2	0	0	0	0	0	1
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	138	2	1	0	0	0	0	0	1
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	140	1	1	0	0	0	0	0	1
38	77	"4 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	44	141	0	1	0	0	0	0	0	1
38	80	"2 e8+e7+3 f5+so(8)+su(3)+6(g2+su(2))"	44	225	1	0	0	0	0	0	0	0
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	162	1	1	0	0	0	0	0	0
38	90	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	171	1	0	0	0	0	0	0	0
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	160	2	1	0	0	0	0	0	0
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	161	1	1	0	0	0	0	0	0
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	162	1	1	0	0	0	0	0	0
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	163	0	1	0	0	0	0	0	0
38	91	"2 e8+2 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	43	169	1	0	0	0	0	0	0	0
38	93	"5 e7+f5+g2+su(2)+5(so(7)+2 su(2))"	42	179	1	1	0	0	0	0	1	0
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	44	113	1	1	0	0	0	0	0	1
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	113	1	1	0	0	0	0	0	1
38	111	"4 e7+e6+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	114	0	1	0	0	0	0	0	1
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	43	174	1	1	0	0	0	0	0	1
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	43	175	0	1	0	0	0	0	0	1
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	44	174	1	1	0	0	0	0	0	1
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	45	174	1	1	0	0	0	0	0	1
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	45	175	0	1	0	0	0	0	0	1
38	158	"7 e6+f5+8 su(3)+g2+su(2)"	46	174	1	1	0	0	0	0	0	1
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	43	174	1	1	0	0	0	0	0	0
38	168	"e8+7 e6+f5+8 su(3)+g2+su(2)"	43	175	0	1	0	0	0	0	0	0
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	42	180	1	0	0	0	0	0	0	1
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	43	172	1	1	0	0	0	0	0	1
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	43	173	1	1	0	0	0	0	0	1
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	44	172	1	1	0	0	0	0	0	1
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	45	173	1	1	0	0	0	0	0	1
38	169	"7 e6+f5+7 su(3)+2(g2+su(2))"	45	174	0	1	0	0	0	0	0	1
38	175	"7 e6+f5+9 su(3)+g2+su(2)"	43	174	1	0	0	0	0	0	0	1
