"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	1	43	32	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:31→2, s1:1→1 / s2:31→3, s1:1→1 / s2:31→4, s1:1→1 / s2:31→5}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
34	1	188	272	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→1"	"s2:34→1"
34	1	191	272	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:34→1"
34	2	34	229	0	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	""
34	2	34	273	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→1, 34→1"	""
34	2	35	203	0	1	0	0	1	0	0	0	"s1:1→1 / s2:34→1"	""
34	2	36	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:34→1"	""
34	2	37	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:34→1"	""
34	2	39	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1, 34→1"	""
34	2	40	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1, 34→1"	""
34	2	41	33	0	1	0	0	0	0	0	1	"s1:1→1 / s2:34→1"	""
34	2	43	33	0	1	0	0	0	0	0	1	"s1:1→1 / s2:32→1, 34→1"	""
34	3	34	228	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:34→1"
34	3	34	273	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 33→1"	""
34	3	35	202	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:34→1"
34	3	36	175	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:34→1"
34	3	37	147	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:34→1"
34	3	39	148	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1"	""
34	3	40	176	0	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1"	""
34	3	41	32	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:34→1"
34	3	43	33	0	1	0	0	0	0	0	1	"s1:1→1 / s2:33→1"	""
34	3	190	252	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:34→1"
34	4	34	221	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	4	34	225	0	0	2	0	0	0	0	0	"s1:34→1 / s2:1→1"	""
34	4	34	228	1	0	0	1	0	0	0	0	"s1:34→1"	"s2:2→1"
34	4	34	272	1	1	0	0	0	0	0	0	"s1:34→1 / s2:1→1, 34→1"	"s2:2→1"
34	4	35	195	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	4	35	201	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	4	35	202	1	0	0	0	1	0	0	0	"s1:34→1"	"s2:2→1"
34	4	36	168	0	1	0	0	0	1	0	0	"s1:34→1 / s2:1→1"	""
34	4	36	175	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	4	36	175	1	0	0	0	0	1	0	0	"s1:34→1"	"s2:2→1"
34	4	36	177	0	0	0	2	0	0	0	0	"s1:34→1 / s2:1→1"	""
34	4	37	140	0	1	0	0	0	0	1	0	"s1:34→1 / s2:1→1"	""
34	4	37	147	1	0	0	0	0	0	1	0	"s1:34→1"	"s2:2→1"
34	4	37	148	0	0	1	0	0	1	0	0	"s1:34→1 / s2:1→1"	""
34	4	37	151	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	4	38	120	0	0	1	0	0	0	1	0	"s1:34→1 / s2:1→1"	""
34	4	38	124	0	0	0	1	0	1	0	0	"s1:34→1 / s2:1→1"	""
34	4	38	125	0	0	0	0	2	0	0	0	"s1:34→1 / s2:1→1"	""
34	4	39	96	0	0	0	1	0	0	1	0	"s1:34→1 / s2:1→1"	""
34	4	39	98	0	0	0	0	1	1	0	0	"s1:34→1 / s2:1→1"	""
34	4	39	147	1	0	0	0	0	0	1	0	"s1:34→1 / s2:1→1"	"s2:2→1"
34	4	39	175	1	0	0	0	0	1	0	0	"s1:34→1 / s2:1→1"	"s2:2→1"
34	4	40	70	0	0	0	0	1	0	1	0	"s1:34→1 / s2:1→1"	""
34	4	40	140	0	1	0	0	0	0	1	0	"s1:34→1 / s2:1→2"	""
34	4	40	147	1	0	0	0	0	0	1	0	"{s1:34→1 / s2:1→2, s1:34→1 / s2:1→3, s1:34→1 / s2:1→4, s1:34→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
34	4	41	140	0	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→3, s1:34→1 / s2:1→4, s1:34→1 / s2:1→5}"	""
34	4	41	175	1	0	0	0	0	1	0	0	"s1:34→1 / s2:1→2"	"s2:2→1"
34	4	42	168	0	1	0	0	0	1	0	0	"s1:34→1 / s2:1→2"	""
34	4	191	272	1	1	0	0	0	0	0	0	"s1:1→1, 34→2 / s2:34→5"	"s2:35→1"
34	5	34	226	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:34→1"
34	5	35	200	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:34→1"
34	5	36	173	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:34→1"
34	5	37	145	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:34→1"
34	5	38	173	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, 32→1, s1:1→1 / s2:1→1, 32→2, s1:1→1 / s2:1→1, 32→3}"	"{s2:34→1, s2:34→1, s2:34→1}"
34	5	39	145	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 32→1, s1:1→1 / s2:1→1, 32→2, s1:1→1 / s2:1→1, 32→3, s1:1→1 / s2:32→1, s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
34	5	39	173	1	0	0	0	0	1	0	0	"s1:1→1 / s2:1→1"	"s2:34→1"
34	5	40	145	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:34→1"
34	5	40	173	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	"{s2:34→1, s2:34→1, s2:34→1}"
34	5	41	30	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:34→1"
34	5	43	30	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	"{s2:34→1, s2:34→1, s2:34→1}"
34	5	192	250	1	0	1	0	0	0	0	0	"s1:1→2"	"s2:34→1"
34	5	193	270	1	1	0	0	0	0	0	0	"s1:1→2"	"s2:34→1"
34	6	34	214	0	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1"	""
34	6	34	221	1	1	0	0	0	0	0	0	"s1:34→1"	"s2:2→1"
34	6	35	194	0	1	1	0	0	0	0	0	"s1:1→1 / s2:34→1"	""
34	6	35	221	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	"{s2:35→1, s2:35→1}"
34	6	36	170	0	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	""
34	6	37	144	0	1	0	0	1	0	0	0	"s1:1→1 / s2:34→1"	""
34	6	38	177	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:1→1 / s2:34→2, s1:1→1 / s2:34→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
34	6	39	151	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:34→1, s1:1→1 / s2:34→2, s1:1→1 / s2:34→3, s1:1→1 / s2:34→4}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
34	6	39	177	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:34→1, s1:1→1 / s2:34→4, s1:1→1 / s2:34→5}"	"{s2:31→1, s2:31→1, s2:2→1, s2:2→1}"
34	6	40	151	1	0	0	0	1	0	0	0	"s1:1→1 / s2:34→5"	"s2:31→1"
34	6	40	177	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:34→2}"	"{s2:2→1, s2:31→1}"
34	6	187	201	1	0	1	0	0	0	0	0	"s1:1→1 / s2:34→4"	"s2:31→1"
34	6	192	201	1	0	1	0	0	0	0	0	"s1:1→1 / s2:34→5"	"s2:31→1"
34	6	192	221	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 34→4"	"s2:35→1"
34	7	38	176	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→2, s1:1→1 / s2:33→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
34	7	40	176	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
34	8	38	176	1	0	0	1	0	0	0	0	"{s1:34→1 / s2:34→1, s1:34→1 / s2:34→2, s1:34→1 / s2:34→3}"	"{s2:3→1, s2:3→1, s2:3→1}"
34	8	39	150	1	0	0	0	1	0	0	0	"{s1:34→1, s1:34→1 / s2:34→1}"	"{s2:3→1, s2:3→1}"
34	8	40	95	1	0	0	0	0	0	1	0	"s1:34→1"	"s2:3→1"
34	8	40	123	1	0	0	0	0	1	0	0	"s1:34→1"	"s2:3→1"
34	8	40	176	1	0	0	1	0	0	0	0	"s1:34→1"	"s2:3→1"
34	9	35	191	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:34→1"
34	9	36	171	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:34→1"
34	9	36	199	1	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1"	"s2:35→1"
34	9	37	147	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:34→1"
34	10	36	199	1	1	0	0	0	0	0	0	"s1:1→1 / s2:34→1"	"s2:35→1"
34	10	190	199	1	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1, 32→1, 34→1"	"s2:35→1"
34	11	35	195	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:34→1"
34	11	37	188	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 31→1"	""
34	12	35	196	0	2	0	0	0	0	0	0	"s1:34→1 / s2:2→1"	""
34	12	36	203	1	1	0	0	0	0	0	0	"s1:34→1 / s2:2→1"	"s2:35→1"
34	12	185	203	1	1	0	0	0	0	0	0	"s1:34→1 / s2:1→1, 2→4"	"s2:35→1"
34	12	187	196	0	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1, 2→1"	""
34	12	187	203	1	1	0	0	0	0	0	0	"s1:34→1 / s2:2→4"	"s2:35→1"
34	13	35	191	0	2	0	0	0	0	0	0	"s1:34→1"	"s2:4→1"
34	13	35	197	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:33→1"
34	13	36	171	0	1	1	0	0	0	0	0	"s1:34→1"	"s2:4→1"
34	13	37	147	0	1	0	1	0	0	0	0	"s1:34→1"	"s2:4→1"
34	13	37	190	0	2	0	0	0	0	0	0	"s2:34→1"	"s1:4→1 / s2:1→1"
34	13	39	178	1	0	1	0	0	0	0	0	"s1:34→1"	"s2:33→1"
34	14	35	190	1	1	0	0	0	0	0	0	""	"s1:34→1 / s2:1→1"
34	14	37	190	1	1	0	0	0	0	0	0	"s2:31→1"	"s1:34→1 / s2:1→1"
34	16	35	191	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:34→1"
34	16	36	171	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:34→1"
34	16	37	147	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:34→1"
34	16	37	191	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:33→1"
34	16	39	147	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:33→1"
34	16	41	171	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:33→1"
34	17	35	191	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:34→1"
34	17	36	171	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:34→1"
34	17	37	147	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:34→1"
34	17	190	199	1	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1, 33→1"	"s2:35→1"
34	18	38	147	1	1	0	0	0	0	0	0	"s1:1→1 / s2:34→1"	"s2:35→1"
34	19	39	147	1	1	0	0	0	0	0	0	"s1:1→1 / s2:33→1"	"s2:35→1"
34	20	35	194	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:34→1"
34	20	37	194	1	1	0	0	0	0	0	0	"{s1:1→1, 31→1, s1:1→1 / s2:3→1, 31→2, s1:1→1 / s2:3→1, 31→3, s1:1→1 / s2:3→1, 31→4}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
34	21	37	175	1	1	0	0	0	0	0	0	"s1:2→1 / s2:34→1"	"s2:35→1"
34	21	38	168	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
34	21	38	175	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 34→1, s1:2→1 / s2:1→2, 34→1}"	"{s2:35→1, s2:35→1}"
34	21	39	175	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→3, 34→1, s1:2→1 / s2:1→4, 34→1}"	"{s2:35→1, s2:35→1, s2:35→1}"
34	21	40	175	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1 / s2:34→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:35→1, s2:35→1, s2:35→1, s2:35→1, s2:35→1}"
34	22	38	168	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
34	22	38	175	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 33→1, s1:2→1 / s2:1→2, 33→1, s1:2→1 / s2:1→3, 33→1, s1:2→1 / s2:1→4, 33→1}"	"{s2:35→1, s2:35→1, s2:35→1, s2:35→1}"
34	22	39	175	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:33→1}"	"{s2:35→1, s2:35→1}"
34	22	40	175	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:35→1, s2:35→1, s2:35→1, s2:35→1}"
34	23	35	195	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:34→1"
34	23	185	203	1	1	0	0	0	0	0	0	"s1:2→1 / s2:33→3"	"s2:35→1"
34	23	187	196	0	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1"	""
34	24	35	195	0	2	0	0	0	0	0	0	"s1:34→1 / s2:2→1"	""
34	24	36	202	1	1	0	0	0	0	0	0	"s1:2→1 / s2:34→1"	"s2:35→1"
34	24	186	202	1	1	0	0	0	0	0	0	"s1:2→1 / s2:34→4"	"s2:35→1"
34	25	187	195	0	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1"	""
34	26	35	195	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:34→1"
34	28	35	194	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:34→1"
34	28	37	194	1	1	0	0	0	0	0	0	"{s1:31→1, s1:31→1 / s2:2→1, s2:2→1, 31→1, s2:2→1, 31→2, s2:2→1, 31→3}"	"{s1:1→1 / s2:34→1, s1:1→1 / s2:34→1, s1:1→1 / s2:34→1, s1:1→1 / s2:34→1, s1:1→1 / s2:34→1}"
34	30	39	178	1	0	1	0	0	0	0	0	"s1:34→1"	"s2:33→1"
34	34	38	174	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 33→1}"	"{s2:32→1, s2:32→1}"
34	34	39	147	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:33→1}"	"{s2:32→1, s2:32→1}"
34	34	39	174	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"
34	34	40	112	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1"	""
34	34	40	119	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:33→1}"	"{s2:32→1, s2:32→1}"
34	34	40	140	0	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1"	""
34	34	40	167	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1"	""
34	34	40	174	1	0	0	0	1	0	0	0	"s1:1→1 / s2:33→1"	"s2:32→1"
34	35	35	188	0	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1"	""
34	35	35	195	1	1	0	0	0	0	0	0	"s1:34→1"	"s2:2→1"
34	35	36	168	0	1	1	0	0	0	0	0	"s1:1→1 / s2:34→1"	""
34	35	36	195	1	1	0	0	0	0	0	0	"s1:1→1 / s2:34→1"	"s2:35→1"
34	35	37	144	0	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	""
34	35	38	118	0	1	0	0	1	0	0	0	"s1:1→1 / s2:34→1"	""
34	35	38	175	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 34→2, s1:1→1 / s2:1→1, 34→3, s1:1→1 / s2:1→1, 34→4, s1:1→1 / s2:34→1, s1:1→1 / s2:34→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
34	35	39	151	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:1→1 / s2:34→2, s1:1→1 / s2:34→3, s1:1→1 / s2:34→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
34	35	39	168	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 34→1"	""
34	35	39	175	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 34→1, s1:1→1 / s2:34→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
34	35	40	151	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
34	35	40	168	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
34	35	40	175	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:34→4}"	"{s2:2→1, s2:2→1}"
34	36	37	194	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 33→1, s1:1→1 / s2:1→2, 33→1, s1:1→1 / s2:1→2, 33→1, s1:1→1 / s2:1→3, 33→1, s1:1→1 / s2:1→3, 33→1}"	"{s2:2→1, s2:2→1, s2:35→1, s2:2→1, s2:35→1}"
34	36	38	174	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 33→1, s1:1→1 / s2:33→1}"	"{s2:2→1, s2:2→1}"
34	36	39	150	1	0	0	1	0	0	0	0	"s1:1→1 / s2:33→1"	"s2:2→1"
34	36	39	174	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
34	36	40	150	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
34	36	40	167	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
34	36	40	174	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
34	37	35	193	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:34→1"
34	37	37	193	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→3, 32→1, s1:2→1 / s2:1→4, 32→1}"	"{s2:34→1, s2:34→1, s2:34→1}"
34	39	40	175	1	1	0	0	0	0	0	0	"s1:2→1 / s2:34→1"	"s2:35→1"
34	41	35	194	0	2	0	0	0	0	0	0	""	"s1:34→1 / s2:1→1"
34	42	35	194	0	2	0	0	0	0	0	0	"s1:34→1"	"s2:1→1"
34	44	37	188	1	1	0	0	0	0	0	0	"s2:3→1"	"s1:1→1 / s2:33→1"
34	46	39	178	1	0	1	0	0	0	0	0	"s1:34→1"	"s2:33→1"
34	47	35	190	1	1	0	0	0	0	0	0	""	"s1:34→1 / s2:1→1"
34	47	37	190	1	1	0	0	0	0	0	0	"{s2:2→1, 32→1, s2:2→2, 32→1}"	"{s1:34→1 / s2:1→1, s1:34→1 / s2:1→1}"
34	48	35	190	1	1	0	0	0	0	0	0	""	"s1:34→1 / s2:1→1"
34	48	37	190	1	1	0	0	0	0	0	0	"{s2:2→2, 31→1, s2:2→3, 31→1, s2:2→4, 31→1}"	"{s1:34→1 / s2:1→1, s1:34→1 / s2:1→1, s1:34→1 / s2:1→1}"
34	51	34	224	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	34	230	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	35	197	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	35	204	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	35	206	0	0	0	2	0	0	0	0	"s1:34→1 / s2:1→1"	""
34	51	36	169	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	36	177	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	36	180	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	37	149	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	37	153	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	37	154	0	0	0	0	2	0	0	0	"s1:34→1 / s2:1→1"	""
34	51	38	125	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	38	127	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	39	99	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	39	100	0	0	0	0	0	2	0	0	"s1:34→1 / s2:1→1"	""
34	51	39	169	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→2, s1:1→1 / s2:34→3, s1:1→1 / s2:34→4, s1:1→1 / s2:34→5}"	""
34	51	39	177	0	0	1	0	0	1	0	0	"s1:1→1 / s2:34→2"	""
34	51	40	54	0	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1"	""
34	51	40	72	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:34→1, s1:34→1 / s2:1→1}"	""
34	51	40	149	0	0	1	0	0	0	1	0	"s1:1→1 / s2:34→2"	""
34	51	40	169	0	1	0	0	0	0	1	0	"s1:34→1 / s2:1→2"	""
34	51	41	34	0	0	1	0	0	0	0	1	"s1:34→1 / s2:1→1"	""
34	51	41	44	0	0	0	0	0	0	2	0	"s1:34→1 / s2:1→1"	""
34	51	41	149	0	0	1	0	0	0	1	0	"s1:34→1 / s2:1→2"	""
34	51	41	169	0	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→3, s1:34→1 / s2:1→4, s1:34→1 / s2:1→5}"	""
34	51	42	10	0	0	0	1	0	0	0	1	"s1:34→1 / s2:1→1"	""
34	51	42	54	0	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→2, s1:34→1 / s2:1→3, s1:34→1 / s2:1→4, s1:34→1 / s2:1→5}"	""
34	51	43	-43	0	0	0	0	0	1	0	1	"s1:34→1 / s2:1→1"	""
34	51	43	-16	0	0	0	0	1	0	0	1	"s1:34→1 / s2:1→1"	""
34	51	43	34	0	0	1	0	0	0	0	1	"s1:34→1 / s2:1→2"	""
34	51	44	-71	0	0	0	0	0	0	1	1	"s1:34→1 / s2:1→1"	""
34	52	39	178	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
34	53	37	193	1	1	0	0	0	0	0	0	"s1:1→1 / s2:33→1"	"s2:4→1"
34	54	35	192	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:34→1"
34	54	37	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:3→1, 32→1, s1:1→1 / s2:3→1, 32→2}"	"{s2:34→1, s2:34→1}"
34	55	35	192	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:34→1"
34	55	37	192	1	1	0	0	0	0	0	0	"s2:2→1, 32→1"	"s1:1→1 / s2:34→1"
34	56	37	188	1	1	0	0	0	0	0	0	"{s2:4→1, 32→1, s2:4→1, 32→2}"	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→1}"
34	57	37	188	1	1	0	0	0	0	0	0	"s2:3→1, 32→1"	"s1:1→1 / s2:33→1"
34	61	36	199	1	1	0	0	0	0	0	0	"s1:34→1 / s2:2→1"	"s2:35→1"
34	62	37	171	1	1	0	0	0	0	0	0	"s1:34→1 / s2:2→1"	"s2:35→1"
34	62	38	171	1	1	0	0	0	0	0	0	"{s1:34→1 / s2:1→1, 2→1, s1:34→1 / s2:1→1, 2→1, 32→1, s1:34→1 / s2:1→1, 2→1, 32→1, 34→1, s1:34→1 / s2:1→1, 2→1, 34→1}"	"{s2:35→1, s2:35→1, s2:35→1, s2:35→1}"
