"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
34	4	40	167	1	1	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s3:2→1"
34	4	40	174	1	0	1	0	1	0	0	0	"s1:34→1 / s2:1→1"	"s3:2→1"
34	4	41	95	1	0	0	1	0	0	1	0	"s1:34→1 / s2:1→1"	"s3:2→1"
34	4	41	112	0	1	1	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	4	41	119	1	0	1	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s3:2→1"
34	4	41	132	0	2	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3}"	""
34	4	41	139	1	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2 / s3:1→1, s1:34→1 / s2:1→2 / s3:1→2, s1:34→1 / s2:1→2 / s3:1→3, s1:34→1 / s2:1→2 / s3:1→4, s1:34→1 / s2:1→3, s1:34→1 / s2:1→3 / s3:1→1, s1:34→1 / s2:1→4}"	"{s3:36→1, s3:36→1, s3:2→1, s3:36→1, s3:2→1, s3:36→1, s3:36→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
34	4	41	140	0	1	1	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	4	41	147	1	0	1	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s3:2→1"
34	4	41	150	1	0	0	1	1	0	0	0	"s1:34→1 / s2:1→1"	"s3:2→1"
34	4	42	139	1	1	0	0	0	0	1	0	"s1:34→1 / s2:1→5"	"s3:2→1"
34	4	42	167	0	1	1	0	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	4	42	167	1	1	0	0	0	1	0	0	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→2, s1:34→1 / s2:1→2 / s3:1→1}"	"{s3:36→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
34	4	43	160	0	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→2"	""
34	4	45	160	0	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→3"	""
34	6	37	193	1	1	1	0	0	0	0	0	"s1:1→1 / s2:34→1 / s3:1→1"	"s3:31→1"
34	6	39	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:34→1"	"s3:31→1"
34	6	39	169	1	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	"s3:31→1"
34	9	37	190	1	2	0	0	0	0	0	0	"s2:1→1 / s3:31→1"	"s1:34→1 / s3:36→1"
34	11	37	187	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 31→1"	"s3:34→1"
34	12	37	188	0	3	0	0	0	0	0	0	"s1:34→1 / s2:2→1 / s3:1→1, 32→1"	""
34	13	37	188	1	2	0	0	0	0	0	0	"s2:34→1"	"s1:4→1 / s2:1→1 / s3:33→1"
34	13	38	162	0	2	1	0	0	0	0	0	"s1:34→1"	"s2:4→1 / s3:1→1"
34	13	38	182	0	3	0	0	0	0	0	0	"s1:34→1 / s3:34→1"	"s2:4→1 / s3:1→1"
34	13	39	138	0	2	0	1	0	0	0	0	"s1:34→1"	"s2:4→1 / s3:1→1"
34	13	41	169	1	1	1	0	0	0	0	0	"s1:34→1"	"s2:4→1 / s3:33→1"
34	14	37	188	2	1	0	0	0	0	0	0	"s3:31→1"	"s1:34→1 / s2:1→1 / s3:1→1"
34	17	37	190	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 31→1"	"s1:34→1 / s3:36→1"
34	21	38	167	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:34→1"	"s3:36→1"
34	23	37	194	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→2, 33→1"	"s1:34→1 / s3:36→1"
34	24	37	194	1	2	0	0	0	0	0	0	"{s1:34→1 / s2:2→1 / s3:1→3, 32→1, s1:34→1 / s2:2→1 / s3:1→4, 32→1}"	"{s3:36→1, s3:36→1}"
34	35	37	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	"s2:35→1 / s3:2→1"
34	35	39	167	1	1	1	0	0	0	0	0	"s1:1→1 / s2:34→1"	"s3:2→1"
34	35	39	180	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 34→1"	""
34	35	40	143	1	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1"	"s3:2→1"
34	35	42	160	0	2	1	0	0	0	0	0	"s1:1→1 / s2:34→1 / s3:1→1"	""
34	47	37	188	2	1	0	0	0	0	0	0	"s3:2→1, 32→1"	"s1:34→1 / s2:1→1 / s3:1→1"
34	48	37	188	2	1	0	0	0	0	0	0	"s3:2→2, 31→1"	"s1:34→1 / s2:1→1 / s3:1→1"
34	51	38	168	1	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→2, 34→1, s1:34→1 / s2:1→1 / s3:1→3, 34→1, s1:34→1 / s2:1→1 / s3:1→4, 34→1}"	"{s3:36→1, s3:36→1, s3:36→1}"
34	51	39	161	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2, s1:1→1 / s2:34→1 / s3:34→3, s1:1→1 / s2:34→1 / s3:34→4, s1:1→1 / s2:34→1 / s3:34→5, s1:1→1 / s2:34→2 / s3:34→2, s1:1→1 / s2:34→2 / s3:34→3, s1:1→1 / s2:34→2 / s3:34→4, s1:1→1 / s2:34→3 / s3:34→3, s1:34→1 / s2:1→1 / s3:1→1}"	""
34	51	39	168	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2, s1:1→1 / s2:34→1 / s3:34→3, s1:1→1 / s2:34→1 / s3:34→4, s1:1→1 / s2:34→1 / s3:34→5, s1:1→1 / s2:34→2 / s3:34→1, s1:1→1 / s2:34→2 / s3:34→2, s1:1→1 / s2:34→2 / s3:34→3, s1:1→1 / s2:34→2 / s3:34→4, s1:1→1 / s2:34→2 / s3:34→5, s1:1→1 / s2:34→3 / s3:34→1, s1:1→1 / s2:34→3 / s3:34→2, s1:1→1 / s2:34→3 / s3:34→3, s1:1→1 / s2:34→3 / s3:34→4, s1:1→1 / s2:34→4 / s3:34→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	51	39	169	0	1	1	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	51	40	121	0	0	2	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	51	40	141	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2, s1:1→1 / s2:34→1 / s3:34→3, s1:34→1 / s2:1→1 / s3:1→1}"	""
34	51	40	145	0	1	0	1	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	51	40	149	0	0	2	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	51	40	168	1	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→1, 34→1}"	"{s3:36→1, s3:36→1}"
34	51	40	169	0	1	1	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:34→2, s1:1→1 / s2:34→1 / s3:34→3}"	""
34	51	41	91	0	1	0	0	1	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	51	41	117	0	1	0	1	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	51	41	119	0	1	0	0	1	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	51	41	161	0	2	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2 / s3:1→2}"	""
34	51	41	168	1	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2 / s3:1→1, s1:34→1 / s2:1→2 / s3:1→2, s1:34→1 / s2:1→2 / s3:1→3, s1:34→1 / s2:1→2 / s3:1→4, s1:34→1 / s2:1→2 / s3:1→5, s1:34→1 / s2:1→3 / s3:1→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	51	42	46	0	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→5}"	""
34	51	42	53	1	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2 / s3:1→1, s1:34→1 / s2:1→2 / s3:1→2, s1:34→1 / s2:1→2 / s3:1→3, s1:34→1 / s2:1→2 / s3:1→4, s1:34→1 / s2:1→2 / s3:1→5, s1:34→1 / s2:1→3 / s3:1→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	51	42	172	0	1	0	1	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	51	43	26	0	1	1	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	51	43	46	0	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→2 / s3:1→2}"	""
34	51	43	146	0	1	0	0	2	0	0	0	"s1:34→1 / s2:1→1 / s3:34→1"	""
34	62	38	169	2	1	0	0	0	0	0	0	"s1:34→1 / s2:2→1 / s3:1→1"	"s2:35→1 / s3:35→1"
34	62	40	169	2	1	0	0	0	0	0	0	"s1:34→1 / s2:2→1 / s3:1→1, 32→1"	"s2:35→1 / s3:35→1"
34	63	41	76	0	2	0	0	0	0	0	1	"s1:1→1 / s2:32→1 / s3:32→1"	""
34	63	41	83	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2}"	"{s3:36→1, s3:36→1}"
34	64	38	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 30→1, s1:1→1 / s2:34→1 / s3:1→1, 30→1, 34→1}"	"{s3:36→1, s3:36→1}"
34	64	39	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:1→1, 30→1, s1:1→1 / s2:34→1 / s3:1→1, 30→1, 34→1, s1:1→1 / s2:34→1 / s3:30→1, s1:1→1 / s2:34→1 / s3:30→1, 34→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	64	39	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 34→1, s1:1→1 / s2:34→1 / s3:30→1}"	"{s3:36→1, s3:36→1}"
34	64	40	136	0	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	64	40	143	1	1	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:1→1, 34→1"	"s3:36→1"
34	64	40	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:30→1, 34→1"	"s3:36→1"
34	64	41	143	1	1	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	"s3:36→1"
34	64	41	164	0	2	0	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	64	43	21	0	2	0	0	0	0	0	1	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	64	43	28	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:34→1 / s3:30→1, s1:1→1 / s2:34→1 / s3:30→1, 34→1, s1:1→1 / s2:34→1 / s3:34→1}"	"{s3:36→1, s3:36→1, s3:36→1}"
34	65	41	171	0	1	1	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	67	38	179	1	0	1	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:5→1, 34→1"	"s3:2→1"
34	67	41	84	1	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1, s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→1, 5→1, s1:34→1 / s2:1→1 / s3:1→2, 5→1, s1:34→1 / s2:1→1 / s3:1→3, 5→1, s1:34→1 / s2:1→1 / s3:1→4, 5→1, s1:34→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
34	67	41	85	1	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, 5→1, s1:34→1 / s2:1→1 / s3:1→2, 5→1, s1:34→1 / s2:1→1 / s3:1→3, 5→1, s1:34→1 / s2:1→1 / s3:1→4, 5→1, s1:34→1 / s2:1→1 / s3:5→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	67	42	64	1	0	1	0	0	0	0	1	"{s1:34→1 / s2:1→1, s1:34→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
34	67	42	78	0	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→2}"	""
34	67	42	84	1	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2, s1:34→1 / s2:1→2 / s3:1→1, s1:34→1 / s2:1→2 / s3:1→1, 5→1, s1:34→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
34	67	42	85	1	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2 / s3:5→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	68	39	167	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 34→1, s1:1→1 / s2:34→1 / s3:1→2, 34→1, s1:1→1 / s2:34→1 / s3:34→1}"	"{s2:35→1 / s3:35→1, s2:35→1 / s3:35→1, s2:35→1 / s3:35→1}"
34	68	40	154	0	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	68	40	161	1	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s3:36→1"
34	68	41	154	0	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→2"	""
34	68	41	161	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:34→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	69	37	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:34→1 / s3:3→1, 34→2, s1:34→1 / s2:1→1 / s3:1→1, 3→1, 34→2}"	"{s3:36→1, s3:36→1}"
34	69	38	184	0	2	1	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1, 34→1"	""
34	69	40	134	0	2	0	0	1	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	69	40	141	1	1	0	0	1	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1, 3→1, s1:34→1 / s2:1→1 / s3:3→1}"	"{s3:36→1, s3:36→1}"
34	69	40	167	1	1	0	1	0	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1, 3→1, s1:34→1 / s2:1→1 / s3:3→1}"	"{s3:36→1, s3:36→1}"
34	69	41	141	1	1	0	0	1	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s3:36→1"
34	69	41	160	0	2	0	1	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	72	38	169	2	1	0	0	0	0	0	0	"s1:34→1 / s2:3→1, 32→1 / s3:1→1"	"s2:35→1 / s3:35→1"
34	74	40	155	0	3	0	0	0	0	0	0	"s1:34→1 / s2:34→1"	"s3:1→1"
34	74	40	162	1	2	0	0	0	0	0	0	"{s1:34→1 / s3:32→1, s1:34→1 / s3:32→1, 34→1}"	"{s2:1→1 / s3:35→1, s2:1→1 / s3:35→1}"
34	74	42	162	1	2	0	0	0	0	0	0	"s1:34→1 / s3:34→1"	"s2:1→1 / s3:35→1"
34	75	41	104	0	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2 / s3:1→2}"	""
34	75	41	111	1	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2 / s3:1→1, s1:34→1 / s2:1→2 / s3:1→2, s1:34→1 / s2:1→2 / s3:1→3, s1:34→1 / s2:1→2 / s3:1→4, s1:34→1 / s2:1→2 / s3:1→5, s1:34→1 / s2:1→3 / s3:1→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	75	42	84	0	1	1	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	75	46	149	0	1	0	0	1	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	76	38	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 34→1, s1:1→1 / s2:34→1 / s3:1→2, 34→3}"	"{s3:36→1, s3:36→1}"
34	76	38	183	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 34→1, s1:1→1 / s2:34→1 / s3:1→1, 34→2}"	""
34	76	39	140	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 34→1, s1:1→1 / s2:34→1 / s3:1→1, 34→2, s1:1→1 / s2:34→1 / s3:1→1, 34→3, s1:1→1 / s2:34→1 / s3:1→1, 34→4}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	76	39	159	0	2	0	1	0	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→5}"	""
34	76	39	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:34→1 / s3:1→1, 34→2, s1:1→1 / s2:34→1 / s3:1→1, 34→3, s1:1→1 / s2:34→1 / s3:1→1, 34→4, s1:1→1 / s2:34→1 / s3:1→2, 34→2, s1:1→1 / s2:34→1 / s3:1→3, 34→2, s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→1 / s3:1→5, s1:34→1 / s2:1→2 / s3:1→1, s1:34→1 / s2:1→2 / s3:1→2, s1:34→1 / s2:1→2 / s3:1→3, s1:34→1 / s2:1→2 / s3:1→4, s1:34→1 / s2:1→2 / s3:1→5, s1:34→1 / s2:1→3 / s3:1→1}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	76	40	133	0	2	0	0	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	76	40	139	0	1	1	1	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	76	40	140	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2}"	"{s3:36→1, s3:36→1}"
34	76	40	159	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:34→1 / s2:1→1 / s3:1→2, s1:34→1 / s2:1→1 / s3:1→3, s1:34→1 / s2:1→1 / s3:1→4, s1:34→1 / s2:1→2 / s3:1→2}"	""
34	76	40	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:1→2, 34→1"	"s3:36→1"
34	76	41	78	0	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""
34	76	41	85	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2, s1:1→1 / s2:34→1 / s3:34→3, s1:1→1 / s2:34→1 / s3:34→4, s1:1→1 / s2:34→1 / s3:34→5}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	76	41	106	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2}"	""
34	76	41	113	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2, s1:1→1 / s2:34→1 / s3:34→3, s1:1→1 / s2:34→1 / s3:34→4, s1:1→1 / s2:34→1 / s3:34→5}"	"{s3:36→1, s3:36→1, s3:36→1, s3:36→1, s3:36→1}"
34	76	41	133	0	2	0	0	1	0	0	0	"s1:1→1 / s2:34→1 / s3:34→2"	""
34	76	41	140	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:34→1 / s3:34→3, s1:1→1 / s2:34→1 / s3:34→4, s1:1→1 / s2:34→1 / s3:34→5}"	"{s3:36→1, s3:36→1, s3:36→1}"
34	76	41	163	0	1	2	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1"	""
34	76	42	78	0	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→2"	""
