"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
34	3	34	184	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	3	34	211	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	3	34	237	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	3	34	261	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
34	4	34	148	0	0	0	0	0	0	1	0	"s1:34→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	4	34	176	0	0	0	0	0	1	0	0	"s1:34→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	4	34	203	0	0	0	0	1	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	4	34	229	0	0	0	1	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	4	34	253	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	4	34	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	4	35	229	0	0	0	1	0	0	0	0	"s1:1→1, 34→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	4	36	203	0	0	0	0	1	0	0	0	"s1:1→1, 34→1"	""	"2 e8+3 f5+su(3)+5(g2+su(2))"
34	5	34	32	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
34	5	34	147	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
34	5	34	175	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
34	5	34	202	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
34	5	34	228	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
34	5	34	252	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
34	5	34	272	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
34	6	34	152	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	6	34	178	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	6	34	202	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	6	34	222	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	6	34	229	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	6	35	222	0	1	0	0	0	0	0	0	"s1:1→1, 34→1"	""	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	6	35	229	1	0	0	0	0	0	0	0	"s1:34→1"	"s1:2→1"	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	6	39	229	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:34→1, s1:34→2, s1:34→3, s1:34→4, s1:34→4, s1:34→5}"	"{s1:31→1, s1:2→1, s1:2→1, s1:31→1, s1:31→1, s1:31→1, s1:2→1, s1:31→1, s1:2→1}"	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	6	40	229	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:34→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:31→1}"	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
34	7	34	151	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	7	34	177	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	7	34	201	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	7	34	221	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	7	34	228	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	7	39	228	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:2→1, s1:2→1}"	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	7	40	228	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	8	34	96	0	0	0	0	0	0	1	0	"s1:34→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	8	34	124	0	0	0	0	0	1	0	0	"s1:34→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	8	34	151	0	0	0	0	1	0	0	0	"s1:34→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	8	34	177	0	0	0	1	0	0	0	0	"s1:34→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	8	34	201	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	8	34	221	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	8	39	228	1	0	0	0	0	0	0	0	""	"s1:3→1"	"2 e8+4 f5+su(3)+5(g2+su(2))"
34	9	34	156	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	9	34	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	9	34	199	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	9	34	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	9	36	199	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	10	34	156	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	10	34	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	10	34	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	11	34	196	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	11	34	203	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	11	36	203	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:34→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	11	39	203	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→3, s1:2→4, s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	12	34	204	0	1	0	0	0	0	0	0	"{s1:2→1, s1:34→1}"	""	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	12	36	204	0	1	0	0	0	0	0	0	"s1:2→1, 34→1"	""	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	13	34	156	0	0	0	1	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	13	34	180	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	13	34	199	0	1	0	0	0	0	0	0	""	"s1:4→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	13	34	200	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	13	34	206	1	0	0	0	0	0	0	0	""	"s1:33→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	13	36	199	0	1	0	0	0	0	0	0	"s1:34→1"	"s1:4→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	13	39	206	1	0	0	0	0	0	0	0	"s1:34→1"	"s1:33→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	13	40	206	1	0	0	0	0	0	0	0	"{s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1}"	"2 e8+e7+2 f5+5(g2+su(2))"
34	14	34	191	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	14	34	199	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	14	36	199	1	0	0	0	0	0	0	0	"s1:31→1"	"s1:1→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	14	39	199	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→3, 31→1, s1:2→4, s1:2→4, 31→1, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	16	34	156	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	16	34	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	16	34	199	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	16	34	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	16	36	199	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	17	34	156	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	17	34	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	17	34	199	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	17	34	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	17	36	199	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	18	34	148	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
34	19	34	148	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+3 f5+5(g2+su(2))"
34	20	34	195	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	20	34	202	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	20	36	202	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:34→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	20	39	202	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	21	34	176	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
34	21	39	176	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
34	22	34	176	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
34	22	39	176	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
34	23	34	203	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	23	34	204	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	23	36	203	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:34→1"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	24	34	203	0	1	0	0	0	0	0	0	"{s1:2→1, s1:34→1}"	""	"2 e8+e6+3 f5+5(g2+su(2))"
34	24	36	203	0	1	0	0	0	0	0	0	"s1:2→1, 34→1"	""	"2 e8+e6+3 f5+5(g2+su(2))"
34	25	34	203	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e6+3 f5+5(g2+su(2))"
34	26	34	203	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	26	34	204	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	27	34	199	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	27	36	199	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:34→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	27	39	199	1	0	0	0	0	0	0	0	"{s1:2→1, 33→3, s1:2→1, 33→4, s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	28	34	195	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	28	34	203	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	28	39	203	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4, s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	29	34	147	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+3 f5+5(g2+su(2))"
34	30	34	156	0	0	0	1	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	30	34	180	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	30	34	200	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	30	34	206	1	0	0	0	0	0	0	0	""	"s1:33→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	30	39	206	1	0	0	0	0	0	0	0	"s1:34→1"	"s1:33→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	30	40	206	1	0	0	0	0	0	0	0	"{s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1}"	"2 e8+e7+2 f5+5(g2+su(2))"
34	31	34	147	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"
34	32	34	147	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+3 f5+5(g2+su(2))"
34	34	34	120	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
34	34	34	148	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
34	34	34	175	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
34	34	34	201	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
34	34	34	225	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
34	34	34	245	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
34	34	39	252	1	0	0	0	0	0	0	0	"s1:33→1"	"{s1:32→1, s1:32→1}"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"
34	35	34	126	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	35	34	152	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	35	34	176	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	35	34	196	0	1	0	0	0	0	0	0	"{s1:1→1, s1:34→1}"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	35	34	203	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	35	36	196	0	1	0	0	0	0	0	0	"s1:1→1, 34→1"	""	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	35	36	203	1	0	0	0	0	0	0	0	"s1:34→1"	"s1:2→1"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	35	39	203	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:34→3, s1:34→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"
34	36	34	125	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	36	34	151	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	36	34	175	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	36	34	195	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	36	34	202	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	36	39	202	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	37	34	195	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	37	34	201	1	0	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	37	36	201	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:34→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	37	39	201	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→1, 32→3, s1:2→3, s1:2→4, s1:32→1, s1:32→2, s1:32→3}"	"{s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1, s1:34→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	38	39	197	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s1:33→1, s1:33→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
34	39	34	175	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7'+3 f5+5(g2+su(2))"
34	39	39	176	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
34	40	34	175	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7'+3 f5+5(g2+su(2))"
34	40	39	176	0	1	0	0	0	0	0	0	"s1:2→1"	""	"2 e8+e7'+3 f5+5(g2+su(2))"
34	41	34	203	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:34→1}"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	41	36	201	0	1	0	0	0	0	0	0	""	"s1:34→1, 1→1"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
34	42	34	202	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+3 f5+5(g2+su(2))"
34	42	34	203	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e6+3 f5+5(g2+su(2))"
34	43	34	202	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+3 f5+5(g2+su(2))"
34	44	34	190	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+6(g2+su(2))"
34	44	39	197	1	0	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	"{s1:33→1, s1:33→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
34	46	34	156	0	0	0	1	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	46	34	180	0	0	1	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	46	34	200	0	1	0	0	0	0	0	0	"s1:34→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	46	34	206	1	0	0	0	0	0	0	0	""	"s1:33→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	46	39	206	1	0	0	0	0	0	0	0	"s1:34→1"	"s1:33→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	46	40	206	1	0	0	0	0	0	0	0	"{s1:34→2, s1:34→3, s1:34→4, s1:34→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1}"	"2 e8+e7+2 f5+5(g2+su(2))"
34	47	34	191	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	47	34	199	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	47	37	191	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:33→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	47	39	199	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	48	34	191	0	1	0	0	0	0	0	0	""	"s1:34→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	48	34	199	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	48	39	199	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
34	49	34	202	1	0	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	49	39	202	1	0	0	0	0	0	0	0	"{s1:33→3, s1:33→4, s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
34	50	39	151	1	0	0	0	0	0	0	0	""	"s1:3→1"	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"
34	51	34	62	0	0	0	0	0	0	0	1	"s1:34→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	34	177	0	0	0	0	0	0	1	0	"{s1:1→1, s1:34→1}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	34	205	0	0	0	0	0	1	0	0	"{s1:1→1, s1:34→1}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	34	232	0	0	0	0	1	0	0	0	"{s1:1→1, s1:34→1}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	34	258	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 34→1, s1:34→1}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	35	232	0	0	0	0	1	0	0	0	"s1:1→1, 34→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	36	205	0	0	0	0	0	1	0	0	"s1:1→1, 34→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	51	37	177	0	0	0	0	0	0	1	0	"s1:1→1, 34→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
34	52	34	156	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	52	34	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	52	34	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))"
34	52	34	206	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e7+2 f5+5(g2+su(2))"
34	52	39	206	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"	"2 e8+e7+2 f5+5(g2+su(2))"
