"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	40	138	2	1	0	0	0	0	1	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	40	139	1	1	0	0	0	0	1	0	6
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	40	147	1	0	0	0	0	0	1	0	4
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	41	131	1	2	0	0	0	0	1	0	3
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	41	132	0	2	0	0	0	0	1	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	41	137	2	1	0	0	0	0	1	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	41	138	2	1	0	0	0	0	1	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	41	139	1	1	0	0	0	0	1	0	13
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	41	140	0	1	0	0	0	0	1	0	3
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	42	138	2	1	0	0	0	0	1	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	42	166	2	1	0	0	0	1	0	0	2
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	42	167	1	1	0	0	0	1	0	0	5
34	4	"2 e8+3 f5+su(3)+5(g2+su(2))"	43	159	1	2	0	0	0	1	0	0	2
34	5	"2 e8+3 f5+6(g2+su(2))"	38	173	1	0	0	0	0	1	0	0	3
34	5	"2 e8+3 f5+6(g2+su(2))"	39	145	1	0	0	0	0	0	1	0	6
34	5	"2 e8+3 f5+6(g2+su(2))"	40	173	1	0	0	0	0	1	0	0	3
34	5	"2 e8+3 f5+6(g2+su(2))"	43	30	1	0	0	0	0	0	0	1	3
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	34	222	0	1	0	0	0	0	0	0	2
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	35	221	1	1	0	0	0	0	0	0	2
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	38	177	1	0	0	1	0	0	0	0	3
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	39	151	1	0	0	0	1	0	0	0	5
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	39	177	1	0	0	1	0	0	0	0	4
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	39	229	1	0	0	0	0	0	0	0	9
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	40	177	1	0	0	1	0	0	0	0	2
34	6	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	40	229	1	0	0	0	0	0	0	0	4
34	7	"2 e8+4 f5+su(3)+5(g2+su(2))"	38	176	1	0	0	1	0	0	0	0	3
34	7	"2 e8+4 f5+su(3)+5(g2+su(2))"	39	228	1	0	0	0	0	0	0	0	2
34	7	"2 e8+4 f5+su(3)+5(g2+su(2))"	40	228	1	0	0	0	0	0	0	0	3
34	8	"2 e8+4 f5+su(3)+5(g2+su(2))"	38	176	1	0	0	1	0	0	0	0	3
34	8	"2 e8+4 f5+su(3)+5(g2+su(2))"	39	150	1	0	0	0	1	0	0	0	2
34	11	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	39	203	1	0	0	0	0	0	0	0	8
34	12	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	34	204	0	1	0	0	0	0	0	0	2
34	13	"2 e8+e7+2 f5+5(g2+su(2))"	40	206	1	0	0	0	0	0	0	0	4
34	14	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	199	1	0	0	0	0	0	0	0	7
34	20	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	37	194	1	1	0	0	0	0	0	0	4
34	20	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	202	1	0	0	0	0	0	0	0	7
34	21	"2 e8+e7'+3 f5+5(g2+su(2))"	38	175	1	1	0	0	0	0	0	0	2
34	21	"2 e8+e7'+3 f5+5(g2+su(2))"	39	175	1	1	0	0	0	0	0	0	3
34	21	"2 e8+e7'+3 f5+5(g2+su(2))"	40	175	1	1	0	0	0	0	0	0	5
34	22	"2 e8+e7'+3 f5+5(g2+su(2))"	38	175	1	1	0	0	0	0	0	0	4
34	22	"2 e8+e7'+3 f5+5(g2+su(2))"	39	175	1	1	0	0	0	0	0	0	2
34	22	"2 e8+e7'+3 f5+5(g2+su(2))"	40	175	1	1	0	0	0	0	0	0	4
34	24	"2 e8+e6+3 f5+5(g2+su(2))"	34	203	0	1	0	0	0	0	0	0	2
34	24	"2 e8+e6+3 f5+5(g2+su(2))"	37	194	1	2	0	0	0	0	0	0	2
34	27	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	199	1	0	0	0	0	0	0	0	7
34	28	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	37	194	1	1	0	0	0	0	0	0	5
34	28	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	39	203	1	0	0	0	0	0	0	0	7
34	30	"2 e8+e7+2 f5+5(g2+su(2))"	40	206	1	0	0	0	0	0	0	0	4
34	34	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	38	174	1	0	0	0	1	0	0	0	2
34	34	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	39	147	1	0	0	0	0	1	0	0	2
34	34	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	39	252	1	0	0	0	0	0	0	0	2
34	34	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	40	119	1	0	0	0	0	0	1	0	2
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	34	196	0	1	0	0	0	0	0	0	2
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	38	175	1	0	1	0	0	0	0	0	5
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	39	151	1	0	0	1	0	0	0	0	4
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	39	175	1	0	1	0	0	0	0	0	3
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	39	203	1	0	0	0	0	0	0	0	6
34	35	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	40	175	1	0	1	0	0	0	0	0	2
34	36	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	37	194	1	1	0	0	0	0	0	0	5
34	36	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	38	174	1	0	1	0	0	0	0	0	2
34	36	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	202	1	0	0	0	0	0	0	0	4
34	37	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	37	193	1	1	0	0	0	0	0	0	3
34	37	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	201	1	0	0	0	0	0	0	0	7
34	38	"2 e8+e7+2 f5+6(g2+su(2))"	39	197	1	0	0	0	0	0	0	0	2
34	41	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	34	203	0	1	0	0	0	0	0	0	2
34	44	"2 e8+e7+2 f5+6(g2+su(2))"	39	197	1	0	0	0	0	0	0	0	2
34	46	"2 e8+e7+2 f5+5(g2+su(2))"	40	206	1	0	0	0	0	0	0	0	4
34	47	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	37	190	1	1	0	0	0	0	0	0	2
34	47	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	199	1	0	0	0	0	0	0	0	5
34	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	37	190	1	1	0	0	0	0	0	0	3
34	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	199	1	0	0	0	0	0	0	0	5
34	49	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	202	1	0	0	0	0	0	0	0	7
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	177	0	0	0	0	0	0	1	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	205	0	0	0	0	0	1	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	224	0	1	0	0	1	0	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	230	0	0	1	1	0	0	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	232	0	0	0	0	1	0	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	258	0	0	0	1	0	0	0	0	3
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	35	197	0	1	0	0	0	1	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	35	204	0	0	1	0	1	0	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	169	0	1	0	0	0	0	1	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	177	0	0	1	0	0	1	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	180	0	0	0	1	1	0	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	149	0	0	1	0	0	0	1	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	153	0	0	0	1	0	1	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	125	0	0	0	1	0	0	1	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	127	0	0	0	0	1	1	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	168	1	1	0	0	0	0	1	0	3
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	99	0	0	0	0	1	0	1	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	158	2	2	0	0	0	0	1	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	160	1	2	0	0	0	0	1	0	12
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	161	0	2	0	0	0	0	1	0	10
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	166	2	1	0	0	0	0	1	0	16
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	168	1	1	0	0	0	0	1	0	15
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	169	0	1	0	0	0	0	1	0	4
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	72	0	0	0	0	0	1	1	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	141	0	1	1	0	0	0	1	0	4
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	153	0	3	0	0	0	0	1	0	3
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	168	1	1	0	0	0	0	1	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	169	0	1	1	0	0	1	0	0	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	160	1	2	0	0	0	0	1	0	6
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	161	0	2	0	0	0	0	1	0	5
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	166	2	1	0	0	0	0	1	0	8
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	168	1	1	0	0	0	0	1	0	10
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	169	0	1	0	0	0	0	1	0	3
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	42	46	0	2	0	0	0	0	0	1	2
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	42	51	2	1	0	0	0	0	0	1	8
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	42	53	1	1	0	0	0	0	0	1	11
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	42	54	0	1	0	0	0	0	0	1	4
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	43	45	1	2	0	0	0	0	0	1	6
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	43	46	0	2	0	0	0	0	0	1	4
34	52	"2 e8+e7+2 f5+5(g2+su(2))"	40	206	1	0	0	0	0	0	0	0	4
34	53	"2 e8+4 f5+so(8)+2 su(3)+4(g2+su(2))"	39	201	1	0	0	0	0	0	0	0	8
34	54	"2 e8+e6+3 f5+6(g2+su(2))"	37	192	1	1	0	0	0	0	0	0	2
34	54	"2 e8+e6+3 f5+6(g2+su(2))"	39	200	1	0	0	0	0	0	0	0	6
34	55	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	39	201	1	0	0	0	0	0	0	0	5
34	56	"2 e8+e7+2 f5+6(g2+su(2))"	37	188	1	1	0	0	0	0	0	0	2
34	56	"2 e8+e7+2 f5+6(g2+su(2))"	39	197	1	0	0	0	0	0	0	0	2
34	57	"2 e8+e7+2 f5+6(g2+su(2))"	39	197	1	0	0	0	0	0	0	0	2
34	58	"2 e8+e6+3 f5+6(g2+su(2))"	39	200	1	0	0	0	0	0	0	0	5
34	59	"2 e8+4 f5+so(8)+su(3)+5(g2+su(2))"	39	200	1	0	0	0	0	0	0	0	2
34	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	38	171	1	1	0	0	0	0	0	0	4
34	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	39	171	1	1	0	0	0	0	0	0	5
34	62	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	40	172	0	1	0	0	0	0	0	0	2
34	63	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	41	83	1	1	0	0	0	0	0	1	2
34	63	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	41	84	0	1	0	0	0	0	0	1	3
34	64	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	34	257	0	0	1	0	0	0	0	0	3
34	64	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	38	171	1	1	0	0	0	1	0	0	2
34	64	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	39	143	1	1	0	0	0	0	1	0	4
34	64	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	39	171	1	1	0	0	0	1	0	0	2
34	64	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	43	28	1	1	0	0	0	0	0	1	3
34	64	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	43	29	0	1	0	0	0	0	0	1	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	207	0	0	0	0	0	0	1	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	227	0	1	0	0	0	1	0	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	234	0	0	1	0	1	0	0	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	235	0	0	0	0	0	1	0	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	262	0	0	0	0	1	0	0	0	3
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	199	0	1	0	0	0	0	1	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	207	0	0	1	0	0	1	0	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	210	0	0	0	1	1	0	0	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	179	0	0	1	0	0	0	1	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	183	0	0	0	1	0	1	0	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	37	155	0	0	0	1	0	0	1	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	37	157	0	0	0	0	1	1	0	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	38	129	0	0	0	0	1	0	1	0	2
34	65	"4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	39	102	0	0	0	0	0	1	1	0	2
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	83	2	1	0	0	0	0	0	1	3
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	84	1	1	0	0	0	0	0	1	7
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	85	1	1	0	0	0	0	0	1	5
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	41	92	1	0	0	0	0	0	0	1	10
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	64	1	0	1	0	0	0	0	1	2
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	76	1	2	0	0	0	0	0	1	2
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	78	0	2	0	0	0	0	0	1	2
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	83	2	1	0	0	0	0	0	1	4
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	84	1	1	0	0	0	0	0	1	8
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	85	1	1	0	0	0	0	0	1	6
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	42	86	0	1	0	0	0	0	0	1	3
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	34	170	0	1	0	0	0	0	0	0	2
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	39	162	0	2	0	0	0	0	0	0	2
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	39	167	2	1	0	0	0	0	0	0	3
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	39	169	1	1	0	0	0	0	0	0	10
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	39	170	0	1	0	0	0	0	0	0	3
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	40	162	0	2	0	0	0	0	0	0	4
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	40	169	1	1	0	0	0	0	0	0	5
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	40	170	0	1	0	0	0	0	0	0	4
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	41	161	1	2	0	0	0	0	0	0	5
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	41	162	0	2	0	0	0	0	0	0	3
34	69	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	34	200	0	0	1	0	0	0	0	0	2
34	69	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	34	220	0	1	0	0	0	0	0	0	2
34	69	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	35	192	0	1	1	0	0	0	0	0	2
34	69	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	35	219	1	1	0	0	0	0	0	0	2
34	69	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	37	191	1	1	1	0	0	0	0	0	2
34	69	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	40	141	1	1	0	0	1	0	0	0	2
34	69	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	40	167	1	1	0	1	0	0	0	0	2
34	69	"2 e8+e6+2 f5+so(8)+2 su(3)+4(g2+su(2))"	41	142	0	1	0	0	1	0	0	0	2
34	72	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	38	171	1	1	0	0	0	0	0	0	6
34	72	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	39	171	1	1	0	0	0	0	0	0	6
34	72	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	40	171	1	1	0	0	0	0	0	0	2
34	72	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	40	172	0	1	0	0	0	0	0	0	2
34	73	"2 e8+e7'+2 f5+so(8)+su(3)+5(g2+su(2))"	39	199	1	0	0	0	0	0	0	0	3
34	74	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	38	171	1	1	0	0	0	0	0	0	4
34	74	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	39	171	1	1	0	0	0	0	0	0	2
34	74	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	40	162	1	2	0	0	0	0	0	0	2
34	74	"2 e8+e7+2 f5+so(8)+5(g2+su(2))"	40	172	0	1	0	0	0	0	0	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	227	0	1	0	0	0	0	1	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	235	0	0	0	0	0	0	1	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	235	0	0	1	0	0	1	0	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	238	0	0	0	1	1	0	0	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	34	263	0	0	0	0	0	1	0	0	3
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	207	0	0	1	0	0	0	1	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	35	211	0	0	0	1	0	1	0	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	183	0	0	0	1	0	0	1	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	185	0	0	0	0	1	1	0	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	37	157	0	0	0	0	1	0	1	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	38	130	0	0	0	0	0	1	1	0	2
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	41	103	1	2	0	0	0	0	0	1	6
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	41	104	0	2	0	0	0	0	0	1	6
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	41	109	2	1	0	0	0	0	0	1	8
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	41	111	1	1	0	0	0	0	0	1	11
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	41	112	0	1	0	0	0	0	0	1	4
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	34	175	0	0	0	1	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	34	199	0	0	1	0	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	34	219	0	1	0	0	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	35	191	0	1	1	0	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	35	218	1	1	0	0	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	36	167	0	1	0	1	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	37	147	0	0	1	1	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	166	1	1	0	1	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	38	183	0	2	1	0	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	39	140	1	1	0	0	1	0	0	0	4
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	39	159	0	2	0	1	0	0	0	0	2
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	39	164	2	1	0	1	0	0	0	0	8
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	39	166	1	1	0	1	0	0	0	0	16
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	39	167	0	1	0	1	0	0	0	0	4
