"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	62	38	171	1	1	0	0	0	0	0	0	4
34	62	39	171	1	1	0	0	0	0	0	0	5
34	62	40	172	0	1	0	0	0	0	0	0	2
34	63	41	83	1	1	0	0	0	0	0	1	2
34	63	41	84	0	1	0	0	0	0	0	1	3
34	64	34	257	0	0	1	0	0	0	0	0	3
34	64	38	171	1	1	0	0	0	1	0	0	2
34	64	39	143	1	1	0	0	0	0	1	0	4
34	64	39	171	1	1	0	0	0	1	0	0	2
34	64	43	28	1	1	0	0	0	0	0	1	3
34	64	43	29	0	1	0	0	0	0	0	1	2
34	64	191	266	2	2	0	0	0	0	0	0	2
34	64	191	268	1	2	0	0	0	0	0	0	3
34	65	34	207	0	0	0	0	0	0	1	0	2
34	65	34	227	0	1	0	0	0	1	0	0	2
34	65	34	234	0	0	1	0	1	0	0	0	2
34	65	34	235	0	0	0	0	0	1	0	0	2
34	65	34	262	0	0	0	0	1	0	0	0	3
34	65	35	199	0	1	0	0	0	0	1	0	2
34	65	35	207	0	0	1	0	0	1	0	0	2
34	65	35	210	0	0	0	1	1	0	0	0	2
34	65	36	179	0	0	1	0	0	0	1	0	2
34	65	36	183	0	0	0	1	0	1	0	0	2
34	65	37	155	0	0	0	1	0	0	1	0	2
34	65	37	157	0	0	0	0	1	1	0	0	2
34	65	38	129	0	0	0	0	1	0	1	0	2
34	65	39	102	0	0	0	0	0	1	1	0	2
34	67	41	83	2	1	0	0	0	0	0	1	3
34	67	41	84	1	1	0	0	0	0	0	1	7
34	67	41	85	1	1	0	0	0	0	0	1	5
34	67	41	92	1	0	0	0	0	0	0	1	10
34	67	42	64	1	0	1	0	0	0	0	1	2
34	67	42	76	1	2	0	0	0	0	0	1	2
34	67	42	78	0	2	0	0	0	0	0	1	2
34	67	42	83	2	1	0	0	0	0	0	1	4
34	67	42	84	1	1	0	0	0	0	0	1	8
34	67	42	85	1	1	0	0	0	0	0	1	6
34	67	42	86	0	1	0	0	0	0	0	1	3
34	67	185	228	1	1	0	0	0	1	0	0	2
34	68	34	170	0	1	0	0	0	0	0	0	2
34	68	39	162	0	2	0	0	0	0	0	0	2
34	68	39	167	2	1	0	0	0	0	0	0	3
34	68	39	169	1	1	0	0	0	0	0	0	10
34	68	39	170	0	1	0	0	0	0	0	0	3
34	68	40	162	0	2	0	0	0	0	0	0	4
34	68	40	169	1	1	0	0	0	0	0	0	5
34	68	40	170	0	1	0	0	0	0	0	0	4
34	68	41	161	1	2	0	0	0	0	0	0	5
34	68	41	162	0	2	0	0	0	0	0	0	3
34	69	34	200	0	0	1	0	0	0	0	0	2
34	69	34	220	0	1	0	0	0	0	0	0	2
34	69	35	192	0	1	1	0	0	0	0	0	2
34	69	35	219	1	1	0	0	0	0	0	0	2
34	69	37	191	1	1	1	0	0	0	0	0	2
34	69	40	141	1	1	0	0	1	0	0	0	2
34	69	40	167	1	1	0	1	0	0	0	0	2
34	69	41	142	0	1	0	0	1	0	0	0	2
34	72	38	171	1	1	0	0	0	0	0	0	6
34	72	39	171	1	1	0	0	0	0	0	0	6
34	72	40	171	1	1	0	0	0	0	0	0	2
34	72	40	172	0	1	0	0	0	0	0	0	2
34	73	39	199	1	0	0	0	0	0	0	0	3
34	74	38	171	1	1	0	0	0	0	0	0	4
34	74	39	171	1	1	0	0	0	0	0	0	2
34	74	40	162	1	2	0	0	0	0	0	0	2
34	74	40	172	0	1	0	0	0	0	0	0	2
34	75	34	227	0	1	0	0	0	0	1	0	2
34	75	34	235	0	0	0	0	0	0	1	0	2
34	75	34	235	0	0	1	0	0	1	0	0	2
34	75	34	238	0	0	0	1	1	0	0	0	2
34	75	34	263	0	0	0	0	0	1	0	0	3
34	75	35	207	0	0	1	0	0	0	1	0	2
34	75	35	211	0	0	0	1	0	1	0	0	2
34	75	36	183	0	0	0	1	0	0	1	0	2
34	75	36	185	0	0	0	0	1	1	0	0	2
34	75	37	157	0	0	0	0	1	0	1	0	2
34	75	38	130	0	0	0	0	0	1	1	0	2
34	75	41	103	1	2	0	0	0	0	0	1	6
34	75	41	104	0	2	0	0	0	0	0	1	6
34	75	41	109	2	1	0	0	0	0	0	1	8
34	75	41	111	1	1	0	0	0	0	0	1	11
34	75	41	112	0	1	0	0	0	0	0	1	4
34	76	34	175	0	0	0	1	0	0	0	0	2
34	76	34	199	0	0	1	0	0	0	0	0	2
34	76	34	219	0	1	0	0	0	0	0	0	2
34	76	35	191	0	1	1	0	0	0	0	0	2
34	76	35	218	1	1	0	0	0	0	0	0	2
34	76	36	167	0	1	0	1	0	0	0	0	2
34	76	37	147	0	0	1	1	0	0	0	0	2
34	76	38	166	1	1	0	1	0	0	0	0	2
34	76	38	183	0	2	1	0	0	0	0	0	2
34	76	39	140	1	1	0	0	1	0	0	0	4
34	76	39	159	0	2	0	1	0	0	0	0	2
34	76	39	164	2	1	0	1	0	0	0	0	8
34	76	39	166	1	1	0	1	0	0	0	0	16
34	76	39	167	0	1	0	1	0	0	0	0	4
34	76	40	140	1	1	0	0	1	0	0	0	2
34	76	40	141	0	1	0	0	1	0	0	0	4
34	76	40	158	1	2	0	1	0	0	0	0	6
34	76	40	159	0	2	0	1	0	0	0	0	5
34	76	41	85	1	1	0	0	0	0	1	0	5
34	76	41	86	0	1	0	0	0	0	1	0	4
34	76	41	106	0	2	0	0	0	1	0	0	2
34	76	41	113	1	1	0	0	0	1	0	0	5
34	76	41	114	0	1	0	0	0	1	0	0	4
34	76	41	140	1	1	0	0	1	0	0	0	3
34	76	42	166	1	1	0	1	0	0	0	0	2
34	79	37	191	1	0	1	0	0	0	0	0	4
34	79	39	141	1	0	0	0	1	0	0	0	2
34	79	39	167	1	0	0	1	0	0	0	0	2
34	79	39	219	1	0	0	0	0	0	0	0	4
34	80	41	85	1	1	0	0	0	0	0	1	5
34	80	42	78	0	2	0	0	0	0	0	1	2
34	80	42	85	1	1	0	0	0	0	0	1	5
34	80	42	86	0	1	0	0	0	0	0	1	3
34	80	184	228	1	1	0	0	0	1	0	0	2
34	81	39	167	1	1	0	0	0	0	0	0	2
34	81	40	168	0	1	0	0	0	0	0	0	2
34	82	38	169	1	0	0	0	0	0	0	0	6
34	82	39	159	2	1	0	0	0	0	0	0	2
34	82	39	161	1	1	0	0	0	0	0	0	7
34	82	39	162	0	1	0	0	0	0	0	0	4
34	82	39	169	1	0	0	0	0	0	0	0	11
34	82	41	161	1	1	0	0	0	0	0	0	2
34	83	39	199	1	0	0	0	0	0	0	0	3
34	84	39	199	1	0	0	0	0	0	0	0	3
34	85	41	78	0	1	0	0	0	0	0	1	2
34	85	41	83	2	0	0	0	0	0	0	1	8
34	85	41	84	1	0	0	0	0	0	0	1	6
34	85	41	85	1	0	0	0	0	0	0	1	5
34	86	39	161	1	1	0	0	0	0	0	0	5
34	86	39	162	0	1	0	0	0	0	0	0	4
34	87	34	259	0	1	0	0	0	0	0	0	2
34	87	34	266	1	0	0	0	0	0	0	0	3
34	87	39	266	1	0	0	0	0	0	0	0	4
34	87	40	266	1	0	0	0	0	0	0	0	4
34	90	34	259	0	1	0	0	0	0	0	0	2
34	90	34	266	1	0	0	0	0	0	0	0	2
34	90	39	266	1	0	0	0	0	0	0	0	4
34	90	40	266	1	0	0	0	0	0	0	0	4
34	91	34	263	0	1	0	0	0	0	0	0	3
34	93	34	259	0	1	0	0	0	0	0	0	2
34	94	39	258	1	0	0	0	0	0	0	0	5
34	94	39	259	1	0	0	0	0	0	0	0	5
34	96	34	227	0	1	0	0	1	0	0	0	2
34	96	34	233	0	0	1	1	0	0	0	0	2
34	96	34	235	0	0	0	0	1	0	0	0	2
34	96	34	261	0	0	0	1	0	0	0	0	3
34	96	35	207	0	0	1	0	1	0	0	0	2
34	96	36	183	0	0	0	1	1	0	0	0	2
34	96	38	171	1	1	0	0	0	0	1	0	6
34	96	39	171	1	1	0	0	0	0	1	0	7
34	96	185	252	1	1	0	1	0	0	0	0	2
34	96	186	250	2	1	0	1	0	0	0	0	2
34	96	186	252	1	1	0	1	0	0	0	0	2
34	96	187	244	1	2	0	1	0	0	0	0	3
34	96	187	250	2	1	0	1	0	0	0	0	6
34	96	187	252	1	1	0	1	0	0	0	0	6
34	99	34	227	0	1	0	1	0	0	0	0	2
34	99	34	233	1	0	0	1	0	0	0	0	2
34	99	34	235	0	0	0	1	0	0	0	0	2
34	99	34	259	0	0	1	0	0	0	0	0	3
34	99	35	207	0	0	1	1	0	0	0	0	2
34	100	34	266	1	0	0	0	0	0	0	0	2
34	100	39	266	1	0	0	0	0	0	0	0	4
34	100	40	266	1	0	0	0	0	0	0	0	4
34	103	34	261	0	1	0	0	0	0	0	0	3
34	104	34	200	0	1	0	0	0	0	0	0	2
34	104	37	191	1	2	0	0	0	0	0	0	3
34	104	37	192	0	2	0	0	0	0	0	0	3
34	106	34	262	0	1	0	0	0	0	0	0	2
34	109	34	259	0	1	0	0	0	0	0	0	2
34	110	34	259	1	0	0	0	0	0	0	0	2
34	110	39	258	1	0	0	0	0	0	0	0	5
34	110	39	259	1	0	0	0	0	0	0	0	5
34	111	39	257	1	1	0	0	0	0	0	0	2
34	111	39	258	0	1	0	0	0	0	0	0	2
34	115	34	241	0	0	0	1	0	0	1	0	2
34	115	34	243	0	0	0	0	1	1	0	0	2
34	115	35	215	0	0	0	0	1	0	1	0	2
34	115	36	188	0	0	0	0	0	1	1	0	2
34	115	41	162	0	2	0	0	0	0	0	1	2
34	115	41	167	2	1	0	0	0	0	0	1	2
34	115	41	169	1	1	0	0	0	0	0	1	7
34	115	41	170	0	1	0	0	0	0	0	1	3
34	115	42	161	1	2	0	0	0	0	0	1	5
34	115	42	162	0	2	0	0	0	0	0	1	3
34	115	42	167	2	1	0	0	0	0	0	1	6
34	115	42	169	1	1	0	0	0	0	0	1	3
34	119	34	233	0	0	1	1	0	0	0	0	2
34	119	34	261	0	0	0	1	0	0	0	0	3
34	119	41	170	1	1	0	0	0	0	1	0	2
34	119	42	170	1	1	0	0	0	0	1	0	2
34	120	34	227	0	1	0	1	0	0	0	0	2
34	120	34	235	0	0	0	1	0	0	0	0	2
34	120	34	259	0	0	1	0	0	0	0	0	3
34	120	35	207	0	0	1	1	0	0	0	0	2
34	123	39	171	1	1	0	0	0	0	1	0	2
34	123	39	179	1	0	0	0	0	0	1	0	2
34	123	41	171	1	1	0	0	0	0	1	0	2
34	126	34	199	0	1	0	0	0	0	0	0	2
34	126	37	190	1	2	0	0	0	0	0	0	2
34	128	34	262	0	1	0	0	0	0	0	0	2
34	129	34	260	0	1	0	0	0	0	0	0	2
34	130	39	258	1	0	0	0	0	0	0	0	5
34	130	39	259	1	0	0	0	0	0	0	0	5
34	136	39	144	1	1	0	0	0	0	0	1	6
34	136	39	145	0	1	0	0	0	0	0	1	2
34	136	40	117	0	1	1	0	0	0	0	1	2
34	136	40	129	0	3	0	0	0	0	0	1	2
34	136	40	136	1	2	0	0	0	0	0	1	5
34	136	40	137	0	2	0	0	0	0	0	1	5
34	136	40	142	2	1	0	0	0	0	0	1	7
34	136	40	144	1	1	0	0	0	0	0	1	8
34	136	40	145	0	1	0	0	0	0	0	1	3
34	136	41	136	1	2	0	0	0	0	0	1	2
34	136	41	137	0	2	0	0	0	0	0	1	3
34	136	41	142	2	1	0	0	0	0	0	1	3
34	136	41	144	1	1	0	0	0	0	0	1	7
34	136	41	145	0	1	0	0	0	0	0	1	3
34	136	184	257	2	1	0	0	0	0	1	0	2
34	136	184	259	1	1	0	0	0	0	1	0	2
34	136	190	259	1	1	0	0	0	0	1	0	2
34	136	193	259	1	1	0	0	0	0	1	0	2
34	138	34	259	0	1	0	0	0	0	0	0	2
34	138	39	266	1	0	0	0	0	0	0	0	3
34	141	34	237	0	0	1	0	0	0	1	0	2
34	141	34	241	0	0	0	1	0	1	0	0	2
34	141	34	265	0	0	0	0	0	0	1	0	3
34	141	35	213	0	0	0	1	0	0	1	0	2
34	141	35	215	0	0	0	0	1	1	0	0	2
34	141	36	187	0	0	0	0	1	0	1	0	2
34	141	37	160	0	0	0	0	0	1	1	0	2
34	144	39	141	2	1	0	0	0	0	0	1	2
34	144	39	142	1	1	0	0	0	0	0	1	4
34	144	39	143	1	1	0	0	0	0	0	1	3
34	144	39	150	1	0	0	0	0	0	0	1	6
34	144	40	122	1	0	1	0	0	0	0	1	2
34	144	40	134	1	2	0	0	0	0	0	1	2
34	144	40	141	2	1	0	0	0	0	0	1	2
34	144	40	142	1	1	0	0	0	0	0	1	7
34	144	40	143	1	1	0	0	0	0	0	1	3
34	144	40	150	1	0	0	0	0	0	0	1	4
34	144	41	142	1	1	0	0	0	0	0	1	3
34	144	41	143	1	1	0	0	0	0	0	1	4
34	144	41	144	0	1	0	0	0	0	0	1	3
34	144	193	258	1	1	0	0	0	0	1	0	2
34	145	34	259	0	0	1	0	0	0	0	0	3
34	146	34	259	0	1	0	0	0	0	0	0	2
34	146	39	266	1	0	0	0	0	0	0	0	3
34	149	39	144	1	0	0	0	0	0	0	1	5
34	149	40	136	1	1	0	0	0	0	0	1	4
34	149	40	137	0	1	0	0	0	0	0	1	3
34	154	34	243	0	0	0	1	1	0	0	0	2
34	155	189	261	1	1	0	0	1	0	0	0	3
34	155	190	261	1	1	0	0	1	0	0	0	2
