"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	35	45	186	2	2	0	0	0	0	0	0	2
34	35	45	187	1	2	0	0	0	0	0	0	5
34	35	46	179	1	3	0	0	0	0	0	0	2
34	35	46	187	1	2	0	0	0	0	0	0	4
34	35	46	195	1	1	0	0	0	0	0	0	2
34	35	47	187	1	2	0	0	0	0	0	0	4
34	35	48	187	1	2	0	0	0	0	0	0	4
34	35	48	188	0	2	0	0	0	0	0	0	2
34	35	50	187	1	2	0	0	0	0	0	0	2
34	35	50	194	2	1	0	0	0	0	0	0	2
34	35	51	186	2	2	0	0	0	0	0	0	2
34	36	37	194	1	1	0	0	0	0	0	0	5
34	36	38	174	1	0	1	0	0	0	0	0	2
34	36	39	202	1	0	0	0	0	0	0	0	4
34	37	37	193	1	1	0	0	0	0	0	0	3
34	37	39	201	1	0	0	0	0	0	0	0	7
34	37	97	193	1	1	0	0	0	0	0	0	2
34	38	39	197	1	0	0	0	0	0	0	0	2
34	41	34	203	0	1	0	0	0	0	0	0	2
34	44	39	197	1	0	0	0	0	0	0	0	2
34	46	40	206	1	0	0	0	0	0	0	0	4
34	47	37	190	1	1	0	0	0	0	0	0	2
34	47	39	199	1	0	0	0	0	0	0	0	5
34	47	81	190	1	1	0	0	0	0	0	0	2
34	48	37	190	1	1	0	0	0	0	0	0	3
34	48	39	199	1	0	0	0	0	0	0	0	5
34	48	74	190	1	1	0	0	0	0	0	0	2
34	49	39	202	1	0	0	0	0	0	0	0	7
34	51	34	177	0	0	0	0	0	0	1	0	2
34	51	34	205	0	0	0	0	0	1	0	0	2
34	51	34	224	0	1	0	0	1	0	0	0	2
34	51	34	230	0	0	1	1	0	0	0	0	2
34	51	34	232	0	0	0	0	1	0	0	0	2
34	51	34	258	0	0	0	1	0	0	0	0	3
34	51	35	197	0	1	0	0	0	1	0	0	2
34	51	35	204	0	0	1	0	1	0	0	0	2
34	51	36	169	0	1	0	0	0	0	1	0	2
34	51	36	177	0	0	1	0	0	1	0	0	2
34	51	36	180	0	0	0	1	1	0	0	0	2
34	51	37	149	0	0	1	0	0	0	1	0	2
34	51	37	153	0	0	0	1	0	1	0	0	2
34	51	38	125	0	0	0	1	0	0	1	0	2
34	51	38	127	0	0	0	0	1	1	0	0	2
34	51	38	168	1	1	0	0	0	0	1	0	3
34	51	39	99	0	0	0	0	1	0	1	0	2
34	51	39	158	2	2	0	0	0	0	1	0	2
34	51	39	160	1	2	0	0	0	0	1	0	12
34	51	39	161	0	2	0	0	0	0	1	0	10
34	51	39	166	2	1	0	0	0	0	1	0	16
34	51	39	168	1	1	0	0	0	0	1	0	15
34	51	39	169	0	1	0	0	0	0	1	0	4
34	51	40	72	0	0	0	0	0	1	1	0	2
34	51	40	141	0	1	1	0	0	0	1	0	4
34	51	40	153	0	3	0	0	0	0	1	0	3
34	51	40	168	1	1	0	0	0	0	1	0	2
34	51	40	169	0	1	1	0	0	1	0	0	2
34	51	41	160	1	2	0	0	0	0	1	0	6
34	51	41	161	0	2	0	0	0	0	1	0	5
34	51	41	166	2	1	0	0	0	0	1	0	8
34	51	41	168	1	1	0	0	0	0	1	0	10
34	51	41	169	0	1	0	0	0	0	1	0	3
34	51	42	46	0	2	0	0	0	0	0	1	2
34	51	42	51	2	1	0	0	0	0	0	1	8
34	51	42	53	1	1	0	0	0	0	0	1	11
34	51	42	54	0	1	0	0	0	0	0	1	4
34	51	43	45	1	2	0	0	0	0	0	1	6
34	51	43	46	0	2	0	0	0	0	0	1	4
34	51	45	215	1	2	0	0	1	0	0	0	3
34	51	45	216	0	2	0	0	1	0	0	0	2
34	51	45	221	2	1	0	0	1	0	0	0	2
34	51	45	223	1	1	0	0	1	0	0	0	6
34	51	45	224	0	1	0	0	1	0	0	0	2
34	51	46	215	1	2	0	0	1	0	0	0	7
34	51	46	216	0	2	0	0	1	0	0	0	5
34	51	46	221	2	1	0	0	1	0	0	0	14
34	51	46	223	1	1	0	0	1	0	0	0	9
34	51	52	249	1	1	0	1	0	0	0	0	2
34	51	54	188	1	2	0	0	0	1	0	0	2
34	51	54	189	0	2	0	0	0	1	0	0	2
34	51	54	196	1	1	0	0	0	1	0	0	2
34	51	55	196	1	1	0	0	0	1	0	0	3
34	51	56	188	1	2	0	0	0	1	0	0	2
34	51	56	194	2	1	0	0	0	1	0	0	6
34	51	56	196	1	1	0	0	0	1	0	0	5
34	51	86	249	1	1	0	1	0	0	0	0	2
34	51	87	239	2	2	0	1	0	0	0	0	2
34	51	87	241	1	2	0	1	0	0	0	0	6
34	51	87	242	0	2	0	1	0	0	0	0	6
34	51	87	247	2	1	0	1	0	0	0	0	4
34	51	87	249	1	1	0	1	0	0	0	0	7
34	51	87	250	0	1	0	1	0	0	0	0	2
34	51	88	241	1	2	0	1	0	0	0	0	3
34	51	88	247	2	1	0	1	0	0	0	0	11
34	51	88	249	1	1	0	1	0	0	0	0	5
34	51	138	223	1	1	0	0	1	0	0	0	2
34	51	139	216	0	2	0	0	1	0	0	0	2
34	51	139	221	2	1	0	0	1	0	0	0	2
34	51	139	223	1	1	0	0	1	0	0	0	3
34	51	139	224	0	1	0	0	1	0	0	0	2
34	51	140	215	1	2	0	0	1	0	0	0	2
34	51	140	221	2	1	0	0	1	0	0	0	5
34	51	140	223	1	1	0	0	1	0	0	0	5
34	52	40	206	1	0	0	0	0	0	0	0	4
34	53	39	201	1	0	0	0	0	0	0	0	8
34	54	37	192	1	1	0	0	0	0	0	0	2
34	54	39	200	1	0	0	0	0	0	0	0	6
34	54	85	192	1	1	0	0	0	0	0	0	2
34	55	39	201	1	0	0	0	0	0	0	0	5
34	56	37	188	1	1	0	0	0	0	0	0	2
34	56	39	197	1	0	0	0	0	0	0	0	2
34	57	39	197	1	0	0	0	0	0	0	0	2
34	58	39	200	1	0	0	0	0	0	0	0	5
34	59	39	200	1	0	0	0	0	0	0	0	2
34	62	38	171	1	1	0	0	0	0	0	0	4
34	62	39	171	1	1	0	0	0	0	0	0	5
34	62	40	172	0	1	0	0	0	0	0	0	2
34	63	41	83	1	1	0	0	0	0	0	1	2
34	63	41	84	0	1	0	0	0	0	0	1	3
34	64	34	257	0	0	1	0	0	0	0	0	3
34	64	38	171	1	1	0	0	0	1	0	0	2
34	64	39	143	1	1	0	0	0	0	1	0	4
34	64	39	171	1	1	0	0	0	1	0	0	2
34	64	43	28	1	1	0	0	0	0	0	1	3
34	64	43	29	0	1	0	0	0	0	0	1	2
34	64	95	240	1	2	1	0	0	0	0	0	4
34	64	95	241	0	2	1	0	0	0	0	0	2
34	64	95	248	1	1	1	0	0	0	0	0	3
34	64	96	240	1	2	1	0	0	0	0	0	6
34	64	96	241	0	2	1	0	0	0	0	0	4
34	64	96	246	2	1	1	0	0	0	0	0	14
34	64	96	248	1	1	1	0	0	0	0	0	12
34	64	96	249	0	1	1	0	0	0	0	0	2
34	64	153	248	1	1	1	0	0	0	0	0	2
34	64	191	266	2	2	0	0	0	0	0	0	2
34	64	191	268	1	2	0	0	0	0	0	0	3
34	65	34	207	0	0	0	0	0	0	1	0	2
34	65	34	227	0	1	0	0	0	1	0	0	2
34	65	34	234	0	0	1	0	1	0	0	0	2
34	65	34	235	0	0	0	0	0	1	0	0	2
34	65	34	262	0	0	0	0	1	0	0	0	3
34	65	35	199	0	1	0	0	0	0	1	0	2
34	65	35	207	0	0	1	0	0	1	0	0	2
34	65	35	210	0	0	0	1	1	0	0	0	2
34	65	36	179	0	0	1	0	0	0	1	0	2
34	65	36	183	0	0	0	1	0	1	0	0	2
34	65	37	155	0	0	0	1	0	0	1	0	2
34	65	37	157	0	0	0	0	1	1	0	0	2
34	65	38	129	0	0	0	0	1	0	1	0	2
34	65	39	102	0	0	0	0	0	1	1	0	2
34	65	51	190	1	2	0	0	0	0	1	0	2
34	65	51	191	0	2	0	0	0	0	1	0	2
34	65	51	198	1	1	0	0	0	0	1	0	4
34	65	52	196	2	1	0	0	0	0	1	0	4
34	65	52	198	1	1	0	0	0	0	1	0	5
34	65	53	190	1	2	0	0	0	0	1	0	3
34	65	53	196	2	1	0	0	0	0	1	0	6
34	65	53	198	1	1	0	0	0	0	1	0	5
34	65	60	198	1	1	0	0	0	0	1	0	2
34	65	61	191	0	2	0	0	0	0	1	0	2
34	65	61	196	2	1	0	0	0	0	1	0	2
34	65	61	198	1	1	0	0	0	0	1	0	2
34	65	62	190	1	2	0	0	0	0	1	0	2
34	65	62	196	2	1	0	0	0	0	1	0	4
34	65	62	198	1	1	0	0	0	0	1	0	4
34	65	91	226	1	1	0	0	0	1	0	0	3
34	65	92	218	1	2	0	0	0	1	0	0	3
34	65	92	224	2	1	0	0	0	1	0	0	4
34	65	92	226	1	1	0	0	0	1	0	0	4
34	65	93	224	2	1	0	0	0	1	0	0	2
34	65	95	253	1	1	0	0	1	0	0	0	2
34	65	103	224	2	1	0	0	0	1	0	0	2
34	65	103	226	1	1	0	0	0	1	0	0	2
34	65	111	224	2	1	0	0	0	1	0	0	2
34	65	111	226	1	1	0	0	0	1	0	0	2
34	65	112	219	0	2	0	0	0	1	0	0	2
34	65	112	224	2	1	0	0	0	1	0	0	2
34	65	112	226	1	1	0	0	0	1	0	0	2
34	65	113	218	1	2	0	0	0	1	0	0	2
34	65	113	224	2	1	0	0	0	1	0	0	4
34	65	113	226	1	1	0	0	0	1	0	0	5
34	65	129	253	1	1	0	0	1	0	0	0	2
34	65	162	253	1	1	0	0	1	0	0	0	2
34	65	163	253	1	1	0	0	1	0	0	0	3
34	65	164	245	1	2	0	0	1	0	0	0	3
34	65	164	251	2	1	0	0	1	0	0	0	6
34	65	164	253	1	1	0	0	1	0	0	0	5
34	67	41	83	2	1	0	0	0	0	0	1	3
34	67	41	84	1	1	0	0	0	0	0	1	7
34	67	41	85	1	1	0	0	0	0	0	1	5
34	67	41	92	1	0	0	0	0	0	0	1	10
34	67	42	64	1	0	1	0	0	0	0	1	2
34	67	42	76	1	2	0	0	0	0	0	1	2
34	67	42	78	0	2	0	0	0	0	0	1	2
34	67	42	83	2	1	0	0	0	0	0	1	4
34	67	42	84	1	1	0	0	0	0	0	1	8
34	67	42	85	1	1	0	0	0	0	0	1	6
34	67	42	86	0	1	0	0	0	0	0	1	3
34	67	57	207	1	0	0	0	0	0	1	0	2
34	67	77	199	1	1	0	0	0	0	1	0	2
34	67	82	199	1	1	0	0	0	0	1	0	2
34	67	93	200	1	1	0	0	0	0	1	0	2
34	67	109	198	2	1	0	0	0	0	1	0	2
34	67	157	235	1	0	0	0	0	1	0	0	2
34	67	173	227	1	1	0	0	0	1	0	0	2
34	67	174	273	1	2	0	1	0	0	0	0	2
34	67	176	273	1	2	0	1	0	0	0	0	2
34	67	177	227	1	1	0	0	0	1	0	0	2
34	67	177	273	1	2	0	1	0	0	0	0	5
34	67	178	273	1	2	0	1	0	0	0	0	3
34	67	185	228	1	1	0	0	0	1	0	0	2
34	68	34	170	0	1	0	0	0	0	0	0	2
34	68	39	162	0	2	0	0	0	0	0	0	2
34	68	39	167	2	1	0	0	0	0	0	0	3
34	68	39	169	1	1	0	0	0	0	0	0	10
34	68	39	170	0	1	0	0	0	0	0	0	3
34	68	40	162	0	2	0	0	0	0	0	0	4
34	68	40	169	1	1	0	0	0	0	0	0	5
34	68	40	170	0	1	0	0	0	0	0	0	4
34	68	41	161	1	2	0	0	0	0	0	0	5
34	68	41	162	0	2	0	0	0	0	0	0	3
34	69	34	200	0	0	1	0	0	0	0	0	2
34	69	34	220	0	1	0	0	0	0	0	0	2
34	69	35	192	0	1	1	0	0	0	0	0	2
34	69	35	219	1	1	0	0	0	0	0	0	2
34	69	37	191	1	1	1	0	0	0	0	0	2
34	69	40	141	1	1	0	0	1	0	0	0	2
34	69	40	167	1	1	0	1	0	0	0	0	2
34	69	41	142	0	1	0	0	1	0	0	0	2
34	69	88	191	1	1	1	0	0	0	0	0	2
34	69	138	210	2	2	0	0	0	0	0	0	2
34	72	38	171	1	1	0	0	0	0	0	0	6
34	72	39	171	1	1	0	0	0	0	0	0	6
34	72	40	171	1	1	0	0	0	0	0	0	2
34	72	40	172	0	1	0	0	0	0	0	0	2
34	73	39	199	1	0	0	0	0	0	0	0	3
34	74	38	171	1	1	0	0	0	0	0	0	4
34	74	39	171	1	1	0	0	0	0	0	0	2
34	74	40	162	1	2	0	0	0	0	0	0	2
34	74	40	172	0	1	0	0	0	0	0	0	2
34	75	34	227	0	1	0	0	0	0	1	0	2
34	75	34	235	0	0	0	0	0	0	1	0	2
34	75	34	235	0	0	1	0	0	1	0	0	2
34	75	34	238	0	0	0	1	1	0	0	0	2
34	75	34	263	0	0	0	0	0	1	0	0	3
34	75	35	207	0	0	1	0	0	0	1	0	2
34	75	35	211	0	0	0	1	0	1	0	0	2
34	75	36	183	0	0	0	1	0	0	1	0	2
34	75	36	185	0	0	0	0	1	1	0	0	2
34	75	37	157	0	0	0	0	1	0	1	0	2
34	75	38	130	0	0	0	0	0	1	1	0	2
34	75	41	103	1	2	0	0	0	0	0	1	6
34	75	41	104	0	2	0	0	0	0	0	1	6
34	75	41	109	2	1	0	0	0	0	0	1	8
34	75	41	111	1	1	0	0	0	0	0	1	11
34	75	41	112	0	1	0	0	0	0	0	1	4
34	75	61	218	1	2	0	0	0	0	1	0	3
34	75	61	226	1	1	0	0	0	0	1	0	2
34	75	62	218	1	2	0	0	0	0	1	0	3
34	75	62	219	0	2	0	0	0	0	1	0	3
34	75	62	224	2	1	0	0	0	0	1	0	2
34	75	62	226	1	1	0	0	0	0	1	0	3
34	75	63	218	1	2	0	0	0	0	1	0	4
34	75	63	219	0	2	0	0	0	0	1	0	2
34	75	63	224	2	1	0	0	0	0	1	0	13
34	75	63	226	1	1	0	0	0	0	1	0	9
34	75	101	246	1	2	0	0	0	1	0	0	2
34	75	101	254	1	1	0	0	0	1	0	0	2
34	75	102	246	1	2	0	0	0	1	0	0	4
34	75	102	247	0	2	0	0	0	1	0	0	5
34	75	102	252	2	1	0	0	0	1	0	0	4
34	75	102	254	1	1	0	0	0	1	0	0	6
34	75	102	255	0	1	0	0	0	1	0	0	2
34	75	103	246	1	2	0	0	0	1	0	0	3
34	75	103	252	2	1	0	0	0	1	0	0	11
34	75	103	254	1	1	0	0	0	1	0	0	6
34	75	107	226	1	1	0	0	0	0	1	0	2
34	75	108	224	2	1	0	0	0	0	1	0	2
34	75	108	226	1	1	0	0	0	0	1	0	3
34	75	109	218	1	2	0	0	0	0	1	0	2
34	75	109	224	2	1	0	0	0	0	1	0	4
34	75	109	226	1	1	0	0	0	0	1	0	3
34	75	172	273	1	2	0	0	1	0	0	0	3
34	75	173	273	1	2	0	0	1	0	0	0	6
34	76	34	175	0	0	0	1	0	0	0	0	2
34	76	34	199	0	0	1	0	0	0	0	0	2
34	76	34	219	0	1	0	0	0	0	0	0	2
34	76	35	191	0	1	1	0	0	0	0	0	2
34	76	35	218	1	1	0	0	0	0	0	0	2
34	76	36	167	0	1	0	1	0	0	0	0	2
34	76	37	147	0	0	1	1	0	0	0	0	2
34	76	38	166	1	1	0	1	0	0	0	0	2
34	76	38	183	0	2	1	0	0	0	0	0	2
34	76	39	140	1	1	0	0	1	0	0	0	4
34	76	39	159	0	2	0	1	0	0	0	0	2
34	76	39	164	2	1	0	1	0	0	0	0	8
34	76	39	166	1	1	0	1	0	0	0	0	16
34	76	39	167	0	1	0	1	0	0	0	0	4
34	76	40	140	1	1	0	0	1	0	0	0	2
34	76	40	141	0	1	0	0	1	0	0	0	4
34	76	40	158	1	2	0	1	0	0	0	0	6
34	76	40	159	0	2	0	1	0	0	0	0	5
34	76	41	85	1	1	0	0	0	0	1	0	5
34	76	41	86	0	1	0	0	0	0	1	0	4
34	76	41	106	0	2	0	0	0	1	0	0	2
34	76	41	113	1	1	0	0	0	1	0	0	5
34	76	41	114	0	1	0	0	0	1	0	0	4
34	76	41	140	1	1	0	0	1	0	0	0	3
34	76	42	166	1	1	0	1	0	0	0	0	2
34	76	49	190	1	1	1	0	0	0	0	0	2
34	76	56	210	1	2	0	0	0	0	0	0	2
34	76	71	210	1	2	0	0	0	0	0	0	2
34	76	73	216	2	1	0	0	0	0	0	0	3
34	76	79	208	2	2	0	0	0	0	0	0	2
34	76	80	216	2	1	0	0	0	0	0	0	2
34	76	85	210	1	2	0	0	0	0	0	0	2
34	76	86	202	1	3	0	0	0	0	0	0	2
34	76	86	208	2	2	0	0	0	0	0	0	2
34	76	88	216	2	1	0	0	0	0	0	0	2
34	76	91	208	2	2	0	0	0	0	0	0	2
34	76	91	210	1	2	0	0	0	0	0	0	2
34	76	92	209	2	2	0	0	0	0	0	0	2
34	76	94	203	0	3	0	0	0	0	0	0	2
34	76	94	208	2	2	0	0	0	0	0	0	2
34	76	94	210	1	2	0	0	0	0	0	0	3
34	76	95	202	1	3	0	0	0	0	0	0	4
34	76	95	203	0	3	0	0	0	0	0	0	2
34	76	95	208	2	2	0	0	0	0	0	0	6
34	76	95	210	1	2	0	0	0	0	0	0	6
34	76	95	211	0	2	0	0	0	0	0	0	2
34	76	96	202	1	3	0	0	0	0	0	0	2
34	76	96	208	2	2	0	0	0	0	0	0	3
34	76	96	210	1	2	0	0	0	0	0	0	2
34	76	103	209	2	2	0	0	0	0	0	0	2
34	76	107	208	2	2	0	0	0	0	0	0	2
34	76	120	210	1	2	0	0	0	0	0	0	2
34	76	147	209	2	2	0	0	0	0	0	0	3
34	76	149	190	1	1	1	0	0	0	0	0	3
34	78	115	236	1	0	0	1	0	0	0	0	2
34	78	177	228	1	1	0	1	0	0	0	0	2
34	79	37	191	1	0	1	0	0	0	0	0	4
34	79	39	141	1	0	0	0	1	0	0	0	2
34	79	39	167	1	0	0	1	0	0	0	0	2
34	79	39	219	1	0	0	0	0	0	0	0	4
34	79	47	209	2	1	0	0	0	0	0	0	2
34	79	100	210	2	1	0	0	0	0	0	0	2
34	80	41	85	1	1	0	0	0	0	0	1	5
34	80	42	78	0	2	0	0	0	0	0	1	2
34	80	42	85	1	1	0	0	0	0	0	1	5
34	80	42	86	0	1	0	0	0	0	0	1	3
34	80	92	200	1	1	0	0	0	0	1	0	2
34	80	143	228	1	1	0	0	0	1	0	0	2
34	80	153	273	1	2	0	1	0	0	0	0	4
34	80	154	273	1	2	0	1	0	0	0	0	5
34	80	184	228	1	1	0	0	0	1	0	0	2
34	81	39	167	1	1	0	0	0	0	0	0	2
34	81	40	168	0	1	0	0	0	0	0	0	2
34	82	38	169	1	0	0	0	0	0	0	0	6
34	82	39	159	2	1	0	0	0	0	0	0	2
34	82	39	161	1	1	0	0	0	0	0	0	7
34	82	39	162	0	1	0	0	0	0	0	0	4
34	82	39	169	1	0	0	0	0	0	0	0	11
34	82	41	161	1	1	0	0	0	0	0	0	2
34	83	39	199	1	0	0	0	0	0	0	0	3
34	84	39	199	1	0	0	0	0	0	0	0	3
34	85	41	78	0	1	0	0	0	0	0	1	2
34	85	41	83	2	0	0	0	0	0	0	1	8
34	85	41	84	1	0	0	0	0	0	0	1	6
34	85	41	85	1	0	0	0	0	0	0	1	5
34	85	51	198	2	0	0	0	0	0	1	0	2
34	85	53	199	1	0	0	0	0	0	1	0	2
34	85	54	200	1	0	0	0	0	0	1	0	3
34	85	151	226	2	0	0	0	0	1	0	0	2
34	85	153	227	1	0	0	0	0	1	0	0	2
34	85	154	228	1	0	0	0	0	1	0	0	3
34	86	39	161	1	1	0	0	0	0	0	0	5
34	86	39	162	0	1	0	0	0	0	0	0	4
34	87	34	259	0	1	0	0	0	0	0	0	2
34	87	34	266	1	0	0	0	0	0	0	0	3
34	87	39	266	1	0	0	0	0	0	0	0	4
34	87	40	266	1	0	0	0	0	0	0	0	4
34	90	34	259	0	1	0	0	0	0	0	0	2
34	90	34	266	1	0	0	0	0	0	0	0	2
34	90	39	266	1	0	0	0	0	0	0	0	4
34	90	40	266	1	0	0	0	0	0	0	0	4
34	91	34	263	0	1	0	0	0	0	0	0	3
