"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
34	4	38	269	3	1	0	0	0	0	0	0	6
34	4	38	270	2	1	0	0	0	0	0	0	6
34	4	38	271	2	1	0	0	0	0	0	0	19
34	4	38	272	1	1	0	0	0	0	0	0	16
34	4	39	194	1	1	0	0	1	0	0	0	2
34	4	39	252	1	0	1	0	0	0	0	0	4
34	4	39	264	1	2	0	0	0	0	0	0	9
34	4	39	265	0	2	0	0	0	0	0	0	2
34	4	39	271	2	1	0	0	0	0	0	0	7
34	4	40	138	2	1	0	0	0	0	1	0	2
34	4	40	139	1	1	0	0	0	0	1	0	6
34	4	40	147	1	0	0	0	0	0	1	0	4
34	4	40	193	2	1	0	0	1	0	0	0	2
34	4	40	228	1	0	0	1	0	0	0	0	2
34	4	40	264	1	2	0	0	0	0	0	0	6
34	4	40	265	0	2	0	0	0	0	0	0	2
34	4	40	270	2	1	0	0	0	0	0	0	11
34	4	40	271	2	1	0	0	0	0	0	0	8
34	4	40	272	1	1	0	0	0	0	0	0	26
34	4	40	273	0	1	0	0	0	0	0	0	5
34	4	41	131	1	2	0	0	0	0	1	0	3
34	4	41	132	0	2	0	0	0	0	1	0	2
34	4	41	137	2	1	0	0	0	0	1	0	2
34	4	41	138	2	1	0	0	0	0	1	0	2
34	4	41	139	1	1	0	0	0	0	1	0	13
34	4	41	140	0	1	0	0	0	0	1	0	3
34	4	41	257	0	3	0	0	0	0	0	0	2
34	4	41	264	1	2	0	0	0	0	0	0	13
34	4	41	265	0	2	0	0	0	0	0	0	6
34	4	41	270	2	1	0	0	0	0	0	0	2
34	4	41	271	2	1	0	0	0	0	0	0	5
34	4	41	272	1	1	0	0	0	0	0	0	15
34	4	41	273	0	1	0	0	0	0	0	0	3
34	4	42	138	2	1	0	0	0	0	1	0	2
34	4	42	166	2	1	0	0	0	1	0	0	2
34	4	42	167	1	1	0	0	0	1	0	0	5
34	4	42	175	1	0	0	0	0	1	0	0	2
34	4	42	200	1	0	1	1	0	0	0	0	2
34	4	42	271	2	1	0	0	0	0	0	0	2
34	4	42	272	1	1	0	0	0	0	0	0	3
34	4	43	159	1	2	0	0	0	1	0	0	2
34	4	43	167	1	1	0	0	0	1	0	0	5
34	4	43	264	1	2	0	0	0	0	0	0	5
34	4	44	167	1	1	0	0	0	1	0	0	3
34	4	44	264	1	2	0	0	0	0	0	0	3
34	4	44	270	2	1	0	0	0	0	0	0	2
34	4	45	167	1	1	0	0	0	1	0	0	4
34	4	45	168	0	1	0	0	0	1	0	0	2
34	4	45	271	2	1	0	0	0	0	0	0	2
34	4	50	194	1	1	0	0	1	0	0	0	2
34	4	51	194	1	1	0	0	1	0	0	0	3
34	4	51	220	1	1	0	1	0	0	0	0	2
34	4	52	186	1	2	0	0	1	0	0	0	3
34	4	52	187	0	2	0	0	1	0	0	0	3
34	4	52	192	2	1	0	0	1	0	0	0	6
34	4	52	194	1	1	0	0	1	0	0	0	5
34	4	52	272	1	1	0	0	0	0	0	0	2
34	4	56	272	1	1	0	0	0	0	0	0	3
34	4	57	271	2	1	0	0	0	0	0	0	2
34	4	76	194	1	1	0	0	1	0	0	0	3
34	4	77	193	2	1	0	0	1	0	0	0	2
34	4	80	194	1	1	0	0	1	0	0	0	2
34	4	83	194	1	1	0	0	1	0	0	0	2
34	4	84	194	1	1	0	0	1	0	0	0	2
34	4	86	194	1	1	0	0	1	0	0	0	2
34	4	104	220	1	1	0	1	0	0	0	0	3
34	4	105	212	1	2	0	1	0	0	0	0	2
34	4	105	218	2	1	0	1	0	0	0	0	6
34	4	105	220	1	1	0	1	0	0	0	0	5
34	4	186	244	1	1	1	0	0	0	0	0	2
34	5	35	270	1	1	0	0	0	0	0	0	2
34	5	35	271	1	1	0	0	0	0	0	0	2
34	5	36	226	1	0	0	1	0	0	0	0	3
34	5	36	250	1	0	1	0	0	0	0	0	4
34	5	36	269	2	1	0	0	0	0	0	0	2
34	5	37	200	1	0	0	0	1	0	0	0	5
34	5	37	226	1	0	0	1	0	0	0	0	4
34	5	37	270	1	1	0	0	0	0	0	0	2
34	5	38	173	1	0	0	0	0	1	0	0	3
34	5	38	200	1	0	0	0	1	0	0	0	4
34	5	38	250	1	0	1	0	0	0	0	0	3
34	5	38	262	1	2	0	0	0	0	0	0	2
34	5	38	270	1	1	0	0	0	0	0	0	2
34	5	39	145	1	0	0	0	0	0	1	0	6
34	5	39	200	1	0	0	0	1	0	0	0	2
34	5	39	226	1	0	0	1	0	0	0	0	3
34	5	39	242	1	1	1	0	0	0	0	0	3
34	5	39	262	1	2	0	0	0	0	0	0	2
34	5	39	263	1	2	0	0	0	0	0	0	11
34	5	39	264	0	2	0	0	0	0	0	0	8
34	5	39	269	2	1	0	0	0	0	0	0	19
34	5	39	270	1	1	0	0	0	0	0	0	3
34	5	39	271	1	1	0	0	0	0	0	0	15
34	5	39	272	0	1	0	0	0	0	0	0	4
34	5	40	173	1	0	0	0	0	1	0	0	3
34	5	40	200	1	0	0	0	1	0	0	0	2
34	5	40	244	0	1	1	0	0	0	0	0	2
34	5	40	254	1	3	0	0	0	0	0	0	2
34	5	40	256	0	3	0	0	0	0	0	0	3
34	5	40	261	2	2	0	0	0	0	0	0	4
34	5	40	262	1	2	0	0	0	0	0	0	3
34	5	40	269	2	1	0	0	0	0	0	0	3
34	5	40	270	1	1	0	0	0	0	0	0	2
34	5	41	269	2	1	0	0	0	0	0	0	2
34	5	43	30	1	0	0	0	0	0	0	1	3
34	5	43	269	2	1	0	0	0	0	0	0	2
34	5	55	270	1	1	0	0	0	0	0	0	2
34	5	66	269	2	1	0	0	0	0	0	0	3
34	5	126	267	3	1	0	0	0	0	0	0	2
34	5	126	269	2	1	0	0	0	0	0	0	2
34	5	136	269	2	1	0	0	0	0	0	0	2
34	5	169	270	1	1	0	0	0	0	0	0	2
34	6	34	222	0	1	0	0	0	0	0	0	2
34	6	35	221	1	1	0	0	0	0	0	0	2
34	6	36	220	2	1	0	0	0	0	0	0	5
34	6	36	221	1	1	0	0	0	0	0	0	11
34	6	36	228	2	0	0	0	0	0	0	0	14
34	6	36	229	1	0	0	0	0	0	0	0	12
34	6	37	201	1	0	1	0	0	0	0	0	11
34	6	37	213	1	2	0	0	0	0	0	0	3
34	6	37	219	2	1	0	0	0	0	0	0	5
34	6	37	220	2	1	0	0	0	0	0	0	28
34	6	37	221	1	1	0	0	0	0	0	0	23
34	6	37	228	2	0	0	0	0	0	0	0	6
34	6	37	229	1	0	0	0	0	0	0	0	10
34	6	38	177	1	0	0	1	0	0	0	0	3
34	6	38	201	1	0	1	0	0	0	0	0	7
34	6	38	213	1	2	0	0	0	0	0	0	2
34	6	38	219	2	1	0	0	0	0	0	0	4
34	6	38	220	2	1	0	0	0	0	0	0	17
34	6	38	221	1	1	0	0	0	0	0	0	11
34	6	38	222	0	1	0	0	0	0	0	0	2
34	6	38	228	2	0	0	0	0	0	0	0	3
34	6	38	229	1	0	0	0	0	0	0	0	5
34	6	39	151	1	0	0	0	1	0	0	0	5
34	6	39	177	1	0	0	1	0	0	0	0	4
34	6	39	201	1	0	1	0	0	0	0	0	4
34	6	39	213	1	2	0	0	0	0	0	0	2
34	6	39	220	2	1	0	0	0	0	0	0	4
34	6	39	221	1	1	0	0	0	0	0	0	9
34	6	39	229	1	0	0	0	0	0	0	0	9
34	6	40	177	1	0	0	1	0	0	0	0	2
34	6	40	213	1	2	0	0	0	0	0	0	6
34	6	40	219	2	1	0	0	0	0	0	0	2
34	6	40	220	2	1	0	0	0	0	0	0	5
34	6	40	221	1	1	0	0	0	0	0	0	18
34	6	40	222	0	1	0	0	0	0	0	0	2
34	6	40	229	1	0	0	0	0	0	0	0	4
34	6	41	213	1	2	0	0	0	0	0	0	3
34	6	41	214	0	2	0	0	0	0	0	0	2
34	6	41	219	2	1	0	0	0	0	0	0	2
34	6	41	220	2	1	0	0	0	0	0	0	5
34	6	41	221	1	1	0	0	0	0	0	0	7
34	6	41	222	0	1	0	0	0	0	0	0	2
34	6	41	228	2	0	0	0	0	0	0	0	2
34	6	42	220	2	1	0	0	0	0	0	0	3
34	6	43	220	2	1	0	0	0	0	0	0	2
34	6	43	221	1	1	0	0	0	0	0	0	3
34	6	44	221	1	1	0	0	0	0	0	0	2
34	6	44	228	2	0	0	0	0	0	0	0	2
34	6	45	219	2	1	0	0	0	0	0	0	2
34	6	49	213	1	2	0	0	0	0	0	0	2
34	6	49	220	2	1	0	0	0	0	0	0	5
34	6	103	220	2	1	0	0	0	0	0	0	2
34	6	108	220	2	1	0	0	0	0	0	0	2
34	6	148	220	2	1	0	0	0	0	0	0	2
34	6	148	221	1	1	0	0	0	0	0	0	2
34	6	150	220	2	1	0	0	0	0	0	0	2
34	6	152	212	2	2	0	0	0	0	0	0	3
34	6	158	212	2	2	0	0	0	0	0	0	2
34	6	158	213	1	2	0	0	0	0	0	0	5
34	6	159	212	2	2	0	0	0	0	0	0	3
34	6	161	213	1	2	0	0	0	0	0	0	2
34	6	162	213	1	2	0	0	0	0	0	0	2
34	6	163	213	1	2	0	0	0	0	0	0	3
34	6	164	213	1	2	0	0	0	0	0	0	2
34	6	166	213	1	2	0	0	0	0	0	0	2
34	6	171	212	2	2	0	0	0	0	0	0	2
34	6	172	212	2	2	0	0	0	0	0	0	3
34	7	36	220	1	1	0	0	0	0	0	0	4
34	7	36	228	1	0	0	0	0	0	0	0	5
34	7	37	200	1	0	1	0	0	0	0	0	2
34	7	37	220	1	1	0	0	0	0	0	0	5
34	7	37	228	1	0	0	0	0	0	0	0	4
34	7	38	176	1	0	0	1	0	0	0	0	3
34	7	38	228	1	0	0	0	0	0	0	0	3
34	7	39	200	1	0	1	0	0	0	0	0	2
34	7	39	220	1	1	0	0	0	0	0	0	3
34	7	39	228	1	0	0	0	0	0	0	0	2
34	7	40	212	1	2	0	0	0	0	0	0	2
34	7	40	219	2	1	0	0	0	0	0	0	3
34	7	40	220	1	1	0	0	0	0	0	0	17
34	7	40	221	0	1	0	0	0	0	0	0	4
34	7	40	228	1	0	0	0	0	0	0	0	3
34	7	41	212	1	2	0	0	0	0	0	0	2
34	7	41	213	0	2	0	0	0	0	0	0	2
34	7	41	219	2	1	0	0	0	0	0	0	3
34	7	41	220	1	1	0	0	0	0	0	0	2
34	8	36	228	1	0	0	0	0	0	0	0	4
34	8	37	200	1	0	1	0	0	0	0	0	2
34	8	37	220	1	1	0	0	0	0	0	0	3
34	8	38	176	1	0	0	1	0	0	0	0	3
34	8	38	200	1	0	1	0	0	0	0	0	3
34	8	38	220	1	1	0	0	0	0	0	0	2
34	8	39	150	1	0	0	0	1	0	0	0	2
34	8	39	212	1	2	0	0	0	0	0	0	8
34	8	39	213	0	2	0	0	0	0	0	0	5
34	8	39	218	2	1	0	0	0	0	0	0	8
34	8	39	220	1	1	0	0	0	0	0	0	10
34	8	39	221	0	1	0	0	0	0	0	0	3
34	9	37	199	1	1	0	0	0	0	0	0	3
34	9	38	199	1	1	0	0	0	0	0	0	4
34	9	39	199	1	1	0	0	0	0	0	0	3
34	9	40	199	1	1	0	0	0	0	0	0	2
34	9	41	199	1	1	0	0	0	0	0	0	4
34	9	41	200	0	1	0	0	0	0	0	0	3
34	9	131	190	1	2	0	0	0	0	0	0	2
34	10	37	197	2	1	0	0	0	0	0	0	3
34	10	37	199	1	1	0	0	0	0	0	0	6
34	10	38	199	1	1	0	0	0	0	0	0	6
34	10	39	199	1	1	0	0	0	0	0	0	3
34	10	40	199	1	1	0	0	0	0	0	0	2
34	10	41	199	1	1	0	0	0	0	0	0	4
34	10	41	200	0	1	0	0	0	0	0	0	3
34	11	37	195	1	1	0	0	0	0	0	0	9
34	11	37	196	0	1	0	0	0	0	0	0	2
34	11	37	203	1	0	0	0	0	0	0	0	13
34	11	38	195	1	1	0	0	0	0	0	0	3
34	11	38	203	1	0	0	0	0	0	0	0	10
34	11	39	195	1	1	0	0	0	0	0	0	4
34	11	39	203	1	0	0	0	0	0	0	0	8
34	11	46	195	1	1	0	0	0	0	0	0	2
34	12	34	204	0	1	0	0	0	0	0	0	2
34	12	37	195	1	2	0	0	0	0	0	0	6
34	12	37	196	0	2	0	0	0	0	0	0	5
34	12	37	203	1	1	0	0	0	0	0	0	8
34	12	37	204	0	1	0	0	0	0	0	0	3
34	12	38	196	0	2	0	0	0	0	0	0	2
34	12	38	203	1	1	0	0	0	0	0	0	5
34	12	39	195	1	2	0	0	0	0	0	0	2
34	12	39	203	1	1	0	0	0	0	0	0	4
34	12	39	204	0	1	0	0	0	0	0	0	2
34	12	40	203	1	1	0	0	0	0	0	0	2
34	12	41	203	1	1	0	0	0	0	0	0	2
34	12	51	195	1	2	0	0	0	0	0	0	2
34	13	38	190	0	2	0	0	0	0	0	0	2
34	13	40	198	1	1	0	0	0	0	0	0	4
34	13	40	206	1	0	0	0	0	0	0	0	4
34	13	41	198	1	1	0	0	0	0	0	0	4
34	13	41	199	1	1	0	0	0	0	0	0	4
34	13	41	200	0	1	0	0	0	0	0	0	3
34	13	91	189	1	2	0	0	0	0	0	0	2
34	13	105	190	1	2	0	0	0	0	0	0	2
34	14	37	197	2	0	0	0	0	0	0	0	5
34	14	37	199	1	0	0	0	0	0	0	0	5
34	14	38	197	2	0	0	0	0	0	0	0	6
34	14	38	199	1	0	0	0	0	0	0	0	6
34	14	39	199	1	0	0	0	0	0	0	0	7
34	14	40	192	0	1	0	0	0	0	0	0	2
34	14	40	197	2	0	0	0	0	0	0	0	2
34	14	87	190	1	1	0	0	0	0	0	0	2
34	16	37	199	0	1	0	0	0	0	0	0	2
34	16	37	199	1	1	0	0	0	0	0	0	2
34	16	38	190	1	2	0	0	0	0	0	0	3
34	16	38	199	1	1	0	0	0	0	0	0	2
34	16	41	199	1	1	0	0	0	0	0	0	4
34	16	41	200	0	1	0	0	0	0	0	0	3
34	17	37	199	1	1	0	0	0	0	0	0	5
34	17	38	190	1	2	0	0	0	0	0	0	2
34	17	38	199	1	1	0	0	0	0	0	0	4
34	17	39	199	1	1	0	0	0	0	0	0	2
34	17	41	199	1	1	0	0	0	0	0	0	4
34	17	41	200	0	1	0	0	0	0	0	0	3
34	20	37	194	1	1	0	0	0	0	0	0	4
34	20	37	202	1	0	0	0	0	0	0	0	16
34	20	38	194	1	1	0	0	0	0	0	0	2
34	20	38	202	1	0	0	0	0	0	0	0	10
34	20	39	202	1	0	0	0	0	0	0	0	7
34	20	45	194	1	1	0	0	0	0	0	0	2
34	21	38	175	1	1	0	0	0	0	0	0	2
34	21	39	175	1	1	0	0	0	0	0	0	3
34	21	40	175	1	1	0	0	0	0	0	0	5
34	22	38	175	1	1	0	0	0	0	0	0	4
34	22	39	175	1	1	0	0	0	0	0	0	2
34	22	40	175	1	1	0	0	0	0	0	0	4
34	23	37	203	1	1	0	0	0	0	0	0	4
34	23	37	204	0	1	0	0	0	0	0	0	2
34	23	38	194	1	2	0	0	0	0	0	0	3
34	23	38	203	1	1	0	0	0	0	0	0	4
34	23	39	204	0	1	0	0	0	0	0	0	2
34	23	40	203	1	1	0	0	0	0	0	0	2
34	23	41	203	1	1	0	0	0	0	0	0	2
34	24	34	203	0	1	0	0	0	0	0	0	2
34	24	37	194	1	2	0	0	0	0	0	0	2
34	24	37	202	1	1	0	0	0	0	0	0	10
34	24	38	202	1	1	0	0	0	0	0	0	5
34	24	39	202	1	1	0	0	0	0	0	0	3
34	24	40	202	1	1	0	0	0	0	0	0	3
34	24	41	202	1	1	0	0	0	0	0	0	2
34	25	37	202	1	1	0	0	0	0	0	0	3
34	25	38	202	1	1	0	0	0	0	0	0	2
34	25	39	203	0	1	0	0	0	0	0	0	2
34	25	40	202	1	1	0	0	0	0	0	0	5
34	26	37	204	0	1	0	0	0	0	0	0	2
34	26	39	204	0	1	0	0	0	0	0	0	2
34	27	37	199	1	0	0	0	0	0	0	0	11
34	27	38	199	1	0	0	0	0	0	0	0	7
34	27	39	199	1	0	0	0	0	0	0	0	7
34	28	37	194	1	1	0	0	0	0	0	0	5
34	28	37	203	1	0	0	0	0	0	0	0	9
34	28	38	194	1	1	0	0	0	0	0	0	2
34	28	38	203	1	0	0	0	0	0	0	0	3
34	28	39	203	1	0	0	0	0	0	0	0	7
34	30	40	198	1	1	0	0	0	0	0	0	5
34	30	40	206	1	0	0	0	0	0	0	0	4
34	30	41	198	1	1	0	0	0	0	0	0	3
34	30	41	199	1	1	0	0	0	0	0	0	4
34	30	41	200	0	1	0	0	0	0	0	0	3
34	34	35	252	1	0	0	0	0	0	0	0	3
34	34	36	224	1	0	1	0	0	0	0	0	3
34	34	36	237	0	2	0	0	0	0	0	0	3
34	34	36	243	2	1	0	0	0	0	0	0	2
34	34	36	244	1	1	0	0	0	0	0	0	8
34	34	36	245	0	1	0	0	0	0	0	0	2
34	34	36	252	1	0	0	0	0	0	0	0	5
34	34	37	200	1	0	0	1	0	0	0	0	4
34	34	37	224	1	0	1	0	0	0	0	0	3
34	34	37	243	2	1	0	0	0	0	0	0	2
34	34	37	244	1	1	0	0	0	0	0	0	2
34	34	38	174	1	0	0	0	1	0	0	0	2
34	34	38	200	1	0	0	1	0	0	0	0	2
34	34	38	224	1	0	1	0	0	0	0	0	2
34	34	39	147	1	0	0	0	0	1	0	0	2
34	34	39	236	1	2	0	0	0	0	0	0	2
34	34	39	252	1	0	0	0	0	0	0	0	2
34	34	40	119	1	0	0	0	0	0	1	0	2
34	34	40	236	1	2	0	0	0	0	0	0	6
34	34	40	237	0	2	0	0	0	0	0	0	5
34	34	40	242	2	1	0	0	0	0	0	0	8
34	34	40	244	1	1	0	0	0	0	0	0	11
34	34	40	245	0	1	0	0	0	0	0	0	4
34	35	34	196	0	1	0	0	0	0	0	0	2
34	35	37	195	1	1	0	0	0	0	0	0	2
34	35	37	203	1	0	0	0	0	0	0	0	5
34	35	38	175	1	0	1	0	0	0	0	0	5
34	35	38	193	2	1	0	0	0	0	0	0	4
34	35	38	194	2	1	0	0	0	0	0	0	6
34	35	38	195	1	1	0	0	0	0	0	0	22
34	35	38	196	0	1	0	0	0	0	0	0	3
34	35	38	203	1	0	0	0	0	0	0	0	7
34	35	39	151	1	0	0	1	0	0	0	0	4
34	35	39	175	1	0	1	0	0	0	0	0	3
34	35	39	187	1	2	0	0	0	0	0	0	6
34	35	39	188	0	2	0	0	0	0	0	0	3
34	35	39	194	2	1	0	0	0	0	0	0	5
34	35	39	195	1	1	0	0	0	0	0	0	14
34	35	39	203	1	0	0	0	0	0	0	0	6
34	35	40	175	1	0	1	0	0	0	0	0	2
34	35	40	187	1	2	0	0	0	0	0	0	5
34	35	40	188	0	2	0	0	0	0	0	0	3
34	35	40	193	2	1	0	0	0	0	0	0	4
34	35	40	194	2	1	0	0	0	0	0	0	5
34	35	40	195	1	1	0	0	0	0	0	0	20
34	35	40	196	0	1	0	0	0	0	0	0	3
34	35	41	195	1	1	0	0	0	0	0	0	4
34	35	43	195	1	1	0	0	0	0	0	0	2
34	35	45	186	2	2	0	0	0	0	0	0	2
34	35	45	187	1	2	0	0	0	0	0	0	5
34	35	46	179	1	3	0	0	0	0	0	0	2
34	35	46	187	1	2	0	0	0	0	0	0	4
34	35	46	195	1	1	0	0	0	0	0	0	2
34	35	47	187	1	2	0	0	0	0	0	0	4
34	35	48	187	1	2	0	0	0	0	0	0	4
34	35	48	188	0	2	0	0	0	0	0	0	2
34	35	50	187	1	2	0	0	0	0	0	0	2
34	35	50	194	2	1	0	0	0	0	0	0	2
34	35	51	186	2	2	0	0	0	0	0	0	2
34	36	37	194	1	1	0	0	0	0	0	0	5
34	36	37	202	1	0	0	0	0	0	0	0	4
34	36	38	174	1	0	1	0	0	0	0	0	2
34	36	38	193	2	1	0	0	0	0	0	0	2
34	36	38	194	1	1	0	0	0	0	0	0	4
34	36	38	202	1	0	0	0	0	0	0	0	2
34	36	39	193	2	1	0	0	0	0	0	0	2
34	36	39	194	1	1	0	0	0	0	0	0	10
