"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	43	45	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+so(8)+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	161	0	2	1	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	""
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	40	168	1	1	1	0	0	1	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	"s4:37→1"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	153	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→3}"	""
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+3 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	153	0	3	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	166	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→4 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→4 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→5 / s4:34→5, s1:1→1 / s2:34→2 / s3:34→1 / s4:34→1}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	166	2	1	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+so(8)+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	133	0	2	1	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	""
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	40	140	1	1	1	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	"s4:37→1"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	39	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→1 / s4:34→5, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→1, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→2, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→3, s1:1→1 / s2:34→1 / s3:34→2 / s4:34→4, s1:1→1 / s2:34→1 / s3:34→3 / s4:34→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, 34→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1, s4:37→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:37→1}"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	40	160	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, 34→1"	"s4:37→1"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	41	160	1	2	0	0	0	0	1	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	76	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	41	83	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:5→1, s1:34→1 / s2:1→1 / s4:1→1, 5→1, s1:34→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	42	83	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→2}"	"{s3:36→1 / s4:2→1, s3:36→1 / s4:36→1, s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	42	77	1	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:37→1"
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	109	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+3 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	96	0	3	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	41	103	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	39	164	2	1	0	1	0	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+3 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	40	151	0	3	0	1	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	40	158	1	2	0	1	0	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+f5+so(8)+3 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	175	0	3	1	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	80	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	42	77	1	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:37→1"
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	"5 e7+e6+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	163	1	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:30→1, 34→1"	"s4:37→1"
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	"5 e7+e6+2 su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	163	1	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	"s4:37→1"
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	"5 e7+e6+4 su(3)+5(so(7)+2 su(2))"	42	156	0	3	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	""
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	41	167	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	42	167	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+7 su(3)+3(g2+su(2))"	41	161	1	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:37→1"
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+7 su(3)+3(g2+su(2))"	42	161	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+9 su(3)+2(g2+su(2))"	41	154	0	3	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	119	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+2 e7'+2 su(3)+6(so(7)+2 su(2))"	40	162	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:2→1"
34	119	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	41	169	2	1	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:36→1"
34	119	"3 e7+2 e7'+g2+su(2)+5(so(7)+2 su(2))"	"4 e7+2 e7'+g2+su(2)+6(so(7)+2 su(2))"	46	169	2	1	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:36→1"
34	123	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+so(8)+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	40	163	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:4→1"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+10 su(3)+g2+su(2)"	40	129	0	3	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1}"	""
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+10 su(3)+g2+su(2)"	41	129	0	3	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+10 su(3)+g2+su(2)"	48	129	0	3	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→2"	""
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+10 su(3)+g2+su(2)"	76	129	0	3	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→3"	""
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	39	142	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1"	"s3:36→1 / s4:36→1"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	40	142	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:34→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, s1:34→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:34→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	41	142	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	42	142	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:4→1 / s4:1→1"	"s3:36→1 / s4:36→1"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	46	142	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:36→1 / s4:36→1"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	67	142	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:4→1 / s4:1→4, 4→1"	"s3:36→1 / s4:36→1"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+2(g2+su(2))"	40	136	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:36→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1}"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+2(g2+su(2))"	41	136	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1}"	"{s4:37→1, s4:37→1}"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+2(g2+su(2))"	72	136	1	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→2 / s4:1→1"	"s4:37→1"
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+2(g2+su(2))"	77	136	1	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→2"	"s4:37→1"
