"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	51	43	45	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	67	41	83	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:5→1, s1:34→1 / s2:1→1 / s4:1→1, 5→1, s1:34→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	67	42	76	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
34	67	42	77	1	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:37→1"
34	67	42	83	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→2}"	"{s3:36→1 / s4:2→1, s3:36→1 / s4:36→1, s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	75	41	103	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	75	41	109	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	75	42	96	0	3	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	76	39	164	2	1	0	1	0	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	76	40	151	0	3	0	1	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	76	40	158	1	2	0	1	0	0	0	0	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	76	41	175	0	3	1	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	80	42	77	1	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:37→1"
34	96	40	163	1	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:30→1, 34→1"	"s4:37→1"
34	96	42	156	0	3	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	""
34	96	43	163	1	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1"	"s4:37→1"
34	115	41	154	0	3	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	115	41	161	1	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:37→1"
34	115	41	167	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	115	42	161	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:37→1, s4:37→1, s4:37→1, s4:37→1, s4:36→1}"
34	115	42	167	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:34→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	119	40	162	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:2→1"
34	119	41	169	2	1	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:36→1"
34	119	46	169	2	1	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:36→1"
34	123	40	163	1	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1"	"s4:4→1"
34	136	39	142	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1"	"s3:36→1 / s4:36→1"
34	136	40	129	0	3	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1}"	""
34	136	40	136	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:36→1, s4:37→1, s4:37→1, s4:37→1, s4:37→1}"
34	136	40	142	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:34→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, s1:34→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:34→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	136	41	109	0	2	1	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
34	136	41	129	0	3	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
34	136	41	136	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1}"	"{s4:37→1, s4:37→1}"
34	136	41	142	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:34→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1}"	"{s3:36→1 / s4:36→1, s3:36→1 / s4:36→1, s3:36→1 / s4:36→1}"
34	136	42	142	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:4→1 / s4:1→1"	"s3:36→1 / s4:36→1"
34	136	46	142	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:36→1 / s4:36→1"
34	136	48	129	0	3	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→2"	""
34	136	67	142	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:4→1 / s4:1→4, 4→1"	"s3:36→1 / s4:36→1"
34	136	72	136	1	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→2 / s4:1→1"	"s4:37→1"
34	136	76	129	0	3	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→3"	""
34	136	77	136	1	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→2"	"s4:37→1"
34	136	93	136	1	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→3"	"s4:37→1"
34	136	102	136	1	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→5"	"s4:37→1"
34	144	39	141	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:4→1, s1:34→1 / s2:1→1 / s4:1→1, 4→1}"	"{s3:36→1 / s4:2→1, s3:2→1 / s4:36→1}"
34	144	40	134	1	2	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s3:1→1, s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"
34	144	40	135	1	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:37→1"
34	144	40	141	2	1	0	0	0	0	0	1	"{s1:34→1 / s2:1→1 / s4:1→1, s1:34→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:2→1 / s4:36→1, s3:2→1 / s4:36→1}"
34	144	41	141	2	1	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:36→1"
34	149	40	134	2	1	0	0	0	0	0	1	"s1:34→1 / s2:2→1"	"s3:1→1 / s4:1→1"
