"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	12	185	203	1	1	0	0	0	0	0	0
34	12	187	203	1	1	0	0	0	0	0	0
34	12	188	195	1	2	0	0	0	0	0	0
34	13	40	206	1	0	0	0	0	0	0	0
34	14	39	199	1	0	0	0	0	0	0	0
34	20	37	194	1	1	0	0	0	0	0	0
34	20	39	202	1	0	0	0	0	0	0	0
34	21	39	175	1	1	0	0	0	0	0	0
34	21	40	175	1	1	0	0	0	0	0	0
34	22	38	175	1	1	0	0	0	0	0	0
34	22	40	175	1	1	0	0	0	0	0	0
34	24	37	194	1	2	0	0	0	0	0	0
34	24	170	202	1	1	0	0	0	0	0	0
34	24	186	202	1	1	0	0	0	0	0	0
34	25	179	202	1	1	0	0	0	0	0	0
34	27	39	199	1	0	0	0	0	0	0	0
34	28	39	203	1	0	0	0	0	0	0	0
34	30	40	206	1	0	0	0	0	0	0	0
34	35	38	175	1	0	1	0	0	0	0	0
34	35	39	151	1	0	0	1	0	0	0	0
34	35	39	203	1	0	0	0	0	0	0	0
34	35	40	175	1	0	1	0	0	0	0	0
34	36	39	202	1	0	0	0	0	0	0	0
34	36	173	194	1	1	0	0	0	0	0	0
34	37	37	193	1	1	0	0	0	0	0	0
34	37	39	201	1	0	0	0	0	0	0	0
34	46	40	206	1	0	0	0	0	0	0	0
34	47	39	199	1	0	0	0	0	0	0	0
34	48	37	190	1	1	0	0	0	0	0	0
34	48	39	199	1	0	0	0	0	0	0	0
34	49	39	202	1	0	0	0	0	0	0	0
34	51	38	168	1	1	0	0	0	0	1	0
34	51	39	160	1	2	0	0	0	0	1	0
34	51	39	161	0	2	0	0	0	0	1	0
34	51	39	166	2	1	0	0	0	0	1	0
34	51	39	168	1	1	0	0	0	0	1	0
34	51	39	169	0	1	0	0	0	0	1	0
34	51	41	160	1	2	0	0	0	0	1	0
34	51	41	161	0	2	0	0	0	0	1	0
34	51	41	166	2	1	0	0	0	0	1	0
34	51	41	168	1	1	0	0	0	0	1	0
34	51	41	169	0	1	0	0	0	0	1	0
34	51	42	46	0	2	0	0	0	0	0	1
34	51	42	51	2	1	0	0	0	0	0	1
34	51	42	53	1	1	0	0	0	0	0	1
34	51	42	54	0	1	0	0	0	0	0	1
34	51	43	45	1	2	0	0	0	0	0	1
34	51	43	46	0	2	0	0	0	0	0	1
34	51	188	249	1	1	0	1	0	0	0	0
34	52	40	206	1	0	0	0	0	0	0	0
34	53	39	201	1	0	0	0	0	0	0	0
34	54	39	200	1	0	0	0	0	0	0	0
34	55	39	201	1	0	0	0	0	0	0	0
34	58	39	200	1	0	0	0	0	0	0	0
34	64	160	224	1	1	0	1	0	0	0	0
34	64	171	248	1	1	1	0	0	0	0	0
34	64	172	269	0	2	0	0	0	0	0	0
34	64	188	269	0	2	0	0	0	0	0	0
34	64	191	268	1	2	0	0	0	0	0	0
34	64	192	261	0	3	0	0	0	0	0	0
34	64	192	266	2	2	0	0	0	0	0	0
34	64	192	268	1	2	0	0	0	0	0	0
34	65	163	246	0	2	0	0	1	0	0	0
34	65	163	254	0	1	0	0	1	0	0	0
34	65	164	245	1	2	0	0	1	0	0	0
34	65	164	246	0	2	0	0	1	0	0	0
34	65	164	251	2	1	0	0	1	0	0	0
34	65	164	253	1	1	0	0	1	0	0	0
34	65	164	254	0	1	0	0	1	0	0	0
34	65	174	253	1	1	0	0	1	0	0	0
34	65	178	251	2	1	0	0	1	0	0	0
34	65	180	245	1	2	0	0	1	0	0	0
34	65	183	224	2	1	0	0	0	1	0	0
34	67	41	84	1	1	0	0	0	0	0	1
34	67	41	85	1	1	0	0	0	0	0	1
34	67	41	92	1	0	0	0	0	0	0	1
34	67	42	84	1	1	0	0	0	0	0	1
34	67	42	85	1	1	0	0	0	0	0	1
34	67	42	86	0	1	0	0	0	0	0	1
34	67	167	273	1	2	0	1	0	0	0	0
34	67	168	235	1	0	0	0	0	1	0	0
34	67	170	227	1	1	0	0	0	1	0	0
34	67	174	228	1	1	0	0	0	1	0	0
34	67	178	273	1	2	0	1	0	0	0	0
34	67	179	227	1	1	0	0	0	1	0	0
34	67	179	235	1	0	0	0	0	1	0	0
34	67	180	227	1	1	0	0	0	1	0	0
34	67	180	235	1	0	0	0	0	1	0	0
34	67	183	229	0	1	0	0	0	1	0	0
34	67	184	229	0	1	0	0	0	1	0	0
34	67	185	228	1	1	0	0	0	1	0	0
34	68	39	169	1	1	0	0	0	0	0	0
34	68	39	170	0	1	0	0	0	0	0	0
34	68	40	169	1	1	0	0	0	0	0	0
34	68	40	170	0	1	0	0	0	0	0	0
34	68	41	161	1	2	0	0	0	0	0	0
34	68	41	162	0	2	0	0	0	0	0	0
34	69	181	211	1	2	0	0	0	0	0	0
34	75	41	103	1	2	0	0	0	0	0	1
34	75	41	104	0	2	0	0	0	0	0	1
34	75	41	109	2	1	0	0	0	0	0	1
34	75	41	111	1	1	0	0	0	0	0	1
34	75	41	112	0	1	0	0	0	0	0	1
34	75	173	273	1	2	0	0	1	0	0	0
34	76	39	140	1	1	0	0	1	0	0	0
34	76	39	159	0	2	0	1	0	0	0	0
34	76	39	164	2	1	0	1	0	0	0	0
34	76	39	166	1	1	0	1	0	0	0	0
34	76	39	167	0	1	0	1	0	0	0	0
34	76	40	141	0	1	0	0	1	0	0	0
34	76	40	158	1	2	0	1	0	0	0	0
34	76	40	159	0	2	0	1	0	0	0	0
34	76	41	85	1	1	0	0	0	0	1	0
34	76	41	86	0	1	0	0	0	0	1	0
34	76	41	113	1	1	0	0	0	1	0	0
34	76	41	114	0	1	0	0	0	1	0	0
34	76	41	140	1	1	0	0	1	0	0	0
34	76	162	208	2	2	0	0	0	0	0	0
34	76	163	207	3	2	0	0	0	0	0	0
34	76	164	209	2	2	0	0	0	0	0	0
34	76	165	209	2	2	0	0	0	0	0	0
34	76	167	210	1	2	0	0	0	0	0	0
34	76	170	209	2	2	0	0	0	0	0	0
34	76	188	209	2	2	0	0	0	0	0	0
34	76	188	210	1	2	0	0	0	0	0	0
34	79	39	219	1	0	0	0	0	0	0	0
34	79	162	211	1	1	0	0	0	0	0	0
34	79	164	209	2	1	0	0	0	0	0	0
34	79	172	210	2	1	0	0	0	0	0	0
34	79	177	201	2	2	0	0	0	0	0	0
34	79	181	210	2	1	0	0	0	0	0	0
34	80	41	85	1	1	0	0	0	0	0	1
34	80	42	85	1	1	0	0	0	0	0	1
34	80	42	86	0	1	0	0	0	0	0	1
34	80	182	229	0	1	0	0	0	1	0	0
34	80	183	229	0	1	0	0	0	1	0	0
34	80	184	228	1	1	0	0	0	1	0	0
34	82	38	169	1	0	0	0	0	0	0	0
34	82	39	161	1	1	0	0	0	0	0	0
34	82	39	169	1	0	0	0	0	0	0	0
34	82	40	169	1	0	0	0	0	0	0	0
34	85	41	84	1	0	0	0	0	0	0	1
34	85	41	85	1	0	0	0	0	0	0	1
34	86	39	161	1	1	0	0	0	0	0	0
34	86	39	162	0	1	0	0	0	0	0	0
34	87	39	266	1	0	0	0	0	0	0	0
34	87	40	266	1	0	0	0	0	0	0	0
34	90	39	266	1	0	0	0	0	0	0	0
34	90	40	266	1	0	0	0	0	0	0	0
34	94	39	258	1	0	0	0	0	0	0	0
34	94	39	259	1	0	0	0	0	0	0	0
34	96	39	171	1	1	0	0	0	0	1	0
34	96	177	252	1	1	0	1	0	0	0	0
34	96	178	244	1	2	0	1	0	0	0	0
34	96	181	250	2	1	0	1	0	0	0	0
34	96	181	252	1	1	0	1	0	0	0	0
34	96	186	245	0	2	0	1	0	0	0	0
34	96	186	253	0	1	0	1	0	0	0	0
34	96	187	244	1	2	0	1	0	0	0	0
34	96	187	245	0	2	0	1	0	0	0	0
34	96	187	250	2	1	0	1	0	0	0	0
34	96	187	252	1	1	0	1	0	0	0	0
34	96	187	253	0	1	0	1	0	0	0	0
34	96	188	250	2	1	0	1	0	0	0	0
34	99	184	257	1	0	1	0	0	0	0	0
34	99	186	257	1	0	1	0	0	0	0	0
34	100	39	266	1	0	0	0	0	0	0	0
34	100	40	266	1	0	0	0	0	0	0	0
34	104	37	191	1	2	0	0	0	0	0	0
34	110	39	258	1	0	0	0	0	0	0	0
34	110	39	259	1	0	0	0	0	0	0	0
34	115	41	169	1	1	0	0	0	0	0	1
34	115	41	170	0	1	0	0	0	0	0	1
34	115	42	161	1	2	0	0	0	0	0	1
34	115	42	162	0	2	0	0	0	0	0	1
34	115	42	167	2	1	0	0	0	0	0	1
34	115	42	169	1	1	0	0	0	0	0	1
34	119	167	245	0	2	0	1	0	0	0	0
34	119	167	253	0	1	0	1	0	0	0	0
34	119	168	244	1	2	0	1	0	0	0	0
34	119	168	245	0	2	0	1	0	0	0	0
34	119	168	250	2	1	0	1	0	0	0	0
34	119	168	252	1	1	0	1	0	0	0	0
34	119	168	253	0	1	0	1	0	0	0	0
34	120	172	249	1	1	1	0	0	0	0	0
34	120	172	250	1	1	1	0	0	0	0	0
34	121	162	268	2	1	0	0	0	0	0	0
34	121	172	268	2	1	0	0	0	0	0	0
34	123	41	171	1	1	0	0	0	0	1	0
34	123	179	234	1	0	0	0	1	0	0	0
34	123	181	226	1	1	0	0	1	0	0	0
34	123	182	234	1	0	0	0	1	0	0	0
34	123	183	256	1	0	2	0	0	0	0	0
34	130	39	258	1	0	0	0	0	0	0	0
34	130	39	259	1	0	0	0	0	0	0	0
34	136	40	144	1	1	0	0	0	0	0	1
34	136	40	145	0	1	0	0	0	0	0	1
34	136	41	144	1	1	0	0	0	0	0	1
34	136	41	145	0	1	0	0	0	0	0	1
34	136	43	144	1	1	0	0	0	0	0	1
34	136	67	142	2	1	0	0	0	0	0	1
34	136	88	137	0	2	0	0	0	0	0	1
34	136	95	137	0	2	0	0	0	0	0	1
34	136	102	136	1	2	0	0	0	0	0	1
34	136	170	259	1	1	0	0	0	0	1	0
34	136	182	260	0	1	0	0	0	0	1	0
34	136	184	259	1	1	0	0	0	0	1	0
34	136	187	259	1	1	0	0	0	0	1	0
34	136	192	260	0	1	0	0	0	0	1	0
34	136	193	259	1	1	0	0	0	0	1	0
34	136	193	260	0	1	0	0	0	0	1	0
34	138	39	266	1	0	0	0	0	0	0	0
34	138	40	266	1	0	0	0	0	0	0	0
34	144	39	150	1	0	0	0	0	0	0	1
34	144	40	142	1	1	0	0	0	0	0	1
34	144	40	143	1	1	0	0	0	0	0	1
34	144	40	150	1	0	0	0	0	0	0	1
34	144	41	142	1	1	0	0	0	0	0	1
34	144	41	143	1	1	0	0	0	0	0	1
34	144	41	144	0	1	0	0	0	0	0	1
34	144	174	265	1	0	0	0	0	0	1	0
34	144	176	257	1	1	0	0	0	0	1	0
34	144	177	258	1	1	0	0	0	0	1	0
34	144	188	257	1	1	0	0	0	0	1	0
34	144	188	265	1	0	0	0	0	0	1	0
34	144	189	257	1	1	0	0	0	0	1	0
34	144	189	265	1	0	0	0	0	0	1	0
34	144	191	259	0	1	0	0	0	0	1	0
34	144	192	259	0	1	0	0	0	0	1	0
34	144	193	258	1	1	0	0	0	0	1	0
34	145	161	225	1	1	0	1	0	0	0	0
34	145	162	233	1	0	0	1	0	0	0	0
34	145	167	249	1	1	1	0	0	0	0	0
34	145	171	249	1	1	1	0	0	0	0	0
34	145	178	249	1	1	1	0	0	0	0	0
34	146	39	266	1	0	0	0	0	0	0	0
34	146	40	266	1	0	0	0	0	0	0	0
34	149	39	144	1	0	0	0	0	0	0	1
34	149	171	259	1	0	0	0	0	0	1	0
34	154	162	224	0	2	0	0	0	0	1	0
34	154	165	260	0	1	0	0	0	1	0	0
34	154	167	224	0	2	0	0	0	0	1	0
34	154	167	259	1	1	0	0	0	1	0	0
34	154	169	223	1	2	0	0	0	0	1	0
34	154	169	259	1	1	0	0	0	1	0	0
34	154	172	223	1	2	0	0	0	0	1	0
34	154	174	260	0	1	0	0	0	1	0	0
34	154	175	259	1	1	0	0	0	1	0	0
34	154	175	260	0	1	0	0	0	1	0	0
34	155	189	261	1	1	0	0	1	0	0	0
34	165	160	258	1	1	0	0	0	1	0	0
34	165	170	257	1	1	0	0	0	1	0	0
34	165	170	265	1	0	0	0	0	1	0	0
34	165	171	257	1	1	0	0	0	1	0	0
34	165	171	265	1	0	0	0	0	1	0	0
34	165	174	259	0	1	0	0	0	1	0	0
34	165	175	258	1	1	0	0	0	1	0	0
34	166	182	259	1	1	0	0	0	1	0	0
34	166	183	259	1	1	0	0	0	1	0	0
