"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	1	62	256	1	3	0	0	0	0	0	0
34	1	71	271	2	1	0	0	0	0	0	0
34	1	72	271	2	1	0	0	0	0	0	0
34	1	76	269	3	1	0	0	0	0	0	0
34	1	78	272	1	1	0	0	0	0	0	0
34	1	83	272	1	1	0	0	0	0	0	0
34	1	87	271	2	1	0	0	0	0	0	0
34	1	92	269	3	1	0	0	0	0	0	0
34	1	96	271	2	1	0	0	0	0	0	0
34	1	98	272	1	1	0	0	0	0	0	0
34	1	100	272	1	1	0	0	0	0	0	0
34	1	104	271	2	1	0	0	0	0	0	0
34	1	113	272	1	1	0	0	0	0	0	0
34	1	126	270	2	1	0	0	0	0	0	0
34	1	130	272	1	1	0	0	0	0	0	0
34	1	131	271	2	1	0	0	0	0	0	0
34	1	131	272	1	1	0	0	0	0	0	0
34	1	135	202	1	0	0	0	1	0	0	0
34	1	137	202	1	0	0	0	1	0	0	0
34	1	137	264	1	2	0	0	0	0	0	0
34	1	144	272	1	1	0	0	0	0	0	0
34	1	148	271	2	1	0	0	0	0	0	0
34	1	150	271	2	1	0	0	0	0	0	0
34	1	162	269	3	1	0	0	0	0	0	0
34	1	170	271	2	1	0	0	0	0	0	0
34	1	171	272	1	1	0	0	0	0	0	0
34	1	174	264	1	2	0	0	0	0	0	0
34	1	174	269	3	1	0	0	0	0	0	0
34	1	188	272	1	1	0	0	0	0	0	0
34	1	189	264	1	2	0	0	0	0	0	0
34	1	191	264	1	2	0	0	0	0	0	0
34	1	192	269	3	1	0	0	0	0	0	0
34	1	192	271	2	1	0	0	0	0	0	0
34	2	37	202	1	1	0	0	1	0	0	0
34	2	37	273	0	2	0	0	0	0	0	0
34	2	38	175	1	1	0	0	0	1	0	0
34	2	38	273	0	2	0	0	0	0	0	0
34	2	39	147	1	1	0	0	0	0	1	0
34	2	39	272	1	2	0	0	0	0	0	0
34	2	39	273	0	2	0	0	0	0	0	0
34	2	40	272	1	2	0	0	0	0	0	0
34	2	40	273	0	2	0	0	0	0	0	0
34	2	41	272	1	2	0	0	0	0	0	0
34	2	42	147	1	1	0	0	0	0	1	0
34	2	43	32	1	1	0	0	0	0	0	1
34	2	43	273	0	2	0	0	0	0	0	0
34	2	66	272	1	2	0	0	0	0	0	0
34	2	69	175	1	1	0	0	0	1	0	0
34	2	73	175	1	1	0	0	0	1	0	0
34	2	88	272	1	2	0	0	0	0	0	0
34	2	124	273	0	2	0	0	0	0	0	0
34	2	141	272	1	2	0	0	0	0	0	0
34	2	160	272	1	2	0	0	0	0	0	0
34	2	165	272	1	2	0	0	0	0	0	0
34	2	190	272	1	2	0	0	0	0	0	0
34	3	37	271	1	2	0	0	0	0	0	0
34	3	37	273	0	2	0	0	0	0	0	0
34	3	39	272	1	2	0	0	0	0	0	0
34	3	40	272	1	2	0	0	0	0	0	0
34	3	40	273	0	2	0	0	0	0	0	0
34	3	46	273	0	2	0	0	0	0	0	0
34	3	67	272	1	2	0	0	0	0	0	0
34	4	35	252	1	0	1	0	0	0	0	0
34	4	35	272	1	1	0	0	0	0	0	0
34	4	36	252	1	0	1	0	0	0	0	0
34	4	36	271	2	1	0	0	0	0	0	0
34	4	36	272	1	1	0	0	0	0	0	0
34	4	37	202	1	0	0	0	1	0	0	0
34	4	37	264	1	2	0	0	0	0	0	0
34	4	37	271	2	1	0	0	0	0	0	0
34	4	37	272	1	1	0	0	0	0	0	0
34	4	37	273	0	1	0	0	0	0	0	0
34	4	38	228	1	0	0	1	0	0	0	0
34	4	38	252	1	0	1	0	0	0	0	0
34	4	38	265	0	2	0	0	0	0	0	0
34	4	38	270	2	1	0	0	0	0	0	0
34	4	38	271	2	1	0	0	0	0	0	0
34	4	38	272	1	1	0	0	0	0	0	0
34	4	39	194	1	1	0	0	1	0	0	0
34	4	39	252	1	0	1	0	0	0	0	0
34	4	39	264	1	2	0	0	0	0	0	0
34	4	39	265	0	2	0	0	0	0	0	0
34	4	39	271	2	1	0	0	0	0	0	0
34	4	39	272	1	1	0	0	0	0	0	0
34	4	40	147	1	0	0	0	0	0	1	0
34	4	40	193	2	1	0	0	1	0	0	0
34	4	40	252	1	0	1	0	0	0	0	0
34	4	40	264	1	2	0	0	0	0	0	0
34	4	40	270	2	1	0	0	0	0	0	0
34	4	40	271	2	1	0	0	0	0	0	0
34	4	40	272	1	1	0	0	0	0	0	0
34	4	40	273	0	1	0	0	0	0	0	0
34	4	41	139	1	1	0	0	0	0	1	0
34	4	41	140	0	1	0	0	0	0	1	0
34	4	41	264	1	2	0	0	0	0	0	0
34	4	41	265	0	2	0	0	0	0	0	0
34	4	41	271	2	1	0	0	0	0	0	0
34	4	41	272	1	1	0	0	0	0	0	0
34	4	41	273	0	1	0	0	0	0	0	0
34	4	42	138	2	1	0	0	0	0	1	0
34	4	42	139	1	1	0	0	0	0	1	0
34	4	42	175	1	0	0	0	0	1	0	0
34	4	42	271	2	1	0	0	0	0	0	0
34	4	42	272	1	1	0	0	0	0	0	0
34	4	43	167	1	1	0	0	0	1	0	0
34	4	43	175	1	0	0	0	0	1	0	0
34	4	43	228	1	0	0	1	0	0	0	0
34	4	43	271	2	1	0	0	0	0	0	0
34	4	44	272	1	1	0	0	0	0	0	0
34	4	45	167	1	1	0	0	0	1	0	0
34	4	45	168	0	1	0	0	0	1	0	0
34	4	45	270	2	1	0	0	0	0	0	0
34	4	45	271	2	1	0	0	0	0	0	0
34	4	47	228	1	0	0	1	0	0	0	0
34	4	47	272	1	1	0	0	0	0	0	0
34	4	48	167	1	1	0	0	0	1	0	0
34	4	49	167	1	1	0	0	0	1	0	0
34	4	50	166	2	1	0	0	0	1	0	0
34	4	51	166	2	1	0	0	0	1	0	0
34	4	51	195	0	1	0	0	1	0	0	0
34	4	51	200	1	0	1	1	0	0	0	0
34	4	51	271	2	1	0	0	0	0	0	0
34	4	52	186	1	2	0	0	1	0	0	0
34	4	52	187	0	2	0	0	1	0	0	0
34	4	52	192	2	1	0	0	1	0	0	0
34	4	52	194	1	1	0	0	1	0	0	0
34	4	52	195	0	1	0	0	1	0	0	0
34	4	52	271	2	1	0	0	0	0	0	0
34	4	52	272	1	1	0	0	0	0	0	0
34	4	54	272	1	1	0	0	0	0	0	0
34	4	55	220	1	1	0	1	0	0	0	0
34	4	55	264	1	2	0	0	0	0	0	0
34	4	56	272	1	1	0	0	0	0	0	0
34	4	61	200	1	0	1	1	0	0	0	0
34	4	62	271	2	1	0	0	0	0	0	0
34	4	64	220	1	1	0	1	0	0	0	0
34	4	71	270	2	1	0	0	0	0	0	0
34	4	73	271	2	1	0	0	0	0	0	0
34	4	81	264	1	2	0	0	0	0	0	0
34	4	82	202	1	0	0	0	1	0	0	0
34	4	82	212	1	2	0	1	0	0	0	0
34	4	82	271	2	1	0	0	0	0	0	0
34	4	83	194	1	1	0	0	1	0	0	0
34	4	84	194	1	1	0	0	1	0	0	0
34	4	84	202	1	0	0	0	1	0	0	0
34	4	84	212	1	2	0	1	0	0	0	0
34	4	85	271	2	1	0	0	0	0	0	0
34	4	86	271	2	1	0	0	0	0	0	0
34	4	88	195	0	1	0	0	1	0	0	0
34	4	89	194	1	1	0	0	1	0	0	0
34	4	89	195	0	1	0	0	1	0	0	0
34	4	90	194	1	1	0	0	1	0	0	0
34	4	92	270	2	1	0	0	0	0	0	0
34	4	96	194	1	1	0	0	1	0	0	0
34	4	97	272	1	1	0	0	0	0	0	0
34	4	99	194	1	1	0	0	1	0	0	0
34	4	100	193	2	1	0	0	1	0	0	0
34	4	101	193	2	1	0	0	1	0	0	0
34	4	104	213	0	2	0	1	0	0	0	0
34	4	104	221	0	1	0	1	0	0	0	0
34	4	105	212	1	2	0	1	0	0	0	0
34	4	105	213	0	2	0	1	0	0	0	0
34	4	105	218	2	1	0	1	0	0	0	0
34	4	105	220	1	1	0	1	0	0	0	0
34	4	105	221	0	1	0	1	0	0	0	0
34	4	106	272	1	1	0	0	0	0	0	0
34	4	107	245	0	1	1	0	0	0	0	0
34	4	113	224	1	0	2	0	0	0	0	0
34	4	117	220	1	1	0	1	0	0	0	0
34	4	119	220	1	1	0	1	0	0	0	0
34	4	120	272	1	1	0	0	0	0	0	0
34	4	121	220	1	1	0	1	0	0	0	0
34	4	122	272	1	1	0	0	0	0	0	0
34	4	123	219	2	1	0	1	0	0	0	0
34	4	123	271	2	1	0	0	0	0	0	0
34	4	129	271	2	1	0	0	0	0	0	0
34	4	139	271	2	1	0	0	0	0	0	0
34	4	142	270	2	1	0	0	0	0	0	0
34	4	146	220	1	1	0	1	0	0	0	0
34	4	151	252	1	0	1	0	0	0	0	0
34	4	152	219	2	1	0	1	0	0	0	0
34	4	154	264	1	2	0	0	0	0	0	0
34	4	155	271	2	1	0	0	0	0	0	0
34	4	176	252	1	0	1	0	0	0	0	0
34	4	180	271	2	1	0	0	0	0	0	0
34	4	187	244	1	1	1	0	0	0	0	0
34	4	189	224	1	0	2	0	0	0	0	0
34	4	191	237	0	2	1	0	0	0	0	0
34	4	191	272	1	1	0	0	0	0	0	0
34	5	35	271	1	1	0	0	0	0	0	0
34	5	36	250	1	0	1	0	0	0	0	0
34	5	36	269	2	1	0	0	0	0	0	0
34	5	36	270	1	1	0	0	0	0	0	0
34	5	37	226	1	0	0	1	0	0	0	0
34	5	38	200	1	0	0	0	1	0	0	0
34	5	38	250	1	0	1	0	0	0	0	0
34	5	38	270	1	1	0	0	0	0	0	0
34	5	39	226	1	0	0	1	0	0	0	0
34	5	39	242	1	1	1	0	0	0	0	0
34	5	39	250	1	0	1	0	0	0	0	0
34	5	39	262	1	2	0	0	0	0	0	0
34	5	39	263	1	2	0	0	0	0	0	0
34	5	39	264	0	2	0	0	0	0	0	0
34	5	39	269	2	1	0	0	0	0	0	0
34	5	39	270	1	1	0	0	0	0	0	0
34	5	39	271	1	1	0	0	0	0	0	0
34	5	39	272	0	1	0	0	0	0	0	0
34	5	40	200	1	0	0	0	1	0	0	0
34	5	40	226	1	0	0	1	0	0	0	0
34	5	40	254	1	3	0	0	0	0	0	0
34	5	40	261	2	2	0	0	0	0	0	0
34	5	40	262	1	2	0	0	0	0	0	0
34	5	40	267	3	1	0	0	0	0	0	0
34	5	40	269	2	1	0	0	0	0	0	0
34	5	40	270	1	1	0	0	0	0	0	0
34	5	41	267	3	1	0	0	0	0	0	0
34	5	41	269	2	1	0	0	0	0	0	0
34	5	41	270	1	1	0	0	0	0	0	0
34	5	42	262	1	2	0	0	0	0	0	0
34	5	42	270	1	1	0	0	0	0	0	0
34	5	43	269	2	1	0	0	0	0	0	0
34	5	45	270	1	1	0	0	0	0	0	0
34	5	46	267	3	1	0	0	0	0	0	0
34	5	46	270	1	1	0	0	0	0	0	0
34	5	48	269	2	1	0	0	0	0	0	0
34	5	51	269	2	1	0	0	0	0	0	0
34	5	55	270	1	1	0	0	0	0	0	0
34	5	66	269	2	1	0	0	0	0	0	0
34	5	67	269	2	1	0	0	0	0	0	0
34	5	77	270	1	1	0	0	0	0	0	0
34	5	89	269	2	1	0	0	0	0	0	0
34	5	92	263	1	2	0	0	0	0	0	0
34	5	92	270	1	1	0	0	0	0	0	0
34	5	96	261	2	2	0	0	0	0	0	0
34	5	96	269	2	1	0	0	0	0	0	0
34	5	119	269	2	1	0	0	0	0	0	0
34	5	120	270	1	1	0	0	0	0	0	0
34	5	136	269	2	1	0	0	0	0	0	0
34	5	147	267	3	1	0	0	0	0	0	0
34	5	153	269	2	1	0	0	0	0	0	0
34	5	154	270	1	1	0	0	0	0	0	0
34	5	157	262	1	2	0	0	0	0	0	0
34	5	169	270	1	1	0	0	0	0	0	0
34	5	170	262	1	2	0	0	0	0	0	0
34	5	176	269	2	1	0	0	0	0	0	0
34	5	177	261	2	2	0	0	0	0	0	0
34	5	180	267	3	1	0	0	0	0	0	0
34	5	180	269	2	1	0	0	0	0	0	0
34	5	183	261	2	2	0	0	0	0	0	0
34	5	183	267	3	1	0	0	0	0	0	0
34	5	183	269	2	1	0	0	0	0	0	0
34	5	185	267	3	1	0	0	0	0	0	0
34	5	185	269	2	1	0	0	0	0	0	0
34	6	36	228	2	0	0	0	0	0	0	0
34	6	36	229	1	0	0	0	0	0	0	0
34	6	37	201	1	0	1	0	0	0	0	0
34	6	37	220	2	1	0	0	0	0	0	0
34	6	37	221	1	1	0	0	0	0	0	0
34	6	37	228	2	0	0	0	0	0	0	0
34	6	37	229	1	0	0	0	0	0	0	0
34	6	38	201	1	0	1	0	0	0	0	0
34	6	38	213	1	2	0	0	0	0	0	0
34	6	38	220	2	1	0	0	0	0	0	0
34	6	38	221	1	1	0	0	0	0	0	0
34	6	38	222	0	1	0	0	0	0	0	0
34	6	38	228	2	0	0	0	0	0	0	0
34	6	38	229	1	0	0	0	0	0	0	0
34	6	39	151	1	0	0	0	1	0	0	0
34	6	39	177	1	0	0	1	0	0	0	0
34	6	39	201	1	0	1	0	0	0	0	0
34	6	39	220	2	1	0	0	0	0	0	0
34	6	39	221	1	1	0	0	0	0	0	0
34	6	39	229	1	0	0	0	0	0	0	0
34	6	40	151	1	0	0	0	1	0	0	0
34	6	40	213	1	2	0	0	0	0	0	0
34	6	40	220	2	1	0	0	0	0	0	0
34	6	40	221	1	1	0	0	0	0	0	0
34	6	40	229	1	0	0	0	0	0	0	0
34	6	41	213	1	2	0	0	0	0	0	0
34	6	41	220	2	1	0	0	0	0	0	0
34	6	41	221	1	1	0	0	0	0	0	0
34	6	41	222	0	1	0	0	0	0	0	0
34	6	42	220	2	1	0	0	0	0	0	0
34	6	43	177	1	0	0	1	0	0	0	0
34	6	43	220	2	1	0	0	0	0	0	0
34	6	43	221	1	1	0	0	0	0	0	0
34	6	44	177	1	0	0	1	0	0	0	0
34	6	44	221	1	1	0	0	0	0	0	0
34	6	44	228	2	0	0	0	0	0	0	0
34	6	48	201	1	0	1	0	0	0	0	0
34	6	49	219	3	1	0	0	0	0	0	0
34	6	54	193	1	1	1	0	0	0	0	0
34	6	54	221	1	1	0	0	0	0	0	0
34	6	60	219	3	1	0	0	0	0	0	0
34	6	60	220	2	1	0	0	0	0	0	0
34	6	61	220	2	1	0	0	0	0	0	0
34	6	69	220	2	1	0	0	0	0	0	0
34	6	69	221	1	1	0	0	0	0	0	0
34	6	73	213	1	2	0	0	0	0	0	0
34	6	73	220	2	1	0	0	0	0	0	0
34	6	82	212	2	2	0	0	0	0	0	0
34	6	83	201	1	0	1	0	0	0	0	0
34	6	84	220	2	1	0	0	0	0	0	0
34	6	86	221	1	1	0	0	0	0	0	0
34	6	87	220	2	1	0	0	0	0	0	0
34	6	89	220	2	1	0	0	0	0	0	0
34	6	90	212	2	2	0	0	0	0	0	0
34	6	90	213	1	2	0	0	0	0	0	0
34	6	90	221	1	1	0	0	0	0	0	0
34	6	130	211	3	2	0	0	0	0	0	0
34	6	130	212	2	2	0	0	0	0	0	0
34	6	131	221	1	1	0	0	0	0	0	0
34	6	139	220	2	1	0	0	0	0	0	0
34	6	139	221	1	1	0	0	0	0	0	0
34	6	141	220	2	1	0	0	0	0	0	0
34	6	141	221	1	1	0	0	0	0	0	0
34	6	145	193	1	1	1	0	0	0	0	0
34	6	146	212	2	2	0	0	0	0	0	0
34	6	146	213	1	2	0	0	0	0	0	0
34	6	147	221	1	1	0	0	0	0	0	0
34	6	148	220	2	1	0	0	0	0	0	0
34	6	150	205	1	3	0	0	0	0	0	0
34	6	150	213	1	2	0	0	0	0	0	0
34	6	150	220	2	1	0	0	0	0	0	0
34	6	151	212	2	2	0	0	0	0	0	0
34	6	152	212	2	2	0	0	0	0	0	0
34	6	155	220	2	1	0	0	0	0	0	0
34	6	158	212	2	2	0	0	0	0	0	0
34	6	158	213	1	2	0	0	0	0	0	0
34	6	159	212	2	2	0	0	0	0	0	0
34	6	160	211	3	2	0	0	0	0	0	0
34	6	160	228	2	0	0	0	0	0	0	0
34	6	161	220	2	1	0	0	0	0	0	0
34	6	162	213	1	2	0	0	0	0	0	0
34	6	162	221	1	1	0	0	0	0	0	0
34	6	163	213	1	2	0	0	0	0	0	0
34	6	163	221	1	1	0	0	0	0	0	0
34	6	165	214	0	2	0	0	0	0	0	0
34	6	166	213	1	2	0	0	0	0	0	0
34	6	166	214	0	2	0	0	0	0	0	0
34	6	167	220	2	1	0	0	0	0	0	0
34	6	170	213	1	2	0	0	0	0	0	0
34	6	171	213	1	2	0	0	0	0	0	0
34	6	172	212	2	2	0	0	0	0	0	0
34	6	174	213	1	2	0	0	0	0	0	0
34	6	177	220	2	1	0	0	0	0	0	0
34	6	181	205	1	3	0	0	0	0	0	0
34	6	187	201	1	0	1	0	0	0	0	0
34	6	189	220	2	1	0	0	0	0	0	0
34	6	192	201	1	0	1	0	0	0	0	0
34	6	192	221	1	1	0	0	0	0	0	0
34	7	36	228	1	0	0	0	0	0	0	0
34	7	37	220	1	1	0	0	0	0	0	0
34	7	39	219	2	1	0	0	0	0	0	0
34	7	40	220	1	1	0	0	0	0	0	0
34	7	40	221	0	1	0	0	0	0	0	0
34	7	40	228	1	0	0	0	0	0	0	0
34	7	41	219	2	1	0	0	0	0	0	0
34	7	41	220	1	1	0	0	0	0	0	0
34	8	36	228	1	0	0	0	0	0	0	0
34	8	37	220	1	1	0	0	0	0	0	0
34	8	38	200	1	0	1	0	0	0	0	0
34	8	39	212	1	2	0	0	0	0	0	0
34	8	39	213	0	2	0	0	0	0	0	0
34	8	39	218	2	1	0	0	0	0	0	0
34	8	39	220	1	1	0	0	0	0	0	0
34	8	39	221	0	1	0	0	0	0	0	0
34	8	42	220	1	1	0	0	0	0	0	0
34	8	43	219	2	1	0	0	0	0	0	0
34	8	64	220	1	1	0	0	0	0	0	0
34	8	72	219	2	1	0	0	0	0	0	0
34	8	158	220	1	1	0	0	0	0	0	0
34	9	39	199	1	1	0	0	0	0	0	0
34	9	40	199	1	1	0	0	0	0	0	0
34	9	41	199	1	1	0	0	0	0	0	0
34	9	41	200	0	1	0	0	0	0	0	0
34	9	84	190	1	2	0	0	0	0	0	0
34	9	129	191	0	2	0	0	0	0	0	0
34	9	130	191	0	2	0	0	0	0	0	0
34	9	131	190	1	2	0	0	0	0	0	0
34	10	38	199	1	1	0	0	0	0	0	0
34	10	40	199	1	1	0	0	0	0	0	0
34	10	41	199	1	1	0	0	0	0	0	0
34	10	41	200	0	1	0	0	0	0	0	0
34	11	38	195	1	1	0	0	0	0	0	0
34	11	38	203	1	0	0	0	0	0	0	0
34	11	39	195	1	1	0	0	0	0	0	0
34	11	39	203	1	0	0	0	0	0	0	0
34	11	50	195	1	1	0	0	0	0	0	0
34	11	104	195	1	1	0	0	0	0	0	0
34	11	105	195	1	1	0	0	0	0	0	0
34	12	39	203	1	1	0	0	0	0	0	0
34	12	41	203	1	1	0	0	0	0	0	0
34	12	49	203	1	1	0	0	0	0	0	0
34	12	51	195	1	2	0	0	0	0	0	0
34	12	76	195	1	2	0	0	0	0	0	0
34	12	155	195	1	2	0	0	0	0	0	0
34	12	157	195	1	2	0	0	0	0	0	0
34	12	185	203	1	1	0	0	0	0	0	0
34	12	187	203	1	1	0	0	0	0	0	0
34	12	188	195	1	2	0	0	0	0	0	0
34	13	40	206	1	0	0	0	0	0	0	0
34	13	41	198	1	1	0	0	0	0	0	0
34	13	41	199	1	1	0	0	0	0	0	0
34	13	41	200	0	1	0	0	0	0	0	0
34	13	98	189	1	2	0	0	0	0	0	0
34	13	98	197	1	1	0	0	0	0	0	0
34	13	100	189	1	2	0	0	0	0	0	0
34	13	100	197	1	1	0	0	0	0	0	0
34	13	103	191	0	2	0	0	0	0	0	0
34	13	104	191	0	2	0	0	0	0	0	0
34	13	105	190	1	2	0	0	0	0	0	0
34	14	38	199	1	0	0	0	0	0	0	0
34	14	39	199	1	0	0	0	0	0	0	0
34	14	56	190	1	1	0	0	0	0	0	0
34	14	87	190	1	1	0	0	0	0	0	0
34	16	38	199	1	1	0	0	0	0	0	0
34	16	39	190	1	2	0	0	0	0	0	0
34	16	41	199	1	1	0	0	0	0	0	0
34	16	41	200	0	1	0	0	0	0	0	0
34	16	122	191	0	2	0	0	0	0	0	0
34	16	123	190	1	2	0	0	0	0	0	0
34	16	123	191	0	2	0	0	0	0	0	0
34	16	124	190	1	2	0	0	0	0	0	0
34	17	38	190	1	2	0	0	0	0	0	0
34	17	38	199	1	1	0	0	0	0	0	0
34	17	39	199	1	1	0	0	0	0	0	0
34	17	41	199	1	1	0	0	0	0	0	0
34	17	41	200	0	1	0	0	0	0	0	0
34	17	112	191	0	2	0	0	0	0	0	0
34	17	113	190	1	2	0	0	0	0	0	0
34	17	113	191	0	2	0	0	0	0	0	0
34	17	114	190	1	2	0	0	0	0	0	0
34	20	37	194	1	1	0	0	0	0	0	0
34	20	37	202	1	0	0	0	0	0	0	0
34	20	38	202	1	0	0	0	0	0	0	0
34	20	39	202	1	0	0	0	0	0	0	0
34	20	91	194	1	1	0	0	0	0	0	0
34	20	92	194	1	1	0	0	0	0	0	0
34	21	39	175	1	1	0	0	0	0	0	0
34	21	40	175	1	1	0	0	0	0	0	0
34	22	38	175	1	1	0	0	0	0	0	0
34	22	40	175	1	1	0	0	0	0	0	0
34	23	38	194	1	2	0	0	0	0	0	0
34	23	38	203	1	1	0	0	0	0	0	0
34	23	41	203	1	1	0	0	0	0	0	0
34	23	119	203	1	1	0	0	0	0	0	0
34	23	149	194	1	2	0	0	0	0	0	0
34	23	152	194	1	2	0	0	0	0	0	0
34	24	37	194	1	2	0	0	0	0	0	0
34	24	37	202	1	1	0	0	0	0	0	0
34	24	39	202	1	1	0	0	0	0	0	0
34	24	40	202	1	1	0	0	0	0	0	0
34	24	41	202	1	1	0	0	0	0	0	0
34	24	49	202	1	1	0	0	0	0	0	0
34	24	137	194	1	2	0	0	0	0	0	0
34	24	140	194	1	2	0	0	0	0	0	0
34	24	170	202	1	1	0	0	0	0	0	0
34	24	186	202	1	1	0	0	0	0	0	0
34	25	37	202	1	1	0	0	0	0	0	0
34	25	40	202	1	1	0	0	0	0	0	0
34	25	144	202	1	1	0	0	0	0	0	0
34	25	179	202	1	1	0	0	0	0	0	0
34	27	37	199	1	0	0	0	0	0	0	0
34	27	39	199	1	0	0	0	0	0	0	0
34	28	38	194	1	1	0	0	0	0	0	0
34	28	38	203	1	0	0	0	0	0	0	0
34	28	39	203	1	0	0	0	0	0	0	0
34	28	100	194	1	1	0	0	0	0	0	0
34	28	101	194	1	1	0	0	0	0	0	0
34	30	40	206	1	0	0	0	0	0	0	0
34	30	41	198	1	1	0	0	0	0	0	0
34	30	41	199	1	1	0	0	0	0	0	0
34	30	41	200	0	1	0	0	0	0	0	0
34	34	35	252	1	0	0	0	0	0	0	0
34	34	36	237	0	2	0	0	0	0	0	0
34	34	36	243	2	1	0	0	0	0	0	0
34	34	36	244	1	1	0	0	0	0	0	0
34	34	36	245	0	1	0	0	0	0	0	0
34	34	36	252	1	0	0	0	0	0	0	0
34	34	37	224	1	0	1	0	0	0	0	0
34	34	37	244	1	1	0	0	0	0	0	0
34	34	38	224	1	0	1	0	0	0	0	0
34	34	38	243	2	1	0	0	0	0	0	0
34	34	39	236	1	2	0	0	0	0	0	0
34	34	40	236	1	2	0	0	0	0	0	0
34	34	40	237	0	2	0	0	0	0	0	0
34	34	40	242	2	1	0	0	0	0	0	0
34	34	40	244	1	1	0	0	0	0	0	0
34	34	40	245	0	1	0	0	0	0	0	0
34	34	41	236	1	2	0	0	0	0	0	0
34	34	45	244	1	1	0	0	0	0	0	0
34	34	47	243	2	1	0	0	0	0	0	0
34	34	84	244	1	1	0	0	0	0	0	0
34	34	96	243	2	1	0	0	0	0	0	0
34	34	152	243	2	1	0	0	0	0	0	0
34	35	38	175	1	0	1	0	0	0	0	0
34	35	38	195	1	1	0	0	0	0	0	0
34	35	38	196	0	1	0	0	0	0	0	0
34	35	38	203	1	0	0	0	0	0	0	0
34	35	39	151	1	0	0	1	0	0	0	0
34	35	39	194	2	1	0	0	0	0	0	0
34	35	39	195	1	1	0	0	0	0	0	0
34	35	39	203	1	0	0	0	0	0	0	0
34	35	40	175	1	0	1	0	0	0	0	0
34	35	40	194	2	1	0	0	0	0	0	0
34	35	40	195	1	1	0	0	0	0	0	0
34	35	40	196	0	1	0	0	0	0	0	0
34	35	42	195	1	1	0	0	0	0	0	0
34	35	43	195	1	1	0	0	0	0	0	0
34	35	46	187	1	2	0	0	0	0	0	0
34	35	46	195	1	1	0	0	0	0	0	0
34	35	47	187	1	2	0	0	0	0	0	0
34	35	48	187	1	2	0	0	0	0	0	0
34	35	48	188	0	2	0	0	0	0	0	0
34	35	50	187	1	2	0	0	0	0	0	0
34	35	51	186	2	2	0	0	0	0	0	0
34	35	109	193	2	1	0	0	0	0	0	0
34	35	136	194	2	1	0	0	0	0	0	0
34	36	37	202	1	0	0	0	0	0	0	0
34	36	38	193	2	1	0	0	0	0	0	0
