"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	42	53	1	1	0	0	0	0	0	1
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	54	0	1	0	0	0	0	0	1
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	43	45	1	2	0	0	0	0	0	1
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	161	0	2	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	161	0	2	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	166	2	1	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	166	2	1	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	38	168	1	1	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	168	1	1	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	41	168	1	1	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	169	0	1	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	169	0	1	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	39	160	1	2	0	0	0	0	1	0
34	51	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	41	160	1	2	0	0	0	0	1	0
34	52	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	40	206	1	0	0	0	0	0	0	0
34	53	"2 e8+4 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+so(8)+su(3)+5(g2+su(2))"	39	201	1	0	0	0	0	0	0	0
34	54	"2 e8+e6+3 f5+6(g2+su(2))"	"2 e8+e6+3 f5+5(g2+su(2))+so(7)+2 su(2)"	39	200	1	0	0	0	0	0	0	0
34	55	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	201	1	0	0	0	0	0	0	0
34	58	"2 e8+e6+3 f5+6(g2+su(2))"	"2 e8+e6+3 f5+5(g2+su(2))+so(7)+2 su(2)"	39	200	1	0	0	0	0	0	0	0
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	41	92	1	0	0	0	0	0	0	1
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	85	1	1	0	0	0	0	0	1
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	42	85	1	1	0	0	0	0	0	1
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	84	1	1	0	0	0	0	0	1
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	42	84	1	1	0	0	0	0	0	1
34	67	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	42	86	0	1	0	0	0	0	0	1
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 su(3)+5(g2+su(2))"	39	169	1	1	0	0	0	0	0	0
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 su(3)+5(g2+su(2))"	40	169	1	1	0	0	0	0	0	0
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	39	170	0	1	0	0	0	0	0	0
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	40	170	0	1	0	0	0	0	0	0
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+3 su(3)+5(g2+su(2))"	41	161	1	2	0	0	0	0	0	0
34	68	"2 e8+2 e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+4 su(3)+4(g2+su(2))"	41	162	0	2	0	0	0	0	0	0
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	41	109	2	1	0	0	0	0	0	1
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+2 su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	104	0	2	0	0	0	0	0	1
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+3(g2+su(2))+4(so(7)+2 su(2))"	41	111	1	1	0	0	0	0	0	1
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	112	0	1	0	0	0	0	0	1
34	75	"3 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	41	103	1	2	0	0	0	0	0	1
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	159	0	2	0	1	0	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	40	159	0	2	0	1	0	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+3(g2+su(2))+4(so(7)+2 su(2))"	39	164	2	1	0	1	0	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	166	1	1	0	1	0	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	167	0	1	0	1	0	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+3(so(7)+2 su(2))"	40	158	1	2	0	1	0	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e6+f5+4(g2+su(2))+3(so(7)+2 su(2))"	39	140	1	1	0	0	1	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e6+f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	140	1	1	0	0	1	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e6+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	40	141	0	1	0	0	1	0	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	113	1	1	0	0	0	1	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	114	0	1	0	0	0	1	0	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	85	1	1	0	0	0	0	1	0
34	76	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	86	0	1	0	0	0	0	1	0
34	79	"2 e8+e6+2 f5+so(8)+3 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+so(8)+2 su(3)+5(g2+su(2))"	39	219	1	0	0	0	0	0	0	0
34	80	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	85	1	1	0	0	0	0	0	1
34	80	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	42	85	1	1	0	0	0	0	0	1
34	80	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	42	86	0	1	0	0	0	0	0	1
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 su(3)+5(g2+su(2))"	38	169	1	0	0	0	0	0	0	0
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 su(3)+5(g2+su(2))"	39	169	1	0	0	0	0	0	0	0
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 su(3)+5(g2+su(2))"	40	169	1	0	0	0	0	0	0	0
34	82	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+3 su(3)+5(g2+su(2))"	39	161	1	1	0	0	0	0	0	0
34	85	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+4(g2+su(2))+3(so(7)+2 su(2))"	41	85	1	0	0	0	0	0	0	1
34	85	"4 e7+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+4 e7+f5+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	84	1	0	0	0	0	0	0	1
34	86	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+3 su(3)+5(g2+su(2))"	39	161	1	1	0	0	0	0	0	0
34	86	"2 e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+4 su(3)+4(g2+su(2))"	39	162	0	1	0	0	0	0	0	0
34	87	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0
34	87	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	40	266	1	0	0	0	0	0	0	0
34	90	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0
34	90	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	40	266	1	0	0	0	0	0	0	0
34	94	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	39	259	1	0	0	0	0	0	0	0
34	94	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	39	258	1	0	0	0	0	0	0	0
34	96	"4 e7+e6+su(3)+5(so(7)+2 su(2))"	"5 e7+e6+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	1	0
34	100	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0
34	100	"5 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+5(so(7)+2 su(2))"	40	266	1	0	0	0	0	0	0	0
34	104	"2 e8+e6+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+2 so(8)+2 su(3)+5(g2+su(2))"	37	191	1	2	0	0	0	0	0	0
34	110	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	39	259	1	0	0	0	0	0	0	0
34	110	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	39	258	1	0	0	0	0	0	0	0
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+6 su(3)+2(g2+su(2))+so(7)+2 su(2)"	42	167	2	1	0	0	0	0	0	1
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+6 su(3)+3(g2+su(2))"	41	169	1	1	0	0	0	0	0	1
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+6 su(3)+3(g2+su(2))"	42	169	1	1	0	0	0	0	0	1
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+7 su(3)+2(g2+su(2))"	41	170	0	1	0	0	0	0	0	1
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+7 su(3)+3(g2+su(2))"	42	161	1	2	0	0	0	0	0	1
34	115	"5 e6+2 f5+6 su(3)+2(g2+su(2))"	"e8+5 e6+2 f5+8 su(3)+2(g2+su(2))"	42	162	0	2	0	0	0	0	0	1
34	123	"4 e7+f5+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f5+so(8)+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	171	1	1	0	0	0	0	1	0
34	130	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2(g2+su(2))+4(so(7)+2 su(2))"	39	259	1	0	0	0	0	0	0	0
34	130	"5 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	39	258	1	0	0	0	0	0	0	0
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))"	40	144	1	1	0	0	0	0	0	1
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))"	41	144	1	1	0	0	0	0	0	1
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))"	43	144	1	1	0	0	0	0	0	1
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	67	142	2	1	0	0	0	0	0	1
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+2(g2+su(2))"	102	136	1	2	0	0	0	0	0	1
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+g2+su(2)"	40	145	0	1	0	0	0	0	0	1
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+8 su(3)+g2+su(2)"	41	145	0	1	0	0	0	0	0	1
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+9 su(3)+g2+su(2)"	88	137	0	2	0	0	0	0	0	1
34	136	"6 e6+f5+7 su(3)+g2+su(2)"	"e8+6 e6+f5+9 su(3)+g2+su(2)"	95	137	0	2	0	0	0	0	0	1
34	138	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0
34	138	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	40	266	1	0	0	0	0	0	0	0
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	"e8+6 e6+f5+6 su(3)+3(g2+su(2))"	40	143	1	1	0	0	0	0	0	1
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	"e8+6 e6+f5+6 su(3)+3(g2+su(2))"	41	143	1	1	0	0	0	0	0	1
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	"e8+6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	39	150	1	0	0	0	0	0	0	1
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	"e8+6 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	40	150	1	0	0	0	0	0	0	1
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))"	41	144	0	1	0	0	0	0	0	1
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	40	142	1	1	0	0	0	0	0	1
34	144	"6 e6+f5+6 su(3)+2(g2+su(2))"	"e8+6 e6+f5+7 su(3)+g2+su(2)+so(7)+2 su(2)"	41	142	1	1	0	0	0	0	0	1
34	146	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	39	266	1	0	0	0	0	0	0	0
34	146	"4 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+so(8)+5(so(7)+2 su(2))"	40	266	1	0	0	0	0	0	0	0
34	149	"6 e6+f5+8 su(3)+g2+su(2)"	"e8+6 e6+f5+7 su(3)+2(g2+su(2))"	39	144	1	0	0	0	0	0	0	1
