"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
34	76	77	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 34→1"	"s3:35→1 / s4:35→1 / s5:36→1"
34	76	84	200	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2 / s5:1→2"	"s4:35→1 / s5:35→1"
34	76	100	200	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:35→1 / s5:35→1"
34	76	101	200	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:35→1 / s5:35→1"
34	76	106	200	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 34→1"	"s4:35→1 / s5:35→1"
34	76	109	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→2 / s5:1→2"	"s3:36→1 / s4:35→1 / s5:35→1"
34	76	119	200	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3"	"s4:35→1 / s5:35→1"
34	76	125	194	1	4	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:35→1"
34	76	136	200	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4"	"s4:35→1 / s5:35→1"
34	76	138	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:36→1 / s4:36→1 / s5:35→1"
34	76	148	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3"	"s3:36→1 / s4:35→1 / s5:35→1"
34	76	152	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:36→1 / s4:35→1 / s5:35→1"
34	76	155	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4"	"s3:36→1 / s4:35→1 / s5:35→1"
34	76	162	201	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:37→1 / s5:35→1"
34	76	163	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→5"	"s3:36→1 / s4:35→1 / s5:35→1"
34	76	187	200	2	3	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 34→1"	"s4:35→1 / s5:35→1"
34	76	193	207	3	2	0	0	0	0	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s3:36→1 / s4:36→1 / s5:35→1"
34	80	150	258	0	4	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	""
34	80	152	265	1	3	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s5:38→1"
34	80	152	272	2	2	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s4:37→1 / s5:36→1"
34	80	153	271	2	2	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s4:37→1 / s5:37→1"
34	80	154	271	2	2	0	1	0	0	0	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→2"	"s4:37→1 / s5:37→1"
34	99	169	222	3	1	0	1	0	0	0	0	"s1:34→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:36→1 / s4:2→1 / s5:36→1"
34	115	140	261	0	4	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	""
34	115	142	268	1	3	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1 / s4:34→1 / s5:34→1"	"s5:38→1"
34	136	40	134	2	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:37→1"
34	136	40	135	2	2	0	0	0	0	0	1	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:36→1"
34	136	42	121	0	4	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
34	136	49	128	1	3	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:38→1"
34	136	72	134	2	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:37→1 / s5:37→1"
34	136	89	134	2	2	0	0	0	0	0	1	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:37→1 / s5:37→1"
34	136	167	249	2	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:37→1"
34	136	167	250	2	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:36→1"
34	154	77	221	2	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:37→1"
34	154	77	222	2	2	0	0	0	0	1	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:36→1"
34	154	107	208	0	4	0	0	0	0	1	0	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
34	154	133	215	1	3	0	0	0	0	1	0	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:38→1"
34	154	151	221	2	2	0	0	0	0	1	0	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:37→1 / s5:37→1"
34	154	151	249	2	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:37→1"
34	154	151	250	2	2	0	0	0	1	0	0	"s1:34→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:37→1 / s5:36→1"
34	154	162	221	2	2	0	0	0	0	1	0	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:37→1 / s5:37→1"
34	154	176	236	0	4	0	0	0	1	0	0	"s1:34→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
