"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
15	1	20	174	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→1 / s3:15→1}"	"{s3:8→1, s3:8→1}"	"2 f5+su(3)+2(g2+su(2))"
15	1	21	147	1	0	0	1	0	1	0	0	"s1:1→1 / s2:15→1"	"s3:8→1"	"2 f5+su(3)+2(g2+su(2))"
15	1	21	163	1	1	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:1→1, 15→1"	"s3:17→1"	"2 f5+su(3)+2(g2+su(2))"
15	1	21	171	1	0	1	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→3"	"s3:8→1"	"2 f5+su(3)+2(g2+su(2))"
15	1	22	119	1	0	0	1	0	0	1	0	"s1:1→1 / s2:15→1"	"s3:8→1"	"2 f5+su(3)+2(g2+su(2))"
15	1	23	41	0	2	0	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	23	48	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5}"	"{s3:8→1, s3:8→1, s3:8→1, s3:8→1}"	"2 f5+su(3)+2(g2+su(2))"
15	1	23	136	0	1	1	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	23	156	0	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	24	21	0	1	1	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	24	41	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5, s1:1→1 / s2:15→2 / s3:15→2, s1:1→1 / s2:15→2 / s3:15→3, s1:1→1 / s2:15→2 / s3:15→4, s1:1→1 / s2:15→3 / s3:15→3}"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	24	48	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3, s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5, s1:1→1 / s2:15→2 / s3:15→1, s1:1→1 / s2:15→2 / s3:15→2, s1:1→1 / s2:15→2 / s3:15→3, s1:1→1 / s2:15→2 / s3:15→4, s1:1→1 / s2:15→2 / s3:15→5, s1:1→1 / s2:15→3 / s3:15→1, s1:1→1 / s2:15→3 / s3:15→2, s1:1→1 / s2:15→3 / s3:15→3, s1:1→1 / s2:15→3 / s3:15→4, s1:1→1 / s2:15→4 / s3:15→1}"	"{s3:17→1, s3:8→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"2 f5+su(3)+2(g2+su(2))"
15	1	24	112	0	1	0	1	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	24	116	0	0	2	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	25	-3	0	1	0	1	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	25	1	0	0	2	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	25	21	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3}"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	25	86	0	1	0	0	1	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	26	-29	0	1	0	0	1	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	49	114	0	1	0	0	1	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	49	144	0	0	2	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	65	140	0	1	0	1	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"2 f5+su(3)+2(g2+su(2))"
15	1	78	136	0	1	1	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→2"	""	"2 f5+su(3)+2(g2+su(2))"
15	2	17	206	1	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:5→1"	"s3:16→1"	"e7+f5+3(g2+su(2))"
15	2	17	212	2	1	0	0	0	0	0	0	"{s1:15→1 / s2:5→1, s1:15→1 / s2:5→1 / s3:1→1, s1:15→1 / s2:5→1 / s3:1→1, 15→1, s1:1→1, 15→1 / s2:5→1, 15→1, s1:1→1, 15→1 / s2:5→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:5→1, 15→1, s1:1→1 / s2:5→1, 15→1 / s3:15→1}"	"{s2:16→1 / s3:2→1, s2:16→1 / s3:16→1, s2:16→1 / s3:2→1, s2:16→1 / s3:2→1, s2:16→1 / s3:2→1, s2:16→1 / s3:2→1, s2:16→1 / s3:16→1, s2:16→1 / s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	18	185	1	1	1	0	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	18	186	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→1, s1:1→1 / s2:15→1 / s3:5→1}"	"{s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	19	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, 15→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	19	162	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, 15→2, s1:15→1 / s2:1→1 / s3:5→1, s1:1→1 / s2:15→1 / s3:5→1, s1:1→1 / s2:15→1 / s3:5→1, 15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	19	165	1	0	2	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:5→1, 15→1}"	"{s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	19	179	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1"	""	"e7+f5+3(g2+su(2))"
15	2	19	185	1	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1, 15→1 / s3:5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 5→1, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:5→1, 15→1, s1:15→1 / s2:1→2, 15→1, s1:15→1 / s2:1→2, 15→1 / s3:1→1, 15→1, s1:15→1 / s2:1→2, 15→1 / s3:1→1, 5→1, 15→1, s1:15→1 / s2:1→3, 15→1, s1:1→1, 15→1 / s2:15→1 / s3:15→1, s1:1→1, 15→1 / s2:15→1 / s3:5→1, 15→1, s1:1→1 / s2:15→1 / s3:5→1, 15→1, s1:1→1 / s2:15→1 / s3:5→1, 15→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	20	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	20	136	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:5→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	20	141	1	0	1	1	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:5→1, 15→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	20	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 5→1, 15→1, s1:15→1 / s2:1→1 / s3:5→1, s1:15→1 / s2:1→1 / s3:5→1, 15→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	20	162	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→2, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→2, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→2, s1:15→1 / s2:1→1 / s3:1→3, 5→1, 15→1, s1:1→1 / s2:15→1 / s3:5→1, 15→2}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	20	165	1	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:5→1, 15→2"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	20	179	0	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2, 15→1"	""	"e7+f5+3(g2+su(2))"
15	2	21	108	1	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, s1:15→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	21	109	1	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 5→1, s1:15→1 / s2:1→1 / s3:5→1}"	"{s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	21	115	1	0	1	0	1	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:5→1, s1:15→1 / s2:1→1 / s3:5→1, 15→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	21	129	0	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	""	"e7+f5+3(g2+su(2))"
15	2	21	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 5→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→4, 15→1, s1:15→1 / s2:1→1 / s3:5→1, 15→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	21	136	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, s1:15→1 / s2:1→1 / s3:1→2, 15→1, s1:15→1 / s2:1→1 / s3:1→3, 15→1, s1:15→1 / s2:1→1 / s3:1→4, 15→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	21	141	1	0	1	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:5→1, s1:15→1 / s2:1→1 / s3:5→1, 15→2}"	"{s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	21	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→2, s1:15→1 / s2:1→1 / s3:1→4, 15→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	21	162	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, 15→3, s1:15→1 / s2:1→1 / s3:1→4, 15→1, s1:15→1 / s2:1→1 / s3:5→1, 15→1}"	"{s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	21	165	1	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:5→1, 15→3"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	22	80	1	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, s1:15→1 / s2:1→1 / s3:1→3, 5→1, s1:15→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	22	81	1	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:1→1, 5→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, s1:15→1 / s2:1→1 / s3:5→1}"	"{s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	22	88	1	0	1	0	0	1	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	22	102	0	2	0	0	0	1	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	""	"e7+f5+3(g2+su(2))"
15	2	22	108	1	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→1 / s3:1→2, 5→1, s1:15→1 / s2:1→1 / s3:1→3, 5→1, s1:15→1 / s2:1→1 / s3:1→4, 5→1, s1:15→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	22	109	1	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→2, 5→1, s1:15→1 / s2:1→1 / s3:1→3, 5→1, s1:15→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	22	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:15→1, s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→3, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	22	136	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, 5→1, s1:15→1 / s2:1→1 / s3:5→1, 15→1}"	"{s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	22	141	1	0	1	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:5→1, 15→3"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	22	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 5→1, s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→3}"	"{s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	22	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:5→1, 15→3"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	22	165	1	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→2"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	23	60	1	0	1	0	0	0	1	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	23	74	0	2	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:1→1"	""	"e7+f5+3(g2+su(2))"
15	2	23	80	1	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→1 / s3:1→3, s1:15→1 / s2:1→1 / s3:1→4, s1:15→1 / s2:1→1 / s3:1→4, 5→1, s1:15→1 / s2:1→1 / s3:1→5, s1:15→1 / s2:1→2, s1:15→1 / s2:1→2 / s3:1→1, s1:15→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	23	81	1	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→1 / s3:1→3, 5→1, s1:15→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	23	108	1	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→3, s1:15→1 / s2:1→1 / s3:1→4, s1:15→1 / s2:1→1 / s3:1→5, s1:15→1 / s2:1→2 / s3:1→1, s1:15→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	23	135	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4, 5→1"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	23	136	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3, 5→1"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	23	141	1	0	1	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→2"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	23	155	0	2	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:15→1 / s3:15→1}"	""	"e7+f5+3(g2+su(2))"
15	2	23	162	1	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→2"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	24	74	0	2	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:1→2"	""	"e7+f5+3(g2+su(2))"
15	2	24	80	1	1	0	0	0	0	1	0	"s1:15→1 / s2:1→3"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	24	81	1	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:1→3, s1:15→1 / s2:1→1 / s3:1→4, s1:15→1 / s2:1→1 / s3:1→5, s1:15→1 / s2:1→2 / s3:5→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	24	102	0	2	0	0	0	1	0	0	"s1:15→1 / s2:1→1 / s3:1→2"	""	"e7+f5+3(g2+su(2))"
15	2	24	108	1	1	0	0	0	1	0	0	"s1:15→1 / s2:1→3"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	24	109	1	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→1 / s3:1→3, s1:15→1 / s2:1→1 / s3:1→4, s1:15→1 / s2:1→1 / s3:1→5, s1:15→1 / s2:1→2 / s3:5→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	24	135	0	1	1	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	""	"e7+f5+3(g2+su(2))"
15	2	24	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→2, s1:15→1 / s2:1→2, s1:15→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	24	136	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:17→1, s3:17→1}"	"e7+f5+3(g2+su(2))"
15	2	24	162	1	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 5→1"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	25	135	1	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→3, s1:15→1 / s2:1→2 / s3:1→1, 5→1}"	"{s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	25	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:5→1, 15→4"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	26	129	0	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2"	""	"e7+f5+3(g2+su(2))"
15	2	27	135	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	27	162	1	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 5→1, 15→3"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	28	135	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→5"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	29	161	1	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→3, s1:15→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:2→1, s3:2→1}"	"e7+f5+3(g2+su(2))"
15	2	30	136	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	36	136	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→3"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	36	141	1	0	1	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→3"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	39	136	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→4"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	41	136	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→5"	"s3:17→1"	"e7+f5+3(g2+su(2))"
15	2	46	135	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→3"	"s3:2→1"	"e7+f5+3(g2+su(2))"
15	2	46	136	1	1	0	0	1	0	0	0	"s1:15→1 / s2:1→2 / s3:5→1"	"s3:17→1"	"e7+f5+3(g2+su(2))"
