"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
15	2	15	207	0	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1"	""
15	2	15	213	1	1	0	0	0	0	0	0	"s1:15→1"	"s2:2→1"
15	2	16	187	0	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	2	16	193	1	0	1	0	0	0	0	0	"s1:15→1"	"s2:2→1"
15	2	16	214	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	"{s2:16→1, s2:16→1}"
15	2	17	163	0	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	2	17	167	0	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1"	""
15	2	17	169	1	0	0	1	0	0	0	0	"s1:15→1"	"s2:2→1"
15	2	17	213	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1, s1:15→1 / s2:1→1, 5→1, 15→1, s1:15→1 / s2:1→2, 5→1, 15→2, s1:1→1, 15→1, s1:1→1, 15→1 / s2:15→1, s1:1→1, 15→1 / s2:1→1, 5→1, 15→2, s1:1→1, 15→1 / s2:5→1, 15→1, s1:1→1 / s2:15→1, s1:1→1 / s2:1→1, 5→1, 15→3, s1:1→1 / s2:5→1, 15→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	17	214	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→2, 5→1, 15→1, s1:15→1 / s2:5→1, s1:1→1, 15→1 / s2:1→1, 5→1, 15→1, s1:1→1, 15→1 / s2:5→1, s1:1→1, 15→1 / s2:5→1, 15→1, s1:1→1 / s2:1→1, 5→1, 15→3, s1:1→1 / s2:5→1, 15→1}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
15	2	18	137	0	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1"	""
15	2	18	143	0	0	1	1	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	2	18	143	1	0	0	0	1	0	0	0	"s1:15→1"	"s2:2→1"
15	2	18	193	1	0	1	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1, s1:15→1 / s2:1→1, 5→1, 15→1, s1:15→1 / s2:1→2, 15→1, s1:15→1 / s2:1→2, 5→1, 15→1, s1:15→1 / s2:1→2, 5→1, 15→2, s1:15→1 / s2:1→3, 15→2, s1:1→1, 15→1, s1:1→1, 15→1 / s2:15→1, s1:1→1, 15→1 / s2:5→1, 15→1, s1:1→1, 15→1 / s2:5→1, 15→2, s1:1→1, 15→1 / s2:5→1, 15→3, s1:1→1 / s2:15→1, s1:1→1 / s2:15→2, s1:1→1 / s2:5→1, 15→2, s1:1→1 / s2:5→1, 15→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	19	110	0	1	0	0	0	1	0	0	"s1:15→1 / s2:1→1"	""
15	2	19	116	1	0	0	0	0	1	0	0	"s1:15→1"	"s2:2→1"
15	2	19	117	0	0	1	0	1	0	0	0	"s1:15→1 / s2:1→1"	""
15	2	19	119	0	0	0	2	0	0	0	0	"s1:15→1 / s2:1→1"	""
15	2	19	169	1	0	0	1	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1, s1:15→1 / s2:1→1, 5→1, 15→1, s1:15→1 / s2:1→2, 15→1, s1:15→1 / s2:1→2, 5→1, 15→1, s1:15→1 / s2:1→2, 5→1, 15→2, s1:15→1 / s2:1→3, 15→1, s1:15→1 / s2:1→3, 15→2, s1:15→1 / s2:1→3, 5→1, 15→1, s1:15→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	20	82	0	1	0	0	0	0	1	0	"s1:15→1 / s2:1→1"	""
15	2	20	88	1	0	0	0	0	0	1	0	"s1:15→1"	"s2:2→1"
15	2	20	90	0	0	1	0	0	1	0	0	"s1:15→1 / s2:1→1"	""
15	2	20	93	0	0	0	1	1	0	0	0	"s1:15→1 / s2:1→1"	""
15	2	20	143	1	0	0	0	1	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1, 15→1, s1:15→1 / s2:1→1, 5→1, s1:15→1 / s2:1→1, 5→1, 15→1, s1:15→1 / s2:1→2, 15→1, s1:15→1 / s2:1→2, 5→1, s1:15→1 / s2:1→2, 5→1, 15→1, s1:15→1 / s2:1→3, 15→1, s1:15→1 / s2:1→3, 5→1, 15→1, s1:15→1 / s2:1→4, 15→1, s1:15→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	20	169	1	0	0	1	0	0	0	0	"{s1:15→1 / s2:15→1, s1:15→1 / s2:1→1, 15→2, s1:15→1 / s2:1→1, 5→1, s1:15→1 / s2:1→1, 5→1, 15→2, s1:15→1 / s2:1→1, 5→1, 15→3, s1:15→1 / s2:1→2, 15→2, s1:15→1 / s2:1→2, 15→3, s1:15→1 / s2:1→4, 15→1, s1:15→1 / s2:5→1, 15→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	21	62	0	0	1	0	0	0	1	0	"s1:15→1 / s2:1→1"	""
15	2	21	66	0	0	0	1	0	1	0	0	"s1:15→1 / s2:1→1"	""
15	2	21	116	1	0	0	0	0	1	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1, 5→1, s1:15→1 / s2:1→2, 5→1, s1:15→1 / s2:1→3, 5→1, s1:15→1 / s2:1→4, 5→1, s1:15→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	21	143	1	0	0	0	1	0	0	0	"{s1:15→1 / s2:15→1, s1:15→1 / s2:1→3, 5→1, s1:15→1 / s2:5→1, 15→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
15	2	21	169	1	0	0	1	0	0	0	0	"{s1:15→1 / s2:1→1, 15→3, s1:15→1 / s2:5→1, 15→2, s1:15→1 / s2:5→1, 15→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
15	2	22	38	0	0	0	1	0	0	1	0	"s1:15→1 / s2:1→1"	""
15	2	22	88	1	0	0	0	0	0	1	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1, 5→1, s1:15→1 / s2:1→2, s1:15→1 / s2:1→2, 5→1, s1:15→1 / s2:1→3, 5→1, s1:15→1 / s2:1→4, 5→1, s1:15→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	22	110	0	1	0	0	0	1	0	0	"s1:15→1 / s2:1→2"	""
15	2	22	116	1	0	0	0	0	1	0	0	"{s1:15→1 / s2:1→2, s1:15→1 / s2:1→3}"	"{s2:2→1, s2:2→1}"
15	2	22	143	1	0	0	0	1	0	0	0	"{s1:15→1 / s2:1→2, s1:15→1 / s2:1→4, 5→1}"	"{s2:2→1, s2:2→1}"
15	2	22	169	1	0	0	1	0	0	0	0	"{s1:15→1 / s2:15→2, s1:15→1 / s2:15→3}"	"{s2:2→1, s2:2→1}"
15	2	22	187	0	1	1	0	0	0	0	0	"{s1:15→1 / s2:15→1, s1:15→1 / s2:1→4, 15→1}"	""
15	2	22	193	1	0	1	0	0	0	0	0	"{s1:15→1 / s2:15→4, s1:15→1 / s2:15→5}"	"{s2:2→1, s2:2→1}"
15	2	22	213	1	1	0	0	0	0	0	0	"{s1:15→2 / s2:15→3, s1:15→2 / s2:15→4, s1:15→2 / s2:15→5, s1:1→1, 15→2 / s2:15→5, s1:1→1, 15→4 / s2:5→1, 15→4, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 5→1, s1:1→1 / s2:1→4, 5→1, s1:1→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	22	214	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:15→1, s1:15→2 / s2:1→1, 15→3, s1:15→2 / s2:1→1, 15→4, s1:15→2 / s2:5→1, 15→3, s1:15→2 / s2:5→1, 15→4, s1:1→1, 15→2 / s2:15→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 5→1, s1:1→1 / s2:1→3, 5→1, s1:1→1 / s2:1→4, 5→1}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
15	2	23	82	0	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→2, s1:15→1 / s2:1→3}"	""
15	2	23	88	1	0	0	0	0	0	1	0	"{s1:15→1 / s2:1→3, s1:15→1 / s2:1→4, s1:15→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1}"
15	2	23	116	1	0	0	0	0	1	0	0	"{s1:15→1 / s2:1→4, s1:15→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"
15	2	23	207	0	2	0	0	0	0	0	0	"{s1:15→1 / s2:15→2, s1:15→2 / s2:1→1, 15→2, s1:1→1 / s2:1→2}"	""
15	2	23	213	1	1	0	0	0	0	0	0	"{s1:15→2 / s2:15→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→1, 5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	23	214	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:15→2, s1:15→2 / s2:15→1, s1:15→2 / s2:1→1, 15→2, s1:15→2 / s2:5→1, 15→2, s1:1→1 / s2:1→2}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
15	2	24	82	0	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→4, s1:15→1 / s2:1→5}"	""
15	2	24	110	0	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→3, s1:15→1 / s2:1→4, s1:15→1 / s2:1→5}"	""
15	2	24	137	0	1	0	0	1	0	0	0	"s1:15→1 / s2:1→2"	""
15	2	24	143	1	0	0	0	1	0	0	0	"s1:15→1 / s2:1→3"	"s2:2→1"
15	2	24	169	1	0	0	1	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→2, 5→1}"	"{s2:2→1, s2:2→1}"
15	2	24	193	1	0	1	0	0	0	0	0	"s1:1→1, 15→2"	"s2:2→1"
15	2	24	207	0	2	0	0	0	0	0	0	"{s1:15→1 / s2:15→3, s1:15→1 / s2:15→4, s1:15→1 / s2:15→5, s1:15→2 / s2:15→2}"	""
15	2	24	213	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→2, 15→1, s1:15→2 / s2:5→1, 15→4, s1:15→3 / s2:15→5, s1:1→1, 15→1 / s2:15→4, s1:1→1, 15→4 / s2:15→1, s1:1→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
15	2	24	214	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:15→3, s1:15→1 / s2:15→4, s1:15→1 / s2:15→5, s1:15→2 / s2:15→2, s1:15→2 / s2:15→3, s1:15→2 / s2:15→4, s1:15→2 / s2:15→5, s1:15→2 / s2:5→1, 15→1, s1:15→3 / s2:15→1, s1:1→1, 15→1 / s2:1→2, 5→1, s1:1→1, 15→1 / s2:5→1, 15→4, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:5→1}"	"{s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1, s2:16→1}"
15	2	25	193	1	0	1	0	0	0	0	0	"s1:15→1 / s2:1→4, 15→1"	"s2:2→1"
15	2	25	213	1	1	0	0	0	0	0	0	"{s1:15→2 / s2:1→1, 15→4, s1:15→3 / s2:15→4}"	"{s2:2→1, s2:2→1}"
15	2	25	214	1	1	0	0	0	0	0	0	"{s1:1→1, 15→1 / s2:15→2, s1:1→1, 15→1 / s2:1→2}"	"{s2:16→1, s2:16→1}"
15	2	26	143	1	0	0	0	1	0	0	0	"s1:15→1 / s2:1→4"	"s2:2→1"
15	2	26	214	1	1	0	0	0	0	0	0	"s1:15→2 / s2:1→1, 5→1, 15→3"	"s2:16→1"
15	2	27	143	1	0	0	0	1	0	0	0	"s1:15→1 / s2:1→5"	"s2:2→1"
15	2	28	213	1	1	0	0	0	0	0	0	"{s1:15→3 / s2:15→3, s1:15→4 / s2:15→5}"	"{s2:2→1, s2:2→1}"
15	2	30	137	0	1	0	0	1	0	0	0	"s1:15→1 / s2:1→3"	""
15	2	30	213	1	1	0	0	0	0	0	0	"s1:15→2 / s2:5→1, 15→3"	"s2:2→1"
15	2	30	214	1	1	0	0	0	0	0	0	"{s1:15→2 / s2:1→1, 15→1, s1:1→1, 15→2 / s2:15→3}"	"{s2:16→1, s2:16→1}"
15	2	33	213	1	1	0	0	0	0	0	0	"s1:15→4 / s2:15→4"	"s2:2→1"
15	2	33	214	1	1	0	0	0	0	0	0	"s1:1→1 / s2:5→1, 15→2"	"s2:16→1"
15	2	34	213	1	1	0	0	0	0	0	0	"{s1:1→1, 15→2 / s2:1→1, 15→1, s1:1→1 / s2:15→2}"	"{s2:2→1, s2:2→1}"
15	2	35	137	0	1	0	0	1	0	0	0	"s1:15→1 / s2:1→4"	""
15	2	35	213	1	1	0	0	0	0	0	0	"s1:1→1, 15→2"	"s2:2→1"
15	2	37	214	1	1	0	0	0	0	0	0	"s1:1→1, 15→2 / s2:5→1"	"s2:16→1"
15	2	38	137	0	1	0	0	1	0	0	0	"s1:15→1 / s2:1→5"	""
15	2	39	169	1	0	0	1	0	0	0	0	"s1:15→1 / s2:1→3, 5→1"	"s2:2→1"
15	2	39	214	1	1	0	0	0	0	0	0	"s1:15→2 / s2:1→2, 15→3"	"s2:16→1"
15	2	43	143	0	0	1	1	0	0	0	0	"s1:1→1 / s2:15→2"	""
15	2	56	213	1	1	0	0	0	0	0	0	"s1:1→1, 15→1 / s2:15→5"	"s2:2→1"
15	2	57	213	1	1	0	0	0	0	0	0	"s1:1→1, 15→3 / s2:1→1, 15→2"	"s2:2→1"
15	2	59	193	1	0	1	0	0	0	0	0	"s1:15→1 / s2:5→1"	"s2:2→1"
15	2	63	193	1	0	1	0	0	0	0	0	"s1:1→1 / s2:15→4"	"s2:2→1"
15	2	64	213	1	1	0	0	0	0	0	0	"s1:1→1, 15→4 / s2:1→1, 15→3"	"s2:2→1"
15	2	65	207	0	2	0	0	0	0	0	0	"s1:15→2 / s2:1→1, 15→1"	""
15	2	65	213	1	1	0	0	0	0	0	0	"s1:1→1 / s2:5→1, 15→3"	"s2:2→1"
15	2	66	213	1	1	0	0	0	0	0	0	"s1:15→2 / s2:15→1"	"s2:2→1"
15	2	67	193	1	0	1	0	0	0	0	0	"s1:1→1, 15→1 / s2:5→1"	"s2:2→1"
15	2	68	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:15→2"	""
15	2	72	213	1	1	0	0	0	0	0	0	"s1:15→3 / s2:15→2"	"s2:2→1"
15	2	74	213	1	1	0	0	0	0	0	0	"s1:15→4 / s2:15→3"	"s2:2→1"
15	2	75	213	1	1	0	0	0	0	0	0	"s1:15→5 / s2:15→4"	"s2:2→1"
15	2	90	169	1	0	0	1	0	0	0	0	"s1:15→1 / s2:1→4, 5→1"	"s2:2→1"
15	2	90	213	1	1	0	0	0	0	0	0	"s1:15→2 / s2:1→1, 15→3"	"s2:2→1"
15	2	101	213	1	1	0	0	0	0	0	0	"s1:1→1, 15→1 / s2:1→1"	"s2:2→1"
15	2	104	214	1	1	0	0	0	0	0	0	"s1:1→1, 15→2 / s2:15→4"	"s2:16→1"
15	2	112	207	0	2	0	0	0	0	0	0	"s1:1→1, 15→1 / s2:1→2"	""
15	2	125	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:15→3"	""
15	2	127	214	1	1	0	0	0	0	0	0	"s1:15→3 / s2:5→1, 15→1"	"s2:16→1"
15	2	139	169	1	0	0	1	0	0	0	0	"s1:15→1 / s2:1→2"	"s2:2→1"
15	2	143	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:15→4"	""
15	2	151	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:15→5"	""
15	2	151	193	1	0	1	0	0	0	0	0	"s1:1→1 / s2:15→5"	"s2:2→1"
15	2	153	163	0	1	0	1	0	0	0	0	"s1:15→1 / s2:1→2"	""
15	2	155	207	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 15→3"	""
15	2	156	214	1	1	0	0	0	0	0	0	"s1:15→2 / s2:1→1, 5→1, 15→2"	"s2:16→1"
15	2	166	213	1	1	0	0	0	0	0	0	"s1:15→1 / s2:1→2, 5→1, 15→1"	"s2:2→1"
15	2	184	213	1	1	0	0	0	0	0	0	"s1:1→2, 15→2 / s2:1→1, 15→4"	"s2:2→1"
15	3	15	206	0	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1"	""
15	3	15	213	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:14→1"
15	3	16	186	0	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	3	16	193	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:14→1"
15	3	16	213	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	"{s2:16→1, s2:16→1}"
15	3	17	162	0	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	3	17	166	0	0	2	0	0	0	0	0	"s1:15→1 / s2:1→1"	""
15	3	17	169	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:14→1"
15	3	17	213	1	1	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1, 6→1, s1:15→1 / s2:1→1, 6→1, s1:15→1 / s2:1→2, 6→1, 15→1, s1:15→1 / s2:1→3, 6→1, 15→1, s1:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, s1:1→1, 15→1 / s2:1→1, 6→1, s1:1→1, 15→1 / s2:1→1, 6→1, 15→1, s1:1→1, 15→1 / s2:1→1, 6→1, 15→1, s1:1→1, 15→1 / s2:1→2, 6→1, 15→1, s1:1→1, 15→1 / s2:6→1, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 6→1, 15→1, s1:1→1 / s2:1→1, 6→1, 15→2, s1:1→1 / s2:6→1, 15→1}"	"{s2:14→1, s2:14→1, s2:16→1, s2:16→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:16→1, s2:14→1, s2:16→1, s2:14→1, s2:14→1, s2:16→1, s2:16→1}"
15	3	18	136	0	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	3	18	142	0	0	1	1	0	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	3	18	143	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:14→1"
15	3	18	193	1	0	1	0	0	0	0	0	"{s1:15→1 / s2:1→1, s1:15→1 / s2:1→1, 6→1, s1:15→1 / s2:1→2, s1:15→1 / s2:1→2, 6→1, s1:15→1 / s2:1→3, 15→1, s1:15→1 / s2:1→3, 6→1, s1:15→1 / s2:1→3, 6→1, 15→1, s1:15→1 / s2:1→4, 15→1, s1:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, s1:1→1, 15→1 / s2:1→1, 15→1, s1:1→1, 15→1 / s2:1→1, 6→1, s1:1→1, 15→1 / s2:1→1, 6→1, 15→1, s1:1→1, 15→1 / s2:1→2, 15→1, s1:1→1, 15→1 / s2:1→2, 6→1, s1:1→1, 15→1 / s2:1→2, 6→1, 15→1, s1:1→1, 15→1 / s2:1→3, 6→1, 15→1, s1:1→1, 15→1 / s2:6→1, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→1, 6→1, 15→1, s1:1→1 / s2:1→1, 6→1, 15→2, s1:1→1 / s2:1→1, 6→1, 15→3, s1:1→1 / s2:1→2, 15→3, s1:1→1 / s2:1→2, 6→1, 15→2, s1:1→1 / s2:6→1}"	"{s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1, s2:14→1}"
15	3	19	109	0	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1"	""
15	3	19	116	0	0	1	0	1	0	0	0	"{s1:15→1 / s2:1→1, s1:1→1 / s2:15→1}"	""
15	3	19	116	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:14→1"
15	3	19	118	0	0	0	2	0	0	0	0	"s1:15→1 / s2:1→1"	""
