"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	3	25	80	1	1	0	0	0	0	1	0	2
15	3	25	135	1	1	0	0	1	0	0	0	4
15	3	25	205	1	2	0	0	0	0	0	0	6
15	3	25	211	2	1	0	0	0	0	0	0	2
15	3	25	212	2	1	0	0	0	0	0	0	11
15	3	25	213	1	1	0	0	0	0	0	0	7
15	3	26	127	1	2	0	0	1	0	0	0	2
15	3	26	128	0	2	0	0	1	0	0	0	2
15	3	26	135	1	1	0	0	1	0	0	0	2
15	3	26	211	2	1	0	0	0	0	0	0	3
15	3	26	212	2	1	0	0	0	0	0	0	4
15	3	27	205	1	2	0	0	0	0	0	0	2
15	3	28	133	2	1	0	0	1	0	0	0	2
15	3	28	135	1	1	0	0	1	0	0	0	3
15	3	28	153	1	2	0	1	0	0	0	0	2
15	3	28	185	1	1	1	0	0	0	0	0	2
15	3	28	205	1	2	0	0	0	0	0	0	2
15	3	29	133	2	1	0	0	1	0	0	0	2
15	3	29	135	1	1	0	0	1	0	0	0	2
15	3	29	161	1	1	0	1	0	0	0	0	2
15	3	29	213	1	1	0	0	0	0	0	0	2
15	3	30	135	1	1	0	0	1	0	0	0	2
15	3	30	212	2	1	0	0	0	0	0	0	2
15	3	31	205	1	2	0	0	0	0	0	0	2
15	3	31	211	2	1	0	0	0	0	0	0	2
15	3	31	212	2	1	0	0	0	0	0	0	5
15	3	31	213	1	1	0	0	0	0	0	0	2
15	3	32	135	1	1	0	0	1	0	0	0	3
15	3	32	213	1	1	0	0	0	0	0	0	2
15	3	34	133	2	1	0	0	1	0	0	0	3
15	3	34	135	1	1	0	0	1	0	0	0	2
15	3	34	213	1	1	0	0	0	0	0	0	2
15	3	35	135	1	1	0	0	1	0	0	0	2
15	3	36	133	2	1	0	0	1	0	0	0	3
15	3	36	135	1	1	0	0	1	0	0	0	2
15	3	36	205	1	2	0	0	0	0	0	0	2
15	3	39	135	1	1	0	0	1	0	0	0	2
15	3	39	205	1	2	0	0	0	0	0	0	3
15	3	40	212	2	1	0	0	0	0	0	0	2
15	3	40	213	1	1	0	0	0	0	0	0	4
15	3	44	213	1	1	0	0	0	0	0	0	2
15	3	46	212	2	1	0	0	0	0	0	0	2
15	3	49	210	3	1	0	0	0	0	0	0	2
15	3	49	211	2	1	0	0	0	0	0	0	2
15	3	54	212	2	1	0	0	0	0	0	0	2
15	3	57	210	3	1	0	0	0	0	0	0	2
15	3	64	212	2	1	0	0	0	0	0	0	2
15	3	82	212	2	1	0	0	0	0	0	0	3
15	3	83	213	1	1	0	0	0	0	0	0	2
15	3	86	161	1	1	0	1	0	0	0	0	2
15	3	86	205	1	2	0	0	0	0	0	0	3
15	3	88	205	1	2	0	0	0	0	0	0	2
15	3	106	210	3	1	0	0	0	0	0	0	2
15	3	115	212	2	1	0	0	0	0	0	0	2
15	3	124	161	1	1	0	1	0	0	0	0	2
15	3	154	204	2	2	0	0	0	0	0	0	2
15	3	157	161	1	1	0	1	0	0	0	0	2
15	3	163	205	1	2	0	0	0	0	0	0	2
15	3	177	185	1	1	1	0	0	0	0	0	2
15	3	178	203	2	2	0	0	0	0	0	0	2
15	3	180	159	2	1	0	1	0	0	0	0	2
15	4	19	158	1	0	0	0	0	0	0	0	7
15	4	20	130	1	0	1	0	0	0	0	0	5
15	4	20	144	0	2	0	0	0	0	0	0	2
15	4	20	149	2	1	0	0	0	0	0	0	8
15	4	20	150	1	1	0	0	0	0	0	0	9
15	4	20	151	1	1	0	0	0	0	0	0	12
15	4	20	152	0	1	0	0	0	0	0	0	4
15	4	20	158	1	0	0	0	0	0	0	0	7
15	4	21	106	1	0	0	1	0	0	0	0	3
15	4	21	144	0	2	0	0	0	0	0	0	2
15	4	21	150	1	1	0	0	0	0	0	0	5
15	4	21	151	1	1	0	0	0	0	0	0	3
15	4	22	150	1	1	0	0	0	0	0	0	2
15	4	23	152	0	1	0	0	0	0	0	0	2
15	4	24	151	1	1	0	0	0	0	0	0	3
15	5	19	152	0	1	0	0	0	0	0	0	2
15	5	20	144	0	2	0	0	0	0	0	0	2
15	5	20	151	1	1	0	0	0	0	0	0	15
15	5	20	152	0	1	0	0	0	0	0	0	3
15	5	21	144	0	2	0	0	0	0	0	0	2
15	5	23	151	1	1	0	0	0	0	0	0	4
15	5	23	152	0	1	0	0	0	0	0	0	3
15	6	20	145	0	3	0	0	0	0	0	0	2
15	6	20	150	2	2	0	0	0	0	0	0	2
15	6	20	152	1	2	0	0	0	0	0	0	8
15	6	20	153	0	2	0	0	0	0	0	0	8
15	6	20	158	2	1	0	0	0	0	0	0	7
15	6	20	160	1	1	0	0	0	0	0	0	12
15	6	20	161	0	1	0	0	0	0	0	0	3
15	6	21	132	1	1	1	0	0	0	0	0	4
15	6	21	150	2	2	0	0	0	0	0	0	2
15	6	21	152	1	2	0	0	0	0	0	0	4
15	6	21	153	0	2	0	0	0	0	0	0	3
15	6	21	160	1	1	0	0	0	0	0	0	6
15	6	21	161	0	1	0	0	0	0	0	0	2
15	6	22	150	2	2	0	0	0	0	0	0	2
15	6	22	160	1	1	0	0	0	0	0	0	2
15	6	23	152	1	2	0	0	0	0	0	0	2
15	6	23	153	0	2	0	0	0	0	0	0	3
15	6	23	160	1	1	0	0	0	0	0	0	2
15	6	24	108	1	1	0	1	0	0	0	0	4
15	6	24	109	0	1	0	1	0	0	0	0	3
15	6	24	158	2	1	0	0	0	0	0	0	2
15	6	24	160	1	1	0	0	0	0	0	0	4
15	6	24	161	0	1	0	0	0	0	0	0	2
15	7	19	158	2	0	0	0	0	0	0	0	6
15	7	19	160	1	0	0	0	0	0	0	0	3
15	7	20	130	2	0	1	0	0	0	0	0	2
15	7	20	132	1	0	1	0	0	0	0	0	3
15	7	20	144	1	2	0	0	0	0	0	0	4
15	7	20	145	0	2	0	0	0	0	0	0	4
15	7	20	149	3	1	0	0	0	0	0	0	5
15	7	20	150	2	1	0	0	0	0	0	0	22
15	7	20	151	2	1	0	0	0	0	0	0	11
15	7	20	152	1	1	0	0	0	0	0	0	29
15	7	20	153	0	1	0	0	0	0	0	0	7
15	7	20	158	2	0	0	0	0	0	0	0	15
15	7	20	160	1	0	0	0	0	0	0	0	8
15	7	21	106	2	0	0	1	0	0	0	0	3
15	7	21	108	1	0	0	1	0	0	0	0	5
15	7	21	125	0	1	1	0	0	0	0	0	2
15	7	21	130	2	0	1	0	0	0	0	0	4
15	7	21	132	1	0	1	0	0	0	0	0	7
15	7	21	145	0	2	0	0	0	0	0	0	2
15	7	21	149	3	1	0	0	0	0	0	0	2
15	7	21	150	2	1	0	0	0	0	0	0	4
15	7	21	151	2	1	0	0	0	0	0	0	3
15	7	21	152	1	1	0	0	0	0	0	0	5
15	7	21	153	0	1	0	0	0	0	0	0	2
15	7	21	158	2	0	0	0	0	0	0	0	9
15	7	21	160	1	0	0	0	0	0	0	0	7
15	7	22	144	1	2	0	0	0	0	0	0	3
