"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+su(3)+3(g2+su(2))"	23	82	0	1	0	0	0	0	1	0	2
15	2	"e7+f4+3(g2+su(2))"	"2 e7+f4+su(3)+3(g2+su(2))"	24	82	0	1	0	0	0	0	1	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	19	169	1	0	0	1	0	0	0	0	9
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	20	169	1	0	0	1	0	0	0	0	9
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	0	0	1	0	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	0	0	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+2 su(3)+3(g2+su(2))"	23	155	0	2	0	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	15	171	0	0	0	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	20	160	2	1	0	1	0	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	19	162	1	1	0	1	0	0	0	0	6
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	20	162	1	1	0	1	0	0	0	0	8
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	21	162	1	1	0	1	0	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	141	1	0	1	1	0	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	141	1	0	1	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+so(8)+3(g2+su(2))"	18	143	0	0	1	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	161	1	1	0	1	0	0	0	0	5
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	161	1	1	0	1	0	0	0	0	9
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	161	1	1	0	1	0	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	1	0	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	161	1	1	0	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	17	163	0	1	0	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+2 f4+su(3)+4(g2+su(2))"	23	154	1	2	0	1	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	20	143	1	0	0	0	1	0	0	0	11
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	21	143	1	0	0	0	1	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	22	143	1	0	0	0	1	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	20	134	2	1	0	0	1	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	21	134	2	1	0	0	1	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+4(g2+su(2))"	20	136	1	1	0	0	1	0	0	0	4
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+4(g2+su(2))"	21	136	1	1	0	0	1	0	0	0	5
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+4(g2+su(2))"	22	136	1	1	0	0	1	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+4(g2+su(2))"	24	136	1	1	0	0	1	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	115	1	0	1	0	1	0	0	0	4
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	135	1	1	0	0	1	0	0	0	7
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	135	1	1	0	0	1	0	0	0	5
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	135	1	1	0	0	1	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	135	1	1	0	0	1	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	135	1	1	0	0	1	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	21	116	1	0	0	0	0	1	0	0	6
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	22	116	1	0	0	0	0	1	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	23	116	1	0	0	0	0	1	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	100	1	2	0	0	0	1	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	21	107	2	1	0	0	0	1	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	22	107	2	1	0	0	0	1	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+3(g2+su(2))+so(7)+2 su(2)"	38	107	2	1	0	0	0	1	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+4(g2+su(2))"	21	109	1	1	0	0	0	1	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+4(g2+su(2))"	22	109	1	1	0	0	0	1	0	0	4
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+4(g2+su(2))"	24	109	1	1	0	0	0	1	0	0	5
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	88	1	0	1	0	0	1	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	108	1	1	0	0	0	1	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	108	1	1	0	0	0	1	0	0	6
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	108	1	1	0	0	0	1	0	0	5
15	2	"e7+f4+3(g2+su(2))"	"e7+e7'+f4+su(3)+3(g2+su(2))"	24	110	0	1	0	0	0	1	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	20	221	1	0	0	0	0	0	0	0	6
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	21	221	1	0	0	0	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+2(g2+su(2))+so(7)+2 su(2)"	22	221	1	0	0	0	0	0	0	0	3
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	165	1	0	2	0	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+3(g2+su(2))+so(7)+2 su(2)"	17	212	2	1	0	0	0	0	0	0	8
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+4(g2+su(2))"	16	214	1	1	0	0	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+4(g2+su(2))"	17	214	1	1	0	0	0	0	0	0	7
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	193	1	0	1	0	0	0	0	0	15
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+3(g2+su(2))"	15	195	0	0	1	0	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+4(g2+su(2))"	18	186	1	1	1	0	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	185	1	1	1	0	0	0	0	0	18
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+so(8)+su(3)+3(g2+su(2))"	16	187	0	1	1	0	0	0	0	0	2
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	213	1	1	0	0	0	0	0	0	10
15	2	"e7+f4+3(g2+su(2))"	"e7+f4+su(3)+3(g2+su(2))"	15	215	0	1	0	0	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	22	88	1	0	0	0	0	0	1	0	7
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	23	88	1	0	0	0	0	0	1	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	72	1	2	0	0	0	0	1	0	5
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	72	1	2	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	23	81	0	1	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	81	0	1	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	22	79	2	1	0	0	0	0	1	0	4
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	23	79	2	1	0	0	0	0	1	0	4
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	24	79	2	1	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+3(g2+su(2))+so(7)+2 su(2)"	25	79	2	1	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	73	0	2	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	60	1	0	1	0	0	0	1	0	4
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	80	1	1	0	0	0	0	1	0	11
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	80	1	1	0	0	0	0	1	0	17
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	80	1	1	0	0	0	0	1	0	6
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	80	1	1	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	78	2	1	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	78	2	1	0	0	0	0	1	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	19	169	1	0	0	1	0	0	0	0	24
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	20	169	1	0	0	1	0	0	0	0	10
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	21	169	1	0	0	1	0	0	0	0	6
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	22	169	1	0	0	1	0	0	0	0	4
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	153	1	2	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	153	1	2	0	1	0	0	0	0	5
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	153	1	2	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	162	0	1	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	19	160	2	1	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	20	160	2	1	0	1	0	0	0	0	5
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	21	160	2	1	0	1	0	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	23	154	0	2	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	141	1	0	1	1	0	0	0	0	11
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	141	1	0	1	1	0	0	0	0	8
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	23	141	1	0	1	1	0	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	134	0	1	1	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	142	0	0	1	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	161	1	1	0	1	0	0	0	0	13
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	161	1	1	0	1	0	0	0	0	20
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	161	1	1	0	1	0	0	0	0	8
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	161	1	1	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	161	1	1	0	1	0	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	161	1	1	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	161	1	1	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	15	170	0	0	0	1	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f4+2(g2+su(2))+so(7)+2 su(2)"	21	117	1	0	0	2	0	0	0	0	5
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+3 f4+2(g2+su(2))+so(7)+2 su(2)"	22	117	1	0	0	2	0	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f4+2(g2+su(2))+so(7)+2 su(2)"	22	91	1	0	0	1	1	0	0	0	4
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	20	92	0	0	0	1	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	20	143	1	0	0	0	1	0	0	0	12
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	21	143	1	0	0	0	1	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	127	1	2	0	0	1	0	0	0	6
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	127	1	2	0	0	1	0	0	0	3
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	127	1	2	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	136	0	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	20	134	2	1	0	0	1	0	0	0	4
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	21	134	2	1	0	0	1	0	0	0	5
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	22	134	2	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	24	134	2	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	21	128	0	2	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	128	0	2	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+4 su(3)+g2+su(2)+so(7)+2 su(2)"	24	120	0	3	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	115	1	0	1	0	1	0	0	0	7
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	108	0	1	1	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	116	0	0	1	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	135	1	1	0	0	1	0	0	0	15
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	135	1	1	0	0	1	0	0	0	11
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	135	1	1	0	0	1	0	0	0	7
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	135	1	1	0	0	1	0	0	0	2
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	135	1	1	0	0	1	0	0	0	9
15	3	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	135	1	1	0	0	1	0	0	0	4
