"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
15	30	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	28	126	2	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s4:18→1 / s5:17→1"
15	30	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	29	125	2	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s4:18→1 / s5:18→1"
15	30	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	31	125	2	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→2"	"s4:18→1 / s5:18→1"
15	30	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	60	140	0	4	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	""
15	30	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	84	147	1	3	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s5:19→1"
15	36	"e7+2 f5+su(3)+2(g2+su(2))"	21	152	3	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:16→1 / s5:12→1"
15	50	"e7+e7'+g2+su(2)+so(7)+2 su(2)"	20	155	3	2	0	0	0	0	0	0	"s2:1→1 / s3:5→1 / s5:1→1, 12→1"	"s1:15→1 / s3:17→1 / s4:2→1 / s5:17→1"
15	57	"2 e6+f5+3 su(3)"	19	176	2	3	0	0	0	0	0	0	"s1:15→1 / s2:4→1 / s3:1→1 / s4:13→1 / s5:1→2, 13→3"	"s4:18→1 / s5:18→1"
15	57	"2 e6+f5+3 su(3)"	19	177	2	3	0	0	0	0	0	0	"s1:15→1 / s2:4→1 / s3:1→1 / s4:13→1 / s5:1→1, 13→1"	"s4:18→1 / s5:16→1"
15	57	"2 e6+f5+3 su(3)"	19	183	3	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:13→1 / s4:4→1 / s5:4→1, 13→1"	"s3:17→1 / s4:16→1 / s5:17→1"
15	57	"2 e6+f5+3 su(3)"	20	177	2	3	0	0	0	0	0	0	"{s1:15→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→1 / s5:1→1, 13→2, s1:15→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→1 / s5:1→2, 13→3}"	"{s4:16→1 / s5:18→1, s4:16→1 / s5:18→1}"
15	57	"2 e6+f5+3 su(3)"	21	176	2	3	0	0	0	0	0	0	"s1:15→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→1 / s5:1→2, 13→2"	"s4:18→1 / s5:18→1"
15	57	"2 e6+f5+3 su(3)"	21	177	2	3	0	0	0	0	0	0	"{s1:15→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→1 / s5:1→3, 13→2, s1:15→1 / s2:4→1 / s3:1→1 / s4:1→2, 13→1 / s5:1→2, 13→2}"	"{s4:18→1 / s5:16→1, s4:16→1 / s5:18→1}"
15	57	"2 e6+f5+3 su(3)"	27	170	1	4	0	0	0	0	0	0	"s1:15→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→1 / s5:1→1"	"s5:16→1"
15	58	"e7+e6+2(so(7)+2 su(2))"	20	175	2	3	0	0	0	0	0	0	"s1:15→1 / s2:2→1 / s3:1→1, 15→1 / s4:9→1 / s5:4→1, 15→2"	"s4:16→1 / s5:16→1"
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	19	175	3	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:5→1 / s5:1→1, s1:15→1 / s2:1→1 / s3:5→1 / s4:15→1 / s5:1→1, 11→1, 15→1}"	"{s3:16→1 / s4:2→1 / s5:16→1, s3:16→1 / s4:2→1 / s5:16→1}"
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	19	176	3	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1, 15→1 / s3:5→1 / s5:1→1, s1:15→1 / s2:1→1 / s3:5→1, 15→1 / s4:15→1 / s5:1→1, 15→1, s1:15→1 / s2:1→1 / s3:5→1 / s4:15→1 / s5:1→1, 11→1, 15→2}"	"{s3:17→1 / s4:2→1 / s5:16→1, s3:17→1 / s4:2→1 / s5:16→1, s3:16→1 / s4:2→1 / s5:17→1}"
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	20	169	2	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:5→1 / s5:15→1"	"s4:16→1 / s5:2→1"
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	20	175	3	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:5→1, 15→1 / s4:15→1 / s5:1→1, 15→2, s1:15→1 / s2:1→1 / s3:5→1 / s4:15→1 / s5:1→1, 15→1, s1:15→1 / s2:1→1 / s3:5→1 / s4:15→1 / s5:1→2, 11→1, 15→2}"	"{s3:17→1 / s4:2→1 / s5:17→1, s3:16→1 / s4:2→1 / s5:16→1, s3:16→1 / s4:2→1 / s5:16→1}"
15	76	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"	36	105	3	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:17→1 / s4:2→1 / s5:17→1"
15	128	"e7+e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	174	4	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→1"	"s2:15→1 / s3:15→1 / s4:16→1 / s5:13→1"
15	132	"2 e7'+2(g2+su(2))+so(7)+2 su(2)"	19	181	4	1	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 15→1"	"s2:16→1 / s3:16→1 / s4:14→1 / s5:2→1"
15	193	"3 e6+3 su(3)"	20	150	2	3	0	0	0	0	0	0	"s1:15→1 / s2:2→1 / s3:1→1 / s4:7→1 / s5:7→1"	"s4:16→1 / s5:16→1"
15	205	"3 so(8)+2(g2+su(2))"	24	53	0	4	0	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	""
15	205	"3 so(8)+2(g2+su(2))"	24	60	1	3	0	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s5:19→1"
15	205	"3 so(8)+2(g2+su(2))"	24	66	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→2}"	"{s4:18→1 / s5:18→1, s4:18→1 / s5:18→1}"
15	205	"3 so(8)+2(g2+su(2))"	24	67	2	2	0	0	0	0	0	1	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s4:18→1 / s5:17→1"
15	225	"4 so(8)+2(g2+su(2))"	43	146	1	3	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1 / s5:15→1"	"s5:13→1"
15	226	"4 so(8)+su(3)+g2+su(2)"	24	39	2	2	0	0	0	0	0	1	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:2→1 / s5:2→1, s4:18→1 / s5:18→1}"
15	226	"4 so(8)+su(3)+g2+su(2)"	24	40	2	2	0	0	0	0	0	1	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:18→1 / s5:2→1, s4:18→1 / s5:17→1}"
15	226	"4 so(8)+su(3)+g2+su(2)"	24	46	3	1	0	0	0	0	0	1	"s1:15→1 / s2:1→1 / s5:1→1"	"s3:2→1 / s4:2→1 / s5:17→1"
15	226	"4 so(8)+su(3)+g2+su(2)"	24	154	2	2	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1"	"s4:18→1 / s5:18→1"
15	226	"4 so(8)+su(3)+g2+su(2)"	24	155	2	2	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1"	"s4:18→1 / s5:17→1"
15	226	"4 so(8)+su(3)+g2+su(2)"	25	46	3	1	0	0	0	0	0	1	"{s1:15→1 / s2:1→1 / s3:3→1 / s5:1→1, s1:15→1 / s2:1→1 / s5:1→2}"	"{s3:17→1 / s4:2→1 / s5:17→1, s3:2→1 / s4:2→1 / s5:17→1}"
15	226	"4 so(8)+su(3)+g2+su(2)"	25	155	2	2	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:3→1"	"s4:18→1 / s5:2→1"
15	226	"4 so(8)+su(3)+g2+su(2)"	26	154	2	2	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:1→1"	"s4:2→1 / s5:2→1"
15	231	"5 so(8)+g2+su(2)"	22	135	2	2	0	0	0	0	1	0	"s1:15→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:18→1 / s5:17→1"
15	231	"5 so(8)+g2+su(2)"	23	121	0	4	0	0	0	0	1	0	"s1:15→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
15	231	"5 so(8)+g2+su(2)"	24	128	1	3	0	0	0	0	1	0	"s1:15→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:19→1"
15	231	"5 so(8)+g2+su(2)"	24	134	2	2	0	0	0	0	1	0	"s1:15→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:18→1 / s5:18→1"
15	231	"5 so(8)+g2+su(2)"	29	149	0	4	0	0	0	1	0	0	"s1:15→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
