"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	2	18	221	1	0	0	0	0	0	0	0
15	2	19	193	1	0	1	0	0	0	0	0
15	2	19	212	2	1	0	0	0	0	0	0
15	2	19	213	1	1	0	0	0	0	0	0
15	2	19	214	1	1	0	0	0	0	0	0
15	2	19	221	1	0	0	0	0	0	0	0
15	2	20	143	1	0	0	0	1	0	0	0
15	2	20	169	1	0	0	1	0	0	0	0
15	2	20	193	1	0	1	0	0	0	0	0
15	2	20	205	1	2	0	0	0	0	0	0
15	2	20	212	2	1	0	0	0	0	0	0
15	2	20	213	1	1	0	0	0	0	0	0
15	2	20	214	1	1	0	0	0	0	0	0
15	2	20	215	0	1	0	0	0	0	0	0
15	2	20	221	1	0	0	0	0	0	0	0
15	2	21	116	1	0	0	0	0	1	0	0
15	2	21	135	1	1	0	0	1	0	0	0
15	2	21	136	1	1	0	0	1	0	0	0
15	2	21	161	1	1	0	1	0	0	0	0
15	2	21	162	1	1	0	1	0	0	0	0
15	2	21	193	1	0	1	0	0	0	0	0
15	2	21	205	1	2	0	0	0	0	0	0
15	2	21	206	1	2	0	0	0	0	0	0
15	2	21	207	0	2	0	0	0	0	0	0
15	2	21	212	2	1	0	0	0	0	0	0
15	2	21	213	1	1	0	0	0	0	0	0
15	2	21	214	1	1	0	0	0	0	0	0
15	2	21	221	1	0	0	0	0	0	0	0
15	2	22	88	1	0	0	0	0	0	1	0
15	2	22	108	1	1	0	0	0	1	0	0
15	2	22	109	1	1	0	0	0	1	0	0
15	2	22	143	1	0	0	0	1	0	0	0
15	2	22	187	0	1	1	0	0	0	0	0
15	2	22	193	1	0	1	0	0	0	0	0
15	2	22	205	1	2	0	0	0	0	0	0
15	2	22	206	1	2	0	0	0	0	0	0
15	2	22	212	2	1	0	0	0	0	0	0
15	2	22	213	1	1	0	0	0	0	0	0
15	2	22	214	1	1	0	0	0	0	0	0
15	2	22	221	1	0	0	0	0	0	0	0
15	2	23	80	1	1	0	0	0	0	1	0
15	2	23	81	1	1	0	0	0	0	1	0
15	2	23	88	1	0	0	0	0	0	1	0
15	2	23	108	1	1	0	0	0	1	0	0
15	2	23	116	1	0	0	0	0	1	0	0
15	2	23	135	1	1	0	0	1	0	0	0
15	2	23	212	2	1	0	0	0	0	0	0
15	2	23	213	1	1	0	0	0	0	0	0
15	2	23	221	1	0	0	0	0	0	0	0
15	2	24	81	1	1	0	0	0	0	1	0
15	2	24	82	0	1	0	0	0	0	1	0
15	2	24	109	1	1	0	0	0	1	0	0
15	2	24	110	0	1	0	0	0	1	0	0
15	2	24	136	1	1	0	0	1	0	0	0
15	2	24	165	1	0	2	0	0	0	0	0
15	2	24	206	1	2	0	0	0	0	0	0
15	2	24	207	0	2	0	0	0	0	0	0
15	2	24	212	2	1	0	0	0	0	0	0
15	2	24	213	1	1	0	0	0	0	0	0
15	2	24	214	1	1	0	0	0	0	0	0
15	2	24	215	0	1	0	0	0	0	0	0
15	2	25	162	1	1	0	1	0	0	0	0
15	2	25	185	1	1	1	0	0	0	0	0
15	2	25	193	1	0	1	0	0	0	0	0
15	2	25	206	1	2	0	0	0	0	0	0
15	2	25	212	2	1	0	0	0	0	0	0
15	2	25	213	1	1	0	0	0	0	0	0
15	2	26	143	1	0	0	0	1	0	0	0
15	2	26	212	2	1	0	0	0	0	0	0
15	2	27	135	1	1	0	0	1	0	0	0
15	2	27	143	1	0	0	0	1	0	0	0
15	2	28	135	1	1	0	0	1	0	0	0
15	2	28	212	2	1	0	0	0	0	0	0
15	2	28	213	1	1	0	0	0	0	0	0
15	2	29	212	2	1	0	0	0	0	0	0
15	2	30	212	2	1	0	0	0	0	0	0
15	2	31	205	1	2	0	0	0	0	0	0
15	2	31	206	1	2	0	0	0	0	0	0
15	2	32	212	2	1	0	0	0	0	0	0
15	2	33	154	1	2	0	1	0	0	0	0
15	2	33	213	1	1	0	0	0	0	0	0
15	2	35	137	0	1	0	0	1	0	0	0
15	2	38	137	0	1	0	0	1	0	0	0
15	2	39	136	1	1	0	0	1	0	0	0
15	2	40	212	2	1	0	0	0	0	0	0
15	2	41	136	1	1	0	0	1	0	0	0
15	2	42	212	2	1	0	0	0	0	0	0
15	2	44	212	2	1	0	0	0	0	0	0
15	2	46	212	2	1	0	0	0	0	0	0
15	2	55	210	3	1	0	0	0	0	0	0
15	2	56	213	1	1	0	0	0	0	0	0
15	2	57	212	2	1	0	0	0	0	0	0
15	2	63	193	1	0	1	0	0	0	0	0
15	2	64	212	2	1	0	0	0	0	0	0
15	2	64	213	1	1	0	0	0	0	0	0
15	2	68	162	1	1	0	1	0	0	0	0
15	2	70	212	2	1	0	0	0	0	0	0
15	2	72	160	2	1	0	1	0	0	0	0
15	2	72	212	2	1	0	0	0	0	0	0
15	2	74	212	2	1	0	0	0	0	0	0
15	2	74	213	1	1	0	0	0	0	0	0
15	2	75	213	1	1	0	0	0	0	0	0
15	2	90	169	1	0	0	1	0	0	0	0
15	2	95	212	2	1	0	0	0	0	0	0
15	2	96	186	1	1	1	0	0	0	0	0
15	2	99	184	2	1	1	0	0	0	0	0
15	2	101	212	2	1	0	0	0	0	0	0
15	2	103	205	1	2	0	0	0	0	0	0
15	2	104	214	1	1	0	0	0	0	0	0
15	2	114	161	1	1	0	1	0	0	0	0
15	2	128	165	1	0	2	0	0	0	0	0
15	2	132	212	2	1	0	0	0	0	0	0
15	2	143	163	0	1	0	1	0	0	0	0
15	2	144	155	0	2	0	1	0	0	0	0
15	2	148	185	1	1	1	0	0	0	0	0
15	2	151	155	0	2	0	1	0	0	0	0
15	2	151	163	0	1	0	1	0	0	0	0
15	2	151	193	1	0	1	0	0	0	0	0
15	2	154	154	1	2	0	1	0	0	0	0
15	2	154	162	1	1	0	1	0	0	0	0
15	2	156	160	2	1	0	1	0	0	0	0
15	2	156	162	1	1	0	1	0	0	0	0
15	2	157	154	1	2	0	1	0	0	0	0
15	2	157	160	2	1	0	1	0	0	0	0
15	2	157	162	1	1	0	1	0	0	0	0
15	2	158	160	2	1	0	1	0	0	0	0
15	2	158	162	1	1	0	1	0	0	0	0
15	2	179	184	2	1	1	0	0	0	0	0
15	2	184	162	1	1	0	1	0	0	0	0
15	2	184	213	1	1	0	0	0	0	0	0
15	2	193	165	1	0	2	0	0	0	0	0
15	2	193	212	2	1	0	0	0	0	0	0
15	3	18	193	1	0	1	0	0	0	0	0
15	3	18	205	1	2	0	0	0	0	0	0
15	3	18	212	2	1	0	0	0	0	0	0
15	3	18	213	1	1	0	0	0	0	0	0
15	3	18	221	1	0	0	0	0	0	0	0
15	3	19	169	1	0	0	1	0	0	0	0
15	3	19	193	1	0	1	0	0	0	0	0
15	3	19	211	2	1	0	0	0	0	0	0
15	3	19	212	2	1	0	0	0	0	0	0
15	3	19	213	1	1	0	0	0	0	0	0
15	3	19	221	1	0	0	0	0	0	0	0
15	3	20	143	1	0	0	0	1	0	0	0
15	3	20	161	1	1	0	1	0	0	0	0
15	3	20	169	1	0	0	1	0	0	0	0
15	3	20	185	1	1	1	0	0	0	0	0
15	3	20	193	1	0	1	0	0	0	0	0
15	3	20	205	1	2	0	0	0	0	0	0
15	3	20	211	2	1	0	0	0	0	0	0
15	3	20	212	2	1	0	0	0	0	0	0
15	3	20	213	1	1	0	0	0	0	0	0
15	3	20	214	0	1	0	0	0	0	0	0
15	3	20	221	1	0	0	0	0	0	0	0
15	3	21	116	1	0	0	0	0	1	0	0
15	3	21	134	2	1	0	0	1	0	0	0
15	3	21	135	1	1	0	0	1	0	0	0
15	3	21	141	1	0	1	1	0	0	0	0
15	3	21	143	1	0	0	0	1	0	0	0
15	3	21	160	2	1	0	1	0	0	0	0
15	3	21	161	1	1	0	1	0	0	0	0
15	3	21	165	1	0	2	0	0	0	0	0
15	3	21	169	1	0	0	1	0	0	0	0
15	3	21	193	1	0	1	0	0	0	0	0
15	3	21	205	1	2	0	0	0	0	0	0
15	3	21	206	0	2	0	0	0	0	0	0
15	3	21	211	2	1	0	0	0	0	0	0
15	3	21	212	2	1	0	0	0	0	0	0
15	3	21	213	1	1	0	0	0	0	0	0
15	3	21	221	1	0	0	0	0	0	0	0
15	3	22	80	1	1	0	0	0	0	1	0
15	3	22	88	1	0	0	0	0	0	1	0
15	3	22	107	2	1	0	0	0	1	0	0
15	3	22	108	1	1	0	0	0	1	0	0
15	3	22	116	1	0	0	0	0	1	0	0
15	3	22	134	2	1	0	0	1	0	0	0
15	3	22	135	1	1	0	0	1	0	0	0
15	3	22	161	1	1	0	1	0	0	0	0
15	3	22	186	0	1	1	0	0	0	0	0
15	3	22	193	1	0	1	0	0	0	0	0
15	3	22	205	1	2	0	0	0	0	0	0
15	3	22	211	2	1	0	0	0	0	0	0
15	3	22	212	2	1	0	0	0	0	0	0
15	3	22	213	1	1	0	0	0	0	0	0
15	3	22	221	1	0	0	0	0	0	0	0
15	3	23	79	2	1	0	0	0	0	1	0
15	3	23	80	1	1	0	0	0	0	1	0
15	3	23	88	1	0	0	0	0	0	1	0
15	3	23	108	1	1	0	0	0	1	0	0
15	3	23	116	1	0	0	0	0	1	0	0
15	3	23	127	1	2	0	0	1	0	0	0
15	3	23	141	1	0	1	1	0	0	0	0
15	3	23	185	1	1	1	0	0	0	0	0
15	3	23	205	1	2	0	0	0	0	0	0
15	3	23	211	2	1	0	0	0	0	0	0
15	3	23	212	2	1	0	0	0	0	0	0
15	3	23	213	1	1	0	0	0	0	0	0
15	3	23	221	1	0	0	0	0	0	0	0
15	3	24	80	1	1	0	0	0	0	1	0
15	3	24	81	0	1	0	0	0	0	1	0
15	3	24	108	1	1	0	0	0	1	0	0
15	3	24	109	0	1	0	0	0	1	0	0
15	3	24	133	2	1	0	0	1	0	0	0
15	3	24	135	1	1	0	0	1	0	0	0
15	3	24	153	1	2	0	1	0	0	0	0
15	3	24	161	1	1	0	1	0	0	0	0
15	3	24	193	1	0	1	0	0	0	0	0
15	3	24	205	1	2	0	0	0	0	0	0
15	3	24	206	0	2	0	0	0	0	0	0
15	3	24	211	2	1	0	0	0	0	0	0
15	3	24	212	2	1	0	0	0	0	0	0
15	3	24	213	1	1	0	0	0	0	0	0
15	3	24	214	0	1	0	0	0	0	0	0
15	3	25	79	2	1	0	0	0	0	1	0
15	3	25	80	1	1	0	0	0	0	1	0
15	3	25	135	1	1	0	0	1	0	0	0
15	3	25	141	1	0	1	1	0	0	0	0
15	3	25	143	1	0	0	0	1	0	0	0
15	3	25	205	1	2	0	0	0	0	0	0
15	3	25	211	2	1	0	0	0	0	0	0
15	3	25	212	2	1	0	0	0	0	0	0
15	3	25	213	1	1	0	0	0	0	0	0
15	3	26	108	1	1	0	0	0	1	0	0
15	3	26	135	1	1	0	0	1	0	0	0
15	3	26	153	1	2	0	1	0	0	0	0
15	3	26	169	1	0	0	1	0	0	0	0
15	3	26	211	2	1	0	0	0	0	0	0
15	3	26	212	2	1	0	0	0	0	0	0
15	3	27	143	1	0	0	0	1	0	0	0
15	3	28	108	1	1	0	0	0	1	0	0
15	3	28	135	1	1	0	0	1	0	0	0
15	3	28	205	1	2	0	0	0	0	0	0
15	3	28	213	1	1	0	0	0	0	0	0
15	3	29	107	2	1	0	0	0	1	0	0
15	3	29	160	2	1	0	1	0	0	0	0
15	3	30	153	1	2	0	1	0	0	0	0
15	3	31	107	2	1	0	0	0	1	0	0
15	3	31	205	1	2	0	0	0	0	0	0
15	3	31	212	2	1	0	0	0	0	0	0
15	3	32	136	0	1	0	0	1	0	0	0
15	3	33	128	0	2	0	0	1	0	0	0
15	3	33	136	0	1	0	0	1	0	0	0
15	3	33	161	1	1	0	1	0	0	0	0
15	3	34	136	0	1	0	0	1	0	0	0
15	3	34	213	1	1	0	0	0	0	0	0
15	3	35	127	1	2	0	0	1	0	0	0
15	3	35	128	0	2	0	0	1	0	0	0
15	3	35	135	1	1	0	0	1	0	0	0
15	3	36	127	1	2	0	0	1	0	0	0
15	3	36	133	2	1	0	0	1	0	0	0
15	3	36	135	1	1	0	0	1	0	0	0
15	3	36	136	0	1	0	0	1	0	0	0
15	3	37	135	1	1	0	0	1	0	0	0
15	3	38	133	2	1	0	0	1	0	0	0
15	3	38	165	1	0	2	0	0	0	0	0
15	3	39	135	1	1	0	0	1	0	0	0
15	3	40	212	2	1	0	0	0	0	0	0
15	3	41	212	2	1	0	0	0	0	0	0
15	3	44	161	1	1	0	1	0	0	0	0
15	3	44	211	2	1	0	0	0	0	0	0
15	3	45	212	2	1	0	0	0	0	0	0
15	3	46	212	2	1	0	0	0	0	0	0
15	3	50	212	2	1	0	0	0	0	0	0
15	3	53	161	1	1	0	1	0	0	0	0
15	3	54	212	2	1	0	0	0	0	0	0
15	3	55	213	1	1	0	0	0	0	0	0
15	3	59	185	1	1	1	0	0	0	0	0
15	3	60	153	1	2	0	1	0	0	0	0
15	3	63	213	1	1	0	0	0	0	0	0
15	3	64	212	2	1	0	0	0	0	0	0
15	3	70	212	2	1	0	0	0	0	0	0
15	3	72	210	3	1	0	0	0	0	0	0
15	3	74	160	2	1	0	1	0	0	0	0
15	3	75	160	2	1	0	1	0	0	0	0
15	3	75	213	1	1	0	0	0	0	0	0
15	3	78	193	1	0	1	0	0	0	0	0
15	3	82	212	2	1	0	0	0	0	0	0
15	3	83	135	1	1	0	0	1	0	0	0
15	3	83	213	1	1	0	0	0	0	0	0
15	3	84	178	0	2	1	0	0	0	0	0
15	3	85	212	2	1	0	0	0	0	0	0
15	3	86	161	1	1	0	1	0	0	0	0
15	3	96	160	2	1	0	1	0	0	0	0
15	3	97	161	1	1	0	1	0	0	0	0
15	3	99	159	2	1	0	1	0	0	0	0
15	3	108	135	1	1	0	0	1	0	0	0
15	3	108	161	1	1	0	1	0	0	0	0
15	3	114	213	1	1	0	0	0	0	0	0
15	3	115	212	2	1	0	0	0	0	0	0
15	3	118	161	1	1	0	1	0	0	0	0
15	3	118	212	2	1	0	0	0	0	0	0
15	3	120	134	2	1	0	0	1	0	0	0
15	3	124	160	2	1	0	1	0	0	0	0
15	3	126	185	1	1	1	0	0	0	0	0
15	3	127	213	1	1	0	0	0	0	0	0
15	3	128	205	1	2	0	0	0	0	0	0
15	3	128	211	2	1	0	0	0	0	0	0
15	3	128	212	2	1	0	0	0	0	0	0
15	3	131	134	2	1	0	0	1	0	0	0
15	3	136	184	2	1	1	0	0	0	0	0
15	3	146	213	1	1	0	0	0	0	0	0
15	3	169	165	1	0	2	0	0	0	0	0
15	3	171	211	2	1	0	0	0	0	0	0
15	3	172	213	1	1	0	0	0	0	0	0
15	3	176	212	2	1	0	0	0	0	0	0
15	3	177	185	1	1	1	0	0	0	0	0
15	3	178	162	0	1	0	1	0	0	0	0
15	3	180	154	0	2	0	1	0	0	0	0
15	3	188	162	0	1	0	1	0	0	0	0
15	3	189	154	0	2	0	1	0	0	0	0
15	3	191	205	1	2	0	0	0	0	0	0
15	3	192	161	1	1	0	1	0	0	0	0
15	3	193	153	1	2	0	1	0	0	0	0
15	4	19	158	1	0	0	0	0	0	0	0
15	4	20	150	1	1	0	0	0	0	0	0
15	4	20	151	1	1	0	0	0	0	0	0
15	4	20	152	0	1	0	0	0	0	0	0
15	4	20	158	1	0	0	0	0	0	0	0
15	4	21	150	1	1	0	0	0	0	0	0
15	4	21	151	1	1	0	0	0	0	0	0
15	4	21	158	1	0	0	0	0	0	0	0
15	4	22	150	1	1	0	0	0	0	0	0
15	4	23	152	0	1	0	0	0	0	0	0
15	4	24	151	1	1	0	0	0	0	0	0
15	4	24	152	0	1	0	0	0	0	0	0
15	5	19	152	0	1	0	0	0	0	0	0
15	5	20	151	1	1	0	0	0	0	0	0
15	5	23	151	1	1	0	0	0	0	0	0
15	5	23	152	0	1	0	0	0	0	0	0
15	6	21	158	2	1	0	0	0	0	0	0
15	6	21	160	1	1	0	0	0	0	0	0
15	6	21	161	0	1	0	0	0	0	0	0
15	6	22	132	1	1	1	0	0	0	0	0
15	6	22	160	1	1	0	0	0	0	0	0
15	6	23	150	2	2	0	0	0	0	0	0
15	6	23	152	1	2	0	0	0	0	0	0
15	6	23	153	0	2	0	0	0	0	0	0
15	6	23	158	2	1	0	0	0	0	0	0
15	6	24	108	1	1	0	1	0	0	0	0
15	6	24	109	0	1	0	1	0	0	0	0
15	6	24	160	1	1	0	0	0	0	0	0
15	6	24	161	0	1	0	0	0	0	0	0
15	6	28	152	1	2	0	0	0	0	0	0
15	6	30	160	1	1	0	0	0	0	0	0
15	6	35	133	0	1	1	0	0	0	0	0
15	6	39	133	0	1	1	0	0	0	0	0
15	6	41	132	1	1	1	0	0	0	0	0
15	6	44	132	1	1	1	0	0	0	0	0
15	6	46	160	1	1	0	0	0	0	0	0
15	7	20	150	2	1	0	0	0	0	0	0
15	7	20	152	1	1	0	0	0	0	0	0
15	7	20	153	0	1	0	0	0	0	0	0
15	7	20	158	2	0	0	0	0	0	0	0
15	7	20	160	1	0	0	0	0	0	0	0
15	7	21	108	1	0	0	1	0	0	0	0
15	7	21	132	1	0	1	0	0	0	0	0
15	7	21	151	2	1	0	0	0	0	0	0
15	7	21	152	1	1	0	0	0	0	0	0
15	7	21	158	2	0	0	0	0	0	0	0
15	7	21	160	1	0	0	0	0	0	0	0
15	7	22	151	2	1	0	0	0	0	0	0
15	7	22	152	1	1	0	0	0	0	0	0
15	7	22	158	2	0	0	0	0	0	0	0
15	7	22	160	1	0	0	0	0	0	0	0
15	7	23	150	2	1	0	0	0	0	0	0
15	7	23	152	1	1	0	0	0	0	0	0
15	7	23	158	2	0	0	0	0	0	0	0
15	7	24	150	2	1	0	0	0	0	0	0
15	7	24	152	1	1	0	0	0	0	0	0
15	7	24	153	0	1	0	0	0	0	0	0
15	7	26	152	1	1	0	0	0	0	0	0
15	7	29	158	2	0	0	0	0	0	0	0
15	7	42	150	2	1	0	0	0	0	0	0
15	7	58	158	2	0	0	0	0	0	0	0
15	7	90	150	2	1	0	0	0	0	0	0
15	7	177	150	2	1	0	0	0	0	0	0
15	8	19	158	1	0	0	0	0	0	0	0
15	8	20	150	1	1	0	0	0	0	0	0
15	8	20	151	1	1	0	0	0	0	0	0
15	8	20	152	0	1	0	0	0	0	0	0
15	8	20	158	1	0	0	0	0	0	0	0
15	8	21	150	1	1	0	0	0	0	0	0
15	8	21	151	1	1	0	0	0	0	0	0
15	8	21	158	1	0	0	0	0	0	0	0
15	8	22	150	1	1	0	0	0	0	0	0
15	8	23	152	0	1	0	0	0	0	0	0
15	8	24	151	1	1	0	0	0	0	0	0
15	8	24	152	0	1	0	0	0	0	0	0
15	9	20	150	2	0	0	0	0	0	0	0
15	9	20	151	2	0	0	0	0	0	0	0
15	9	20	152	1	0	0	0	0	0	0	0
15	9	21	150	2	0	0	0	0	0	0	0
15	9	21	151	2	0	0	0	0	0	0	0
15	9	21	152	1	0	0	0	0	0	0	0
15	9	24	151	2	0	0	0	0	0	0	0
15	10	21	151	1	2	0	0	0	0	0	0
15	10	21	158	2	1	0	0	0	0	0	0
15	10	21	160	1	1	0	0	0	0	0	0
15	10	21	161	0	1	0	0	0	0	0	0
15	10	22	132	1	1	1	0	0	0	0	0
15	10	22	152	0	2	0	0	0	0	0	0
15	10	22	160	1	1	0	0	0	0	0	0
15	10	23	150	2	2	0	0	0	0	0	0
15	10	23	151	1	2	0	0	0	0	0	0
15	10	23	152	1	2	0	0	0	0	0	0
15	10	23	153	0	2	0	0	0	0	0	0
15	10	23	158	2	1	0	0	0	0	0	0
15	10	24	108	1	1	0	1	0	0	0	0
15	10	24	109	0	1	0	1	0	0	0	0
15	10	24	149	2	2	0	0	0	0	0	0
15	10	24	160	1	1	0	0	0	0	0	0
15	10	24	161	0	1	0	0	0	0	0	0
15	10	28	152	1	2	0	0	0	0	0	0
15	10	30	160	1	1	0	0	0	0	0	0
15	10	35	133	0	1	1	0	0	0	0	0
15	10	35	152	0	2	0	0	0	0	0	0
15	10	39	133	0	1	1	0	0	0	0	0
15	10	40	152	0	2	0	0	0	0	0	0
15	10	41	132	1	1	1	0	0	0	0	0
15	10	41	151	1	2	0	0	0	0	0	0
15	10	43	132	1	1	1	0	0	0	0	0
15	10	44	151	1	2	0	0	0	0	0	0
15	10	45	160	1	1	0	0	0	0	0	0
15	10	69	123	1	2	1	0	0	0	0	0
15	10	94	143	1	3	0	0	0	0	0	0
15	10	102	141	2	3	0	0	0	0	0	0
15	10	137	144	0	3	0	0	0	0	0	0
15	11	20	141	2	2	0	0	0	0	0	0
15	11	20	143	1	2	0	0	0	0	0	0
15	11	20	144	0	2	0	0	0	0	0	0
15	11	20	149	2	1	0	0	0	0	0	0
15	11	20	150	2	1	0	0	0	0	0	0
15	11	20	151	1	1	0	0	0	0	0	0
15	11	20	152	1	1	0	0	0	0	0	0
15	11	20	153	0	1	0	0	0	0	0	0
15	11	20	160	1	0	0	0	0	0	0	0
15	11	21	99	1	1	0	1	0	0	0	0
15	11	21	108	1	0	0	1	0	0	0	0
15	11	21	123	1	1	1	0	0	0	0	0
15	11	21	132	1	0	1	0	0	0	0	0
15	11	21	142	2	2	0	0	0	0	0	0
15	11	21	143	1	2	0	0	0	0	0	0
15	11	21	151	1	1	0	0	0	0	0	0
15	11	21	151	2	1	0	0	0	0	0	0
15	11	21	152	1	1	0	0	0	0	0	0
15	11	21	160	1	0	0	0	0	0	0	0
15	11	22	149	2	1	0	0	0	0	0	0
15	11	22	151	1	1	0	0	0	0	0	0
15	11	22	151	2	1	0	0	0	0	0	0
15	11	22	152	1	1	0	0	0	0	0	0
15	11	22	160	1	0	0	0	0	0	0	0
15	11	23	142	2	2	0	0	0	0	0	0
15	11	23	143	1	2	0	0	0	0	0	0
15	11	23	149	2	1	0	0	0	0	0	0
15	11	23	150	2	1	0	0	0	0	0	0
15	11	23	151	1	1	0	0	0	0	0	0
15	11	23	152	1	1	0	0	0	0	0	0
15	11	24	142	2	2	0	0	0	0	0	0
15	11	24	143	1	2	0	0	0	0	0	0
15	11	24	149	2	1	0	0	0	0	0	0
15	11	24	150	2	1	0	0	0	0	0	0
15	11	24	152	1	1	0	0	0	0	0	0
15	11	24	153	0	1	0	0	0	0	0	0
15	11	25	143	1	2	0	0	0	0	0	0
15	11	26	152	1	1	0	0	0	0	0	0
15	11	29	141	2	2	0	0	0	0	0	0
15	11	34	144	0	2	0	0	0	0	0	0
15	11	37	144	0	2	0	0	0	0	0	0
15	11	38	143	1	2	0	0	0	0	0	0
15	11	40	143	1	2	0	0	0	0	0	0
15	11	42	149	2	1	0	0	0	0	0	0
15	11	42	150	2	1	0	0	0	0	0	0
15	11	69	149	2	1	0	0	0	0	0	0
15	11	86	150	2	1	0	0	0	0	0	0
15	11	99	141	2	2	0	0	0	0	0	0
15	11	168	150	2	1	0	0	0	0	0	0
15	11	172	149	2	1	0	0	0	0	0	0
15	12	20	149	2	0	0	0	0	0	0	0
15	12	20	150	1	0	0	0	0	0	0	0
15	12	20	151	1	0	0	0	0	0	0	0
15	12	21	151	1	0	0	0	0	0	0	0
15	13	20	149	3	0	0	0	0	0	0	0
15	13	20	150	2	0	0	0	0	0	0	0
15	13	20	151	2	0	0	0	0	0	0	0
15	13	20	152	1	0	0	0	0	0	0	0
15	13	21	149	3	0	0	0	0	0	0	0
15	13	21	150	2	0	0	0	0	0	0	0
15	13	21	151	2	0	0	0	0	0	0	0
15	13	21	152	1	0	0	0	0	0	0	0
15	13	22	149	3	0	0	0	0	0	0	0
15	13	24	151	2	0	0	0	0	0	0	0
15	14	20	151	1	1	0	0	0	0	0	0
15	14	20	152	0	1	0	0	0	0	0	0
15	15	21	158	2	1	0	0	0	0	0	0
15	15	21	160	1	1	0	0	0	0	0	0
15	15	21	161	0	1	0	0	0	0	0	0
15	15	22	132	1	1	1	0	0	0	0	0
15	15	22	153	0	2	0	0	0	0	0	0
15	15	22	160	1	1	0	0	0	0	0	0
15	15	23	150	2	2	0	0	0	0	0	0
15	15	23	152	1	2	0	0	0	0	0	0
15	15	23	158	2	1	0	0	0	0	0	0
15	15	24	108	1	1	0	1	0	0	0	0
15	15	24	109	0	1	0	1	0	0	0	0
15	15	24	160	1	1	0	0	0	0	0	0
15	15	24	161	0	1	0	0	0	0	0	0
15	15	27	152	1	2	0	0	0	0	0	0
15	15	29	160	1	1	0	0	0	0	0	0
15	15	34	133	0	1	1	0	0	0	0	0
15	15	38	133	0	1	1	0	0	0	0	0
15	15	39	132	1	1	1	0	0	0	0	0
15	15	41	132	1	1	1	0	0	0	0	0
15	15	44	160	1	1	0	0	0	0	0	0
15	16	20	151	1	0	0	0	0	0	0	0
15	17	19	223	1	1	0	0	0	0	0	0
15	17	20	221	2	1	0	0	0	0	0	0
15	17	20	223	0	1	0	0	0	0	0	0
15	17	21	215	1	2	0	0	0	0	0	0
15	17	21	221	2	1	0	0	0	0	0	0
15	17	21	223	1	1	0	0	0	0	0	0
15	17	22	215	1	2	0	0	0	0	0	0
15	17	22	221	2	1	0	0	0	0	0	0
15	17	22	223	1	1	0	0	0	0	0	0
15	17	24	215	1	2	0	0	0	0	0	0
15	17	24	216	0	2	0	0	0	0	0	0
15	17	24	221	2	1	0	0	0	0	0	0
15	17	24	223	1	1	0	0	0	0	0	0
