"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	6	24	109	0	1	0	1	0	0	0	0
15	6	24	160	1	1	0	0	0	0	0	0
15	6	24	161	0	1	0	0	0	0	0	0
15	6	28	152	1	2	0	0	0	0	0	0
15	6	30	160	1	1	0	0	0	0	0	0
15	6	35	133	0	1	1	0	0	0	0	0
15	6	39	133	0	1	1	0	0	0	0	0
15	6	41	132	1	1	1	0	0	0	0	0
15	6	44	132	1	1	1	0	0	0	0	0
15	7	20	150	2	1	0	0	0	0	0	0
15	7	20	152	1	1	0	0	0	0	0	0
15	7	20	153	0	1	0	0	0	0	0	0
15	7	20	158	2	0	0	0	0	0	0	0
15	7	20	160	1	0	0	0	0	0	0	0
15	7	21	108	1	0	0	1	0	0	0	0
15	7	21	132	1	0	1	0	0	0	0	0
15	7	21	151	2	1	0	0	0	0	0	0
15	7	21	152	1	1	0	0	0	0	0	0
15	7	21	158	2	0	0	0	0	0	0	0
15	7	21	160	1	0	0	0	0	0	0	0
15	7	22	151	2	1	0	0	0	0	0	0
15	7	22	152	1	1	0	0	0	0	0	0
15	7	22	158	2	0	0	0	0	0	0	0
15	7	22	160	1	0	0	0	0	0	0	0
15	7	23	150	2	1	0	0	0	0	0	0
15	7	23	152	1	1	0	0	0	0	0	0
15	7	23	158	2	0	0	0	0	0	0	0
15	7	24	150	2	1	0	0	0	0	0	0
15	7	24	152	1	1	0	0	0	0	0	0
15	7	24	153	0	1	0	0	0	0	0	0
15	7	26	152	1	1	0	0	0	0	0	0
15	7	29	158	2	0	0	0	0	0	0	0
15	7	42	150	2	1	0	0	0	0	0	0
15	8	19	158	1	0	0	0	0	0	0	0
15	8	20	150	1	1	0	0	0	0	0	0
15	8	20	151	1	1	0	0	0	0	0	0
15	8	20	152	0	1	0	0	0	0	0	0
15	8	20	158	1	0	0	0	0	0	0	0
15	8	21	150	1	1	0	0	0	0	0	0
15	8	21	151	1	1	0	0	0	0	0	0
15	8	21	158	1	0	0	0	0	0	0	0
15	8	22	150	1	1	0	0	0	0	0	0
15	8	23	152	0	1	0	0	0	0	0	0
15	8	24	151	1	1	0	0	0	0	0	0
15	8	24	152	0	1	0	0	0	0	0	0
15	9	20	150	2	0	0	0	0	0	0	0
15	9	20	151	2	0	0	0	0	0	0	0
15	9	20	152	1	0	0	0	0	0	0	0
15	9	21	150	2	0	0	0	0	0	0	0
15	9	21	151	2	0	0	0	0	0	0	0
15	9	21	152	1	0	0	0	0	0	0	0
15	9	24	151	2	0	0	0	0	0	0	0
15	10	21	151	1	2	0	0	0	0	0	0
15	10	21	158	2	1	0	0	0	0	0	0
15	10	21	160	1	1	0	0	0	0	0	0
15	10	21	161	0	1	0	0	0	0	0	0
15	10	22	132	1	1	1	0	0	0	0	0
15	10	22	152	0	2	0	0	0	0	0	0
15	10	22	160	1	1	0	0	0	0	0	0
15	10	23	150	2	2	0	0	0	0	0	0
15	10	23	151	1	2	0	0	0	0	0	0
15	10	23	152	1	2	0	0	0	0	0	0
15	10	23	153	0	2	0	0	0	0	0	0
15	10	23	158	2	1	0	0	0	0	0	0
15	10	24	108	1	1	0	1	0	0	0	0
15	10	24	109	0	1	0	1	0	0	0	0
15	10	24	149	2	2	0	0	0	0	0	0
15	10	24	160	1	1	0	0	0	0	0	0
15	10	24	161	0	1	0	0	0	0	0	0
15	10	28	152	1	2	0	0	0	0	0	0
15	10	30	160	1	1	0	0	0	0	0	0
15	10	35	133	0	1	1	0	0	0	0	0
15	10	35	152	0	2	0	0	0	0	0	0
15	10	39	133	0	1	1	0	0	0	0	0
15	10	40	152	0	2	0	0	0	0	0	0
15	10	41	132	1	1	1	0	0	0	0	0
15	10	41	151	1	2	0	0	0	0	0	0
15	10	43	132	1	1	1	0	0	0	0	0
15	10	44	151	1	2	0	0	0	0	0	0
15	10	69	123	1	2	1	0	0	0	0	0
15	10	94	143	1	3	0	0	0	0	0	0
15	11	20	141	2	2	0	0	0	0	0	0
15	11	20	143	1	2	0	0	0	0	0	0
15	11	20	144	0	2	0	0	0	0	0	0
15	11	20	149	2	1	0	0	0	0	0	0
15	11	20	150	2	1	0	0	0	0	0	0
15	11	20	151	1	1	0	0	0	0	0	0
15	11	20	152	1	1	0	0	0	0	0	0
15	11	20	153	0	1	0	0	0	0	0	0
15	11	20	160	1	0	0	0	0	0	0	0
15	11	21	99	1	1	0	1	0	0	0	0
15	11	21	108	1	0	0	1	0	0	0	0
15	11	21	123	1	1	1	0	0	0	0	0
15	11	21	132	1	0	1	0	0	0	0	0
15	11	21	142	2	2	0	0	0	0	0	0
15	11	21	143	1	2	0	0	0	0	0	0
15	11	21	151	1	1	0	0	0	0	0	0
15	11	21	151	2	1	0	0	0	0	0	0
15	11	21	152	1	1	0	0	0	0	0	0
15	11	21	160	1	0	0	0	0	0	0	0
15	11	22	149	2	1	0	0	0	0	0	0
15	11	22	151	1	1	0	0	0	0	0	0
15	11	22	151	2	1	0	0	0	0	0	0
15	11	22	152	1	1	0	0	0	0	0	0
15	11	22	160	1	0	0	0	0	0	0	0
15	11	23	142	2	2	0	0	0	0	0	0
15	11	23	143	1	2	0	0	0	0	0	0
15	11	23	149	2	1	0	0	0	0	0	0
15	11	23	150	2	1	0	0	0	0	0	0
15	11	23	151	1	1	0	0	0	0	0	0
15	11	23	152	1	1	0	0	0	0	0	0
15	11	24	142	2	2	0	0	0	0	0	0
15	11	24	143	1	2	0	0	0	0	0	0
15	11	24	149	2	1	0	0	0	0	0	0
15	11	24	150	2	1	0	0	0	0	0	0
15	11	24	152	1	1	0	0	0	0	0	0
15	11	24	153	0	1	0	0	0	0	0	0
15	11	25	143	1	2	0	0	0	0	0	0
15	11	26	152	1	1	0	0	0	0	0	0
15	11	29	141	2	2	0	0	0	0	0	0
15	11	34	144	0	2	0	0	0	0	0	0
15	11	37	144	0	2	0	0	0	0	0	0
15	11	38	143	1	2	0	0	0	0	0	0
15	11	40	143	1	2	0	0	0	0	0	0
15	11	42	149	2	1	0	0	0	0	0	0
15	11	42	150	2	1	0	0	0	0	0	0
15	11	99	141	2	2	0	0	0	0	0	0
15	12	20	149	2	0	0	0	0	0	0	0
15	12	20	150	1	0	0	0	0	0	0	0
15	12	20	151	1	0	0	0	0	0	0	0
15	12	21	151	1	0	0	0	0	0	0	0
15	13	20	149	3	0	0	0	0	0	0	0
15	13	20	150	2	0	0	0	0	0	0	0
15	13	20	151	2	0	0	0	0	0	0	0
15	13	20	152	1	0	0	0	0	0	0	0
15	13	21	149	3	0	0	0	0	0	0	0
15	13	21	150	2	0	0	0	0	0	0	0
15	13	21	151	2	0	0	0	0	0	0	0
15	13	21	152	1	0	0	0	0	0	0	0
15	13	22	149	3	0	0	0	0	0	0	0
15	13	24	151	2	0	0	0	0	0	0	0
15	14	20	151	1	1	0	0	0	0	0	0
15	14	20	152	0	1	0	0	0	0	0	0
15	15	21	158	2	1	0	0	0	0	0	0
15	15	21	160	1	1	0	0	0	0	0	0
15	15	21	161	0	1	0	0	0	0	0	0
15	15	22	132	1	1	1	0	0	0	0	0
15	15	22	153	0	2	0	0	0	0	0	0
15	15	22	160	1	1	0	0	0	0	0	0
15	15	23	150	2	2	0	0	0	0	0	0
15	15	23	152	1	2	0	0	0	0	0	0
15	15	23	158	2	1	0	0	0	0	0	0
15	15	24	108	1	1	0	1	0	0	0	0
15	15	24	109	0	1	0	1	0	0	0	0
15	15	24	160	1	1	0	0	0	0	0	0
15	15	24	161	0	1	0	0	0	0	0	0
15	15	27	152	1	2	0	0	0	0	0	0
15	15	29	160	1	1	0	0	0	0	0	0
15	15	34	133	0	1	1	0	0	0	0	0
15	15	38	133	0	1	1	0	0	0	0	0
15	15	39	132	1	1	1	0	0	0	0	0
15	15	41	132	1	1	1	0	0	0	0	0
15	16	20	151	1	0	0	0	0	0	0	0
15	22	21	171	1	1	0	0	0	0	0	0
15	22	22	163	1	2	0	0	0	0	0	0
15	22	22	171	1	1	0	0	0	0	0	0
15	22	23	171	1	1	0	0	0	0	0	0
15	23	20	141	1	1	0	0	1	0	0	0
15	23	20	167	1	1	0	1	0	0	0	0
15	23	23	86	1	1	0	0	0	0	1	0
15	23	24	114	1	1	0	0	0	1	0	0
15	23	62	141	1	1	0	0	1	0	0	0
15	24	20	162	1	2	0	0	0	0	0	0
15	24	20	171	1	1	0	0	0	0	0	0
15	24	23	171	1	1	0	0	0	0	0	0
15	25	19	161	1	2	0	0	0	0	0	0
15	25	19	169	1	1	0	0	0	0	0	0
15	25	21	169	1	1	0	0	0	0	0	0
15	25	22	169	1	1	0	0	0	0	0	0
15	25	23	169	1	1	0	0	0	0	0	0
15	30	19	163	1	1	0	0	0	1	0	0
15	30	20	135	1	1	0	0	0	0	1	0
15	30	20	163	1	1	0	0	0	1	0	0
15	30	21	135	1	1	0	0	0	0	1	0
15	30	21	163	1	1	0	0	0	1	0	0
15	30	22	127	1	2	0	0	0	0	1	0
15	30	23	155	1	2	0	0	0	1	0	0
15	30	24	18	2	1	0	0	0	0	0	1
15	30	24	20	1	1	0	0	0	0	0	1
15	30	25	12	1	2	0	0	0	0	0	1
15	30	25	13	0	2	0	0	0	0	0	1
15	30	25	18	2	1	0	0	0	0	0	1
15	30	25	20	1	1	0	0	0	0	0	1
15	30	25	21	0	1	0	0	0	0	0	1
15	30	25	133	2	1	0	0	0	0	1	0
15	30	25	135	1	1	0	0	0	0	1	0
15	30	25	155	1	2	0	0	0	1	0	0
15	30	30	136	0	1	0	0	0	0	1	0
15	30	31	128	0	2	0	0	0	0	1	0
15	30	31	135	1	1	0	0	0	0	1	0
15	30	31	136	0	1	0	0	0	0	1	0
15	30	32	127	1	2	0	0	0	0	1	0
15	30	32	128	0	2	0	0	0	0	1	0
15	30	32	133	2	1	0	0	0	0	1	0
15	30	32	135	1	1	0	0	0	0	1	0
15	30	32	136	0	1	0	0	0	0	1	0
15	30	33	127	1	2	0	0	0	0	1	0
15	30	33	128	0	2	0	0	0	0	1	0
15	30	33	133	2	1	0	0	0	0	1	0
15	30	33	135	1	1	0	0	0	0	1	0
15	30	35	128	0	2	0	0	0	0	1	0
15	30	35	135	1	1	0	0	0	0	1	0
15	30	35	136	0	1	0	0	0	0	1	0
15	30	36	127	1	2	0	0	0	0	1	0
15	30	36	133	2	1	0	0	0	0	1	0
15	30	36	135	1	1	0	0	0	0	1	0
15	30	37	127	1	2	0	0	0	0	1	0
15	30	37	133	2	1	0	0	0	0	1	0
15	30	37	135	1	1	0	0	0	0	1	0
15	30	40	135	1	1	0	0	0	0	1	0
15	30	83	133	2	1	0	0	0	0	1	0
15	31	20	162	1	1	0	0	1	0	0	0
15	31	24	99	1	2	0	0	0	0	1	0
15	31	24	100	0	2	0	0	0	0	1	0
15	31	24	105	2	1	0	0	0	0	1	0
15	31	24	107	1	1	0	0	0	0	1	0
15	31	24	108	0	1	0	0	0	0	1	0
15	31	24	154	1	2	0	0	1	0	0	0
15	31	25	99	1	2	0	0	0	0	1	0
15	31	25	100	0	2	0	0	0	0	1	0
15	31	31	128	0	2	0	0	0	1	0	0
15	31	31	136	0	1	0	0	0	1	0	0
15	31	32	136	0	1	0	0	0	1	0	0
15	31	33	127	1	2	0	0	0	1	0	0
15	31	33	128	0	2	0	0	0	1	0	0
15	31	33	135	1	1	0	0	0	1	0	0
15	31	34	127	1	2	0	0	0	1	0	0
15	31	34	128	0	2	0	0	0	1	0	0
15	31	34	133	2	1	0	0	0	1	0	0
15	31	34	135	1	1	0	0	0	1	0	0
15	31	34	136	0	1	0	0	0	1	0	0
15	31	35	127	1	2	0	0	0	1	0	0
15	31	35	133	2	1	0	0	0	1	0	0
15	31	35	135	1	1	0	0	0	1	0	0
15	31	36	127	1	2	0	0	0	1	0	0
15	31	36	133	2	1	0	0	0	1	0	0
15	31	36	135	1	1	0	0	0	1	0	0
15	32	18	193	1	0	1	0	0	0	0	0
15	32	19	161	1	1	0	1	0	0	0	0
15	32	19	169	1	0	0	1	0	0	0	0
15	32	19	185	1	1	1	0	0	0	0	0
15	32	20	134	2	1	0	0	1	0	0	0
15	32	20	135	1	1	0	0	1	0	0	0
15	32	20	141	1	0	1	1	0	0	0	0
15	32	20	143	1	0	0	0	1	0	0	0
15	32	20	160	2	1	0	1	0	0	0	0
15	32	20	161	1	1	0	1	0	0	0	0
15	32	20	165	1	0	2	0	0	0	0	0
15	32	20	169	1	0	0	1	0	0	0	0
15	32	20	221	1	0	0	0	0	0	0	0
15	32	21	107	2	1	0	0	0	1	0	0
15	32	21	108	1	1	0	0	0	1	0	0
15	32	21	116	1	0	0	0	0	1	0	0
15	32	21	127	1	2	0	0	1	0	0	0
15	32	21	134	2	1	0	0	1	0	0	0
15	32	21	135	1	1	0	0	1	0	0	0
15	32	21	160	2	1	0	1	0	0	0	0
15	32	21	161	1	1	0	1	0	0	0	0
15	32	21	165	1	0	2	0	0	0	0	0
15	32	21	169	1	0	0	1	0	0	0	0
15	32	22	79	2	1	0	0	0	0	1	0
15	32	22	80	1	1	0	0	0	0	1	0
15	32	22	88	1	0	0	0	0	0	1	0
15	32	22	116	1	0	0	0	0	1	0	0
15	32	22	161	1	1	0	1	0	0	0	0
15	32	22	221	1	0	0	0	0	0	0	0
15	32	23	80	1	1	0	0	0	0	1	0
15	32	23	88	1	0	0	0	0	0	1	0
15	32	23	108	1	1	0	0	0	1	0	0
15	32	23	116	1	0	0	0	0	1	0	0
15	32	23	141	1	0	1	1	0	0	0	0
15	32	23	153	1	2	0	1	0	0	0	0
15	32	23	221	1	0	0	0	0	0	0	0
15	32	24	79	2	1	0	0	0	0	1	0
15	32	24	80	1	1	0	0	0	0	1	0
15	32	24	81	0	1	0	0	0	0	1	0
15	32	24	108	1	1	0	0	0	1	0	0
15	32	24	109	0	1	0	0	0	1	0	0
15	32	24	141	1	0	1	1	0	0	0	0
15	32	24	161	1	1	0	1	0	0	0	0
15	32	25	79	2	1	0	0	0	0	1	0
15	32	25	135	1	1	0	0	1	0	0	0
15	32	25	143	1	0	0	0	1	0	0	0
15	32	26	108	1	1	0	0	0	1	0	0
15	32	26	135	1	1	0	0	1	0	0	0
15	32	26	143	1	0	0	0	1	0	0	0
15	32	26	153	1	2	0	1	0	0	0	0
15	32	27	135	1	1	0	0	1	0	0	0
15	32	28	107	2	1	0	0	0	1	0	0
15	32	28	108	1	1	0	0	0	1	0	0
15	32	29	107	2	1	0	0	0	1	0	0
15	32	29	153	1	2	0	1	0	0	0	0
15	32	30	136	0	1	0	0	1	0	0	0
15	32	31	128	0	2	0	0	1	0	0	0
15	32	32	135	1	1	0	0	1	0	0	0
15	32	32	136	0	1	0	0	1	0	0	0
15	32	33	127	1	2	0	0	1	0	0	0
15	32	33	128	0	2	0	0	1	0	0	0
15	32	33	133	2	1	0	0	1	0	0	0
15	32	33	135	1	1	0	0	1	0	0	0
15	32	34	127	1	2	0	0	1	0	0	0
15	32	34	133	2	1	0	0	1	0	0	0
15	32	34	135	1	1	0	0	1	0	0	0
15	32	34	136	0	1	0	0	1	0	0	0
15	32	35	135	1	1	0	0	1	0	0	0
15	32	36	135	1	1	0	0	1	0	0	0
15	32	66	135	1	1	0	0	1	0	0	0
15	32	84	135	1	1	0	0	1	0	0	0
15	32	100	134	2	1	0	0	1	0	0	0
15	33	18	191	2	0	1	0	0	0	0	0
15	33	18	192	1	0	1	0	0	0	0	0
15	33	20	167	2	0	0	1	0	0	0	0
15	33	20	168	1	0	0	1	0	0	0	0
15	33	20	220	1	0	0	0	0	0	0	0
15	33	21	164	1	0	2	0	0	0	0	0
15	33	21	167	2	0	0	1	0	0	0	0
15	33	21	168	1	0	0	1	0	0	0	0
15	33	22	159	2	1	0	1	0	0	0	0
15	33	22	160	1	1	0	1	0	0	0	0
15	33	22	220	1	0	0	0	0	0	0	0
15	33	23	140	1	0	1	1	0	0	0	0
15	33	23	220	1	0	0	0	0	0	0	0
15	33	24	159	2	1	0	1	0	0	0	0
15	33	24	160	1	1	0	1	0	0	0	0
15	33	25	142	1	0	0	0	1	0	0	0
15	33	26	134	1	1	0	0	1	0	0	0
15	33	27	134	1	1	0	0	1	0	0	0
15	33	27	142	1	0	0	0	1	0	0	0
15	33	27	152	1	2	0	1	0	0	0	0
15	33	28	134	1	1	0	0	1	0	0	0
15	33	33	135	0	1	0	0	1	0	0	0
15	33	35	135	0	1	0	0	1	0	0	0
15	33	36	134	1	1	0	0	1	0	0	0
15	33	38	134	1	1	0	0	1	0	0	0
15	33	76	134	1	1	0	0	1	0	0	0
15	33	98	134	1	1	0	0	1	0	0	0
15	34	19	171	1	0	0	0	1	0	0	0
15	34	20	144	1	0	0	0	0	1	0	0
15	34	20	163	1	1	0	0	1	0	0	0
15	34	20	165	0	1	0	0	1	0	0	0
15	34	20	249	1	0	0	0	0	0	0	0
15	34	21	108	1	1	0	0	0	0	1	0
15	34	21	116	1	0	0	0	0	0	1	0
15	34	21	136	1	1	0	0	0	1	0	0
15	34	21	137	1	1	0	0	0	1	0	0
15	34	21	164	1	1	0	0	1	0	0	0
15	34	22	109	1	1	0	0	0	0	1	0
15	34	22	171	1	0	0	0	1	0	0	0
15	34	22	249	1	0	0	0	0	0	0	0
15	34	23	108	1	1	0	0	0	0	1	0
15	34	23	116	1	0	0	0	0	0	1	0
15	34	23	171	1	0	0	0	1	0	0	0
15	34	23	249	1	0	0	0	0	0	0	0
15	34	24	109	1	1	0	0	0	0	1	0
15	34	24	110	0	1	0	0	0	0	1	0
15	34	25	-7	1	1	0	0	0	0	0	1
15	34	25	1	1	0	0	0	0	0	0	1
15	34	26	-6	1	1	0	0	0	0	0	1
15	34	26	-5	0	1	0	0	0	0	0	1
15	34	26	144	1	0	0	0	0	1	0	0
15	34	27	136	1	1	0	0	0	1	0	0
15	34	27	144	1	0	0	0	0	1	0	0
15	34	28	136	1	1	0	0	0	1	0	0
15	34	34	138	0	1	0	0	0	1	0	0
15	34	37	138	0	1	0	0	0	1	0	0
15	34	38	137	1	1	0	0	0	1	0	0
15	34	40	137	1	1	0	0	0	1	0	0
15	35	18	185	1	1	1	0	0	0	0	0
15	35	18	193	1	0	1	0	0	0	0	0
15	35	19	162	1	1	0	1	0	0	0	0
15	35	19	165	1	0	2	0	0	0	0	0
15	35	20	135	1	1	0	0	1	0	0	0
15	35	20	143	1	0	0	0	1	0	0	0
15	35	20	169	1	0	0	1	0	0	0	0
15	35	20	221	1	0	0	0	0	0	0	0
15	35	21	108	1	1	0	0	0	1	0	0
15	35	21	109	1	1	0	0	0	1	0	0
15	35	21	116	1	0	0	0	0	1	0	0
15	35	21	135	1	1	0	0	1	0	0	0
15	35	21	136	1	1	0	0	1	0	0	0
15	35	21	161	1	1	0	1	0	0	0	0
15	35	21	162	1	1	0	1	0	0	0	0
15	35	22	80	1	1	0	0	0	0	1	0
15	35	22	81	1	1	0	0	0	0	1	0
15	35	22	88	1	0	0	0	0	0	1	0
15	35	22	116	1	0	0	0	0	1	0	0
15	35	22	221	1	0	0	0	0	0	0	0
15	35	23	80	1	1	0	0	0	0	1	0
15	35	23	88	1	0	0	0	0	0	1	0
15	35	23	108	1	1	0	0	0	1	0	0
15	35	23	116	1	0	0	0	0	1	0	0
15	35	23	221	1	0	0	0	0	0	0	0
15	35	24	81	1	1	0	0	0	0	1	0
15	35	24	82	0	1	0	0	0	0	1	0
15	35	24	109	1	1	0	0	0	1	0	0
15	35	24	110	0	1	0	0	0	1	0	0
15	35	25	143	1	0	0	0	1	0	0	0
15	35	27	135	1	1	0	0	1	0	0	0
15	35	27	143	1	0	0	0	1	0	0	0
15	35	28	135	1	1	0	0	1	0	0	0
15	35	33	137	0	1	0	0	1	0	0	0
15	35	36	137	0	1	0	0	1	0	0	0
15	35	37	136	1	1	0	0	1	0	0	0
15	35	39	136	1	1	0	0	1	0	0	0
15	35	44	154	1	2	0	1	0	0	0	0
15	36	19	169	2	0	0	0	0	0	0	0
15	36	19	171	1	0	0	0	0	0	0	0
15	36	20	143	1	0	1	0	0	0	0	0
15	36	20	160	3	1	0	0	0	0	0	0
15	36	20	161	2	1	0	0	0	0	0	0
15	36	20	162	1	1	0	0	0	0	0	0
15	36	20	162	2	1	0	0	0	0	0	0
15	36	20	163	1	1	0	0	0	0	0	0
15	36	20	169	2	0	0	0	0	0	0	0
15	36	20	170	1	0	0	0	0	0	0	0
15	36	20	171	1	0	0	0	0	0	0	0
15	36	21	119	1	0	0	1	0	0	0	0
15	36	21	142	1	0	1	0	0	0	0	0
15	36	21	143	1	0	1	0	0	0	0	0
15	36	21	153	2	2	0	0	0	0	0	0
15	36	21	154	2	2	0	0	0	0	0	0
15	36	21	155	1	2	0	0	0	0	0	0
15	36	21	161	2	1	0	0	0	0	0	0
