"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
15	2	20	160	2	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:5→1, s1:15→1 / s2:1→1 / s4:1→2, 15→1, s1:15→1 / s2:1→1 / s4:1→2, 5→1, 15→1}"	"{s3:17→1 / s4:2→1, s3:2→1 / s4:17→1, s3:2→1 / s4:17→1}"
15	2	20	177	1	2	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:15→1"	"s4:2→1"
15	2	21	107	2	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:5→1, s1:15→1 / s2:1→1 / s4:1→1, 5→1}"	"{s3:17→1 / s4:2→1, s3:2→1 / s4:17→1}"
15	2	21	127	1	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
15	2	21	128	1	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:18→1"
15	2	21	134	2	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s4:1→1, 15→1, s1:15→1 / s2:1→1 / s4:1→1, 5→1, s1:15→1 / s2:1→1 / s4:1→2, 15→1}"	"{s3:2→1 / s4:17→1, s3:2→1 / s4:17→1, s3:2→1 / s4:17→1}"
15	2	22	79	2	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:5→1, s1:15→1 / s2:1→1 / s4:1→1, 5→1, s1:15→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:17→1 / s4:2→1, s3:2→1 / s4:17→1, s3:2→1 / s4:17→1}"
15	2	22	100	1	2	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
15	2	22	101	1	2	0	0	0	1	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:18→1"
15	2	22	107	2	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s4:1→1, s1:15→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:17→1, s3:2→1 / s4:17→1}"
15	2	22	127	1	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	"s4:2→1"
15	2	22	134	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:17→1"
15	2	23	72	1	2	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:1→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
15	2	23	73	1	2	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:18→1"
15	2	23	79	2	1	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:17→1"
15	2	23	153	1	2	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
15	2	23	154	1	2	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:5→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:5→1, 15→1}"	"{s4:18→1, s4:18→1}"
15	2	24	79	2	1	0	0	0	0	1	0	"s1:15→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:17→1"
15	2	24	134	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:17→1"
15	2	24	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:5→1, 15→2"	"s4:18→1"
15	2	24	160	2	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:17→1"
15	2	25	79	2	1	0	0	0	0	1	0	"{s1:15→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:15→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:2→1}"
15	2	25	107	2	1	0	0	0	1	0	0	"s1:15→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:17→1"
15	2	25	153	1	2	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1"	"s4:2→1"
15	2	27	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:5→1, 15→3"	"s4:18→1"
15	2	33	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:5→1, 15→4"	"s4:18→1"
15	2	38	107	2	1	0	0	0	1	0	0	"{s1:15→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:15→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:2→1}"
15	2	43	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1"	""
15	2	61	134	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:17→1"
15	2	167	204	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1, 15→1 / s3:1→1 / s4:1→2, 5→1, 15→1"	"s3:16→1 / s4:16→1"
15	2	168	210	3	1	0	0	0	0	0	0	"s1:1→1, 15→1 / s2:5→1, 15→1 / s4:1→1, 15→2"	"s2:16→1 / s3:2→1 / s4:16→1"
15	2	173	204	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3"	"s3:2→1 / s4:17→1"
15	2	173	210	3	1	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3, 15→2"	"s2:16→1 / s3:16→1 / s4:2→1"
15	2	175	205	2	2	0	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 5→1, 15→2, s1:15→1 / s2:1→1 / s3:5→1, 15→1 / s4:1→1, 15→1}"	"{s3:16→1 / s4:17→1, s3:17→1 / s4:16→1}"
15	2	176	210	3	1	0	0	0	0	0	0	"s1:1→1, 15→1 / s2:15→1 / s3:5→1, 15→1 / s4:1→1, 15→2"	"s2:16→1 / s3:16→1 / s4:2→1"
15	2	177	204	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1, 15→1 / s4:1→2, 5→1, 15→2"	"s3:2→1 / s4:17→1"
15	2	179	184	2	1	1	0	0	0	0	0	"s1:1→1 / s2:15→1 / s3:5→1, 15→2 / s4:15→4"	"s3:17→1 / s4:2→1"
15	2	182	197	1	3	0	0	0	0	0	0	"s1:15→1 / s2:1→1, 15→1 / s3:1→1, 15→1"	"s4:2→1"
15	2	184	160	2	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:17→1"
15	2	185	210	3	1	0	0	0	0	0	0	"s1:1→1 / s2:15→1 / s3:5→1, 15→1 / s4:1→1, 15→3"	"s2:16→1 / s3:16→1 / s4:2→1"
15	2	186	204	2	2	0	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2"	"s3:2→1 / s4:17→1"
15	2	191	134	2	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:15→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:2→1}"
15	2	193	210	3	1	0	0	0	0	0	0	"s1:15→1 / s2:15→1 / s3:5→1, 15→2 / s4:15→1"	"s2:16→1 / s3:16→1 / s4:2→1"
15	3	18	184	2	1	1	0	0	0	0	0	"s1:15→1 / s2:1→1 / s3:6→1 / s4:1→1"	"s3:17→1 / s4:14→1"
15	3	19	160	2	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:6→1 / s4:1→1, s1:1→1 / s2:15→1 / s4:6→1}"	"{s3:17→1 / s4:14→1, s3:14→1 / s4:17→1}"
15	3	19	177	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:6→1}"	"{s4:14→1, s4:17→1, s4:14→1, s4:17→1, s4:18→1}"
15	3	19	183	2	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→2, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→2, 6→1, 15→2, s1:1→1 / s2:15→1 / s3:1→1, 6→1, 15→1 / s4:1→2, 15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	19	184	2	1	1	0	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, 15→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1, 6→1, 15→1, s1:1→1 / s2:1→1, 15→2 / s4:6→1}"	"{s3:17→1 / s4:14→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:17→1 / s4:14→1, s3:17→1 / s4:14→1, s3:14→1 / s4:17→1}"
15	3	20	134	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:15→1 / s4:1→1, 6→1, 15→2, s1:1→1 / s2:15→1 / s4:1→1, 6→1, 15→3, s1:1→1 / s2:15→1 / s4:6→1, s1:1→1 / s2:15→1 / s4:6→1, 15→1}"	"{s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	20	160	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:15→1 / s4:1→1, 15→2, s1:1→1 / s2:15→1 / s4:1→1, 6→1, 15→2, s1:1→1 / s2:15→1 / s4:1→1, 6→1, 15→3, s1:1→1 / s2:15→1 / s4:1→2, 15→3, s1:1→1 / s2:15→1 / s4:6→1, 15→1}"	"{s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	20	177	1	2	1	0	0	0	0	0	"s1:1→1 / s2:15→1 / s3:1→1, 15→1 / s4:1→1"	"s4:14→1"
15	3	21	107	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s4:6→1, s1:1→1 / s2:15→1 / s4:6→1, 15→1, s1:1→1 / s2:15→1 / s4:6→1, 15→2}"	"{s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	21	134	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:15→1 / s4:1→1, 15→1, s1:1→1 / s2:15→1 / s4:1→1, 15→2, s1:1→1 / s2:15→1 / s4:1→1, 15→3, s1:1→1 / s2:15→1 / s4:1→1, 15→4, s1:1→1 / s2:15→1 / s4:6→1, 15→2}"	"{s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	21	160	2	1	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→3, s1:1→1 / s2:15→1 / s4:1→1, 15→3, s1:1→1 / s2:15→1 / s4:1→1, 15→4}"	"{s3:17→1 / s4:14→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	22	79	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s4:6→1, s1:1→1 / s2:15→1 / s4:6→1, 15→1, s1:1→1 / s2:15→1 / s4:6→1, 15→2, s1:1→1 / s2:15→1 / s4:6→1, 15→3}"	"{s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	22	100	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1}"	"{s4:14→1, s4:14→1, s4:14→1, s4:18→1}"
15	3	22	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→2"	"s3:17→1 / s4:17→1"
15	3	22	107	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s4:6→1, 15→3, s1:1→1 / s2:15→1 / s4:6→1, 15→4}"	"{s3:17→1 / s4:14→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	22	127	1	2	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:1→1, 15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1}"	"{s4:18→1, s4:18→1, s4:14→1, s4:14→1, s4:14→1, s4:18→1}"
15	3	22	134	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:15→1 / s4:6→1, 15→3, s1:1→1 / s2:15→1 / s4:6→1, 15→4}"	"{s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	23	72	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1}"	"{s4:14→1, s4:14→1, s4:14→1, s4:14→1, s4:18→1}"
15	3	23	78	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	23	79	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1, s1:1→1 / s2:15→1 / s4:6→1, 15→4}"	"{s3:17→1 / s4:14→1, s3:17→1 / s4:14→1, s3:14→1 / s4:17→1, s3:14→1 / s4:17→1}"
15	3	23	93	0	3	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1"	""
15	3	23	100	1	2	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1"	"s4:14→1"
15	3	23	106	2	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1"	"s3:17→1 / s4:17→1"
15	3	23	107	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1}"	"{s3:17→1 / s4:14→1, s3:14→1 / s4:17→1}"
15	3	23	127	1	2	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1}"	"{s4:18→1, s4:18→1, s4:14→1}"
15	3	23	133	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s3:17→1 / s4:17→1"
15	3	23	153	1	2	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s4:14→1, s4:14→1}"
15	3	23	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s4:6→1, 15→2"	"s3:14→1 / s4:17→1"
15	3	24	65	0	3	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1"	""
15	3	24	72	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:15→2}"	"{s4:18→1, s4:14→1}"
15	3	24	78	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	24	79	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→2, s1:1→1 / s2:15→1 / s3:15→3}"	"{s3:17→1 / s4:14→1, s3:17→1 / s4:14→1}"
15	3	24	100	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:15→2}"	"{s4:18→1, s4:14→1}"
15	3	24	106	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	24	120	0	3	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1}"	""
15	3	24	127	1	2	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1"	"s4:14→1"
15	3	24	133	2	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→2}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	24	134	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:15→1 / s3:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1}"	"{s3:17→1 / s4:14→1, s3:17→1 / s4:14→1}"
15	3	24	153	1	2	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1}"	"{s4:18→1, s4:14→1, s4:14→1, s4:14→1, s4:18→1}"
15	3	25	72	1	2	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1"	"s4:18→1"
15	3	25	79	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:15→1 / s3:15→4, s1:1→1 / s2:15→1 / s3:15→5}"	"{s3:17→1 / s4:14→1, s3:17→1 / s4:14→1}"
15	3	25	107	1	1	1	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:18→1"
15	3	25	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	"s3:17→1 / s4:14→1"
15	3	25	153	1	2	0	1	0	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1"	"s4:14→1"
15	3	26	127	1	2	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1}"	"{s4:18→1, s4:18→1}"
15	3	26	153	1	2	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:14→1"
15	3	27	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→3"	"s3:17→1 / s4:14→1"
15	3	27	127	1	2	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→2"	"s4:14→1"
15	3	28	79	2	1	0	0	0	0	1	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1"	"s3:17→1 / s4:14→1"
15	3	28	133	2	1	0	0	1	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	28	153	1	2	0	1	0	0	0	0	"{s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1}"	"{s4:14→1, s4:18→1}"
15	3	29	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→4"	"s3:17→1 / s4:14→1"
15	3	29	127	1	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:17→1"
15	3	29	133	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:15→1 / s3:15→1 / s4:15→1, s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1}"	"{s3:17→1 / s4:17→1, s3:17→1 / s4:17→1}"
15	3	29	160	2	1	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→5"	"s3:17→1 / s4:14→1"
15	3	30	127	1	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:18→1"
15	3	30	153	1	2	0	1	0	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:14→1"
15	3	31	107	2	1	0	0	0	1	0	0	"s1:1→1 / s2:15→1 / s3:15→5"	"s3:17→1 / s4:14→1"
15	3	32	133	2	1	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:17→1 / s4:17→1"
15	3	32	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:15→1 / s3:15→1 / s4:6→1, 15→1"	"s3:14→1 / s4:17→1"
15	3	33	127	1	2	0	0	1	0	0	0	"s1:15→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:18→1"
