"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	4	51	253	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	4	52	233	0	0	1	0	0	0	0	0	"s1:1→2"	""
44	4	53	253	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	5	45	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	5	45	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	5	45	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	5	49	261	1	0	0	0	0	0	0	0	"s1:43→5"	"s1:2→1"
44	5	50	261	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
44	5	51	261	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
44	5	52	254	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	5	52	261	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
44	5	53	254	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	6	45	57	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	6	45	172	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	6	45	200	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	6	45	227	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	7	45	13	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	7	45	128	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	7	45	156	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	7	45	183	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	7	45	209	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	7	45	233	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	7	51	253	0	1	0	0	0	0	0	0	"s1:44→2"	""
44	7	52	253	0	1	0	0	0	0	0	0	"s1:44→3"	""
44	7	53	233	0	0	1	0	0	0	0	0	"s1:44→2"	""
44	7	53	253	0	1	0	0	0	0	0	0	"{s1:44→4, s1:44→5}"	""
44	8	45	56	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	8	45	171	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	8	45	199	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	8	45	226	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	9	45	128	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	9	45	156	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	9	45	183	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	9	45	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	9	45	233	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	9	51	253	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	9	53	233	0	0	1	0	0	0	0	0	"s1:1→2"	""
44	9	53	253	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	10	45	176	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	10	45	202	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	10	45	226	0	0	1	0	0	0	0	0	"{s1:1→1, 44→1, s1:44→1}"	""
44	10	48	176	0	0	0	0	1	0	0	0	"s1:1→1, 44→1"	""
44	10	49	253	1	0	0	0	0	0	0	0	"{s1:1→5, s1:44→1}"	"{s1:43→1, s1:43→1}"
44	10	51	246	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	10	51	253	1	0	0	0	0	0	0	0	"{s1:44→2, s1:44→3}"	"{s1:43→1, s1:43→1}"
44	10	52	246	0	1	0	0	0	0	0	0	"s1:44→2"	""
44	10	52	253	1	0	0	0	0	0	0	0	"{s1:44→4, s1:44→5}"	"{s1:43→1, s1:43→1}"
44	10	53	246	0	1	0	0	0	0	0	0	"{s1:44→3, s1:44→4, s1:44→5}"	""
44	11	45	175	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	11	45	201	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	11	45	225	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	11	49	251	1	0	0	0	0	0	0	0	"{s1:1→5, s1:42→1, s1:42→2, s1:42→3}"	"{s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	11	50	252	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
44	11	51	245	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	11	51	252	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
44	11	52	245	0	1	0	0	0	0	0	0	"s1:1→3"	""
44	11	52	252	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
44	11	53	245	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
44	14	45	208	0	1	0	0	0	0	0	0	""	"s1:4→1"
44	15	45	184	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	15	45	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	15	45	228	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	15	52	228	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
44	15	53	228	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
44	16	45	159	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	16	45	185	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	16	45	209	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	16	45	228	0	1	0	0	0	0	0	0	"s1:44→1"	"{s1:4→1, s1:4→1}"
44	16	45	229	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	16	51	229	0	1	0	0	0	0	0	0	"s1:44→2"	""
44	16	52	229	0	1	0	0	0	0	0	0	"s1:44→3"	""
44	16	53	229	0	1	0	0	0	0	0	0	"{s1:44→4, s1:44→5}"	""
44	17	45	208	0	1	0	0	0	0	0	0	""	"{s1:44→1, s1:4→1}"
44	18	45	208	0	1	0	0	0	0	0	0	""	"s1:4→1"
44	19	45	152	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	19	45	180	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	19	45	207	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	19	45	233	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	19	52	257	0	0	1	0	0	0	0	0	"s1:1→2"	""
44	20	45	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	20	45	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	20	45	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	20	52	172	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	20	53	172	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	21	45	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	21	45	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	21	45	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	21	52	172	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	21	53	172	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	22	45	184	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	22	45	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	22	45	227	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:44→1, s1:44→1}"
44	22	45	228	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	22	52	228	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
44	22	53	228	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
44	23	45	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	23	45	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	23	45	227	0	1	0	0	0	0	0	0	"{s1:1→1, s1:44→1}"	""
44	23	51	227	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	23	53	227	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	24	45	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	24	45	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	24	45	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	24	52	227	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	24	53	227	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	25	45	176	0	1	0	0	0	0	0	0	"s1:2→1"	""
44	25	50	176	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
44	26	45	226	0	1	0	0	0	0	0	0	"s1:2→1"	""
44	26	49	233	1	0	0	0	0	0	0	0	"s1:43→1"	"{s1:42→1, s1:42→1}"
44	27	45	220	0	1	0	0	0	0	0	0	"s1:2→1"	""
44	27	45	227	1	0	0	0	0	0	0	0	""	"s1:44→1"
44	27	49	227	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→1, 43→3, s1:2→1, 43→4, s1:2→4}"	"{s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	27	50	227	1	0	0	0	0	0	0	0	"{s1:43→1, s1:43→2, s1:43→3, s1:43→4, s1:43→5}"	"{s1:44→1, s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	28	45	128	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	28	45	152	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	28	45	172	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	28	52	172	0	1	0	0	0	0	0	0	"{s1:44→2, s1:44→3}"	""
44	28	53	172	0	1	0	0	0	0	0	0	"{s1:44→4, s1:44→5}"	""
44	29	45	159	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	29	45	185	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	29	45	209	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	29	45	229	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	29	52	229	0	1	0	0	0	0	0	0	"{s1:44→2, s1:44→3}"	""
44	29	53	229	0	1	0	0	0	0	0	0	"{s1:44→4, s1:44→5}"	""
44	30	45	208	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	32	45	37	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	32	45	152	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	32	45	180	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	32	45	207	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	32	45	233	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	32	52	257	0	0	1	0	0	0	0	0	"s1:1→2"	""
44	33	45	144	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	33	45	172	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	33	45	199	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	33	45	225	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	33	51	269	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	33	52	249	0	0	1	0	0	0	0	0	"s1:1→2"	""
44	33	52	269	0	1	0	0	0	0	0	0	"s1:1→3"	""
44	33	53	269	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
44	34	45	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	34	45	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	34	45	171	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	34	45	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	34	48	171	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:44→1"
44	34	49	171	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:44→1"
44	34	52	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
44	34	53	172	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
44	35	45	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	35	45	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	35	45	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	35	51	172	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	35	53	172	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
44	36	45	206	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	36	45	226	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	36	49	233	1	0	0	0	0	0	0	0	"{s1:44→1, s1:44→2}"	"{s1:41→1, s1:41→1, s1:41→1}"
44	36	50	233	1	0	0	0	0	0	0	0	"{s1:44→3, s1:44→4, s1:44→5}"	"{s1:41→1, s1:41→1, s1:41→1}"
44	36	52	226	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	36	53	226	0	1	0	0	0	0	0	0	"s1:1→3"	""
44	37	45	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	37	45	225	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	37	51	225	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	37	52	225	0	1	0	0	0	0	0	0	"s1:1→3"	""
44	38	45	148	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	39	45	171	1	0	0	0	0	0	0	0	""	"s1:44→1"
44	39	48	171	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:44→1"
44	39	49	171	1	0	0	0	0	0	0	0	"{s1:1→1, 43→1, s1:1→1, 43→2, s1:1→1, 43→3, s1:1→1, 43→4}"	"{s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	39	50	164	0	1	0	0	0	0	0	0	"{s1:43→1, s1:43→2}"	""
44	39	50	171	1	0	0	0	0	0	0	0	"{s1:43→1, s1:43→2, s1:43→3, s1:43→4, s1:43→5}"	"{s1:44→1, s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	40	45	219	0	1	0	0	0	0	0	0	"s1:2→1"	""
44	40	49	225	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:43→1, s1:43→1}"
44	42	45	175	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	42	49	176	0	1	0	0	0	0	0	0	"s1:2→1"	""
44	43	45	225	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	43	49	233	1	0	0	0	0	0	0	0	"s1:43→1"	"{s1:42→1, s1:42→1}"
44	44	45	159	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	44	45	185	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	44	45	209	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	44	45	229	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	44	51	229	0	1	0	0	0	0	0	0	"s1:44→2"	""
44	44	53	229	0	1	0	0	0	0	0	0	"{s1:44→3, s1:44→4, s1:44→5}"	""
44	45	45	208	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	47	45	171	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	47	48	171	1	0	0	0	0	0	0	0	"{s1:2→1, 43→1, s1:2→2, 43→1, s1:2→3, 43→1, s1:2→4, 43→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	47	49	171	1	0	0	0	0	0	0	0	"s1:43→1"	"s1:1→1"
44	47	50	164	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
44	47	50	171	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	48	45	219	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	48	45	227	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	48	49	227	1	0	0	0	0	0	0	0	"s1:43→4"	"s1:1→1"
44	48	50	227	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	49	45	219	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	49	45	226	1	0	0	0	0	0	0	0	"s1:44→1"	"{s1:1→1, s1:1→1}"
44	49	49	226	1	0	0	0	0	0	0	0	"{s1:2→3, 44→1, s1:2→4, 44→1, s1:44→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
44	49	50	226	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	50	45	226	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	50	49	226	1	0	0	0	0	0	0	0	"{s1:43→3, s1:43→4}"	"{s1:1→1, s1:1→1}"
44	50	50	226	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	51	45	225	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	51	49	225	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5, s1:43→1, s1:43→3, s1:43→4}"	"{s1:42→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:42→1, s1:1→1, s1:1→1}"
44	52	45	159	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	52	45	185	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	52	45	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	52	45	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	52	51	229	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	52	52	229	0	1	0	0	0	0	0	0	"s1:1→3"	""
44	52	53	229	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
44	53	45	151	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	53	45	179	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	53	45	206	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	53	45	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	53	52	256	0	0	1	0	0	0	0	0	"s1:44→2"	""
44	54	45	218	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	54	49	224	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:43→1, s1:43→1, s1:43→1}"
44	56	45	218	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	56	49	225	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:43→1, s1:43→1}"
44	57	45	208	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	58	49	224	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
44	59	45	218	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	59	45	225	1	0	0	0	0	0	0	0	"s1:44→1"	"{s1:1→1, s1:1→1}"
44	59	49	225	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:44→1, s1:44→2, s1:44→4, s1:44→5, s1:4→1}"	"{s1:41→1, s1:1→1, s1:41→1, s1:41→1, s1:1→1, s1:1→1, s1:1→1}"
44	59	50	225	1	0	0	0	0	0	0	0	"{s1:2→1, s1:44→3, s1:44→4, s1:44→5}"	"{s1:1→1, s1:41→1, s1:41→1, s1:41→1}"
44	60	45	224	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	60	49	224	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:43→3, s1:4→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
44	60	50	224	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
44	61	45	223	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	61	49	223	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:43→3, s1:43→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	61	49	224	1	0	0	0	0	0	0	0	"s1:43→1"	"{s1:42→1, s1:42→1}"
44	62	45	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	64	45	180	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	64	45	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	64	45	230	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	64	49	257	1	0	0	0	0	0	0	0	"{s1:1→1, s1:44→5}"	"{s1:2→1, s1:2→1}"
44	64	51	250	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	64	51	257	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
44	64	52	250	0	1	0	0	0	0	0	0	"s1:44→2"	""
44	64	52	257	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
44	64	53	250	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:44→3}"	""
44	65	45	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	65	45	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	65	52	172	0	1	0	0	0	0	0	0	"s1:1→2"	""
44	65	53	172	0	1	0	0	0	0	0	0	"s1:1→3"	""
44	70	45	179	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	71	45	151	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	74	45	149	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	75	45	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	76	45	220	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	77	45	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	78	45	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	78	45	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	79	45	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	81	45	133	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	82	45	220	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	83	45	133	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	84	45	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	85	45	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	86	45	152	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	87	45	239	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	89	45	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	89	45	222	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	89	49	229	1	0	0	0	0	0	0	0	"s1:43→1"	"{s1:42→1, s1:42→1}"
44	89	52	222	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
44	90	45	259	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	95	45	273	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	99	45	219	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	103	45	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	106	45	218	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	107	45	273	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	113	45	248	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	115	45	219	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	120	45	248	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	126	45	152	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	128	45	218	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	129	45	273	0	0	0	1	0	0	0	0	"s1:44→1"	""
