"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
44	10	49	253	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:44→3, s1:44→4, s1:44→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:43→1, s1:43→1, s1:43→1}"
44	11	44	175	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	11	44	201	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	11	44	225	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	11	44	245	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	11	44	251	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:44→1, s1:44→1}"
44	11	44	252	1	0	0	0	0	0	0	0	""	"s1:2→1"
44	11	49	251	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2, s1:42→3}"	"{s1:44→1, s1:44→1, s1:44→1}"
44	11	49	252	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
44	14	44	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
44	15	44	184	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	15	44	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	15	44	228	0	1	0	0	0	0	0	0	"{s1:1→1, s1:42→1, s1:44→1}"	""
44	15	45	228	0	1	0	0	0	0	0	0	"{s1:1→1, 42→1, s1:1→1, 44→1}"	""
44	16	44	159	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	16	44	185	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	16	44	209	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	16	44	228	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
44	16	44	229	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	16	45	228	0	1	0	0	0	0	0	0	"{s1:44→1, s1:44→1}"	"{s1:1→1, s1:4→1}"
44	17	44	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:44→1, s1:4→1}"
44	18	44	208	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
44	19	44	152	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	19	44	180	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	19	44	207	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	19	44	233	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	19	44	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	20	44	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	20	44	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	20	44	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	20	49	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
44	21	44	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	21	44	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	21	44	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	21	49	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
44	22	44	184	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	22	44	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	22	44	227	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	22	44	228	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	22	45	227	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:44→1"
44	23	44	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	23	44	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	23	44	227	0	1	0	0	0	0	0	0	"{s1:1→1, s1:44→1}"	""
44	23	45	227	0	1	0	0	0	0	0	0	"s1:1→1, 44→1"	""
44	24	44	183	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	24	44	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	24	44	227	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	25	44	176	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
44	25	48	176	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
44	26	44	226	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
44	26	49	233	1	0	0	0	0	0	0	0	"s1:43→1"	"s1:42→1"
44	27	44	220	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
44	27	44	227	1	0	0	0	0	0	0	0	""	"s1:44→1"
44	27	45	227	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:44→1, s1:44→1}"
44	27	49	227	1	0	0	0	0	0	0	0	"{s1:43→1, s1:43→2, s1:43→3, s1:43→4, s1:43→5}"	"{s1:44→1, s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	28	44	128	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	28	44	152	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	28	44	172	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	28	49	172	0	1	0	0	0	0	0	0	"{s1:44→2, s1:44→3, s1:44→4, s1:44→5}"	""
44	29	44	159	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	29	44	185	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	29	44	209	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	29	44	229	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	30	44	208	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	32	44	37	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	32	44	152	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	32	44	180	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	32	44	207	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	32	44	233	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	32	44	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	33	44	144	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	33	44	172	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	33	44	199	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	33	44	225	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	33	44	249	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	33	44	269	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	34	44	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	34	44	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	34	44	171	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	34	44	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	34	47	171	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:44→1"
44	34	48	171	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:44→1"
44	34	49	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
44	35	44	128	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	35	44	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	35	44	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	35	49	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
44	36	44	206	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	36	44	226	0	1	0	0	0	0	0	0	"{s1:1→1, s1:44→1}"	""
44	36	45	226	0	1	0	0	0	0	0	0	"s1:1→1, 44→1"	""
44	36	49	233	1	0	0	0	0	0	0	0	"{s1:44→2, s1:44→3, s1:44→4, s1:44→5}"	"{s1:41→1, s1:41→1, s1:41→1, s1:41→1}"
44	37	44	205	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	37	44	225	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	38	44	148	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	39	44	171	1	0	0	0	0	0	0	0	""	"s1:44→1"
44	39	47	171	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:44→1"
44	39	48	171	1	0	0	0	0	0	0	0	"{s1:1→1, 43→1, s1:1→1, 43→2, s1:1→1, 43→3}"	"{s1:44→1, s1:44→1, s1:44→1}"
44	39	49	164	0	1	0	0	0	0	0	0	"{s1:43→1, s1:43→2}"	""
44	39	49	171	1	0	0	0	0	0	0	0	"{s1:1→1, 43→4, s1:43→1, s1:43→2, s1:43→3, s1:43→4, s1:43→5}"	"{s1:44→1, s1:44→1, s1:44→1, s1:44→1, s1:44→1, s1:44→1}"
44	40	44	219	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
44	40	49	225	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:43→1, s1:43→1}"
44	42	44	175	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	42	48	176	0	1	0	0	0	0	0	0	"s1:2→1"	""
44	43	44	225	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	43	49	233	1	0	0	0	0	0	0	0	"s1:43→1"	"s1:42→1"
44	44	44	159	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	44	44	185	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	44	44	209	0	0	1	0	0	0	0	0	"s1:44→1"	""
44	44	44	229	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	45	44	208	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	47	44	171	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	47	48	171	1	0	0	0	0	0	0	0	"{s1:2→1, 43→1, s1:2→2, 43→1, s1:2→3, 43→1, s1:2→4, 43→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	47	49	164	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
44	47	49	171	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:43→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	48	44	219	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	48	44	227	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	48	49	227	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	49	44	219	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	49	44	226	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	49	45	226	1	0	0	0	0	0	0	0	"s1:44→1"	"s1:1→1"
44	49	49	226	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	50	44	226	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	50	49	226	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
44	51	44	225	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	51	49	225	1	0	0	0	0	0	0	0	"s1:43→1"	"s1:42→1"
44	52	44	159	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	52	44	185	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	52	44	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	52	44	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	53	44	151	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	53	44	179	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	53	44	206	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	53	44	232	0	0	0	1	0	0	0	0	"{s1:1→1, s1:44→1}"	""
44	53	44	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	53	45	232	0	0	0	1	0	0	0	0	"s1:1→1, 44→1"	""
44	54	44	218	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	54	49	224	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:43→1, s1:43→1}"
44	56	44	218	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	56	49	225	1	0	0	0	0	0	0	0	"{s1:42→1, s1:42→2}"	"{s1:43→1, s1:43→1}"
44	57	44	208	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	58	49	224	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
44	59	44	218	0	1	0	0	0	0	0	0	"s1:44→1"	""
44	59	44	225	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	59	45	225	1	0	0	0	0	0	0	0	"s1:44→1"	"s1:1→1"
44	59	49	225	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:44→3, s1:44→4, s1:44→5, s1:4→1}"	"{s1:1→1, s1:1→1, s1:41→1, s1:41→1, s1:41→1, s1:1→1}"
44	60	44	224	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	60	49	224	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
44	61	44	223	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	62	44	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
44	64	44	180	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	64	44	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	64	44	230	0	0	1	0	0	0	0	0	"{s1:1→1, s1:44→1}"	""
44	64	44	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 44→1, s1:44→1}"	""
44	64	44	257	1	0	0	0	0	0	0	0	"s1:44→1"	"{s1:2→1, s1:2→1}"
44	64	45	230	0	0	1	0	0	0	0	0	"s1:1→1, 44→1"	""
44	64	49	257	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
44	65	44	152	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	65	44	172	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	65	49	172	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
44	70	44	179	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	71	44	151	0	1	0	0	0	0	0	0	""	"s1:44→1"
44	74	44	149	1	0	0	0	0	0	0	0	""	"s1:1→1"
44	75	44	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	75	44	246	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	75	44	273	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	76	44	220	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	76	44	248	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	77	44	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	77	44	246	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	77	44	273	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	78	44	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	78	44	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	78	44	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	79	44	265	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	80	44	267	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	81	44	133	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	81	44	248	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	82	44	220	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	82	44	248	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	83	44	133	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	83	44	248	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	84	44	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	84	44	248	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	85	44	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
44	85	44	266	0	0	0	0	0	1	0	0	"s1:1→1"	""
44	86	44	152	0	0	0	0	0	0	0	1	"s1:44→1"	""
44	86	44	267	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	87	44	239	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	87	44	267	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	88	44	267	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	89	44	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
44	89	44	222	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	89	49	229	1	0	0	0	0	0	0	0	"s1:43→1"	"s1:42→1"
44	90	44	259	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	95	44	273	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	96	44	248	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	99	44	219	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	103	44	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
44	106	44	218	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	106	44	246	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	106	44	273	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	107	44	273	0	0	0	1	0	0	0	0	"s1:44→1"	""
44	113	44	248	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	115	44	219	0	0	0	0	0	0	0	1	"s1:1→1"	""
44	119	44	267	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	120	44	248	0	0	0	0	1	0	0	0	"s1:1→1"	""
44	126	44	152	0	1	0	0	0	0	0	0	"s1:1→1"	""
44	128	44	218	0	0	0	0	0	0	1	0	"s1:44→1"	""
44	128	44	246	0	0	0	0	0	1	0	0	"s1:44→1"	""
44	128	44	273	0	0	0	0	1	0	0	0	"s1:44→1"	""
44	129	44	273	0	0	0	1	0	0	0	0	"s1:44→1"	""
