"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
44	10	52	245	1	1	0	0	0	0	0	0
44	10	52	252	2	0	0	0	0	0	0	0
44	10	52	253	1	0	0	0	0	0	0	0
44	10	53	245	1	1	0	0	0	0	0	0
44	10	53	246	0	1	0	0	0	0	0	0
44	10	53	252	2	0	0	0	0	0	0	0
44	10	54	244	2	1	0	0	0	0	0	0
44	10	54	245	1	1	0	0	0	0	0	0
44	10	54	252	2	0	0	0	0	0	0	0
44	10	57	245	1	1	0	0	0	0	0	0
44	10	60	252	2	0	0	0	0	0	0	0
44	10	64	245	1	1	0	0	0	0	0	0
44	10	69	245	1	1	0	0	0	0	0	0
44	10	70	244	2	1	0	0	0	0	0	0
44	10	86	244	2	1	0	0	0	0	0	0
44	10	166	244	2	1	0	0	0	0	0	0
44	11	47	223	1	0	1	0	0	0	0	0
44	11	47	242	2	1	0	0	0	0	0	0
44	11	48	250	2	0	0	0	0	0	0	0
44	11	48	251	1	0	0	0	0	0	0	0
44	11	49	250	2	0	0	0	0	0	0	0
44	11	49	251	1	0	0	0	0	0	0	0
44	11	50	223	1	0	1	0	0	0	0	0
44	11	50	242	2	1	0	0	0	0	0	0
44	11	50	243	1	1	0	0	0	0	0	0
44	11	50	250	2	0	0	0	0	0	0	0
44	11	51	235	1	2	0	0	0	0	0	0
44	11	51	242	2	1	0	0	0	0	0	0
44	11	51	243	1	1	0	0	0	0	0	0
44	11	52	242	2	1	0	0	0	0	0	0
44	11	52	243	1	1	0	0	0	0	0	0
44	11	52	244	1	1	0	0	0	0	0	0
44	11	52	250	2	0	0	0	0	0	0	0
44	11	52	252	1	0	0	0	0	0	0	0
44	11	53	244	1	1	0	0	0	0	0	0
44	11	53	245	0	1	0	0	0	0	0	0
44	11	54	243	2	1	0	0	0	0	0	0
44	11	54	244	1	1	0	0	0	0	0	0
44	11	54	250	2	0	0	0	0	0	0	0
44	11	57	243	1	1	0	0	0	0	0	0
44	11	60	250	2	0	0	0	0	0	0	0
44	15	49	228	0	1	0	0	0	0	0	0
44	15	50	227	1	1	0	0	0	0	0	0
44	15	53	227	1	1	0	0	0	0	0	0
44	15	53	228	0	1	0	0	0	0	0	0
44	16	53	228	1	1	0	0	0	0	0	0
44	16	53	229	0	1	0	0	0	0	0	0
44	19	47	268	1	2	0	0	0	0	0	0
44	19	49	269	0	2	0	0	0	0	0	0
44	19	51	268	1	2	0	0	0	0	0	0
44	19	53	268	1	2	0	0	0	0	0	0
44	19	53	269	0	2	0	0	0	0	0	0
44	19	56	268	1	2	0	0	0	0	0	0
44	20	51	171	1	1	0	0	0	0	0	0
44	20	53	171	1	1	0	0	0	0	0	0
44	20	53	172	0	1	0	0	0	0	0	0
44	21	48	171	1	1	0	0	0	0	0	0
44	21	53	171	1	1	0	0	0	0	0	0
44	21	53	172	0	1	0	0	0	0	0	0
44	22	47	228	0	1	0	0	0	0	0	0
44	22	49	227	1	1	0	0	0	0	0	0
44	22	53	227	1	1	0	0	0	0	0	0
44	22	53	228	0	1	0	0	0	0	0	0
44	23	47	226	1	1	0	0	0	0	0	0
44	23	49	227	0	1	0	0	0	0	0	0
44	23	50	226	1	1	0	0	0	0	0	0
44	23	53	226	1	1	0	0	0	0	0	0
44	23	53	227	0	1	0	0	0	0	0	0
44	24	47	226	1	1	0	0	0	0	0	0
44	24	53	226	1	1	0	0	0	0	0	0
44	24	53	227	0	1	0	0	0	0	0	0
44	25	52	175	1	1	0	0	0	0	0	0
44	26	47	225	1	1	0	0	0	0	0	0
44	26	47	233	1	0	0	0	0	0	0	0
44	26	52	225	1	1	0	0	0	0	0	0
44	27	47	219	1	1	0	0	0	0	0	0
44	27	47	227	1	0	0	0	0	0	0	0
44	27	49	219	1	1	0	0	0	0	0	0
44	27	49	227	1	0	0	0	0	0	0	0
44	27	50	227	1	0	0	0	0	0	0	0
44	28	51	171	1	1	0	0	0	0	0	0
44	28	53	171	1	1	0	0	0	0	0	0
44	28	53	172	0	1	0	0	0	0	0	0
44	29	53	228	1	1	0	0	0	0	0	0
44	29	53	229	0	1	0	0	0	0	0	0
44	32	47	268	1	2	0	0	0	0	0	0
44	32	48	268	1	2	0	0	0	0	0	0
44	32	48	269	0	2	0	0	0	0	0	0
44	32	49	269	0	2	0	0	0	0	0	0
44	32	51	268	1	2	0	0	0	0	0	0
44	32	52	269	0	2	0	0	0	0	0	0
44	32	53	268	1	2	0	0	0	0	0	0
44	32	53	269	0	2	0	0	0	0	0	0
44	32	54	268	1	2	0	0	0	0	0	0
44	32	56	268	1	2	0	0	0	0	0	0
44	33	47	248	1	0	1	0	0	0	0	0
44	33	47	261	0	2	0	0	0	0	0	0
44	33	47	266	2	1	0	0	0	0	0	0
44	33	47	267	2	1	0	0	0	0	0	0
44	33	47	268	1	1	0	0	0	0	0	0
44	33	48	265	3	1	0	0	0	0	0	0
44	33	48	267	2	1	0	0	0	0	0	0
44	33	49	266	2	1	0	0	0	0	0	0
44	33	49	268	1	1	0	0	0	0	0	0
44	33	50	248	1	0	1	0	0	0	0	0
44	33	50	266	2	1	0	0	0	0	0	0
44	33	50	268	1	1	0	0	0	0	0	0
44	33	51	248	1	0	1	0	0	0	0	0
44	33	51	260	1	2	0	0	0	0	0	0
44	33	51	266	2	1	0	0	0	0	0	0
44	33	52	267	2	1	0	0	0	0	0	0
44	33	52	268	1	1	0	0	0	0	0	0
44	33	53	260	1	2	0	0	0	0	0	0
44	33	53	261	0	2	0	0	0	0	0	0
44	33	53	266	2	1	0	0	0	0	0	0
44	33	53	268	1	1	0	0	0	0	0	0
44	33	53	269	0	1	0	0	0	0	0	0
44	33	56	268	1	1	0	0	0	0	0	0
44	33	57	267	2	1	0	0	0	0	0	0
44	33	61	266	2	1	0	0	0	0	0	0
44	33	61	268	1	1	0	0	0	0	0	0
44	33	67	267	2	1	0	0	0	0	0	0
44	33	75	268	1	1	0	0	0	0	0	0
44	33	78	266	2	1	0	0	0	0	0	0
44	34	50	171	1	1	0	0	0	0	0	0
44	34	53	171	1	1	0	0	0	0	0	0
44	34	53	172	0	1	0	0	0	0	0	0
44	35	48	171	1	1	0	0	0	0	0	0
44	35	51	171	1	1	0	0	0	0	0	0
44	35	53	171	1	1	0	0	0	0	0	0
44	35	53	172	0	1	0	0	0	0	0	0
44	36	47	205	1	0	1	0	0	0	0	0
44	36	47	225	1	1	0	0	0	0	0	0
44	36	47	233	1	0	0	0	0	0	0	0
44	36	48	224	2	1	0	0	0	0	0	0
44	36	48	225	1	1	0	0	0	0	0	0
44	36	48	233	1	0	0	0	0	0	0	0
44	36	50	233	1	0	0	0	0	0	0	0
44	39	49	171	1	0	0	0	0	0	0	0
44	39	50	171	1	0	0	0	0	0	0	0
44	40	47	225	1	0	0	0	0	0	0	0
44	40	48	217	1	1	0	0	0	0	0	0
44	40	48	225	1	0	0	0	0	0	0	0
44	43	47	233	1	0	0	0	0	0	0	0
44	44	53	228	1	1	0	0	0	0	0	0
44	44	53	229	0	1	0	0	0	0	0	0
44	47	48	171	1	0	0	0	0	0	0	0
44	47	50	171	1	0	0	0	0	0	0	0
44	48	47	227	1	0	0	0	0	0	0	0
44	48	48	227	1	0	0	0	0	0	0	0
44	48	49	227	1	0	0	0	0	0	0	0
44	48	50	227	1	0	0	0	0	0	0	0
44	49	47	226	1	0	0	0	0	0	0	0
44	49	48	226	1	0	0	0	0	0	0	0
44	49	49	226	1	0	0	0	0	0	0	0
44	49	50	226	1	0	0	0	0	0	0	0
44	50	47	226	1	0	0	0	0	0	0	0
44	50	48	226	1	0	0	0	0	0	0	0
44	50	49	226	1	0	0	0	0	0	0	0
44	50	50	226	1	0	0	0	0	0	0	0
44	51	47	224	2	0	0	0	0	0	0	0
44	51	47	225	1	0	0	0	0	0	0	0
44	51	48	225	1	0	0	0	0	0	0	0
44	51	49	225	1	0	0	0	0	0	0	0
44	52	53	228	1	1	0	0	0	0	0	0
44	52	53	229	0	1	0	0	0	0	0	0
44	53	47	273	2	1	0	0	0	0	0	0
44	53	48	204	1	0	0	0	1	0	0	0
44	53	48	254	1	0	1	0	0	0	0	0
44	53	48	266	1	2	0	0	0	0	0	0
44	53	48	273	2	1	0	0	0	0	0	0
44	53	49	268	0	2	0	0	0	0	0	0
44	53	49	273	2	1	0	0	0	0	0	0
44	53	50	254	1	0	1	0	0	0	0	0
44	53	50	273	2	1	0	0	0	0	0	0
44	53	51	254	1	0	1	0	0	0	0	0
44	53	51	266	1	2	0	0	0	0	0	0
44	53	51	267	1	2	0	0	0	0	0	0
44	53	51	273	2	1	0	0	0	0	0	0
44	53	52	273	2	1	0	0	0	0	0	0
44	53	53	196	1	1	0	0	1	0	0	0
44	53	53	267	1	2	0	0	0	0	0	0
44	53	53	268	0	2	0	0	0	0	0	0
44	53	53	273	2	1	0	0	0	0	0	0
44	53	54	197	1	1	0	0	1	0	0	0
44	53	54	273	2	1	0	0	0	0	0	0
44	53	55	149	1	0	0	0	0	0	1	0
44	53	56	267	1	2	0	0	0	0	0	0
44	53	56	273	2	1	0	0	0	0	0	0
44	53	57	141	1	1	0	0	0	0	1	0
44	53	57	273	2	1	0	0	0	0	0	0
44	53	58	149	1	0	0	0	0	0	1	0
44	53	59	141	1	1	0	0	0	0	1	0
44	53	63	273	2	1	0	0	0	0	0	0
44	53	67	273	2	1	0	0	0	0	0	0
44	53	71	143	0	1	0	0	0	0	1	0
44	53	80	254	1	0	1	0	0	0	0	0
44	53	85	143	0	1	0	0	0	0	1	0
44	53	96	142	1	1	0	0	0	0	1	0
44	53	120	142	1	1	0	0	0	0	1	0
44	54	48	224	1	0	0	0	0	0	0	0
44	56	48	225	1	0	0	0	0	0	0	0
44	58	47	224	1	0	0	0	0	0	0	0
44	58	48	224	1	0	0	0	0	0	0	0
44	59	47	223	2	0	0	0	0	0	0	0
44	59	47	225	1	0	0	0	0	0	0	0
44	59	48	225	1	0	0	0	0	0	0	0
44	59	49	225	1	0	0	0	0	0	0	0
44	59	50	225	1	0	0	0	0	0	0	0
44	61	47	223	1	0	0	0	0	0	0	0
44	61	49	223	1	0	0	0	0	0	0	0
44	64	47	248	2	1	0	0	0	0	0	0
44	64	47	249	1	1	0	0	0	0	0	0
44	64	48	249	1	1	0	0	0	0	0	0
44	64	48	250	0	1	0	0	0	0	0	0
44	64	48	257	1	0	0	0	0	0	0	0
44	64	49	205	1	0	0	1	0	0	0	0
44	64	49	248	2	1	0	0	0	0	0	0
44	64	49	249	1	1	0	0	0	0	0	0
44	64	49	257	1	0	0	0	0	0	0	0
44	64	50	248	2	1	0	0	0	0	0	0
44	64	50	249	1	1	0	0	0	0	0	0
44	64	51	205	1	0	0	1	0	0	0	0
44	64	52	249	1	1	0	0	0	0	0	0
44	64	52	257	1	0	0	0	0	0	0	0
44	64	53	249	1	1	0	0	0	0	0	0
44	64	53	250	0	1	0	0	0	0	0	0
44	64	54	248	2	1	0	0	0	0	0	0
44	64	54	249	1	1	0	0	0	0	0	0
44	64	69	249	1	1	0	0	0	0	0	0
44	75	48	209	1	1	0	0	0	0	1	0
44	86	50	143	1	1	0	0	0	0	0	1
44	86	72	144	0	1	0	0	0	0	0	1
44	86	85	144	0	1	0	0	0	0	0	1
44	86	96	143	1	1	0	0	0	0	0	1
44	86	120	143	1	1	0	0	0	0	0	1
44	89	47	221	1	1	0	0	0	0	0	0
44	89	47	229	1	0	0	0	0	0	0	0
44	89	48	221	1	1	0	0	0	0	0	0
