"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	1	52	244	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→2 / s3:1→2, 41→1, s1:1→1 / s3:1→1, s1:1→2 / s3:1→3, s1:1→2 / s3:1→4}"	"{s2:45→1 / s3:2→1, s2:2→1 / s3:44→1, s2:45→1 / s3:44→1, s2:45→1 / s3:44→1, s2:44→1 / s3:45→1, s2:2→1 / s3:45→1, s2:2→1 / s3:44→1, s2:2→1 / s3:44→1}"
44	1	53	237	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:44→1, s3:46→1, s3:2→1}"
44	1	53	243	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	1	53	244	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:45→1, s2:2→1 / s3:45→1}"
44	1	54	244	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, 41→1, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:44→1, s2:2→1 / s3:45→1, s2:2→1 / s3:45→1}"
44	1	55	244	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:45→1 / s3:44→1"
44	1	56	244	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→2"	"s2:2→1 / s3:44→1"
44	1	60	200	2	0	0	1	0	0	0	0	"s1:1→1 / s3:41→5"	"s2:44→1 / s3:2→1"
44	1	60	237	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 41→1"	"s3:44→1"
44	1	61	244	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:2→1 / s3:44→1"
44	2	48	168	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	2	49	201	1	1	0	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:2→1"
44	2	49	245	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 44→1, s1:1→1 / s2:1→2, 44→1, s1:42→1 / s2:1→1, 44→1 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:45→1}"
44	2	49	251	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1 / s3:1→2, 42→2, 44→1, s1:1→1 / s2:1→1, 44→1 / s3:1→2, 44→3}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	2	49	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:44→1 / s3:1→2, 42→1, 44→1, s1:1→1 / s3:1→1, 44→1, s1:1→1 / s3:1→2, 44→1, s1:1→1 / s3:1→3, 42→1, 44→1, s1:1→1 / s3:1→3, 44→1, s1:1→1 / s3:1→3, 44→2}"	"{s2:2→1 / s3:45→1, s2:2→1 / s3:45→1, s2:2→1 / s3:45→1, s2:2→1 / s3:45→1, s2:2→1 / s3:45→1, s2:2→1 / s3:45→1}"
44	2	50	245	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1 / s3:1→1"	"s3:46→1"
44	2	50	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1 / s3:1→2, 42→1"	"s2:45→1 / s3:45→1"
44	2	50	252	2	1	0	0	0	0	0	0	"{s1:1→1, 44→1 / s3:1→4, 42→1, s1:1→1 / s2:44→1 / s3:1→1, 42→2, 44→1, s1:1→1 / s3:1→4, 44→1, s1:44→1 / s2:42→1 / s3:42→3}"	"{s2:2→1 / s3:45→1, s2:45→1 / s3:2→1, s2:2→1 / s3:45→1, s2:45→1 / s3:2→1}"
44	2	51	201	1	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1 / s3:44→4"	"s3:2→1"
44	2	51	245	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:1→1, 44→1, s1:44→1 / s2:1→1, 42→1 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:45→1}"
44	2	51	252	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:45→1"
44	2	52	201	1	1	0	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:42→4"	"s3:2→1"
44	2	52	238	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1"	""
44	2	52	245	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 44→1}"	"{s3:2→1, s3:46→1}"
44	2	52	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:45→1 / s3:2→1"
44	2	53	238	0	3	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 42→1}"	""
44	2	53	245	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:46→1, s3:2→1}"
44	2	53	251	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	2	53	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:44→1 / s2:42→1 / s3:1→1, 42→3, s1:44→1 / s2:42→1 / s3:42→2}"	"{s2:2→1 / s3:45→1, s2:2→1 / s3:45→1, s2:2→1 / s3:45→1, s2:45→1 / s3:2→1}"
44	2	54	175	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:46→1"
44	2	54	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 44→1"	"s2:45→1 / s3:45→1"
44	2	54	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, 42→1, 44→1, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:45→1, s2:2→1 / s3:45→1, s2:2→1 / s3:45→1}"
44	2	55	175	1	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:44→1"	"s3:46→1"
44	3	48	171	1	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s3:1→2, 44→1, s1:44→1 / s2:1→1 / s3:1→3, 44→1}"	"{s3:46→1, s3:46→1}"
44	3	49	171	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→4, 44→1"	"s3:46→1"
44	3	50	171	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1, 44→1"	"s3:46→1"
44	3	50	199	1	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→4, 44→1"	"s3:46→1"
44	3	51	199	1	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1, 44→1"	"s3:46→1"
44	3	52	49	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	3	52	164	0	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	3	53	49	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→2"	""
44	3	53	56	1	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	3	53	219	0	2	0	0	1	0	0	0	"s1:44→1 / s2:1→1 / s3:1→2, 44→1"	""
44	3	53	269	0	2	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1"	""
44	3	59	269	0	2	1	0	0	0	0	0	"s1:1→1, 44→1 / s2:44→1 / s3:44→1"	""
44	3	70	269	0	2	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:1→1, 44→1"	""
44	4	48	174	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:1→1, 42→2, s1:1→1 / s2:44→1 / s3:1→1, 42→3, s1:1→1 / s2:44→1 / s3:1→1, 42→4}"	"{s3:46→1, s3:46→1, s3:46→1}"
44	4	49	140	0	2	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	49	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:46→1"
44	4	49	167	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	49	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:1→1, 42→1"	"s3:46→1"
44	4	49	200	1	1	0	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:1→1, 42→4"	"s3:46→1"
44	4	49	244	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 44→1 / s3:1→2, 42→1, s1:1→1 / s2:1→1, 44→1 / s3:1→3, 42→1, s1:1→1 / s2:1→2, 44→1 / s3:1→1, 42→1}"	"{s3:45→1, s3:46→1, s3:45→1}"
44	4	49	250	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 44→1 / s3:1→2, 42→1, 44→2, s1:1→1 / s2:1→1, 44→1 / s3:1→2, 44→3, s1:1→1 / s2:1→2, 42→1 / s3:1→3, 42→1, 44→1, s1:1→1 / s2:1→2, 44→1 / s3:1→3, 44→1}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	4	50	112	0	2	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	4	50	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:46→1"
44	4	50	244	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 44→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, 42→1}"	"{s3:46→1, s3:46→1}"
44	4	50	250	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 44→1 / s3:1→2, 42→1, s1:1→1 / s2:1→2, 44→1 / s3:1→3, 42→1}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	4	51	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→2"	"s3:46→1"
44	4	51	244	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 44→1, s1:1→1 / s2:1→1 / s3:1→3, 42→1, 44→1, s1:1→1 / s2:1→1 / s3:1→3, 44→1, s1:1→1 / s2:1→1 / s3:1→3, 44→2, s1:1→1 / s2:1→1 / s3:1→4, 44→1, s1:44→1 / s2:1→1, 42→1 / s3:1→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:45→1}"
44	4	51	250	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 42→1, 44→1 / s3:1→3, 44→2, s1:1→1 / s2:1→2, 44→1 / s3:1→4, 44→1, s1:1→1 / s2:44→1 / s3:1→2, 44→3}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	4	52	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→3"	"s3:46→1"
44	4	52	237	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
44	4	52	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1"	"s3:46→1"
44	4	52	250	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 44→1, s1:1→1 / s2:1→1 / s3:1→4, 44→1}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	4	53	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→4"	"s3:46→1"
44	4	53	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→2"	"s3:46→1"
44	4	53	237	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 44→1"	""
44	4	53	244	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:45→1}"
44	4	53	250	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	4	54	119	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:42→5"	"s3:46→1"
44	4	54	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	"s3:46→1"
44	4	54	250	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 44→1 / s3:1→3, 44→1, s1:1→1 / s2:1→1 / s3:1→2, 44→1}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	4	55	174	1	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1 / s3:44→1"	"s3:46→1"
44	4	55	200	1	1	0	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:1→2, 42→2"	"s3:46→1"
44	4	55	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 44→1 / s3:1→1"	"s3:45→1"
44	4	57	244	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 44→1 / s3:1→4, 42→1, s1:1→1 / s2:1→1 / s3:1→2, 42→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	4	57	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 44→1 / s3:1→4, 42→1"	"s2:45→1 / s3:45→1"
44	4	58	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4, 44→1"	"s2:45→1 / s3:45→1"
44	4	64	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 44→2"	"s3:46→1"
44	4	71	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 42→1 / s3:1→3, 44→1"	"s3:45→1"
44	4	72	147	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:42→3"	"s3:46→1"
44	4	72	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 44→1 / s3:1→3, 42→1"	"s3:45→1"
44	4	77	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3, 44→1"	"s2:45→1 / s3:45→1"
44	4	78	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→3, 42→1"	"s2:45→1 / s3:45→1"
44	5	49	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:44→1 / s3:2→1"
44	5	49	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, 43→1, s1:1→1 / s3:1→4, 43→1}"	"{s2:2→1 / s3:45→1, s2:2→1 / s3:45→1}"
44	5	51	245	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
44	5	51	252	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:45→1"
44	5	52	200	1	1	0	1	0	0	0	0	"s1:1→1 / s3:43→2"	"s2:44→1 / s3:2→1"
44	5	52	245	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
44	5	52	252	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:45→1 / s3:2→1"
44	5	53	238	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
44	5	53	245	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:46→1, s3:2→1}"
44	5	53	251	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	5	53	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:45→1, s2:2→1 / s3:45→1}"
44	5	54	252	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, 43→1, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:45→1, s2:2→1 / s3:45→1, s2:2→1 / s3:45→1}"
44	6	51	163	1	1	0	0	0	0	1	0	"s1:44→1 / s2:2→1"	"s3:1→1"
44	6	51	268	1	1	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→3"	"s3:1→1"
44	6	52	48	1	1	0	0	0	0	0	1	"s1:44→1 / s2:2→1"	"s3:1→1"
44	6	52	268	1	1	1	0	0	0	0	0	"{s1:44→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:44→1 / s3:44→4}"	"{s3:1→1, s3:1→1}"
44	6	53	261	0	2	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1"	""
44	6	53	268	1	1	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1"	"s3:46→1"
44	6	70	268	1	1	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1"	"s3:1→1"
44	7	52	237	0	3	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1"	""
44	7	53	217	0	2	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1"	""
44	7	53	224	1	1	1	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:44→1"	"s3:46→1"
44	7	53	237	0	3	0	0	0	0	0	0	"{s1:44→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:44→1 / s3:44→3}"	""
44	7	53	244	1	2	0	0	0	0	0	0	"{s1:44→1 / s2:44→1 / s3:44→1, s1:44→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:44→1 / s3:44→3, s1:44→1 / s2:44→1 / s3:44→4, s1:44→1 / s2:44→1 / s3:44→5, s1:44→1 / s2:44→2 / s3:44→1, s1:44→1 / s2:44→2 / s3:44→1, s1:44→1 / s2:44→2 / s3:44→2, s1:44→1 / s2:44→2 / s3:44→3, s1:44→1 / s2:44→2 / s3:44→4, s1:44→1 / s2:44→3 / s3:44→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:45→1, s3:46→1, s3:45→1, s3:45→1, s3:45→1, s3:45→1}"
44	7	53	250	2	1	0	0	0	0	0	0	"{s1:44→1 / s2:44→1 / s3:44→1, s1:44→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:44→1 / s3:44→3, s1:44→1 / s2:44→1 / s3:44→4, s1:44→1 / s2:44→1 / s3:44→5, s1:44→1 / s2:44→2 / s3:44→2, s1:44→1 / s2:44→2 / s3:44→3, s1:44→1 / s2:44→2 / s3:44→4, s1:44→1 / s2:44→2 / s3:44→5, s1:44→1 / s2:44→3 / s3:44→3, s1:44→1 / s2:44→3 / s3:44→4, s1:44→1 / s2:44→3 / s3:44→5, s1:44→1 / s2:44→4 / s3:44→4, s1:44→1 / s2:44→4 / s3:44→5, s1:44→1 / s2:44→5 / s3:44→5, s1:44→2 / s2:44→1 / s3:44→1}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	8	52	266	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s3:43→1"
44	8	53	260	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
44	8	53	267	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:46→1"
44	8	54	266	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s3:43→1"
44	9	49	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 43→1 / s3:1→3, 43→2"	"s2:45→1 / s3:45→1"
44	9	51	244	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 43→1, s1:1→1 / s2:1→1 / s3:1→4, 43→1}"	"{s3:46→1, s3:46→1}"
44	9	52	236	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:44→1"
44	9	53	237	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
44	9	53	244	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:45→1}"
44	9	53	250	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	9	57	244	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 43→1"	"s3:46→1"
44	9	59	250	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 43→1"	"s2:45→1 / s3:45→1"
44	10	47	193	1	1	0	1	0	0	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:43→1"
44	10	48	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	"s3:43→1"
44	10	48	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:2→1"
44	10	49	147	1	0	1	0	1	0	0	0	"s1:1→1 / s2:44→1"	"s3:43→1"
44	10	49	167	1	1	0	0	1	0	0	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	10	49	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:44→2"	"s3:2→1"
44	10	49	197	1	0	2	0	0	0	0	0	"{s1:44→1 / s2:1→1 / s3:1→1, 44→1, s1:44→1 / s2:1→1 / s3:1→3, 44→1}"	"{s3:2→1, s3:43→1}"
44	10	49	200	2	0	0	1	0	0	0	0	"s1:44→1 / s3:1→1"	"s2:2→1 / s3:43→1"
44	10	49	237	1	2	0	0	0	0	0	0	"{s1:44→1 / s2:1→1, 44→1, s1:44→1 / s2:1→1, 44→2}"	"{s3:43→1, s3:43→1}"
44	10	49	243	2	1	0	0	0	0	0	0	"s1:44→1 / s2:1→1, 44→1 / s3:1→3, 44→2"	"s2:45→1 / s3:45→1"
