"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
44	6	52	48	1	1	0	0	0	0	0	1	"s1:44→1 / s2:2→1"	"s3:1→1"
44	10	45	244	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:44→1 / s2:1→1 / s3:1→1}"	"{s2:45→1 / s3:2→1, s2:45→1 / s3:43→1}"
44	10	47	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2}"	"{s3:2→1, s3:2→1, s3:43→1, s3:43→1}"
44	10	48	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	"{s3:43→1, s3:2→1}"
44	10	48	173	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2}"	"{s3:2→1, s3:2→1, s3:43→1, s3:43→1}"
44	10	49	147	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:44→1, s1:1→1 / s2:44→1 / s3:44→1, s1:44→1 / s2:1→1, s1:44→1 / s2:1→1 / s3:1→1}"	"{s3:43→1, s3:43→1, s3:2→1, s3:2→1}"
44	10	49	160	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→2, s1:1→1 / s2:44→1 / s3:44→3, s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3}"	""
44	10	49	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→1, s1:1→1 / s2:44→1 / s3:44→2, s1:1→1 / s2:44→1 / s3:44→2, s1:1→1 / s2:44→1 / s3:44→3, s1:1→1 / s2:44→1 / s3:44→3, s1:1→1 / s2:44→1 / s3:44→4, s1:1→1 / s2:44→1 / s3:44→4, s1:1→1 / s2:44→1 / s3:44→5, s1:1→1 / s2:44→1 / s3:44→5, s1:1→1 / s2:44→2, s1:1→1 / s2:44→2 / s3:44→1, s1:1→1 / s2:44→2 / s3:44→1, s1:1→1 / s2:44→2 / s3:44→2, s1:1→1 / s2:44→2 / s3:44→3, s1:1→1 / s2:44→2 / s3:44→4, s1:1→1 / s2:44→3, s1:1→1 / s2:44→3 / s3:44→1, s1:1→1 / s2:44→4, s1:1→1 / s2:44→5, s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5, s1:44→1 / s2:1→1 / s3:1→5, s1:44→1 / s2:1→2, s1:44→1 / s2:1→2 / s3:1→1, s1:44→1 / s2:1→2 / s3:1→1, s1:44→1 / s2:1→2 / s3:1→2, s1:44→1 / s2:1→2 / s3:1→3, s1:44→1 / s2:1→2 / s3:1→4, s1:44→1 / s2:1→3, s1:44→1 / s2:1→3 / s3:1→1, s1:44→1 / s2:1→4, s1:44→1 / s2:1→5}"	"{s3:43→1, s3:46→1, s3:43→1, s3:46→1, s3:43→1, s3:46→1, s3:43→1, s3:46→1, s3:43→1, s3:46→1, s3:43→1, s3:43→1, s3:46→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:43→1, s3:2→1, s3:46→1, s3:2→1, s3:46→1, s3:2→1, s3:46→1, s3:2→1, s3:46→1, s3:2→1, s3:46→1, s3:2→1, s3:2→1, s3:46→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
44	10	49	173	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:44→1, s1:1→1 / s2:44→1 / s3:44→3, s1:1→1 / s2:44→1 / s3:44→4, s1:44→1 / s2:1→1, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4}"	"{s3:43→1, s3:2→1, s3:2→1, s3:2→1, s3:43→1, s3:43→1}"
44	10	50	123	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:44→1, s1:44→1 / s2:1→1}"	"{s3:43→1, s3:2→1}"
44	10	50	140	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:44→1 / s2:1→1 / s3:1→1}"	""
44	10	50	149	1	0	0	2	0	0	0	0	"{s1:44→1 / s2:1→1, s1:44→1 / s2:1→1}"	"{s3:2→1, s3:43→1}"
44	10	50	166	0	1	1	1	0	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:44→1 / s2:1→1 / s3:1→1}"	""
44	10	50	173	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:44→1 / s3:44→1, s1:44→1 / s2:1→1 / s3:1→1}"	"{s3:43→1, s3:2→1}"
44	15	48	168	0	2	0	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:42→1"	""
44	16	48	167	0	2	0	1	0	0	0	0	"s1:44→1"	"s2:4→1 / s3:1→1"
44	16	49	141	0	2	0	0	1	0	0	0	"s1:44→1"	"s2:4→1 / s3:1→1"
44	19	49	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	19	49	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	19	50	136	0	2	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	19	50	143	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:46→1"
44	19	50	164	0	2	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	19	50	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:46→1"
44	20	50	163	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:44→1, s1:1→1 / s2:1→1 / s3:44→1}"	"{s3:45→1, s3:46→1}"
44	20	50	169	2	1	0	0	0	0	0	0	"s1:1→1 / s2:44→1 / s3:1→1"	"s2:45→1 / s3:45→1"
44	28	48	169	2	1	0	0	0	0	0	0	"s1:44→1 / s2:2→1 / s3:1→1"	"s2:45→1 / s3:45→1"
44	28	49	169	2	1	0	0	0	0	0	0	"{s1:44→1 / s2:2→1, 44→1 / s3:1→1, s1:44→1 / s2:2→1 / s3:1→1, 44→1}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	28	50	163	1	2	0	0	0	0	0	0	"{s1:44→1 / s2:44→1 / s3:1→1, s1:44→1 / s2:44→1 / s3:1→1, s1:44→1 / s2:44→1 / s3:2→1, s1:44→1 / s2:44→1 / s3:2→1}"	"{s3:45→1, s3:46→1, s3:45→1, s3:46→1}"
44	28	50	169	2	1	0	0	0	0	0	0	"{s1:44→1 / s2:2→1, 44→2 / s3:1→1, s1:44→1 / s2:2→1 / s3:1→1, 44→2}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	32	48	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:44→1 / s3:1→1, 42→1, s1:1→1 / s2:44→1 / s3:1→1, 42→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	32	49	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:1→1, 42→1, s1:1→1 / s2:44→1 / s3:1→1, 42→1, 44→1, s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→1, 44→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	32	49	171	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:44→1 / s3:1→1, 44→1, s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→1, 44→1}"	"{s3:46→1, s3:46→1, s3:46→1}"
44	32	50	136	0	2	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	32	50	143	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:44→1 / s3:1→1, 44→1, s1:1→1 / s2:44→1 / s3:44→1}"	"{s3:46→1, s3:46→1}"
44	32	50	164	0	2	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	32	50	171	1	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:46→1"
44	32	51	171	0	1	1	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:1→1"	""
44	32	53	21	0	2	0	0	0	0	0	1	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	32	53	28	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:44→1 / s3:42→1, s1:1→1 / s2:44→1 / s3:42→1, 44→1, s1:1→1 / s2:44→1 / s3:44→1}"	"{s3:46→1, s3:46→1, s3:46→1}"
44	32	70	143	1	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1 / s3:1→1"	"s3:46→1"
44	34	49	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:44→1"
44	34	49	162	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:44→1 / s3:46→1, s1:44→1 / s3:46→1, s1:44→1 / s3:46→1, s1:44→1 / s3:46→1, s1:44→1 / s3:46→1}"
44	34	50	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:44→1"
44	35	48	169	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:44→1 / s3:1→1, 42→1, s1:1→1 / s2:44→1 / s3:1→2, 42→1}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	35	50	163	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:44→1, s1:1→1 / s2:1→1 / s3:44→1}"	"{s3:45→1, s3:46→1}"
44	35	52	169	2	1	0	0	0	0	0	0	"s1:1→1 / s2:44→1 / s3:1→1"	"s2:45→1 / s3:45→1"
44	53	48	169	1	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	53	49	141	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	53	49	149	1	0	1	0	0	1	0	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	53	49	163	0	2	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	53	49	169	1	1	0	0	0	1	0	0	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→2}"	"{s3:2→1, s3:2→1, s3:2→1}"
44	53	49	170	1	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:46→1"
44	53	49	176	1	0	1	0	1	0	0	0	"{s1:44→1 / s2:1→1, s1:44→1 / s2:1→1 / s3:44→1}"	"{s3:2→1, s3:2→1}"
44	53	50	121	1	0	1	0	0	0	1	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	53	50	135	0	2	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2}"	""
44	53	50	141	1	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5, s1:44→1 / s2:1→2, s1:44→1 / s2:1→2 / s3:1→1, s1:44→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
44	53	50	142	1	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	53	50	163	0	2	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→2"	""
44	53	50	169	1	1	0	0	0	1	0	0	"{s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5, s1:44→1 / s2:1→2 / s3:1→1, s1:44→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
44	53	50	170	1	1	0	0	0	1	0	0	"{s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	64	48	177	1	0	1	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:40→1"	"s3:2→1"
44	64	49	171	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:40→1, s1:1→1 / s2:44→1 / s3:40→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	64	50	164	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	64	50	171	1	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	"s3:46→1"
44	70	49	163	0	2	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5, s1:44→1 / s2:1→2 / s3:1→2}"	""
44	70	49	170	1	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5, s1:44→1 / s2:1→2 / s3:1→1, s1:44→1 / s2:1→2 / s3:1→2, s1:44→1 / s2:1→2 / s3:1→3, s1:44→1 / s2:1→2 / s3:1→4, s1:44→1 / s2:1→2 / s3:1→5, s1:44→1 / s2:1→3 / s3:1→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	70	50	143	0	1	1	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	86	49	143	1	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, 5→1, s1:44→1 / s2:1→1 / s3:1→2, 5→1, s1:44→1 / s2:1→1 / s3:1→3, 5→1, s1:44→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	86	50	136	0	2	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3}"	""
44	86	50	143	1	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→1 / s3:1→3, s1:44→1 / s2:1→1 / s3:1→4, s1:44→1 / s2:1→1 / s3:1→5, s1:44→1 / s2:1→1 / s3:5→1, s1:44→1 / s2:1→2 / s3:1→1}"	"{s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1, s3:46→1}"
44	86	51	116	0	1	1	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
