"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
44	33	78	266	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2 / s3:1→4"	"s2:44→1 / s3:44→1"
44	33	95	260	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 43→1"	"s3:46→1"
44	33	120	260	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2"	"s3:44→1"
44	34	53	155	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:44→1"
44	35	48	169	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:44→1 / s3:1→1, 42→1, s1:1→1 / s2:44→1 / s3:1→2, 42→1}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:45→1}"
44	35	53	163	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:44→1"	"s3:45→1"
44	35	54	163	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:44→1"	"s3:46→1"
44	53	49	141	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	53	49	149	1	0	1	0	0	1	0	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	53	49	169	1	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	53	49	176	1	0	1	0	1	0	0	0	"s1:44→1 / s2:1→1 / s3:44→1"	"s3:2→1"
44	53	50	121	1	0	1	0	0	0	1	0	"s1:44→1 / s2:1→1"	"s3:2→1"
44	53	51	135	0	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	53	51	141	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:2→1"
44	53	52	163	0	2	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	53	53	141	1	1	0	0	0	0	1	0	"{s1:44→1 / s2:1→1 / s3:1→2, s1:44→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"
44	53	53	142	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:46→1"
44	53	54	141	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→2 / s3:1→1"	"s3:2→1"
44	53	55	141	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→3"	"s3:2→1"
44	53	56	135	0	2	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→2"	""
44	53	57	141	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→4"	"s3:2→1"
44	53	59	141	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→5"	"s3:2→1"
44	53	60	260	0	3	0	0	0	0	0	0	"s1:44→1 / s2:44→1 / s3:1→1, 44→1"	""
44	53	62	142	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→2"	"s3:46→1"
44	53	63	267	1	2	0	0	0	0	0	0	"s1:44→1 / s2:1→1, 44→2 / s3:44→1"	"s3:45→1"
44	53	63	273	2	1	0	0	0	0	0	0	"{s1:44→1 / s2:1→1, 44→1 / s3:1→1, 44→3, s1:44→1 / s2:44→1 / s3:44→2, s1:44→1 / s2:44→2 / s3:1→1, 44→4}"	"{s2:45→1 / s3:45→1, s2:45→1 / s3:2→1, s2:45→1 / s3:45→1}"
44	53	65	266	1	2	0	0	0	0	0	0	"{s1:44→1 / s2:1→1, 44→1 / s3:44→3, s1:44→1 / s2:1→1, 44→3 / s3:44→1}"	"{s3:2→1, s3:2→1}"
44	53	67	273	2	1	0	0	0	0	0	0	"s1:44→1 / s2:44→2 / s3:44→4"	"s2:45→1 / s3:2→1"
44	53	77	142	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→3"	"s3:46→1"
44	53	79	169	1	1	0	0	0	1	0	0	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:2→1"
44	53	96	142	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→4"	"s3:46→1"
44	53	120	142	1	1	0	0	0	0	1	0	"s1:44→1 / s2:1→1 / s3:1→5"	"s3:46→1"
44	53	120	266	1	2	0	0	0	0	0	0	"s1:44→1 / s2:44→2 / s3:44→2"	"s3:2→1"
44	64	48	177	1	0	1	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:40→1"	"s3:2→1"
44	64	50	171	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:44→1 / s3:40→1, s1:1→1 / s2:44→1 / s3:40→1, 44→1}"	"{s3:46→1, s3:46→1}"
44	64	52	164	0	2	0	0	1	0	0	0	"s1:1→1 / s2:44→1 / s3:44→1"	""
44	64	60	197	1	1	0	1	0	0	0	0	"s1:1→1 / s2:44→1 / s3:40→1, 44→3"	"s3:2→1"
44	70	52	163	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	70	53	143	0	1	1	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	86	49	143	1	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→1, 5→1, s1:44→1 / s2:1→1 / s3:1→2, 5→1}"	"{s3:46→1, s3:46→1}"
44	86	50	136	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	86	50	143	1	1	0	0	0	0	0	1	"{s1:44→1 / s2:1→1 / s3:1→3, 5→1, s1:44→1 / s2:1→1 / s3:1→4, 5→1, s1:44→1 / s2:1→1 / s3:5→1}"	"{s3:46→1, s3:46→1, s3:46→1}"
44	86	51	116	0	1	1	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	""
44	86	53	143	1	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→1"	"s3:46→1"
44	86	56	136	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→2"	""
44	86	61	143	1	1	0	0	0	0	0	1	"s1:44→1 / s2:1→2 / s3:1→1"	"s3:46→1"
44	86	63	143	1	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→2"	"s3:46→1"
44	86	64	136	0	2	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→3"	""
44	86	77	143	1	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→3"	"s3:46→1"
44	86	96	143	1	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→4"	"s3:46→1"
44	86	120	143	1	1	0	0	0	0	0	1	"s1:44→1 / s2:1→1 / s3:1→5"	"s3:46→1"
