"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	4	53	244	1	2	0	0	0	0	0	0	6
44	4	53	245	0	2	0	0	0	0	0	0	5
44	4	53	250	2	1	0	0	0	0	0	0	8
44	4	53	252	1	1	0	0	0	0	0	0	10
44	4	53	253	0	1	0	0	0	0	0	0	3
44	4	54	250	2	1	0	0	0	0	0	0	2
44	4	57	244	1	2	0	0	0	0	0	0	2
44	5	51	253	1	1	0	0	0	0	0	0	2
44	5	51	261	1	0	0	0	0	0	0	0	2
44	5	52	253	1	1	0	0	0	0	0	0	9
44	5	52	261	1	0	0	0	0	0	0	0	2
44	5	53	245	1	2	0	0	0	0	0	0	2
44	5	53	246	0	2	0	0	0	0	0	0	2
44	5	53	251	2	1	0	0	0	0	0	0	2
44	5	53	252	2	1	0	0	0	0	0	0	2
44	5	53	253	1	1	0	0	0	0	0	0	8
44	5	53	254	0	1	0	0	0	0	0	0	3
44	5	54	252	2	1	0	0	0	0	0	0	3
44	6	48	171	1	0	0	0	0	0	1	0	4
44	6	51	252	1	0	0	1	0	0	0	0	2
44	6	52	49	0	1	0	0	0	0	0	1	2
44	6	52	56	1	0	0	0	0	0	0	1	5
44	6	52	268	1	1	1	0	0	0	0	0	2
44	6	53	171	1	0	0	0	0	0	1	0	4
44	7	52	252	1	1	0	0	0	0	0	0	2
44	7	53	237	0	3	0	0	0	0	0	0	2
44	7	53	242	2	2	0	0	0	0	0	0	2
44	7	53	244	1	2	0	0	0	0	0	0	11
44	7	53	245	0	2	0	0	0	0	0	0	8
44	7	53	250	2	1	0	0	0	0	0	0	16
44	7	53	252	1	1	0	0	0	0	0	0	13
44	7	53	253	0	1	0	0	0	0	0	0	2
44	8	48	169	1	0	0	0	0	0	1	0	3
44	8	50	169	1	0	0	0	0	0	1	0	2
44	8	52	54	1	0	0	0	0	0	0	1	3
44	9	51	244	1	2	0	0	0	0	0	0	2
44	9	53	244	1	2	0	0	0	0	0	0	6
44	9	53	245	0	2	0	0	0	0	0	0	5
44	9	53	250	2	1	0	0	0	0	0	0	8
44	9	53	252	1	1	0	0	0	0	0	0	9
44	9	53	253	0	1	0	0	0	0	0	0	3
44	10	45	226	0	0	1	0	0	0	0	0	2
44	10	49	253	1	0	0	0	0	0	0	0	2
44	10	51	201	1	0	0	1	0	0	0	0	2
44	10	51	237	1	2	0	0	0	0	0	0	7
44	10	51	244	2	1	0	0	0	0	0	0	4
44	10	51	245	1	1	0	0	0	0	0	0	2
44	10	51	253	1	0	0	0	0	0	0	0	2
44	10	52	230	0	3	0	0	0	0	0	0	2
44	10	52	237	1	2	0	0	0	0	0	0	3
44	10	52	244	2	1	0	0	0	0	0	0	8
44	10	52	245	1	1	0	0	0	0	0	0	17
44	10	52	252	2	0	0	0	0	0	0	0	3
44	10	52	253	1	0	0	0	0	0	0	0	2
44	10	53	230	0	3	0	0	0	0	0	0	2
44	10	53	237	1	2	0	0	0	0	0	0	3
44	10	53	238	0	2	0	0	0	0	0	0	2
44	10	53	243	2	1	0	0	0	0	0	0	2
44	10	53	244	2	1	0	0	0	0	0	0	2
44	10	53	245	1	1	0	0	0	0	0	0	10
44	10	53	246	0	1	0	0	0	0	0	0	3
44	10	53	252	2	0	0	0	0	0	0	0	4
44	10	54	244	2	1	0	0	0	0	0	0	2
44	10	54	245	1	1	0	0	0	0	0	0	2
44	10	55	245	1	1	0	0	0	0	0	0	2
44	10	69	245	1	1	0	0	0	0	0	0	3
44	10	70	244	2	1	0	0	0	0	0	0	2
44	11	49	251	1	0	0	0	0	0	0	0	4
44	11	51	173	1	0	0	0	1	0	0	0	3
44	11	51	235	1	2	0	0	0	0	0	0	2
44	11	51	242	2	1	0	0	0	0	0	0	2
44	11	51	244	1	1	0	0	0	0	0	0	2
44	11	51	252	1	0	0	0	0	0	0	0	2
44	11	52	242	2	1	0	0	0	0	0	0	6
44	11	52	243	1	1	0	0	0	0	0	0	2
44	11	52	243	2	1	0	0	0	0	0	0	2
44	11	52	244	1	1	0	0	0	0	0	0	9
44	11	52	252	1	0	0	0	0	0	0	0	2
44	11	53	236	1	2	0	0	0	0	0	0	2
44	11	53	237	0	2	0	0	0	0	0	0	2
44	11	53	242	2	1	0	0	0	0	0	0	2
44	11	53	243	2	1	0	0	0	0	0	0	2
44	11	53	244	1	1	0	0	0	0	0	0	8
44	11	53	245	0	1	0	0	0	0	0	0	2
44	11	54	243	2	1	0	0	0	0	0	0	2
44	15	45	228	0	1	0	0	0	0	0	0	3
44	15	52	228	0	1	0	0	0	0	0	0	2
44	15	53	227	1	1	0	0	0	0	0	0	3
44	15	53	228	0	1	0	0	0	0	0	0	2
44	16	45	228	0	1	0	0	0	0	0	0	2
44	16	53	221	0	2	0	0	0	0	0	0	2
44	16	53	226	2	1	0	0	0	0	0	0	2
44	16	53	228	1	1	0	0	0	0	0	0	5
44	16	53	229	0	1	0	0	0	0	0	0	2
44	17	45	208	0	1	0	0	0	0	0	0	2
44	19	50	143	1	1	0	0	0	0	1	0	2
44	19	51	268	1	2	0	0	0	0	0	0	4
44	19	51	269	0	2	0	0	0	0	0	0	2
44	19	53	268	1	2	0	0	0	0	0	0	8
44	19	53	269	0	2	0	0	0	0	0	0	6
44	19	56	268	1	2	0	0	0	0	0	0	2
44	20	51	171	1	1	0	0	0	0	0	0	3
44	20	53	171	1	1	0	0	0	0	0	0	3
44	20	53	172	0	1	0	0	0	0	0	0	3
44	21	48	171	1	1	0	0	0	0	0	0	4
44	21	52	171	1	1	0	0	0	0	0	0	2
44	21	53	171	1	1	0	0	0	0	0	0	3
44	21	53	172	0	1	0	0	0	0	0	0	3
44	22	45	227	0	1	0	0	0	0	0	0	2
44	22	52	227	1	1	0	0	0	0	0	0	2
44	22	52	228	0	1	0	0	0	0	0	0	2
44	22	53	227	1	1	0	0	0	0	0	0	3
44	22	53	228	0	1	0	0	0	0	0	0	2
44	23	45	227	0	1	0	0	0	0	0	0	2
44	23	52	226	1	1	0	0	0	0	0	0	2
44	23	53	226	1	1	0	0	0	0	0	0	4
44	23	53	227	0	1	0	0	0	0	0	0	3
44	24	53	226	1	1	0	0	0	0	0	0	4
44	24	53	227	0	1	0	0	0	0	0	0	3
44	25	52	175	1	1	0	0	0	0	0	0	3
44	26	49	233	1	0	0	0	0	0	0	0	2
44	26	52	225	1	1	0	0	0	0	0	0	3
44	27	49	227	1	0	0	0	0	0	0	0	4
44	27	50	227	1	0	0	0	0	0	0	0	5
44	28	48	171	1	1	0	0	0	0	0	0	3
44	28	49	171	1	1	0	0	0	0	0	0	3
44	28	50	171	1	1	0	0	0	0	0	0	2
44	28	51	171	1	1	0	0	0	0	0	0	2
44	28	52	172	0	1	0	0	0	0	0	0	2
44	28	53	171	1	1	0	0	0	0	0	0	4
44	28	53	172	0	1	0	0	0	0	0	0	2
44	29	52	229	0	1	0	0	0	0	0	0	2
44	29	53	221	0	2	0	0	0	0	0	0	2
44	29	53	226	2	1	0	0	0	0	0	0	2
44	29	53	228	1	1	0	0	0	0	0	0	4
44	29	53	229	0	1	0	0	0	0	0	0	2
44	32	48	171	1	1	0	0	0	1	0	0	2
44	32	49	143	1	1	0	0	0	0	1	0	2
44	32	50	143	1	1	0	0	0	0	1	0	3
44	32	51	261	0	3	0	0	0	0	0	0	2
44	32	51	268	1	2	0	0	0	0	0	0	5
44	32	53	28	1	1	0	0	0	0	0	1	3
44	32	53	241	0	2	1	0	0	0	0	0	2
44	32	53	261	0	3	0	0	0	0	0	0	4
44	32	53	266	2	2	0	0	0	0	0	0	2
44	32	53	268	1	2	0	0	0	0	0	0	14
44	32	53	269	0	2	0	0	0	0	0	0	10
44	32	54	268	1	2	0	0	0	0	0	0	2
44	32	56	268	1	2	0	0	0	0	0	0	2
44	33	49	143	1	0	0	0	0	0	1	0	2
44	33	50	171	1	0	0	0	0	1	0	0	2
44	33	51	260	1	2	0	0	0	0	0	0	4
44	33	51	266	2	1	0	0	0	0	0	0	2
44	33	52	267	2	1	0	0	0	0	0	0	2
44	33	52	268	1	1	0	0	0	0	0	0	4
44	33	53	260	1	2	0	0	0	0	0	0	7
44	33	53	261	0	2	0	0	0	0	0	0	5
44	33	53	266	2	1	0	0	0	0	0	0	10
44	33	53	268	1	1	0	0	0	0	0	0	10
44	33	53	269	0	1	0	0	0	0	0	0	2
44	33	61	266	2	1	0	0	0	0	0	0	2
44	33	61	268	1	1	0	0	0	0	0	0	2
44	34	49	171	1	1	0	0	0	0	0	0	3
44	34	52	171	1	1	0	0	0	0	0	0	2
44	34	52	172	0	1	0	0	0	0	0	0	2
44	34	53	171	1	1	0	0	0	0	0	0	3
44	34	53	172	0	1	0	0	0	0	0	0	2
44	35	48	169	2	1	0	0	0	0	0	0	2
44	35	48	171	1	1	0	0	0	0	0	0	7
44	35	50	171	1	1	0	0	0	0	0	0	3
44	35	51	171	1	1	0	0	0	0	0	0	3
44	35	53	171	1	1	0	0	0	0	0	0	3
44	35	53	172	0	1	0	0	0	0	0	0	3
44	36	45	226	0	1	0	0	0	0	0	0	3
44	36	49	233	1	0	0	0	0	0	0	0	3
44	36	50	233	1	0	0	0	0	0	0	0	3
44	39	49	171	1	0	0	0	0	0	0	0	4
44	39	50	164	0	1	0	0	0	0	0	0	2
44	39	50	171	1	0	0	0	0	0	0	0	5
44	39	53	163	1	1	0	0	0	0	0	0	2
44	40	49	225	1	0	0	0	0	0	0	0	2
44	43	49	233	1	0	0	0	0	0	0	0	2
44	44	53	221	0	2	0	0	0	0	0	0	2
44	44	53	226	2	1	0	0	0	0	0	0	2
44	44	53	228	1	1	0	0	0	0	0	0	4
44	44	53	229	0	1	0	0	0	0	0	0	3
44	47	48	171	1	0	0	0	0	0	0	0	4
44	47	50	164	0	1	0	0	0	0	0	0	2
44	47	50	171	1	0	0	0	0	0	0	0	5
44	48	50	227	1	0	0	0	0	0	0	0	5
44	49	45	226	1	0	0	0	0	0	0	0	2
44	49	49	226	1	0	0	0	0	0	0	0	3
44	49	50	226	1	0	0	0	0	0	0	0	5
44	50	49	226	1	0	0	0	0	0	0	0	2
44	50	50	226	1	0	0	0	0	0	0	0	5
44	51	49	225	1	0	0	0	0	0	0	0	9
44	52	53	221	0	2	0	0	0	0	0	0	2
44	52	53	226	2	1	0	0	0	0	0	0	2
44	52	53	228	1	1	0	0	0	0	0	0	5
44	52	53	229	0	1	0	0	0	0	0	0	2
44	53	45	232	0	0	0	1	0	0	0	0	3
44	53	46	204	0	0	1	1	0	0	0	0	2
44	53	51	266	1	2	0	0	0	0	0	0	6
44	53	51	267	1	2	0	0	0	0	0	0	4
44	53	51	273	2	1	0	0	0	0	0	0	3
44	53	52	273	2	1	0	0	0	0	0	0	3
44	53	53	141	1	1	0	0	0	0	1	0	2
44	53	53	266	1	2	0	0	0	0	0	0	4
44	53	53	267	1	2	0	0	0	0	0	0	7
44	53	53	268	0	2	0	0	0	0	0	0	7
44	53	53	273	2	1	0	0	0	0	0	0	15
44	53	56	267	1	2	0	0	0	0	0	0	2
44	53	57	273	2	1	0	0	0	0	0	0	2
44	53	63	273	2	1	0	0	0	0	0	0	3
44	53	65	266	1	2	0	0	0	0	0	0	2
44	54	49	224	1	0	0	0	0	0	0	0	3
44	56	49	225	1	0	0	0	0	0	0	0	2
44	58	49	224	1	0	0	0	0	0	0	0	2
44	59	45	225	1	0	0	0	0	0	0	0	2
44	59	49	225	1	0	0	0	0	0	0	0	7
44	59	50	225	1	0	0	0	0	0	0	0	4
44	60	49	224	1	0	0	0	0	0	0	0	3
44	61	49	223	1	0	0	0	0	0	0	0	5
44	61	49	224	1	0	0	0	0	0	0	0	2
44	64	45	230	0	0	1	0	0	0	0	0	3
44	64	49	257	1	0	0	0	0	0	0	0	2
44	64	50	171	1	1	0	0	1	0	0	0	2
44	64	51	241	1	2	0	0	0	0	0	0	2
44	64	51	249	1	1	0	0	0	0	0	0	3
44	64	51	257	1	0	0	0	0	0	0	0	2
44	64	52	241	1	2	0	0	0	0	0	0	2
44	64	52	248	2	1	0	0	0	0	0	0	2
44	64	52	249	1	1	0	0	0	0	0	0	11
44	64	52	257	1	0	0	0	0	0	0	0	2
44	64	53	241	1	2	0	0	0	0	0	0	2
44	64	53	242	0	2	0	0	0	0	0	0	2
44	64	53	247	2	1	0	0	0	0	0	0	2
44	64	53	248	2	1	0	0	0	0	0	0	2
44	64	53	249	1	1	0	0	0	0	0	0	10
44	64	53	250	0	1	0	0	0	0	0	0	4
44	64	54	248	2	1	0	0	0	0	0	0	2
44	64	54	249	1	1	0	0	0	0	0	0	2
44	65	50	171	1	1	0	0	0	0	0	0	2
44	70	47	189	0	0	0	0	0	1	1	0	2
44	86	49	143	1	1	0	0	0	0	0	1	2
44	86	50	143	1	1	0	0	0	0	0	1	3
44	89	49	229	1	0	0	0	0	0	0	0	2
44	89	52	222	0	1	0	0	0	0	0	0	2
