"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	2	49	252	2	1	0	0	0	0	0	0	6
44	2	49	253	1	1	0	0	0	0	0	0	9
44	2	49	261	1	0	0	0	0	0	0	0	2
44	2	50	252	2	1	0	0	0	0	0	0	4
44	2	50	253	1	1	0	0	0	0	0	0	3
44	2	51	245	1	2	0	0	0	0	0	0	3
44	2	51	253	1	1	0	0	0	0	0	0	3
44	2	51	261	1	0	0	0	0	0	0	0	2
44	2	52	245	1	2	0	0	0	0	0	0	2
44	2	52	253	1	1	0	0	0	0	0	0	14
44	2	52	261	1	0	0	0	0	0	0	0	2
44	2	53	238	0	3	0	0	0	0	0	0	2
44	2	53	245	1	2	0	0	0	0	0	0	2
44	2	53	246	0	2	0	0	0	0	0	0	2
44	2	53	251	2	1	0	0	0	0	0	0	2
44	2	53	252	2	1	0	0	0	0	0	0	4
44	2	53	253	1	1	0	0	0	0	0	0	10
44	2	53	254	0	1	0	0	0	0	0	0	3
44	2	54	252	2	1	0	0	0	0	0	0	3
44	2	56	253	1	1	0	0	0	0	0	0	2
44	3	45	261	0	0	0	1	0	0	0	0	3
44	3	46	253	0	1	0	1	0	0	0	0	2
44	3	47	227	0	1	0	0	1	0	0	0	3
44	3	47	233	0	0	1	1	0	0	0	0	2
44	3	47	253	0	1	0	1	0	0	0	0	2
44	3	48	171	1	1	0	0	0	0	1	0	2
44	3	53	56	1	1	0	0	0	0	0	1	5
44	3	53	57	0	1	0	0	0	0	0	1	4
44	4	45	253	0	1	0	0	0	0	0	0	5
44	4	46	225	0	1	1	0	0	0	0	0	2
44	4	46	245	0	2	0	0	0	0	0	0	6
44	4	46	252	1	1	0	0	0	0	0	0	23
44	4	46	253	0	1	0	0	0	0	0	0	2
44	4	47	200	1	1	0	1	0	0	0	0	2
44	4	47	244	1	2	0	0	0	0	0	0	9
44	4	47	245	0	2	0	0	0	0	0	0	3
44	4	47	250	2	1	0	0	0	0	0	0	15
44	4	47	252	1	1	0	0	0	0	0	0	13
44	4	48	174	1	1	0	0	1	0	0	0	3
44	4	48	200	1	1	0	1	0	0	0	0	3
44	4	48	245	0	2	0	0	0	0	0	0	3
44	4	48	250	2	1	0	0	0	0	0	0	9
44	4	48	252	1	1	0	0	0	0	0	0	7
44	4	48	253	0	1	0	0	0	0	0	0	2
44	4	49	244	1	2	0	0	0	0	0	0	3
44	4	49	250	2	1	0	0	0	0	0	0	4
44	4	49	252	1	1	0	0	0	0	0	0	5
44	4	50	244	1	2	0	0	0	0	0	0	2
44	4	50	250	2	1	0	0	0	0	0	0	2
44	4	51	244	1	2	0	0	0	0	0	0	6
44	4	51	250	2	1	0	0	0	0	0	0	3
44	4	51	252	1	1	0	0	0	0	0	0	2
44	4	52	250	2	1	0	0	0	0	0	0	2
44	4	52	252	1	1	0	0	0	0	0	0	7
44	4	53	244	1	2	0	0	0	0	0	0	6
44	4	53	245	0	2	0	0	0	0	0	0	5
44	4	53	250	2	1	0	0	0	0	0	0	8
44	4	53	252	1	1	0	0	0	0	0	0	10
44	4	53	253	0	1	0	0	0	0	0	0	3
44	4	54	250	2	1	0	0	0	0	0	0	2
44	4	57	244	1	2	0	0	0	0	0	0	2
44	5	45	253	0	1	0	0	0	0	0	0	2
44	5	45	254	0	1	0	0	0	0	0	0	3
44	5	45	261	1	0	0	0	0	0	0	0	7
44	5	46	233	1	0	1	0	0	0	0	0	2
44	5	46	246	0	2	0	0	0	0	0	0	2
44	5	46	252	1	1	0	0	0	0	0	0	14
44	5	46	253	1	1	0	0	0	0	0	0	11
44	5	46	254	0	1	0	0	0	0	0	0	2
44	5	46	261	1	0	0	0	0	0	0	0	4
44	5	47	209	1	0	0	1	0	0	0	0	2
44	5	47	233	1	0	1	0	0	0	0	0	2
44	5	47	251	2	1	0	0	0	0	0	0	2
44	5	47	252	1	1	0	0	0	0	0	0	5
44	5	47	253	1	1	0	0	0	0	0	0	4
44	5	47	261	1	0	0	0	0	0	0	0	2
44	5	48	252	1	1	0	0	0	0	0	0	2
44	5	48	253	1	1	0	0	0	0	0	0	3
44	5	48	261	1	0	0	0	0	0	0	0	2
44	5	49	252	2	1	0	0	0	0	0	0	2
44	5	51	253	1	1	0	0	0	0	0	0	2
44	5	51	261	1	0	0	0	0	0	0	0	2
44	5	52	253	1	1	0	0	0	0	0	0	9
44	5	52	261	1	0	0	0	0	0	0	0	2
44	5	53	245	1	2	0	0	0	0	0	0	2
44	5	53	246	0	2	0	0	0	0	0	0	2
44	5	53	251	2	1	0	0	0	0	0	0	2
44	5	53	252	2	1	0	0	0	0	0	0	2
44	5	53	253	1	1	0	0	0	0	0	0	8
44	5	53	254	0	1	0	0	0	0	0	0	3
44	5	54	252	2	1	0	0	0	0	0	0	3
44	6	46	226	1	0	0	0	1	0	0	0	4
44	6	46	252	1	0	0	1	0	0	0	0	4
44	6	46	269	0	1	1	0	0	0	0	0	3
44	6	47	199	1	0	0	0	0	1	0	0	2
44	6	47	219	0	1	0	0	1	0	0	0	2
44	6	47	226	1	0	0	0	1	0	0	0	2
44	6	47	252	1	0	0	1	0	0	0	0	3
44	6	48	171	1	0	0	0	0	0	1	0	4
44	6	48	226	1	0	0	0	1	0	0	0	4
44	6	49	199	1	0	0	0	0	1	0	0	2
44	6	51	252	1	0	0	1	0	0	0	0	2
44	6	52	49	0	1	0	0	0	0	0	1	2
44	6	52	56	1	0	0	0	0	0	0	1	5
44	6	52	268	1	1	1	0	0	0	0	0	2
44	6	53	171	1	0	0	0	0	0	1	0	4
44	7	52	252	1	1	0	0	0	0	0	0	2
44	7	53	237	0	3	0	0	0	0	0	0	2
44	7	53	242	2	2	0	0	0	0	0	0	2
44	7	53	244	1	2	0	0	0	0	0	0	11
44	7	53	245	0	2	0	0	0	0	0	0	8
44	7	53	250	2	1	0	0	0	0	0	0	16
44	7	53	252	1	1	0	0	0	0	0	0	13
44	7	53	253	0	1	0	0	0	0	0	0	2
44	8	46	224	1	0	0	0	1	0	0	0	3
44	8	46	250	1	0	0	1	0	0	0	0	5
44	8	46	268	0	1	1	0	0	0	0	0	2
44	8	47	224	1	0	0	0	1	0	0	0	4
44	8	48	169	1	0	0	0	0	0	1	0	3
44	8	48	197	1	0	0	0	0	1	0	0	2
44	8	50	169	1	0	0	0	0	0	1	0	2
44	8	52	54	1	0	0	0	0	0	0	1	3
44	9	45	252	0	1	0	0	0	0	0	0	2
44	9	45	253	0	1	0	0	0	0	0	0	3
44	9	46	245	0	2	0	0	0	0	0	0	2
44	9	46	252	1	1	0	0	0	0	0	0	6
44	9	46	253	0	1	0	0	0	0	0	0	2
44	9	47	250	2	1	0	0	0	0	0	0	4
44	9	47	252	1	1	0	0	0	0	0	0	2
44	9	51	244	1	2	0	0	0	0	0	0	2
44	9	53	244	1	2	0	0	0	0	0	0	6
44	9	53	245	0	2	0	0	0	0	0	0	5
44	9	53	250	2	1	0	0	0	0	0	0	8
44	9	53	252	1	1	0	0	0	0	0	0	9
44	9	53	253	0	1	0	0	0	0	0	0	3
44	10	45	226	0	0	1	0	0	0	0	0	2
44	10	45	246	0	1	0	0	0	0	0	0	2
44	10	45	253	1	0	0	0	0	0	0	0	6
44	10	46	225	1	0	1	0	0	0	0	0	12
44	10	46	238	0	2	0	0	0	0	0	0	6
44	10	46	245	1	1	0	0	0	0	0	0	59
44	10	46	246	0	1	0	0	0	0	0	0	3
44	10	46	252	2	0	0	0	0	0	0	0	26
44	10	46	253	1	0	0	0	0	0	0	0	5
44	10	47	197	1	0	2	0	0	0	0	0	2
44	10	47	201	1	0	0	1	0	0	0	0	4
44	10	47	217	1	1	1	0	0	0	0	0	4
44	10	47	218	0	1	1	0	0	0	0	0	4
44	10	47	224	2	0	1	0	0	0	0	0	5
44	10	47	225	1	0	1	0	0	0	0	0	11
44	10	47	230	0	3	0	0	0	0	0	0	3
44	10	47	237	1	2	0	0	0	0	0	0	32
44	10	47	238	0	2	0	0	0	0	0	0	5
44	10	47	243	2	1	0	0	0	0	0	0	11
44	10	47	244	2	1	0	0	0	0	0	0	108
44	10	47	245	1	1	0	0	0	0	0	0	18
44	10	47	252	2	0	0	0	0	0	0	0	9
44	10	47	253	1	0	0	0	0	0	0	0	3
44	10	48	193	1	1	0	1	0	0	0	0	2
44	10	48	197	1	0	2	0	0	0	0	0	3
44	10	48	200	2	0	0	1	0	0	0	0	2
44	10	48	201	1	0	0	1	0	0	0	0	2
44	10	48	225	1	0	1	0	0	0	0	0	3
44	10	48	236	2	2	0	0	0	0	0	0	5
44	10	48	237	1	2	0	0	0	0	0	0	3
44	10	48	238	0	2	0	0	0	0	0	0	2
44	10	48	243	2	1	0	0	0	0	0	0	3
44	10	48	243	3	1	0	0	0	0	0	0	5
44	10	48	244	2	1	0	0	0	0	0	0	13
44	10	48	245	1	1	0	0	0	0	0	0	19
44	10	48	246	0	1	0	0	0	0	0	0	2
44	10	48	252	2	0	0	0	0	0	0	0	7
44	10	48	253	1	0	0	0	0	0	0	0	3
44	10	49	197	1	0	2	0	0	0	0	0	2
44	10	49	225	1	0	1	0	0	0	0	0	3
44	10	49	237	1	2	0	0	0	0	0	0	2
44	10	49	243	3	1	0	0	0	0	0	0	2
44	10	49	244	2	1	0	0	0	0	0	0	17
44	10	49	245	1	1	0	0	0	0	0	0	9
44	10	49	252	2	0	0	0	0	0	0	0	5
44	10	49	253	1	0	0	0	0	0	0	0	2
44	10	50	201	1	0	0	1	0	0	0	0	2
44	10	50	225	1	0	1	0	0	0	0	0	2
44	10	50	237	1	2	0	0	0	0	0	0	2
44	10	50	244	2	1	0	0	0	0	0	0	8
44	10	50	245	1	1	0	0	0	0	0	0	4
44	10	50	252	2	0	0	0	0	0	0	0	3
44	10	51	201	1	0	0	1	0	0	0	0	2
44	10	51	237	1	2	0	0	0	0	0	0	7
44	10	51	244	2	1	0	0	0	0	0	0	4
44	10	51	245	1	1	0	0	0	0	0	0	2
44	10	51	253	1	0	0	0	0	0	0	0	2
44	10	52	230	0	3	0	0	0	0	0	0	2
44	10	52	237	1	2	0	0	0	0	0	0	3
44	10	52	244	2	1	0	0	0	0	0	0	8
44	10	52	245	1	1	0	0	0	0	0	0	17
44	10	52	252	2	0	0	0	0	0	0	0	3
44	10	52	253	1	0	0	0	0	0	0	0	2
44	10	53	230	0	3	0	0	0	0	0	0	2
44	10	53	237	1	2	0	0	0	0	0	0	3
44	10	53	238	0	2	0	0	0	0	0	0	2
44	10	53	243	2	1	0	0	0	0	0	0	2
44	10	53	244	2	1	0	0	0	0	0	0	2
44	10	53	245	1	1	0	0	0	0	0	0	10
44	10	53	246	0	1	0	0	0	0	0	0	3
44	10	53	252	2	0	0	0	0	0	0	0	4
44	10	54	244	2	1	0	0	0	0	0	0	2
44	10	54	245	1	1	0	0	0	0	0	0	2
44	10	55	245	1	1	0	0	0	0	0	0	2
44	10	69	245	1	1	0	0	0	0	0	0	3
44	10	70	244	2	1	0	0	0	0	0	0	2
44	11	45	251	1	0	0	0	0	0	0	0	4
44	11	45	252	1	0	0	0	0	0	0	0	4
44	11	46	223	1	0	1	0	0	0	0	0	2
44	11	46	243	1	1	0	0	0	0	0	0	3
44	11	46	244	1	1	0	0	0	0	0	0	6
44	11	46	250	2	0	0	0	0	0	0	0	12
44	11	46	251	1	0	0	0	0	0	0	0	3
44	11	46	252	1	0	0	0	0	0	0	0	3
44	11	47	223	1	0	1	0	0	0	0	0	3
44	11	47	242	2	1	0	0	0	0	0	0	4
44	11	47	250	2	0	0	0	0	0	0	0	4
44	11	47	251	1	0	0	0	0	0	0	0	3
44	11	47	252	1	0	0	0	0	0	0	0	3
44	11	48	250	2	0	0	0	0	0	0	0	5
44	11	48	251	1	0	0	0	0	0	0	0	4
44	11	48	252	1	0	0	0	0	0	0	0	3
44	11	49	242	2	1	0	0	0	0	0	0	3
44	11	49	250	2	0	0	0	0	0	0	0	2
44	11	49	251	1	0	0	0	0	0	0	0	4
44	11	50	223	1	0	1	0	0	0	0	0	2
44	11	50	242	2	1	0	0	0	0	0	0	2
44	11	50	243	1	1	0	0	0	0	0	0	2
44	11	50	250	2	0	0	0	0	0	0	0	3
44	11	51	173	1	0	0	0	1	0	0	0	3
44	11	51	235	1	2	0	0	0	0	0	0	2
44	11	51	242	2	1	0	0	0	0	0	0	2
44	11	51	244	1	1	0	0	0	0	0	0	2
44	11	51	252	1	0	0	0	0	0	0	0	2
44	11	52	242	2	1	0	0	0	0	0	0	6
44	11	52	243	1	1	0	0	0	0	0	0	2
44	11	52	243	2	1	0	0	0	0	0	0	2
44	11	52	244	1	1	0	0	0	0	0	0	9
44	11	52	252	1	0	0	0	0	0	0	0	2
44	11	53	236	1	2	0	0	0	0	0	0	2
44	11	53	237	0	2	0	0	0	0	0	0	2
44	11	53	242	2	1	0	0	0	0	0	0	2
44	11	53	243	2	1	0	0	0	0	0	0	2
44	11	53	244	1	1	0	0	0	0	0	0	8
44	11	53	245	0	1	0	0	0	0	0	0	2
44	11	54	243	2	1	0	0	0	0	0	0	2
44	15	45	228	0	1	0	0	0	0	0	0	3
44	15	46	220	0	2	0	0	0	0	0	0	4
44	15	46	227	1	1	0	0	0	0	0	0	3
44	15	46	228	0	1	0	0	0	0	0	0	3
44	15	47	220	0	2	0	0	0	0	0	0	4
44	15	47	225	2	1	0	0	0	0	0	0	4
44	15	47	227	1	1	0	0	0	0	0	0	7
44	15	47	228	0	1	0	0	0	0	0	0	2
44	15	48	225	2	1	0	0	0	0	0	0	2
44	15	48	227	1	1	0	0	0	0	0	0	4
44	15	49	220	0	2	0	0	0	0	0	0	2
44	15	49	227	1	1	0	0	0	0	0	0	3
44	15	52	228	0	1	0	0	0	0	0	0	2
44	15	53	227	1	1	0	0	0	0	0	0	3
44	15	53	228	0	1	0	0	0	0	0	0	2
44	16	45	228	0	1	0	0	0	0	0	0	2
44	16	46	219	0	2	0	0	0	0	0	0	2
44	16	53	221	0	2	0	0	0	0	0	0	2
44	16	53	226	2	1	0	0	0	0	0	0	2
44	16	53	228	1	1	0	0	0	0	0	0	5
44	16	53	229	0	1	0	0	0	0	0	0	2
44	17	45	208	0	1	0	0	0	0	0	0	2
44	19	45	257	0	0	1	0	0	0	0	0	3
44	19	46	249	0	1	1	0	0	0	0	0	2
44	19	46	269	0	2	0	0	0	0	0	0	7
44	19	47	198	1	1	0	0	1	0	0	0	2
44	19	47	268	1	2	0	0	0	0	0	0	15
44	19	47	269	0	2	0	0	0	0	0	0	3
44	19	48	268	1	2	0	0	0	0	0	0	2
44	19	50	143	1	1	0	0	0	0	1	0	2
44	19	51	268	1	2	0	0	0	0	0	0	4
44	19	51	269	0	2	0	0	0	0	0	0	2
44	19	53	268	1	2	0	0	0	0	0	0	8
44	19	53	269	0	2	0	0	0	0	0	0	6
44	19	56	268	1	2	0	0	0	0	0	0	2
44	20	51	171	1	1	0	0	0	0	0	0	3
44	20	53	171	1	1	0	0	0	0	0	0	3
44	20	53	172	0	1	0	0	0	0	0	0	3
44	21	48	171	1	1	0	0	0	0	0	0	4
44	21	52	171	1	1	0	0	0	0	0	0	2
44	21	53	171	1	1	0	0	0	0	0	0	3
44	21	53	172	0	1	0	0	0	0	0	0	3
44	22	45	227	0	1	0	0	0	0	0	0	2
44	22	46	227	1	1	0	0	0	0	0	0	2
44	22	46	228	0	1	0	0	0	0	0	0	2
44	22	47	227	1	1	0	0	0	0	0	0	2
44	22	47	228	0	1	0	0	0	0	0	0	2
44	22	48	227	1	1	0	0	0	0	0	0	2
44	22	52	227	1	1	0	0	0	0	0	0	2
44	22	52	228	0	1	0	0	0	0	0	0	2
44	22	53	227	1	1	0	0	0	0	0	0	3
44	22	53	228	0	1	0	0	0	0	0	0	2
44	23	45	227	0	1	0	0	0	0	0	0	2
44	23	46	226	1	1	0	0	0	0	0	0	4
44	23	47	219	0	2	0	0	0	0	0	0	2
44	23	47	224	2	1	0	0	0	0	0	0	2
44	23	47	226	1	1	0	0	0	0	0	0	6
44	23	48	226	1	1	0	0	0	0	0	0	2
44	23	49	226	1	1	0	0	0	0	0	0	3
44	23	52	226	1	1	0	0	0	0	0	0	2
44	23	53	226	1	1	0	0	0	0	0	0	4
44	23	53	227	0	1	0	0	0	0	0	0	3
44	24	46	226	1	1	0	0	0	0	0	0	2
44	24	46	227	0	1	0	0	0	0	0	0	2
44	24	53	226	1	1	0	0	0	0	0	0	4
44	24	53	227	0	1	0	0	0	0	0	0	3
44	25	52	175	1	1	0	0	0	0	0	0	3
44	26	46	225	1	1	0	0	0	0	0	0	5
44	26	46	233	1	0	0	0	0	0	0	0	13
44	26	47	225	1	1	0	0	0	0	0	0	5
44	26	47	233	1	0	0	0	0	0	0	0	6
44	26	49	233	1	0	0	0	0	0	0	0	2
44	26	52	225	1	1	0	0	0	0	0	0	3
44	27	46	227	1	0	0	0	0	0	0	0	7
44	27	47	217	2	1	0	0	0	0	0	0	2
44	27	47	219	1	1	0	0	0	0	0	0	6
44	27	47	220	0	1	0	0	0	0	0	0	2
44	27	47	227	1	0	0	0	0	0	0	0	9
44	27	48	219	1	1	0	0	0	0	0	0	4
44	27	48	227	1	0	0	0	0	0	0	0	7
44	27	49	219	1	1	0	0	0	0	0	0	2
44	27	49	227	1	0	0	0	0	0	0	0	4
44	27	50	219	1	1	0	0	0	0	0	0	2
44	27	50	220	0	1	0	0	0	0	0	0	2
44	27	50	227	1	0	0	0	0	0	0	0	5
44	28	48	171	1	1	0	0	0	0	0	0	3
44	28	49	171	1	1	0	0	0	0	0	0	3
44	28	50	171	1	1	0	0	0	0	0	0	2
44	28	51	171	1	1	0	0	0	0	0	0	2
44	28	52	172	0	1	0	0	0	0	0	0	2
44	28	53	171	1	1	0	0	0	0	0	0	4
44	28	53	172	0	1	0	0	0	0	0	0	2
44	29	52	229	0	1	0	0	0	0	0	0	2
44	29	53	221	0	2	0	0	0	0	0	0	2
44	29	53	226	2	1	0	0	0	0	0	0	2
44	29	53	228	1	1	0	0	0	0	0	0	4
44	29	53	229	0	1	0	0	0	0	0	0	2
44	32	45	257	0	0	1	0	0	0	0	0	3
44	32	46	249	0	1	1	0	0	0	0	0	2
44	32	46	269	0	2	0	0	0	0	0	0	7
44	32	47	198	1	1	0	0	1	0	0	0	3
44	32	47	225	0	1	0	1	0	0	0	0	3
44	32	47	249	0	1	1	0	0	0	0	0	3
44	32	47	268	1	2	0	0	0	0	0	0	16
44	32	47	269	0	2	0	0	0	0	0	0	5
44	32	48	171	1	1	0	0	0	1	0	0	2
44	32	48	249	0	1	1	0	0	0	0	0	2
44	32	48	268	1	2	0	0	0	0	0	0	5
44	32	48	269	0	2	0	0	0	0	0	0	2
44	32	49	143	1	1	0	0	0	0	1	0	2
44	32	49	268	1	2	0	0	0	0	0	0	2
44	32	50	143	1	1	0	0	0	0	1	0	3
44	32	50	268	1	2	0	0	0	0	0	0	2
44	32	51	261	0	3	0	0	0	0	0	0	2
44	32	51	268	1	2	0	0	0	0	0	0	5
44	32	53	28	1	1	0	0	0	0	0	1	3
44	32	53	241	0	2	1	0	0	0	0	0	2
44	32	53	261	0	3	0	0	0	0	0	0	4
44	32	53	266	2	2	0	0	0	0	0	0	2
44	32	53	268	1	2	0	0	0	0	0	0	14
44	32	53	269	0	2	0	0	0	0	0	0	10
44	32	54	268	1	2	0	0	0	0	0	0	2
44	32	56	268	1	2	0	0	0	0	0	0	2
44	33	45	269	0	1	0	0	0	0	0	0	4
44	33	46	224	1	0	0	1	0	0	0	0	5
44	33	46	248	1	0	1	0	0	0	0	0	6
44	33	46	261	0	2	0	0	0	0	0	0	2
44	33	46	268	1	1	0	0	0	0	0	0	12
44	33	47	198	1	0	0	0	1	0	0	0	3
44	33	47	224	1	0	0	1	0	0	0	0	4
44	33	47	248	1	0	1	0	0	0	0	0	2
44	33	47	266	2	1	0	0	0	0	0	0	3
44	33	47	267	2	1	0	0	0	0	0	0	5
44	33	47	268	1	1	0	0	0	0	0	0	2
44	33	48	266	2	1	0	0	0	0	0	0	2
44	33	49	143	1	0	0	0	0	0	1	0	2
44	33	49	266	2	1	0	0	0	0	0	0	4
44	33	50	171	1	0	0	0	0	1	0	0	2
44	33	50	266	2	1	0	0	0	0	0	0	2
44	33	51	260	1	2	0	0	0	0	0	0	4
44	33	51	266	2	1	0	0	0	0	0	0	2
44	33	52	267	2	1	0	0	0	0	0	0	2
44	33	52	268	1	1	0	0	0	0	0	0	4
44	33	53	260	1	2	0	0	0	0	0	0	7
44	33	53	261	0	2	0	0	0	0	0	0	5
44	33	53	266	2	1	0	0	0	0	0	0	10
44	33	53	268	1	1	0	0	0	0	0	0	10
44	33	53	269	0	1	0	0	0	0	0	0	2
44	33	61	266	2	1	0	0	0	0	0	0	2
44	33	61	268	1	1	0	0	0	0	0	0	2
44	34	49	171	1	1	0	0	0	0	0	0	3
44	34	52	171	1	1	0	0	0	0	0	0	2
44	34	52	172	0	1	0	0	0	0	0	0	2
44	34	53	171	1	1	0	0	0	0	0	0	3
44	34	53	172	0	1	0	0	0	0	0	0	2
44	35	48	169	2	1	0	0	0	0	0	0	2
44	35	48	171	1	1	0	0	0	0	0	0	7
44	35	50	171	1	1	0	0	0	0	0	0	3
44	35	51	171	1	1	0	0	0	0	0	0	3
44	35	53	171	1	1	0	0	0	0	0	0	3
44	35	53	172	0	1	0	0	0	0	0	0	3
44	36	45	226	0	1	0	0	0	0	0	0	3
44	36	46	225	1	1	0	0	0	0	0	0	22
44	36	46	233	1	0	0	0	0	0	0	0	21
44	36	47	205	1	0	1	0	0	0	0	0	5
44	36	47	223	2	1	0	0	0	0	0	0	2
44	36	47	224	2	1	0	0	0	0	0	0	10
44	36	47	225	1	1	0	0	0	0	0	0	23
44	36	47	233	1	0	0	0	0	0	0	0	7
44	36	48	225	1	1	0	0	0	0	0	0	6
44	36	48	233	1	0	0	0	0	0	0	0	2
44	36	49	225	1	1	0	0	0	0	0	0	3
44	36	49	233	1	0	0	0	0	0	0	0	3
44	36	50	225	1	1	0	0	0	0	0	0	3
44	36	50	233	1	0	0	0	0	0	0	0	3
44	37	46	224	1	1	0	0	0	0	0	0	2
44	37	50	224	1	1	0	0	0	0	0	0	2
44	39	49	171	1	0	0	0	0	0	0	0	4
44	39	50	164	0	1	0	0	0	0	0	0	2
44	39	50	171	1	0	0	0	0	0	0	0	5
44	39	53	163	1	1	0	0	0	0	0	0	2
44	40	46	217	1	1	0	0	0	0	0	0	2
44	40	46	225	1	0	0	0	0	0	0	0	7
44	40	47	217	1	1	0	0	0	0	0	0	3
44	40	47	225	1	0	0	0	0	0	0	0	12
44	40	48	225	1	0	0	0	0	0	0	0	6
44	40	49	225	1	0	0	0	0	0	0	0	2
44	40	50	219	0	1	0	0	0	0	0	0	2
44	43	46	224	1	1	0	0	0	0	0	0	2
44	43	46	233	1	0	0	0	0	0	0	0	6
44	43	47	224	1	1	0	0	0	0	0	0	2
44	43	47	233	1	0	0	0	0	0	0	0	3
44	43	49	233	1	0	0	0	0	0	0	0	2
44	44	53	221	0	2	0	0	0	0	0	0	2
44	44	53	226	2	1	0	0	0	0	0	0	2
44	44	53	228	1	1	0	0	0	0	0	0	4
44	44	53	229	0	1	0	0	0	0	0	0	3
44	47	48	171	1	0	0	0	0	0	0	0	4
44	47	50	164	0	1	0	0	0	0	0	0	2
44	47	50	171	1	0	0	0	0	0	0	0	5
44	48	46	218	1	1	0	0	0	0	0	0	2
44	48	46	225	2	0	0	0	0	0	0	0	4
44	48	46	227	1	0	0	0	0	0	0	0	6
44	48	47	225	2	0	0	0	0	0	0	0	3
44	48	47	227	1	0	0	0	0	0	0	0	3
44	48	48	227	1	0	0	0	0	0	0	0	4
44	48	50	220	0	1	0	0	0	0	0	0	3
44	48	50	225	2	0	0	0	0	0	0	0	2
44	48	50	227	1	0	0	0	0	0	0	0	5
44	49	45	226	1	0	0	0	0	0	0	0	2
