"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	4	"3 e8+4 f5+7(g2+su(2))"	50	119	1	1	0	0	0	0	1	0	10
44	4	"3 e8+4 f5+7(g2+su(2))"	50	147	1	1	0	0	0	1	0	0	4
44	4	"3 e8+4 f5+7(g2+su(2))"	50	174	1	1	0	0	1	0	0	0	6
44	4	"3 e8+4 f5+7(g2+su(2))"	51	174	1	1	0	0	1	0	0	0	2
44	5	"3 e8+4 f5+su(3)+6(g2+su(2))"	44	253	0	1	0	0	0	0	0	0	2
44	5	"3 e8+4 f5+su(3)+6(g2+su(2))"	49	261	1	0	0	0	0	0	0	0	4
44	6	"3 e8+3 f5+su(3)+7(g2+su(2))"	48	171	1	0	0	0	0	0	1	0	4
44	6	"3 e8+3 f5+su(3)+7(g2+su(2))"	49	164	0	1	0	0	0	0	1	0	2
44	6	"3 e8+3 f5+su(3)+7(g2+su(2))"	49	171	1	0	0	0	0	0	1	0	5
44	6	"3 e8+3 f5+su(3)+7(g2+su(2))"	52	49	0	1	0	0	0	0	0	1	2
44	6	"3 e8+3 f5+su(3)+7(g2+su(2))"	52	56	1	0	0	0	0	0	0	1	5
44	8	"3 e8+3 f5+8(g2+su(2))"	48	169	1	0	0	0	0	0	1	0	3
44	8	"3 e8+3 f5+8(g2+su(2))"	49	169	1	0	0	0	0	0	1	0	3
44	8	"3 e8+3 f5+8(g2+su(2))"	52	54	1	0	0	0	0	0	0	1	3
44	9	"3 e8+4 f5+7(g2+su(2))"	44	252	0	1	0	0	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	176	0	0	0	0	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	202	0	0	0	1	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	218	0	1	1	0	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	225	1	0	1	0	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	226	0	0	1	0	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	245	1	1	0	0	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	246	0	1	0	0	0	0	0	0	3
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	44	253	1	0	0	0	0	0	0	0	4
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	45	174	0	0	1	1	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	45	194	0	1	0	1	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	45	201	1	0	0	1	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	45	244	2	1	0	0	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	46	124	0	0	0	1	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	46	148	0	0	1	0	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	46	168	0	1	0	0	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	46	175	1	0	0	0	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	47	193	1	1	0	1	0	0	0	0	4
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	48	167	1	1	0	0	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	48	173	1	0	1	1	0	0	0	0	4
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	48	175	1	0	0	0	1	0	0	0	4
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	147	1	0	1	0	1	0	0	0	4
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	159	1	2	0	0	1	0	0	0	10
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	160	0	2	0	0	1	0	0	0	6
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	165	2	1	0	0	1	0	0	0	4
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	166	2	1	0	0	1	0	0	0	12
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	167	1	1	0	0	1	0	0	0	40
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	168	0	1	0	0	1	0	0	0	8
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	173	1	0	1	1	0	0	0	0	6
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	175	1	0	0	0	1	0	0	0	6
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	49	253	1	0	0	0	0	0	0	0	6
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	50	123	1	0	0	1	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	50	140	0	1	1	0	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	50	149	1	0	0	2	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	50	152	0	3	0	0	1	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	50	166	0	1	1	1	0	0	0	0	2
44	10	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	50	173	1	0	1	1	0	0	0	0	2
44	11	"3 e8+4 f5+su(3)+7(g2+su(2))"	44	251	1	0	0	0	0	0	0	0	2
44	11	"3 e8+4 f5+su(3)+7(g2+su(2))"	49	173	1	0	0	0	1	0	0	0	3
44	11	"3 e8+4 f5+su(3)+7(g2+su(2))"	49	251	1	0	0	0	0	0	0	0	3
44	11	"3 e8+4 f5+su(3)+7(g2+su(2))"	49	252	1	0	0	0	0	0	0	0	2
44	14	"3 e8+e7'+3 f5+6(g2+su(2))"	44	208	0	1	0	0	0	0	0	0	2
44	15	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	44	220	0	2	0	0	0	0	0	0	2
44	15	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	44	228	0	1	0	0	0	0	0	0	3
44	15	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	45	200	0	1	1	0	0	0	0	0	2
44	15	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	45	227	1	1	0	0	0	0	0	0	2
44	15	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	45	228	0	1	0	0	0	0	0	0	2
44	15	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	46	176	0	1	0	1	0	0	0	0	2
44	16	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	44	220	0	2	0	0	0	0	0	0	2
44	16	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	44	228	0	1	0	0	0	0	0	0	2
44	16	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	45	200	0	1	1	0	0	0	0	0	2
44	16	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	45	228	0	1	0	0	0	0	0	0	2
44	16	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	46	176	0	1	0	1	0	0	0	0	2
44	16	"3 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	47	150	0	1	0	0	1	0	0	0	2
44	17	"3 e8+e7'+3 f5+6(g2+su(2))"	44	208	0	1	0	0	0	0	0	0	3
44	17	"3 e8+e7'+3 f5+6(g2+su(2))"	45	199	0	2	0	0	0	0	0	0	2
44	18	"3 e8+e7'+3 f5+6(g2+su(2))"	44	208	0	1	0	0	0	0	0	0	2
44	19	"3 e8+3 f5+so(8)+7(g2+su(2))"	44	257	0	0	1	0	0	0	0	0	3
44	19	"3 e8+3 f5+so(8)+7(g2+su(2))"	49	143	1	1	0	0	0	0	1	0	2
44	19	"3 e8+3 f5+so(8)+7(g2+su(2))"	49	171	1	1	0	0	0	1	0	0	2
44	19	"3 e8+3 f5+so(8)+7(g2+su(2))"	50	144	0	1	0	0	0	0	1	0	2
44	20	"3 e8+e7+3 f5+7(g2+su(2))"	49	164	0	2	0	0	0	0	0	0	2
44	20	"3 e8+e7+3 f5+7(g2+su(2))"	49	171	1	1	0	0	0	0	0	0	8
44	20	"3 e8+e7+3 f5+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0	4
44	20	"3 e8+e7+3 f5+7(g2+su(2))"	50	163	1	2	0	0	0	0	0	0	2
44	21	"3 e8+e7+3 f5+7(g2+su(2))"	48	171	1	1	0	0	0	0	0	0	4
44	21	"3 e8+e7+3 f5+7(g2+su(2))"	49	164	0	2	0	0	0	0	0	0	2
44	21	"3 e8+e7+3 f5+7(g2+su(2))"	49	171	1	1	0	0	0	0	0	0	5
44	21	"3 e8+e7+3 f5+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0	4
44	23	"3 e8+e6+3 f5+7(g2+su(2))"	44	227	0	1	0	0	0	0	0	0	2
44	25	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	44	176	0	1	0	0	0	0	0	0	2
44	25	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	48	175	1	1	0	0	0	0	0	0	2
44	25	"3 e8+e6+4 f5+su(3)+6(g2+su(2))"	49	175	1	1	0	0	0	0	0	0	8
44	26	"3 e8+4 f5+so(8)+su(3)+6(g2+su(2))"	44	226	0	1	0	0	0	0	0	0	2
44	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	44	219	1	1	0	0	0	0	0	0	2
44	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	44	220	0	1	0	0	0	0	0	0	2
44	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	45	227	1	0	0	0	0	0	0	0	2
44	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	49	227	1	0	0	0	0	0	0	0	5
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	47	171	1	1	0	0	0	0	0	0	2
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	48	171	1	1	0	0	0	0	0	0	3
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	49	169	2	1	0	0	0	0	0	0	2
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	49	171	1	1	0	0	0	0	0	0	14
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0	4
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	50	163	1	2	0	0	0	0	0	0	4
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	50	169	2	1	0	0	0	0	0	0	2
44	28	"3 e8+e7+3 f5+7(g2+su(2))"	51	171	1	1	0	0	0	0	0	0	2
44	32	"3 e8+3 f5+so(8)+7(g2+su(2))"	44	257	0	0	1	0	0	0	0	0	3
44	32	"3 e8+3 f5+so(8)+7(g2+su(2))"	48	171	1	1	0	0	0	1	0	0	2
44	32	"3 e8+3 f5+so(8)+7(g2+su(2))"	49	143	1	1	0	0	0	0	1	0	4
44	32	"3 e8+3 f5+so(8)+7(g2+su(2))"	49	171	1	1	0	0	0	1	0	0	3
44	32	"3 e8+3 f5+so(8)+7(g2+su(2))"	50	143	1	1	0	0	0	0	1	0	2
44	32	"3 e8+3 f5+so(8)+7(g2+su(2))"	50	144	0	1	0	0	0	0	1	0	2
44	32	"3 e8+3 f5+so(8)+7(g2+su(2))"	53	28	1	1	0	0	0	0	0	1	3
44	32	"3 e8+3 f5+so(8)+7(g2+su(2))"	53	29	0	1	0	0	0	0	0	1	2
44	33	"3 e8+3 f5+so(8)+su(3)+7(g2+su(2))"	49	143	1	0	0	0	0	0	1	0	3
44	33	"3 e8+3 f5+so(8)+su(3)+7(g2+su(2))"	49	171	1	0	0	0	0	1	0	0	3
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	48	171	1	1	0	0	0	0	0	0	3
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	49	162	1	2	0	0	0	0	0	0	5
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	49	163	0	2	0	0	0	0	0	0	5
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	49	171	1	1	0	0	0	0	0	0	7
44	34	"3 e8+e7+3 f5+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0	4
44	35	"3 e8+e7+3 f5+7(g2+su(2))"	48	169	2	1	0	0	0	0	0	0	2
44	35	"3 e8+e7+3 f5+7(g2+su(2))"	48	171	1	1	0	0	0	0	0	0	7
44	35	"3 e8+e7+3 f5+7(g2+su(2))"	49	171	1	1	0	0	0	0	0	0	11
44	35	"3 e8+e7+3 f5+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0	4
44	35	"3 e8+e7+3 f5+7(g2+su(2))"	50	163	1	2	0	0	0	0	0	0	2
44	36	"3 e8+4 f5+so(8)+su(3)+6(g2+su(2))"	44	226	0	1	0	0	0	0	0	0	2
44	36	"3 e8+4 f5+so(8)+su(3)+6(g2+su(2))"	45	225	1	1	0	0	0	0	0	0	2
44	36	"3 e8+4 f5+so(8)+su(3)+6(g2+su(2))"	49	233	1	0	0	0	0	0	0	0	4
44	39	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	48	171	1	0	0	0	0	0	0	0	3
44	39	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	163	1	1	0	0	0	0	0	0	3
44	39	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	164	0	1	0	0	0	0	0	0	2
44	39	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	171	1	0	0	0	0	0	0	0	6
44	40	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	44	219	0	1	0	0	0	0	0	0	2
44	40	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	49	225	1	0	0	0	0	0	0	0	2
44	47	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	48	171	1	0	0	0	0	0	0	0	4
44	47	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	164	0	1	0	0	0	0	0	0	2
44	47	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	49	171	1	0	0	0	0	0	0	0	6
44	48	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	49	227	1	0	0	0	0	0	0	0	5
44	49	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	49	226	1	0	0	0	0	0	0	0	5
44	50	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	49	226	1	0	0	0	0	0	0	0	5
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	44	224	0	1	0	1	0	0	0	0	2
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	44	232	0	0	0	1	0	0	0	0	2
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	44	256	0	0	1	0	0	0	0	0	3
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	45	204	0	0	1	1	0	0	0	0	2
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	49	149	1	0	0	0	0	0	1	0	5
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	49	169	1	1	0	0	0	1	0	0	3
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	49	176	1	0	1	0	1	0	0	0	2
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	49	177	1	0	0	0	0	1	0	0	4
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	135	0	2	0	0	0	0	1	0	2
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	140	2	1	0	0	0	0	1	0	2
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	141	1	1	0	0	0	0	1	0	8
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	142	1	1	0	0	0	0	1	0	5
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	143	0	1	0	0	0	0	1	0	4
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	169	1	1	0	0	0	1	0	0	5
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	170	1	1	0	0	0	1	0	0	4
44	53	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	171	0	1	0	0	0	1	0	0	3
44	54	"3 e8+e6+3 f5+8(g2+su(2))"	49	224	1	0	0	0	0	0	0	0	2
44	56	"3 e8+e6+3 f5+su(3)+7(g2+su(2))"	49	225	1	0	0	0	0	0	0	0	2
44	58	"3 e8+e6+3 f5+8(g2+su(2))"	49	224	1	0	0	0	0	0	0	0	2
44	59	"3 e8+4 f5+so(8)+2 su(3)+6(g2+su(2))"	49	225	1	0	0	0	0	0	0	0	6
44	64	"3 e8+3 f5+2 so(8)+su(3)+6(g2+su(2))"	44	222	0	1	1	0	0	0	0	0	2
44	64	"3 e8+3 f5+2 so(8)+su(3)+6(g2+su(2))"	44	230	0	0	1	0	0	0	0	0	2
44	64	"3 e8+3 f5+2 so(8)+su(3)+6(g2+su(2))"	44	249	1	1	0	0	0	0	0	0	2
44	64	"3 e8+3 f5+2 so(8)+su(3)+6(g2+su(2))"	44	250	0	1	0	0	0	0	0	0	3
44	64	"3 e8+3 f5+2 so(8)+su(3)+6(g2+su(2))"	44	257	1	0	0	0	0	0	0	0	2
44	64	"3 e8+3 f5+2 so(8)+su(3)+6(g2+su(2))"	49	171	1	1	0	0	1	0	0	0	2
44	64	"3 e8+3 f5+2 so(8)+su(3)+6(g2+su(2))"	49	257	1	0	0	0	0	0	0	0	3
44	65	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"	49	171	1	1	0	0	0	0	0	0	3
44	65	"3 e8+e7'+3 f5+so(8)+7(g2+su(2))"	49	172	0	1	0	0	0	0	0	0	2
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	44	242	0	0	0	1	0	0	1	0	2
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	44	244	0	0	0	0	1	1	0	0	2
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	45	216	0	0	0	0	1	0	1	0	2
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	46	189	0	0	0	0	0	1	1	0	2
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	49	162	1	2	0	0	0	0	0	1	11
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	49	163	0	2	0	0	0	0	0	1	6
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	49	168	2	1	0	0	0	0	0	1	8
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	49	170	1	1	0	0	0	0	0	1	11
44	70	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	49	171	0	1	0	0	0	0	0	1	4
44	75	"6 e7+f5+g2+su(2)+6(so(7)+2 su(2))"	44	238	0	1	0	0	0	1	0	0	2
44	75	"6 e7+f5+g2+su(2)+6(so(7)+2 su(2))"	45	210	0	1	0	0	0	0	1	0	2
44	76	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	44	239	0	1	0	0	0	1	0	0	2
44	76	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	45	211	0	1	0	0	0	0	1	0	2
44	85	"5 e7+e7'+f5+su(3)+g2+su(2)+6(so(7)+2 su(2))"	44	241	0	0	0	1	1	0	0	0	2
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	49	143	1	1	0	0	0	0	0	1	4
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	50	135	1	2	0	0	0	0	0	1	4
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	50	136	0	2	0	0	0	0	0	1	3
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	50	141	2	1	0	0	0	0	0	1	2
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	50	143	1	1	0	0	0	0	0	1	7
44	86	"5 e7+e6+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	50	144	0	1	0	0	0	0	0	1	4
44	96	"6 e7+e6+su(3)+6(so(7)+2 su(2))"	44	239	0	1	0	0	1	0	0	0	2
44	99	"8 e6+2 f5+9 su(3)+g2+su(2)"	45	211	0	1	0	0	0	0	0	1	2
44	106	"5 e7+e7'+e6+7(so(7)+2 su(2))"	44	238	0	1	0	0	0	1	0	0	2
44	106	"5 e7+e7'+e6+7(so(7)+2 su(2))"	45	210	0	1	0	0	0	0	1	0	2
