"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
44	28	51	171	1	1	0	0	0	0	0	0	2
44	32	44	257	0	0	1	0	0	0	0	0	3
44	32	48	171	1	1	0	0	0	1	0	0	2
44	32	49	143	1	1	0	0	0	0	1	0	4
44	32	49	171	1	1	0	0	0	1	0	0	3
44	32	50	143	1	1	0	0	0	0	1	0	2
44	32	50	144	0	1	0	0	0	0	1	0	2
44	32	53	28	1	1	0	0	0	0	0	1	3
44	32	53	29	0	1	0	0	0	0	0	1	2
44	33	49	143	1	0	0	0	0	0	1	0	3
44	33	49	171	1	0	0	0	0	1	0	0	3
44	34	48	171	1	1	0	0	0	0	0	0	3
44	34	49	162	1	2	0	0	0	0	0	0	5
44	34	49	163	0	2	0	0	0	0	0	0	5
44	34	49	171	1	1	0	0	0	0	0	0	7
44	34	49	172	0	1	0	0	0	0	0	0	4
44	35	48	169	2	1	0	0	0	0	0	0	2
44	35	48	171	1	1	0	0	0	0	0	0	7
44	35	49	171	1	1	0	0	0	0	0	0	11
44	35	49	172	0	1	0	0	0	0	0	0	4
44	35	50	163	1	2	0	0	0	0	0	0	2
44	36	44	226	0	1	0	0	0	0	0	0	2
44	36	45	225	1	1	0	0	0	0	0	0	2
44	36	49	233	1	0	0	0	0	0	0	0	4
44	39	48	171	1	0	0	0	0	0	0	0	3
44	39	49	163	1	1	0	0	0	0	0	0	3
44	39	49	164	0	1	0	0	0	0	0	0	2
44	39	49	171	1	0	0	0	0	0	0	0	6
44	40	44	219	0	1	0	0	0	0	0	0	2
44	40	49	225	1	0	0	0	0	0	0	0	2
44	47	48	171	1	0	0	0	0	0	0	0	4
44	47	49	164	0	1	0	0	0	0	0	0	2
44	47	49	171	1	0	0	0	0	0	0	0	6
44	48	49	227	1	0	0	0	0	0	0	0	5
44	49	49	226	1	0	0	0	0	0	0	0	5
44	50	49	226	1	0	0	0	0	0	0	0	5
44	53	44	224	0	1	0	1	0	0	0	0	2
44	53	44	232	0	0	0	1	0	0	0	0	2
44	53	44	256	0	0	1	0	0	0	0	0	3
44	53	45	204	0	0	1	1	0	0	0	0	2
44	53	49	149	1	0	0	0	0	0	1	0	5
44	53	49	169	1	1	0	0	0	1	0	0	3
44	53	49	176	1	0	1	0	1	0	0	0	2
44	53	49	177	1	0	0	0	0	1	0	0	4
44	53	50	135	0	2	0	0	0	0	1	0	2
44	53	50	140	2	1	0	0	0	0	1	0	2
44	53	50	141	1	1	0	0	0	0	1	0	8
44	53	50	142	1	1	0	0	0	0	1	0	5
44	53	50	143	0	1	0	0	0	0	1	0	4
44	53	50	169	1	1	0	0	0	1	0	0	5
44	53	50	170	1	1	0	0	0	1	0	0	4
44	53	50	171	0	1	0	0	0	1	0	0	3
44	54	49	224	1	0	0	0	0	0	0	0	2
44	56	49	225	1	0	0	0	0	0	0	0	2
44	58	49	224	1	0	0	0	0	0	0	0	2
44	59	49	225	1	0	0	0	0	0	0	0	6
44	64	44	222	0	1	1	0	0	0	0	0	2
44	64	44	230	0	0	1	0	0	0	0	0	2
44	64	44	249	1	1	0	0	0	0	0	0	2
44	64	44	250	0	1	0	0	0	0	0	0	3
44	64	44	257	1	0	0	0	0	0	0	0	2
44	64	49	171	1	1	0	0	1	0	0	0	2
44	64	49	257	1	0	0	0	0	0	0	0	3
44	65	49	171	1	1	0	0	0	0	0	0	3
44	65	49	172	0	1	0	0	0	0	0	0	2
44	70	44	242	0	0	0	1	0	0	1	0	2
44	70	44	244	0	0	0	0	1	1	0	0	2
44	70	45	216	0	0	0	0	1	0	1	0	2
44	70	46	189	0	0	0	0	0	1	1	0	2
44	70	49	162	1	2	0	0	0	0	0	1	11
44	70	49	163	0	2	0	0	0	0	0	1	6
44	70	49	168	2	1	0	0	0	0	0	1	8
44	70	49	170	1	1	0	0	0	0	0	1	11
44	70	49	171	0	1	0	0	0	0	0	1	4
44	75	44	238	0	1	0	0	0	1	0	0	2
44	75	45	210	0	1	0	0	0	0	1	0	2
44	76	44	239	0	1	0	0	0	1	0	0	2
44	76	45	211	0	1	0	0	0	0	1	0	2
44	85	44	241	0	0	0	1	1	0	0	0	2
44	86	49	143	1	1	0	0	0	0	0	1	4
44	86	50	135	1	2	0	0	0	0	0	1	4
44	86	50	136	0	2	0	0	0	0	0	1	3
44	86	50	141	2	1	0	0	0	0	0	1	2
44	86	50	143	1	1	0	0	0	0	0	1	7
44	86	50	144	0	1	0	0	0	0	0	1	4
44	96	44	239	0	1	0	0	1	0	0	0	2
44	99	45	211	0	1	0	0	0	0	0	1	2
44	106	44	238	0	1	0	0	0	1	0	0	2
44	106	45	210	0	1	0	0	0	0	1	0	2
