LSTGauge,n_bases
e7+g2+so7+so8+so8+su2+su2+su2,2036
e7+e7+e7+so7+so7+so7+su2+su2+su2+su2+su2+su2,2009
e6+e8+f4+f4+g2+g2+sp1+sp1+su3,2001
e6+e6+e7+so7+su2+su2+su3+su3,1990
e6+e8+f4+f4+g2+g2+g2+sp1+sp1+su2+su3,1986
e6+e6+e7+so7+su2+su2+su3,1965
e6+e6+e6+e6+su3+su3+su3,1957
e6+e6+f4+g2+su2+su3,1947
e6+so7+so7+su2+su2+su2+su2,1923
e7+e7+f4+g2+g2+g2+su2+su2+su2,1917
so8+so8+so8+so8+su3+su3,1912
e7+e7+g2+so7+so7+su2+su2+su2+su2+su2+su3,1896
e7+e7+f4+g2+g2+g2+sp1+su2+su2,1892
e7+g2+g2+so7+su2+su2+su2+su2,1880
e6+e7+g2+so7+su2+su2+su2+su3+su3,1879
f4+f4+g2+sp1+su3+su3,1876
e7+f4+g2+so7+sp1+su2+su2+su3,1861
e6+e6+so7+so8+su2+su2+su3+su3,1856
e6+e6+so8+su3+su3+su3+su3,1852
e7+e7+f4+g2+g2+so7+su2+su2+su2+su2+su3,1824
e6+e7+g2+so7+sp1+su2+su2+su3,1811
e6+e6+e6+so8+su3+su3+su3+su3,1796
e6+e6+f4+g2+sp1+su3+su3+su3,1780
e6+e8+f4+g2+g2+so8+sp1+sp1+su3+su3,1776
g2+g2+so8+sp1+sp1,1756
e7+e7+f4+g2+g2+so7+so7+su2+su2+su2+su2+su2+su2,1740
e7+e7+f4+g2+g2+g2+so7+sp1+su2+su2+su2+su2,1714
e6+e6+e7+g2+so7+su2+su2+su2+su3+su3,1711
e6+e6+e6+f4+su3+su3+su3+su3,1707
e6+e8+f4+g2+g2+sp1+sp1+su3+su3,1685
e6+e6+e6+f4+su3+su3+su3,1666
e7+g2+so7+sp1+su2+su2+su3,1649
e6+e6+e8+f4+g2+g2+sp1+sp1+su3+su3+su3,1647
e7+e7+e7+e7+g2+so7+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2+su2+su2,1647
e6+e7+e7+g2+so7+so7+su2+su2+su2+su2+su2+su3,1636
e6+e6+so8+so8+su3+su3+su3,1635
e6+g2+so8+so8+su2,1623
e7+e7+g2+so7+su2+su2+su2+su3,1621
e6+e6+e8+f4+f4+g2+g2+sp1+sp1+su3+su3+su3,1567
e6+e8+f4+g2+g2+so8+sp1+sp1+su3,1535
e6+e6+e6+g2+su2+su3+su3,1516
e8+f4+g2+g2+so8+sp1+sp1+su3+su3,1502
g2+so8+so8+so8+so8+so8+su2,1497
e7+g2+so7+so8+su2+su2+su2+su3,1490
e6+e6+e8+f4+g2+g2+so8+sp1+sp1+su3+su3,1488
e8+f4+f4+g2+g2+so8+sp1+sp1+su3,1478
e6+e6+e6+e6+su3+su3+su3+su3+su3,1473
f4+f4+g2+g2+sp1+su2+su3,1460
e6+e7+e7+so7+so7+so7+su2+su2+su2+su2+su2+su2+su3,1450
so8+so8+so8+so8+so8,1423
e8+g2+g2+g2+so8+so8+sp1+sp1+su2,1421
e7+e8+f4+f4+g2+g2+g2+g2+sp1+sp1+su2+su2+su3,1407
e6+e8+f4+g2+g2+so8+so8+sp1+sp1+su3,1406
e6+e6+e6+g2+so7+su2+su2+su2+su3+su3,1389
e7+e7+e7+so7+so7+su2+su2+su2+su2,1381
e8+f4+f4+f4+g2+g2+sp1+sp1+su3,1380
so8+so8+so8+so8+so8+su3,1366
e6+e6+e6+so7+su2+su2+su3,1356
g2+so8+so8+so8+so8+so8+sp1,1340
g2+so8+so8+so8+so8+so8+sp1+su3,1340
e6+f4+g2+so7+su2+su2+su2+su3,1333
e6+e7+f4+g2+g2+g2+su2+su2+su2,1325
e7+e7+e8+f4+f4+g2+g2+g2+g2+so7+sp1+sp1+su2+su2+su2+su2,1320
e7+e7+g2+g2+so7+so8+sp1+su2+su2+su2,1312
e7+e7+f4+so7+so7+su2+su2+su2+su2,1307
e8+f4+g2+sp1+su3,1301
e8+f4+f4+g2+g2+g2+sp1+sp1+sp1+su3,1297
e7+g2+so8+so8+sp1,1294
e6+e7+f4+so7+so7+su2+su2+su2+su2+su3,1283
e6+e6+f4+so7+su2+su2+su3+su3,1282
e7+e8+f4+g2+g2+g2+g2+sp1+sp1+su2+su2,1281
e6+e8+f4+g2+g2+g2+sp1+sp1+su2+su3,1279
e8+f4+f4+g2+g2+g2+sp1+sp1+sp1,1270
e6+e8+f4+g2+g2+sp1+sp1+su3,1266
e7+e8+f4+f4+g2+g2+g2+g2+sp1+sp1+sp1+su2,1255
e6+e7+f4+g2+so7+su2+su2+su2+su3+su3,1253
e6+su3+su3+su3+su3,1252
e7+e7+e7+f4+g2+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2,1249
e7+e7+f4+so7+so7+so7+su2+su2+su2+su2+su2+su2,1245
f4+f4+so7+su2+su2,1235
e6+f4+g2+so8+sp1+su3+su3,1232
g2+so7+su2+su2+su2,1227
e7+e8+f4+g2+g2+g2+g2+so8+sp1+sp1+su2+su2,1224
g2+g2+so8+so8+so8+so8+sp1+su2,1211
e6+e6+e8+f4+g2+g2+sp1+sp1+su3+su3,1209
e7+e7+e7+e7+so7+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2+su2,1205
f4+f4+g2+g2+su2+su2,1204
e7+e7+e7+f4+g2+g2+so7+so7+su2+su2+su2+su2+su2+su2,1200
e7+e7+g2+g2+so7+sp1+su2+su2+su2+su3,1199
e7+e7+e7+e7+so7+so7+so7+su2+su2+su2+su2+su2+su2,1198
e6+e8+f4+f4+f4+g2+g2+sp1+sp1+su3+su3,1171
e6+e6+e7+so7+so7+su2+su2+su2+su2+su3+su3,1166
e7+g2+so8+su2+su3,1164
e6+e7+f4+g2+su2+su3+su3,1155
e6+e6+e6+e8+f4+g2+g2+sp1+sp1+su3+su3+su3,1151
e6+f4+g2+so8+su2+su3+su3,1144
e6+e8+f4+f4+g2+g2+sp1+sp1+su3+su3+su3,1139
e7+e7+e7+e7+e7+g2+so7+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2+su2+su2,1136
e8+f4+g2+g2+so8+so8+so8+sp1+sp1+su3,1134
e6+e6+e6+e6+g2+su2+su3+su3+su3+su3,1125
g2+so8+so8+so8+so8+so8+so8+sp1+su3,1103
e6+e6+e6+e6+so7+su2+su2+su3+su3+su3+su3,1100
e7+f4+f4+g2+so7+su2+su2+su2+su3,1090
e7+e8+f4+f4+g2+g2+g2+sp1+sp1+su2,1083
e6+e8+f4+f4+g2+g2+so8+sp1+sp1+su3+su3,1081
e8+f4+f4+f4+g2+g2+sp1+sp1+su3+su3,1080
e6+e7+e7+e7+so7+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2+su2,1080
e7+e8+f4+f4+g2+g2+g2+sp1+sp1+sp1,1067
e6+e7+f4+g2+g2+su2+su2+su3+su3,1058
e7+g2+so8+so8+so8+su2,1057
e8+f4+g2+sp1,1047
e8+f4+f4+g2+g2+g2+g2+sp1+sp1+sp1+su2,1046
e6+f4+g2+so7+sp1+su2+su2+su3,1045
e6+f4+f4+g2+su2+su3,1042
e6+so8+so8+so8+su3,1037
so8+so8+so8+so8+so8+so8,1025
e8+g2+g2+g2+so8+sp1+sp1+su2,1024
e6+e6+e6+su3+su3+su3+su3+su3,1023
e6+e6+e6+f4+g2+su2+su3+su3+su3+su3,1021
f4+f4+g2+g2+sp1+su2,1018
e8+g2+g2+g2+sp1+sp1+su2,1017
e6+e7+f4+g2+sp1+su3+su3,1002
e7+e7+e7+g2+so7+so7+so7+so8+su2+su2+su2+su2+su2+su2+su2,997
e8+f4+g2+g2+g2+so8+sp1+sp1+su2+su3,986
e6+e7+f4+g2+sp1+su3,981
e8+f4+f4+g2+g2+so8+sp1+sp1+su3+su3,978
e6+e7+f4+g2+su2+su3,976
e8+f4+g2+g2+g2+sp1+sp1+sp1+su3,973
e8+f4+f4+g2+g2+g2+g2+sp1+sp1+su2+su2,973
e7+e7+f4+g2+g2+so7+so7+sp1+su2+su2+su2+su2+su2,971
f4+f4+g2+g2+su2+su2+su3,968
e6+e7+f4+g2+g2+so7+su2+su2+su2+su2,968
e6+e6+e7+e7+g2+so7+so7+su2+su2+su2+su2+su2+su3,968
e6+e6+e6+e7+so7+su2+su2+su3+su3,959
e6+e6+e6+f4+su3+su3+su3+su3+su3,956
g2+so8+so8+so8+so8+so8+so8+so8+sp1+su3,949
e7+f4+g2+g2+so7+sp1+sp1+su2+su2,946
e7+e7+e7+f4+g2+so7+so7+su2+su2+su2+su2+su2,939
e7+f4+f4+g2+g2+g2+su2+su2+su2,931
g2+g2+so8+so8+sp1+sp1,929
g2+so8+so8+so8+so8+so8+so8+sp1,928
e7+f4+f4+so7+so7+su2+su2+su2+su2,927
e7+e7+e7+f4+g2+g2+g2+so7+su2+su2+su2+su2+su2,926
e7+f4+g2+g2+sp1+sp1,925
e7+e7+e7+g2+so7+so7+so7+sp1+su2+su2+su2+su2+su2+su2,923
e7+e7+e8+f4+f4+g2+g2+g2+so7+sp1+sp1+su2+su2+su2,923
e6+e6+f4+g2+g2+sp1+su2+su3+su3,922
e7+g2+g2+su2+su2+su3+su3,921
e6+e6+so7+su2+su2+su3+su3+su3,921
e6+e6+e6+f4+g2+sp1+su3+su3+su3+su3,920
e6+e6+f4+g2+g2+su2+su2+su3+su3,911
e6+e6+so7+so7+su2+su2+su2+su2+su3,910
so7+so8+su2+su2+su3,904
e7+e8+f4+g2+g2+g2+g2+sp1+sp1+su2+su2+su3,902
e7+e7+g2+g2+so7+so8+su2+su2+su2+su2+su3,899
e6+e6+e6+so7+so8+su2+su2+su3+su3+su3,899
e6+so7+so8+su2+su2,896
g2+g2+so8+so8+so8+so8+so8+sp1+su2,893
e8+f4+f4+g2+g2+so8+so8+sp1+sp1+su3,893
e6+e6+e6+e7+so7+su2+su2+su3+su3+su3,887
e8+e8+f4+f4+g2+g2+g2+g2+sp1+sp1+sp1+sp1+su3,886
e6+e7+g2+g2+so7+su2+su2+su2+su2,884
e8+f4+g2+g2+g2+so8+so8+sp1+sp1+su2,883
e7+e8+f4+f4+g2+g2+g2+sp1+sp1+su2+su3,881
e6+e8+f4+f4+g2+g2+g2+sp1+sp1+su2,873
e6+e6+f4+so7+su2+su2+su3+su3+su3,870
e6+e7+e7+e7+so7+so7+so7+su2+su2+su2+su2+su2+su2,870
e7+e7+e7+f4+g2+g2+g2+so7+so7+sp1+su2+su2+su2+su2+su2+su2,869
e7+e8+f4+f4+g2+g2+g2+so7+sp1+sp1+su2+su2+su2+su3,867
e7+e7+e8+f4+g2+g2+g2+g2+so7+sp1+sp1+su2+su2+su2+su2,865
e7,854
g2+so8+so8+so8+so8+so8+so8+so8+sp1,846
e6+e6+f4+g2+sp1+su3+su3,843
e7+e8+f4+g2+g2+g2+so8+sp1+sp1+sp1,837
e6+e7+e8+f4+f4+g2+g2+g2+so7+sp1+sp1+su2+su2+su2,829
e7+e8+f4+g2+g2+g2+so8+sp1+sp1+su2,825
e6+e7+e7+f4+g2+so7+so7+su2+su2+su2+su2+su2+su3,818
e6+f4+f4+g2+su2+su3+su3,817
e7+so7+so7+so8+su2+su2+su2+su2,817
e6+e7+e7+e7+g2+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2,812
e6+e7+f4+g2+g2+so7+sp1+su2+su2+su2,808
e7+e7+e7+g2+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2+su3,808
e8+e8+f4+f4+f4+g2+g2+g2+g2+sp1+sp1+sp1+sp1,807
e8+f4+g2+g2+so8+so8+sp1+sp1+su3+su3,795
e7+e8+f4+g2+g2+g2+sp1+sp1+su2,787
e7+f4+f4+g2+su2+su3,783
e7+e7+e7+f4+g2+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2+su3,779
e7+e7+e8+f4+g2+g2+g2+so7+so8+sp1+sp1+su2+su2+su2,778
e7+e8+f4+g2+g2+g2+so8+so8+sp1+sp1+sp1,776
e7+e7+e8+f4+f4+g2+g2+g2+g2+g2+so7+sp1+sp1+su2+su2+su2+su2+su2,776
e7+e8+f4+g2+g2+g2+so8+so8+sp1+sp1+su2,771
e7+e8+f4+f4+g2+g2+g2+sp1+sp1+sp1+su3,766
e8+g2+g2+so8+so8+sp1+sp1+su3+su3,765
e6+e8+f4+g2+g2+g2+so8+sp1+sp1+su2+su3,765
e8+e8+f4+f4+g2+g2+g2+g2+so8+sp1+sp1+sp1+sp1,762
e7+e8+f4+f4+g2+g2+g2+g2+g2+sp1+sp1+su2+su2+su2,758
e7+e7+f4+g2+g2+g2+g2+su2+su2+su2+su2,757
e8+e8+f4+g2+g2+g2+g2+so8+sp1+sp1+sp1+sp1+su3,757
e8+e8+f4+f4+g2+g2+g2+g2+sp1+sp1+sp1+sp1,754
e8+e8+e8+f4+f4+f4+g2+g2+g2+g2+g2+g2+sp1+sp1+sp1+sp1+sp1+sp1,750
g2+so8+so8+so8+so8+so8+so8+so8+so8+sp1,748
e6+e6+e6+so8+su3+su3+su3,745
e6+e6+e6+e6+e6+su3+su3+su3+su3+su3,741
e7+e8+f4+g2+g2+g2+g2+so8+so8+sp1+sp1+su2+su2,733
e8+e8+f4+g2+g2+g2+g2+so8+so8+sp1+sp1+sp1+sp1+su3,731
e6+e8+f4+g2+g2+so8+so8+sp1+sp1+su3+su3,727
e7+e8+f4+f4+g2+g2+g2+g2+so8+sp1+sp1+su2+su2,724
g2+so8+so8+so8+so8+so8+su2+su3,722
e6+e6+f4+so7+su2+su2+su3,721
e6+e6+e6+f4+g2+su2+su3+su3+su3,712
e8+g2+g2+sp1+sp1+su3+su3,705
e8+e8+e8+e8+f4+f4+f4+f4+g2+g2+g2+g2+g2+g2+g2+g2+sp1+sp1+sp1+sp1+sp1+sp1+sp1+sp1,705
e7+e8+f4+g2+g2+g2+sp1+sp1+sp1,700
e7+e7+f4+g2+so7+so7+sp1+su2+su2+su2+su2,695
e6+e6+e8+f4+g2+g2+so8+sp1+sp1+su3+su3+su3,694
e7+e7+e8+f4+g2+g2+g2+g2+so7+so8+sp1+sp1+su2+su2+su2+su2,690
e6+e8+f4+f4+g2+g2+g2+sp1+sp1+su2+su3+su3,689
e7+e7+so7+su2+su2,688
f4+f4+g2+sp1,685
e7+f4+g2+g2+g2+so8+sp1+su2+su2,685
e7+e7+e7+e7+g2+g2+so7+so7+so7+su2+su2+su2+su2+su2+su2+su2+su2,681
e6+e6+e6+e6+so7+su2+su2+su3+su3+su3,680
e7+e7+f4+g2+so7+su2+su2+su2+su3,673
e7+f4+f4+g2+g2+g2+sp1+su2+su2,668
e7+e7+e8+f4+g2+g2+g2+so7+sp1+sp1+su2+su2+su2,666
e7+f4+g2+g2+g2+so8+su2+su2+su2,663
e6+e7+e7+f4+g2+so7+so7+su2+su2+su2+su2+su2,663
e6+e8+f4+g2+g2+sp1+sp1+su3+su3+su3,663
e7+g2+so8+sp1+su3,660
e7+e7+f4+g2+g2+sp1+su2,656
e6+e7+f4+g2+g2+sp1+su2,654
e7+e8+f4+f4+f4+g2+g2+g2+g2+sp1+sp1+su2+su2,654
e6+e8+f4+g2+g2+g2+so8+sp1+sp1+su2,652
e6+f4+f4+g2+sp1+su3+su3,645
e7+e8+f4+f4+g2+g2+g2+so7+sp1+sp1+su2+su2+su2,644
e7+e8+f4+g2+g2+g2+g2+so8+sp1+sp1+su2+su2+su3,643
e7+e8+f4+f4+g2+g2+g2+g2+g2+sp1+sp1+sp1+su2+su2,642
e6+f4+g2+su2+su3+su3+su3,640
e7+e7+g2+g2+so7+sp1+sp1+su2+su2,639
e7+e7+e7+e8+f4+g2+g2+g2+so7+so7+sp1+sp1+su2+su2+su2+su2+su2,639
e7+e7+g2+g2+so7+so8+so8+su2+su2+su2+su2,632
e6+e6+f4+g2+so7+su2+su2+su2+su3+su3,632
g2+g2+so8+so8+so8+so8+so8+so8+sp1+su2,632
e6+f4+g2+g2+sp1+sp1,631
e8+g2+g2+g2+so8+sp1+sp1+su2+su3,630
