combo,n_bases
e6+f4+su2,4436
e7p+su2+su2+su2n3mix,4425
nhc_2_3+nhc_2_3_2+su2+su2,4416
e7+nhc_2_3+su2,4412
su2+su2n3+su2n3+su2n3mix+su3,4403
so8,4391
g2+nhc_2_3,4357
g2+su2n3mix,4294
2+so8+su2+su3,4293
nhc_2_3_2+su2n3,4257
nhc_2_3+su2n3+su2n3mix+su3,4255
nhc_2_3+so8+su3,4244
f4+su2+su2+su2+su2n3mix,4191
su2n3+su3+su3,4185
nhc_2_3+su2+su2n3+su2n3,4162
so8+su3+su3,4149
2+f4+su2,4107
nhc_2_3+su2n3mix+su3+su3,4069
nhc_2_2_3+su2+su2n3+su3,4068
g2+su2+su3+su3,4064
e7+so8+su2,4027
e8+su2,4015
e7p+su2+su2+su2+su2,3985
nhc_2_3_2+su3+su3,3962
e6+su2+su2n3,3956
e8+su2+su2+su3,3953
nhc_2_3+so8+su2+su2+su3,3947
nhc_2_3+so8+su2+su2n3mix,3934
nhc_2_2_3+su2+su2n3+su2n3mix,3914
f4+so8+su2+su2,3912
nhc_2_3+su2+su2+su2n3+su2n3,3888
f4,3876
su2+su2+su2n3mix+su2n3mix+su2n3mix,3860
su2n3mix+su2n3mix+su2n3mix+su3,3842
2+su2n3mix+su3,3817
e6+su2+su2+su2n3,3811
e8+su2+su3,3802
g2+su2+su2+su2+su2+su2,3785
so8+su2+su2+su2+su3+su3,3771
e6+nhc_2_3+su2+su2,3740
nhc_2_3_2+so8,3729
nhc_2_3_2+su2n3+su2n3mix,3726
nhc_2_2_3+su2+su2+su2+su2+su2,3713
e7+su2+su2+su2+su3,3704
f4+su2+su2n3+su3,3696
e7+nhc_2_3,3661
2+su2+su2n3mix+su2n3mix,3633
nhc_2_2_3+su2n3mix+su2n3mix,3579
su2+su3+su3+su3+su3,3575
nhc_2_2_3+nhc_2_3,3551
2+nhc_2_3+su3,3534
e7p+nhc_2_3+su2,3502
nhc_2_3+nhc_2_3+su2n3mix,3462
2+nhc_2_2_3+su2+su2,3441
nhc_2_2_3+su2+su2+su2+su2+su3,3438
e7+su2+su3+su3,3400
nhc_2_3+su2+su3+su3+su3,3357
g2+su2+su2+su2+su2+su3,3337
nhc_2_2_3+nhc_2_3+su2+su2+su2,3326
so8+su2n3mix+su3+su3,3313
e6+so8+su2+su2,3304
e7+su2n3mix,3282
g2mix+su2+su3,3279
g2mix+su2+su2+su2,3252
f4+so8+su2n3mix,3248
e7p+so8+su2,3241
nhc_2_3_2+su2+su2n3+su3,3240
e6+su3,3234
f4+su2+su2+su3+su3,3230
nhc_2_3+nhc_2_3+su2+su2+su3,3219
2+su2+su2+su2n3mix+su2n3mix,3198
f4+su3,3173
2+nhc_2_3,3150
g2+su2+su2+su3+su3,3147
nhc_2_3_2+so8+su2+su2,3129
g2+su2n3mix+su3,3113
g2,3106
e7+su2n3mix+su3,3093
g2+su2+su2n3mix+su3,3090
so8+so8+su2n3mix,3055
g2+su2+su2n3,3055
nhc_2_3+so8+su2+su2n3,3051
su2n3+su2n3+su2n3mix,3048
f4+f4+su2,2987
f4+g2+su2,2972
e7+su2+su2n3mix+su3,2965
g2+su2+su2+su2n3,2942
e6+su2+su2n3+su3,2904
e7p+su2+su2+su2+su3,2891
2+nhc_2_3+su2+su2n3mix,2884
f4+su2+su2+su2+su2n3,2883
e6,2874
su2+su2n3+su3+su3+su3,2860
su2+su2+su2+su2+su3+su3+su3,2859
nhc_2_2_3+nhc_2_3_2+su2,2857
g2+so8+su2+su2,2848
2,2838
nhc_2_2_3+su2+su2+su2+su2n3,2821
e7p+nhc_2_3,2809
so8+su2n3+su2n3mix+su3,2801
su2+su2n3+su2n3+su2n3mix+su2n3mix,2797
f4+su2+su2+su2+su2+su2,2745
so8+so8+su2+su3,2736
2+nhc_2_3_2+su2+su3,2703
nhc_2_3_2+su2n3+su3,2694
nhc_2_3_2+su2+su2n3+su2n3mix,2684
e6+su2+su2+su3+su3,2681
nhc_2_2_3+su2n3+su2n3mix,2668
e7p+su2+su3+su3,2657
so8+so8+su2+su2+su2,2655
e8+su2+su2+su2+su2,2650
su2n3,2649
2+so8+su2+su2n3mix,2627
so8+su2n3mix+su2n3mix+su3,2624
so8+so8+su2+su2n3mix,2616
e6+su2+su2+su2+su2n3mix,2611
so8+su2+su2n3+su2n3mix+su3,2600
e7p+su2n3mix,2589
nhc_2_3+su2+su2+su2+su2+su2+su2,2588
2+nhc_2_3+so8+su2,2552
su2n3+su2n3+su2n3mix+su3,2552
nhc_2_3_2+su2n3mix+su2n3mix,2539
2+su2+su2+su2n3,2538
nhc_2_3+nhc_2_3_2+su3,2527
2+su2+su2+su2n3+su3,2520
f4+su2+su2+su2n3mix+su3,2513
nhc_2_3_2+su2+su2n3mix+su3,2474
e7p+su2+su2n3mix+su3,2466
e7p+su2n3mix+su3,2461
g2+nhc_2_3+su2+su2+su2,2454
su2+su2n3+su2n3+su3+su3,2450
f4+su2n3+su2n3mix,2440
2+so8+su2+su2+su2+su2,2432
e6+su2+su2+su2+su2+su2,2426
2+e6+su2,2413
su2+su2+su2+su2n3+su2n3+su2n3mix,2408
so8+su2+su2+su2+su2+su2n3,2405
g2+nhc_2_3+su2+su3,2399
nhc_2_3+su2+su2n3+su3+su3,2399
nhc_2_3_2+su2+su2+su3+su3,2379
2+so8+su2+su2+su2+su3,2379
nhc_2_2_3+so8+su2+su3,2373
2+su3,2368
2+su2n3mix,2360
nhc_2_2_3+nhc_2_3+su3,2354
su2+su2+su3+su3+su3+su3,2347
2+nhc_2_3+su2+su3+su3,2345
e6+su2+su2+su2+su2n3,2339
2+su2+su2+su2+su2n3,2326
f4+su2+su2n3+su2n3mix,2322
e8+nhc_2_3+su2,2315
su2+su2+su2n3+su2n3mix+su3+su3,2314
2+su2+su2n3+su3,2296
f4+nhc_2_3+su2+su3,2295
g2+su3,2285
e6+g2+su2,2282
g2mix+su2+su2+su3,2278
2+su2+su2n3mix+su3+su3,2268
2+nhc_2_2_3+su2,2267
2+su3+su3,2259
2+su2+su3+su3+su3,2250
nhc_2_3+su2n3mix+su2n3mix+su3,2241
so8+su2+su2n3mix+su3+su3,2208
nhc_2_2_3+nhc_2_3+su2+su2+su3,2206
so8+su2+su3+su3+su3,2203
e7+nhc_2_3+su2+su2,2197
su2n3+su2n3mix+su2n3mix+su2n3mix,2195
nhc_2_2_3+su2+su2n3mix+su2n3mix,2184
nhc_2_3+su2+su2n3+su2n3mix+su3,2176
nhc_2_3+su2+su2+su2+su2+su2+su3,2169
2+nhc_2_3+su2n3mix,2161
f4+su2+su2+su2n3+su3,2151
nhc_2_3+nhc_2_3+su2+su2n3,2151
2+su2+su2n3mix+su2n3mix+su3,2149
e6+nhc_2_2_3+su2,2148
f4+nhc_2_2_3+su2,2146
so8+su2+su2+su2n3mix+su2n3mix,2140
2+f4+su2+su2,2136
e7,2133
2+nhc_2_3+nhc_2_3+su2,2089
nhc_2_3+su3+su3+su3,2087
2+f4+su2+su3,2073
2+nhc_2_2_3+su2+su3,2073
nhc_2_2_3+so8+su2+su2+su2,2065
su2+su2+su2+su2+su2+su2+su2+su3,2057
e7+su2+su2+su2n3,2056
2+su2n3mix+su3+su3,2048
2+nhc_2_3+su2+su2+su2+su2,2042
nhc_2_3+nhc_2_3_2+su2+su3,2038
e7+su2+su2+su2+su2n3mix,2032
f4+su2+su2+su2+su2+su3,2020
2+su2+su2n3,2017
nhc_2_3_2+su2+su2+su2+su2+su2,1985
g2+su2+su2n3+su3,1984
nhc_2_2_3+su2+su2+su2n3+su3,1961
su2+su2+su2+su2n3+su2n3mix+su2n3mix,1954
e8+su2+su2+su2+su3,1952
f4+su2+su2n3mix+su2n3mix,1943
e7+su3,1937
g2mix+su2n3mix,1937
nhc_2_2_3+su3+su3,1918
so8+su2+su2+su2+su2n3+su3,1915
nhc_2_3+su2+su2+su3+su3+su3,1907
f4+nhc_2_3+su2n3mix,1901
e8+su2+su2n3mix,1899
nhc_2_3+su2n3+su2n3mix+su2n3mix,1898
e8+su2+su2+su2n3mix,1890
e7+su2+su2n3,1888
e6+e6+su2,1884
g2+nhc_2_3+su2+su2+su3,1878
nhc_2_2_3+su2+su2+su2+su3+su3,1874
nhc_2_3+su2+su2n3mix+su3+su3,1874
e7p,1873
so8+su2+su2+su2n3+su2n3,1866
e7+f4+su2,1858
so8+su2+su2+su2+su2+su2n3mix,1856
e6+so8+su2n3mix,1845
e6+su3+su3,1843
so8+su2+su2n3+su2n3,1841
nhc_2_3+nhc_2_3+su2n3,1814
su2+su2+su2n3+su3+su3+su3,1811
su3+su3+su3+su3,1797
e7+su2+su2+su2+su2+su2,1789
su2+su2+su2n3+su2n3+su3+su3,1789
2+nhc_2_3_2,1784
so8+su2+su2+su2+su2+su2+su2,1783
nhc_2_2_3+su2+su2+su2+su2n3mix,1782
nhc_2_2_3+nhc_2_3_2+su2+su2,1771
2+su2+su2+su3+su3+su3,1770
so8+su2+su2+su2+su2+su2+su3,1762
f4+su2n3mix+su2n3mix,1757
e7p+nhc_2_3+su2+su2,1752
2+nhc_2_3_2+su2+su2+su2,1741
e7+so8+su2+su2,1736
nhc_2_3+so8+su2n3,1733
nhc_2_3+su2n3+su2n3,1733
f4+su3+su3,1728
2+su2+su2+su2n3+su2n3mix,1727
su2+su2+su2+su2+su2+su2+su2+su2,1720
f4+nhc_2_3_2+su2,1717
su2+su2+su2n3mix+su3+su3+su3,1708
e7+nhc_2_2_3+su2,1707
2+nhc_2_2_3+su2+su2+su2,1702
su2+su2+su2+su2n3mix+su2n3mix+su3,1700
2+so8+su2n3mix,1697
2+nhc_2_3+su2+su2+su2+su3,1691
e6+nhc_2_3+su2+su3,1689
2+f4+su2+su2+su3,1688
su2+su2+su2n3+su2n3+su2n3mix+su3,1682
f4+nhc_2_3+su3,1672
nhc_2_3+su2+su2n3+su2n3+su3,1670
e7p+su2+su2+su2+su2n3mix,1670
su2+su2n3mix+su2n3mix+su2n3mix+su3,1662
e7p+su2+su2+su2n3,1661
e6+su2+su2+su2n3+su3,1656
2+su2+su2n3+su2n3mix,1648
e6+su2+su2+su2+su2+su3,1645
e8+su2+su3+su3,1635
e7+su2+su2n3+su3,1632
g2+su2+su2+su2+su3+su3,1631
f4+su2n3mix+su3+su3,1625
su2n3+su2n3+su2n3mix+su2n3mix,1621
nhc_2_3_2+su2+su2n3+su2n3,1614
su2+su2+su2+su2+su2n3mix+su2n3mix,1607
so8+so8+su2+su2+su3,1597
nhc_2_2_3+so8+su2+su2+su3,1591
e6+nhc_2_3+su3,1583
f4+so8+su2+su2n3mix,1573
e8+nhc_2_3,1569
2+nhc_2_3+so8+su2+su2,1561
e7p+su3,1556
g2+nhc_2_3_2+su2,1556
g2+su2+su2+su2+su2n3,1555
e7+su2+su2+su2+su2n3,1546
nhc_2_2_3+nhc_2_3+su2n3mix,1544
e7p+su2+su2n3,1535
f4+nhc_2_2_3+su2+su2,1534
nhc_2_3+su2n3+su3+su3,1531
e6+nhc_2_3_2,1525
e7p+f4+su2,1520
nhc_2_3+nhc_2_3+su2+su2n3mix,1517
nhc_2_3_2+so8+su3,1516
su2+su2n3+su2n3mix+su2n3mix+su2n3mix,1512
nhc_2_2_3+so8,1509
2+e6+su2+su2,1507
e7+su2+su2+su3+su3,1504
g2mix+su2+su2n3mix,1504
su2+su2+su2+su2+su2+su2+su3+su3,1502
f4+nhc_2_3+su2+su2+su2,1500
nhc_2_3+su2+su2+su2+su2+su2n3,1494
2+su2n3mix+su2n3mix+su3,1489
so8+su2+su2n3+su3+su3,1486
2+g2+su2,1486
2+su2+su2+su2+su2+su2n3mix,1484
nhc_2_2_3+su2n3,1478
f4+nhc_2_3_2,1468
g2+nhc_2_2_3+su2,1463
nhc_2_3+so8+su2+su2+su2+su2,1460
e8+so8+su2,1459
nhc_2_3_2+su2+su2+su2+su2+su3,1453
e6+su2n3+su2n3mix,1450
2+f4+su2+su2+su2,1439
2+nhc_2_3_2+su3,1407
2+e6+su2+su3,1399
nhc_2_3_2+so8+su2+su3,1397
f4+so8+su2+su3,1394
2+su2+su2+su2+su2+su2+su3,1387
e7p+so8+su2+su2,1384
su2+su2+su2+su2+su2+su2n3+su3,1384
g2mix+su2+su2n3,1382
e6+nhc_2_2_3+su2+su2,1373
g2+nhc_2_3+su3,1373
nhc_2_2_3+nhc_2_2_3+su2+su2,1366
nhc_2_2_3+nhc_2_3_2,1356
e6+nhc_2_3_2+su2,1352
nhc_2_2_3+so8+su2n3mix,1352
e6+su2+su2n3+su2n3mix,1352
g2+nhc_2_3_2+su2+su2,1337
so8+su2n3+su3,1337
so8+su2n3,1335
g2+g2+su2,1330
e6+su2+su2+su2n3mix+su3,1326
e6+e7+su2,1324
nhc_2_3+su2+su2+su2+su2n3+su3,1324
2+f4+so8+su2,1323
e7p+nhc_2_2_3+su2,1311
e7p+su2+su2+su2+su2+su2,1310
nhc_2_2_3+su2+su2+su2n3+su2n3mix,1307
e7p+su2+su2n3+su3,1306
nhc_2_2_3+su2+su2+su2n3mix+su3,1297
nhc_2_3+so8+su2+su2+su2n3,1288
2+nhc_2_3+su3+su3,1285
2+f4,1275
2+so8+su2+su3+su3,1274
nhc_2_3_2+su2+su2+su2+su2n3,1249
nhc_2_3+so8+su2+su3+su3,1243
nhc_2_2_3+su2+su2+su2+su2+su2+su2,1239
f4+su2+su2+su2n3+su2n3mix,1239
2+su2n3mix+su2n3mix,1235
so8+su2+su2+su2+su2n3mix+su3,1223
nhc_2_2_3+su2n3+su2n3mix+su3,1216
g2+su2+su2+su2+su2n3mix,1213
2+su2+su2n3+su2n3mix+su3,1210
e7+su3+su3,1205
so8+su2n3+su2n3mix+su2n3mix,1200
so8+su2+su2+su3+su3+su3,1198
f4+nhc_2_2_3,1195
2+nhc_2_3_2+su2+su2+su3,1194
e7p+su2+su2+su2+su2n3,1193
e7+nhc_2_3+su3,1186
nhc_2_3+nhc_2_3+su3+su3,1184
e6+so8+su2+su3,1180
e7p+su2+su2+su3+su3,1175
g2+su3+su3,1172
nhc_2_3+so8+su2+su2+su2+su3,1167
nhc_2_3+su2+su2+su2+su2+su3+su3,1159
g2+nhc_2_2_3+su2+su2,1151
2+e7+su2,1149
nhc_2_2_3+so8+su2+su2n3mix,1139
g2+su2+su2+su2n3+su3,1135
2+nhc_2_2_3+su2+su2+su3,1134
g2+nhc_2_3_2,1133
su2n3+su3+su3+su3,1128
e8+nhc_2_3+su2+su2,1126
nhc_2_3+nhc_2_3+su2+su3+su3,1126
f4+so8+su2+su2+su2,1122
e6+e7p+su2,1118
su2+su2+su2n3+su2n3mix+su2n3mix+su3,1117
su2+su2+su2n3+su2n3+su2n3,1116
so8+su3+su3+su3,1112
nhc_2_2_3+su2n3mix+su3+su3,1109
e6+su2+su2n3mix+su2n3mix,1109
e6+nhc_2_3+su2+su2+su2,1099
e6+nhc_2_2_3,1097
f4+su2n3+su2n3mix+su3,1097
g2+su2+su2n3+su2n3mix,1096
e8+su2+su2+su2+su2+su2,1090
f4+so8,1089
g2+so8+su2+su3,1088
nhc_2_2_3+su2+su2n3+su2n3,1083
2+e7,1082
2+so8,1082
nhc_2_3+nhc_2_3+su2+su2+su2+su2,1080
nhc_2_3+su2+su2+su2n3mix+su2n3mix,1079
su2+su2+su2+su2+su2+su2+su2n3,1077
nhc_2_2_3+nhc_2_2_3+su2,1074
so8+su2+su2n3mix+su2n3mix+su3,1071
nhc_2_2_3+su2n3+su3,1068
su2+su2+su2+su2+su2n3+su2n3+su3,1066
f4+so8+su2+su2n3,1064
nhc_2_3_2+nhc_2_3_2,1063
so8+su2+su2+su2+su2+su3+su3,1063
2+su2+su2+su2+su2n3mix+su2n3mix,1062
nhc_2_2_3+su2+su2+su2+su2+su2+su3,1056
e8+su3,1055
so8+so8+su2+su2n3,1055
e6+nhc_2_3+su2n3mix,1055
nhc_2_2_3+su2+su3+su3+su3,1054
nhc_2_3+su2+su2+su2+su2n3+su2n3,1052
nhc_2_3+su2+su2n3+su2n3+su2n3mix,1052
g2mix+su3,1051
g2+so8+su2+su2+su2,1049
nhc_2_2_3+su2+su2+su2n3+su2n3,1045
nhc_2_3+nhc_2_3+so8+su2,1040
su2+su2+su2+su2+su2n3+su3+su3,1040
e7+nhc_2_2_3,1037
g2+su2+su2+su2+su2+su2+su2,1037
g2mix+su2+su2+su2+su2,1037
nhc_2_3+nhc_2_3_2+su2+su2+su2,1036
su2+su2+su2+su3+su3+su3+su3,1034
2+nhc_2_3+nhc_2_3,1033
2+e6+su2+su2+su3,1032
e7+g2+su2,1023
e7+su2+su2+su2n3+su3,1023
