combo,n_bases,percent_of_total
so8+su2+su2+su2n3+su2n3mix,4944,0.0514
2+nhc_2_3_2+su2+su2,4924,0.0512
e8+su2+su2+su2,4886,0.0508
2+so8+su2+su2+su2,4885,0.0508
f4+nhc_2_3+su2+su2,4861,0.0505
su2+su2+su2+su2n3+su2n3+su3,4845,0.0503
g2+su2+su2+su2n3mix,4842,0.0503
e7p+su2+su2n3mix,4836,0.0503
su2+su2+su2+su2n3mix+su3+su3,4798,0.0499
f4+su2+su2+su2n3,4759,0.0495
e6+su2+su2n3mix+su3,4745,0.0493
nhc_2_3+su2+su2+su2n3+su2n3mix,4718,0.0490
nhc_2_3+nhc_2_3+su2+su2+su2,4610,0.0479
su2+su2n3mix+su2n3mix+su3+su3,4513,0.0469
g2+nhc_2_3+su2+su2,4499,0.0467
nhc_2_2_3+su2+su2+su3+su3,4485,0.0466
su2+su2+su2+su2+su2+su2n3mix,4482,0.0466
nhc_2_2_3+nhc_2_3+su2+su3,4481,0.0466
nhc_2_2_3+so8+su2,4479,0.0465
nhc_2_2_3+so8+su2+su2,4477,0.0465
e6+f4+su2,4436,0.0461
e7p+su2+su2+su2n3mix,4425,0.0460
nhc_2_3+nhc_2_3_2+su2+su2,4416,0.0459
e7+nhc_2_3+su2,4412,0.0458
su2+su2n3+su2n3+su2n3mix+su3,4403,0.0458
so8,4391,0.0456
g2+nhc_2_3,4357,0.0453
g2+su2n3mix,4294,0.0446
2+so8+su2+su3,4293,0.0446
nhc_2_3_2+su2n3,4257,0.0442
nhc_2_3+su2n3+su2n3mix+su3,4255,0.0442
nhc_2_3+so8+su3,4244,0.0441
f4+su2+su2+su2+su2n3mix,4191,0.0435
su2n3+su3+su3,4185,0.0435
nhc_2_3+su2+su2n3+su2n3,4162,0.0432
so8+su3+su3,4149,0.0431
2+f4+su2,4107,0.0427
nhc_2_3+su2n3mix+su3+su3,4069,0.0423
nhc_2_2_3+su2+su2n3+su3,4068,0.0423
g2+su2+su3+su3,4064,0.0422
e7+so8+su2,4027,0.0418
e8+su2,4015,0.0417
e7p+su2+su2+su2+su2,3985,0.0414
nhc_2_3_2+su3+su3,3962,0.0412
e6+su2+su2n3,3956,0.0411
e8+su2+su2+su3,3953,0.0411
nhc_2_3+so8+su2+su2+su3,3947,0.0410
nhc_2_3+so8+su2+su2n3mix,3934,0.0409
nhc_2_2_3+su2+su2n3+su2n3mix,3914,0.0407
f4+so8+su2+su2,3912,0.0407
nhc_2_3+su2+su2+su2n3+su2n3,3888,0.0404
f4,3876,0.0403
su2+su2+su2n3mix+su2n3mix+su2n3mix,3860,0.0401
su2n3mix+su2n3mix+su2n3mix+su3,3842,0.0399
2+su2n3mix+su3,3817,0.0397
e6+su2+su2+su2n3,3811,0.0396
e8+su2+su3,3802,0.0395
g2+su2+su2+su2+su2+su2,3785,0.0393
so8+su2+su2+su2+su3+su3,3771,0.0392
e6+nhc_2_3+su2+su2,3740,0.0389
nhc_2_3_2+so8,3729,0.0387
nhc_2_3_2+su2n3+su2n3mix,3726,0.0387
nhc_2_2_3+su2+su2+su2+su2+su2,3713,0.0386
e7+su2+su2+su2+su3,3704,0.0385
f4+su2+su2n3+su3,3696,0.0384
e7+nhc_2_3,3661,0.0380
2+su2+su2n3mix+su2n3mix,3633,0.0378
nhc_2_2_3+su2n3mix+su2n3mix,3579,0.0372
su2+su3+su3+su3+su3,3575,0.0371
nhc_2_2_3+nhc_2_3,3551,0.0369
2+nhc_2_3+su3,3534,0.0367
e7p+nhc_2_3+su2,3502,0.0364
nhc_2_3+nhc_2_3+su2n3mix,3462,0.0360
2+nhc_2_2_3+su2+su2,3441,0.0358
nhc_2_2_3+su2+su2+su2+su2+su3,3438,0.0357
e7+su2+su3+su3,3400,0.0353
nhc_2_3+su2+su3+su3+su3,3357,0.0349
g2+su2+su2+su2+su2+su3,3337,0.0347
nhc_2_2_3+nhc_2_3+su2+su2+su2,3326,0.0346
so8+su2n3mix+su3+su3,3313,0.0344
e6+so8+su2+su2,3304,0.0343
e7+su2n3mix,3282,0.0341
g2mix+su2+su3,3279,0.0341
g2mix+su2+su2+su2,3252,0.0338
f4+so8+su2n3mix,3248,0.0338
e7p+so8+su2,3241,0.0337
nhc_2_3_2+su2+su2n3+su3,3240,0.0337
e6+su3,3234,0.0336
f4+su2+su2+su3+su3,3230,0.0336
nhc_2_3+nhc_2_3+su2+su2+su3,3219,0.0334
2+su2+su2+su2n3mix+su2n3mix,3198,0.0332
f4+su3,3173,0.0330
2+nhc_2_3,3150,0.0327
g2+su2+su2+su3+su3,3147,0.0327
nhc_2_3_2+so8+su2+su2,3129,0.0325
g2+su2n3mix+su3,3113,0.0323
g2,3106,0.0323
e7+su2n3mix+su3,3093,0.0321
g2+su2+su2n3mix+su3,3090,0.0321
so8+so8+su2n3mix,3055,0.0317
g2+su2+su2n3,3055,0.0317
nhc_2_3+so8+su2+su2n3,3051,0.0317
su2n3+su2n3+su2n3mix,3048,0.0317
f4+f4+su2,2987,0.0310
f4+g2+su2,2972,0.0309
e7+su2+su2n3mix+su3,2965,0.0308
g2+su2+su2+su2n3,2942,0.0306
e6+su2+su2n3+su3,2904,0.0302
e7p+su2+su2+su2+su3,2891,0.0300
2+nhc_2_3+su2+su2n3mix,2884,0.0300
f4+su2+su2+su2+su2n3,2883,0.0300
e6,2874,0.0299
su2+su2n3+su3+su3+su3,2860,0.0297
su2+su2+su2+su2+su3+su3+su3,2859,0.0297
nhc_2_2_3+nhc_2_3_2+su2,2857,0.0297
g2+so8+su2+su2,2848,0.0296
2,2838,0.0295
nhc_2_2_3+su2+su2+su2+su2n3,2821,0.0293
e7p+nhc_2_3,2809,0.0292
so8+su2n3+su2n3mix+su3,2801,0.0291
su2+su2n3+su2n3+su2n3mix+su2n3mix,2797,0.0291
f4+su2+su2+su2+su2+su2,2745,0.0285
so8+so8+su2+su3,2736,0.0284
2+nhc_2_3_2+su2+su3,2703,0.0281
nhc_2_3_2+su2n3+su3,2694,0.0280
nhc_2_3_2+su2+su2n3+su2n3mix,2684,0.0279
e6+su2+su2+su3+su3,2681,0.0279
nhc_2_2_3+su2n3+su2n3mix,2668,0.0277
e7p+su2+su3+su3,2657,0.0276
so8+so8+su2+su2+su2,2655,0.0276
e8+su2+su2+su2+su2,2650,0.0275
su2n3,2649,0.0275
2+so8+su2+su2n3mix,2627,0.0273
so8+su2n3mix+su2n3mix+su3,2624,0.0273
so8+so8+su2+su2n3mix,2616,0.0272
e6+su2+su2+su2+su2n3mix,2611,0.0271
so8+su2+su2n3+su2n3mix+su3,2600,0.0270
e7p+su2n3mix,2589,0.0269
nhc_2_3+su2+su2+su2+su2+su2+su2,2588,0.0269
2+nhc_2_3+so8+su2,2552,0.0265
su2n3+su2n3+su2n3mix+su3,2552,0.0265
nhc_2_3_2+su2n3mix+su2n3mix,2539,0.0264
2+su2+su2+su2n3,2538,0.0264
nhc_2_3+nhc_2_3_2+su3,2527,0.0263
2+su2+su2+su2n3+su3,2520,0.0262
f4+su2+su2+su2n3mix+su3,2513,0.0261
nhc_2_3_2+su2+su2n3mix+su3,2474,0.0257
e7p+su2+su2n3mix+su3,2466,0.0256
e7p+su2n3mix+su3,2461,0.0256
g2+nhc_2_3+su2+su2+su2,2454,0.0255
su2+su2n3+su2n3+su3+su3,2450,0.0255
f4+su2n3+su2n3mix,2440,0.0254
2+so8+su2+su2+su2+su2,2432,0.0253
e6+su2+su2+su2+su2+su2,2426,0.0252
2+e6+su2,2413,0.0251
su2+su2+su2+su2n3+su2n3+su2n3mix,2408,0.0250
so8+su2+su2+su2+su2+su2n3,2405,0.0250
g2+nhc_2_3+su2+su3,2399,0.0249
nhc_2_3+su2+su2n3+su3+su3,2399,0.0249
nhc_2_3_2+su2+su2+su3+su3,2379,0.0247
2+so8+su2+su2+su2+su3,2379,0.0247
nhc_2_2_3+so8+su2+su3,2373,0.0247
2+su3,2368,0.0246
2+su2n3mix,2360,0.0245
nhc_2_2_3+nhc_2_3+su3,2354,0.0245
su2+su2+su3+su3+su3+su3,2347,0.0244
2+nhc_2_3+su2+su3+su3,2345,0.0244
e6+su2+su2+su2+su2n3,2339,0.0243
2+su2+su2+su2+su2n3,2326,0.0242
f4+su2+su2n3+su2n3mix,2322,0.0241
e8+nhc_2_3+su2,2315,0.0241
su2+su2+su2n3+su2n3mix+su3+su3,2314,0.0240
2+su2+su2n3+su3,2296,0.0239
f4+nhc_2_3+su2+su3,2295,0.0238
g2+su3,2285,0.0237
e6+g2+su2,2282,0.0237
g2mix+su2+su2+su3,2278,0.0237
2+su2+su2n3mix+su3+su3,2268,0.0236
2+nhc_2_2_3+su2,2267,0.0236
2+su3+su3,2259,0.0235
2+su2+su3+su3+su3,2250,0.0234
nhc_2_3+su2n3mix+su2n3mix+su3,2241,0.0233
so8+su2+su2n3mix+su3+su3,2208,0.0229
nhc_2_2_3+nhc_2_3+su2+su2+su3,2206,0.0229
so8+su2+su3+su3+su3,2203,0.0229
e7+nhc_2_3+su2+su2,2197,0.0228
su2n3+su2n3mix+su2n3mix+su2n3mix,2195,0.0228
nhc_2_2_3+su2+su2n3mix+su2n3mix,2184,0.0227
nhc_2_3+su2+su2n3+su2n3mix+su3,2176,0.0226
nhc_2_3+su2+su2+su2+su2+su2+su3,2169,0.0225
2+nhc_2_3+su2n3mix,2161,0.0225
f4+su2+su2+su2n3+su3,2151,0.0224
nhc_2_3+nhc_2_3+su2+su2n3,2151,0.0224
2+su2+su2n3mix+su2n3mix+su3,2149,0.0223
e6+nhc_2_2_3+su2,2148,0.0223
f4+nhc_2_2_3+su2,2146,0.0223
so8+su2+su2+su2n3mix+su2n3mix,2140,0.0222
2+f4+su2+su2,2136,0.0222
e7,2133,0.0222
2+nhc_2_3+nhc_2_3+su2,2089,0.0217
nhc_2_3+su3+su3+su3,2087,0.0217
2+f4+su2+su3,2073,0.0215
2+nhc_2_2_3+su2+su3,2073,0.0215
nhc_2_2_3+so8+su2+su2+su2,2065,0.0215
su2+su2+su2+su2+su2+su2+su2+su3,2057,0.0214
e7+su2+su2+su2n3,2056,0.0214
2+su2n3mix+su3+su3,2048,0.0213
2+nhc_2_3+su2+su2+su2+su2,2042,0.0212
nhc_2_3+nhc_2_3_2+su2+su3,2038,0.0212
e7+su2+su2+su2+su2n3mix,2032,0.0211
f4+su2+su2+su2+su2+su3,2020,0.0210
2+su2+su2n3,2017,0.0210
nhc_2_3_2+su2+su2+su2+su2+su2,1985,0.0206
g2+su2+su2n3+su3,1984,0.0206
nhc_2_2_3+su2+su2+su2n3+su3,1961,0.0204
su2+su2+su2+su2n3+su2n3mix+su2n3mix,1954,0.0203
e8+su2+su2+su2+su3,1952,0.0203
f4+su2+su2n3mix+su2n3mix,1943,0.0202
e7+su3,1937,0.0201
g2mix+su2n3mix,1937,0.0201
nhc_2_2_3+su3+su3,1918,0.0199
so8+su2+su2+su2+su2n3+su3,1915,0.0199
nhc_2_3+su2+su2+su3+su3+su3,1907,0.0198
f4+nhc_2_3+su2n3mix,1901,0.0198
e8+su2+su2n3mix,1899,0.0197
nhc_2_3+su2n3+su2n3mix+su2n3mix,1898,0.0197
e8+su2+su2+su2n3mix,1890,0.0196
e7+su2+su2n3,1888,0.0196
e6+e6+su2,1884,0.0196
g2+nhc_2_3+su2+su2+su3,1878,0.0195
nhc_2_2_3+su2+su2+su2+su3+su3,1874,0.0195
nhc_2_3+su2+su2n3mix+su3+su3,1874,0.0195
e7p,1873,0.0195
so8+su2+su2+su2n3+su2n3,1866,0.0194
e7+f4+su2,1858,0.0193
so8+su2+su2+su2+su2+su2n3mix,1856,0.0193
e6+so8+su2n3mix,1845,0.0192
e6+su3+su3,1843,0.0192
so8+su2+su2n3+su2n3,1841,0.0191
nhc_2_3+nhc_2_3+su2n3,1814,0.0188
su2+su2+su2n3+su3+su3+su3,1811,0.0188
su3+su3+su3+su3,1797,0.0187
e7+su2+su2+su2+su2+su2,1789,0.0186
su2+su2+su2n3+su2n3+su3+su3,1789,0.0186
2+nhc_2_3_2,1784,0.0185
so8+su2+su2+su2+su2+su2+su2,1783,0.0185
nhc_2_2_3+su2+su2+su2+su2n3mix,1782,0.0185
nhc_2_2_3+nhc_2_3_2+su2+su2,1771,0.0184
2+su2+su2+su3+su3+su3,1770,0.0184
so8+su2+su2+su2+su2+su2+su3,1762,0.0183
f4+su2n3mix+su2n3mix,1757,0.0183
e7p+nhc_2_3+su2+su2,1752,0.0182
2+nhc_2_3_2+su2+su2+su2,1741,0.0181
e7+so8+su2+su2,1736,0.0180
nhc_2_3+so8+su2n3,1733,0.0180
nhc_2_3+su2n3+su2n3,1733,0.0180
f4+su3+su3,1728,0.0180
2+su2+su2+su2n3+su2n3mix,1727,0.0179
su2+su2+su2+su2+su2+su2+su2+su2,1720,0.0179
f4+nhc_2_3_2+su2,1717,0.0178
su2+su2+su2n3mix+su3+su3+su3,1708,0.0177
e7+nhc_2_2_3+su2,1707,0.0177
2+nhc_2_2_3+su2+su2+su2,1702,0.0177
su2+su2+su2+su2n3mix+su2n3mix+su3,1700,0.0177
2+so8+su2n3mix,1697,0.0176
2+nhc_2_3+su2+su2+su2+su3,1691,0.0176
e6+nhc_2_3+su2+su3,1689,0.0176
2+f4+su2+su2+su3,1688,0.0175
su2+su2+su2n3+su2n3+su2n3mix+su3,1682,0.0175
f4+nhc_2_3+su3,1672,0.0174
nhc_2_3+su2+su2n3+su2n3+su3,1670,0.0174
e7p+su2+su2+su2+su2n3mix,1670,0.0174
su2+su2n3mix+su2n3mix+su2n3mix+su3,1662,0.0173
e7p+su2+su2+su2n3,1661,0.0173
e6+su2+su2+su2n3+su3,1656,0.0172
2+su2+su2n3+su2n3mix,1648,0.0171
e6+su2+su2+su2+su2+su3,1645,0.0171
e8+su2+su3+su3,1635,0.0170
e7+su2+su2n3+su3,1632,0.0170
g2+su2+su2+su2+su3+su3,1631,0.0169
f4+su2n3mix+su3+su3,1625,0.0169
su2n3+su2n3+su2n3mix+su2n3mix,1621,0.0168
nhc_2_3_2+su2+su2n3+su2n3,1614,0.0168
su2+su2+su2+su2+su2n3mix+su2n3mix,1607,0.0167
so8+so8+su2+su2+su3,1597,0.0166
nhc_2_2_3+so8+su2+su2+su3,1591,0.0165
e6+nhc_2_3+su3,1583,0.0164
f4+so8+su2+su2n3mix,1573,0.0163
e8+nhc_2_3,1569,0.0163
2+nhc_2_3+so8+su2+su2,1561,0.0162
e7p+su3,1556,0.0162
g2+nhc_2_3_2+su2,1556,0.0162
g2+su2+su2+su2+su2n3,1555,0.0162
e7+su2+su2+su2+su2n3,1546,0.0161
