"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
18	2	105	177	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:18→1 / s4:1→2, 18→3"	"s3:20→1 / s4:20→1"
18	2	117	151	1	2	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→2"	"s4:17→1"
18	2	117	178	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→3"	"s3:20→1 / s4:17→1"
18	2	120	178	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s4:1→1, 18→4"	"s3:17→1 / s4:20→1"
18	2	127	178	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→3"	"s3:20→1 / s4:19→1"
18	2	139	157	2	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→1"	"s3:20→1 / s4:20→1"
18	2	142	184	3	1	0	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:1→1, 18→4"	"s2:19→1 / s3:19→1 / s4:17→1"
18	2	152	178	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s4:1→1, 18→3"	"s3:17→1 / s4:19→1"
18	2	158	157	2	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1 / s4:18→2"	"s3:20→1 / s4:20→1"
18	2	181	177	2	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1 / s4:1→4, 18→1"	"s3:19→1 / s4:19→1"
18	2	188	158	2	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→2"	"s3:20→1 / s4:17→1"
18	3	22	176	3	1	0	0	0	0	0	0	"{s1:18→1 / s2:2→1, 18→1 / s3:2→1, 18→1, s1:18→1 / s2:2→1, 18→1 / s4:18→1, s1:18→1 / s2:2→1, 18→1 / s4:18→1, s1:18→1 / s2:2→1, 18→2 / s4:18→1, s1:18→1 / s2:2→2, 18→3 / s4:18→1, s1:18→1 / s2:2→2, 18→3 / s4:18→1}"	"{s2:19→1 / s3:19→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:19→1 / s3:1→1 / s4:1→1, s2:19→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:19→1 / s3:1→1 / s4:1→1}"
18	3	22	177	3	1	0	0	0	0	0	0	"s1:18→1 / s2:2→1, 18→1 / s3:2→1, 18→1"	"s2:19→1 / s3:17→1 / s4:1→1"
18	3	23	176	3	1	0	0	0	0	0	0	"{s1:18→1 / s2:2→1, 18→1 / s3:18→1 / s4:18→1, s1:18→1 / s2:2→1, 18→2 / s4:18→1, s1:18→1 / s3:18→1 / s4:18→1, s1:18→1 / s3:18→1 / s4:18→2, s1:18→1 / s3:18→1 / s4:2→1, 18→3, s1:18→1 / s3:18→1 / s4:2→1, 18→4}"	"{s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1}"
18	3	24	169	2	2	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s3:18→1 / s4:18→1"	"s3:1→1 / s4:1→1"
18	3	24	176	3	1	0	0	0	0	0	0	"{s1:18→1 / s2:2→1, 18→3 / s4:18→1, s1:18→1 / s3:18→2 / s4:18→2}"	"{s2:19→1 / s3:1→1 / s4:1→1, s2:17→1 / s3:1→1 / s4:1→1}"
18	3	25	170	2	2	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s4:18→1"	"s3:17→1 / s4:1→1"
18	3	29	177	3	1	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s4:18→1"	"s2:19→1 / s3:17→1 / s4:1→1"
18	3	32	176	3	1	0	0	0	0	0	0	"s1:18→1 / s3:18→1 / s4:18→5"	"s2:17→1 / s3:1→1 / s4:1→1"
18	3	38	176	3	1	0	0	0	0	0	0	"s1:18→1 / s2:2→1, 18→1 / s3:18→1 / s4:18→1"	"s2:19→1 / s3:1→1 / s4:1→1"
18	3	40	177	3	1	0	0	0	0	0	0	"s1:18→1 / s3:2→1, 18→3"	"s2:17→1 / s3:19→1 / s4:1→1"
18	3	47	176	3	1	0	0	0	0	0	0	"s1:18→1 / s4:2→1, 18→4"	"s2:17→1 / s3:1→1 / s4:1→1"
18	3	59	177	3	1	0	0	0	0	0	0	"s1:18→1 / s3:2→1, 18→4"	"s2:17→1 / s3:19→1 / s4:1→1"
18	3	64	176	3	1	0	0	0	0	0	0	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→2, 18→1}"	"{s2:17→1 / s3:1→1 / s4:1→1, s2:19→1 / s3:1→1 / s4:1→1}"
18	3	66	176	3	1	0	0	0	0	0	0	"s1:18→1 / s4:18→1"	"s2:17→1 / s3:1→1 / s4:1→1"
18	3	68	176	3	1	0	0	0	0	0	0	"s1:18→1 / s2:2→1 / s3:2→1"	"s2:19→1 / s3:19→1 / s4:1→1"
18	3	75	176	3	1	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s3:18→1 / s4:18→1"	"s2:19→1 / s3:1→1 / s4:1→1"
18	3	79	176	3	1	0	0	0	0	0	0	"s1:18→1 / s4:18→2"	"s2:17→1 / s3:1→1 / s4:1→1"
18	3	86	176	3	1	0	0	0	0	0	0	"s1:18→2 / s3:18→1 / s4:18→1"	"s2:17→1 / s3:1→1 / s4:1→1"
18	3	98	176	3	1	0	0	0	0	0	0	"s1:18→1 / s2:2→2, 18→1"	"s2:17→1 / s3:1→1 / s4:1→1"
18	3	145	177	3	1	0	0	0	0	0	0	"s1:18→1 / s3:2→1, 18→2"	"s2:17→1 / s3:19→1 / s4:1→1"
18	3	173	176	3	1	0	0	0	0	0	0	"s1:18→1 / s4:18→3"	"s2:17→1 / s3:1→1 / s4:1→1"
18	3	193	176	3	1	0	0	0	0	0	0	"s1:18→1 / s2:2→1, 18→4 / s4:18→1"	"s2:19→1 / s3:1→1 / s4:1→1"
18	5	21	177	2	2	0	0	0	0	0	0	"s2:1→1 / s3:18→1"	"s1:6→1 / s3:20→1 / s4:17→1"
18	5	22	150	1	2	1	0	0	0	0	0	"s1:1→1 / s2:18→1"	"s3:6→1 / s4:17→1"
18	5	22	163	0	4	0	0	0	0	0	0	"{s1:18→1 / s3:1→1, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1 / s4:1→1, 18→1, s1:18→1 / s3:1→1 / s4:1→2, 18→2}"	"{s2:6→1, s2:6→1, s2:6→1}"
18	5	22	170	1	3	0	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:18→1, s1:18→1 / s3:1→1, 18→1 / s4:1→1, s1:18→1 / s3:1→1, 18→1 / s4:1→1, s1:18→1 / s3:1→1, 18→1 / s4:1→1, s1:18→1 / s3:1→1, 18→1 / s4:1→1, 18→1, s1:18→1 / s3:1→1, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1, 18→1 / s4:1→3, 18→1, s1:18→1 / s3:1→1, 18→1 / s4:1→3, 18→1, s1:18→1 / s3:1→1 / s4:1→1, s1:18→1 / s3:1→1 / s4:1→1, 18→1, s1:18→1 / s3:1→1 / s4:1→1, 18→1, s1:18→1 / s3:1→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1 / s4:1→2, 18→2, s1:18→1 / s3:1→1 / s4:1→2, 18→2, s1:18→1 / s3:1→1 / s4:1→2, 18→2, s1:18→1 / s3:1→1 / s4:1→3, 18→2, s1:18→1 / s3:1→1 / s4:1→3, 18→2, s1:18→1 / s3:1→2, 18→1 / s4:1→1, s1:18→1 / s3:1→2, 18→1 / s4:1→1, s1:18→1 / s3:1→2, 18→1 / s4:1→1, 18→1, s1:18→1 / s3:1→2, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→2, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→2, 18→1 / s4:1→3, 18→1, s1:18→1 / s3:1→2, 18→2 / s4:1→1, s1:18→1 / s3:1→2, 18→2 / s4:1→1, s1:18→1 / s3:1→3, 18→2 / s4:1→1, s1:18→1 / s3:1→3, 18→2 / s4:1→1, s2:1→1, 18→1 / s3:1→1, 18→1, s2:1→1, 18→1 / s3:1→1, 18→1 / s4:18→1, s2:1→1, 18→1 / s3:1→1, 18→1 / s4:1→1, s2:1→1, 18→1 / s3:1→1, 18→1 / s4:1→1, 18→1, s2:1→1, 18→1 / s3:1→1, 18→2, s2:1→1, 18→1 / s3:1→2, 18→2, s2:1→1 / s3:1→1, 18→1, s2:1→1 / s3:1→1, 18→1 / s4:18→1, s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→1, s2:1→1 / s3:1→1, 18→2, s2:1→1 / s3:1→1, 18→2 / s4:1→1, 18→1, s2:1→1 / s3:1→2, 18→3}"	"{s1:6→1 / s4:20→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:21→1, s2:6→1 / s4:21→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:21→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:21→1, s2:6→1 / s4:17→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:21→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s2:6→1 / s4:17→1, s2:6→1 / s4:19→1, s1:6→1 / s4:17→1, s1:6→1 / s4:21→1, s1:6→1 / s4:17→1, s1:6→1 / s4:17→1, s1:6→1 / s4:17→1, s1:6→1 / s4:17→1, s1:6→1 / s4:17→1, s1:6→1 / s4:20→1, s1:6→1 / s4:17→1, s1:6→1 / s4:17→1, s1:6→1 / s4:17→1, s1:6→1 / s4:17→1}"
18	5	22	171	1	3	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1"	"s4:17→1"
18	5	22	176	2	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→2, s1:18→1 / s3:1→1, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1, 18→1 / s4:1→3, 18→2, s1:18→1 / s3:1→1 / s4:1→1, s1:18→1 / s3:1→1 / s4:1→1, 18→1, s1:18→1 / s3:1→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1 / s4:1→2, 18→2, s1:18→1 / s3:1→1 / s4:1→3, 18→2, s1:18→1 / s3:1→2, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→2, 18→1 / s4:1→2, 18→2, s1:18→1 / s3:1→2, 18→1 / s4:1→3, 18→1, s1:18→1 / s3:1→2, 18→1 / s4:1→3, 18→2, s2:1→1, 18→1 / s3:18→1 / s4:1→1, 18→1, s2:1→1, 18→1 / s3:18→1 / s4:1→2, 18→2, s2:1→1 / s3:18→1 / s4:1→1, 18→1, s2:1→1 / s3:18→1 / s4:1→1, 18→2, s2:1→1 / s3:18→1 / s4:1→2, 18→2, s2:1→1 / s3:18→1 / s4:1→2, 18→3}"	"{s1:6→1 / s3:20→1 / s4:20→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:20→1 / s4:20→1, s1:6→1 / s3:20→1 / s4:20→1, s1:6→1 / s3:20→1 / s4:20→1, s1:6→1 / s3:20→1 / s4:20→1, s1:6→1 / s3:20→1 / s4:20→1, s1:6→1 / s3:20→1 / s4:20→1}"
18	5	22	177	2	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1 / s3:1→1 / s4:1→1, s1:18→1 / s2:1→1 / s3:18→1 / s4:1→1, 18→1, s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→2, 18→2, s1:18→1 / s3:1→1, 18→1 / s4:1→1, s1:18→1 / s3:1→1, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1 / s4:1→1, s1:18→1 / s3:1→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1 / s4:1→2, 18→1, s1:18→1 / s3:1→1 / s4:1→3, 18→1, s1:18→1 / s3:1→1 / s4:1→3, 18→1, s1:18→1 / s3:1→1 / s4:1→3, 18→2, s1:18→1 / s3:1→1 / s4:1→3, 18→2, s1:18→1 / s3:1→2, 18→1 / s4:1→2, 18→1, s1:18→1 / s3:1→2, 18→1 / s4:1→3, 18→1, s1:18→1 / s3:1→3, 18→1 / s4:1→3, 18→1, s2:1→1, 18→1 / s3:18→1, s2:1→1, 18→1 / s3:18→1 / s4:1→1, 18→1, s2:1→1, 18→1 / s3:1→1, 18→1 / s4:1→1, s2:1→1, 18→1 / s3:1→1, 18→1 / s4:1→1, 18→1, s2:1→1, 18→1 / s3:1→1 / s4:1→1, s2:1→1, 18→1 / s4:1→1, 18→1, s2:1→1, 18→1 / s4:1→1, 18→2, s2:1→1, 18→1 / s4:1→2, 18→1, s2:1→1, 18→1 / s4:1→2, 18→2, s2:1→1, 18→1 / s4:1→2, 18→3, s2:1→1, 18→1 / s4:1→3, 18→2, s2:1→1, 18→2 / s3:1→1 / s4:1→1, s2:1→1 / s3:18→1 / s4:1→1, 18→1, s2:1→1 / s3:18→1 / s4:1→2, 18→2, s2:1→1 / s3:18→1 / s4:1→2, 18→3, s2:1→1 / s3:18→1 / s4:1→3, 18→2, s2:1→1 / s3:1→1, 18→1 / s4:1→1, s2:1→1 / s3:1→1, 18→2 / s4:1→1, 18→1, s2:1→1 / s4:1→1, 18→2, s2:1→1 / s4:1→2, 18→3}"	"{s3:19→1 / s4:19→1, s1:6→1 / s3:20→1 / s4:17→1, s3:19→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:17→1, s2:6→1 / s3:19→1 / s4:17→1, s2:6→1 / s3:19→1 / s4:17→1, s2:6→1 / s3:17→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:17→1, s2:6→1 / s3:17→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:17→1, s2:6→1 / s3:17→1 / s4:19→1, s2:6→1 / s3:19→1 / s4:17→1, s2:6→1 / s3:19→1 / s4:17→1, s2:6→1 / s3:19→1 / s4:17→1, s2:6→1 / s3:19→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:20→1, s1:6→1 / s3:17→1 / s4:20→1, s1:6→1 / s3:17→1 / s4:20→1, s1:6→1 / s3:17→1 / s4:20→1, s1:6→1 / s3:17→1 / s4:20→1, s1:6→1 / s3:17→1 / s4:20→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:20→1 / s4:17→1, s1:6→1 / s3:17→1 / s4:20→1, s1:6→1 / s3:17→1 / s4:20→1}"
18	5	22	178	2	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1 / s3:1→1 / s4:1→1, s1:18→1 / s2:1→1, 18→1 / s3:1→1 / s4:1→1, s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, s1:18→1 / s2:1→1 / s3:1→1, 18→1 / s4:1→1, 18→1, s1:18→1 / s2:1→1 / s3:1→1 / s4:1→3, 18→2, s1:18→1 / s2:1→2, 18→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1, 18→1 / s3:18→1}"	"{s3:19→1 / s4:17→1, s3:20→1 / s4:17→1, s3:20→1 / s4:17→1, s3:20→1 / s4:19→1, s3:17→1 / s4:19→1, s3:19→1 / s4:17→1, s3:19→1 / s4:17→1}"
