"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
18	2	22	187	1	1	0	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→2, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→2, 18→2, s1:18→1 / s2:1→2, 18→2, s1:18→1 / s2:1→3, 18→1, s1:18→1 / s2:1→3, 18→1, s1:18→1 / s2:1→3, 18→2, s1:18→1 / s2:1→3, 18→2, s1:18→1 / s2:1→4, 18→1, s1:1→1, 18→1 / s2:18→1, s1:1→1, 18→1 / s2:1→1, s1:1→1, 18→1 / s2:1→1, 18→1, s1:1→1, 18→1 / s2:1→1, 18→1, s1:1→1, 18→1 / s2:1→1, 18→2, s1:1→1, 18→1 / s2:1→1, 18→2, s1:1→1, 18→1 / s2:1→1, 18→3, s1:1→1, 18→1 / s2:1→2, s1:1→1, 18→1 / s2:1→2, 18→1, s1:1→1, 18→1 / s2:1→2, 18→1, s1:1→1, 18→1 / s2:1→2, 18→2, s1:1→1, 18→1 / s2:1→2, 18→2, s1:1→1, 18→1 / s2:1→2, 18→3, s1:1→1, 18→1 / s2:1→2, 18→3, s1:1→1, 18→1 / s2:1→3, 18→1, s1:1→1, 18→1 / s2:1→3, 18→1, s1:1→1, 18→1 / s2:1→3, 18→2, s1:1→1, 18→1 / s2:1→3, 18→2, s1:1→1, 18→1 / s2:1→4, 18→1, s1:1→1, 18→2, s1:1→1, 18→2 / s2:1→1, s1:1→1, 18→2 / s2:1→1, s1:1→1, 18→2 / s2:1→1, 18→1, s1:1→1, 18→2 / s2:1→1, 18→1, s1:1→1, 18→2 / s2:1→1, 18→2, s1:1→1, 18→2 / s2:1→2, 18→1, s1:1→1, 18→2 / s2:1→2, 18→1, s1:1→1, 18→2 / s2:1→2, 18→2, s1:1→1, 18→2 / s2:1→2, 18→3, s1:1→1, 18→2 / s2:1→3, 18→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→3, s1:1→1 / s2:1→2, 18→3, s1:1→1 / s2:1→3, 18→2, s1:1→2, 18→1, s1:1→2, 18→1 / s2:18→1, s1:1→2, 18→1 / s2:1→1, s1:1→2, 18→1 / s2:1→1, 18→1, s1:1→2, 18→1 / s2:1→2, s1:1→2, 18→1 / s2:1→2, 18→1, s1:1→2, 18→1 / s2:1→2, 18→2, s1:1→2, 18→1 / s2:1→3, 18→1, s1:1→2, 18→1 / s2:1→3, 18→2, s1:1→2, 18→1 / s2:1→4, 18→1, s1:1→2, 18→2, s1:1→2, 18→2 / s2:18→1, s1:1→2, 18→2 / s2:1→1, s1:1→2, 18→2 / s2:1→1, 18→1, s1:1→2, 18→2 / s2:1→1, 18→2, s1:1→2, 18→2 / s2:1→2, s1:1→2, 18→2 / s2:1→2, 18→1, s1:1→2, 18→2 / s2:1→2, 18→2, s1:1→2, 18→2 / s2:1→2, 18→3, s1:1→2, 18→2 / s2:1→3, 18→1, s1:1→2, 18→2 / s2:1→3, 18→2, s1:1→2, 18→2 / s2:1→4, 18→1, s1:1→2, 18→3, s1:1→2, 18→3 / s2:1→1, s1:1→2, 18→3 / s2:1→1, 18→1, s1:1→2, 18→3 / s2:1→2, 18→1, s1:1→3, 18→2, s1:1→3, 18→2 / s2:1→1, s1:1→3, 18→2 / s2:1→1, 18→1}"	"{s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:19→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:19→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	2	23	90	0	0	1	0	1	0	0	0	"s1:18→1 / s2:1→1"	""
18	2	23	92	0	0	0	2	0	0	0	0	"s1:18→1 / s2:1→1"	""
18	2	23	143	1	0	0	1	0	0	0	0	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→2, s1:18→1 / s2:1→3, s1:1→1, 18→1, s1:1→1 / s2:18→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	2	23	160	0	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→3, 18→1, s1:1→1, 18→1 / s2:18→1}"	""
18	2	23	167	1	0	1	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→3, s1:1→1, 18→1 / s2:18→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→1, 18→4}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	2	23	180	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→2, s1:18→1 / s2:1→2, 18→3, s1:1→1, 18→1 / s2:1→1, 18→3, s1:1→1 / s2:1→2, 18→1}"	""
18	2	23	187	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→2, s1:18→1 / s2:1→1, 18→2, s1:18→1 / s2:1→2, 18→3, s1:18→1 / s2:1→2, 18→3, s1:1→1, 18→1 / s2:1→1, 18→3, s1:1→1, 18→1 / s2:1→1, 18→4, s1:1→1, 18→1 / s2:1→1, 18→4, s1:1→1, 18→1 / s2:1→3, s1:1→1, 18→1 / s2:1→4, 18→1, s1:1→1, 18→2 / s2:18→1, s1:1→1, 18→2 / s2:18→1, s1:1→1, 18→2 / s2:1→1, 18→3, s1:1→1, 18→2 / s2:1→1, 18→4, s1:1→1, 18→3, s1:1→1, 18→3 / s2:1→1, 18→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→3, 18→2, s1:1→1 / s2:1→4, 18→1, s1:1→2, 18→1 / s2:1→3, s1:1→3, 18→1 / s2:1→1}"	"{s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1}"
18	2	24	66	0	0	0	1	1	0	0	0	"s1:18→1 / s2:1→1"	""
18	2	24	143	1	0	0	1	0	0	0	0	"{s1:18→1, s1:18→1 / s2:1→4, s1:18→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1}"
18	2	24	160	0	1	1	0	0	0	0	0	"s1:18→1 / s2:1→4, 18→1"	""
18	2	24	180	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:1→1, 18→3, s1:18→1 / s2:1→3, 18→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→3}"	""
18	2	24	187	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→3, s1:18→1 / s2:1→1, 18→3, s1:18→1 / s2:1→1, 18→4, s1:18→1 / s2:1→1, 18→4, s1:1→1, 18→1 / s2:18→1, s1:1→1, 18→3 / s2:18→1, s1:1→1, 18→4, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 18→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 18→1, s1:1→2, 18→1 / s2:1→4}"	"{s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1}"
18	2	25	110	0	1	0	0	1	0	0	0	"s1:18→1 / s2:1→2"	""
18	2	25	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:17→1"
18	2	25	160	0	1	1	0	0	0	0	0	"s1:18→1 / s2:18→1"	""
18	2	25	167	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:1→4}"	"{s2:17→1, s2:17→1}"
18	2	25	187	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:18→2, s1:18→1 / s2:1→4, 18→1, s1:18→2, s1:18→2 / s2:1→1, 18→3, s1:18→2 / s2:1→1, 18→4, s1:1→1, 18→1 / s2:18→2, s1:1→1, 18→1 / s2:1→2, s1:1→1, 18→1 / s2:1→4, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:19→1, s2:17→1, s2:19→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1}"
18	2	26	136	0	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→2, s1:1→1 / s2:18→2}"	""
18	2	26	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	"s2:17→1"
18	2	26	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:18→1"	"s2:17→1"
18	2	26	180	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:1→1 / s2:1→2}"	""
18	2	26	187	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:18→1 / s2:18→3, s1:18→1 / s2:18→3, s1:18→1 / s2:18→4, s1:18→1 / s2:18→5, s1:18→2 / s2:18→1, s1:18→2 / s2:18→1, s1:18→2 / s2:18→2, s1:18→2 / s2:18→3, s1:18→2 / s2:18→4, s1:18→2 / s2:1→1, 18→2, s1:18→3 / s2:18→1, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→2, s1:1→2 / s2:1→2, s1:1→2 / s2:1→4, 18→1}"	"{s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:17→1, s2:17→1}"
18	2	27	110	0	1	0	0	1	0	0	0	"{s1:18→1 / s2:1→3, s1:18→1 / s2:1→4, s1:18→1 / s2:1→5}"	""
18	2	27	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→4"	"s2:17→1"
18	2	27	167	1	0	1	0	0	0	0	0	"s1:18→1 / s2:1→5"	"s2:17→1"
18	2	27	180	0	2	0	0	0	0	0	0	"s1:18→1 / s2:18→3"	""
18	2	27	187	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→4, s1:18→1 / s2:18→5, s1:18→2 / s2:1→1, 18→1, s1:18→3, s1:18→4, s1:18→5, s1:1→1, 18→2 / s2:18→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:19→1, s2:19→1, s2:19→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:19→1, s2:19→1, s2:19→1}"
18	2	28	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→5"	"s2:17→1"
18	2	29	180	0	2	0	0	0	0	0	0	"{s1:18→2 / s2:1→1, 18→1, s1:1→1, 18→1 / s2:1→2}"	""
18	2	29	187	1	1	0	0	0	0	0	0	"{s1:1→1, 18→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→3, 18→1}"	"{s2:17→1, s2:17→1, s2:17→1}"
18	2	30	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	""
18	2	31	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→3"	""
18	2	31	187	1	1	0	0	0	0	0	0	"s1:18→2 / s2:1→2, 18→3"	"s2:17→1"
18	2	33	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→4"	""
18	2	34	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→5"	""
18	2	35	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→4"	""
18	2	35	187	1	1	0	0	0	0	0	0	"s1:18→2 / s2:1→1, 18→1"	"s2:17→1"
18	2	38	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→5"	""
18	2	38	187	1	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:18→3"	"s2:19→1"
18	2	42	187	1	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:1→3"	"s2:19→1"
18	2	50	187	1	1	0	0	0	0	0	0	"s1:1→1, 18→2 / s2:18→3"	"s2:17→1"
18	2	65	180	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→4"	""
18	2	70	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:17→1"
18	2	77	160	0	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2"	""
18	2	103	187	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→4"	"s2:17→1"
18	2	105	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:18→3"	"s2:17→1"
18	2	110	187	1	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:18→2"	"s2:17→1"
18	2	117	180	0	2	0	0	0	0	0	0	"s1:18→1 / s2:1→4, 18→1"	""
18	2	124	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:18→4"	"s2:17→1"
18	2	125	187	1	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:18→4"	"s2:19→1"
18	2	131	160	0	1	1	0	0	0	0	0	"s1:18→1 / s2:1→2"	""
18	2	134	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:18→5"	"s2:17→1"
18	2	139	160	0	1	1	0	0	0	0	0	"s1:1→1 / s2:18→3"	""
18	2	157	160	0	1	1	0	0	0	0	0	"s1:1→1 / s2:18→4"	""
18	2	158	187	1	1	0	0	0	0	0	0	"s1:1→1, 18→2 / s2:18→4"	"s2:17→1"
18	2	164	160	0	1	1	0	0	0	0	0	"s1:1→1 / s2:18→5"	""
18	2	187	187	1	1	0	0	0	0	0	0	"s1:18→1 / s2:1→3"	"s2:17→1"
18	2	191	187	1	1	0	0	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:19→1"
18	3	19	179	1	1	0	0	0	0	0	0	"s1:18→1"	"s2:1→1"
18	3	19	186	2	0	0	0	0	0	0	0	""	"s1:17→1 / s2:1→1"
18	3	20	159	1	0	1	0	0	0	0	0	"s1:18→1"	"s2:1→1"
18	3	21	135	1	0	0	1	0	0	0	0	"s1:18→1"	"s2:1→1"
18	3	21	185	2	0	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s2:18→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
18	3	21	186	2	0	0	0	0	0	0	0	"{s1:2→1, 18→1 / s2:18→1, s1:2→1, 18→1 / s2:2→1, 18→3, s1:2→1, 18→2, s1:2→1, 18→2 / s2:18→1, s1:2→1, 18→2 / s2:2→1, 18→2, s1:2→1, 18→2 / s2:2→1, 18→3, s1:2→2, 18→3 / s2:18→1, s2:18→1, s2:2→1, 18→2, s2:2→1, 18→3}"	"{s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1}"
18	3	22	109	1	0	0	0	1	0	0	0	"s1:18→1"	"s2:1→1"
18	3	22	159	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→2, 18→1, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→3, 18→1, s1:18→1 / s2:2→3, 18→2}"	"{s2:17→1, s2:1→1, s2:17→1, s2:1→1, s2:17→1, s2:1→1}"
18	3	22	172	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→3}"	""
18	3	22	179	1	1	0	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→2, 18→1, s1:18→1 / s2:2→2, 18→1, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→3, 18→2, s1:18→1 / s2:2→3, 18→2, s1:2→1, 18→1, s1:2→1, 18→1, s1:2→1, 18→1 / s2:18→1, s1:2→1, 18→1 / s2:18→1, s1:2→1, 18→1 / s2:2→1, s1:2→1, 18→1 / s2:2→1, 18→1, s1:2→1, 18→1 / s2:2→1, 18→2, s1:2→1, 18→2, s1:2→1, 18→2, s1:2→1, 18→2 / s2:18→1, s1:2→1, 18→2 / s2:18→1, s1:2→1, 18→2 / s2:18→2, s1:2→1, 18→2 / s2:2→1, s1:2→1, 18→2 / s2:2→1, 18→1, s1:2→1, 18→2 / s2:2→1, 18→2, s1:2→1, 18→2 / s2:2→1, 18→3, s1:2→1, 18→2 / s2:2→1, 18→4, s1:2→1, 18→3, s1:2→1, 18→3, s1:2→1, 18→3 / s2:18→1, s1:2→1, 18→3 / s2:18→2, s1:2→1, 18→3 / s2:2→1, 18→1, s1:2→1, 18→4, s1:2→1, 18→4, s1:2→1, 18→4 / s2:18→1, s1:2→2, 18→2, s1:2→2, 18→3}"	"{s2:17→1, s2:1→1, s2:17→1, s2:17→1, s2:19→1, s2:1→1, s2:17→1, s2:19→1, s2:1→1, s2:1→1, s2:1→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:1→1, s2:17→1, s2:19→1, s2:1→1, s2:17→1, s2:19→1, s2:17→1, s2:1→1, s2:19→1, s2:1→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:1→1, s2:19→1, s2:1→1, s2:1→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:1→1, s2:1→1, s2:1→1, s2:17→1, s2:17→1, s2:1→1, s2:1→1, s2:17→1, s2:17→1}"
18	3	22	185	2	0	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→3, s1:18→2 / s2:18→2, s1:18→2 / s2:2→1, 18→3, s1:18→2 / s2:2→1, 18→4, s2:18→2, s2:2→1, 18→1, s2:2→1, 18→2, s2:2→1, 18→3, s2:2→1, 18→4, s2:2→2, 18→2, s2:2→2, 18→3}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
18	3	22	186	2	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 18→1, s1:2→1, 18→1 / s2:2→1, 18→1, s1:2→1, 18→1 / s2:2→1, 18→2, s1:2→1, 18→2 / s2:18→2, s1:2→1, 18→2 / s2:2→1, 18→4, s1:2→1, 18→3, s1:2→1, 18→3 / s2:18→1, s1:2→1, 18→3 / s2:18→2, s1:2→1, 18→3 / s2:2→1, 18→3, s1:2→1, 18→3 / s2:2→1, 18→4, s1:2→1, 18→4, s1:2→1, 18→4 / s2:18→1, s1:2→1, 18→4 / s2:18→2, s1:2→1, 18→4 / s2:2→1, 18→4, s1:2→1 / s2:18→1, s1:2→1 / s2:2→1, 18→1, s1:2→1 / s2:2→1, 18→2, s1:2→2, 18→1, s1:2→2, 18→1 / s2:18→1, s1:2→2, 18→2, s1:2→2, 18→2 / s2:18→1, s1:2→2, 18→3, s1:2→3, 18→2, s1:2→3, 18→2 / s2:18→1, s2:18→2, s2:2→1, 18→4, s2:2→2, 18→3}"	"{s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1}"
18	3	23	135	1	0	0	1	0	0	0	0	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→2, s1:18→1 / s2:2→3, s1:18→1 / s2:2→4, s1:18→1 / s2:2→5}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	3	23	152	0	1	1	0	0	0	0	0	"{s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→2, 18→1}"	""
18	3	23	159	1	0	1	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→2, s1:18→1 / s2:2→2, 18→1, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→3, s1:18→1 / s2:2→3, 18→1, s1:18→1 / s2:2→4, s1:18→1 / s2:2→4, 18→1, s1:18→1 / s2:2→4, 18→1}"	"{s2:17→1, s2:1→1, s2:17→1, s2:1→1, s2:1→1, s2:1→1, s2:17→1, s2:1→1, s2:1→1, s2:17→1, s2:1→1, s2:17→1, s2:17→1, s2:1→1}"
18	3	23	172	0	2	0	0	0	0	0	0	"s1:18→1 / s2:2→1, 18→3"	""
18	3	23	179	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→3, 18→1, s1:18→1 / s2:2→3, 18→2}"	"{s2:1→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:1→1}"
18	3	23	185	2	0	0	0	0	0	0	0	"{s1:18→1 / s2:18→3, s1:18→2 / s2:18→3, s1:18→3 / s2:18→3, s2:2→2, 18→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
