"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
18	2	23	167	1	0	1	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→3, s1:1→1, 18→1 / s2:18→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→1, 18→4}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	2	23	180	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→2, s1:18→1 / s2:1→2, 18→3, s1:1→1, 18→1 / s2:1→1, 18→3, s1:1→1 / s2:1→2, 18→1}"	""
18	2	24	66	0	0	0	1	1	0	0	0	"s1:18→1 / s2:1→1"	""
18	2	24	143	1	0	0	1	0	0	0	0	"{s1:18→1, s1:18→1 / s2:1→4, s1:18→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1}"
18	2	24	160	0	1	1	0	0	0	0	0	"s1:18→1 / s2:1→4, 18→1"	""
18	2	25	110	0	1	0	0	1	0	0	0	"s1:18→1 / s2:1→2"	""
18	2	25	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:17→1"
18	2	25	160	0	1	1	0	0	0	0	0	"s1:18→1 / s2:18→1"	""
18	2	25	167	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:1→4}"	"{s2:17→1, s2:17→1}"
18	2	26	136	0	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→2, s1:1→1 / s2:18→2}"	""
18	2	26	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	"s2:17→1"
18	2	26	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:18→1"	"s2:17→1"
18	2	27	110	0	1	0	0	1	0	0	0	"{s1:18→1 / s2:1→3, s1:18→1 / s2:1→4, s1:18→1 / s2:1→5}"	""
18	2	27	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→4"	"s2:17→1"
18	2	28	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→5"	"s2:17→1"
18	2	30	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	""
18	2	31	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→3"	""
18	2	33	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→4"	""
18	2	34	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→5"	""
18	2	35	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→4"	""
18	2	38	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→5"	""
18	2	187	187	1	1	0	0	0	0	0	0	"s1:18→1 / s2:1→3"	"s2:17→1"
18	2	191	187	1	1	0	0	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:19→1"
18	3	19	179	1	1	0	0	0	0	0	0	"s1:18→1"	"s2:1→1"
18	3	19	186	2	0	0	0	0	0	0	0	""	"s1:17→1 / s2:1→1"
18	3	20	159	1	0	1	0	0	0	0	0	"s1:18→1"	"s2:1→1"
18	3	21	135	1	0	0	1	0	0	0	0	"s1:18→1"	"s2:1→1"
18	3	21	185	2	0	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s2:18→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
18	3	21	186	2	0	0	0	0	0	0	0	"{s1:2→1, 18→1 / s2:18→1, s1:2→1, 18→1 / s2:2→1, 18→3, s1:2→1, 18→2, s1:2→1, 18→2 / s2:18→1, s1:2→1, 18→2 / s2:2→1, 18→2, s1:2→1, 18→2 / s2:2→1, 18→3, s1:2→2, 18→3 / s2:18→1, s2:18→1, s2:2→1, 18→2, s2:2→1, 18→3}"	"{s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1}"
18	3	22	109	1	0	0	0	1	0	0	0	"s1:18→1"	"s2:1→1"
18	3	22	159	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→2, 18→1, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→3, 18→1, s1:18→1 / s2:2→3, 18→2}"	"{s2:17→1, s2:1→1, s2:17→1, s2:1→1, s2:17→1, s2:1→1}"
18	3	22	172	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→3}"	""
18	3	22	179	1	1	0	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→2, 18→1, s1:18→1 / s2:2→2, 18→1, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→3, 18→2, s1:18→1 / s2:2→3, 18→2, s1:2→1, 18→1, s1:2→1, 18→1, s1:2→1, 18→1 / s2:18→1, s1:2→1, 18→1 / s2:18→1, s1:2→1, 18→1 / s2:2→1, s1:2→1, 18→1 / s2:2→1, 18→1, s1:2→1, 18→1 / s2:2→1, 18→2, s1:2→1, 18→2, s1:2→1, 18→2, s1:2→1, 18→2 / s2:18→1, s1:2→1, 18→2 / s2:18→1, s1:2→1, 18→2 / s2:18→2, s1:2→1, 18→2 / s2:2→1, s1:2→1, 18→2 / s2:2→1, 18→1, s1:2→1, 18→2 / s2:2→1, 18→2, s1:2→1, 18→2 / s2:2→1, 18→3, s1:2→1, 18→2 / s2:2→1, 18→4, s1:2→1, 18→3, s1:2→1, 18→3, s1:2→1, 18→3 / s2:18→1, s1:2→1, 18→3 / s2:18→2, s1:2→1, 18→3 / s2:2→1, 18→1, s1:2→1, 18→4, s1:2→1, 18→4, s1:2→1, 18→4 / s2:18→1, s1:2→2, 18→2, s1:2→2, 18→3}"	"{s2:17→1, s2:1→1, s2:17→1, s2:17→1, s2:19→1, s2:1→1, s2:17→1, s2:19→1, s2:1→1, s2:1→1, s2:1→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:1→1, s2:17→1, s2:19→1, s2:1→1, s2:17→1, s2:19→1, s2:17→1, s2:1→1, s2:19→1, s2:1→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:1→1, s2:19→1, s2:1→1, s2:1→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:1→1, s2:1→1, s2:1→1, s2:17→1, s2:17→1, s2:1→1, s2:1→1, s2:17→1, s2:17→1}"
18	3	22	185	2	0	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→2, 18→2, s1:18→1 / s2:2→2, 18→3, s1:18→2 / s2:18→2, s1:18→2 / s2:2→1, 18→3, s1:18→2 / s2:2→1, 18→4, s2:18→2, s2:2→1, 18→1, s2:2→1, 18→2, s2:2→1, 18→3, s2:2→1, 18→4, s2:2→2, 18→2, s2:2→2, 18→3}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
18	3	23	135	1	0	0	1	0	0	0	0	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→2, s1:18→1 / s2:2→3, s1:18→1 / s2:2→4, s1:18→1 / s2:2→5}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	3	23	152	0	1	1	0	0	0	0	0	"{s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→2, 18→1}"	""
18	3	23	159	1	0	1	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:18→1, s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→2, s1:18→1 / s2:2→2, 18→1, s1:18→1 / s2:2→2, 18→3, s1:18→1 / s2:2→3, s1:18→1 / s2:2→3, 18→1, s1:18→1 / s2:2→4, s1:18→1 / s2:2→4, 18→1, s1:18→1 / s2:2→4, 18→1}"	"{s2:17→1, s2:1→1, s2:17→1, s2:1→1, s2:1→1, s2:1→1, s2:17→1, s2:1→1, s2:1→1, s2:17→1, s2:1→1, s2:17→1, s2:17→1, s2:1→1}"
18	3	23	172	0	2	0	0	0	0	0	0	"s1:18→1 / s2:2→1, 18→3"	""
18	3	23	179	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→3, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→1, 18→4, s1:18→1 / s2:2→3, 18→1, s1:18→1 / s2:2→3, 18→2}"	"{s2:1→1, s2:17→1, s2:19→1, s2:17→1, s2:19→1, s2:17→1, s2:1→1}"
18	3	24	102	0	1	0	0	1	0	0	0	"s1:18→1 / s2:2→1"	""
18	3	24	109	1	0	0	0	1	0	0	0	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→2, s1:18→1 / s2:2→3, s1:18→1 / s2:2→4, s1:18→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
18	3	24	128	0	1	0	1	0	0	0	0	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→2}"	""
18	3	24	135	1	0	0	1	0	0	0	0	"{s1:18→1, s1:18→1 / s2:2→1, s1:18→1 / s2:2→2, s1:18→1 / s2:2→3, s1:18→1 / s2:2→4, s1:18→1 / s2:2→5}"	"{s2:17→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
18	3	24	152	0	1	1	0	0	0	0	0	"s1:18→1 / s2:2→1"	""
18	3	24	159	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:18→1 / s2:2→5}"	"{s2:1→1, s2:17→1}"
18	3	24	172	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:2→2, 18→1}"	""
18	3	25	102	0	1	0	0	1	0	0	0	"s1:18→1 / s2:2→2"	""
18	3	25	152	0	1	1	0	0	0	0	0	"s1:18→1 / s2:18→1"	""
18	3	25	159	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:18→3, s1:18→1 / s2:18→4, s1:18→1 / s2:2→1}"	"{s2:17→1, s2:1→1, s2:1→1, s2:1→1}"
18	3	26	152	0	1	1	0	0	0	0	0	"s1:18→1 / s2:2→2"	""
18	3	26	159	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:2→2, s1:18→1 / s2:2→3, s1:18→1 / s2:2→4, s1:18→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
18	3	26	172	0	2	0	0	0	0	0	0	"s1:18→1 / s2:18→2"	""
18	3	185	185	2	0	0	0	0	0	0	0	"s2:18→4"	"s1:1→1 / s2:1→1"
18	3	185	186	2	0	0	0	0	0	0	0	"s1:18→5 / s2:18→2"	"s1:17→1 / s2:1→1"
18	4	23	134	1	1	0	0	0	0	0	0	""	"s1:5→1 / s2:16→1"
18	5	19	180	0	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1"	""
18	5	19	187	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:17→1"
18	5	20	160	0	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1, s1:1→1 / s2:18→1}"	""
18	5	20	167	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:17→1"
18	5	20	179	0	2	0	0	0	0	0	0	"s1:18→1"	"s2:6→1"
18	5	20	186	1	1	0	0	0	0	0	0	""	"s1:6→1 / s2:17→1"
18	5	20	187	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, s1:1→1 / s2:18→1}"	"{s2:19→1, s2:19→1}"
18	5	21	136	0	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→1, s1:1→1 / s2:18→1}"	""
18	5	21	140	0	0	2	0	0	0	0	0	"s1:18→1 / s2:1→1"	""
18	5	21	143	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:17→1"
18	5	21	159	0	1	1	0	0	0	0	0	"s1:18→1"	"s2:6→1"
18	5	21	179	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, s2:1→1, s2:1→1, 18→1}"	"{s1:6→1, s1:6→1, s1:6→1}"
18	5	21	186	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→3, 18→2, s1:1→1, 18→1, s1:1→1, 18→1 / s2:1→1, s1:1→1, 18→1 / s2:1→1, 18→1, s1:1→1, 18→1 / s2:1→2, 18→1, s1:1→1, 18→1 / s2:1→2, 18→2, s1:1→1, 18→1 / s2:1→3, 18→2, s1:1→1, 18→2 / s2:1→1, s1:1→2, 18→2, s2:1→1, s2:1→1, 18→1, s2:1→2, 18→1, s2:1→2, 18→2, s2:1→3, 18→2}"	"{s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1, s1:6→1 / s2:17→1}"
18	5	21	187	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, s1:1→1, 18→1, s1:1→1, 18→1 / s2:1→1, s1:1→1 / s2:1→1, 18→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	5	22	110	0	1	0	0	1	0	0	0	"s1:18→1 / s2:1→1"	""
18	5	22	116	0	0	1	1	0	0	0	0	"{s1:18→1 / s2:1→1, s1:1→1 / s2:18→1}"	""
18	5	22	135	0	1	0	1	0	0	0	0	"s1:18→1"	"s2:6→1"
18	5	22	159	0	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1, s1:1→1, s1:1→1, 18→1, s1:1→1 / s2:18→1}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
18	5	22	167	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→2, s1:18→1 / s2:1→3, 18→1, s1:18→1 / s2:1→4, 18→1, s1:1→1, 18→1, s1:1→1, 18→1 / s2:1→1, s1:1→1, 18→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	5	22	179	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→1, 18→2, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→2, 18→2, s1:1→1, 18→1 / s2:1→1, s1:1→1, 18→1 / s2:1→1, 18→1, s1:1→1, 18→2 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→1, 18→3, s2:1→1, 18→2, s2:1→2, 18→1, s2:1→2, 18→2, s2:1→2, 18→3, s2:1→3, 18→2}"	"{s1:6→1, s2:6→1, s1:6→1, s2:6→1, s1:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1, s1:6→1}"
18	5	22	180	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→2, 18→2, s1:18→1 / s2:1→3, 18→2, s1:1→1, 18→1 / s2:1→1, 18→1, s1:1→1, 18→1 / s2:1→1, 18→2, s1:1→1, 18→1 / s2:1→2, 18→1, s1:1→1, 18→1 / s2:1→2, 18→2, s1:1→1, 18→1 / s2:1→2, 18→3, s1:1→1, 18→2 / s2:1→2, 18→1, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→2, s1:1→1 / s2:1→2, 18→2, s1:1→1 / s2:1→2, 18→3}"	""
18	5	23	90	0	0	1	0	1	0	0	0	"s1:18→1 / s2:1→1"	""
18	5	23	92	0	0	0	2	0	0	0	0	"s1:18→1 / s2:1→1"	""
18	5	23	109	0	1	0	0	1	0	0	0	"s1:18→1"	"s2:6→1"
18	5	23	135	0	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→1, s1:1→1, s1:1→1, 18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→2}"	"{s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
18	5	23	143	1	0	0	1	0	0	0	0	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→2, s1:18→1 / s2:1→3, s1:1→1, 18→1, s1:1→1 / s2:18→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	5	23	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:6→1"
18	5	23	160	0	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→3, 18→1, s1:1→1, 18→1 / s2:18→1}"	""
18	5	23	167	1	0	1	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→2, 18→1, s1:18→1 / s2:1→3, s1:1→1, 18→1 / s2:18→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→1, 18→4}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	5	23	179	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s2:1→3, 18→1}"	"{s2:6→1, s1:6→1}"
18	5	23	180	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→2, s1:18→1 / s2:1→2, 18→3, s1:1→1, 18→1 / s2:1→1, 18→3, s1:1→1 / s2:1→2, 18→1}"	""
18	5	24	66	0	0	0	1	1	0	0	0	"s1:18→1 / s2:1→1"	""
18	5	24	109	0	1	0	0	1	0	0	0	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→2}"	"{s2:6→1, s2:6→1}"
18	5	24	135	0	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→2, s1:1→1 / s2:18→3}"	"{s2:6→1, s2:6→1}"
18	5	24	143	1	0	0	1	0	0	0	0	"{s1:18→1, s1:18→1 / s2:1→4, s1:18→1 / s2:1→5}"	"{s2:17→1, s2:17→1, s2:17→1}"
18	5	24	160	0	1	1	0	0	0	0	0	"s1:18→1 / s2:1→4, 18→1"	""
18	5	24	167	1	0	1	0	0	0	0	0	"s1:18→1 / s2:1→4"	"s2:17→1"
18	5	25	110	0	1	0	0	1	0	0	0	"s1:18→1 / s2:1→2"	""
18	5	25	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:17→1"
18	5	25	159	0	1	1	0	0	0	0	0	"s1:1→1 / s2:18→3"	"s2:6→1"
18	5	25	160	0	1	1	0	0	0	0	0	"s1:18→1 / s2:18→1"	""
18	5	25	167	1	0	1	0	0	0	0	0	"s1:18→1 / s2:18→1"	"s2:17→1"
18	5	26	110	0	1	0	0	1	0	0	0	"s1:18→1 / s2:1→3"	""
18	5	26	136	0	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→2, s1:1→1 / s2:18→2}"	""
18	5	26	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	"s2:17→1"
18	5	26	159	0	1	1	0	0	0	0	0	"s1:18→1 / s2:1→2"	"s2:6→1"
18	5	26	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:18→1"	"s2:17→1"
18	5	27	110	0	1	0	0	1	0	0	0	"{s1:18→1 / s2:1→4, s1:18→1 / s2:1→5}"	""
18	5	27	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→4"	"s2:17→1"
18	5	28	143	1	0	0	1	0	0	0	0	"s1:1→1 / s2:18→5"	"s2:17→1"
18	5	30	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	""
18	5	31	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→3"	""
18	5	32	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→4"	""
18	5	34	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:18→5"	""
18	5	35	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→4"	""
18	5	37	136	0	1	0	1	0	0	0	0	"s1:18→1 / s2:1→5"	""
18	5	178	187	1	1	0	0	0	0	0	0	"s1:1→1 / s2:18→2"	"s2:19→1"
18	5	182	187	1	1	0	0	0	0	0	0	"s1:18→1 / s2:1→3"	"s2:17→1"
18	5	186	180	0	2	0	0	0	0	0	0	"s1:18→3 / s2:1→1, 18→1"	""
18	5	187	186	1	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:1→1, 18→2"	"s1:6→1 / s2:17→1"
18	6	21	184	2	0	0	0	0	0	0	0	"{s1:3→1, 18→2 / s2:18→1, s1:3→1, 18→2 / s2:18→2, s1:3→1, 18→3 / s2:18→1, s1:3→1, 18→4 / s2:18→1, s2:18→1, s2:3→1, 18→3, s2:3→1, 18→4}"	"{s1:17→1 / s2:2→1, s1:17→1 / s2:2→1, s1:17→1 / s2:2→1, s1:17→1 / s2:2→1, s1:17→1 / s2:2→1, s1:17→1 / s2:2→1, s1:17→1 / s2:2→1}"
18	6	22	157	1	0	1	0	0	0	0	0	"{s1:18→1, s1:18→1 / s2:3→1, 18→1, s1:18→1 / s2:3→1, 18→2, s1:18→1 / s2:3→2, 18→2, s1:18→1 / s2:3→2, 18→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
18	6	22	158	1	0	1	0	0	0	0	0	"{s1:18→1 / s2:3→1, s1:18→1 / s2:3→1, 18→1, s1:18→1 / s2:3→2, 18→1, s1:18→1 / s2:3→3, 18→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
18	6	22	171	0	2	0	0	0	0	0	0	"{s1:18→1 / s2:3→1, 18→1, s1:18→1 / s2:3→1, 18→2, s1:18→1 / s2:3→1, 18→3}"	""
18	6	22	177	1	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:18→2, s1:18→1 / s2:3→1, 18→2, s1:18→1 / s2:3→1, 18→3, s1:18→1 / s2:3→1, 18→4, s1:18→1 / s2:3→2, 18→2, s1:18→1 / s2:3→2, 18→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
