"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
18	2	23	179	1	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1, s1:18→1 / s2:1→1, 18→1 / s3:1→1, 18→1, s1:18→1 / s2:1→1, 18→1 / s3:1→1, 18→1, s1:18→1 / s2:1→1, 18→2, s1:18→1 / s2:1→1 / s3:1→1, 18→2, s1:18→1 / s2:1→1 / s3:1→2, 18→1, s1:18→1 / s2:1→1 / s3:1→2, 18→3, s1:18→1 / s2:1→1 / s3:1→2, 18→3, s1:18→1 / s2:1→1 / s3:1→3, 18→2, s1:18→1 / s2:1→2, 18→1 / s3:1→2, s1:18→1 / s2:1→2, 18→1 / s3:1→3, 18→1, s1:18→1 / s2:1→2, 18→1 / s3:1→4, 18→1, s1:18→1 / s2:1→2, 18→2, s1:1→1, 18→1 / s2:1→2, 18→1, s1:1→1 / s2:1→2, 18→2}"	"{s3:17→1, s3:17→1, s3:19→1, s3:17→1, s3:20→1, s3:19→1, s3:17→1, s3:19→1, s3:20→1, s3:17→1, s3:19→1, s3:17→1, s3:17→1, s3:17→1, s3:17→1}"
18	2	24	115	1	0	1	1	0	0	0	0	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:18→1}"	"{s3:17→1, s3:17→1, s3:17→1}"
18	2	24	128	0	2	0	1	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:18→1 / s3:18→1}"	""
18	2	24	135	1	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→2, s1:18→1 / s2:1→1 / s3:1→3, s1:18→1 / s2:1→1 / s3:1→4}"	"{s3:17→1, s3:17→1, s3:17→1}"
18	2	24	159	1	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, 18→2, s1:18→1 / s2:1→1 / s3:1→3, 18→1, s1:1→1 / s2:18→1 / s3:1→1, 18→3, s1:1→1 / s2:18→1 / s3:1→1, 18→3}"	"{s3:20→1, s3:20→1, s3:17→1, s3:20→1}"
18	2	24	172	0	3	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s3:1→1, 18→1"	""
18	2	25	91	1	0	0	2	0	0	0	0	"s1:18→1 / s2:1→1"	"s3:17→1"
18	2	25	102	0	2	0	0	1	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1"	""
18	2	25	108	0	1	1	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1"	""
18	2	25	109	1	1	0	0	1	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1"	"s3:20→1"
18	2	25	135	1	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:18→1 / s3:18→1}"	"{s3:17→1, s3:17→1}"
18	2	25	159	1	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:18→1 / s3:1→1, 18→4}"	"{s3:17→1, s3:17→1}"
18	2	25	172	0	3	0	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, 18→2, s1:18→1 / s2:1→1 / s3:1→2, 18→1}"	""
18	2	25	179	1	2	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:1→3, 18→1 / s3:1→1, s1:1→1 / s2:1→1, 18→3, s1:1→1 / s2:1→1, 18→3 / s3:18→1}"	"{s3:17→1, s3:19→1, s3:17→1, s3:19→1}"
18	2	25	185	2	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1 / s3:1→1, 18→2, s1:1→1, 18→1 / s2:18→1 / s3:18→2, s1:1→1 / s2:18→1 / s3:1→1, 18→4}"	"{s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
18	2	25	186	2	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1, s1:18→1 / s2:1→2 / s3:1→4, 18→1, s1:1→1, 18→1 / s2:18→1 / s3:18→1, s1:1→1, 18→1 / s2:18→2}"	"{s2:19→1 / s3:17→1, s2:17→1 / s3:19→1, s2:19→1 / s3:17→1, s2:19→1 / s3:17→1}"
18	2	26	102	0	2	0	0	1	0	0	0	"s1:18→1 / s2:1→1 / s3:1→2"	""
18	2	26	115	1	0	1	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→1"	"s3:17→1"
18	2	26	135	1	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, s1:18→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:18→1 / s3:18→1, s1:1→1 / s2:18→1 / s3:18→2, s1:1→1 / s2:18→2}"	"{s3:20→1, s3:17→1, s3:20→1, s3:17→1, s3:17→1}"
18	2	26	152	0	2	1	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:18→1 / s3:18→1}"	""
18	2	26	159	1	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:18→1, s1:18→1 / s2:1→1 / s3:1→4, 18→1, s1:1→1 / s2:18→1 / s3:1→1, s1:1→1 / s2:18→1 / s3:1→1, 18→4}"	"{s3:20→1, s3:20→1, s3:20→1, s3:20→1}"
18	2	26	172	0	3	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s3:18→1"	""
18	2	26	179	1	2	0	0	0	0	0	0	"{s1:18→1 / s2:18→1 / s3:18→1, s1:18→1 / s2:18→1 / s3:18→1, s1:18→1 / s2:18→2}"	"{s3:17→1, s3:20→1, s3:17→1}"
18	2	26	185	2	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1 / s3:18→1, s1:18→1 / s2:1→1 / s3:1→2, 18→3, s1:18→1 / s2:1→1 / s3:1→4, 18→1, s1:18→1 / s2:1→4, 18→1 / s3:1→4, 18→1}"	"{s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
18	2	26	186	2	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1 / s3:18→1, s1:1→1 / s2:18→1 / s3:1→1, 18→3, s1:1→1 / s2:1→1, 18→4 / s3:1→1, 18→3, s1:1→1 / s3:1→1, 18→4}"	"{s2:19→1 / s3:17→1, s2:19→1 / s3:17→1, s2:19→1 / s3:17→1, s2:17→1 / s3:19→1}"
18	2	27	109	1	1	0	0	1	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→2, s1:18→1 / s2:1→1 / s3:1→3, s1:18→1 / s2:1→1 / s3:1→4, s1:18→1 / s2:1→1 / s3:1→5}"	"{s3:20→1, s3:20→1, s3:20→1, s3:20→1}"
18	2	27	132	0	1	2	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:18→1"	""
18	2	27	135	1	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:18→1 / s3:18→3, s1:1→1 / s2:18→2 / s3:18→1}"	"{s3:17→1, s3:17→1, s3:17→1, s3:17→1}"
18	2	27	159	1	1	1	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1, 18→3"	"s3:20→1"
18	2	27	179	1	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:18→1, s1:18→1 / s2:1→1 / s3:1→1, 18→3}"	"{s3:20→1, s3:20→1}"
18	2	27	185	2	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1 / s3:18→2, s1:18→1 / s2:1→3, 18→1 / s3:1→4, 18→1}"	"{s2:19→1 / s3:19→1, s2:19→1 / s3:19→1}"
18	2	27	186	2	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→2, s1:18→1 / s2:18→3, s1:18→1 / s2:18→4, s1:18→1 / s2:18→5, s1:1→1 / s2:1→1, 18→4 / s3:1→1, 18→2}"	"{s2:19→1 / s3:17→1, s2:19→1 / s3:17→1, s2:19→1 / s3:17→1, s2:19→1 / s3:17→1, s2:19→1 / s3:17→1}"
18	2	28	128	0	2	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→2"	""
18	2	28	135	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→4, s1:1→1 / s2:18→2 / s3:18→2}"	"{s3:17→1, s3:17→1}"
18	2	28	159	1	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1, s1:18→1 / s2:1→1 / s3:1→4}"	"{s3:17→1, s3:17→1}"
18	2	28	179	1	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1 / s3:18→1, s1:18→1 / s2:1→1 / s3:1→1, s1:18→1 / s2:1→1 / s3:1→1, 18→2, s1:18→1 / s2:1→1 / s3:1→1, 18→2, s1:18→1 / s2:1→1 / s3:1→3, 18→1, s1:18→1 / s2:1→2, 18→1 / s3:1→4, 18→1}"	"{s3:17→1, s3:19→1, s3:17→1, s3:19→1, s3:19→1, s3:19→1}"
18	2	28	185	2	1	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s3:1→1, 18→1"	"s2:19→1 / s3:19→1"
18	2	29	128	0	2	0	1	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→2"	""
18	2	29	135	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→5, s1:1→1 / s2:18→2 / s3:18→3, s1:1→1 / s2:18→2 / s3:18→4}"	"{s3:17→1, s3:17→1, s3:17→1}"
18	2	29	179	1	2	0	0	0	0	0	0	"{s1:18→1 / s2:1→1, 18→1 / s3:18→1, s1:18→1 / s2:1→1, 18→2 / s3:1→1, s1:18→1 / s2:1→1 / s3:1→2, 18→1, s1:18→2 / s2:1→1, 18→1}"	"{s3:19→1, s3:17→1, s3:20→1, s3:17→1}"
18	2	30	135	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→2, s1:1→1 / s2:18→2 / s3:18→1}"	"{s3:20→1, s3:20→1}"
18	2	30	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→4, 18→1"	"s3:17→1"
18	2	30	186	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:19→1 / s3:17→1"
18	2	31	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→3 / s3:18→1"	"s3:17→1"
18	2	32	128	0	2	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→3"	""
18	2	32	135	1	1	0	1	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→2"	"s3:20→1"
18	2	33	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→3"	"s3:20→1"
18	2	33	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s3:1→2, 18→1"	"s3:17→1"
18	2	34	135	1	1	0	1	0	0	0	0	"{s1:18→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:18→1 / s3:18→4}"	"{s3:17→1, s3:20→1}"
18	2	34	139	1	0	2	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:18→1"	"s3:17→1"
18	2	34	159	1	1	1	0	0	0	0	0	"{s1:18→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:18→1 / s3:18→1}"	"{s3:17→1, s3:17→1}"
18	2	35	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→5"	"s3:20→1"
18	2	36	135	1	1	0	1	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→3"	"s3:20→1"
18	2	36	186	2	1	0	0	0	0	0	0	"s1:18→1 / s2:1→4, 18→1 / s3:1→4, 18→1"	"s2:19→1 / s3:17→1"
18	2	37	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→3"	"s3:17→1"
18	2	38	135	1	1	0	1	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→4"	"s3:20→1"
18	2	39	186	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 18→2"	"s2:17→1 / s3:19→1"
18	2	40	135	1	1	0	1	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→5"	"s3:20→1"
18	2	40	186	2	1	0	0	0	0	0	0	"{s1:18→1 / s2:18→1 / s3:1→1, 18→1, s1:18→1 / s2:1→1 / s3:1→2, 18→3, s1:1→1, 18→1 / s2:18→3}"	"{s2:19→1 / s3:17→1, s2:17→1 / s3:19→1, s2:19→1 / s3:17→1}"
18	2	42	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1, 18→2 / s3:1→1"	"s3:19→1"
18	2	45	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1"	"s3:17→1"
18	2	47	186	2	1	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→2, 18→3"	"s2:19→1 / s3:17→1"
18	2	49	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→3, 18→1 / s3:1→1"	"s3:17→1"
18	2	55	159	1	1	1	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1, 18→4"	"s3:20→1"
18	2	56	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→4"	"s3:17→1"
18	2	65	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→2"	"s3:17→1"
18	2	68	172	0	3	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1, 18→3"	""
18	2	68	179	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→4 / s3:18→1, s1:1→1 / s2:1→2, 18→1}"	"{s3:19→1, s3:17→1}"
18	2	69	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→5"	"s3:17→1"
18	2	72	179	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→4"	"s3:17→1"
18	2	74	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s3:1→1"	"s3:17→1"
18	2	74	186	2	1	0	0	0	0	0	0	"s1:18→1 / s3:1→3, 18→2"	"s2:17→1 / s3:19→1"
18	2	77	186	2	1	0	0	0	0	0	0	"s1:18→1 / s2:18→1 / s3:1→1, 18→1"	"s2:17→1 / s3:19→1"
18	2	82	159	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→1, s1:1→1 / s2:18→1 / s3:18→2, s1:1→1 / s2:18→2}"	"{s3:20→1, s3:17→1, s3:17→1}"
18	2	85	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1, 18→4"	"s3:20→1"
18	2	87	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2 / s3:18→1"	"s3:17→1"
18	2	92	179	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→2 / s3:1→1, 18→3"	"s3:17→1"
18	2	102	152	0	2	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→2"	""
18	2	104	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2 / s3:1→1, 18→4"	"s3:17→1"
18	2	109	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2 / s3:18→2"	"s3:17→1"
18	2	111	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→3"	"s3:17→1"
18	2	117	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1, 18→3"	"s3:17→1"
18	2	118	186	2	1	0	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:1→1, 18→4"	"s2:19→1 / s3:17→1"
18	2	124	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2 / s3:18→3"	"s3:17→1"
18	2	126	179	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→2 / s3:18→1"	"s3:20→1"
18	2	127	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→4"	"s3:17→1"
18	2	127	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1, 18→3"	"s3:19→1"
18	2	134	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2 / s3:18→4"	"s3:17→1"
18	2	136	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→5"	"s3:17→1"
18	2	137	159	1	1	1	0	0	0	0	0	"s1:18→1 / s2:1→2 / s3:1→4"	"s3:17→1"
18	2	139	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2 / s3:18→1"	"s3:20→1"
18	2	142	159	1	1	1	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→1"	"s3:20→1"
18	2	143	186	2	1	0	0	0	0	0	0	"s1:1→1, 18→1 / s2:18→4"	"s2:19→1 / s3:17→1"
18	2	144	152	0	2	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→3"	""
18	2	144	186	2	1	0	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:1→3, 18→1"	"s2:19→1 / s3:17→1"
18	2	145	159	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:18→1 / s3:18→2, s1:1→1 / s2:18→3 / s3:18→1}"	"{s3:20→1, s3:17→1}"
18	2	161	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→3"	"s3:20→1"
18	2	168	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→4"	"s3:20→1"
18	2	171	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→1 / s3:18→5"	"s3:20→1"
18	2	176	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→3"	"s3:17→1"
18	2	176	179	1	2	0	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→4, 18→1"	"s3:19→1"
18	2	178	152	0	2	1	0	0	0	0	0	"s1:18→1 / s2:1→1 / s3:1→2"	""
18	2	179	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:18→2 / s3:1→1, 18→3"	"s3:17→1"
18	2	180	179	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→3 / s3:1→1, 18→1"	"s3:17→1"
18	2	191	186	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 18→3 / s3:1→1, 18→3"	"s2:19→1 / s3:17→1"
18	3	22	157	2	0	1	0	0	0	0	0	"s1:18→1"	"s2:1→1 / s3:1→1"
18	3	22	158	2	0	1	0	0	0	0	0	"{s1:18→1 / s2:2→1, s1:18→1 / s2:2→1 / s3:2→1, 18→1, s1:18→1 / s2:2→2, 18→1}"	"{s2:17→1 / s3:1→1, s2:17→1 / s3:1→1, s2:17→1 / s3:1→1}"
18	3	22	171	1	2	0	0	0	0	0	0	"{s1:18→1 / s2:2→1, 18→1, s1:18→1 / s2:2→1, 18→1 / s3:18→1, s1:18→1 / s2:2→1, 18→1 / s3:2→1, s1:18→1 / s2:2→1, 18→1 / s3:2→1, 18→1, s1:18→1 / s2:2→1, 18→1 / s3:2→1, 18→1, s1:18→1 / s2:2→1, 18→2}"	"{s3:1→1, s3:1→1, s3:17→1, s3:17→1, s3:19→1, s3:1→1}"
