"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
18	5	23	195	1	0	0	0	0	0	0	0	"{s1:18→1, s1:1→1, 18→3, s1:1→1, 18→4, s1:1→3}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	5	24	187	0	1	0	0	0	0	0	0	"{s1:18→3, s1:1→2}"	"{s1:6→1, s1:6→1}"
18	5	24	188	0	1	0	0	0	0	0	0	"{s1:1→1, 18→4, s1:1→4, 18→1}"	""
18	5	24	195	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:17→1, s1:17→1}"
18	5	25	188	0	1	0	0	0	0	0	0	"{s1:18→2, s1:1→2}"	""
18	5	25	195	1	0	0	0	0	0	0	0	"{s1:18→2, s1:18→3, s1:18→4, s1:18→5}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	5	26	188	0	1	0	0	0	0	0	0	"{s1:18→3, s1:18→4, s1:18→5, s1:1→3}"	""
18	5	27	188	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
18	6	18	109	0	0	0	0	1	0	0	0	"s1:18→1"	""
18	6	18	135	0	0	0	1	0	0	0	0	"s1:18→1"	""
18	6	18	159	0	0	1	0	0	0	0	0	"s1:18→1"	""
18	6	18	179	0	1	0	0	0	0	0	0	"s1:18→1"	""
18	6	18	186	1	0	0	0	0	0	0	0	""	"s1:17→1"
18	6	21	185	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→2, s1:3→1, 18→3, s1:3→1, 18→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
18	6	21	186	1	0	0	0	0	0	0	0	"{s1:3→1, 18→2, s1:3→1, 18→3, s1:3→1, 18→4}"	"{s1:17→1, s1:17→1, s1:17→1}"
18	6	22	179	0	1	0	0	0	0	0	0	"{s1:3→1, 18→1, s1:3→1, 18→2, s1:3→1, 18→3, s1:3→1, 18→4}"	""
18	6	22	185	1	0	0	0	0	0	0	0	"{s1:18→3, s1:18→4, s1:3→1, 18→1, s1:3→1, 18→2, s1:3→2, 18→2, s1:3→2, 18→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
18	6	22	186	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 18→1, s1:3→2, 18→1, s1:3→2, 18→2, s1:3→2, 18→3, s1:3→3, 18→1, s1:3→3, 18→2}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	6	23	185	1	0	0	0	0	0	0	0	"{s1:18→5, s1:3→1, s1:3→2, s1:3→2, 18→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
18	6	23	186	1	0	0	0	0	0	0	0	"{s1:18→1, s1:3→2, s1:3→3, s1:3→4, s1:3→4, 18→1, s1:3→5}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	6	24	179	0	1	0	0	0	0	0	0	"s1:3→1"	""
18	6	24	186	1	0	0	0	0	0	0	0	"s1:18→2"	"s1:17→1"
18	6	25	179	0	1	0	0	0	0	0	0	"s1:18→2"	""
18	6	25	186	1	0	0	0	0	0	0	0	"{s1:18→3, s1:18→4, s1:18→5}"	"{s1:17→1, s1:17→1, s1:17→1}"
18	6	26	179	0	1	0	0	0	0	0	0	"{s1:18→3, s1:18→4, s1:18→5}"	""
18	7	18	110	0	0	0	0	1	0	0	0	"s1:18→1"	""
18	7	18	136	0	0	0	1	0	0	0	0	"s1:18→1"	""
18	7	18	160	0	0	1	0	0	0	0	0	"s1:18→1"	""
18	7	18	180	0	1	0	0	0	0	0	0	"s1:18→1"	""
18	7	18	187	1	0	0	0	0	0	0	0	""	"{s1:17→1, s1:1→1}"
18	7	20	187	1	0	0	0	0	0	0	0	"s1:18→1"	"s1:1→1"
18	7	21	187	1	0	0	0	0	0	0	0	"{s1:2→1, 18→1, s1:2→1, 18→2, s1:2→1, 18→2, s1:2→1, 18→3, s1:2→2, 18→3}"	"{s1:17→1, s1:17→1, s1:1→1, s1:1→1, s1:17→1}"
18	7	22	180	0	1	0	0	0	0	0	0	"{s1:2→1, 18→1, s1:2→1, 18→2, s1:2→1, 18→3, s1:2→1, 18→4, s1:2→2, 18→2, s1:2→2, 18→3}"	""
18	7	22	187	1	0	0	0	0	0	0	0	"{s1:18→2, s1:2→1, s1:2→1, 18→1, s1:2→1, 18→3, s1:2→1, 18→4, s1:2→1, 18→4, s1:2→2, 18→1, s1:2→2, 18→2, s1:2→2, 18→2, s1:2→2, 18→3, s1:2→3, 18→1, s1:2→3, 18→2, s1:2→3, 18→2}"	"{s1:1→1, s1:17→1, s1:1→1, s1:17→1, s1:17→1, s1:1→1, s1:17→1, s1:17→1, s1:1→1, s1:1→1, s1:17→1, s1:17→1, s1:1→1}"
18	7	23	180	0	1	0	0	0	0	0	0	"s1:2→2, 18→1"	""
18	7	23	187	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→3, s1:2→2, s1:2→2, 18→1, s1:2→3, s1:2→3, 18→1, s1:2→4, s1:2→4, 18→1, s1:2→4, 18→1, s1:2→5}"	"{s1:17→1, s1:1→1, s1:17→1, s1:1→1, s1:17→1, s1:1→1, s1:17→1, s1:17→1, s1:1→1, s1:17→1}"
18	7	24	180	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
18	7	24	187	1	0	0	0	0	0	0	0	"{s1:18→4, s1:18→5, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
18	7	25	180	0	1	0	0	0	0	0	0	"s1:18→2"	""
18	7	25	187	1	0	0	0	0	0	0	0	"{s1:18→2, s1:18→3, s1:18→4, s1:18→5}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	7	26	180	0	1	0	0	0	0	0	0	"{s1:18→3, s1:18→4, s1:18→5}"	""
18	8	18	143	1	0	0	0	0	0	0	0	""	"s1:18→1"
18	9	18	144	0	1	0	0	0	0	0	0	"s1:18→1"	""
18	9	22	144	0	1	0	0	0	0	0	0	"s1:1→1, 18→1"	""
18	10	18	143	1	0	0	0	0	0	0	0	""	"s1:18→1"
18	10	23	135	0	1	0	0	0	0	0	0	""	"s1:7→1"
18	11	18	144	0	1	0	0	0	0	0	0	"s1:18→1"	""
18	11	22	143	0	1	0	0	0	0	0	0	""	"s1:8→1"
18	11	22	144	0	1	0	0	0	0	0	0	"s1:1→1, 18→1"	""
18	11	23	143	0	1	0	0	0	0	0	0	"{s1:18→1, s1:1→1, 18→1}"	"{s1:8→1, s1:8→1}"
18	12	18	71	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	12	18	99	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	12	18	126	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	12	18	152	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	12	18	176	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	12	18	196	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	12	25	196	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	12	26	176	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	12	26	196	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	13	18	71	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	13	18	99	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	13	18	126	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	13	18	152	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	13	18	176	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	13	18	196	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	13	25	196	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	13	26	176	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	13	26	196	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	14	18	71	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	14	18	99	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	14	18	126	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	14	18	152	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	14	18	176	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	14	18	195	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	14	18	196	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	14	20	195	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:18→1"
18	14	22	195	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:18→1"
18	14	23	195	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:18→1"
18	14	24	195	0	1	0	0	0	0	0	0	"s1:1→4"	"s1:18→1"
18	14	25	196	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	14	26	176	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	14	26	196	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	15	18	71	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	15	18	99	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	15	18	126	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	15	18	152	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	15	18	176	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	15	18	196	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	15	25	196	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	15	26	176	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	15	26	196	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	16	18	71	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	16	18	99	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	16	18	126	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	16	18	152	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	16	18	176	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	16	18	196	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	16	25	196	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	16	26	176	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	16	26	196	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	17	18	145	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	17	23	152	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	17	24	152	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	18	18	145	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	18	23	152	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	18	24	152	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	21	18	71	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	21	18	99	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	21	18	126	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	21	18	152	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	21	18	176	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	21	18	195	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	21	18	196	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	21	20	195	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:18→1"
18	21	22	195	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:18→1"
18	21	23	195	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4}"	"{s1:18→1, s1:18→1}"
18	21	25	196	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	21	26	176	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	21	26	196	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	22	18	71	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	22	18	99	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	22	18	126	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	22	18	152	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	22	18	176	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	22	18	195	0	1	0	0	0	0	0	0	""	"s1:11→1"
18	22	18	196	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	22	20	195	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:11→1"
18	22	22	195	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:11→1"
18	22	23	195	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4}"	"{s1:11→1, s1:11→1}"
18	22	25	196	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	22	26	176	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	22	26	196	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	23	18	145	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	23	23	152	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	23	24	152	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	24	18	144	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	24	18	145	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	24	22	144	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:18→1"
18	24	23	152	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	24	24	152	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	25	18	145	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	25	23	152	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	25	24	152	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	26	18	136	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	26	18	144	1	0	0	0	0	0	0	0	""	"s1:1→1"
18	26	23	144	1	0	0	0	0	0	0	0	""	"s1:5→1"
18	27	18	144	1	0	0	0	0	0	0	0	""	"s1:1→1"
18	27	23	144	1	0	0	0	0	0	0	0	""	"s1:5→1"
18	28	20	179	0	1	0	0	0	0	0	0	"s1:18→1"	""
18	28	20	186	1	0	0	0	0	0	0	0	""	"s1:17→1"
18	28	21	159	0	0	1	0	0	0	0	0	"s1:18→1"	""
18	28	21	186	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→2, s1:18→3, s1:18→4, s1:18→5}"	"{s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
18	28	22	135	0	0	0	1	0	0	0	0	"s1:18→1"	""
18	28	22	179	0	1	0	0	0	0	0	0	"{s1:18→2, s1:18→3, s1:18→4, s1:18→5}"	""
18	28	23	109	0	0	0	0	1	0	0	0	"s1:18→1"	""
18	30	18	143	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	32	18	144	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	32	18	145	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	32	22	144	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:18→1"
18	32	23	152	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	32	24	152	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
18	33	23	143	1	0	0	0	0	0	0	0	""	"s1:6→1"
18	34	18	135	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	34	23	143	1	0	0	0	0	0	0	0	""	"s1:6→1"
18	35	18	144	1	0	0	0	0	0	0	0	""	"s1:1→1"
18	35	23	144	1	0	0	0	0	0	0	0	""	"s1:5→1"
18	36	18	136	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	36	18	144	1	0	0	0	0	0	0	0	""	"s1:1→1"
18	36	23	144	1	0	0	0	0	0	0	0	""	"s1:5→1"
18	37	18	143	0	1	0	0	0	0	0	0	""	"s1:18→1"
18	38	23	143	1	0	0	0	0	0	0	0	""	"s1:7→1"
18	39	23	143	1	0	0	0	0	0	0	0	""	"s1:7→1"
18	40	23	143	1	0	0	0	0	0	0	0	""	"s1:6→1"
18	41	18	10	0	0	0	0	0	0	0	1	"s1:1→1"	""
18	41	18	125	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	41	18	153	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	41	18	180	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	41	18	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	41	18	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	41	18	250	0	1	0	0	0	0	0	0	"{s1:18→1, s1:1→1, s1:1→1, 18→1}"	""
18	41	21	250	0	1	0	0	0	0	0	0	"s1:1→3, 18→1"	""
18	41	22	250	0	1	0	0	0	0	0	0	"s1:1→4, 18→1"	""
18	41	23	250	0	1	0	0	0	0	0	0	"s1:16→1, 18→1"	""
18	41	25	250	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	41	26	230	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	41	26	250	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	42	18	10	0	0	0	0	0	0	0	1	"s1:1→1"	""
18	42	18	125	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	42	18	153	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	42	18	180	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	42	18	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	42	18	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	42	18	249	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:18→1, s1:18→1}"
18	42	18	250	0	1	0	0	0	0	0	0	"s1:1→1"	""
18	42	21	249	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:18→1"
18	42	22	249	0	1	0	0	0	0	0	0	"s1:1→4"	"s1:18→1"
18	42	23	249	0	1	0	0	0	0	0	0	"s1:1→5"	"s1:18→1"
18	42	23	250	0	1	0	0	0	0	0	0	"s1:17→1"	""
18	42	25	250	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	42	26	230	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	42	26	250	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	43	18	8	0	0	0	0	0	0	0	1	"s1:1→1"	""
18	43	18	123	0	0	0	0	0	0	1	0	"s1:1→1"	""
18	43	18	151	0	0	0	0	0	1	0	0	"s1:1→1"	""
18	43	18	178	0	0	0	0	1	0	0	0	"s1:1→1"	""
18	43	18	204	0	0	0	1	0	0	0	0	"s1:1→1"	""
18	43	18	228	0	0	1	0	0	0	0	0	"s1:1→1"	""
18	43	18	248	0	1	0	0	0	0	0	0	"{s1:18→1, s1:1→1, s1:1→1, 18→1}"	""
18	43	21	248	0	1	0	0	0	0	0	0	"s1:1→3, 18→1"	""
18	43	22	248	0	1	0	0	0	0	0	0	"s1:1→4, 18→1"	""
18	43	25	248	0	1	0	0	0	0	0	0	"s1:1→2"	""
18	43	26	228	0	0	1	0	0	0	0	0	"s1:1→2"	""
18	43	26	248	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
18	44	18	58	0	0	0	0	0	0	0	1	"s1:18→1"	""
18	44	18	173	0	0	0	0	0	0	1	0	"{s1:18→1, s1:1→1}"	""
18	44	18	201	0	0	0	0	0	1	0	0	"{s1:18→1, s1:1→1}"	""
18	44	18	228	0	0	0	0	1	0	0	0	"{s1:18→1, s1:1→1}"	""
18	44	18	254	0	0	0	1	0	0	0	0	"{s1:18→1, s1:1→1, s1:1→1, 18→1}"	""
18	44	19	228	0	0	0	0	1	0	0	0	"s1:1→1, 18→1"	""
