"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	2	24	135	1	1	0	1	0	0	0	0	3
18	2	24	143	1	0	0	1	0	0	0	0	3
18	2	24	159	1	1	1	0	0	0	0	0	4
18	2	24	179	1	2	0	0	0	0	0	0	5
18	2	24	180	0	2	0	0	0	0	0	0	5
18	2	24	186	2	1	0	0	0	0	0	0	2
18	2	24	187	1	1	0	0	0	0	0	0	12
18	2	24	188	0	1	0	0	0	0	0	0	2
18	2	24	195	1	0	0	0	0	0	0	0	2
18	2	25	135	1	1	0	1	0	0	0	0	2
18	2	25	159	1	1	1	0	0	0	0	0	2
18	2	25	167	1	0	1	0	0	0	0	0	2
18	2	25	172	0	3	0	0	0	0	0	0	2
18	2	25	179	1	2	0	0	0	0	0	0	4
18	2	25	185	2	1	0	0	0	0	0	0	3
18	2	25	186	2	1	0	0	0	0	0	0	4
18	2	25	187	1	1	0	0	0	0	0	0	15
18	2	25	188	0	1	0	0	0	0	0	0	2
18	2	25	195	1	0	0	0	0	0	0	0	4
18	2	26	135	1	1	0	1	0	0	0	0	5
18	2	26	136	0	1	0	1	0	0	0	0	2
18	2	26	152	0	2	1	0	0	0	0	0	2
18	2	26	159	1	1	1	0	0	0	0	0	4
18	2	26	179	1	2	0	0	0	0	0	0	3
18	2	26	180	0	2	0	0	0	0	0	0	2
18	2	26	184	3	1	0	0	0	0	0	0	3
18	2	26	185	2	1	0	0	0	0	0	0	4
18	2	26	186	2	1	0	0	0	0	0	0	4
18	2	26	187	1	1	0	0	0	0	0	0	16
18	2	26	188	0	1	0	0	0	0	0	0	4
18	2	27	109	1	1	0	0	1	0	0	0	4
18	2	27	110	0	1	0	0	1	0	0	0	3
18	2	27	135	1	1	0	1	0	0	0	0	4
18	2	27	178	2	2	0	0	0	0	0	0	2
18	2	27	179	1	2	0	0	0	0	0	0	2
18	2	27	185	2	1	0	0	0	0	0	0	2
18	2	27	186	2	1	0	0	0	0	0	0	5
18	2	27	187	1	1	0	0	0	0	0	0	10
18	2	27	188	0	1	0	0	0	0	0	0	2
18	2	28	135	1	1	0	1	0	0	0	0	2
18	2	28	151	1	2	1	0	0	0	0	0	3
18	2	28	159	1	1	1	0	0	0	0	0	2
18	2	28	177	2	2	0	0	0	0	0	0	2
18	2	28	179	1	2	0	0	0	0	0	0	6
18	2	29	135	1	1	0	1	0	0	0	0	3
18	2	29	179	1	2	0	0	0	0	0	0	4
18	2	29	180	0	2	0	0	0	0	0	0	2
18	2	29	187	1	1	0	0	0	0	0	0	3
18	2	30	135	1	1	0	1	0	0	0	0	2
18	2	34	135	1	1	0	1	0	0	0	0	2
18	2	34	159	1	1	1	0	0	0	0	0	2
18	2	40	186	2	1	0	0	0	0	0	0	3
18	2	68	179	1	2	0	0	0	0	0	0	2
18	2	82	159	1	1	1	0	0	0	0	0	3
18	2	145	159	1	1	1	0	0	0	0	0	2
18	3	18	187	1	0	0	0	0	0	0	0	2
18	3	21	185	2	0	0	0	0	0	0	0	2
18	3	21	186	2	0	0	0	0	0	0	0	10
18	3	21	187	1	0	0	0	0	0	0	0	5
18	3	22	158	2	0	1	0	0	0	0	0	3
18	3	22	159	1	0	1	0	0	0	0	0	6
18	3	22	171	1	2	0	0	0	0	0	0	6
18	3	22	172	0	2	0	0	0	0	0	0	4
18	3	22	176	3	1	0	0	0	0	0	0	6
18	3	22	177	2	1	0	0	0	0	0	0	12
18	3	22	178	2	1	0	0	0	0	0	0	33
18	3	22	179	1	1	0	0	0	0	0	0	48
18	3	22	180	0	1	0	0	0	0	0	0	6
18	3	22	185	2	0	0	0	0	0	0	0	18
18	3	23	134	2	0	0	1	0	0	0	0	3
18	3	23	135	1	0	0	1	0	0	0	0	5
18	3	23	152	0	1	1	0	0	0	0	0	2
18	3	23	157	2	0	1	0	0	0	0	0	8
18	3	23	158	2	0	1	0	0	0	0	0	5
18	3	23	159	1	0	1	0	0	0	0	0	14
18	3	23	176	3	1	0	0	0	0	0	0	6
18	3	23	177	2	1	0	0	0	0	0	0	6
18	3	23	178	2	1	0	0	0	0	0	0	18
18	3	23	179	1	1	0	0	0	0	0	0	7
18	3	23	185	2	0	0	0	0	0	0	0	4
18	3	23	186	2	0	0	0	0	0	0	0	10
18	3	23	187	1	0	0	0	0	0	0	0	10
18	3	24	107	2	0	0	0	1	0	0	0	3
18	3	24	109	1	0	0	0	1	0	0	0	5
18	3	24	127	1	1	0	1	0	0	0	0	2
18	3	24	128	0	1	0	1	0	0	0	0	2
18	3	24	133	2	0	0	1	0	0	0	0	2
18	3	24	134	2	0	0	1	0	0	0	0	2
18	3	24	135	1	0	0	1	0	0	0	0	6
18	3	24	158	2	0	1	0	0	0	0	0	3
18	3	24	159	1	0	1	0	0	0	0	0	2
18	3	24	171	1	2	0	0	0	0	0	0	3
18	3	24	172	0	2	0	0	0	0	0	0	2
18	3	24	176	3	1	0	0	0	0	0	0	2
18	3	24	177	2	1	0	0	0	0	0	0	5
18	3	24	178	2	1	0	0	0	0	0	0	4
18	3	24	179	1	1	0	0	0	0	0	0	4
18	3	24	180	0	1	0	0	0	0	0	0	2
18	3	24	185	2	0	0	0	0	0	0	0	9
18	3	24	186	2	0	0	0	0	0	0	0	6
18	3	24	187	1	0	0	0	0	0	0	0	7
18	3	25	159	1	0	1	0	0	0	0	0	4
18	3	25	171	1	2	0	0	0	0	0	0	5
18	3	25	176	3	1	0	0	0	0	0	0	2
18	3	25	177	2	1	0	0	0	0	0	0	3
18	3	25	178	2	1	0	0	0	0	0	0	15
18	3	25	179	1	1	0	0	0	0	0	0	12
18	3	25	186	2	0	0	0	0	0	0	0	5
18	3	25	187	1	0	0	0	0	0	0	0	4
18	3	26	157	2	0	1	0	0	0	0	0	2
18	3	26	159	1	0	1	0	0	0	0	0	4
18	3	26	171	1	2	0	0	0	0	0	0	3
18	3	26	177	2	1	0	0	0	0	0	0	3
18	3	26	178	2	1	0	0	0	0	0	0	4
18	3	26	179	1	1	0	0	0	0	0	0	15
18	3	26	180	0	1	0	0	0	0	0	0	3
18	3	26	186	2	0	0	0	0	0	0	0	2
18	3	27	177	2	1	0	0	0	0	0	0	2
18	3	27	178	2	1	0	0	0	0	0	0	3
18	3	27	179	1	1	0	0	0	0	0	0	3
18	3	27	186	2	0	0	0	0	0	0	0	3
18	3	28	177	2	1	0	0	0	0	0	0	2
18	3	28	178	2	1	0	0	0	0	0	0	3
18	3	28	179	1	1	0	0	0	0	0	0	3
18	3	29	178	2	1	0	0	0	0	0	0	4
18	3	31	178	2	1	0	0	0	0	0	0	3
18	3	32	177	2	1	0	0	0	0	0	0	2
18	3	33	179	1	1	0	0	0	0	0	0	3
18	3	64	176	3	1	0	0	0	0	0	0	2
18	5	18	144	0	0	0	1	0	0	0	0	2
18	5	18	168	0	0	1	0	0	0	0	0	2
18	5	18	188	0	1	0	0	0	0	0	0	2
18	5	20	160	0	1	1	0	0	0	0	0	2
18	5	20	187	1	1	0	0	0	0	0	0	2
18	5	21	136	0	1	0	1	0	0	0	0	2
18	5	21	178	1	2	0	0	0	0	0	0	5
18	5	21	179	0	2	0	0	0	0	0	0	3
18	5	21	186	1	1	0	0	0	0	0	0	16
18	5	21	186	2	1	0	0	0	0	0	0	2
18	5	21	187	0	1	0	0	0	0	0	0	5
18	5	21	187	1	1	0	0	0	0	0	0	4
18	5	22	116	0	0	1	1	0	0	0	0	2
18	5	22	151	0	2	1	0	0	0	0	0	2
18	5	22	158	1	1	1	0	0	0	0	0	14
18	5	22	159	0	1	1	0	0	0	0	0	4
18	5	22	159	1	1	1	0	0	0	0	0	2
18	5	22	163	0	4	0	0	0	0	0	0	3
18	5	22	167	1	0	1	0	0	0	0	0	9
18	5	22	169	2	3	0	0	0	0	0	0	2
18	5	22	170	1	3	0	0	0	0	0	0	41
18	5	22	171	0	3	0	0	0	0	0	0	17
18	5	22	172	0	3	0	0	0	0	0	0	3
18	5	22	175	3	2	0	0	0	0	0	0	2
18	5	22	176	2	2	0	0	0	0	0	0	18
18	5	22	177	2	2	0	0	0	0	0	0	35
18	5	22	178	1	2	0	0	0	0	0	0	98
18	5	22	178	2	2	0	0	0	0	0	0	7
18	5	22	179	0	2	0	0	0	0	0	0	16
18	5	22	179	1	2	0	0	0	0	0	0	49
18	5	22	180	0	2	0	0	0	0	0	0	14
18	5	22	184	3	1	0	0	0	0	0	0	7
18	5	22	185	2	1	0	0	0	0	0	0	20
18	5	23	126	1	2	0	1	0	0	0	0	2
18	5	23	127	0	2	0	1	0	0	0	0	3
18	5	23	130	1	1	2	0	0	0	0	0	3
18	5	23	134	1	1	0	1	0	0	0	0	11
18	5	23	135	0	1	0	1	0	0	0	0	5
18	5	23	135	1	1	0	1	0	0	0	0	2
18	5	23	139	1	0	2	0	0	0	0	0	3
18	5	23	143	0	3	1	0	0	0	0	0	2
18	5	23	143	1	0	0	1	0	0	0	0	5
18	5	23	149	2	2	1	0	0	0	0	0	2
18	5	23	150	1	2	1	0	0	0	0	0	13
18	5	23	151	0	2	1	0	0	0	0	0	5
18	5	23	152	0	2	1	0	0	0	0	0	2
18	5	23	158	1	1	1	0	0	0	0	0	11
18	5	23	158	2	1	1	0	0	0	0	0	3
18	5	23	159	1	1	1	0	0	0	0	0	15
18	5	23	160	0	1	1	0	0	0	0	0	4
18	5	23	162	1	4	0	0	0	0	0	0	2
18	5	23	167	1	0	1	0	0	0	0	0	8
18	5	23	168	2	3	0	0	0	0	0	0	3
18	5	23	169	2	3	0	0	0	0	0	0	5
18	5	23	170	1	3	0	0	0	0	0	0	13
18	5	23	171	0	3	0	0	0	0	0	0	2
18	5	23	171	1	3	0	0	0	0	0	0	2
18	5	23	172	0	3	0	0	0	0	0	0	2
18	5	23	175	3	2	0	0	0	0	0	0	6
18	5	23	176	2	2	0	0	0	0	0	0	7
18	5	23	177	2	2	0	0	0	0	0	0	21
18	5	23	178	1	2	0	0	0	0	0	0	14
18	5	23	178	2	2	0	0	0	0	0	0	6
18	5	23	179	0	2	0	0	0	0	0	0	2
18	5	23	179	1	2	0	0	0	0	0	0	15
18	5	23	180	0	2	0	0	0	0	0	0	4
18	5	23	184	3	1	0	0	0	0	0	0	10
18	5	23	185	2	1	0	0	0	0	0	0	6
18	5	23	186	1	1	0	0	0	0	0	0	9
18	5	23	186	2	1	0	0	0	0	0	0	12
18	5	23	187	1	1	0	0	0	0	0	0	22
18	5	23	188	0	1	0	0	0	0	0	0	2
18	5	23	195	1	0	0	0	0	0	0	0	4
18	5	24	101	0	2	0	0	1	0	0	0	2
18	5	24	106	1	1	1	1	0	0	0	0	3
18	5	24	107	0	1	1	1	0	0	0	0	2
18	5	24	109	0	1	0	0	1	0	0	0	2
18	5	24	115	1	0	1	1	0	0	0	0	3
18	5	24	126	1	2	0	1	0	0	0	0	3
18	5	24	128	0	2	0	1	0	0	0	0	2
18	5	24	134	1	1	0	1	0	0	0	0	4
18	5	24	135	0	1	0	1	0	0	0	0	2
18	5	24	135	1	1	0	1	0	0	0	0	3
18	5	24	143	1	0	0	1	0	0	0	0	3
18	5	24	150	1	2	1	0	0	0	0	0	2
18	5	24	158	1	1	1	0	0	0	0	0	2
18	5	24	159	1	1	1	0	0	0	0	0	4
18	5	24	170	1	3	0	0	0	0	0	0	4
18	5	24	171	0	3	0	0	0	0	0	0	3
18	5	24	175	3	2	0	0	0	0	0	0	2
18	5	24	178	1	2	0	0	0	0	0	0	6
18	5	24	179	0	2	0	0	0	0	0	0	3
18	5	24	179	1	2	0	0	0	0	0	0	5
18	5	24	180	0	2	0	0	0	0	0	0	5
18	5	24	186	1	1	0	0	0	0	0	0	5
18	5	24	186	2	1	0	0	0	0	0	0	2
18	5	24	187	0	1	0	0	0	0	0	0	2
18	5	24	187	1	1	0	0	0	0	0	0	12
18	5	24	188	0	1	0	0	0	0	0	0	2
18	5	24	195	1	0	0	0	0	0	0	0	2
18	5	25	135	1	1	0	1	0	0	0	0	2
18	5	25	159	1	1	1	0	0	0	0	0	3
18	5	25	172	0	3	0	0	0	0	0	0	2
18	5	25	178	1	2	0	0	0	0	0	0	6
18	5	25	179	1	2	0	0	0	0	0	0	4
18	5	25	185	2	1	0	0	0	0	0	0	3
18	5	25	186	2	1	0	0	0	0	0	0	4
18	5	25	187	1	1	0	0	0	0	0	0	15
18	5	25	188	0	1	0	0	0	0	0	0	2
18	5	25	195	1	0	0	0	0	0	0	0	4
18	5	26	135	1	1	0	1	0	0	0	0	5
18	5	26	136	0	1	0	1	0	0	0	0	2
18	5	26	152	0	2	1	0	0	0	0	0	2
18	5	26	159	1	1	1	0	0	0	0	0	3
18	5	26	170	1	3	0	0	0	0	0	0	2
18	5	26	171	0	3	0	0	0	0	0	0	2
18	5	26	178	1	2	0	0	0	0	0	0	3
18	5	26	179	0	2	0	0	0	0	0	0	2
18	5	26	179	1	2	0	0	0	0	0	0	3
18	5	26	180	0	2	0	0	0	0	0	0	2
18	5	26	184	3	1	0	0	0	0	0	0	3
18	5	26	185	2	1	0	0	0	0	0	0	4
18	5	26	186	1	1	0	0	0	0	0	0	2
18	5	26	186	2	1	0	0	0	0	0	0	5
18	5	26	187	1	1	0	0	0	0	0	0	17
18	5	26	188	0	1	0	0	0	0	0	0	4
18	5	27	109	1	1	0	0	1	0	0	0	3
18	5	27	110	0	1	0	0	1	0	0	0	2
18	5	27	135	1	1	0	1	0	0	0	0	4
18	5	27	150	1	2	1	0	0	0	0	0	2
18	5	27	171	0	3	0	0	0	0	0	0	2
18	5	27	177	2	2	0	0	0	0	0	0	2
18	5	27	178	1	2	0	0	0	0	0	0	8
18	5	27	178	2	2	0	0	0	0	0	0	2
18	5	27	179	1	2	0	0	0	0	0	0	2
18	5	27	185	2	1	0	0	0	0	0	0	2
18	5	27	186	2	1	0	0	0	0	0	0	4
18	5	27	187	1	1	0	0	0	0	0	0	9
18	5	27	188	0	1	0	0	0	0	0	0	2
18	5	28	135	1	1	0	1	0	0	0	0	3
18	5	28	151	1	2	1	0	0	0	0	0	2
18	5	28	159	1	1	1	0	0	0	0	0	2
18	5	28	170	1	3	0	0	0	0	0	0	2
18	5	28	178	1	2	0	0	0	0	0	0	3
18	5	28	179	1	2	0	0	0	0	0	0	6
18	5	29	135	1	1	0	1	0	0	0	0	2
18	5	29	170	1	3	0	0	0	0	0	0	2
18	5	29	178	2	2	0	0	0	0	0	0	2
18	5	29	179	1	2	0	0	0	0	0	0	4
18	5	29	180	0	2	0	0	0	0	0	0	2
18	5	29	187	1	1	0	0	0	0	0	0	3
18	5	30	135	1	1	0	1	0	0	0	0	3
18	5	30	178	1	2	0	0	0	0	0	0	2
18	5	34	135	1	1	0	1	0	0	0	0	2
18	5	36	135	1	1	0	1	0	0	0	0	2
18	5	39	186	2	1	0	0	0	0	0	0	3
18	5	68	178	1	2	0	0	0	0	0	0	3
18	5	77	159	1	1	1	0	0	0	0	0	3
18	5	81	178	1	2	0	0	0	0	0	0	3
18	5	123	178	1	2	0	0	0	0	0	0	4
18	5	126	178	1	2	0	0	0	0	0	0	2
18	5	144	178	1	2	0	0	0	0	0	0	2
18	5	147	178	1	2	0	0	0	0	0	0	2
18	5	168	177	2	2	0	0	0	0	0	0	2
18	5	173	177	2	2	0	0	0	0	0	0	2
18	6	21	184	2	0	0	0	0	0	0	0	7
18	6	21	185	1	0	0	0	0	0	0	0	4
18	6	21	186	1	0	0	0	0	0	0	0	3
18	6	22	157	1	0	1	0	0	0	0	0	5
18	6	22	158	1	0	1	0	0	0	0	0	4
18	6	22	171	0	2	0	0	0	0	0	0	3
18	6	22	176	2	1	0	0	0	0	0	0	14
18	6	22	177	1	1	0	0	0	0	0	0	7
18	6	22	178	1	1	0	0	0	0	0	0	18
18	6	22	179	0	1	0	0	0	0	0	0	4
18	6	22	184	2	0	0	0	0	0	0	0	10
18	6	22	185	1	0	0	0	0	0	0	0	7
18	6	23	132	2	0	0	1	0	0	0	0	2
18	6	23	133	1	0	0	1	0	0	0	0	3
18	6	23	134	1	0	0	1	0	0	0	0	5
18	6	23	156	2	0	1	0	0	0	0	0	4
18	6	23	157	1	0	1	0	0	0	0	0	5
18	6	23	158	1	0	1	0	0	0	0	0	6
18	6	23	176	2	1	0	0	0	0	0	0	3
18	6	23	177	1	1	0	0	0	0	0	0	3
18	6	23	177	2	1	0	0	0	0	0	0	3
18	6	23	178	1	1	0	0	0	0	0	0	4
18	6	23	184	2	0	0	0	0	0	0	0	12
18	6	23	185	1	0	0	0	0	0	0	0	4
18	6	23	186	1	0	0	0	0	0	0	0	6
18	6	24	107	1	0	0	0	1	0	0	0	3
18	6	24	157	1	0	1	0	0	0	0	0	4
18	6	24	169	1	2	0	0	0	0	0	0	2
18	6	24	176	2	1	0	0	0	0	0	0	2
18	6	24	184	2	0	0	0	0	0	0	0	3
18	6	25	170	1	2	0	0	0	0	0	0	2
18	6	25	176	2	1	0	0	0	0	0	0	5
18	6	25	177	1	1	0	0	0	0	0	0	2
18	6	25	177	2	1	0	0	0	0	0	0	2
18	6	25	178	1	1	0	0	0	0	0	0	6
18	6	25	186	1	0	0	0	0	0	0	0	3
18	6	26	170	1	2	0	0	0	0	0	0	2
18	6	26	171	0	2	0	0	0	0	0	0	2
18	6	26	176	2	1	0	0	0	0	0	0	4
18	6	26	178	1	1	0	0	0	0	0	0	12
18	6	26	179	0	1	0	0	0	0	0	0	3
18	6	27	177	2	1	0	0	0	0	0	0	3
18	6	27	178	1	1	0	0	0	0	0	0	2
18	6	64	176	2	1	0	0	0	0	0	0	2
18	7	18	187	1	0	0	0	0	0	0	0	2
18	7	21	185	2	0	0	0	0	0	0	0	2
18	7	21	186	2	0	0	0	0	0	0	0	10
18	7	21	187	1	0	0	0	0	0	0	0	5
18	7	22	158	2	0	1	0	0	0	0	0	3
18	7	22	159	1	0	1	0	0	0	0	0	6
18	7	22	171	1	2	0	0	0	0	0	0	6
18	7	22	172	0	2	0	0	0	0	0	0	4
18	7	22	176	3	1	0	0	0	0	0	0	6
18	7	22	177	2	1	0	0	0	0	0	0	12
18	7	22	178	2	1	0	0	0	0	0	0	33
18	7	22	179	1	1	0	0	0	0	0	0	48
18	7	22	180	0	1	0	0	0	0	0	0	6
18	7	22	184	3	0	0	0	0	0	0	0	26
18	7	22	185	2	0	0	0	0	0	0	0	18
18	7	23	134	2	0	0	1	0	0	0	0	3
18	7	23	135	1	0	0	1	0	0	0	0	5
18	7	23	152	0	1	1	0	0	0	0	0	2
18	7	23	156	3	0	1	0	0	0	0	0	3
18	7	23	157	2	0	1	0	0	0	0	0	8
18	7	23	158	2	0	1	0	0	0	0	0	5
18	7	23	159	1	0	1	0	0	0	0	0	14
18	7	23	176	3	1	0	0	0	0	0	0	6
18	7	23	177	2	1	0	0	0	0	0	0	6
18	7	23	178	2	1	0	0	0	0	0	0	18
18	7	23	179	1	1	0	0	0	0	0	0	7
18	7	23	184	3	0	0	0	0	0	0	0	18
18	7	23	185	2	0	0	0	0	0	0	0	4
18	7	23	186	2	0	0	0	0	0	0	0	10
18	7	23	187	1	0	0	0	0	0	0	0	10
18	7	24	107	2	0	0	0	1	0	0	0	3
18	7	24	109	1	0	0	0	1	0	0	0	5
18	7	24	127	1	1	0	1	0	0	0	0	2
18	7	24	128	0	1	0	1	0	0	0	0	2
18	7	24	133	2	0	0	1	0	0	0	0	2
18	7	24	134	2	0	0	1	0	0	0	0	2
18	7	24	135	1	0	0	1	0	0	0	0	6
18	7	24	158	2	0	1	0	0	0	0	0	3
18	7	24	159	1	0	1	0	0	0	0	0	2
18	7	24	171	1	2	0	0	0	0	0	0	3
18	7	24	172	0	2	0	0	0	0	0	0	2
18	7	24	176	3	1	0	0	0	0	0	0	2
18	7	24	177	2	1	0	0	0	0	0	0	5
18	7	24	178	2	1	0	0	0	0	0	0	4
18	7	24	179	1	1	0	0	0	0	0	0	4
18	7	24	180	0	1	0	0	0	0	0	0	2
18	7	24	184	3	0	0	0	0	0	0	0	15
18	7	24	185	2	0	0	0	0	0	0	0	9
18	7	24	186	2	0	0	0	0	0	0	0	6
18	7	24	187	1	0	0	0	0	0	0	0	7
18	7	25	159	1	0	1	0	0	0	0	0	4
18	7	25	171	1	2	0	0	0	0	0	0	5
18	7	25	176	3	1	0	0	0	0	0	0	2
18	7	25	177	2	1	0	0	0	0	0	0	3
18	7	25	178	2	1	0	0	0	0	0	0	15
18	7	25	179	1	1	0	0	0	0	0	0	12
18	7	25	184	3	0	0	0	0	0	0	0	6
18	7	25	186	2	0	0	0	0	0	0	0	5
18	7	25	187	1	0	0	0	0	0	0	0	4
18	7	26	157	2	0	1	0	0	0	0	0	2
18	7	26	159	1	0	1	0	0	0	0	0	4
18	7	26	171	1	2	0	0	0	0	0	0	3
18	7	26	177	2	1	0	0	0	0	0	0	3
18	7	26	178	2	1	0	0	0	0	0	0	4
18	7	26	179	1	1	0	0	0	0	0	0	15
18	7	26	180	0	1	0	0	0	0	0	0	3
18	7	26	186	2	0	0	0	0	0	0	0	2
18	7	27	177	2	1	0	0	0	0	0	0	2
18	7	27	178	2	1	0	0	0	0	0	0	3
18	7	27	179	1	1	0	0	0	0	0	0	3
18	7	27	184	3	0	0	0	0	0	0	0	3
18	7	27	186	2	0	0	0	0	0	0	0	3
18	7	28	177	2	1	0	0	0	0	0	0	2
18	7	28	178	2	1	0	0	0	0	0	0	3
18	7	28	179	1	1	0	0	0	0	0	0	3
18	7	28	184	3	0	0	0	0	0	0	0	2
18	7	29	178	2	1	0	0	0	0	0	0	4
18	7	31	178	2	1	0	0	0	0	0	0	3
18	7	32	177	2	1	0	0	0	0	0	0	2
18	7	33	179	1	1	0	0	0	0	0	0	3
18	7	64	176	3	1	0	0	0	0	0	0	2
18	11	23	135	0	2	0	0	0	0	0	0	3
18	11	23	143	0	1	0	0	0	0	0	0	2
18	12	26	187	1	2	0	0	0	0	0	0	3
18	12	26	188	0	2	0	0	0	0	0	0	3
18	12	26	193	2	1	0	0	0	0	0	0	8
18	12	26	195	1	1	0	0	0	0	0	0	10
18	12	26	196	0	1	0	0	0	0	0	0	3
18	12	27	187	1	2	0	0	0	0	0	0	3
18	12	27	188	0	2	0	0	0	0	0	0	2
18	13	26	187	1	2	0	0	0	0	0	0	6
18	13	26	188	0	2	0	0	0	0	0	0	5
18	13	26	193	2	1	0	0	0	0	0	0	8
18	13	26	195	1	1	0	0	0	0	0	0	10
18	13	26	196	0	1	0	0	0	0	0	0	3
18	14	26	193	2	1	0	0	0	0	0	0	2
18	14	26	195	1	1	0	0	0	0	0	0	10
18	14	26	196	0	1	0	0	0	0	0	0	3
18	14	27	187	1	2	0	0	0	0	0	0	5
18	14	27	188	0	2	0	0	0	0	0	0	4
18	14	27	193	2	1	0	0	0	0	0	0	6
18	15	26	193	2	1	0	0	0	0	0	0	8
18	15	26	195	1	1	0	0	0	0	0	0	10
18	15	26	196	0	1	0	0	0	0	0	0	3
18	15	27	187	1	2	0	0	0	0	0	0	5
18	15	27	188	0	2	0	0	0	0	0	0	4
18	16	26	187	1	2	0	0	0	0	0	0	3
18	16	26	188	0	2	0	0	0	0	0	0	3
18	16	26	193	2	1	0	0	0	0	0	0	8
18	16	26	195	1	1	0	0	0	0	0	0	10
18	16	26	196	0	1	0	0	0	0	0	0	3
18	16	27	187	1	2	0	0	0	0	0	0	3
18	16	27	188	0	2	0	0	0	0	0	0	2
18	17	23	152	1	0	0	0	0	0	0	0	3
18	17	24	152	1	0	0	0	0	0	0	0	3
18	18	23	152	1	0	0	0	0	0	0	0	3
18	18	24	152	1	0	0	0	0	0	0	0	3
18	21	21	186	0	2	0	0	0	0	0	0	2
18	21	23	195	0	1	0	0	0	0	0	0	2
18	21	26	193	2	1	0	0	0	0	0	0	2
18	21	26	195	1	1	0	0	0	0	0	0	10
18	21	26	196	0	1	0	0	0	0	0	0	3
18	21	27	187	1	2	0	0	0	0	0	0	5
18	21	27	188	0	2	0	0	0	0	0	0	4
18	21	27	193	2	1	0	0	0	0	0	0	6
18	22	23	195	0	1	0	0	0	0	0	0	2
18	22	26	188	0	2	0	0	0	0	0	0	2
18	22	26	193	2	1	0	0	0	0	0	0	8
18	22	26	195	1	1	0	0	0	0	0	0	10
18	22	26	196	0	1	0	0	0	0	0	0	3
18	22	27	187	1	2	0	0	0	0	0	0	5
18	22	27	188	0	2	0	0	0	0	0	0	3
18	23	23	152	1	0	0	0	0	0	0	0	3
18	23	24	152	1	0	0	0	0	0	0	0	3
18	24	23	143	1	1	0	0	0	0	0	0	4
18	24	23	152	1	0	0	0	0	0	0	0	3
18	24	24	143	1	1	0	0	0	0	0	0	3
18	24	24	152	1	0	0	0	0	0	0	0	3
18	25	23	152	1	0	0	0	0	0	0	0	3
18	25	24	152	1	0	0	0	0	0	0	0	3
18	28	21	186	1	0	0	0	0	0	0	0	5
18	28	22	158	1	0	1	0	0	0	0	0	2
18	28	22	170	1	2	0	0	0	0	0	0	4
18	28	22	171	0	2	0	0	0	0	0	0	3
18	28	22	176	2	1	0	0	0	0	0	0	2
18	28	22	177	2	1	0	0	0	0	0	0	6
18	28	22	178	1	1	0	0	0	0	0	0	20
18	28	22	179	0	1	0	0	0	0	0	0	4
18	32	23	134	1	2	0	0	0	0	0	0	4
18	32	23	143	1	1	0	0	0	0	0	0	4
18	32	23	152	1	0	0	0	0	0	0	0	3
18	32	24	143	1	1	0	0	0	0	0	0	3
18	32	24	152	1	0	0	0	0	0	0	0	3
18	41	18	249	1	1	0	0	0	0	0	0	2
18	41	18	250	0	1	0	0	0	0	0	0	3
