"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
18	2	25	159	1	1	1	0	0	0	0	0	2
18	2	25	167	1	0	1	0	0	0	0	0	2
18	2	25	172	0	3	0	0	0	0	0	0	2
18	2	25	195	1	0	0	0	0	0	0	0	4
18	2	26	135	1	1	0	1	0	0	0	0	5
18	2	26	136	0	1	0	1	0	0	0	0	2
18	2	26	152	0	2	1	0	0	0	0	0	2
18	2	26	159	1	1	1	0	0	0	0	0	4
18	2	27	109	1	1	0	0	1	0	0	0	4
18	2	27	110	0	1	0	0	1	0	0	0	3
18	2	27	135	1	1	0	1	0	0	0	0	4
18	2	28	135	1	1	0	1	0	0	0	0	2
18	2	28	151	1	2	1	0	0	0	0	0	3
18	2	28	159	1	1	1	0	0	0	0	0	2
18	2	29	135	1	1	0	1	0	0	0	0	3
18	2	30	135	1	1	0	1	0	0	0	0	2
18	2	34	135	1	1	0	1	0	0	0	0	2
18	2	34	159	1	1	1	0	0	0	0	0	2
18	2	68	179	1	2	0	0	0	0	0	0	2
18	2	82	159	1	1	1	0	0	0	0	0	3
18	2	145	159	1	1	1	0	0	0	0	0	2
18	3	18	187	1	0	0	0	0	0	0	0	2
18	3	21	185	2	0	0	0	0	0	0	0	2
18	3	21	186	2	0	0	0	0	0	0	0	10
18	3	21	187	1	0	0	0	0	0	0	0	5
18	3	22	158	2	0	1	0	0	0	0	0	3
18	3	22	159	1	0	1	0	0	0	0	0	6
18	3	22	171	1	2	0	0	0	0	0	0	6
18	3	22	172	0	2	0	0	0	0	0	0	4
18	3	22	176	3	1	0	0	0	0	0	0	6
18	3	22	177	2	1	0	0	0	0	0	0	12
18	3	22	178	2	1	0	0	0	0	0	0	33
18	3	22	179	1	1	0	0	0	0	0	0	48
18	3	22	180	0	1	0	0	0	0	0	0	6
18	3	22	185	2	0	0	0	0	0	0	0	18
18	3	23	134	2	0	0	1	0	0	0	0	3
18	3	23	135	1	0	0	1	0	0	0	0	5
18	3	23	152	0	1	1	0	0	0	0	0	2
18	3	23	157	2	0	1	0	0	0	0	0	8
18	3	23	158	2	0	1	0	0	0	0	0	5
18	3	23	159	1	0	1	0	0	0	0	0	14
18	3	23	176	3	1	0	0	0	0	0	0	6
18	3	23	177	2	1	0	0	0	0	0	0	6
18	3	23	178	2	1	0	0	0	0	0	0	18
18	3	23	179	1	1	0	0	0	0	0	0	7
18	3	23	187	1	0	0	0	0	0	0	0	10
18	3	24	107	2	0	0	0	1	0	0	0	3
18	3	24	109	1	0	0	0	1	0	0	0	5
18	3	24	127	1	1	0	1	0	0	0	0	2
18	3	24	128	0	1	0	1	0	0	0	0	2
18	3	24	133	2	0	0	1	0	0	0	0	2
18	3	24	134	2	0	0	1	0	0	0	0	2
18	3	24	135	1	0	0	1	0	0	0	0	6
18	3	24	158	2	0	1	0	0	0	0	0	3
18	3	24	159	1	0	1	0	0	0	0	0	2
18	3	24	171	1	2	0	0	0	0	0	0	3
18	3	24	172	0	2	0	0	0	0	0	0	2
18	3	24	176	3	1	0	0	0	0	0	0	2
18	3	24	177	2	1	0	0	0	0	0	0	5
18	3	24	187	1	0	0	0	0	0	0	0	7
18	3	25	159	1	0	1	0	0	0	0	0	4
18	3	25	171	1	2	0	0	0	0	0	0	5
18	3	25	187	1	0	0	0	0	0	0	0	4
18	3	26	157	2	0	1	0	0	0	0	0	2
18	3	26	159	1	0	1	0	0	0	0	0	4
18	3	26	171	1	2	0	0	0	0	0	0	3
18	3	64	176	3	1	0	0	0	0	0	0	2
18	5	18	144	0	0	0	1	0	0	0	0	2
18	5	18	168	0	0	1	0	0	0	0	0	2
18	5	18	188	0	1	0	0	0	0	0	0	2
18	5	20	160	0	1	1	0	0	0	0	0	2
18	5	20	187	1	1	0	0	0	0	0	0	2
18	5	21	136	0	1	0	1	0	0	0	0	2
18	5	21	178	1	2	0	0	0	0	0	0	5
18	5	21	179	0	2	0	0	0	0	0	0	3
18	5	21	186	1	1	0	0	0	0	0	0	16
18	5	21	186	2	1	0	0	0	0	0	0	2
18	5	21	187	0	1	0	0	0	0	0	0	5
18	5	21	187	1	1	0	0	0	0	0	0	4
18	5	22	116	0	0	1	1	0	0	0	0	2
18	5	22	151	0	2	1	0	0	0	0	0	2
18	5	22	158	1	1	1	0	0	0	0	0	14
18	5	22	159	0	1	1	0	0	0	0	0	4
18	5	22	159	1	1	1	0	0	0	0	0	2
18	5	22	163	0	4	0	0	0	0	0	0	3
18	5	22	167	1	0	1	0	0	0	0	0	9
18	5	22	169	2	3	0	0	0	0	0	0	2
18	5	22	170	1	3	0	0	0	0	0	0	41
18	5	22	171	0	3	0	0	0	0	0	0	17
18	5	22	172	0	3	0	0	0	0	0	0	3
18	5	22	175	3	2	0	0	0	0	0	0	2
18	5	22	176	2	2	0	0	0	0	0	0	18
18	5	22	177	2	2	0	0	0	0	0	0	35
18	5	22	178	1	2	0	0	0	0	0	0	98
18	5	22	178	2	2	0	0	0	0	0	0	7
18	5	22	179	0	2	0	0	0	0	0	0	16
18	5	22	179	1	2	0	0	0	0	0	0	49
18	5	22	180	0	2	0	0	0	0	0	0	14
18	5	22	184	3	1	0	0	0	0	0	0	7
18	5	22	185	2	1	0	0	0	0	0	0	20
18	5	23	126	1	2	0	1	0	0	0	0	2
18	5	23	127	0	2	0	1	0	0	0	0	3
18	5	23	130	1	1	2	0	0	0	0	0	3
18	5	23	134	1	1	0	1	0	0	0	0	11
18	5	23	135	0	1	0	1	0	0	0	0	5
18	5	23	135	1	1	0	1	0	0	0	0	2
18	5	23	139	1	0	2	0	0	0	0	0	3
18	5	23	143	0	3	1	0	0	0	0	0	2
18	5	23	143	1	0	0	1	0	0	0	0	5
18	5	23	149	2	2	1	0	0	0	0	0	2
18	5	23	150	1	2	1	0	0	0	0	0	13
18	5	23	151	0	2	1	0	0	0	0	0	5
18	5	23	152	0	2	1	0	0	0	0	0	2
18	5	23	158	1	1	1	0	0	0	0	0	11
18	5	23	158	2	1	1	0	0	0	0	0	3
18	5	23	159	1	1	1	0	0	0	0	0	15
18	5	23	160	0	1	1	0	0	0	0	0	4
18	5	23	162	1	4	0	0	0	0	0	0	2
18	5	23	167	1	0	1	0	0	0	0	0	8
18	5	23	168	2	3	0	0	0	0	0	0	3
18	5	23	169	2	3	0	0	0	0	0	0	5
18	5	23	170	1	3	0	0	0	0	0	0	13
18	5	23	171	0	3	0	0	0	0	0	0	2
18	5	23	171	1	3	0	0	0	0	0	0	2
18	5	23	172	0	3	0	0	0	0	0	0	2
18	5	23	175	3	2	0	0	0	0	0	0	6
18	5	23	176	2	2	0	0	0	0	0	0	7
18	5	23	177	2	2	0	0	0	0	0	0	21
18	5	23	178	1	2	0	0	0	0	0	0	14
18	5	23	178	2	2	0	0	0	0	0	0	6
18	5	23	179	0	2	0	0	0	0	0	0	2
18	5	23	179	1	2	0	0	0	0	0	0	15
18	5	23	180	0	2	0	0	0	0	0	0	4
18	5	23	195	1	0	0	0	0	0	0	0	4
18	5	24	101	0	2	0	0	1	0	0	0	2
18	5	24	106	1	1	1	1	0	0	0	0	3
18	5	24	107	0	1	1	1	0	0	0	0	2
18	5	24	109	0	1	0	0	1	0	0	0	2
18	5	24	115	1	0	1	1	0	0	0	0	3
18	5	24	126	1	2	0	1	0	0	0	0	3
18	5	24	128	0	2	0	1	0	0	0	0	2
18	5	24	134	1	1	0	1	0	0	0	0	4
18	5	24	135	0	1	0	1	0	0	0	0	2
18	5	24	135	1	1	0	1	0	0	0	0	3
18	5	24	143	1	0	0	1	0	0	0	0	3
18	5	24	150	1	2	1	0	0	0	0	0	2
18	5	24	158	1	1	1	0	0	0	0	0	2
18	5	24	159	1	1	1	0	0	0	0	0	4
18	5	24	170	1	3	0	0	0	0	0	0	4
18	5	24	171	0	3	0	0	0	0	0	0	3
18	5	24	175	3	2	0	0	0	0	0	0	2
18	5	24	195	1	0	0	0	0	0	0	0	2
18	5	25	135	1	1	0	1	0	0	0	0	2
18	5	25	159	1	1	1	0	0	0	0	0	3
18	5	25	172	0	3	0	0	0	0	0	0	2
18	5	25	195	1	0	0	0	0	0	0	0	4
18	5	26	135	1	1	0	1	0	0	0	0	5
18	5	26	136	0	1	0	1	0	0	0	0	2
18	5	26	152	0	2	1	0	0	0	0	0	2
18	5	26	159	1	1	1	0	0	0	0	0	3
18	5	26	170	1	3	0	0	0	0	0	0	2
18	5	26	171	0	3	0	0	0	0	0	0	2
18	5	27	109	1	1	0	0	1	0	0	0	3
18	5	27	110	0	1	0	0	1	0	0	0	2
18	5	27	135	1	1	0	1	0	0	0	0	4
18	5	27	150	1	2	1	0	0	0	0	0	2
18	5	28	135	1	1	0	1	0	0	0	0	3
18	5	28	151	1	2	1	0	0	0	0	0	2
18	5	28	159	1	1	1	0	0	0	0	0	2
18	5	29	135	1	1	0	1	0	0	0	0	2
18	5	30	135	1	1	0	1	0	0	0	0	3
18	5	34	135	1	1	0	1	0	0	0	0	2
18	5	36	135	1	1	0	1	0	0	0	0	2
18	5	68	178	1	2	0	0	0	0	0	0	3
18	5	77	159	1	1	1	0	0	0	0	0	3
18	5	81	178	1	2	0	0	0	0	0	0	3
18	5	123	178	1	2	0	0	0	0	0	0	4
18	5	126	178	1	2	0	0	0	0	0	0	2
18	5	144	178	1	2	0	0	0	0	0	0	2
18	5	147	178	1	2	0	0	0	0	0	0	2
18	5	168	177	2	2	0	0	0	0	0	0	2
18	5	173	177	2	2	0	0	0	0	0	0	2
18	6	21	184	2	0	0	0	0	0	0	0	7
18	6	21	185	1	0	0	0	0	0	0	0	4
18	6	21	186	1	0	0	0	0	0	0	0	3
18	6	22	157	1	0	1	0	0	0	0	0	5
18	6	22	158	1	0	1	0	0	0	0	0	4
18	6	22	171	0	2	0	0	0	0	0	0	3
18	6	22	176	2	1	0	0	0	0	0	0	14
18	6	22	177	1	1	0	0	0	0	0	0	7
18	6	22	178	1	1	0	0	0	0	0	0	18
18	6	22	179	0	1	0	0	0	0	0	0	4
18	6	22	184	2	0	0	0	0	0	0	0	10
18	6	22	185	1	0	0	0	0	0	0	0	7
18	6	23	132	2	0	0	1	0	0	0	0	2
18	6	23	133	1	0	0	1	0	0	0	0	3
18	6	23	134	1	0	0	1	0	0	0	0	5
18	6	23	156	2	0	1	0	0	0	0	0	4
18	6	23	157	1	0	1	0	0	0	0	0	5
18	6	23	158	1	0	1	0	0	0	0	0	6
18	6	23	176	2	1	0	0	0	0	0	0	3
18	6	23	177	1	1	0	0	0	0	0	0	3
18	6	23	177	2	1	0	0	0	0	0	0	3
18	6	23	178	1	1	0	0	0	0	0	0	4
18	6	23	185	1	0	0	0	0	0	0	0	4
18	6	23	186	1	0	0	0	0	0	0	0	6
18	6	24	107	1	0	0	0	1	0	0	0	3
18	6	24	157	1	0	1	0	0	0	0	0	4
18	6	24	169	1	2	0	0	0	0	0	0	2
18	6	24	176	2	1	0	0	0	0	0	0	2
18	6	25	170	1	2	0	0	0	0	0	0	2
18	6	25	186	1	0	0	0	0	0	0	0	3
18	6	26	170	1	2	0	0	0	0	0	0	2
18	6	26	171	0	2	0	0	0	0	0	0	2
18	6	64	176	2	1	0	0	0	0	0	0	2
18	7	18	187	1	0	0	0	0	0	0	0	2
18	7	21	185	2	0	0	0	0	0	0	0	2
18	7	21	186	2	0	0	0	0	0	0	0	10
18	7	21	187	1	0	0	0	0	0	0	0	5
18	7	22	158	2	0	1	0	0	0	0	0	3
18	7	22	159	1	0	1	0	0	0	0	0	6
18	7	22	171	1	2	0	0	0	0	0	0	6
18	7	22	172	0	2	0	0	0	0	0	0	4
18	7	22	176	3	1	0	0	0	0	0	0	6
18	7	22	177	2	1	0	0	0	0	0	0	12
18	7	22	178	2	1	0	0	0	0	0	0	33
18	7	22	179	1	1	0	0	0	0	0	0	48
18	7	22	180	0	1	0	0	0	0	0	0	6
18	7	22	184	3	0	0	0	0	0	0	0	26
18	7	22	185	2	0	0	0	0	0	0	0	18
18	7	23	134	2	0	0	1	0	0	0	0	3
18	7	23	135	1	0	0	1	0	0	0	0	5
18	7	23	152	0	1	1	0	0	0	0	0	2
18	7	23	156	3	0	1	0	0	0	0	0	3
18	7	23	157	2	0	1	0	0	0	0	0	8
18	7	23	158	2	0	1	0	0	0	0	0	5
18	7	23	159	1	0	1	0	0	0	0	0	14
18	7	23	176	3	1	0	0	0	0	0	0	6
18	7	23	177	2	1	0	0	0	0	0	0	6
18	7	23	178	2	1	0	0	0	0	0	0	18
18	7	23	179	1	1	0	0	0	0	0	0	7
18	7	23	187	1	0	0	0	0	0	0	0	10
18	7	24	107	2	0	0	0	1	0	0	0	3
18	7	24	109	1	0	0	0	1	0	0	0	5
18	7	24	127	1	1	0	1	0	0	0	0	2
18	7	24	128	0	1	0	1	0	0	0	0	2
18	7	24	133	2	0	0	1	0	0	0	0	2
18	7	24	134	2	0	0	1	0	0	0	0	2
18	7	24	135	1	0	0	1	0	0	0	0	6
18	7	24	158	2	0	1	0	0	0	0	0	3
18	7	24	159	1	0	1	0	0	0	0	0	2
18	7	24	171	1	2	0	0	0	0	0	0	3
18	7	24	172	0	2	0	0	0	0	0	0	2
18	7	24	176	3	1	0	0	0	0	0	0	2
18	7	24	177	2	1	0	0	0	0	0	0	5
18	7	24	187	1	0	0	0	0	0	0	0	7
18	7	25	159	1	0	1	0	0	0	0	0	4
18	7	25	171	1	2	0	0	0	0	0	0	5
18	7	25	187	1	0	0	0	0	0	0	0	4
18	7	26	157	2	0	1	0	0	0	0	0	2
18	7	26	159	1	0	1	0	0	0	0	0	4
18	7	26	171	1	2	0	0	0	0	0	0	3
18	7	64	176	3	1	0	0	0	0	0	0	2
18	11	23	135	0	2	0	0	0	0	0	0	3
18	11	23	143	0	1	0	0	0	0	0	0	2
18	17	23	152	1	0	0	0	0	0	0	0	3
18	17	24	152	1	0	0	0	0	0	0	0	3
18	18	23	152	1	0	0	0	0	0	0	0	3
18	18	24	152	1	0	0	0	0	0	0	0	3
18	21	21	186	0	2	0	0	0	0	0	0	2
18	23	23	152	1	0	0	0	0	0	0	0	3
18	23	24	152	1	0	0	0	0	0	0	0	3
18	24	23	143	1	1	0	0	0	0	0	0	4
18	24	23	152	1	0	0	0	0	0	0	0	3
18	24	24	143	1	1	0	0	0	0	0	0	3
18	24	24	152	1	0	0	0	0	0	0	0	3
18	25	23	152	1	0	0	0	0	0	0	0	3
18	25	24	152	1	0	0	0	0	0	0	0	3
18	28	21	186	1	0	0	0	0	0	0	0	5
18	28	22	158	1	0	1	0	0	0	0	0	2
18	28	22	170	1	2	0	0	0	0	0	0	4
18	28	22	171	0	2	0	0	0	0	0	0	3
18	28	22	176	2	1	0	0	0	0	0	0	2
18	28	22	177	2	1	0	0	0	0	0	0	6
18	28	22	178	1	1	0	0	0	0	0	0	20
18	28	22	179	0	1	0	0	0	0	0	0	4
18	32	23	134	1	2	0	0	0	0	0	0	4
18	32	23	143	1	1	0	0	0	0	0	0	4
18	32	23	152	1	0	0	0	0	0	0	0	3
18	32	24	143	1	1	0	0	0	0	0	0	3
18	32	24	152	1	0	0	0	0	0	0	0	3
18	41	18	249	1	1	0	0	0	0	0	0	2
18	41	18	250	0	1	0	0	0	0	0	0	3
18	41	19	242	0	2	0	0	0	0	0	0	3
18	41	22	171	1	1	0	0	1	0	0	0	3
18	41	23	144	1	1	0	0	0	1	0	0	4
18	41	23	171	1	1	0	0	1	0	0	0	2
18	41	24	116	1	1	0	0	0	0	1	0	4
18	41	25	116	1	1	0	0	0	0	1	0	2
18	41	26	116	1	1	0	0	0	0	1	0	2
18	41	28	1	1	1	0	0	0	0	0	1	5
18	41	64	249	1	1	0	0	0	0	0	0	2
18	41	112	247	2	1	0	0	0	0	0	0	2
18	42	18	249	0	1	0	0	0	0	0	0	2
18	43	18	247	1	1	0	0	0	0	0	0	2
18	43	18	248	0	1	0	0	0	0	0	0	3
18	43	22	169	1	1	0	0	1	0	0	0	6
18	43	23	142	1	1	0	0	0	1	0	0	3
18	43	24	114	1	1	0	0	0	0	1	0	6
18	43	24	142	1	1	0	0	0	1	0	0	3
18	43	28	-1	1	1	0	0	0	0	0	1	3
18	43	186	245	2	1	0	0	0	0	0	0	3
18	44	18	173	0	0	0	0	0	0	1	0	2
18	44	18	201	0	0	0	0	0	1	0	0	2
18	44	18	220	0	1	0	0	1	0	0	0	2
18	44	18	226	0	0	1	1	0	0	0	0	2
18	44	18	228	0	0	0	0	1	0	0	0	2
18	44	18	254	0	0	0	1	0	0	0	0	3
18	44	19	193	0	1	0	0	0	1	0	0	2
18	44	19	200	0	0	1	0	1	0	0	0	2
18	44	20	165	0	1	0	0	0	0	1	0	2
18	44	20	173	0	0	1	0	0	1	0	0	2
18	44	20	176	0	0	0	1	1	0	0	0	2
18	44	21	145	0	0	1	0	0	0	1	0	2
18	44	21	149	0	0	0	1	0	1	0	0	2
18	44	22	121	0	0	0	1	0	0	1	0	2
18	44	22	123	0	0	0	0	1	1	0	0	2
18	44	22	164	1	1	0	0	0	0	1	0	2
18	44	23	95	0	0	0	0	1	0	1	0	2
18	44	24	68	0	0	0	0	0	1	1	0	2
18	44	26	137	0	1	1	0	0	0	1	0	2
18	44	27	41	1	2	0	0	0	0	0	1	6
18	44	27	42	0	2	0	0	0	0	0	1	5
18	44	27	47	2	1	0	0	0	0	0	1	8
18	44	27	49	1	1	0	0	0	0	0	1	11
18	44	27	50	0	1	0	0	0	0	0	1	4
18	44	71	156	1	2	0	0	0	0	1	0	2
18	44	78	162	2	1	0	0	0	0	1	0	2
18	44	81	164	1	1	0	0	0	0	1	0	2
18	44	83	164	1	1	0	0	0	0	1	0	2
18	44	84	164	1	1	0	0	0	0	1	0	2
18	44	85	162	2	1	0	0	0	0	1	0	5
18	44	85	164	1	1	0	0	0	0	1	0	2
18	44	86	162	2	1	0	0	0	0	1	0	4
18	44	106	164	1	1	0	0	0	0	1	0	2
18	44	187	190	2	1	0	0	0	1	0	0	2
18	44	187	192	1	1	0	0	0	1	0	0	2
18	44	191	192	1	1	0	0	0	1	0	0	2
18	44	193	190	2	1	0	0	0	1	0	0	2
18	44	193	192	1	1	0	0	0	1	0	0	2
18	46	18	172	0	0	0	0	1	0	0	0	2
18	46	18	198	0	0	0	1	0	0	0	0	2
18	46	18	214	0	1	1	0	0	0	0	0	2
18	46	18	222	0	0	1	0	0	0	0	0	2
18	46	18	241	1	1	0	0	0	0	0	0	2
18	46	18	242	0	1	0	0	0	0	0	0	3
18	46	18	249	1	0	0	0	0	0	0	0	2
18	46	19	190	0	1	0	1	0	0	0	0	2
18	46	19	241	1	1	0	0	0	0	0	0	4
18	46	20	164	0	1	0	0	1	0	0	0	2
18	46	20	170	0	0	1	1	0	0	0	0	2
18	46	21	144	0	0	1	0	1	0	0	0	2
18	46	21	189	1	1	0	1	0	0	0	0	2
18	46	21	193	1	0	2	0	0	0	0	0	2
18	46	22	120	0	0	0	1	1	0	0	0	2
18	46	22	163	1	1	0	0	1	0	0	0	3
18	46	22	169	1	0	1	1	0	0	0	0	4
18	46	22	171	1	0	0	0	1	0	0	0	4
18	46	23	143	1	0	1	0	1	0	0	0	3
18	46	23	162	2	1	0	0	1	0	0	0	2
18	46	23	163	1	1	0	0	1	0	0	0	6
18	46	23	249	1	0	0	0	0	0	0	0	2
18	46	24	119	1	0	0	1	1	0	0	0	2
18	46	25	108	1	1	0	0	0	0	1	0	4
18	46	25	116	1	0	0	0	0	0	1	0	3
18	46	25	249	1	0	0	0	0	0	0	0	3
18	46	26	100	1	2	0	0	0	0	1	0	2
18	46	26	108	1	1	0	0	0	0	1	0	10
18	46	26	136	1	1	0	0	0	1	0	0	3
18	46	26	156	0	2	0	0	1	0	0	0	2
18	46	27	106	2	1	0	0	0	0	1	0	2
18	46	27	108	1	1	0	0	0	0	1	0	4
18	46	27	109	0	1	0	0	0	0	1	0	2
18	46	27	136	1	1	0	0	0	1	0	0	2
18	46	27	145	1	0	0	2	0	0	0	0	2
18	46	28	136	1	1	0	0	0	1	0	0	2
18	46	28	144	1	0	0	0	0	1	0	0	2
18	46	29	136	1	1	0	0	0	1	0	0	3
18	46	31	136	1	1	0	0	0	1	0	0	2
18	46	69	233	1	2	0	0	0	0	0	0	2
18	46	74	163	1	1	0	0	1	0	0	0	3
18	46	87	163	1	1	0	0	1	0	0	0	2
18	46	91	161	2	1	0	0	1	0	0	0	2
18	46	94	155	1	2	0	0	1	0	0	0	2
18	46	94	161	2	1	0	0	1	0	0	0	2
18	47	23	152	1	0	0	0	0	0	0	0	3
18	47	24	152	1	0	0	0	0	0	0	0	3
18	48	21	186	1	0	0	0	0	0	0	0	3
18	48	22	158	1	0	1	0	0	0	0	0	4
18	48	22	171	0	2	0	0	0	0	0	0	2
18	48	22	177	2	1	0	0	0	0	0	0	3
18	48	22	178	1	1	0	0	0	0	0	0	16
18	48	22	179	0	1	0	0	0	0	0	0	4
18	48	23	134	1	0	0	1	0	0	0	0	5
18	48	23	158	1	0	1	0	0	0	0	0	6
18	48	23	178	1	1	0	0	0	0	0	0	3
18	48	23	186	1	0	0	0	0	0	0	0	6
18	48	25	170	1	2	0	0	0	0	0	0	2
18	48	25	186	1	0	0	0	0	0	0	0	3
18	48	26	170	1	2	0	0	0	0	0	0	2
18	48	26	171	0	2	0	0	0	0	0	0	2
18	53	18	168	0	1	0	0	0	0	0	0	2
18	53	21	167	1	1	0	0	0	0	0	0	2
18	53	22	158	2	2	0	0	0	0	0	0	5
18	53	22	159	1	2	0	0	0	0	0	0	11
18	53	22	160	0	2	0	0	0	0	0	0	4
18	53	22	165	2	1	0	0	0	0	0	0	10
18	53	22	167	1	1	0	0	0	0	0	0	33
18	53	22	168	0	1	0	0	0	0	0	0	2
18	53	23	139	1	1	1	0	0	0	0	0	5
18	53	23	157	2	2	0	0	0	0	0	0	4
18	53	23	158	2	2	0	0	0	0	0	0	5
18	53	23	159	1	2	0	0	0	0	0	0	21
18	53	23	160	0	2	0	0	0	0	0	0	2
18	53	23	165	2	1	0	0	0	0	0	0	6
18	53	23	167	1	1	0	0	0	0	0	0	23
18	53	23	168	0	1	0	0	0	0	0	0	3
18	53	24	159	1	2	0	0	0	0	0	0	3
18	53	24	167	1	1	0	0	0	0	0	0	5
18	53	25	159	1	2	0	0	0	0	0	0	3
18	53	25	167	1	1	0	0	0	0	0	0	5
18	53	26	159	1	2	0	0	0	0	0	0	2
18	53	26	165	2	1	0	0	0	0	0	0	4
18	53	26	167	1	1	0	0	0	0	0	0	6
18	53	28	159	1	2	0	0	0	0	0	0	2
18	53	29	159	1	2	0	0	0	0	0	0	2
18	53	97	159	1	2	0	0	0	0	0	0	2
18	54	22	158	0	3	0	0	0	0	0	0	2
18	54	22	166	0	2	0	0	0	0	0	0	4
18	54	22	166	1	2	0	0	0	0	0	0	3
18	54	22	175	1	1	0	0	0	0	0	0	7
18	54	23	166	1	2	0	0	0	0	0	0	2
18	54	23	175	1	1	0	0	0	0	0	0	2
18	54	25	175	1	1	0	0	0	0	0	0	2
18	55	20	214	1	1	0	0	0	0	0	0	9
18	55	20	215	0	1	0	0	0	0	0	0	3
18	55	21	187	0	1	1	0	0	0	0	0	2
18	55	22	162	1	1	0	1	0	0	0	0	2
18	55	23	136	1	1	0	0	1	0	0	0	7
18	55	23	162	1	1	0	1	0	0	0	0	4
18	55	24	109	1	1	0	0	0	1	0	0	5
18	55	24	110	0	1	0	0	0	1	0	0	3
18	55	24	136	1	1	0	0	1	0	0	0	2
18	55	24	137	0	1	0	0	1	0	0	0	2
18	55	25	81	1	1	0	0	0	0	1	0	5
18	55	25	82	0	1	0	0	0	0	1	0	3
18	56	18	173	0	0	0	1	0	0	0	0	2
18	56	18	197	0	0	1	0	0	0	0	0	2
18	56	18	217	0	1	0	0	0	0	0	0	2
18	56	19	189	0	1	1	0	0	0	0	0	2
18	56	19	216	1	1	0	0	0	0	0	0	2
18	56	20	165	0	1	0	1	0	0	0	0	2
18	56	20	212	3	1	0	0	0	0	0	0	8
18	56	20	214	2	1	0	0	0	0	0	0	50
18	56	20	215	1	1	0	0	0	0	0	0	22
18	56	21	145	0	0	1	1	0	0	0	0	2
18	56	21	186	2	1	1	0	0	0	0	0	6
18	56	21	187	1	1	1	0	0	0	0	0	5
18	56	21	188	1	1	1	0	0	0	0	0	8
18	56	22	162	2	1	0	1	0	0	0	0	8
18	56	22	163	1	1	0	1	0	0	0	0	12
18	56	22	164	1	1	0	1	0	0	0	0	15
18	56	22	167	1	0	2	0	0	0	0	0	5
18	56	22	171	1	0	0	1	0	0	0	0	20
18	56	23	134	3	1	0	0	1	0	0	0	3
18	56	23	136	2	1	0	0	1	0	0	0	15
18	56	23	137	1	1	0	0	1	0	0	0	17
18	56	23	138	1	1	0	0	1	0	0	0	14
18	56	23	143	1	0	1	1	0	0	0	0	8
18	56	23	145	1	0	0	0	1	0	0	0	24
18	56	23	162	2	1	0	1	0	0	0	0	10
18	56	23	163	1	1	0	1	0	0	0	0	15
18	56	23	164	1	1	0	1	0	0	0	0	16
18	56	23	167	1	0	2	0	0	0	0	0	4
18	56	23	171	1	0	0	1	0	0	0	0	16
18	56	23	223	1	0	0	0	0	0	0	0	9
18	56	24	107	3	1	0	0	0	1	0	0	2
18	56	24	109	2	1	0	0	0	1	0	0	12
18	56	24	110	1	1	0	0	0	1	0	0	10
18	56	24	111	1	1	0	0	0	1	0	0	9
18	56	24	117	1	0	1	0	1	0	0	0	8
18	56	24	118	1	0	0	0	0	1	0	0	15
18	56	24	136	2	1	0	0	1	0	0	0	5
