"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	2	28	143	1	0	0	1	0	0	0	0
18	2	28	159	1	1	1	0	0	0	0	0
18	2	28	179	1	2	0	0	0	0	0	0
18	2	29	135	1	1	0	1	0	0	0	0
18	2	29	187	1	1	0	0	0	0	0	0
18	2	30	179	1	2	0	0	0	0	0	0
18	2	33	136	0	1	0	1	0	0	0	0
18	2	34	135	1	1	0	1	0	0	0	0
18	2	34	136	0	1	0	1	0	0	0	0
18	2	34	159	1	1	1	0	0	0	0	0
18	2	35	135	1	1	0	1	0	0	0	0
18	2	35	136	0	1	0	1	0	0	0	0
18	2	36	186	2	1	0	0	0	0	0	0
18	2	37	178	2	2	0	0	0	0	0	0
18	2	38	135	1	1	0	1	0	0	0	0
18	2	38	136	0	1	0	1	0	0	0	0
18	2	40	135	1	1	0	1	0	0	0	0
18	2	55	159	1	1	1	0	0	0	0	0
18	2	56	135	1	1	0	1	0	0	0	0
18	2	65	180	0	2	0	0	0	0	0	0
18	2	68	179	1	2	0	0	0	0	0	0
18	2	69	135	1	1	0	1	0	0	0	0
18	2	72	179	1	2	0	0	0	0	0	0
18	2	76	134	2	1	0	1	0	0	0	0
18	2	82	134	2	1	0	1	0	0	0	0
18	2	85	179	1	2	0	0	0	0	0	0
18	2	87	177	2	2	0	0	0	0	0	0
18	2	103	187	1	1	0	0	0	0	0	0
18	2	104	159	1	1	1	0	0	0	0	0
18	2	117	180	0	2	0	0	0	0	0	0
18	2	118	186	2	1	0	0	0	0	0	0
18	2	120	178	2	2	0	0	0	0	0	0
18	2	121	176	3	2	0	0	0	0	0	0
18	2	124	167	1	0	1	0	0	0	0	0
18	2	125	187	1	1	0	0	0	0	0	0
18	2	127	159	1	1	1	0	0	0	0	0
18	2	134	159	1	1	1	0	0	0	0	0
18	2	134	167	1	0	1	0	0	0	0	0
18	2	136	159	1	1	1	0	0	0	0	0
18	2	137	159	1	1	1	0	0	0	0	0
18	2	142	184	3	1	0	0	0	0	0	0
18	2	143	186	2	1	0	0	0	0	0	0
18	2	157	160	0	1	1	0	0	0	0	0
18	2	158	187	1	1	0	0	0	0	0	0
18	2	164	160	0	1	1	0	0	0	0	0
18	2	168	159	1	1	1	0	0	0	0	0
18	2	171	159	1	1	1	0	0	0	0	0
18	2	176	179	1	2	0	0	0	0	0	0
18	2	181	177	2	2	0	0	0	0	0	0
18	3	22	177	2	1	0	0	0	0	0	0
18	3	22	179	1	1	0	0	0	0	0	0
18	3	22	180	0	1	0	0	0	0	0	0
18	3	22	185	2	0	0	0	0	0	0	0
18	3	22	186	2	0	0	0	0	0	0	0
18	3	22	187	1	0	0	0	0	0	0	0
18	3	23	135	1	0	0	1	0	0	0	0
18	3	23	158	2	0	1	0	0	0	0	0
18	3	23	159	1	0	1	0	0	0	0	0
18	3	23	176	3	1	0	0	0	0	0	0
18	3	23	177	2	1	0	0	0	0	0	0
18	3	23	178	2	1	0	0	0	0	0	0
18	3	23	179	1	1	0	0	0	0	0	0
18	3	23	186	2	0	0	0	0	0	0	0
18	3	23	187	1	0	0	0	0	0	0	0
18	3	24	109	1	0	0	0	1	0	0	0
18	3	24	134	2	0	0	1	0	0	0	0
18	3	24	135	1	0	0	1	0	0	0	0
18	3	24	157	2	0	1	0	0	0	0	0
18	3	24	158	2	0	1	0	0	0	0	0
18	3	24	159	1	0	1	0	0	0	0	0
18	3	24	171	1	2	0	0	0	0	0	0
18	3	24	177	2	1	0	0	0	0	0	0
18	3	24	178	2	1	0	0	0	0	0	0
18	3	24	179	1	1	0	0	0	0	0	0
18	3	24	185	2	0	0	0	0	0	0	0
18	3	24	186	2	0	0	0	0	0	0	0
18	3	24	187	1	0	0	0	0	0	0	0
18	3	25	159	1	0	1	0	0	0	0	0
18	3	25	171	1	2	0	0	0	0	0	0
18	3	25	177	2	1	0	0	0	0	0	0
18	3	25	178	2	1	0	0	0	0	0	0
18	3	25	179	1	1	0	0	0	0	0	0
18	3	25	185	2	0	0	0	0	0	0	0
18	3	25	186	2	0	0	0	0	0	0	0
18	3	25	187	1	0	0	0	0	0	0	0
18	3	26	159	1	0	1	0	0	0	0	0
18	3	26	177	2	1	0	0	0	0	0	0
18	3	26	179	1	1	0	0	0	0	0	0
18	3	26	180	0	1	0	0	0	0	0	0
18	3	26	186	2	0	0	0	0	0	0	0
18	3	27	176	3	1	0	0	0	0	0	0
18	3	27	177	2	1	0	0	0	0	0	0
18	3	27	178	2	1	0	0	0	0	0	0
18	3	27	179	1	1	0	0	0	0	0	0
18	3	27	186	2	0	0	0	0	0	0	0
18	3	28	178	2	1	0	0	0	0	0	0
18	3	28	179	1	1	0	0	0	0	0	0
18	3	28	185	2	0	0	0	0	0	0	0
18	3	29	186	2	0	0	0	0	0	0	0
18	3	30	186	2	0	0	0	0	0	0	0
18	3	31	178	2	1	0	0	0	0	0	0
18	3	32	176	3	1	0	0	0	0	0	0
18	3	32	177	2	1	0	0	0	0	0	0
18	3	32	178	2	1	0	0	0	0	0	0
18	3	36	186	2	0	0	0	0	0	0	0
18	3	38	186	2	0	0	0	0	0	0	0
18	3	42	177	2	1	0	0	0	0	0	0
18	3	42	179	1	1	0	0	0	0	0	0
18	3	47	176	3	1	0	0	0	0	0	0
18	3	59	177	3	1	0	0	0	0	0	0
18	3	76	186	2	0	0	0	0	0	0	0
18	3	104	178	2	1	0	0	0	0	0	0
18	3	119	186	2	0	0	0	0	0	0	0
18	3	185	185	2	0	0	0	0	0	0	0
18	3	185	186	2	0	0	0	0	0	0	0
18	3	193	176	3	1	0	0	0	0	0	0
18	5	22	158	1	1	1	0	0	0	0	0
18	5	22	167	1	0	1	0	0	0	0	0
18	5	22	178	1	2	0	0	0	0	0	0
18	5	22	186	1	1	0	0	0	0	0	0
18	5	22	186	2	1	0	0	0	0	0	0
18	5	22	187	1	1	0	0	0	0	0	0
18	5	22	195	1	0	0	0	0	0	0	0
18	5	23	150	1	2	1	0	0	0	0	0
18	5	23	158	1	1	1	0	0	0	0	0
18	5	23	159	1	1	1	0	0	0	0	0
18	5	23	167	1	0	1	0	0	0	0	0
18	5	23	170	1	3	0	0	0	0	0	0
18	5	23	175	3	2	0	0	0	0	0	0
18	5	23	177	2	2	0	0	0	0	0	0
18	5	23	178	1	2	0	0	0	0	0	0
18	5	23	179	1	2	0	0	0	0	0	0
18	5	23	184	3	1	0	0	0	0	0	0
18	5	23	186	1	1	0	0	0	0	0	0
18	5	23	186	2	1	0	0	0	0	0	0
18	5	23	187	1	1	0	0	0	0	0	0
18	5	23	195	1	0	0	0	0	0	0	0
18	5	24	134	1	1	0	1	0	0	0	0
18	5	24	135	1	1	0	1	0	0	0	0
18	5	24	143	1	0	0	1	0	0	0	0
18	5	24	158	1	1	1	0	0	0	0	0
18	5	24	160	0	1	1	0	0	0	0	0
18	5	24	167	1	0	1	0	0	0	0	0
18	5	24	178	1	2	0	0	0	0	0	0
18	5	24	179	0	2	0	0	0	0	0	0
18	5	24	186	1	1	0	0	0	0	0	0
18	5	24	186	2	1	0	0	0	0	0	0
18	5	24	187	1	1	0	0	0	0	0	0
18	5	24	188	0	1	0	0	0	0	0	0
18	5	24	195	1	0	0	0	0	0	0	0
18	5	25	135	1	1	0	1	0	0	0	0
18	5	25	151	0	2	1	0	0	0	0	0
18	5	25	158	2	1	1	0	0	0	0	0
18	5	25	159	1	1	1	0	0	0	0	0
18	5	25	178	1	2	0	0	0	0	0	0
18	5	25	185	2	1	0	0	0	0	0	0
18	5	25	186	1	1	0	0	0	0	0	0
18	5	25	186	2	1	0	0	0	0	0	0
18	5	25	187	1	1	0	0	0	0	0	0
18	5	25	195	1	0	0	0	0	0	0	0
18	5	26	135	1	1	0	1	0	0	0	0
18	5	26	159	1	1	1	0	0	0	0	0
18	5	26	176	2	2	0	0	0	0	0	0
18	5	26	177	2	2	0	0	0	0	0	0
18	5	26	178	1	2	0	0	0	0	0	0
18	5	26	184	3	1	0	0	0	0	0	0
18	5	26	185	2	1	0	0	0	0	0	0
18	5	26	186	2	1	0	0	0	0	0	0
18	5	26	187	1	1	0	0	0	0	0	0
18	5	26	188	0	1	0	0	0	0	0	0
18	5	27	109	1	1	0	0	1	0	0	0
18	5	27	110	0	1	0	0	1	0	0	0
18	5	27	143	1	0	0	1	0	0	0	0
18	5	27	167	1	0	1	0	0	0	0	0
18	5	27	178	1	2	0	0	0	0	0	0
18	5	27	185	2	1	0	0	0	0	0	0
18	5	27	186	1	1	0	0	0	0	0	0
18	5	27	186	2	1	0	0	0	0	0	0
18	5	27	187	1	1	0	0	0	0	0	0
18	5	27	188	0	1	0	0	0	0	0	0
18	5	28	135	1	1	0	1	0	0	0	0
18	5	28	143	1	0	0	1	0	0	0	0
18	5	28	159	1	1	1	0	0	0	0	0
18	5	28	178	1	2	0	0	0	0	0	0
18	5	28	179	1	2	0	0	0	0	0	0
18	5	29	126	1	2	0	1	0	0	0	0
18	5	29	135	1	1	0	1	0	0	0	0
18	5	29	179	0	2	0	0	0	0	0	0
18	5	29	187	1	1	0	0	0	0	0	0
18	5	30	178	1	2	0	0	0	0	0	0
18	5	30	179	1	2	0	0	0	0	0	0
18	5	31	158	1	1	1	0	0	0	0	0
18	5	32	136	0	1	0	1	0	0	0	0
18	5	32	178	1	2	0	0	0	0	0	0
18	5	33	159	1	1	1	0	0	0	0	0
18	5	34	135	1	1	0	1	0	0	0	0
18	5	34	136	0	1	0	1	0	0	0	0
18	5	35	135	1	1	0	1	0	0	0	0
18	5	35	136	0	1	0	1	0	0	0	0
18	5	35	186	2	1	0	0	0	0	0	0
18	5	36	179	0	2	0	0	0	0	0	0
18	5	37	136	0	1	0	1	0	0	0	0
18	5	37	178	2	2	0	0	0	0	0	0
18	5	38	135	1	1	0	1	0	0	0	0
18	5	39	135	1	1	0	1	0	0	0	0
18	5	39	179	0	2	0	0	0	0	0	0
18	5	40	178	1	2	0	0	0	0	0	0
18	5	42	178	1	2	0	0	0	0	0	0
18	5	43	178	1	2	0	0	0	0	0	0
18	5	45	186	1	1	0	0	0	0	0	0
18	5	52	170	1	3	0	0	0	0	0	0
18	5	53	135	1	1	0	1	0	0	0	0
18	5	53	159	1	1	1	0	0	0	0	0
18	5	55	134	1	1	0	1	0	0	0	0
18	5	58	177	2	2	0	0	0	0	0	0
18	5	60	178	1	2	0	0	0	0	0	0
18	5	62	178	1	2	0	0	0	0	0	0
18	5	62	180	0	2	0	0	0	0	0	0
18	5	64	177	2	2	0	0	0	0	0	0
18	5	64	179	1	2	0	0	0	0	0	0
18	5	65	135	1	1	0	1	0	0	0	0
18	5	65	186	1	1	0	0	0	0	0	0
18	5	67	177	2	2	0	0	0	0	0	0
18	5	68	178	1	2	0	0	0	0	0	0
18	5	68	179	1	2	0	0	0	0	0	0
18	5	70	176	2	2	0	0	0	0	0	0
18	5	71	134	2	1	0	1	0	0	0	0
18	5	77	134	2	1	0	1	0	0	0	0
18	5	78	175	3	2	0	0	0	0	0	0
18	5	78	178	1	2	0	0	0	0	0	0
18	5	81	179	1	2	0	0	0	0	0	0
18	5	82	177	2	2	0	0	0	0	0	0
18	5	87	126	1	2	0	1	0	0	0	0
18	5	95	176	2	2	0	0	0	0	0	0
18	5	96	187	1	1	0	0	0	0	0	0
18	5	97	159	1	1	1	0	0	0	0	0
18	5	103	169	2	3	0	0	0	0	0	0
18	5	111	158	1	1	1	0	0	0	0	0
18	5	111	186	2	1	0	0	0	0	0	0
18	5	113	178	2	2	0	0	0	0	0	0
18	5	114	176	3	2	0	0	0	0	0	0
18	5	114	180	0	2	0	0	0	0	0	0
18	5	115	167	1	0	1	0	0	0	0	0
18	5	116	176	2	2	0	0	0	0	0	0
18	5	117	187	1	1	0	0	0	0	0	0
18	5	118	159	1	1	1	0	0	0	0	0
18	5	119	150	1	2	1	0	0	0	0	0
18	5	119	178	1	2	0	0	0	0	0	0
18	5	123	178	1	2	0	0	0	0	0	0
18	5	123	186	1	1	0	0	0	0	0	0
18	5	125	159	1	1	1	0	0	0	0	0
18	5	125	167	1	0	1	0	0	0	0	0
18	5	126	178	1	2	0	0	0	0	0	0
18	5	127	159	1	1	1	0	0	0	0	0
18	5	132	159	1	1	1	0	0	0	0	0
18	5	133	178	1	2	0	0	0	0	0	0
18	5	133	184	3	1	0	0	0	0	0	0
18	5	133	186	1	1	0	0	0	0	0	0
18	5	134	186	2	1	0	0	0	0	0	0
18	5	135	178	1	2	0	0	0	0	0	0
18	5	146	160	0	1	1	0	0	0	0	0
18	5	148	187	1	1	0	0	0	0	0	0
18	5	153	160	0	1	1	0	0	0	0	0
18	5	155	179	0	2	0	0	0	0	0	0
18	5	156	159	1	1	1	0	0	0	0	0
18	5	159	159	1	1	1	0	0	0	0	0
18	5	160	126	1	2	0	1	0	0	0	0
18	5	163	179	0	2	0	0	0	0	0	0
18	5	164	170	1	3	0	0	0	0	0	0
18	5	166	178	1	2	0	0	0	0	0	0
18	5	169	178	1	2	0	0	0	0	0	0
18	5	172	179	1	2	0	0	0	0	0	0
18	5	177	177	2	2	0	0	0	0	0	0
18	5	177	178	1	2	0	0	0	0	0	0
18	5	181	150	1	2	1	0	0	0	0	0
18	5	181	186	2	1	0	0	0	0	0	0
18	5	190	184	3	1	0	0	0	0	0	0
18	6	21	184	2	0	0	0	0	0	0	0
18	6	21	185	1	0	0	0	0	0	0	0
18	6	21	186	1	0	0	0	0	0	0	0
18	6	22	176	2	1	0	0	0	0	0	0
18	6	22	177	1	1	0	0	0	0	0	0
18	6	22	178	1	1	0	0	0	0	0	0
18	6	22	179	0	1	0	0	0	0	0	0
18	6	22	184	2	0	0	0	0	0	0	0
18	6	22	185	1	0	0	0	0	0	0	0
18	6	23	134	1	0	0	1	0	0	0	0
18	6	23	157	1	0	1	0	0	0	0	0
18	6	23	158	1	0	1	0	0	0	0	0
18	6	23	177	1	1	0	0	0	0	0	0
18	6	23	177	2	1	0	0	0	0	0	0
18	6	23	184	2	0	0	0	0	0	0	0
18	6	23	185	1	0	0	0	0	0	0	0
18	6	23	186	1	0	0	0	0	0	0	0
18	6	24	157	1	0	1	0	0	0	0	0
18	6	24	176	2	1	0	0	0	0	0	0
18	6	24	177	1	1	0	0	0	0	0	0
18	6	25	169	1	2	0	0	0	0	0	0
18	6	25	176	2	1	0	0	0	0	0	0
18	6	25	177	1	1	0	0	0	0	0	0
18	6	25	186	1	0	0	0	0	0	0	0
18	6	26	178	1	1	0	0	0	0	0	0
18	6	26	179	0	1	0	0	0	0	0	0
18	6	27	169	1	2	0	0	0	0	0	0
18	6	27	177	2	1	0	0	0	0	0	0
18	6	27	178	1	1	0	0	0	0	0	0
18	6	27	184	2	0	0	0	0	0	0	0
18	6	30	178	1	1	0	0	0	0	0	0
18	6	42	184	2	0	0	0	0	0	0	0
18	6	48	177	1	1	0	0	0	0	0	0
18	6	53	178	1	1	0	0	0	0	0	0
18	6	154	184	2	0	0	0	0	0	0	0
18	7	22	177	2	1	0	0	0	0	0	0
18	7	22	179	1	1	0	0	0	0	0	0
18	7	22	180	0	1	0	0	0	0	0	0
18	7	22	184	3	0	0	0	0	0	0	0
18	7	22	185	2	0	0	0	0	0	0	0
18	7	22	186	2	0	0	0	0	0	0	0
18	7	22	187	1	0	0	0	0	0	0	0
18	7	23	135	1	0	0	1	0	0	0	0
18	7	23	158	2	0	1	0	0	0	0	0
18	7	23	159	1	0	1	0	0	0	0	0
18	7	23	176	3	1	0	0	0	0	0	0
18	7	23	177	2	1	0	0	0	0	0	0
18	7	23	178	2	1	0	0	0	0	0	0
18	7	23	179	1	1	0	0	0	0	0	0
18	7	23	184	3	0	0	0	0	0	0	0
18	7	23	186	2	0	0	0	0	0	0	0
18	7	23	187	1	0	0	0	0	0	0	0
18	7	24	109	1	0	0	0	1	0	0	0
18	7	24	134	2	0	0	1	0	0	0	0
18	7	24	135	1	0	0	1	0	0	0	0
18	7	24	157	2	0	1	0	0	0	0	0
18	7	24	158	2	0	1	0	0	0	0	0
18	7	24	159	1	0	1	0	0	0	0	0
18	7	24	171	1	2	0	0	0	0	0	0
18	7	24	177	2	1	0	0	0	0	0	0
18	7	24	178	2	1	0	0	0	0	0	0
18	7	24	179	1	1	0	0	0	0	0	0
18	7	24	184	3	0	0	0	0	0	0	0
18	7	24	185	2	0	0	0	0	0	0	0
18	7	24	186	2	0	0	0	0	0	0	0
18	7	24	187	1	0	0	0	0	0	0	0
18	7	25	159	1	0	1	0	0	0	0	0
18	7	25	171	1	2	0	0	0	0	0	0
18	7	25	177	2	1	0	0	0	0	0	0
18	7	25	178	2	1	0	0	0	0	0	0
18	7	25	179	1	1	0	0	0	0	0	0
18	7	25	184	3	0	0	0	0	0	0	0
18	7	25	185	2	0	0	0	0	0	0	0
18	7	25	186	2	0	0	0	0	0	0	0
18	7	25	187	1	0	0	0	0	0	0	0
18	7	26	159	1	0	1	0	0	0	0	0
18	7	26	177	2	1	0	0	0	0	0	0
18	7	26	179	1	1	0	0	0	0	0	0
18	7	26	180	0	1	0	0	0	0	0	0
18	7	26	186	2	0	0	0	0	0	0	0
18	7	27	176	3	1	0	0	0	0	0	0
18	7	27	177	2	1	0	0	0	0	0	0
18	7	27	178	2	1	0	0	0	0	0	0
18	7	27	179	1	1	0	0	0	0	0	0
18	7	27	184	3	0	0	0	0	0	0	0
18	7	27	186	2	0	0	0	0	0	0	0
18	7	28	178	2	1	0	0	0	0	0	0
18	7	28	179	1	1	0	0	0	0	0	0
18	7	28	184	3	0	0	0	0	0	0	0
18	7	28	185	2	0	0	0	0	0	0	0
18	7	29	186	2	0	0	0	0	0	0	0
18	7	30	184	3	0	0	0	0	0	0	0
18	7	30	186	2	0	0	0	0	0	0	0
18	7	31	178	2	1	0	0	0	0	0	0
18	7	32	176	3	1	0	0	0	0	0	0
18	7	32	177	2	1	0	0	0	0	0	0
18	7	32	178	2	1	0	0	0	0	0	0
18	7	36	186	2	0	0	0	0	0	0	0
18	7	38	186	2	0	0	0	0	0	0	0
18	7	42	177	2	1	0	0	0	0	0	0
18	7	42	179	1	1	0	0	0	0	0	0
18	7	47	176	3	1	0	0	0	0	0	0
18	7	58	177	3	1	0	0	0	0	0	0
18	7	75	186	2	0	0	0	0	0	0	0
18	7	83	184	3	0	0	0	0	0	0	0
18	7	97	184	3	0	0	0	0	0	0	0
18	7	104	178	2	1	0	0	0	0	0	0
18	7	117	186	2	0	0	0	0	0	0	0
18	7	181	186	2	0	0	0	0	0	0	0
18	7	182	184	3	0	0	0	0	0	0	0
18	7	182	185	2	0	0	0	0	0	0	0
18	7	190	176	3	1	0	0	0	0	0	0
18	9	27	143	1	1	0	0	0	0	0	0
18	9	28	143	1	1	0	0	0	0	0	0
18	11	27	143	1	1	0	0	0	0	0	0
18	11	28	143	1	1	0	0	0	0	0	0
18	12	26	193	2	1	0	0	0	0	0	0
18	12	26	195	1	1	0	0	0	0	0	0
18	12	26	196	0	1	0	0	0	0	0	0
18	12	27	187	1	2	0	0	0	0	0	0
18	12	27	188	0	2	0	0	0	0	0	0
18	13	26	187	1	2	0	0	0	0	0	0
18	13	26	188	0	2	0	0	0	0	0	0
18	13	26	193	2	1	0	0	0	0	0	0
18	13	26	195	1	1	0	0	0	0	0	0
18	13	26	196	0	1	0	0	0	0	0	0
18	14	24	195	0	1	0	0	0	0	0	0
18	14	26	195	1	1	0	0	0	0	0	0
18	14	26	196	0	1	0	0	0	0	0	0
18	14	27	187	1	2	0	0	0	0	0	0
18	14	27	188	0	2	0	0	0	0	0	0
18	14	27	193	2	1	0	0	0	0	0	0
18	15	26	193	2	1	0	0	0	0	0	0
18	15	26	195	1	1	0	0	0	0	0	0
18	15	26	196	0	1	0	0	0	0	0	0
18	15	27	187	1	2	0	0	0	0	0	0
18	15	27	188	0	2	0	0	0	0	0	0
18	16	26	193	2	1	0	0	0	0	0	0
18	16	26	195	1	1	0	0	0	0	0	0
18	16	26	196	0	1	0	0	0	0	0	0
18	16	27	187	1	2	0	0	0	0	0	0
18	16	27	188	0	2	0	0	0	0	0	0
18	17	24	152	1	0	0	0	0	0	0	0
18	18	24	152	1	0	0	0	0	0	0	0
18	21	23	195	0	1	0	0	0	0	0	0
18	21	26	195	1	1	0	0	0	0	0	0
18	21	26	196	0	1	0	0	0	0	0	0
18	21	27	187	1	2	0	0	0	0	0	0
18	21	27	188	0	2	0	0	0	0	0	0
18	21	27	193	2	1	0	0	0	0	0	0
18	21	123	186	0	2	0	0	0	0	0	0
18	22	23	195	0	1	0	0	0	0	0	0
18	22	26	193	2	1	0	0	0	0	0	0
18	22	26	195	1	1	0	0	0	0	0	0
18	22	26	196	0	1	0	0	0	0	0	0
18	22	27	187	1	2	0	0	0	0	0	0
18	22	27	188	0	2	0	0	0	0	0	0
18	23	24	152	1	0	0	0	0	0	0	0
18	24	24	143	1	1	0	0	0	0	0	0
18	24	24	152	1	0	0	0	0	0	0	0
18	25	24	152	1	0	0	0	0	0	0	0
18	28	21	186	1	0	0	0	0	0	0	0
18	28	22	177	2	1	0	0	0	0	0	0
18	28	22	178	1	1	0	0	0	0	0	0
18	28	22	179	0	1	0	0	0	0	0	0
18	32	24	143	1	1	0	0	0	0	0	0
18	32	24	152	1	0	0	0	0	0	0	0
18	32	59	134	1	2	0	0	0	0	0	0
18	32	122	134	1	2	0	0	0	0	0	0
18	41	22	171	1	1	0	0	1	0	0	0
18	41	22	249	1	1	0	0	0	0	0	0
18	41	22	250	0	1	0	0	0	0	0	0
18	41	23	144	1	1	0	0	0	1	0	0
18	41	23	197	1	1	0	1	0	0	0	0
18	41	23	242	0	2	0	0	0	0	0	0
18	41	23	247	2	1	0	0	0	0	0	0
18	41	23	249	1	1	0	0	0	0	0	0
18	41	24	116	1	1	0	0	0	0	1	0
18	41	24	247	2	1	0	0	0	0	0	0
18	41	25	241	1	2	0	0	0	0	0	0
18	41	25	242	0	2	0	0	0	0	0	0
18	41	25	247	2	1	0	0	0	0	0	0
18	41	25	249	1	1	0	0	0	0	0	0
18	41	26	116	1	1	0	0	0	0	1	0
18	41	26	247	2	1	0	0	0	0	0	0
18	41	26	249	1	1	0	0	0	0	0	0
18	41	26	250	0	1	0	0	0	0	0	0
18	41	27	116	1	1	0	0	0	0	1	0
18	41	27	241	1	2	0	0	0	0	0	0
18	41	27	242	0	2	0	0	0	0	0	0
18	41	28	1	1	1	0	0	0	0	0	1
18	41	29	241	1	2	0	0	0	0	0	0
18	41	29	249	1	1	0	0	0	0	0	0
18	41	30	247	2	1	0	0	0	0	0	0
18	41	33	242	0	2	0	0	0	0	0	0
18	41	50	144	1	1	0	0	0	1	0	0
18	41	50	249	1	1	0	0	0	0	0	0
18	41	64	249	1	1	0	0	0	0	0	0
18	41	68	144	1	1	0	0	0	1	0	0
18	41	71	247	2	1	0	0	0	0	0	0
18	41	105	247	2	1	0	0	0	0	0	0
18	41	119	241	1	2	0	0	0	0	0	0
18	41	143	249	1	1	0	0	0	0	0	0
18	41	168	241	1	2	0	0	0	0	0	0
18	42	21	249	1	1	0	0	0	0	0	0
18	42	22	240	1	2	0	0	0	0	0	0
18	42	22	242	0	2	0	0	0	0	0	0
18	42	22	247	2	1	0	0	0	0	0	0
18	42	22	249	0	1	0	0	0	0	0	0
18	42	22	249	1	1	0	0	0	0	0	0
18	42	23	249	0	1	0	0	0	0	0	0
18	42	24	241	1	2	0	0	0	0	0	0
18	42	26	247	2	1	0	0	0	0	0	0
18	42	26	249	1	1	0	0	0	0	0	0
18	42	26	250	0	1	0	0	0	0	0	0
18	42	27	241	1	2	0	0	0	0	0	0
18	42	27	242	0	2	0	0	0	0	0	0
18	42	30	249	1	1	0	0	0	0	0	0
18	42	31	247	2	1	0	0	0	0	0	0
18	42	34	242	0	2	0	0	0	0	0	0
18	42	71	241	1	2	0	0	0	0	0	0
18	43	21	239	1	2	0	0	0	0	0	0
18	43	21	245	2	1	0	0	0	0	0	0
18	43	21	247	1	1	0	0	0	0	0	0
18	43	22	248	0	1	0	0	0	0	0	0
18	43	23	240	0	2	0	0	0	0	0	0
18	43	23	245	2	1	0	0	0	0	0	0
18	43	23	247	1	1	0	0	0	0	0	0
18	43	25	239	1	2	0	0	0	0	0	0
18	43	25	240	0	2	0	0	0	0	0	0
18	43	25	245	2	1	0	0	0	0	0	0
18	43	25	247	1	1	0	0	0	0	0	0
18	43	26	245	2	1	0	0	0	0	0	0
18	43	26	247	1	1	0	0	0	0	0	0
18	43	26	248	0	1	0	0	0	0	0	0
18	43	27	239	1	2	0	0	0	0	0	0
18	43	27	240	0	2	0	0	0	0	0	0
18	43	29	239	1	2	0	0	0	0	0	0
18	43	29	247	1	1	0	0	0	0	0	0
18	43	30	245	2	1	0	0	0	0	0	0
18	43	35	169	1	1	0	0	1	0	0	0
18	43	39	239	1	2	0	0	0	0	0	0
18	43	47	247	1	1	0	0	0	0	0	0
18	43	64	245	2	1	0	0	0	0	0	0
18	43	68	195	1	1	0	1	0	0	0	0
18	43	88	245	2	1	0	0	0	0	0	0
18	43	118	247	1	1	0	0	0	0	0	0
18	43	168	219	1	1	1	0	0	0	0	0
18	43	185	247	1	1	0	0	0	0	0	0
18	44	21	220	0	1	0	0	1	0	0	0
18	44	23	164	1	1	0	0	0	0	1	0
18	44	23	192	1	1	0	0	0	1	0	0
18	44	26	156	1	2	0	0	0	0	1	0
18	44	27	41	1	2	0	0	0	0	0	1
18	44	27	42	0	2	0	0	0	0	0	1
18	44	27	47	2	1	0	0	0	0	0	1
18	44	27	49	1	1	0	0	0	0	0	1
18	44	27	50	0	1	0	0	0	0	0	1
18	44	77	165	0	1	0	0	0	0	1	0
