"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	3	24	187	1	0	0	0	0	0	0	0
18	3	25	159	1	0	1	0	0	0	0	0
18	3	25	171	1	2	0	0	0	0	0	0
18	3	25	187	1	0	0	0	0	0	0	0
18	3	26	159	1	0	1	0	0	0	0	0
18	3	185	185	2	0	0	0	0	0	0	0
18	3	185	186	2	0	0	0	0	0	0	0
18	3	193	176	3	1	0	0	0	0	0	0
18	5	22	158	1	1	1	0	0	0	0	0
18	5	22	167	1	0	1	0	0	0	0	0
18	5	22	178	1	2	0	0	0	0	0	0
18	5	23	150	1	2	1	0	0	0	0	0
18	5	23	158	1	1	1	0	0	0	0	0
18	5	23	159	1	1	1	0	0	0	0	0
18	5	23	167	1	0	1	0	0	0	0	0
18	5	23	170	1	3	0	0	0	0	0	0
18	5	23	175	3	2	0	0	0	0	0	0
18	5	23	177	2	2	0	0	0	0	0	0
18	5	23	178	1	2	0	0	0	0	0	0
18	5	23	179	1	2	0	0	0	0	0	0
18	5	23	195	1	0	0	0	0	0	0	0
18	5	24	134	1	1	0	1	0	0	0	0
18	5	24	135	1	1	0	1	0	0	0	0
18	5	24	143	1	0	0	1	0	0	0	0
18	5	24	158	1	1	1	0	0	0	0	0
18	5	24	160	0	1	1	0	0	0	0	0
18	5	24	167	1	0	1	0	0	0	0	0
18	5	24	195	1	0	0	0	0	0	0	0
18	5	25	135	1	1	0	1	0	0	0	0
18	5	25	151	0	2	1	0	0	0	0	0
18	5	25	158	2	1	1	0	0	0	0	0
18	5	25	159	1	1	1	0	0	0	0	0
18	5	25	195	1	0	0	0	0	0	0	0
18	5	26	135	1	1	0	1	0	0	0	0
18	5	26	159	1	1	1	0	0	0	0	0
18	5	27	109	1	1	0	0	1	0	0	0
18	5	27	110	0	1	0	0	1	0	0	0
18	5	27	143	1	0	0	1	0	0	0	0
18	5	28	135	1	1	0	1	0	0	0	0
18	5	28	143	1	0	0	1	0	0	0	0
18	5	28	159	1	1	1	0	0	0	0	0
18	5	29	126	1	2	0	1	0	0	0	0
18	5	29	135	1	1	0	1	0	0	0	0
18	5	31	158	1	1	1	0	0	0	0	0
18	5	32	136	0	1	0	1	0	0	0	0
18	5	33	159	1	1	1	0	0	0	0	0
18	5	34	135	1	1	0	1	0	0	0	0
18	5	34	136	0	1	0	1	0	0	0	0
18	5	35	135	1	1	0	1	0	0	0	0
18	5	35	136	0	1	0	1	0	0	0	0
18	5	37	136	0	1	0	1	0	0	0	0
18	5	38	135	1	1	0	1	0	0	0	0
18	5	39	135	1	1	0	1	0	0	0	0
18	5	53	135	1	1	0	1	0	0	0	0
18	5	55	134	1	1	0	1	0	0	0	0
18	5	65	135	1	1	0	1	0	0	0	0
18	5	71	134	2	1	0	1	0	0	0	0
18	5	77	134	2	1	0	1	0	0	0	0
18	5	87	126	1	2	0	1	0	0	0	0
18	5	169	178	1	2	0	0	0	0	0	0
18	5	172	179	1	2	0	0	0	0	0	0
18	5	177	177	2	2	0	0	0	0	0	0
18	5	177	178	1	2	0	0	0	0	0	0
18	5	181	150	1	2	1	0	0	0	0	0
18	5	181	186	2	1	0	0	0	0	0	0
18	5	190	184	3	1	0	0	0	0	0	0
18	6	21	184	2	0	0	0	0	0	0	0
18	6	21	185	1	0	0	0	0	0	0	0
18	6	21	186	1	0	0	0	0	0	0	0
18	6	22	176	2	1	0	0	0	0	0	0
18	6	22	177	1	1	0	0	0	0	0	0
18	6	22	178	1	1	0	0	0	0	0	0
18	6	22	179	0	1	0	0	0	0	0	0
18	6	22	184	2	0	0	0	0	0	0	0
18	6	22	185	1	0	0	0	0	0	0	0
18	6	23	134	1	0	0	1	0	0	0	0
18	6	23	157	1	0	1	0	0	0	0	0
18	6	23	158	1	0	1	0	0	0	0	0
18	6	23	177	1	1	0	0	0	0	0	0
18	6	23	177	2	1	0	0	0	0	0	0
18	6	23	185	1	0	0	0	0	0	0	0
18	6	23	186	1	0	0	0	0	0	0	0
18	6	24	157	1	0	1	0	0	0	0	0
18	6	24	176	2	1	0	0	0	0	0	0
18	6	24	177	1	1	0	0	0	0	0	0
18	6	25	169	1	2	0	0	0	0	0	0
18	6	25	186	1	0	0	0	0	0	0	0
18	7	22	177	2	1	0	0	0	0	0	0
18	7	22	179	1	1	0	0	0	0	0	0
18	7	22	180	0	1	0	0	0	0	0	0
18	7	22	184	3	0	0	0	0	0	0	0
18	7	22	185	2	0	0	0	0	0	0	0
18	7	23	135	1	0	0	1	0	0	0	0
18	7	23	158	2	0	1	0	0	0	0	0
18	7	23	159	1	0	1	0	0	0	0	0
18	7	23	176	3	1	0	0	0	0	0	0
18	7	23	177	2	1	0	0	0	0	0	0
18	7	23	178	2	1	0	0	0	0	0	0
18	7	23	179	1	1	0	0	0	0	0	0
18	7	23	187	1	0	0	0	0	0	0	0
18	7	24	109	1	0	0	0	1	0	0	0
18	7	24	134	2	0	0	1	0	0	0	0
18	7	24	135	1	0	0	1	0	0	0	0
18	7	24	157	2	0	1	0	0	0	0	0
18	7	24	158	2	0	1	0	0	0	0	0
18	7	24	159	1	0	1	0	0	0	0	0
18	7	24	171	1	2	0	0	0	0	0	0
18	7	24	177	2	1	0	0	0	0	0	0
18	7	24	187	1	0	0	0	0	0	0	0
18	7	25	159	1	0	1	0	0	0	0	0
18	7	25	171	1	2	0	0	0	0	0	0
18	7	25	187	1	0	0	0	0	0	0	0
18	7	26	159	1	0	1	0	0	0	0	0
18	7	181	186	2	0	0	0	0	0	0	0
18	7	182	184	3	0	0	0	0	0	0	0
18	7	182	185	2	0	0	0	0	0	0	0
18	7	190	176	3	1	0	0	0	0	0	0
18	9	27	143	1	1	0	0	0	0	0	0
18	9	28	143	1	1	0	0	0	0	0	0
18	11	27	143	1	1	0	0	0	0	0	0
18	11	28	143	1	1	0	0	0	0	0	0
18	17	24	152	1	0	0	0	0	0	0	0
18	18	24	152	1	0	0	0	0	0	0	0
18	23	24	152	1	0	0	0	0	0	0	0
18	24	24	143	1	1	0	0	0	0	0	0
18	24	24	152	1	0	0	0	0	0	0	0
18	25	24	152	1	0	0	0	0	0	0	0
18	28	21	186	1	0	0	0	0	0	0	0
18	28	22	177	2	1	0	0	0	0	0	0
18	28	22	178	1	1	0	0	0	0	0	0
18	28	22	179	0	1	0	0	0	0	0	0
18	32	24	143	1	1	0	0	0	0	0	0
18	32	24	152	1	0	0	0	0	0	0	0
18	32	59	134	1	2	0	0	0	0	0	0
18	41	22	171	1	1	0	0	1	0	0	0
18	41	23	144	1	1	0	0	0	1	0	0
18	41	24	116	1	1	0	0	0	0	1	0
18	41	26	116	1	1	0	0	0	0	1	0
18	41	27	116	1	1	0	0	0	0	1	0
18	41	28	1	1	1	0	0	0	0	0	1
18	41	50	144	1	1	0	0	0	1	0	0
18	41	68	144	1	1	0	0	0	1	0	0
18	41	168	241	1	2	0	0	0	0	0	0
18	43	168	219	1	1	1	0	0	0	0	0
18	43	185	247	1	1	0	0	0	0	0	0
18	44	23	164	1	1	0	0	0	0	1	0
18	44	26	156	1	2	0	0	0	0	1	0
18	44	27	41	1	2	0	0	0	0	0	1
18	44	27	42	0	2	0	0	0	0	0	1
18	44	27	47	2	1	0	0	0	0	0	1
18	44	27	49	1	1	0	0	0	0	0	1
18	44	27	50	0	1	0	0	0	0	0	1
18	44	186	193	0	1	0	0	0	1	0	0
18	44	187	185	0	2	0	0	0	1	0	0
18	44	189	185	0	2	0	0	0	1	0	0
18	44	190	193	0	1	0	0	0	1	0	0
18	44	191	185	0	2	0	0	0	1	0	0
18	44	191	192	1	1	0	0	0	1	0	0
18	44	191	212	0	2	0	0	1	0	0	0
18	44	192	184	1	2	0	0	0	1	0	0
18	44	192	192	1	1	0	0	0	1	0	0
18	44	193	184	1	2	0	0	0	1	0	0
18	44	193	190	2	1	0	0	0	1	0	0
18	44	193	192	1	1	0	0	0	1	0	0
18	46	22	171	1	0	0	0	1	0	0	0
18	46	23	163	1	1	0	0	1	0	0	0
18	46	23	249	1	0	0	0	0	0	0	0
18	46	24	162	2	1	0	0	1	0	0	0
18	46	25	116	1	0	0	0	0	0	1	0
18	46	25	249	1	0	0	0	0	0	0	0
18	46	26	108	1	1	0	0	0	0	1	0
18	46	26	116	1	0	0	0	0	0	1	0
18	46	26	249	1	0	0	0	0	0	0	0
18	46	27	108	1	1	0	0	0	0	1	0
18	46	27	109	0	1	0	0	0	0	1	0
18	46	28	108	1	1	0	0	0	0	1	0
18	46	28	136	1	1	0	0	0	1	0	0
18	46	28	144	1	0	0	0	0	1	0	0
18	46	29	136	1	1	0	0	0	1	0	0
18	46	30	107	2	1	0	0	0	0	1	0
18	46	30	108	1	1	0	0	0	0	1	0
18	46	31	107	2	1	0	0	0	0	1	0
18	46	33	137	0	1	0	0	0	1	0	0
18	46	34	137	0	1	0	0	0	1	0	0
18	46	35	136	1	1	0	0	0	1	0	0
18	46	36	136	1	1	0	0	0	1	0	0
18	46	56	136	1	1	0	0	0	1	0	0
18	46	68	136	1	1	0	0	0	1	0	0
18	46	75	135	2	1	0	0	0	1	0	0
18	46	81	135	2	1	0	0	0	1	0	0
18	46	170	239	2	1	0	0	0	0	0	0
18	46	174	241	1	1	0	0	0	0	0	0
18	46	189	163	1	1	0	0	1	0	0	0
18	46	189	241	1	1	0	0	0	0	0	0
18	47	24	152	1	0	0	0	0	0	0	0
18	48	21	186	1	0	0	0	0	0	0	0
18	48	22	177	2	1	0	0	0	0	0	0
18	48	22	178	1	1	0	0	0	0	0	0
18	48	22	179	0	1	0	0	0	0	0	0
18	48	23	134	1	0	0	1	0	0	0	0
18	48	23	158	1	0	1	0	0	0	0	0
18	48	23	186	1	0	0	0	0	0	0	0
18	48	25	186	1	0	0	0	0	0	0	0
18	53	23	139	1	1	1	0	0	0	0	0
18	53	23	159	1	2	0	0	0	0	0	0
18	53	23	167	1	1	0	0	0	0	0	0
18	53	24	159	1	2	0	0	0	0	0	0
18	53	24	167	1	1	0	0	0	0	0	0
18	53	25	159	1	2	0	0	0	0	0	0
18	53	25	167	1	1	0	0	0	0	0	0
18	53	26	167	1	1	0	0	0	0	0	0
18	53	28	159	1	2	0	0	0	0	0	0
18	53	34	159	1	2	0	0	0	0	0	0
18	53	46	139	1	1	1	0	0	0	0	0
18	53	61	139	1	1	1	0	0	0	0	0
18	53	181	167	1	1	0	0	0	0	0	0
18	53	184	167	1	1	0	0	0	0	0	0
18	53	192	159	1	2	0	0	0	0	0	0
18	54	23	166	1	2	0	0	0	0	0	0
18	54	23	175	1	1	0	0	0	0	0	0
18	56	23	145	1	0	0	0	1	0	0	0
18	56	23	171	1	0	0	1	0	0	0	0
18	56	23	223	1	0	0	0	0	0	0	0
18	56	24	118	1	0	0	0	0	1	0	0
18	56	24	137	1	1	0	0	1	0	0	0
18	56	24	138	1	1	0	0	1	0	0	0
18	56	24	145	1	0	0	0	1	0	0	0
18	56	24	163	1	1	0	1	0	0	0	0
18	56	24	164	1	1	0	1	0	0	0	0
18	56	24	223	1	0	0	0	0	0	0	0
18	56	25	82	1	1	0	0	0	0	1	0
18	56	25	90	1	0	0	0	0	0	1	0
18	56	25	110	1	1	0	0	0	1	0	0
18	56	25	111	1	1	0	0	0	1	0	0
18	56	25	118	1	0	0	0	0	1	0	0
18	56	25	137	1	1	0	0	1	0	0	0
18	56	25	138	1	1	0	0	1	0	0	0
18	56	25	223	1	0	0	0	0	0	0	0
18	56	26	82	1	1	0	0	0	0	1	0
18	56	26	83	1	1	0	0	0	0	1	0
18	56	26	90	1	0	0	0	0	0	1	0
18	56	26	110	1	1	0	0	0	1	0	0
18	56	26	118	1	0	0	0	0	1	0	0
18	56	26	138	1	1	0	0	1	0	0	0
18	56	26	223	1	0	0	0	0	0	0	0
18	56	27	83	1	1	0	0	0	0	1	0
18	56	27	84	0	1	0	0	0	0	1	0
18	56	27	111	1	1	0	0	0	1	0	0
18	56	27	112	0	1	0	0	0	1	0	0
18	56	28	145	1	0	0	0	1	0	0	0
18	56	29	137	1	1	0	0	1	0	0	0
18	56	29	145	1	0	0	0	1	0	0	0
18	56	30	137	1	1	0	0	1	0	0	0
18	56	34	156	1	2	0	1	0	0	0	0
18	56	35	139	0	1	0	0	1	0	0	0
18	56	37	139	0	1	0	0	1	0	0	0
18	56	38	138	1	1	0	0	1	0	0	0
18	56	39	138	1	1	0	0	1	0	0	0
18	56	171	171	1	0	0	1	0	0	0	0
18	56	171	179	1	2	1	0	0	0	0	0
18	56	172	179	1	2	1	0	0	0	0	0
18	56	172	186	2	1	1	0	0	0	0	0
18	56	172	187	1	1	1	0	0	0	0	0
18	56	172	215	1	1	0	0	0	0	0	0
18	56	173	214	2	1	0	0	0	0	0	0
18	56	175	163	1	1	0	1	0	0	0	0
18	56	175	214	2	1	0	0	0	0	0	0
18	56	180	180	1	2	1	0	0	0	0	0
18	56	180	188	1	1	1	0	0	0	0	0
18	56	180	214	2	1	0	0	0	0	0	0
18	56	185	171	1	0	0	1	0	0	0	0
18	56	187	186	2	1	1	0	0	0	0	0
18	56	188	163	1	1	0	1	0	0	0	0
18	56	188	214	2	1	0	0	0	0	0	0
18	56	192	162	2	1	0	1	0	0	0	0
18	57	22	167	1	0	0	0	0	0	0	0
18	57	23	159	1	1	0	0	0	0	0	0
18	57	23	160	0	1	0	0	0	0	0	0
18	57	23	167	1	0	0	0	0	0	0	0
18	57	24	159	1	1	0	0	0	0	0	0
18	57	25	159	1	1	0	0	0	0	0	0
18	57	26	159	1	1	0	0	0	0	0	0
18	57	26	160	0	1	0	0	0	0	0	0
18	58	22	157	2	1	0	0	0	0	0	0
18	58	22	159	1	1	0	0	0	0	0	0
18	58	22	167	1	0	0	0	0	0	0	0
18	58	23	158	2	1	0	0	0	0	0	0
18	58	23	159	1	1	0	0	0	0	0	0
18	58	23	167	1	0	0	0	0	0	0	0
18	58	24	159	1	1	0	0	0	0	0	0
18	58	24	167	1	0	0	0	0	0	0	0
18	58	25	159	1	1	0	0	0	0	0	0
18	58	26	159	1	1	0	0	0	0	0	0
18	58	32	157	2	1	0	0	0	0	0	0
18	59	23	167	1	1	0	0	0	0	0	0
18	59	24	167	1	1	0	0	0	0	0	0
18	62	22	166	1	2	0	0	0	0	0	0
18	62	22	175	1	1	0	0	0	0	0	0
18	62	24	175	1	1	0	0	0	0	0	0
18	62	30	166	1	2	0	0	0	0	0	0
18	63	22	157	2	0	0	0	0	0	0	0
18	63	22	158	2	0	0	0	0	0	0	0
18	63	22	159	1	0	0	0	0	0	0	0
18	63	23	157	2	0	0	0	0	0	0	0
18	63	23	158	2	0	0	0	0	0	0	0
18	63	23	159	1	0	0	0	0	0	0	0
18	63	24	157	2	0	0	0	0	0	0	0
18	63	26	158	2	0	0	0	0	0	0	0
18	64	22	158	2	1	0	0	0	0	0	0
18	64	22	159	1	1	0	0	0	0	0	0
18	64	23	139	1	0	1	0	0	0	0	0
18	64	23	158	2	1	0	0	0	0	0	0
18	64	23	159	1	1	0	0	0	0	0	0
18	64	23	167	1	0	0	0	0	0	0	0
18	64	24	158	2	1	0	0	0	0	0	0
18	64	24	159	1	1	0	0	0	0	0	0
18	64	24	167	1	0	0	0	0	0	0	0
18	64	25	158	2	1	0	0	0	0	0	0
18	64	25	159	1	1	0	0	0	0	0	0
18	64	26	159	1	1	0	0	0	0	0	0
18	66	23	164	1	1	0	0	1	0	0	0
18	66	24	137	1	1	0	0	0	1	0	0
18	66	25	101	1	2	0	0	0	0	1	0
18	66	25	107	2	1	0	0	0	0	1	0
18	66	25	109	1	1	0	0	0	0	1	0
18	66	25	129	1	2	0	0	0	1	0	0
18	66	25	137	1	1	0	0	0	1	0	0
18	66	26	101	1	2	0	0	0	0	1	0
18	66	26	129	1	2	0	0	0	1	0	0
18	66	26	135	2	1	0	0	0	1	0	0
18	66	26	137	1	1	0	0	0	1	0	0
18	66	26	156	1	2	0	0	1	0	0	0
18	66	27	101	1	2	0	0	0	0	1	0
18	66	27	102	0	2	0	0	0	0	1	0
18	66	27	107	2	1	0	0	0	0	1	0
18	66	27	109	1	1	0	0	0	0	1	0
18	66	27	110	0	1	0	0	0	0	1	0
18	66	30	107	2	1	0	0	0	0	1	0
18	66	32	138	0	1	0	0	0	1	0	0
18	66	33	130	0	2	0	0	0	1	0	0
18	66	33	137	1	1	0	0	0	1	0	0
18	66	33	138	0	1	0	0	0	1	0	0
18	66	33	156	1	2	0	0	1	0	0	0
18	66	34	129	1	2	0	0	0	1	0	0
18	66	34	130	0	2	0	0	0	1	0	0
18	66	34	135	2	1	0	0	0	1	0	0
18	66	34	137	1	1	0	0	0	1	0	0
18	66	35	135	2	1	0	0	0	1	0	0
18	66	68	135	2	1	0	0	0	1	0	0
18	66	183	162	2	1	0	0	1	0	0	0
18	66	187	215	0	1	1	0	0	0	0	0
18	66	189	215	0	1	1	0	0	0	0	0
18	67	22	164	1	1	0	1	0	0	0	0
18	67	24	111	1	1	0	0	0	1	0	0
18	67	24	138	1	1	0	0	1	0	0	0
18	67	24	164	1	1	0	1	0	0	0	0
18	67	25	83	1	1	0	0	0	0	1	0
18	67	25	111	1	1	0	0	0	1	0	0
18	67	25	138	1	1	0	0	1	0	0	0
18	67	26	83	1	1	0	0	0	0	1	0
18	67	27	83	1	1	0	0	0	0	1	0
18	67	27	84	0	1	0	0	0	0	1	0
18	67	27	111	1	1	0	0	0	1	0	0
18	67	27	112	0	1	0	0	0	1	0	0
18	67	34	139	0	1	0	0	1	0	0	0
18	67	34	156	1	2	0	1	0	0	0	0
18	67	36	139	0	1	0	0	1	0	0	0
18	67	37	138	1	1	0	0	1	0	0	0
18	67	38	138	1	1	0	0	1	0	0	0
18	67	177	188	1	1	1	0	0	0	0	0
18	68	20	215	1	0	0	0	0	0	0	0
18	68	23	137	1	0	0	0	1	0	0	0
18	68	23	138	1	0	0	0	1	0	0	0
18	68	23	163	1	0	0	1	0	0	0	0
18	68	23	164	1	0	0	1	0	0	0	0
18	68	23	215	1	0	0	0	0	0	0	0
18	68	23	216	1	0	0	0	0	0	0	0
18	68	24	110	1	0	0	0	0	1	0	0
18	68	24	111	1	0	0	0	0	1	0	0
18	68	24	137	1	0	0	0	1	0	0	0
18	68	24	138	1	0	0	0	1	0	0	0
18	68	24	163	1	0	0	1	0	0	0	0
18	68	24	164	1	0	0	1	0	0	0	0
18	68	24	215	1	0	0	0	0	0	0	0
18	68	24	216	1	0	0	0	0	0	0	0
18	68	25	82	1	0	0	0	0	0	1	0
18	68	25	83	1	0	0	0	0	0	1	0
18	68	26	163	1	0	0	1	0	0	0	0
18	68	26	164	1	0	0	1	0	0	0	0
18	68	171	206	2	1	0	0	0	0	0	0
18	68	172	204	3	1	0	0	0	0	0	0
18	68	178	205	3	1	0	0	0	0	0	0
18	68	187	206	2	1	0	0	0	0	0	0
18	68	187	214	2	0	0	0	0	0	0	0
18	68	188	207	2	1	0	0	0	0	0	0
18	69	21	193	1	1	1	0	0	0	0	0
18	69	23	169	1	1	0	1	0	0	0	0
18	69	23	177	1	0	0	1	0	0	0	0
18	69	23	229	1	0	0	0	0	0	0	0
18	69	24	169	1	1	0	1	0	0	0	0
18	69	24	177	1	0	0	1	0	0	0	0
18	69	25	229	1	0	0	0	0	0	0	0
18	69	26	229	1	0	0	0	0	0	0	0
18	69	45	143	1	1	0	0	1	0	0	0
18	69	59	143	1	1	0	0	1	0	0	0
18	70	23	159	1	2	0	0	0	1	0	0
18	70	23	167	1	1	0	0	0	1	0	0
18	70	24	131	1	2	0	0	0	0	1	0
18	70	24	139	1	1	0	0	0	0	1	0
18	70	24	167	1	1	0	0	0	1	0	0
18	70	25	139	1	1	0	0	0	0	1	0
18	70	25	140	0	1	0	0	0	0	1	0
18	70	26	139	1	1	0	0	0	0	1	0
18	70	27	24	1	1	0	0	0	0	0	1
18	70	27	25	0	1	0	0	0	0	0	1
18	70	28	24	1	1	0	0	0	0	0	1
18	70	28	25	0	1	0	0	0	0	0	1
18	70	29	24	1	1	0	0	0	0	0	1
18	70	33	139	1	1	0	0	0	0	1	0
18	70	34	140	0	1	0	0	0	0	1	0
18	70	36	140	0	1	0	0	0	0	1	0
18	70	37	139	1	1	0	0	0	0	1	0
18	70	38	139	1	1	0	0	0	0	1	0
18	70	64	22	2	1	0	0	0	0	0	1
18	70	171	168	0	1	0	0	0	1	0	0
18	70	171	270	2	1	0	0	0	0	0	0
18	70	173	194	1	1	0	0	1	0	0	0
18	70	176	17	0	2	0	0	0	0	0	1
18	70	177	221	0	1	0	1	0	0	0	0
18	70	180	168	0	1	0	0	0	1	0	0
18	70	182	192	2	1	0	0	1	0	0	0
18	70	184	167	1	1	0	0	0	1	0	0
18	70	186	264	1	2	0	0	0	0	0	0
18	70	187	167	1	1	0	0	0	1	0	0
18	70	188	16	1	2	0	0	0	0	0	1
18	70	189	187	0	2	0	0	1	0	0	0
18	70	192	264	1	2	0	0	0	0	0	0
18	71	23	166	1	1	1	0	0	0	0	0
18	71	23	201	1	0	0	0	0	0	0	0
18	71	24	165	1	1	1	0	0	0	0	0
18	71	24	173	1	0	1	0	0	0	0	0
18	71	24	201	1	0	0	0	0	0	0	0
18	71	25	201	1	0	0	0	0	0	0	0
18	71	26	201	1	0	0	0	0	0	0	0
18	71	44	142	1	1	0	1	0	0	0	0
18	71	58	142	1	1	0	1	0	0	0	0
18	72	22	158	1	1	0	0	0	0	0	0
18	72	23	158	1	1	0	0	0	0	0	0
18	73	23	145	1	0	1	0	0	0	0	0
18	73	23	164	2	1	0	0	0	0	0	0
18	73	23	165	1	1	0	0	0	0	0	0
18	73	23	166	1	1	0	0	0	0	0	0
18	73	23	173	1	0	0	0	0	0	0	0
18	73	24	145	1	0	1	0	0	0	0	0
18	73	24	164	2	1	0	0	0	0	0	0
18	73	24	165	1	1	0	0	0	0	0	0
18	73	24	166	1	1	0	0	0	0	0	0
18	73	24	167	0	1	0	0	0	0	0	0
18	73	24	173	1	0	0	0	0	0	0	0
18	73	25	145	1	0	1	0	0	0	0	0
18	73	25	156	2	2	0	0	0	0	0	0
18	73	25	158	1	2	0	0	0	0	0	0
18	73	25	164	2	1	0	0	0	0	0	0
18	73	25	166	1	1	0	0	0	0	0	0
18	73	25	173	1	0	0	0	0	0	0	0
18	73	26	157	1	2	0	0	0	0	0	0
18	73	26	164	2	1	0	0	0	0	0	0
18	73	26	165	1	1	0	0	0	0	0	0
18	73	26	166	1	1	0	0	0	0	0	0
18	73	26	167	0	1	0	0	0	0	0	0
18	73	27	158	1	2	0	0	0	0	0	0
18	73	175	164	2	1	0	0	0	0	0	0
18	73	191	164	2	1	0	0	0	0	0	0
18	74	22	175	1	1	0	0	0	0	0	0
18	75	173	205	1	3	0	0	0	0	0	0
18	78	22	175	1	0	0	0	0	0	0	0
18	78	23	167	1	1	0	0	0	0	0	0
18	78	23	168	1	1	0	0	0	0	0	0
18	78	24	167	1	1	0	0	0	0	0	0
18	78	24	175	1	0	0	0	0	0	0	0
18	78	25	168	1	1	0	0	0	0	0	0
18	78	25	175	1	0	0	0	0	0	0	0
18	78	26	167	1	1	0	0	0	0	0	0
18	78	26	168	1	1	0	0	0	0	0	0
18	78	26	169	0	1	0	0	0	0	0	0
18	79	22	165	2	0	0	0	0	0	0	0
18	79	22	167	1	0	0	0	0	0	0	0
18	79	24	167	1	0	0	0	0	0	0	0
18	80	23	203	1	0	0	0	0	0	0	0
18	80	25	203	1	0	0	0	0	0	0	0
18	80	186	194	1	1	0	0	0	0	0	0
18	81	23	175	1	0	0	0	0	0	0	0
18	81	24	167	1	1	0	0	0	0	0	0
18	81	24	168	1	1	0	0	0	0	0	0
18	81	24	175	1	0	0	0	0	0	0	0
18	81	25	168	1	1	0	0	0	0	0	0
18	81	25	175	1	0	0	0	0	0	0	0
18	81	26	167	1	1	0	0	0	0	0	0
18	81	26	168	1	1	0	0	0	0	0	0
18	81	26	169	0	1	0	0	0	0	0	0
18	81	33	158	1	2	0	0	0	0	0	0
18	84	22	157	1	1	0	0	0	0	0	0
18	84	22	158	1	1	0	0	0	0	0	0
18	84	22	165	1	0	0	0	0	0	0	0
18	84	23	157	1	1	0	0	0	0	0	0
18	84	23	158	1	1	0	0	0	0	0	0
18	84	23	165	1	0	0	0	0	0	0	0
18	84	24	157	1	1	0	0	0	0	0	0
18	84	24	165	1	0	0	0	0	0	0	0
18	84	26	158	1	1	0	0	0	0	0	0
18	85	22	159	1	0	0	0	0	0	0	0
18	85	23	157	2	0	0	0	0	0	0	0
18	85	23	158	2	0	0	0	0	0	0	0
18	85	23	159	1	0	0	0	0	0	0	0
18	85	24	157	2	0	0	0	0	0	0	0
18	85	24	159	1	0	0	0	0	0	0	0
18	86	22	165	1	0	0	0	0	0	0	0
18	86	23	157	1	1	0	0	0	0	0	0
