"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	134	2	0	0	1	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	23	135	1	0	0	1	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	135	1	0	0	1	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	24	109	1	0	0	0	1	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	177	2	1	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	177	2	1	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	177	2	1	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	179	1	1	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	23	179	1	1	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+2(g2+su(2))"	22	180	0	1	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+3(g2+su(2))"	24	171	1	2	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+3(g2+su(2))"	25	171	1	2	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	2	0	1	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	24	158	2	0	1	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	157	2	0	1	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	0	1	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	24	159	1	0	1	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	159	1	0	1	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	159	1	0	1	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	185	2	0	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	187	1	0	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	24	187	1	0	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	187	1	0	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	176	3	1	0	0	0	0	0	0
18	3	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	23	178	2	1	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	32	136	0	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	34	136	0	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	35	136	0	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+2(g2+su(2))"	37	136	0	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	24	143	1	0	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	27	143	1	0	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	28	143	1	0	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	134	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	55	134	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	71	134	2	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	77	134	2	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	25	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	26	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	28	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	29	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	34	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	35	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	38	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	39	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	53	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	65	135	1	1	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	29	126	1	2	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	87	126	1	2	0	1	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+e6+f5+2 su(3)+2(g2+su(2))"	27	110	0	1	0	0	1	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	27	109	1	1	0	0	1	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	23	179	1	2	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+4(g2+su(2))"	23	170	1	3	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	195	1	0	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	24	195	1	0	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	25	195	1	0	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))+so(7)+2 su(2)"	23	175	3	2	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+5(g2+su(2))"	23	177	2	2	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+2(g2+su(2))"	24	160	0	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+2 su(3)+3(g2+su(2))"	25	151	0	2	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	167	1	0	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	167	1	0	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	24	167	1	0	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	22	158	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	24	158	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	25	158	2	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	31	158	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	159	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	159	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	28	159	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	33	159	1	1	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+4(g2+su(2))"	23	150	1	2	1	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	22	178	1	2	0	0	0	0	0	0
18	5	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	23	178	1	2	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	23	134	1	0	0	1	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	177	1	1	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	177	1	1	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	177	1	1	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	179	0	1	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	184	2	0	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	184	2	0	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+3 su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	169	1	2	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	186	1	0	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	186	1	0	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	186	1	0	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+5(g2+su(2))"	23	177	2	1	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	1	0	1	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	157	1	0	1	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	157	1	0	1	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	185	1	0	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	185	1	0	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	185	1	0	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	22	176	2	1	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	24	176	2	1	0	0	0	0	0	0
18	6	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	22	178	1	1	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	24	134	2	0	0	1	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	23	135	1	0	0	1	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	24	135	1	0	0	1	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+e6+f5+su(3)+3(g2+su(2))"	24	109	1	0	0	0	1	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	177	2	1	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	177	2	1	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	177	2	1	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	179	1	1	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	23	179	1	1	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	184	3	0	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+2(g2+su(2))"	22	180	0	1	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+3(g2+su(2))"	24	171	1	2	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+3(g2+su(2))"	25	171	1	2	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	23	158	2	0	1	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+4(g2+su(2))"	24	158	2	0	1	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	157	2	0	1	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	23	159	1	0	1	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	24	159	1	0	1	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	25	159	1	0	1	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	26	159	1	0	1	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	185	2	0	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	187	1	0	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	24	187	1	0	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	187	1	0	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	23	176	3	1	0	0	0	0	0	0
18	7	"e8+f5+2 su(3)+2(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	23	178	2	1	0	0	0	0	0	0
18	9	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	27	143	1	1	0	0	0	0	0	0
18	9	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	28	143	1	1	0	0	0	0	0	0
18	11	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	27	143	1	1	0	0	0	0	0	0
18	11	"e8+2 f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	28	143	1	1	0	0	0	0	0	0
18	17	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+2(g2+su(2))"	24	152	1	0	0	0	0	0	0	0
18	18	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+2(g2+su(2))"	24	152	1	0	0	0	0	0	0	0
18	23	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+2(g2+su(2))"	24	152	1	0	0	0	0	0	0	0
18	24	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+2(g2+su(2))"	24	152	1	0	0	0	0	0	0	0
18	24	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+3(g2+su(2))"	24	143	1	1	0	0	0	0	0	0
18	25	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+2(g2+su(2))"	24	152	1	0	0	0	0	0	0	0
18	28	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	179	0	1	0	0	0	0	0	0
18	28	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	186	1	0	0	0	0	0	0	0
18	28	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+5(g2+su(2))"	22	177	2	1	0	0	0	0	0	0
18	28	"e8+f5+su(3)+3(g2+su(2))"	"e8+f5+su(3)+4(g2+su(2))"	22	178	1	1	0	0	0	0	0	0
18	32	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+2(g2+su(2))"	24	152	1	0	0	0	0	0	0	0
18	32	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+3(g2+su(2))"	24	143	1	1	0	0	0	0	0	0
18	32	"e8+2 f5+su(3)+g2+su(2)"	"e8+2 f5+4(g2+su(2))"	59	134	1	2	0	0	0	0	0	0
18	41	"e7+2 f5+3(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))"	24	116	1	1	0	0	0	0	1	0
18	41	"e7+2 f5+3(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))"	26	116	1	1	0	0	0	0	1	0
18	41	"e7+2 f5+3(g2+su(2))"	"2 e7+2 f5+4(g2+su(2))"	27	116	1	1	0	0	0	0	1	0
18	41	"e7+2 f5+3(g2+su(2))"	"e7+e6+2 f5+4(g2+su(2))"	22	171	1	1	0	0	1	0	0	0
18	41	"e7+2 f5+3(g2+su(2))"	"e7+e7'+2 f5+4(g2+su(2))"	23	144	1	1	0	0	0	1	0	0
18	41	"e7+2 f5+3(g2+su(2))"	"e7+e7'+2 f5+4(g2+su(2))"	50	144	1	1	0	0	0	1	0	0
18	41	"e7+2 f5+3(g2+su(2))"	"e7+e7'+2 f5+4(g2+su(2))"	68	144	1	1	0	0	0	1	0	0
18	41	"e7+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	1	1	1	0	0	0	0	0	1
18	44	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+2 su(3)+3(g2+su(2))"	23	164	1	1	0	0	0	0	1	0
18	44	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e7+e6+2 f5+3 su(3)+3(g2+su(2))"	26	156	1	2	0	0	0	0	1	0
18	44	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	47	2	1	0	0	0	0	0	1
18	44	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	27	49	1	1	0	0	0	0	0	1
18	44	"e6+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+2(g2+su(2))"	27	50	0	1	0	0	0	0	0	1
