"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+6(g2+su(2))+so(7)+2 su(2)"	37	167	1	1	0	0	1	0	0	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	166	1	1	0	0	1	0	0	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	44	166	1	1	0	0	1	0	0	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	147	1	0	0	0	0	1	0	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+6(g2+su(2))+so(7)+2 su(2)"	39	140	1	1	0	0	0	1	0	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	1	0	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	141	0	1	0	0	0	1	0	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	119	1	0	0	0	0	0	1	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	119	1	0	0	0	0	0	1	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	39	112	1	1	0	0	0	0	1	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	111	1	1	0	0	0	0	1	0
32	71	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	113	0	1	0	0	0	0	1	0
32	72	"2 e8+e6+2 f5+6(g2+su(2))"	"2 e8+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	35	194	1	0	0	0	0	0	0	0
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+6(g2+su(2))"	35	194	2	0	0	0	0	0	0	0
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	193	2	0	0	0	0	0	0	0
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	37	195	1	0	0	0	0	0	0	0
32	78	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	38	195	1	0	0	0	0	0	0	0
32	80	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	193	1	0	0	0	0	0	0	0
32	82	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	36	177	1	1	0	0	0	1	0	0
32	82	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	37	149	1	1	0	0	0	0	1	0
32	82	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f5+2(g2+su(2))+4(so(7)+2 su(2))"	40	149	1	1	0	0	0	0	1	0
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	38	178	1	0	0	0	0	0	0	0
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	0	0
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0
32	84	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	37	227	1	0	0	0	0	0	0	0
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	38	227	1	0	0	0	0	0	0	0
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+3 so(8)+su(3)+5(g2+su(2))"	35	191	1	1	1	0	0	0	0	0
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 so(8)+5(g2+su(2))"	36	175	1	0	0	1	0	0	0	0
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 so(8)+5(g2+su(2))"	37	175	1	0	0	1	0	0	0	0
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 so(8)+su(3)+5(g2+su(2))"	37	167	1	1	0	1	0	0	0	0
32	90	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 so(8)+su(3)+5(g2+su(2))"	38	167	1	1	0	1	0	0	0	0
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+so(8)+su(3)+5(g2+su(2))"	36	169	1	1	0	0	0	0	0	0
32	93	"2 e8+e6+2 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+so(8)+su(3)+5(g2+su(2))"	37	169	1	1	0	0	0	0	0	0
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	171	1	1	0	0	0	0	0	0
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	0	0
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	171	1	1	0	0	0	0	0	0
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	162	1	2	0	0	0	0	0	0
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0
32	98	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	172	0	1	0	0	0	0	0	0
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	38	178	1	0	0	0	0	0	0	0
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	39	169	1	1	0	0	0	0	0	0
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	171	1	1	0	0	0	0	0	0
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+5(g2+su(2))+2(so(7)+2 su(2))"	40	162	1	2	0	0	0	0	0	0
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0
32	100	"e8+3 e7+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	0	1	0	0	0	0	0	0
