"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	68	38	147	1	0	0	0	0	1	0	0
32	68	38	172	1	0	1	1	0	0	0	0
32	68	38	252	1	0	0	0	0	0	0	0
32	68	39	110	2	1	0	0	0	0	1	0
32	68	39	111	1	1	0	0	0	0	1	0
32	68	39	112	0	1	0	0	0	0	1	0
32	68	39	138	2	1	0	0	0	1	0	0
32	68	39	139	1	1	0	0	0	1	0	0
32	68	39	140	0	1	0	0	0	1	0	0
32	68	39	159	0	2	0	0	1	0	0	0
32	68	39	164	2	1	0	0	1	0	0	0
32	68	39	166	1	1	0	0	1	0	0	0
32	68	39	167	0	1	0	0	1	0	0	0
32	68	39	172	1	0	1	1	0	0	0	0
32	68	39	174	1	0	0	0	1	0	0	0
32	68	40	158	1	2	0	0	1	0	0	0
32	68	40	159	0	2	0	0	1	0	0	0
32	68	40	166	1	1	0	0	1	0	0	0
32	68	40	167	0	1	0	0	1	0	0	0
32	68	44	166	1	1	0	0	1	0	0	0
32	70	36	174	1	0	0	0	1	0	0	0
32	70	37	166	1	1	0	0	1	0	0	0
32	70	37	167	1	1	0	0	1	0	0	0
32	70	38	147	1	0	0	0	0	1	0	0
32	70	38	252	1	0	0	0	0	0	0	0
32	70	39	111	1	1	0	0	0	0	1	0
32	70	39	112	1	1	0	0	0	0	1	0
32	70	39	113	0	1	0	0	0	0	1	0
32	70	39	119	1	0	0	0	0	0	1	0
32	70	39	139	1	1	0	0	0	1	0	0
32	70	39	147	1	0	0	0	0	1	0	0
32	70	39	252	1	0	0	0	0	0	0	0
32	70	40	140	1	1	0	0	0	1	0	0
32	70	40	141	0	1	0	0	0	1	0	0
32	70	44	166	1	1	0	0	1	0	0	0
32	71	36	174	1	0	0	0	1	0	0	0
32	71	37	166	1	1	0	0	1	0	0	0
32	71	37	167	1	1	0	0	1	0	0	0
32	71	38	119	1	0	0	0	0	0	1	0
32	71	38	147	1	0	0	0	0	1	0	0
32	71	38	252	1	0	0	0	0	0	0	0
32	71	39	111	1	1	0	0	0	0	1	0
32	71	39	112	1	1	0	0	0	0	1	0
32	71	39	113	0	1	0	0	0	0	1	0
32	71	39	119	1	0	0	0	0	0	1	0
32	71	39	139	1	1	0	0	0	1	0	0
32	71	39	140	1	1	0	0	0	1	0	0
32	71	39	141	0	1	0	0	0	1	0	0
32	71	44	166	1	1	0	0	1	0	0	0
32	72	35	194	1	0	0	0	0	0	0	0
32	78	35	193	2	0	0	0	0	0	0	0
32	78	35	194	2	0	0	0	0	0	0	0
32	78	37	195	1	0	0	0	0	0	0	0
32	78	38	195	1	0	0	0	0	0	0	0
32	80	37	193	1	0	0	0	0	0	0	0
32	82	36	177	1	1	0	0	0	1	0	0
32	82	37	149	1	1	0	0	0	0	1	0
32	82	40	149	1	1	0	0	0	0	1	0
32	84	38	170	1	1	0	0	0	0	0	0
32	84	38	171	1	1	0	0	0	0	0	0
32	84	38	172	0	1	0	0	0	0	0	0
32	84	38	178	1	0	0	0	0	0	0	0
32	90	35	191	1	1	1	0	0	0	0	0
32	90	36	175	1	0	0	1	0	0	0	0
32	90	37	167	1	1	0	1	0	0	0	0
32	90	37	175	1	0	0	1	0	0	0	0
32	90	37	227	1	0	0	0	0	0	0	0
32	90	38	167	1	1	0	1	0	0	0	0
32	90	38	227	1	0	0	0	0	0	0	0
32	93	36	169	1	1	0	0	0	0	0	0
32	93	37	169	1	1	0	0	0	0	0	0
32	98	37	171	1	1	0	0	0	0	0	0
32	98	38	171	1	1	0	0	0	0	0	0
32	98	38	172	0	1	0	0	0	0	0	0
32	98	39	162	1	2	0	0	0	0	0	0
32	98	39	171	1	1	0	0	0	0	0	0
32	98	39	172	0	1	0	0	0	0	0	0
32	100	38	170	1	1	0	0	0	0	0	0
32	100	38	171	1	1	0	0	0	0	0	0
32	100	38	172	0	1	0	0	0	0	0	0
32	100	38	178	1	0	0	0	0	0	0	0
32	100	39	161	1	2	0	0	0	0	0	0
32	100	39	169	1	1	0	0	0	0	0	0
32	100	40	162	1	2	0	0	0	0	0	0
32	100	40	163	0	2	0	0	0	0	0	0
32	103	44	169	1	1	0	0	0	0	1	0
32	103	44	170	0	1	0	0	0	0	1	0
32	104	39	83	1	1	0	0	0	0	0	1
32	104	40	83	1	1	0	0	0	0	0	1
32	104	40	84	0	1	0	0	0	0	0	1
32	105	44	169	1	1	0	0	0	0	1	0
32	106	38	170	1	1	0	0	0	0	0	0
32	106	38	171	1	1	0	0	0	0	0	0
32	106	38	172	0	1	0	0	0	0	0	0
32	106	38	178	1	0	0	0	0	0	0	0
32	113	37	162	1	2	0	0	0	0	0	0
32	113	37	171	1	1	0	0	0	0	0	0
32	113	38	172	0	1	0	0	0	0	0	0
32	113	39	171	1	1	0	0	0	0	0	0
32	121	38	263	1	0	0	0	0	0	0	0
32	121	39	263	1	0	0	0	0	0	0	0
32	124	39	120	1	1	0	0	0	0	0	1
32	125	37	263	1	0	0	0	0	0	0	0
32	125	38	263	1	0	0	0	0	0	0	0
32	126	38	263	1	0	0	0	0	0	0	0
32	132	37	255	1	0	0	0	0	0	0	0
32	132	37	256	1	0	0	0	0	0	0	0
32	135	38	264	1	0	0	0	0	0	0	0
32	145	35	191	1	1	0	0	0	0	0	0
32	145	37	199	1	0	0	0	0	0	0	0
32	148	38	264	1	0	0	0	0	0	0	0
32	149	38	263	1	0	0	0	0	0	0	0
32	150	38	261	1	0	0	0	0	0	0	0
32	156	37	255	1	0	0	0	0	0	0	0
32	156	37	256	1	0	0	0	0	0	0	0
32	164	37	173	0	1	0	0	0	0	0	0
32	164	38	172	1	1	0	0	0	0	0	0
32	168	37	173	0	1	0	0	0	0	0	0
32	168	38	172	1	1	0	0	0	0	0	0
