"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	2	119	223	1	1	0	0	0	0	0	0
32	2	120	222	2	1	0	0	0	0	0	0
32	2	129	223	1	1	0	0	0	0	0	0
32	2	131	222	2	1	0	0	0	0	0	0
32	2	140	223	1	1	0	0	0	0	0	0
32	2	143	222	2	1	0	0	0	0	0	0
32	2	164	195	1	1	1	0	0	0	0	0
32	2	177	216	0	2	0	0	0	0	0	0
32	2	179	215	1	2	0	0	0	0	0	0
32	2	183	222	2	1	0	0	0	0	0	0
32	2	184	215	1	2	0	0	0	0	0	0
32	2	188	222	2	1	0	0	0	0	0	0
32	2	188	223	1	1	0	0	0	0	0	0
32	3	35	267	0	2	0	0	0	0	0	0
32	3	35	272	2	1	0	0	0	0	0	0
32	3	36	197	0	1	0	0	1	0	0	0
32	3	36	266	1	2	0	0	0	0	0	0
32	3	36	267	0	2	0	0	0	0	0	0
32	3	36	272	2	1	0	0	0	0	0	0
32	3	37	141	1	1	0	0	0	0	1	0
32	3	37	169	1	1	0	0	0	1	0	0
32	3	37	266	1	2	0	0	0	0	0	0
32	3	37	267	0	2	0	0	0	0	0	0
32	3	37	272	2	1	0	0	0	0	0	0
32	3	38	196	1	1	0	0	1	0	0	0
32	3	38	266	1	2	0	0	0	0	0	0
32	3	38	267	0	2	0	0	0	0	0	0
32	3	38	272	2	1	0	0	0	0	0	0
32	3	39	266	1	2	0	0	0	0	0	0
32	3	40	223	0	1	0	1	0	0	0	0
32	3	41	27	0	1	0	0	0	0	0	1
32	3	41	141	1	1	0	0	0	0	1	0
32	3	41	142	0	1	0	0	0	0	1	0
32	3	41	272	2	1	0	0	0	0	0	0
32	3	42	26	1	1	0	0	0	0	0	1
32	3	45	266	1	2	0	0	0	0	0	0
32	3	49	272	2	1	0	0	0	0	0	0
32	3	59	272	2	1	0	0	0	0	0	0
32	3	64	170	0	1	0	0	0	1	0	0
32	3	66	169	1	1	0	0	0	1	0	0
32	3	66	170	0	1	0	0	0	1	0	0
32	3	67	169	1	1	0	0	0	1	0	0
32	3	70	215	0	2	0	1	0	0	0	0
32	3	70	222	1	1	0	1	0	0	0	0
32	3	70	223	0	1	0	1	0	0	0	0
32	3	71	214	1	2	0	1	0	0	0	0
32	3	71	220	2	1	0	1	0	0	0	0
32	3	71	222	1	1	0	1	0	0	0	0
32	3	80	272	2	1	0	0	0	0	0	0
32	3	98	246	1	1	1	0	0	0	0	0
32	3	104	266	1	2	0	0	0	0	0	0
32	3	126	272	2	1	0	0	0	0	0	0
32	3	130	238	1	2	1	0	0	0	0	0
32	3	138	247	0	1	1	0	0	0	0	0
32	3	139	238	1	2	1	0	0	0	0	0
32	3	139	239	0	2	1	0	0	0	0	0
32	3	139	244	2	1	1	0	0	0	0	0
32	3	139	246	1	1	1	0	0	0	0	0
32	3	139	247	0	1	1	0	0	0	0	0
32	3	140	244	2	1	1	0	0	0	0	0
32	3	140	246	1	1	1	0	0	0	0	0
32	3	145	267	0	2	0	0	0	0	0	0
32	3	161	272	2	1	0	0	0	0	0	0
32	3	162	272	2	1	0	0	0	0	0	0
32	3	168	266	1	2	0	0	0	0	0	0
32	3	175	272	2	1	0	0	0	0	0	0
32	3	185	272	2	1	0	0	0	0	0	0
32	3	187	272	2	1	0	0	0	0	0	0
32	3	189	246	1	1	1	0	0	0	0	0
32	3	192	266	1	2	0	0	0	0	0	0
32	3	193	272	2	1	0	0	0	0	0	0
32	4	35	222	1	1	0	0	0	0	0	0
32	4	35	223	1	1	0	0	0	0	0	0
32	4	35	224	0	1	0	0	0	0	0	0
32	4	35	231	1	0	0	0	0	0	0	0
32	4	36	203	1	0	1	0	0	0	0	0
32	4	36	222	2	1	0	0	0	0	0	0
32	4	36	223	1	1	0	0	0	0	0	0
32	4	37	179	1	0	0	1	0	0	0	0
32	4	37	231	1	0	0	0	0	0	0	0
32	4	38	222	1	1	0	0	0	0	0	0
32	4	38	231	1	0	0	0	0	0	0	0
32	4	39	222	2	1	0	0	0	0	0	0
32	4	39	223	1	1	0	0	0	0	0	0
32	4	39	224	0	1	0	0	0	0	0	0
32	4	40	223	1	1	0	0	0	0	0	0
32	4	110	203	1	0	1	0	0	0	0	0
32	4	126	214	1	2	0	0	0	0	0	0
32	4	131	214	1	2	0	0	0	0	0	0
32	4	134	203	1	0	1	0	0	0	0	0
32	5	36	215	0	2	0	0	0	0	0	0
32	5	36	220	2	1	0	0	0	0	0	0
32	5	36	222	1	1	0	0	0	0	0	0
32	5	36	223	0	1	0	0	0	0	0	0
32	5	37	214	1	2	0	0	0	0	0	0
32	5	37	220	2	1	0	0	0	0	0	0
32	5	37	222	1	1	0	0	0	0	0	0
32	5	37	223	0	1	0	0	0	0	0	0
32	5	38	214	1	2	0	0	0	0	0	0
32	5	38	215	0	2	0	0	0	0	0	0
32	5	38	220	2	1	0	0	0	0	0	0
32	5	38	222	1	1	0	0	0	0	0	0
32	5	39	222	1	1	0	0	0	0	0	0
32	5	40	222	1	1	0	0	0	0	0	0
32	5	41	214	1	2	0	0	0	0	0	0
32	5	43	222	1	1	0	0	0	0	0	0
32	5	44	214	1	2	0	0	0	0	0	0
32	5	53	215	0	2	0	0	0	0	0	0
32	5	56	222	1	1	0	0	0	0	0	0
32	5	58	194	1	1	1	0	0	0	0	0
32	5	58	214	1	2	0	0	0	0	0	0
32	5	58	215	0	2	0	0	0	0	0	0
32	5	59	222	1	1	0	0	0	0	0	0
32	5	60	194	1	1	1	0	0	0	0	0
32	5	60	206	1	3	0	0	0	0	0	0
32	5	60	214	1	2	0	0	0	0	0	0
32	5	61	206	1	3	0	0	0	0	0	0
32	5	62	214	1	2	0	0	0	0	0	0
32	5	63	213	2	2	0	0	0	0	0	0
32	5	63	214	1	2	0	0	0	0	0	0
32	5	67	206	1	3	0	0	0	0	0	0
32	5	67	207	0	3	0	0	0	0	0	0
32	5	67	212	2	2	0	0	0	0	0	0
32	5	67	214	1	2	0	0	0	0	0	0
32	5	67	215	0	2	0	0	0	0	0	0
32	5	68	213	2	2	0	0	0	0	0	0
32	5	68	214	1	2	0	0	0	0	0	0
32	5	70	213	2	2	0	0	0	0	0	0
32	5	71	214	1	2	0	0	0	0	0	0
32	5	74	213	2	2	0	0	0	0	0	0
32	5	74	214	1	2	0	0	0	0	0	0
32	5	77	213	2	2	0	0	0	0	0	0
32	5	79	213	2	2	0	0	0	0	0	0
32	5	79	214	1	2	0	0	0	0	0	0
32	5	80	214	1	2	0	0	0	0	0	0
32	5	84	213	2	2	0	0	0	0	0	0
32	5	86	214	1	2	0	0	0	0	0	0
32	5	88	214	1	2	0	0	0	0	0	0
32	5	90	213	2	2	0	0	0	0	0	0
32	5	95	214	1	2	0	0	0	0	0	0
32	5	96	213	2	2	0	0	0	0	0	0
32	5	98	213	2	2	0	0	0	0	0	0
32	5	99	220	2	1	0	0	0	0	0	0
32	5	100	214	1	2	0	0	0	0	0	0
32	5	102	213	2	2	0	0	0	0	0	0
32	5	104	214	1	2	0	0	0	0	0	0
32	5	106	213	2	2	0	0	0	0	0	0
32	5	108	213	2	2	0	0	0	0	0	0
32	5	191	220	2	1	0	0	0	0	0	0
32	6	35	246	1	0	1	0	0	0	0	0
32	6	35	263	3	1	0	0	0	0	0	0
32	6	35	264	2	1	0	0	0	0	0	0
32	6	35	265	2	1	0	0	0	0	0	0
32	6	36	169	1	0	0	0	0	1	0	0
32	6	36	222	1	0	0	1	0	0	0	0
32	6	36	263	3	1	0	0	0	0	0	0
32	6	36	264	2	1	0	0	0	0	0	0
32	6	36	266	1	1	0	0	0	0	0	0
32	6	37	141	1	0	0	0	0	0	1	0
32	6	37	196	1	0	0	0	1	0	0	0
32	6	37	246	1	0	1	0	0	0	0	0
32	6	37	256	2	2	0	0	0	0	0	0
32	6	37	258	1	2	0	0	0	0	0	0
32	6	37	263	3	1	0	0	0	0	0	0
32	6	37	264	2	1	0	0	0	0	0	0
32	6	37	265	2	1	0	0	0	0	0	0
32	6	37	266	1	1	0	0	0	0	0	0
32	6	38	141	1	0	0	0	0	0	1	0
32	6	38	222	1	0	0	1	0	0	0	0
32	6	38	238	1	1	1	0	0	0	0	0
32	6	38	250	1	3	0	0	0	0	0	0
32	6	38	256	2	2	0	0	0	0	0	0
32	6	38	257	2	2	0	0	0	0	0	0
32	6	38	258	1	2	0	0	0	0	0	0
32	6	38	259	0	2	0	0	0	0	0	0
32	6	38	263	3	1	0	0	0	0	0	0
32	6	38	264	2	1	0	0	0	0	0	0
32	6	38	266	1	1	0	0	0	0	0	0
32	6	38	267	0	1	0	0	0	0	0	0
32	6	39	169	1	0	0	0	0	1	0	0
32	6	39	196	1	0	0	0	1	0	0	0
32	6	39	256	2	2	0	0	0	0	0	0
32	6	39	257	2	2	0	0	0	0	0	0
32	6	39	258	1	2	0	0	0	0	0	0
32	6	39	263	3	1	0	0	0	0	0	0
32	6	39	264	2	1	0	0	0	0	0	0
32	6	39	265	2	1	0	0	0	0	0	0
32	6	39	266	1	1	0	0	0	0	0	0
32	6	40	263	3	1	0	0	0	0	0	0
32	6	40	265	2	1	0	0	0	0	0	0
32	6	40	266	1	1	0	0	0	0	0	0
32	6	41	26	1	0	0	0	0	0	0	1
32	6	41	256	2	2	0	0	0	0	0	0
32	6	41	263	3	1	0	0	0	0	0	0
32	6	41	264	2	1	0	0	0	0	0	0
32	6	41	265	2	1	0	0	0	0	0	0
32	6	42	258	1	2	0	0	0	0	0	0
32	6	42	266	1	1	0	0	0	0	0	0
32	6	44	264	2	1	0	0	0	0	0	0
32	6	44	265	2	1	0	0	0	0	0	0
32	6	45	238	1	1	1	0	0	0	0	0
32	6	45	263	3	1	0	0	0	0	0	0
32	6	45	264	2	1	0	0	0	0	0	0
32	6	47	266	1	1	0	0	0	0	0	0
32	6	48	263	3	1	0	0	0	0	0	0
32	6	49	266	1	1	0	0	0	0	0	0
32	6	52	264	2	1	0	0	0	0	0	0
32	6	53	265	2	1	0	0	0	0	0	0
32	6	58	256	2	2	0	0	0	0	0	0
32	6	58	258	1	2	0	0	0	0	0	0
32	6	59	265	2	1	0	0	0	0	0	0
32	6	64	266	1	1	0	0	0	0	0	0
32	6	66	266	1	1	0	0	0	0	0	0
32	6	68	256	2	2	0	0	0	0	0	0
32	6	69	266	1	1	0	0	0	0	0	0
32	6	72	264	2	1	0	0	0	0	0	0
32	6	79	264	2	1	0	0	0	0	0	0
32	6	85	265	2	1	0	0	0	0	0	0
32	6	86	263	3	1	0	0	0	0	0	0
32	6	87	266	1	1	0	0	0	0	0	0
32	6	90	266	1	1	0	0	0	0	0	0
32	6	91	263	3	1	0	0	0	0	0	0
32	6	93	256	2	2	0	0	0	0	0	0
32	6	101	264	2	1	0	0	0	0	0	0
32	6	102	266	1	1	0	0	0	0	0	0
32	6	105	263	3	1	0	0	0	0	0	0
32	6	109	264	2	1	0	0	0	0	0	0
32	6	118	264	2	1	0	0	0	0	0	0
32	6	120	263	3	1	0	0	0	0	0	0
32	6	121	265	2	1	0	0	0	0	0	0
32	6	126	263	3	1	0	0	0	0	0	0
32	6	126	266	1	1	0	0	0	0	0	0
32	6	132	265	2	1	0	0	0	0	0	0
32	6	135	196	1	0	0	0	1	0	0	0
32	6	147	265	2	1	0	0	0	0	0	0
32	6	149	259	0	2	0	0	0	0	0	0
32	6	153	265	2	1	0	0	0	0	0	0
32	6	168	265	2	1	0	0	0	0	0	0
32	6	169	266	1	1	0	0	0	0	0	0
32	6	171	265	2	1	0	0	0	0	0	0
32	6	180	263	3	1	0	0	0	0	0	0
32	6	184	263	3	1	0	0	0	0	0	0
32	6	184	264	2	1	0	0	0	0	0	0
32	7	36	171	1	1	0	0	0	0	0	0
32	7	36	179	1	0	0	0	0	0	0	0
32	7	38	171	1	1	0	0	0	0	0	0
32	8	35	220	1	0	0	1	0	0	0	0
32	8	35	263	2	1	0	0	0	0	0	0
32	8	35	264	1	1	0	0	0	0	0	0
32	8	36	194	1	0	0	0	1	0	0	0
32	8	36	244	1	0	1	0	0	0	0	0
32	8	37	220	1	0	0	1	0	0	0	0
32	8	37	256	1	2	0	0	0	0	0	0
32	8	37	263	2	1	0	0	0	0	0	0
32	8	37	265	1	1	0	0	0	0	0	0
32	8	37	266	0	1	0	0	0	0	0	0
32	8	38	194	1	0	0	0	1	0	0	0
32	8	38	236	1	1	1	0	0	0	0	0
32	8	38	257	1	2	0	0	0	0	0	0
32	8	38	258	0	2	0	0	0	0	0	0
32	8	38	263	2	1	0	0	0	0	0	0
32	8	38	264	1	1	0	0	0	0	0	0
32	8	40	248	1	3	0	0	0	0	0	0
32	8	40	263	2	1	0	0	0	0	0	0
32	8	40	264	1	1	0	0	0	0	0	0
32	8	41	255	2	2	0	0	0	0	0	0
32	8	41	256	1	2	0	0	0	0	0	0
32	8	48	256	1	2	0	0	0	0	0	0
32	8	49	255	2	2	0	0	0	0	0	0
32	8	64	261	3	1	0	0	0	0	0	0
32	8	64	263	2	1	0	0	0	0	0	0
32	8	64	264	1	1	0	0	0	0	0	0
32	8	75	263	2	1	0	0	0	0	0	0
32	8	81	257	1	2	0	0	0	0	0	0
32	8	82	263	2	1	0	0	0	0	0	0
32	8	87	263	2	1	0	0	0	0	0	0
32	8	123	261	3	1	0	0	0	0	0	0
32	8	123	263	2	1	0	0	0	0	0	0
32	8	123	264	1	1	0	0	0	0	0	0
32	8	148	256	1	2	0	0	0	0	0	0
32	8	165	263	2	1	0	0	0	0	0	0
32	8	165	264	1	1	0	0	0	0	0	0
32	9	35	212	2	1	0	0	0	0	0	0
32	9	35	213	1	1	0	0	0	0	0	0
32	9	35	214	1	1	0	0	0	0	0	0
32	9	36	193	1	0	1	0	0	0	0	0
32	9	36	213	2	1	0	0	0	0	0	0
32	9	36	220	2	0	0	0	0	0	0	0
32	9	36	221	1	0	0	0	0	0	0	0
32	9	37	212	2	1	0	0	0	0	0	0
32	9	37	213	1	1	0	0	0	0	0	0
32	9	37	220	2	0	0	0	0	0	0	0
32	9	37	221	1	0	0	0	0	0	0	0
32	9	38	193	1	0	1	0	0	0	0	0
32	9	38	205	1	2	0	0	0	0	0	0
32	9	38	212	2	1	0	0	0	0	0	0
32	9	38	213	1	1	0	0	0	0	0	0
32	9	38	214	1	1	0	0	0	0	0	0
32	9	38	220	2	0	0	0	0	0	0	0
32	9	38	222	1	0	0	0	0	0	0	0
32	9	39	213	1	1	0	0	0	0	0	0
32	9	39	213	2	1	0	0	0	0	0	0
32	9	39	214	1	1	0	0	0	0	0	0
32	9	39	215	0	1	0	0	0	0	0	0
32	9	39	220	2	0	0	0	0	0	0	0
32	9	40	220	2	0	0	0	0	0	0	0
32	9	41	220	2	0	0	0	0	0	0	0
32	9	44	212	2	1	0	0	0	0	0	0
32	9	44	220	2	0	0	0	0	0	0	0
32	9	45	220	2	0	0	0	0	0	0	0
32	9	49	212	2	1	0	0	0	0	0	0
32	9	54	220	2	0	0	0	0	0	0	0
32	9	59	220	2	0	0	0	0	0	0	0
32	9	81	220	2	0	0	0	0	0	0	0
32	9	91	212	2	1	0	0	0	0	0	0
32	9	94	205	1	2	0	0	0	0	0	0
32	9	99	220	2	0	0	0	0	0	0	0
32	9	118	220	2	0	0	0	0	0	0	0
32	9	134	213	1	1	0	0	0	0	0	0
32	9	145	220	2	0	0	0	0	0	0	0
32	9	146	212	2	1	0	0	0	0	0	0
32	9	151	213	1	1	0	0	0	0	0	0
32	9	154	220	2	0	0	0	0	0	0	0
32	9	155	212	2	1	0	0	0	0	0	0
32	9	160	212	2	1	0	0	0	0	0	0
32	9	168	212	2	1	0	0	0	0	0	0
32	9	180	212	2	1	0	0	0	0	0	0
32	9	180	220	2	0	0	0	0	0	0	0
32	9	181	212	2	1	0	0	0	0	0	0
32	9	181	220	2	0	0	0	0	0	0	0
32	9	183	213	1	1	0	0	0	0	0	0
32	9	184	212	2	1	0	0	0	0	0	0
32	9	184	213	1	1	0	0	0	0	0	0
32	9	188	212	2	1	0	0	0	0	0	0
32	9	190	211	3	1	0	0	0	0	0	0
32	9	190	212	2	1	0	0	0	0	0	0
32	9	191	211	3	1	0	0	0	0	0	0
32	10	36	179	1	0	0	0	0	0	0	0
32	16	37	198	0	1	0	0	0	0	0	0
32	16	38	197	1	1	0	0	0	0	0	0
32	16	39	189	1	2	0	0	0	0	0	0
32	16	39	197	1	1	0	0	0	0	0	0
32	16	39	198	0	1	0	0	0	0	0	0
32	16	73	190	0	2	0	0	0	0	0	0
32	16	98	189	1	2	0	0	0	0	0	0
32	16	152	190	0	2	0	0	0	0	0	0
32	16	153	190	0	2	0	0	0	0	0	0
32	16	154	189	1	2	0	0	0	0	0	0
32	20	39	198	1	1	0	0	0	0	0	0
32	20	39	199	0	1	0	0	0	0	0	0
32	20	106	190	0	2	0	0	0	0	0	0
32	20	107	189	1	2	0	0	0	0	0	0
32	20	107	190	0	2	0	0	0	0	0	0
32	20	108	189	1	2	0	0	0	0	0	0
32	25	36	244	2	1	0	0	0	0	0	0
32	25	36	246	1	1	0	0	0	0	0	0
32	25	36	247	0	1	0	0	0	0	0	0
32	25	37	238	1	2	0	0	0	0	0	0
32	25	37	239	0	2	0	0	0	0	0	0
32	25	37	244	2	1	0	0	0	0	0	0
32	25	69	246	1	1	0	0	0	0	0	0
32	25	81	244	2	1	0	0	0	0	0	0
32	25	144	238	1	2	0	0	0	0	0	0
32	26	35	238	1	2	0	0	0	0	0	0
32	26	35	244	2	1	0	0	0	0	0	0
32	26	35	246	1	1	0	0	0	0	0	0
32	26	36	218	1	1	1	0	0	0	0	0
32	26	36	247	0	1	0	0	0	0	0	0
32	26	37	238	1	2	0	0	0	0	0	0
32	26	37	239	0	2	0	0	0	0	0	0
32	26	37	244	2	1	0	0	0	0	0	0
32	26	37	246	1	1	0	0	0	0	0	0
32	26	38	238	1	2	0	0	0	0	0	0
32	26	38	244	2	1	0	0	0	0	0	0
32	26	38	246	1	1	0	0	0	0	0	0
32	26	38	247	0	1	0	0	0	0	0	0
32	26	39	238	1	2	0	0	0	0	0	0
32	26	39	239	0	2	0	0	0	0	0	0
32	26	39	244	2	1	0	0	0	0	0	0
32	26	40	238	1	2	0	0	0	0	0	0
32	26	41	244	2	1	0	0	0	0	0	0
32	26	55	244	2	1	0	0	0	0	0	0
32	26	59	246	1	1	0	0	0	0	0	0
32	26	75	244	2	1	0	0	0	0	0	0
32	26	84	246	1	1	0	0	0	0	0	0
32	26	110	211	0	2	1	0	0	0	0	0
32	26	110	219	0	1	1	0	0	0	0	0
32	26	111	210	1	2	1	0	0	0	0	0
32	26	111	211	0	2	1	0	0	0	0	0
32	26	111	216	2	1	1	0	0	0	0	0
32	26	111	218	1	1	1	0	0	0	0	0
32	26	111	219	0	1	1	0	0	0	0	0
32	26	112	216	2	1	1	0	0	0	0	0
32	26	112	218	1	1	1	0	0	0	0	0
32	26	116	246	1	1	0	0	0	0	0	0
32	26	122	246	1	1	0	0	0	0	0	0
32	26	123	244	2	1	0	0	0	0	0	0
32	26	129	238	1	2	0	0	0	0	0	0
32	26	141	244	2	1	0	0	0	0	0	0
32	26	142	218	1	1	1	0	0	0	0	0
32	26	147	210	1	2	1	0	0	0	0	0
32	26	150	246	1	1	0	0	0	0	0	0
32	26	154	238	1	2	0	0	0	0	0	0
32	26	164	239	0	2	0	0	0	0	0	0
32	26	188	244	2	1	0	0	0	0	0	0
32	26	189	218	1	1	1	0	0	0	0	0
32	27	38	169	1	1	0	0	0	0	0	0
32	27	39	169	1	1	0	0	0	0	0	0
32	27	39	170	0	1	0	0	0	0	0	0
32	28	36	169	1	1	0	0	0	0	0	0
32	28	38	170	0	1	0	0	0	0	0	0
32	28	39	169	1	1	0	0	0	0	0	0
32	29	36	198	0	1	0	0	0	0	0	0
32	29	37	197	1	1	0	0	0	0	0	0
32	29	39	197	1	1	0	0	0	0	0	0
32	29	39	198	0	1	0	0	0	0	0	0
32	29	40	188	1	2	0	0	0	0	0	0
32	29	93	197	1	1	0	0	0	0	0	0
32	29	147	189	0	2	0	0	0	0	0	0
32	29	148	189	0	2	0	0	0	0	0	0
32	29	149	188	1	2	0	0	0	0	0	0
32	30	36	188	1	2	0	0	0	0	0	0
32	30	36	196	1	1	0	0	0	0	0	0
32	30	37	197	0	1	0	0	0	0	0	0
32	30	38	196	1	1	0	0	0	0	0	0
32	30	39	196	1	1	0	0	0	0	0	0
32	30	39	197	0	1	0	0	0	0	0	0
32	30	134	189	0	2	0	0	0	0	0	0
32	30	136	188	1	2	0	0	0	0	0	0
32	30	136	189	0	2	0	0	0	0	0	0
32	30	137	188	1	2	0	0	0	0	0	0
32	31	35	197	0	1	0	0	0	0	0	0
32	31	36	196	1	1	0	0	0	0	0	0
32	31	39	196	1	1	0	0	0	0	0	0
32	31	39	197	0	1	0	0	0	0	0	0
32	31	162	196	1	1	0	0	0	0	0	0
32	33	35	195	1	1	0	0	0	0	0	0
32	33	35	203	1	0	0	0	0	0	0	0
32	33	36	195	1	1	0	0	0	0	0	0
32	33	36	203	1	0	0	0	0	0	0	0
32	33	39	195	1	1	0	0	0	0	0	0
32	33	102	195	1	1	0	0	0	0	0	0
32	33	161	195	1	1	0	0	0	0	0	0
32	34	36	187	2	1	0	0	0	0	0	0
32	34	36	189	1	1	0	0	0	0	0	0
32	34	36	197	1	0	0	0	0	0	0	0
32	34	37	189	1	1	0	0	0	0	0	0
32	34	37	197	1	0	0	0	0	0	0	0
32	34	38	197	1	0	0	0	0	0	0	0
32	34	64	189	1	1	0	0	0	0	0	0
32	34	103	189	1	1	0	0	0	0	0	0
32	34	104	189	1	1	0	0	0	0	0	0
32	34	117	187	2	1	0	0	0	0	0	0
32	41	39	198	1	1	0	0	0	0	0	0
32	41	39	199	0	1	0	0	0	0	0	0
32	46	35	218	1	0	1	0	0	0	0	0
32	46	35	231	0	2	0	0	0	0	0	0
32	46	35	237	2	1	0	0	0	0	0	0
32	46	35	238	1	1	0	0	0	0	0	0
32	46	36	235	3	1	0	0	0	0	0	0
32	46	36	237	2	1	0	0	0	0	0	0
32	46	36	238	1	1	0	0	0	0	0	0
32	46	36	246	1	0	0	0	0	0	0	0
32	46	37	218	1	0	1	0	0	0	0	0
32	46	37	230	1	2	0	0	0	0	0	0
32	46	37	236	2	1	0	0	0	0	0	0
32	46	37	238	1	1	0	0	0	0	0	0
32	46	38	218	1	0	1	0	0	0	0	0
32	46	38	230	1	2	0	0	0	0	0	0
32	46	38	231	0	2	0	0	0	0	0	0
32	46	38	236	2	1	0	0	0	0	0	0
32	46	38	237	2	1	0	0	0	0	0	0
32	46	38	238	1	1	0	0	0	0	0	0
32	46	38	239	0	1	0	0	0	0	0	0
32	46	39	237	2	1	0	0	0	0	0	0
32	46	39	238	1	1	0	0	0	0	0	0
32	46	40	230	1	2	0	0	0	0	0	0
32	46	40	236	2	1	0	0	0	0	0	0
32	46	40	237	2	1	0	0	0	0	0	0
32	46	41	236	2	1	0	0	0	0	0	0
32	46	41	238	1	1	0	0	0	0	0	0
