"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	8	165	263	2	1	0	0	0	0	0	0
32	8	165	264	1	1	0	0	0	0	0	0
32	9	37	221	1	0	0	0	0	0	0	0
32	9	38	222	1	0	0	0	0	0	0	0
32	9	160	212	2	1	0	0	0	0	0	0
32	9	168	212	2	1	0	0	0	0	0	0
32	9	180	212	2	1	0	0	0	0	0	0
32	9	180	220	2	0	0	0	0	0	0	0
32	9	181	212	2	1	0	0	0	0	0	0
32	9	181	220	2	0	0	0	0	0	0	0
32	9	183	213	1	1	0	0	0	0	0	0
32	9	184	212	2	1	0	0	0	0	0	0
32	9	184	213	1	1	0	0	0	0	0	0
32	9	188	212	2	1	0	0	0	0	0	0
32	9	190	211	3	1	0	0	0	0	0	0
32	9	190	212	2	1	0	0	0	0	0	0
32	9	191	211	3	1	0	0	0	0	0	0
32	10	36	179	1	0	0	0	0	0	0	0
32	26	164	239	0	2	0	0	0	0	0	0
32	26	188	244	2	1	0	0	0	0	0	0
32	26	189	218	1	1	1	0	0	0	0	0
32	27	38	169	1	1	0	0	0	0	0	0
32	27	39	169	1	1	0	0	0	0	0	0
32	27	39	170	0	1	0	0	0	0	0	0
32	28	36	169	1	1	0	0	0	0	0	0
32	28	38	170	0	1	0	0	0	0	0	0
32	28	39	169	1	1	0	0	0	0	0	0
32	31	162	196	1	1	0	0	0	0	0	0
32	33	161	195	1	1	0	0	0	0	0	0
32	34	37	197	1	0	0	0	0	0	0	0
32	34	38	197	1	0	0	0	0	0	0	0
32	46	159	237	2	1	0	0	0	0	0	0
32	46	161	237	2	1	0	0	0	0	0	0
32	46	166	237	2	1	0	0	0	0	0	0
32	46	166	238	1	1	0	0	0	0	0	0
32	46	184	236	2	1	0	0	0	0	0	0
32	46	184	238	1	1	0	0	0	0	0	0
32	46	186	236	2	1	0	0	0	0	0	0
32	46	188	230	1	2	0	0	0	0	0	0
32	46	192	235	3	1	0	0	0	0	0	0
32	46	192	236	2	1	0	0	0	0	0	0
32	46	193	237	2	1	0	0	0	0	0	0
32	47	36	175	1	0	1	0	0	0	0	0
32	47	38	203	1	0	0	0	0	0	0	0
32	47	183	194	2	1	0	0	0	0	0	0
32	47	189	195	1	1	0	0	0	0	0	0
32	47	193	194	2	1	0	0	0	0	0	0
32	48	35	187	1	1	0	0	0	0	0	0
32	52	162	243	2	2	0	0	0	0	0	0
32	52	188	252	2	1	0	0	0	0	0	0
32	59	37	169	1	0	0	0	0	0	0	0
32	60	36	169	1	0	0	0	0	0	0	0
32	60	37	169	1	0	0	0	0	0	0	0
32	61	37	197	1	0	0	0	0	0	0	0
32	61	38	197	1	0	0	0	0	0	0	0
32	61	167	195	2	0	0	0	0	0	0	0
32	62	37	196	1	0	0	0	0	0	0	0
32	63	37	196	1	0	0	0	0	0	0	0
32	64	35	194	2	0	0	0	0	0	0	0
32	64	37	195	1	0	0	0	0	0	0	0
32	67	39	102	1	2	0	0	0	0	0	1
32	67	39	103	0	2	0	0	0	0	0	1
32	67	39	108	2	1	0	0	0	0	0	1
32	67	39	110	1	1	0	0	0	0	0	1
32	67	39	111	0	1	0	0	0	0	0	1
32	68	36	174	1	0	0	0	1	0	0	0
32	68	37	165	2	1	0	0	1	0	0	0
32	68	37	166	1	1	0	0	1	0	0	0
32	68	38	119	1	0	0	0	0	0	1	0
32	68	38	139	1	1	0	0	0	1	0	0
32	68	38	147	1	0	0	0	0	1	0	0
32	68	38	172	1	0	1	1	0	0	0	0
32	68	38	252	1	0	0	0	0	0	0	0
32	68	39	110	2	1	0	0	0	0	1	0
32	68	39	111	1	1	0	0	0	0	1	0
32	68	39	112	0	1	0	0	0	0	1	0
32	68	39	138	2	1	0	0	0	1	0	0
32	68	39	139	1	1	0	0	0	1	0	0
32	68	39	140	0	1	0	0	0	1	0	0
32	68	39	159	0	2	0	0	1	0	0	0
32	68	39	164	2	1	0	0	1	0	0	0
32	68	39	166	1	1	0	0	1	0	0	0
32	68	39	167	0	1	0	0	1	0	0	0
32	68	39	172	1	0	1	1	0	0	0	0
32	68	39	174	1	0	0	0	1	0	0	0
32	68	40	158	1	2	0	0	1	0	0	0
32	68	40	159	0	2	0	0	1	0	0	0
32	68	40	166	1	1	0	0	1	0	0	0
32	68	40	167	0	1	0	0	1	0	0	0
32	68	44	166	1	1	0	0	1	0	0	0
32	68	176	244	1	1	0	0	0	0	0	0
32	68	186	243	2	1	0	0	0	0	0	0
32	68	187	216	1	1	1	0	0	0	0	0
32	68	192	215	2	1	1	0	0	0	0	0
32	70	36	174	1	0	0	0	1	0	0	0
32	70	37	166	1	1	0	0	1	0	0	0
32	70	37	167	1	1	0	0	1	0	0	0
32	70	38	147	1	0	0	0	0	1	0	0
32	70	38	252	1	0	0	0	0	0	0	0
32	70	39	111	1	1	0	0	0	0	1	0
32	70	39	112	1	1	0	0	0	0	1	0
32	70	39	113	0	1	0	0	0	0	1	0
32	70	39	119	1	0	0	0	0	0	1	0
32	70	39	139	1	1	0	0	0	1	0	0
32	70	39	147	1	0	0	0	0	1	0	0
32	70	39	252	1	0	0	0	0	0	0	0
32	70	40	140	1	1	0	0	0	1	0	0
32	70	40	141	0	1	0	0	0	1	0	0
32	70	44	166	1	1	0	0	1	0	0	0
32	70	164	243	2	1	0	0	0	0	0	0
32	70	164	245	1	1	0	0	0	0	0	0
32	70	166	243	2	1	0	0	0	0	0	0
32	70	168	216	1	1	1	0	0	0	0	0
32	70	173	215	2	1	1	0	0	0	0	0
32	70	175	237	1	2	0	0	0	0	0	0
32	70	179	243	2	1	0	0	0	0	0	0
32	70	179	245	1	1	0	0	0	0	0	0
32	70	180	243	2	1	0	0	0	0	0	0
32	70	181	241	3	1	0	0	0	0	0	0
32	70	186	243	2	1	0	0	0	0	0	0
32	71	36	174	1	0	0	0	1	0	0	0
32	71	37	166	1	1	0	0	1	0	0	0
32	71	37	167	1	1	0	0	1	0	0	0
32	71	38	119	1	0	0	0	0	0	1	0
32	71	38	147	1	0	0	0	0	1	0	0
32	71	38	252	1	0	0	0	0	0	0	0
32	71	39	111	1	1	0	0	0	0	1	0
32	71	39	112	1	1	0	0	0	0	1	0
32	71	39	113	0	1	0	0	0	0	1	0
32	71	39	119	1	0	0	0	0	0	1	0
32	71	39	139	1	1	0	0	0	1	0	0
32	71	39	140	1	1	0	0	0	1	0	0
32	71	39	141	0	1	0	0	0	1	0	0
32	71	44	166	1	1	0	0	1	0	0	0
32	71	158	216	1	1	1	0	0	0	0	0
32	71	160	243	2	1	0	0	0	0	0	0
32	71	172	236	1	2	0	0	0	0	0	0
32	71	173	216	1	1	1	0	0	0	0	0
32	71	175	215	2	1	1	0	0	0	0	0
32	71	179	215	2	1	1	0	0	0	0	0
32	71	179	217	1	1	1	0	0	0	0	0
32	71	183	243	2	1	0	0	0	0	0	0
32	71	184	238	0	2	0	0	0	0	0	0
32	71	186	244	1	1	0	0	0	0	0	0
32	71	192	244	1	1	0	0	0	0	0	0
32	71	193	243	2	1	0	0	0	0	0	0
32	72	35	194	1	0	0	0	0	0	0	0
32	78	35	193	2	0	0	0	0	0	0	0
32	78	35	194	2	0	0	0	0	0	0	0
32	78	37	195	1	0	0	0	0	0	0	0
32	78	38	195	1	0	0	0	0	0	0	0
32	78	162	194	2	0	0	0	0	0	0	0
32	78	166	194	2	0	0	0	0	0	0	0
32	80	37	193	1	0	0	0	0	0	0	0
32	82	36	177	1	1	0	0	0	1	0	0
32	82	37	149	1	1	0	0	0	0	1	0
32	82	40	149	1	1	0	0	0	0	1	0
32	84	38	170	1	1	0	0	0	0	0	0
32	84	38	171	1	1	0	0	0	0	0	0
32	84	38	172	0	1	0	0	0	0	0	0
32	84	38	178	1	0	0	0	0	0	0	0
32	90	35	191	1	1	1	0	0	0	0	0
32	90	36	175	1	0	0	1	0	0	0	0
32	90	37	167	1	1	0	1	0	0	0	0
32	90	37	175	1	0	0	1	0	0	0	0
32	90	37	227	1	0	0	0	0	0	0	0
32	90	38	167	1	1	0	1	0	0	0	0
32	90	38	227	1	0	0	0	0	0	0	0
32	90	163	219	1	1	0	0	0	0	0	0
32	90	166	219	1	1	0	0	0	0	0	0
32	90	172	210	2	2	0	0	0	0	0	0
32	90	173	219	1	1	0	0	0	0	0	0
32	90	176	218	2	1	0	0	0	0	0	0
32	90	176	219	1	1	0	0	0	0	0	0
32	90	177	216	3	1	0	0	0	0	0	0
32	90	177	217	2	1	0	0	0	0	0	0
32	90	181	191	1	1	1	0	0	0	0	0
32	90	182	210	2	2	0	0	0	0	0	0
32	90	182	211	1	2	0	0	0	0	0	0
32	90	183	209	2	2	0	0	0	0	0	0
32	90	183	219	1	1	0	0	0	0	0	0
32	90	184	209	2	2	0	0	0	0	0	0
32	90	184	217	2	1	0	0	0	0	0	0
32	90	184	218	2	1	0	0	0	0	0	0
32	90	185	216	3	1	0	0	0	0	0	0
32	90	187	211	1	2	0	0	0	0	0	0
32	90	187	216	3	1	0	0	0	0	0	0
32	90	187	218	2	1	0	0	0	0	0	0
32	90	188	203	1	3	0	0	0	0	0	0
32	90	188	210	2	2	0	0	0	0	0	0
32	90	188	218	2	1	0	0	0	0	0	0
32	90	190	216	3	1	0	0	0	0	0	0
32	90	191	210	2	2	0	0	0	0	0	0
32	90	192	210	2	2	0	0	0	0	0	0
32	90	192	217	2	1	0	0	0	0	0	0
32	90	193	216	3	1	0	0	0	0	0	0
32	90	193	217	2	1	0	0	0	0	0	0
32	91	158	224	1	1	0	1	0	0	0	0
32	91	164	224	1	1	0	1	0	0	0	0
32	91	166	224	1	1	0	1	0	0	0	0
32	91	167	223	2	1	0	1	0	0	0	0
32	91	169	223	2	1	0	1	0	0	0	0
32	91	184	256	1	0	1	0	0	0	0	0
32	91	190	231	1	0	0	1	0	0	0	0
32	91	191	223	1	1	0	1	0	0	0	0
32	93	36	169	1	1	0	0	0	0	0	0
32	93	37	169	1	1	0	0	0	0	0	0
32	98	37	171	1	1	0	0	0	0	0	0
32	98	38	171	1	1	0	0	0	0	0	0
32	98	38	172	0	1	0	0	0	0	0	0
32	98	39	162	1	2	0	0	0	0	0	0
32	98	39	171	1	1	0	0	0	0	0	0
32	98	39	172	0	1	0	0	0	0	0	0
32	100	38	170	1	1	0	0	0	0	0	0
32	100	38	171	1	1	0	0	0	0	0	0
32	100	38	172	0	1	0	0	0	0	0	0
32	100	38	178	1	0	0	0	0	0	0	0
32	100	39	161	1	2	0	0	0	0	0	0
32	100	39	169	1	1	0	0	0	0	0	0
32	100	40	162	1	2	0	0	0	0	0	0
32	100	40	163	0	2	0	0	0	0	0	0
32	103	44	169	1	1	0	0	0	0	1	0
32	103	44	170	0	1	0	0	0	0	1	0
32	103	159	250	1	1	0	1	0	0	0	0
32	103	160	224	1	1	0	0	1	0	0	0
32	103	161	230	1	0	1	1	0	0	0	0
32	103	162	224	1	1	0	0	1	0	0	0
32	103	163	223	2	1	0	0	1	0	0	0
32	103	164	223	2	1	0	0	1	0	0	0
32	103	169	250	1	1	0	1	0	0	0	0
32	104	39	83	1	1	0	0	0	0	0	1
32	104	40	83	1	1	0	0	0	0	0	1
32	104	40	84	0	1	0	0	0	0	0	1
32	104	184	227	0	1	0	0	0	1	0	0
32	104	185	227	0	1	0	0	0	1	0	0
32	104	186	226	1	1	0	0	0	1	0	0
32	105	44	169	1	1	0	0	0	0	1	0
32	105	170	252	0	1	0	1	0	0	0	0
32	105	171	243	1	2	0	1	0	0	0	0
32	105	171	244	0	2	0	1	0	0	0	0
32	105	171	251	1	1	0	1	0	0	0	0
32	105	171	252	0	1	0	1	0	0	0	0
32	105	172	243	1	2	0	1	0	0	0	0
32	105	172	249	2	1	0	1	0	0	0	0
32	105	172	251	1	1	0	1	0	0	0	0
32	105	185	258	1	0	0	1	0	0	0	0
32	105	191	224	1	1	0	0	1	0	0	0
32	105	191	232	1	0	0	0	1	0	0	0
32	105	192	224	1	1	0	0	1	0	0	0
32	105	192	232	1	0	0	0	1	0	0	0
32	106	38	170	1	1	0	0	0	0	0	0
32	106	38	171	1	1	0	0	0	0	0	0
32	106	38	172	0	1	0	0	0	0	0	0
32	106	38	178	1	0	0	0	0	0	0	0
32	107	177	248	1	1	1	0	0	0	0	0
32	107	178	248	1	1	1	0	0	0	0	0
32	107	179	224	1	1	0	1	0	0	0	0
32	113	37	162	1	2	0	0	0	0	0	0
32	113	37	171	1	1	0	0	0	0	0	0
32	113	38	172	0	1	0	0	0	0	0	0
32	113	39	171	1	1	0	0	0	0	0	0
32	114	163	266	2	1	0	0	0	0	0	0
32	114	164	264	3	1	0	0	0	0	0	0
32	114	169	272	3	0	0	0	0	0	0	0
32	114	173	223	1	0	0	1	0	0	0	0
32	114	173	272	3	0	0	0	0	0	0	0
32	114	175	224	1	0	0	1	0	0	0	0
32	114	176	265	3	1	0	0	0	0	0	0
32	114	193	266	2	1	0	0	0	0	0	0
32	121	38	263	1	0	0	0	0	0	0	0
32	121	39	263	1	0	0	0	0	0	0	0
32	121	159	255	1	1	0	0	0	0	0	0
32	121	168	227	1	1	1	0	0	0	0	0
32	121	173	235	1	0	1	0	0	0	0	0
32	124	39	120	1	1	0	0	0	0	0	1
32	124	165	263	1	1	0	0	0	1	0	0
32	124	181	235	1	1	0	0	0	0	1	0
32	124	183	235	1	1	0	0	0	0	1	0
32	125	37	263	1	0	0	0	0	0	0	0
32	125	38	263	1	0	0	0	0	0	0	0
32	126	38	263	1	0	0	0	0	0	0	0
32	132	37	255	1	0	0	0	0	0	0	0
32	132	37	256	1	0	0	0	0	0	0	0
32	132	180	254	2	0	0	0	0	0	0	0
32	135	38	264	1	0	0	0	0	0	0	0
32	145	35	191	1	1	0	0	0	0	0	0
32	145	37	199	1	0	0	0	0	0	0	0
32	146	158	224	1	1	0	1	0	0	0	0
32	146	170	223	1	1	0	1	0	0	0	0
32	146	170	231	1	0	0	1	0	0	0	0
32	146	171	223	1	1	0	1	0	0	0	0
32	146	171	231	1	0	0	1	0	0	0	0
32	146	174	225	0	1	0	1	0	0	0	0
32	146	175	225	0	1	0	1	0	0	0	0
32	146	176	224	1	1	0	1	0	0	0	0
32	146	177	249	0	1	1	0	0	0	0	0
32	148	38	264	1	0	0	0	0	0	0	0
32	149	38	263	1	0	0	0	0	0	0	0
32	150	38	261	1	0	0	0	0	0	0	0
32	156	37	255	1	0	0	0	0	0	0	0
32	156	37	256	1	0	0	0	0	0	0	0
32	162	163	235	1	1	0	0	0	1	0	0
32	162	166	235	1	1	0	0	0	1	0	0
32	162	176	262	1	1	0	0	1	0	0	0
32	163	169	256	2	1	0	0	1	0	0	0
32	163	192	257	1	1	0	0	1	0	0	0
32	164	37	173	0	1	0	0	0	0	0	0
32	164	38	172	1	1	0	0	0	0	0	0
32	168	37	173	0	1	0	0	0	0	0	0
32	168	38	172	1	1	0	0	0	0	0	0
32	171	193	255	2	0	0	0	1	0	0	0
32	171	193	257	1	0	0	0	1	0	0	0
