"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
32	2	188	222	2	1	0	0	0	0	0	0
32	2	188	223	1	1	0	0	0	0	0	0
32	3	37	141	1	1	0	0	0	0	1	0
32	3	37	169	1	1	0	0	0	1	0	0
32	3	41	27	0	1	0	0	0	0	0	1
32	3	41	141	1	1	0	0	0	0	1	0
32	3	41	142	0	1	0	0	0	0	1	0
32	3	42	26	1	1	0	0	0	0	0	1
32	3	49	272	2	1	0	0	0	0	0	0
32	3	59	272	2	1	0	0	0	0	0	0
32	3	64	170	0	1	0	0	0	1	0	0
32	3	66	169	1	1	0	0	0	1	0	0
32	3	66	170	0	1	0	0	0	1	0	0
32	3	67	169	1	1	0	0	0	1	0	0
32	3	70	215	0	2	0	1	0	0	0	0
32	3	70	222	1	1	0	1	0	0	0	0
32	3	70	223	0	1	0	1	0	0	0	0
32	3	71	214	1	2	0	1	0	0	0	0
32	3	71	220	2	1	0	1	0	0	0	0
32	3	71	222	1	1	0	1	0	0	0	0
32	3	80	272	2	1	0	0	0	0	0	0
32	3	98	246	1	1	1	0	0	0	0	0
32	3	104	266	1	2	0	0	0	0	0	0
32	3	126	272	2	1	0	0	0	0	0	0
32	3	130	238	1	2	1	0	0	0	0	0
32	3	138	247	0	1	1	0	0	0	0	0
32	3	139	238	1	2	1	0	0	0	0	0
32	3	139	239	0	2	1	0	0	0	0	0
32	3	139	244	2	1	1	0	0	0	0	0
32	3	139	246	1	1	1	0	0	0	0	0
32	3	139	247	0	1	1	0	0	0	0	0
32	3	140	244	2	1	1	0	0	0	0	0
32	3	140	246	1	1	1	0	0	0	0	0
32	3	145	267	0	2	0	0	0	0	0	0
32	3	161	272	2	1	0	0	0	0	0	0
32	3	162	272	2	1	0	0	0	0	0	0
32	3	168	266	1	2	0	0	0	0	0	0
32	3	175	272	2	1	0	0	0	0	0	0
32	3	185	272	2	1	0	0	0	0	0	0
32	3	187	272	2	1	0	0	0	0	0	0
32	3	189	246	1	1	1	0	0	0	0	0
32	3	192	266	1	2	0	0	0	0	0	0
32	3	193	272	2	1	0	0	0	0	0	0
32	4	37	179	1	0	0	1	0	0	0	0
32	4	37	231	1	0	0	0	0	0	0	0
32	4	38	231	1	0	0	0	0	0	0	0
32	4	110	203	1	0	1	0	0	0	0	0
32	4	126	214	1	2	0	0	0	0	0	0
32	4	131	214	1	2	0	0	0	0	0	0
32	4	134	203	1	0	1	0	0	0	0	0
32	5	53	215	0	2	0	0	0	0	0	0
32	5	56	222	1	1	0	0	0	0	0	0
32	5	58	194	1	1	1	0	0	0	0	0
32	5	58	214	1	2	0	0	0	0	0	0
32	5	58	215	0	2	0	0	0	0	0	0
32	5	59	222	1	1	0	0	0	0	0	0
32	5	60	194	1	1	1	0	0	0	0	0
32	5	60	206	1	3	0	0	0	0	0	0
32	5	60	214	1	2	0	0	0	0	0	0
32	5	61	206	1	3	0	0	0	0	0	0
32	5	62	214	1	2	0	0	0	0	0	0
32	5	63	213	2	2	0	0	0	0	0	0
32	5	63	214	1	2	0	0	0	0	0	0
32	5	67	206	1	3	0	0	0	0	0	0
32	5	67	207	0	3	0	0	0	0	0	0
32	5	67	212	2	2	0	0	0	0	0	0
32	5	67	214	1	2	0	0	0	0	0	0
32	5	67	215	0	2	0	0	0	0	0	0
32	5	68	213	2	2	0	0	0	0	0	0
32	5	68	214	1	2	0	0	0	0	0	0
32	5	70	213	2	2	0	0	0	0	0	0
32	5	71	214	1	2	0	0	0	0	0	0
32	5	74	213	2	2	0	0	0	0	0	0
32	5	74	214	1	2	0	0	0	0	0	0
32	5	77	213	2	2	0	0	0	0	0	0
32	5	79	213	2	2	0	0	0	0	0	0
32	5	79	214	1	2	0	0	0	0	0	0
32	5	80	214	1	2	0	0	0	0	0	0
32	5	84	213	2	2	0	0	0	0	0	0
32	5	86	214	1	2	0	0	0	0	0	0
32	5	88	214	1	2	0	0	0	0	0	0
32	5	90	213	2	2	0	0	0	0	0	0
32	5	95	214	1	2	0	0	0	0	0	0
32	5	96	213	2	2	0	0	0	0	0	0
32	5	98	213	2	2	0	0	0	0	0	0
32	5	99	220	2	1	0	0	0	0	0	0
32	5	100	214	1	2	0	0	0	0	0	0
32	5	102	213	2	2	0	0	0	0	0	0
32	5	104	214	1	2	0	0	0	0	0	0
32	5	106	213	2	2	0	0	0	0	0	0
32	5	108	213	2	2	0	0	0	0	0	0
32	5	191	220	2	1	0	0	0	0	0	0
32	6	36	169	1	0	0	0	0	1	0	0
32	6	37	141	1	0	0	0	0	0	1	0
32	6	38	141	1	0	0	0	0	0	1	0
32	6	39	169	1	0	0	0	0	1	0	0
32	6	41	26	1	0	0	0	0	0	0	1
32	6	48	263	3	1	0	0	0	0	0	0
32	6	49	266	1	1	0	0	0	0	0	0
32	6	52	264	2	1	0	0	0	0	0	0
32	6	53	265	2	1	0	0	0	0	0	0
32	6	58	256	2	2	0	0	0	0	0	0
32	6	58	258	1	2	0	0	0	0	0	0
32	6	59	265	2	1	0	0	0	0	0	0
32	6	64	266	1	1	0	0	0	0	0	0
32	6	66	266	1	1	0	0	0	0	0	0
32	6	68	256	2	2	0	0	0	0	0	0
32	6	69	266	1	1	0	0	0	0	0	0
32	6	72	264	2	1	0	0	0	0	0	0
32	6	79	264	2	1	0	0	0	0	0	0
32	6	85	265	2	1	0	0	0	0	0	0
32	6	86	263	3	1	0	0	0	0	0	0
32	6	87	266	1	1	0	0	0	0	0	0
32	6	90	266	1	1	0	0	0	0	0	0
32	6	91	263	3	1	0	0	0	0	0	0
32	6	93	256	2	2	0	0	0	0	0	0
32	6	101	264	2	1	0	0	0	0	0	0
32	6	102	266	1	1	0	0	0	0	0	0
32	6	105	263	3	1	0	0	0	0	0	0
32	6	109	264	2	1	0	0	0	0	0	0
32	6	118	264	2	1	0	0	0	0	0	0
32	6	120	263	3	1	0	0	0	0	0	0
32	6	121	265	2	1	0	0	0	0	0	0
32	6	126	263	3	1	0	0	0	0	0	0
32	6	126	266	1	1	0	0	0	0	0	0
32	6	132	265	2	1	0	0	0	0	0	0
32	6	135	196	1	0	0	0	1	0	0	0
32	6	147	265	2	1	0	0	0	0	0	0
32	6	149	259	0	2	0	0	0	0	0	0
32	6	153	265	2	1	0	0	0	0	0	0
32	6	168	265	2	1	0	0	0	0	0	0
32	6	169	266	1	1	0	0	0	0	0	0
32	6	171	265	2	1	0	0	0	0	0	0
32	6	180	263	3	1	0	0	0	0	0	0
32	6	184	263	3	1	0	0	0	0	0	0
32	6	184	264	2	1	0	0	0	0	0	0
32	7	36	171	1	1	0	0	0	0	0	0
32	7	36	179	1	0	0	0	0	0	0	0
32	7	38	171	1	1	0	0	0	0	0	0
32	8	48	256	1	2	0	0	0	0	0	0
32	8	49	255	2	2	0	0	0	0	0	0
32	8	64	261	3	1	0	0	0	0	0	0
32	8	64	263	2	1	0	0	0	0	0	0
32	8	64	264	1	1	0	0	0	0	0	0
32	8	75	263	2	1	0	0	0	0	0	0
32	8	81	257	1	2	0	0	0	0	0	0
32	8	82	263	2	1	0	0	0	0	0	0
32	8	87	263	2	1	0	0	0	0	0	0
32	8	123	261	3	1	0	0	0	0	0	0
32	8	123	263	2	1	0	0	0	0	0	0
32	8	123	264	1	1	0	0	0	0	0	0
32	8	148	256	1	2	0	0	0	0	0	0
32	8	165	263	2	1	0	0	0	0	0	0
32	8	165	264	1	1	0	0	0	0	0	0
32	9	37	221	1	0	0	0	0	0	0	0
32	9	38	222	1	0	0	0	0	0	0	0
32	9	49	212	2	1	0	0	0	0	0	0
32	9	54	220	2	0	0	0	0	0	0	0
32	9	59	220	2	0	0	0	0	0	0	0
32	9	81	220	2	0	0	0	0	0	0	0
32	9	91	212	2	1	0	0	0	0	0	0
32	9	94	205	1	2	0	0	0	0	0	0
32	9	99	220	2	0	0	0	0	0	0	0
32	9	118	220	2	0	0	0	0	0	0	0
32	9	134	213	1	1	0	0	0	0	0	0
32	9	145	220	2	0	0	0	0	0	0	0
32	9	146	212	2	1	0	0	0	0	0	0
32	9	151	213	1	1	0	0	0	0	0	0
32	9	154	220	2	0	0	0	0	0	0	0
32	9	155	212	2	1	0	0	0	0	0	0
32	9	160	212	2	1	0	0	0	0	0	0
32	9	168	212	2	1	0	0	0	0	0	0
32	9	180	212	2	1	0	0	0	0	0	0
32	9	180	220	2	0	0	0	0	0	0	0
32	9	181	212	2	1	0	0	0	0	0	0
32	9	181	220	2	0	0	0	0	0	0	0
32	9	183	213	1	1	0	0	0	0	0	0
32	9	184	212	2	1	0	0	0	0	0	0
32	9	184	213	1	1	0	0	0	0	0	0
32	9	188	212	2	1	0	0	0	0	0	0
32	9	190	211	3	1	0	0	0	0	0	0
32	9	190	212	2	1	0	0	0	0	0	0
32	9	191	211	3	1	0	0	0	0	0	0
32	10	36	179	1	0	0	0	0	0	0	0
32	16	73	190	0	2	0	0	0	0	0	0
32	16	98	189	1	2	0	0	0	0	0	0
32	16	152	190	0	2	0	0	0	0	0	0
32	16	153	190	0	2	0	0	0	0	0	0
32	16	154	189	1	2	0	0	0	0	0	0
32	20	106	190	0	2	0	0	0	0	0	0
32	20	107	189	1	2	0	0	0	0	0	0
32	20	107	190	0	2	0	0	0	0	0	0
32	20	108	189	1	2	0	0	0	0	0	0
32	25	69	246	1	1	0	0	0	0	0	0
32	25	81	244	2	1	0	0	0	0	0	0
32	25	144	238	1	2	0	0	0	0	0	0
32	26	55	244	2	1	0	0	0	0	0	0
32	26	59	246	1	1	0	0	0	0	0	0
32	26	75	244	2	1	0	0	0	0	0	0
32	26	84	246	1	1	0	0	0	0	0	0
32	26	110	211	0	2	1	0	0	0	0	0
32	26	110	219	0	1	1	0	0	0	0	0
32	26	111	210	1	2	1	0	0	0	0	0
32	26	111	211	0	2	1	0	0	0	0	0
32	26	111	216	2	1	1	0	0	0	0	0
32	26	111	218	1	1	1	0	0	0	0	0
32	26	111	219	0	1	1	0	0	0	0	0
32	26	112	216	2	1	1	0	0	0	0	0
32	26	112	218	1	1	1	0	0	0	0	0
32	26	116	246	1	1	0	0	0	0	0	0
32	26	122	246	1	1	0	0	0	0	0	0
32	26	123	244	2	1	0	0	0	0	0	0
32	26	129	238	1	2	0	0	0	0	0	0
32	26	141	244	2	1	0	0	0	0	0	0
32	26	142	218	1	1	1	0	0	0	0	0
32	26	147	210	1	2	1	0	0	0	0	0
32	26	150	246	1	1	0	0	0	0	0	0
32	26	154	238	1	2	0	0	0	0	0	0
32	26	164	239	0	2	0	0	0	0	0	0
32	26	188	244	2	1	0	0	0	0	0	0
32	26	189	218	1	1	1	0	0	0	0	0
32	27	38	169	1	1	0	0	0	0	0	0
32	27	39	169	1	1	0	0	0	0	0	0
32	27	39	170	0	1	0	0	0	0	0	0
32	28	36	169	1	1	0	0	0	0	0	0
32	28	38	170	0	1	0	0	0	0	0	0
32	28	39	169	1	1	0	0	0	0	0	0
32	29	93	197	1	1	0	0	0	0	0	0
32	29	147	189	0	2	0	0	0	0	0	0
32	29	148	189	0	2	0	0	0	0	0	0
32	29	149	188	1	2	0	0	0	0	0	0
32	30	134	189	0	2	0	0	0	0	0	0
32	30	136	188	1	2	0	0	0	0	0	0
32	30	136	189	0	2	0	0	0	0	0	0
32	30	137	188	1	2	0	0	0	0	0	0
32	31	162	196	1	1	0	0	0	0	0	0
32	33	102	195	1	1	0	0	0	0	0	0
32	33	161	195	1	1	0	0	0	0	0	0
32	34	37	197	1	0	0	0	0	0	0	0
32	34	38	197	1	0	0	0	0	0	0	0
32	34	64	189	1	1	0	0	0	0	0	0
32	34	103	189	1	1	0	0	0	0	0	0
32	34	104	189	1	1	0	0	0	0	0	0
32	34	117	187	2	1	0	0	0	0	0	0
32	46	49	237	2	1	0	0	0	0	0	0
32	46	50	228	2	2	0	0	0	0	0	0
32	46	52	238	1	1	0	0	0	0	0	0
32	46	55	236	2	1	0	0	0	0	0	0
32	46	62	236	2	1	0	0	0	0	0	0
32	46	64	237	2	1	0	0	0	0	0	0
32	46	69	236	2	1	0	0	0	0	0	0
32	46	71	235	3	1	0	0	0	0	0	0
32	46	75	238	1	1	0	0	0	0	0	0
32	46	82	236	2	1	0	0	0	0	0	0
32	46	83	235	3	1	0	0	0	0	0	0
32	46	87	237	2	1	0	0	0	0	0	0
32	46	89	237	2	1	0	0	0	0	0	0
32	46	91	238	1	1	0	0	0	0	0	0
32	46	97	237	2	1	0	0	0	0	0	0
32	46	124	238	1	1	0	0	0	0	0	0
32	46	125	237	2	1	0	0	0	0	0	0
32	46	138	236	2	1	0	0	0	0	0	0
32	46	144	237	2	1	0	0	0	0	0	0
32	46	159	237	2	1	0	0	0	0	0	0
32	46	161	237	2	1	0	0	0	0	0	0
32	46	166	237	2	1	0	0	0	0	0	0
32	46	166	238	1	1	0	0	0	0	0	0
32	46	184	236	2	1	0	0	0	0	0	0
32	46	184	238	1	1	0	0	0	0	0	0
32	46	186	236	2	1	0	0	0	0	0	0
32	46	188	230	1	2	0	0	0	0	0	0
32	46	192	235	3	1	0	0	0	0	0	0
32	46	192	236	2	1	0	0	0	0	0	0
32	46	193	237	2	1	0	0	0	0	0	0
32	47	36	175	1	0	1	0	0	0	0	0
32	47	38	203	1	0	0	0	0	0	0	0
32	47	51	195	1	1	0	0	0	0	0	0
32	47	91	194	2	1	0	0	0	0	0	0
32	47	98	195	1	1	0	0	0	0	0	0
32	47	107	187	1	2	0	0	0	0	0	0
32	47	118	195	1	1	0	0	0	0	0	0
32	47	123	187	1	2	0	0	0	0	0	0
32	47	126	195	1	1	0	0	0	0	0	0
32	47	183	194	2	1	0	0	0	0	0	0
32	47	189	195	1	1	0	0	0	0	0	0
32	47	193	194	2	1	0	0	0	0	0	0
32	48	35	187	1	1	0	0	0	0	0	0
32	52	50	252	2	1	0	0	0	0	0	0
32	52	62	254	1	1	0	0	0	0	0	0
32	52	70	252	2	1	0	0	0	0	0	0
32	52	74	246	0	2	0	0	0	0	0	0
32	52	75	252	2	1	0	0	0	0	0	0
32	52	77	245	1	2	0	0	0	0	0	0
32	52	80	246	0	2	0	0	0	0	0	0
32	52	83	237	1	3	0	0	0	0	0	0
32	52	84	245	1	2	0	0	0	0	0	0
32	52	87	245	1	2	0	0	0	0	0	0
32	52	92	238	0	3	0	0	0	0	0	0
32	52	92	245	1	2	0	0	0	0	0	0
32	52	92	246	0	2	0	0	0	0	0	0
32	52	93	237	1	3	0	0	0	0	0	0
32	52	93	238	0	3	0	0	0	0	0	0
32	52	93	243	2	2	0	0	0	0	0	0
32	52	93	245	1	2	0	0	0	0	0	0
32	52	93	246	0	2	0	0	0	0	0	0
32	52	100	237	1	3	0	0	0	0	0	0
32	52	102	254	1	1	0	0	0	0	0	0
32	52	104	252	2	1	0	0	0	0	0	0
32	52	110	252	2	1	0	0	0	0	0	0
32	52	112	245	1	2	0	0	0	0	0	0
32	52	122	243	2	2	0	0	0	0	0	0
32	52	137	252	2	1	0	0	0	0	0	0
32	52	162	243	2	2	0	0	0	0	0	0
32	52	188	252	2	1	0	0	0	0	0	0
32	59	37	169	1	0	0	0	0	0	0	0
32	60	36	169	1	0	0	0	0	0	0	0
32	60	37	169	1	0	0	0	0	0	0	0
32	61	37	197	1	0	0	0	0	0	0	0
32	61	38	197	1	0	0	0	0	0	0	0
32	61	100	188	1	1	0	0	0	0	0	0
32	61	167	195	2	0	0	0	0	0	0	0
32	62	37	196	1	0	0	0	0	0	0	0
32	62	91	188	1	1	0	0	0	0	0	0
32	63	37	196	1	0	0	0	0	0	0	0
32	64	35	194	2	0	0	0	0	0	0	0
32	64	37	195	1	0	0	0	0	0	0	0
32	67	39	102	1	2	0	0	0	0	0	1
32	67	39	103	0	2	0	0	0	0	0	1
32	67	39	108	2	1	0	0	0	0	0	1
32	67	39	110	1	1	0	0	0	0	0	1
32	67	39	111	0	1	0	0	0	0	0	1
32	67	75	218	0	2	0	0	0	0	1	0
32	67	75	226	0	1	0	0	0	0	1	0
32	67	76	217	1	2	0	0	0	0	1	0
32	67	76	218	0	2	0	0	0	0	1	0
32	67	76	223	2	1	0	0	0	0	1	0
32	67	76	225	1	1	0	0	0	0	1	0
32	67	76	226	0	1	0	0	0	0	1	0
32	67	77	217	1	2	0	0	0	0	1	0
32	67	77	223	2	1	0	0	0	0	1	0
32	67	77	225	1	1	0	0	0	0	1	0
32	67	110	218	0	2	0	0	0	0	1	0
32	67	110	226	0	1	0	0	0	0	1	0
32	67	111	218	0	2	0	0	0	0	1	0
32	67	111	226	0	1	0	0	0	0	1	0
32	67	112	217	1	2	0	0	0	0	1	0
32	67	112	223	2	1	0	0	0	0	1	0
32	67	112	225	1	1	0	0	0	0	1	0
32	67	121	217	1	2	0	0	0	0	1	0
32	67	124	253	1	1	0	0	0	1	0	0
32	67	127	246	0	2	0	0	0	1	0	0
32	67	127	253	1	1	0	0	0	1	0	0
32	67	127	254	0	1	0	0	0	1	0	0
32	67	128	245	1	2	0	0	0	1	0	0
32	67	128	246	0	2	0	0	0	1	0	0
32	67	128	251	2	1	0	0	0	1	0	0
32	67	128	253	1	1	0	0	0	1	0	0
32	68	36	174	1	0	0	0	1	0	0	0
32	68	37	165	2	1	0	0	1	0	0	0
32	68	37	166	1	1	0	0	1	0	0	0
32	68	38	119	1	0	0	0	0	0	1	0
32	68	38	139	1	1	0	0	0	1	0	0
32	68	38	147	1	0	0	0	0	1	0	0
32	68	38	172	1	0	1	1	0	0	0	0
32	68	38	252	1	0	0	0	0	0	0	0
32	68	39	110	2	1	0	0	0	0	1	0
32	68	39	111	1	1	0	0	0	0	1	0
32	68	39	112	0	1	0	0	0	0	1	0
32	68	39	138	2	1	0	0	0	1	0	0
32	68	39	139	1	1	0	0	0	1	0	0
32	68	39	140	0	1	0	0	0	1	0	0
32	68	39	159	0	2	0	0	1	0	0	0
32	68	39	164	2	1	0	0	1	0	0	0
32	68	39	166	1	1	0	0	1	0	0	0
32	68	39	167	0	1	0	0	1	0	0	0
32	68	39	172	1	0	1	1	0	0	0	0
32	68	39	174	1	0	0	0	1	0	0	0
32	68	40	158	1	2	0	0	1	0	0	0
32	68	40	159	0	2	0	0	1	0	0	0
32	68	40	166	1	1	0	0	1	0	0	0
32	68	40	167	0	1	0	0	1	0	0	0
32	68	44	166	1	1	0	0	1	0	0	0
32	68	48	236	1	2	0	0	0	0	0	0
32	68	50	217	0	1	1	0	0	0	0	0
32	68	51	243	2	1	0	0	0	0	0	0
32	68	55	243	2	1	0	0	0	0	0	0
32	68	56	192	1	1	0	1	0	0	0	0
32	68	56	193	0	1	0	1	0	0	0	0
32	68	56	243	2	1	0	0	0	0	0	0
32	68	57	184	1	2	0	1	0	0	0	0
32	68	57	185	0	2	0	1	0	0	0	0
32	68	57	192	1	1	0	1	0	0	0	0
32	68	57	193	0	1	0	1	0	0	0	0
32	68	58	184	1	2	0	1	0	0	0	0
32	68	58	190	2	1	0	1	0	0	0	0
32	68	58	191	2	1	0	1	0	0	0	0
32	68	58	192	1	1	0	1	0	0	0	0
32	68	61	244	1	1	0	0	0	0	0	0
32	68	62	243	2	1	0	0	0	0	0	0
32	68	63	244	1	1	0	0	0	0	0	0
32	68	66	243	2	1	0	0	0	0	0	0
32	68	67	224	1	0	1	0	0	0	0	0
32	68	67	242	2	1	0	0	0	0	0	0
32	68	67	244	1	1	0	0	0	0	0	0
32	68	68	192	1	1	0	1	0	0	0	0
32	68	68	200	1	0	0	1	0	0	0	0
32	68	69	192	1	1	0	1	0	0	0	0
32	68	69	200	1	0	0	1	0	0	0	0
32	68	69	243	2	1	0	0	0	0	0	0
32	68	71	191	2	1	0	1	0	0	0	0
32	68	72	193	0	1	0	1	0	0	0	0
32	68	73	192	1	1	0	1	0	0	0	0
32	68	73	193	0	1	0	1	0	0	0	0
32	68	74	243	2	1	0	0	0	0	0	0
32	68	75	224	1	0	1	0	0	0	0	0
32	68	78	192	1	1	0	1	0	0	0	0
32	68	79	192	1	1	0	1	0	0	0	0
32	68	80	191	2	1	0	1	0	0	0	0
32	68	80	236	1	2	0	0	0	0	0	0
32	68	81	191	2	1	0	1	0	0	0	0
32	68	85	209	0	2	1	0	0	0	0	0
32	68	88	224	1	0	1	0	0	0	0	0
32	68	89	243	2	1	0	0	0	0	0	0
32	68	90	216	1	1	1	0	0	0	0	0
32	68	90	243	2	1	0	0	0	0	0	0
32	68	92	236	1	2	0	0	0	0	0	0
32	68	93	196	1	0	2	0	0	0	0	0
32	68	94	215	2	1	1	0	0	0	0	0
32	68	98	216	1	1	1	0	0	0	0	0
32	68	100	216	1	1	1	0	0	0	0	0
32	68	105	196	1	0	2	0	0	0	0	0
32	68	105	243	2	1	0	0	0	0	0	0
32	68	109	244	1	1	0	0	0	0	0	0
32	68	110	216	1	1	1	0	0	0	0	0
32	68	110	244	1	1	0	0	0	0	0	0
32	68	111	243	2	1	0	0	0	0	0	0
32	68	116	243	2	1	0	0	0	0	0	0
32	68	120	244	1	1	0	0	0	0	0	0
32	68	125	192	1	1	0	1	0	0	0	0
32	68	127	243	2	1	0	0	0	0	0	0
32	68	131	236	1	2	0	0	0	0	0	0
32	68	132	215	2	1	1	0	0	0	0	0
32	68	134	208	1	2	1	0	0	0	0	0
32	68	138	192	1	1	0	1	0	0	0	0
32	68	138	208	1	2	1	0	0	0	0	0
32	68	148	216	1	1	1	0	0	0	0	0
32	68	150	208	1	2	1	0	0	0	0	0
32	68	152	216	1	1	1	0	0	0	0	0
32	68	153	209	0	2	1	0	0	0	0	0
32	68	153	217	0	1	1	0	0	0	0	0
32	68	154	191	2	1	0	1	0	0	0	0
32	68	154	208	1	2	1	0	0	0	0	0
32	68	154	209	0	2	1	0	0	0	0	0
32	68	154	214	2	1	1	0	0	0	0	0
32	68	154	216	1	1	1	0	0	0	0	0
32	68	154	217	0	1	1	0	0	0	0	0
32	68	154	243	2	1	0	0	0	0	0	0
32	68	157	243	2	1	0	0	0	0	0	0
32	68	176	244	1	1	0	0	0	0	0	0
32	68	186	243	2	1	0	0	0	0	0	0
32	68	187	216	1	1	1	0	0	0	0	0
32	68	192	215	2	1	1	0	0	0	0	0
32	70	36	174	1	0	0	0	1	0	0	0
32	70	37	166	1	1	0	0	1	0	0	0
32	70	37	167	1	1	0	0	1	0	0	0
32	70	38	147	1	0	0	0	0	1	0	0
32	70	38	252	1	0	0	0	0	0	0	0
32	70	39	111	1	1	0	0	0	0	1	0
32	70	39	112	1	1	0	0	0	0	1	0
32	70	39	113	0	1	0	0	0	0	1	0
32	70	39	119	1	0	0	0	0	0	1	0
32	70	39	139	1	1	0	0	0	1	0	0
32	70	39	147	1	0	0	0	0	1	0	0
32	70	39	252	1	0	0	0	0	0	0	0
32	70	40	140	1	1	0	0	0	1	0	0
32	70	40	141	0	1	0	0	0	1	0	0
32	70	44	166	1	1	0	0	1	0	0	0
32	70	48	168	0	1	0	0	1	0	0	0
32	70	48	236	1	2	0	0	0	0	0	0
32	70	49	167	1	1	0	0	1	0	0	0
32	70	49	168	0	1	0	0	1	0	0	0
32	70	52	243	2	1	0	0	0	0	0	0
32	70	55	243	2	1	0	0	0	0	0	0
32	70	57	243	2	1	0	0	0	0	0	0
32	70	61	186	0	2	0	1	0	0	0	0
32	70	61	194	0	1	0	1	0	0	0	0
32	70	61	243	2	1	0	0	0	0	0	0
32	70	61	244	1	1	0	0	0	0	0	0
32	70	62	185	1	2	0	1	0	0	0	0
32	70	62	186	0	2	0	1	0	0	0	0
32	70	62	191	2	1	0	1	0	0	0	0
32	70	62	193	1	1	0	1	0	0	0	0
32	70	63	244	1	1	0	0	0	0	0	0
32	70	64	224	1	0	1	0	0	0	0	0
32	70	64	243	2	1	0	0	0	0	0	0
32	70	64	244	1	1	0	0	0	0	0	0
32	70	65	243	2	1	0	0	0	0	0	0
32	70	67	243	2	1	0	0	0	0	0	0
32	70	68	245	1	1	0	0	0	0	0	0
32	70	77	236	1	2	0	0	0	0	0	0
32	70	77	243	2	1	0	0	0	0	0	0
32	70	78	244	1	1	0	0	0	0	0	0
32	70	81	217	1	1	1	0	0	0	0	0
32	70	83	224	1	0	1	0	0	0	0	0
32	70	85	196	1	0	2	0	0	0	0	0
32	70	87	218	0	1	1	0	0	0	0	0
32	70	89	243	2	1	0	0	0	0	0	0
32	70	90	216	1	1	1	0	0	0	0	0
32	70	91	243	2	1	0	0	0	0	0	0
32	70	96	196	1	0	2	0	0	0	0	0
32	70	96	244	1	1	0	0	0	0	0	0
32	70	100	216	1	1	1	0	0	0	0	0
32	70	102	243	2	1	0	0	0	0	0	0
32	70	103	245	1	1	0	0	0	0	0	0
