"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	9	191	211	3	1	0	0	0	0	0	0	"s1:1→1 / s4:1→5"	"s2:32→1 / s3:2→1 / s4:33→1"
32	16	182	187	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1 / s4:1→1, 30→1"	"s3:34→1 / s4:34→1"
32	26	166	236	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→1 / s3:32→1 / s4:1→1, 32→1"	"s3:33→1 / s4:33→1"
32	26	186	216	2	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1 / s4:1→1"	"s3:34→1 / s4:34→1"
32	46	168	235	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:33→1 / s3:32→1 / s4:33→1"
32	46	178	235	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→3, 29→1"	"s2:32→1 / s3:32→1 / s4:33→1"
32	46	183	235	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:33→1 / s3:32→1 / s4:32→1"
32	46	192	235	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→4, 29→1"	"s2:32→1 / s3:32→1 / s4:33→1"
32	52	162	243	2	2	0	0	0	0	0	0	"s1:32→1 / s3:32→3 / s4:3→1, 32→4"	"s2:1→1 / s3:33→1 / s4:33→1"
32	52	192	243	2	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1 / s4:3→1, 32→1"	"s2:1→1 / s3:33→1 / s4:33→1"
32	67	39	102	1	2	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:35→1, s4:35→1, s4:35→1, s4:35→1, s4:35→1, s4:34→1}"
32	67	39	108	2	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	67	40	95	0	3	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
32	67	189	238	0	3	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
32	68	36	165	2	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s4:1→1, 32→2"	"s3:31→1 / s4:34→1"
32	68	37	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s4:1→1, 32→3, s1:1→1 / s2:32→1 / s4:1→1, 32→4}"	"{s3:31→1 / s4:34→1, s3:31→1 / s4:34→1}"
32	68	38	131	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1}"	"{s4:31→1, s4:31→1}"
32	68	38	138	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	68	38	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s4:31→1"
32	68	39	96	0	3	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	""
32	68	39	103	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→2}"	"{s4:31→1, s4:31→1, s4:35→1, s4:31→1}"
32	68	39	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	68	39	110	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	68	39	124	0	3	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	""
32	68	39	131	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→2}"	"{s4:35→1, s4:31→1}"
32	68	39	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	68	39	138	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	68	39	151	0	3	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
32	68	39	158	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:31→1, s4:35→1, s4:35→1, s4:34→1}"
32	68	39	164	2	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	68	39	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	68	40	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	""
32	68	40	158	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:35→1, s4:31→1, s4:35→1, s4:35→1, s4:35→1}"
32	68	40	164	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
32	68	158	235	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1, 32→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:31→1"
32	68	176	235	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:34→1 / s4:31→1"
32	68	184	215	2	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1, 32→1 / s4:1→1, 32→1"	"s3:34→1 / s4:31→1"
32	68	184	235	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→2, 32→1 / s3:1→1 / s4:1→1"	"s3:33→1 / s4:31→1"
32	68	190	214	2	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 32→1 / s4:1→3, 32→1"	"s3:34→1 / s4:34→1"
32	68	191	208	1	2	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3, 32→1"	"s4:35→1"
32	68	191	235	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→2 / s3:32→1 / s4:1→1, 32→1"	"s3:33→1 / s4:31→1"
32	68	192	215	2	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:34→1 / s4:31→1"
32	70	37	165	2	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s4:1→2, 32→1"	"s3:2→1 / s4:34→1"
32	70	38	131	1	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	70	39	103	1	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	70	39	110	2	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:34→1, s3:2→1 / s4:34→1}"
32	70	39	138	2	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:34→1"
32	70	39	158	1	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	70	40	138	2	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:34→1"
32	70	161	208	1	2	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2"	"s4:2→1"
32	70	164	241	3	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→2 / s4:1→1, 32→3"	"s2:33→1 / s3:2→1 / s4:33→1"
32	70	173	215	2	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→4"	"s3:34→1 / s4:2→1"
32	70	174	215	2	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1 / s4:1→2, 32→3"	"s3:2→1 / s4:34→1"
32	70	179	235	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1, 32→1 / s3:1→1 / s4:1→2, 32→2"	"s3:33→1 / s4:2→1"
32	70	181	241	3	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→2 / s4:1→1, 32→4"	"s2:33→1 / s3:2→1 / s4:33→1"
32	70	182	215	2	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1 / s4:1→1, 32→2"	"s3:2→1 / s4:34→1"
32	70	185	235	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1, 32→1 / s3:1→1 / s4:1→3, 32→2"	"s3:33→1 / s4:33→1"
32	71	37	165	2	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s4:1→2, 32→1"	"s3:2→1 / s4:34→1"
32	71	38	131	1	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	71	38	138	2	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:34→1"
32	71	39	103	1	2	0	0	0	0	1	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	71	39	110	2	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:34→1, s3:2→1 / s4:34→1}"
32	71	39	138	2	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:34→1"
32	71	39	158	1	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	71	175	215	2	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1 / s4:1→1, 32→4"	"s3:34→1 / s4:2→1"
32	71	177	215	2	1	1	0	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:32→1 / s4:32→1, s1:32→1 / s2:1→1 / s3:32→1 / s4:32→2}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:2→1}"
32	71	177	235	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1, 32→1 / s3:1→1 / s4:1→2, 32→2"	"s3:33→1 / s4:33→1"
32	71	178	215	2	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1 / s4:1→1, 32→3"	"s3:34→1 / s4:34→1"
32	71	179	215	2	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1 / s4:1→1, 32→4"	"s3:34→1 / s4:34→1"
32	71	180	215	2	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:1→1, 32→3"	"s3:34→1 / s4:34→1"
32	71	190	191	2	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→2, 32→1"	"s3:2→1 / s4:34→1"
32	71	190	241	3	1	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s3:32→2 / s4:32→1"	"s2:33→1 / s3:33→1 / s4:2→1"
32	71	192	241	3	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→3"	"s2:33→1 / s3:33→1 / s4:2→1"
32	90	158	209	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:33→1 / s4:33→1"
32	90	159	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, 32→1"	"s3:33→1 / s4:2→1"
32	90	162	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:33→1"
32	90	163	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→3, 32→1"	"s3:2→1 / s4:34→1"
32	90	164	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:33→1"
32	90	165	216	3	1	0	0	0	0	0	0	"{s1:32→1 / s3:1→2 / s4:1→3, s1:32→1 / s3:1→3 / s4:1→3}"	"{s2:2→1 / s3:33→1 / s4:33→1, s2:2→1 / s3:33→1 / s4:33→1}"
32	90	171	209	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:33→1 / s4:33→1"
32	90	172	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→4, 32→1"	"s3:2→1 / s4:33→1"
32	90	174	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:33→1"
32	90	175	209	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→3 / s4:1→3"	"s3:33→1 / s4:33→1"
32	90	177	216	3	1	0	0	0	0	0	0	"{s1:32→1 / s3:1→3 / s4:1→4, s1:32→1 / s3:1→4 / s4:1→4}"	"{s2:2→1 / s3:33→1 / s4:33→1, s2:2→1 / s3:33→1 / s4:33→1}"
32	90	178	209	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s3:33→1 / s4:33→1"
32	90	180	203	1	3	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:33→1"
32	90	182	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:33→1"
32	90	183	203	1	3	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	90	183	209	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→4 / s4:1→4"	"s3:33→1 / s4:33→1"
32	90	184	203	1	3	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:33→1"
32	90	184	209	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→3 / s4:1→4"	"s3:33→1 / s4:33→1"
32	90	185	216	3	1	0	0	0	0	0	0	"{s1:32→1 / s3:1→4 / s4:1→5, s1:32→1 / s3:1→5 / s4:1→5}"	"{s2:2→1 / s3:33→1 / s4:33→1, s2:2→1 / s3:33→1 / s4:33→1}"
32	90	187	216	3	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→4 / s4:1→4"	"s2:2→1 / s3:33→1 / s4:33→1"
32	90	188	203	1	3	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:33→1"
32	90	188	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:33→1"
32	90	190	216	3	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→4 / s4:1→5"	"s2:2→1 / s3:33→1 / s4:33→1"
32	90	191	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:2→1 / s4:33→1"
32	90	191	216	3	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→3 / s4:1→3"	"s2:2→1 / s3:33→1 / s4:33→1"
32	90	192	210	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:2→1 / s4:33→1"
32	90	193	196	0	4	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
32	90	193	216	3	1	0	0	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:32→1 / s3:1→2 / s4:1→4, s1:32→1 / s3:1→3 / s4:1→5}"	"{s2:2→1 / s3:33→1 / s4:33→1, s2:2→1 / s3:33→1 / s4:33→1, s2:2→1 / s3:33→1 / s4:33→1}"
32	91	161	223	2	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→2"	"s3:34→1 / s4:31→1"
32	91	165	223	2	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→3"	"s3:34→1 / s4:31→1"
32	91	167	223	2	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→4"	"s3:34→1 / s4:31→1"
32	91	168	215	1	2	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
32	91	168	216	1	2	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:35→1"
32	91	169	223	2	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→5"	"s3:34→1 / s4:31→1"
32	91	173	215	1	2	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s4:2→1"
32	91	175	222	2	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:34→1"
32	91	184	266	2	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1, 32→1 / s3:1→1 / s4:1→1, 32→1"	"s3:31→1 / s4:2→1"
32	91	188	222	2	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:34→1"
32	91	191	216	1	2	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:5→1, 32→1"	"s4:31→1"
32	98	186	154	1	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1 / s4:3→1"	"s3:1→1 / s4:34→1"
32	100	38	153	1	3	0	0	0	0	0	0	"s1:32→1 / s2:32→1"	"s3:1→1 / s4:31→1"
32	100	39	160	2	2	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:1→1 / s3:33→1 / s4:31→1"
32	100	40	160	2	2	0	0	0	0	0	0	"s1:32→1 / s3:32→2"	"s2:1→1 / s3:33→1 / s4:31→1"
32	103	38	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s4:31→1"
32	103	40	154	0	3	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	""
32	103	40	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	"s4:31→1"
32	103	40	168	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1}"	"{s3:34→1 / s4:31→1, s3:34→1 / s4:31→1}"
32	103	41	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→1"	"s4:35→1"
32	103	42	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→2"	"s4:31→1"
32	103	44	167	2	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1 / s4:32→2"	"s3:34→1 / s4:34→1"
32	103	161	223	2	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→3"	"s3:34→1 / s4:31→1"
32	103	163	223	2	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→4"	"s3:34→1 / s4:31→1"
32	103	164	223	2	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→5"	"s3:34→1 / s4:31→1"
32	103	174	223	2	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s4:1→1, 32→3"	"s3:31→1 / s4:34→1"
32	104	40	68	0	3	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
32	104	40	75	1	2	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:32→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1}"	"{s4:35→1, s4:35→1}"
