"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	4	36	179	1	0	0	1	0	0	0	0	3
32	4	37	170	1	1	0	1	0	0	0	0	2
32	4	37	179	1	0	0	1	0	0	0	0	2
32	4	37	231	1	0	0	0	0	0	0	0	3
32	4	38	231	1	0	0	0	0	0	0	0	4
32	4	43	214	1	2	0	0	0	0	0	0	2
32	5	32	223	0	1	0	0	0	0	0	0	2
32	5	33	222	1	1	0	0	0	0	0	0	2
32	5	55	214	1	2	0	0	0	0	0	0	2
32	5	60	214	1	2	0	0	0	0	0	0	2
32	5	62	214	1	2	0	0	0	0	0	0	4
32	5	63	213	2	2	0	0	0	0	0	0	3
32	5	66	206	1	3	0	0	0	0	0	0	2
32	5	66	207	0	3	0	0	0	0	0	0	2
32	5	66	214	1	2	0	0	0	0	0	0	2
32	5	67	206	1	3	0	0	0	0	0	0	3
32	5	67	207	0	3	0	0	0	0	0	0	2
32	5	67	212	2	2	0	0	0	0	0	0	7
32	5	67	214	1	2	0	0	0	0	0	0	9
32	5	67	215	0	2	0	0	0	0	0	0	2
32	5	71	214	1	2	0	0	0	0	0	0	2
32	5	77	213	2	2	0	0	0	0	0	0	2
32	5	90	213	2	2	0	0	0	0	0	0	2
32	6	36	169	1	0	0	0	0	1	0	0	4
32	6	37	141	1	0	0	0	0	0	1	0	4
32	6	38	134	0	1	0	0	0	0	1	0	2
32	6	38	141	1	0	0	0	0	0	1	0	5
32	6	38	169	1	0	0	0	0	1	0	0	3
32	6	39	169	1	0	0	0	0	1	0	0	3
32	6	41	19	0	1	0	0	0	0	0	1	2
32	6	41	26	1	0	0	0	0	0	0	1	5
32	6	44	264	2	1	0	0	0	0	0	0	2
32	6	44	265	2	1	0	0	0	0	0	0	2
32	6	72	264	2	1	0	0	0	0	0	0	2
32	6	85	265	2	1	0	0	0	0	0	0	3
32	6	109	264	2	1	0	0	0	0	0	0	2
32	6	135	196	1	0	0	0	1	0	0	0	2
32	6	180	263	3	1	0	0	0	0	0	0	2
32	7	36	171	1	1	0	0	0	0	0	0	5
32	7	36	179	1	0	0	0	0	0	0	0	11
32	7	38	171	1	1	0	0	0	0	0	0	5
32	8	32	272	1	0	0	0	0	0	0	0	2
32	8	35	194	1	0	0	0	1	0	0	0	4
32	8	36	167	1	0	0	0	0	1	0	0	3
32	8	37	139	1	0	0	0	0	0	1	0	5
32	8	37	167	1	0	0	0	0	1	0	0	3
32	8	37	272	1	0	0	0	0	0	0	0	2
32	8	41	24	1	0	0	0	0	0	0	1	3
32	9	35	193	1	0	1	0	0	0	0	0	3
32	9	35	194	1	0	1	0	0	0	0	0	2
32	9	36	168	2	0	0	1	0	0	0	0	2
32	9	36	170	1	0	0	1	0	0	0	0	2
32	9	37	143	1	0	0	0	1	0	0	0	3
32	9	37	221	1	0	0	0	0	0	0	0	4
32	9	37	222	1	0	0	0	0	0	0	0	3
32	9	38	169	1	0	0	1	0	0	0	0	3
32	9	38	222	1	0	0	0	0	0	0	0	3
32	9	44	220	2	0	0	0	0	0	0	0	2
32	9	46	212	2	1	0	0	0	0	0	0	2
32	9	49	212	2	1	0	0	0	0	0	0	2
32	9	99	212	2	1	0	0	0	0	0	0	2
32	9	176	212	2	1	0	0	0	0	0	0	3
32	9	177	211	3	1	0	0	0	0	0	0	2
32	9	179	212	2	1	0	0	0	0	0	0	2
32	9	180	212	2	1	0	0	0	0	0	0	2
32	9	181	212	2	1	0	0	0	0	0	0	3
32	9	182	212	2	1	0	0	0	0	0	0	2
32	9	184	212	2	1	0	0	0	0	0	0	2
32	10	36	170	1	1	0	0	0	0	0	0	2
32	10	36	179	1	0	0	0	0	0	0	0	5
32	16	32	198	0	1	0	0	0	0	0	0	2
32	16	35	190	0	2	0	0	0	0	0	0	3
32	16	154	189	1	2	0	0	0	0	0	0	2
32	18	32	150	0	1	0	0	0	0	0	0	2
32	20	35	189	0	2	0	0	0	0	0	0	2
32	21	32	178	0	1	0	0	0	0	0	0	2
32	26	32	219	0	1	1	0	0	0	0	0	2
32	26	32	227	0	0	1	0	0	0	0	0	2
32	26	32	246	1	1	0	0	0	0	0	0	2
32	26	32	247	0	1	0	0	0	0	0	0	3
32	26	35	194	1	1	0	1	0	0	0	0	2
32	26	36	168	1	1	0	0	1	0	0	0	2
32	26	38	113	1	1	0	0	0	0	1	0	2
32	26	38	141	1	1	0	0	0	1	0	0	2
32	26	39	114	0	1	0	0	0	0	1	0	2
32	26	59	246	1	1	0	0	0	0	0	0	2
32	26	85	244	2	1	0	0	0	0	0	0	2
32	26	101	218	1	1	1	0	0	0	0	0	2
32	26	110	218	1	1	1	0	0	0	0	0	3
32	26	111	210	1	2	1	0	0	0	0	0	3
32	26	111	216	2	1	1	0	0	0	0	0	5
32	26	111	218	1	1	1	0	0	0	0	0	4
32	26	164	239	0	2	0	0	0	0	0	0	2
32	27	37	169	1	1	0	0	0	0	0	0	2
32	27	38	169	1	1	0	0	0	0	0	0	3
32	27	39	169	1	1	0	0	0	0	0	0	4
32	27	39	170	0	1	0	0	0	0	0	0	3
32	28	36	169	1	1	0	0	0	0	0	0	4
32	28	38	169	1	1	0	0	0	0	0	0	3
32	28	38	170	0	1	0	0	0	0	0	0	4
32	28	39	169	1	1	0	0	0	0	0	0	3
32	29	149	188	1	2	0	0	0	0	0	0	2
32	30	32	197	0	1	0	0	0	0	0	0	2
32	30	35	194	2	1	0	0	0	0	0	0	3
32	30	137	188	1	2	0	0	0	0	0	0	2
32	33	35	194	2	1	0	0	0	0	0	0	2
32	33	37	203	1	0	0	0	0	0	0	0	2
32	34	35	189	1	1	0	0	0	0	0	0	3
32	34	36	182	0	2	0	0	0	0	0	0	2
32	34	37	197	1	0	0	0	0	0	0	0	7
32	34	38	197	1	0	0	0	0	0	0	0	4
32	34	103	189	1	1	0	0	0	0	0	0	2
32	46	32	246	1	0	0	0	0	0	0	0	2
32	46	35	194	1	0	0	1	0	0	0	0	5
32	46	36	168	1	0	0	0	1	0	0	0	3
32	46	37	141	1	0	0	0	0	1	0	0	2
32	46	37	168	1	0	0	0	1	0	0	0	3
32	46	37	246	1	0	0	0	0	0	0	0	2
32	46	38	113	1	0	0	0	0	0	1	0	3
32	46	52	238	1	1	0	0	0	0	0	0	3
32	46	62	236	2	1	0	0	0	0	0	0	2
32	46	166	236	2	1	0	0	0	0	0	0	2
32	47	32	196	0	1	0	0	0	0	0	0	2
32	47	34	195	1	1	0	0	0	0	0	0	2
32	47	35	194	2	1	0	0	0	0	0	0	11
32	47	36	175	1	0	1	0	0	0	0	0	5
32	47	37	175	1	0	1	0	0	0	0	0	2
32	47	37	203	1	0	0	0	0	0	0	0	4
32	47	38	203	1	0	0	0	0	0	0	0	2
32	47	97	187	1	2	0	0	0	0	0	0	2
32	47	111	187	1	2	0	0	0	0	0	0	2
32	48	35	187	1	1	0	0	0	0	0	0	3
32	48	37	195	1	0	0	0	0	0	0	0	3
32	50	35	194	1	1	0	0	0	0	0	0	4
32	50	37	203	1	0	0	0	0	0	0	0	2
32	52	32	254	0	1	0	0	0	0	0	0	2
32	52	70	252	2	1	0	0	0	0	0	0	2
32	52	83	237	1	3	0	0	0	0	0	0	2
32	52	92	235	2	3	0	0	0	0	0	0	2
32	52	92	237	1	3	0	0	0	0	0	0	5
32	52	92	238	0	3	0	0	0	0	0	0	5
32	52	92	243	2	2	0	0	0	0	0	0	2
32	52	92	245	1	2	0	0	0	0	0	0	5
32	52	93	237	1	3	0	0	0	0	0	0	4
32	52	93	243	2	2	0	0	0	0	0	0	14
32	52	93	245	1	2	0	0	0	0	0	0	9
32	59	37	169	1	0	0	0	0	0	0	0	9
32	59	38	162	0	1	0	0	0	0	0	0	2
32	59	39	161	1	1	0	0	0	0	0	0	2
32	60	36	169	1	0	0	0	0	0	0	0	4
32	60	37	169	1	0	0	0	0	0	0	0	6
32	61	37	197	1	0	0	0	0	0	0	0	3
32	61	38	197	1	0	0	0	0	0	0	0	4
32	61	100	188	1	1	0	0	0	0	0	0	2
32	62	35	188	1	1	0	0	0	0	0	0	3
32	62	37	196	1	0	0	0	0	0	0	0	10
32	62	91	188	1	1	0	0	0	0	0	0	2
32	63	35	189	0	1	0	0	0	0	0	0	2
32	63	37	196	1	0	0	0	0	0	0	0	7
32	64	35	194	2	0	0	0	0	0	0	0	7
32	64	37	195	1	0	0	0	0	0	0	0	10
32	66	35	194	1	1	0	0	0	0	0	0	4
32	67	32	226	0	1	0	0	0	0	1	0	2
32	67	32	234	0	0	0	0	0	0	1	0	2
32	67	32	234	0	0	1	0	0	1	0	0	2
32	67	32	237	0	0	0	1	1	0	0	0	2
32	67	32	262	0	0	0	0	0	1	0	0	3
32	67	33	206	0	0	1	0	0	0	1	0	2
32	67	33	210	0	0	0	1	0	1	0	0	2
32	67	34	182	0	0	0	1	0	0	1	0	2
32	67	34	184	0	0	0	0	1	1	0	0	2
32	67	35	156	0	0	0	0	1	0	1	0	2
32	67	36	129	0	0	0	0	0	1	1	0	2
32	67	39	102	1	2	0	0	0	0	0	1	6
32	67	39	103	0	2	0	0	0	0	0	1	6
32	67	39	108	2	1	0	0	0	0	0	1	8
32	67	39	110	1	1	0	0	0	0	0	1	11
32	67	39	111	0	1	0	0	0	0	0	1	4
32	67	74	217	1	2	0	0	0	0	1	0	2
32	67	75	217	1	2	0	0	0	0	1	0	2
32	67	75	218	0	2	0	0	0	0	1	0	2
32	67	75	223	2	1	0	0	0	0	1	0	2
32	67	75	225	1	1	0	0	0	0	1	0	2
32	67	76	217	1	2	0	0	0	0	1	0	4
32	67	76	218	0	2	0	0	0	0	1	0	3
32	67	76	223	2	1	0	0	0	0	1	0	4
32	67	76	225	1	1	0	0	0	0	1	0	8
32	67	77	223	2	1	0	0	0	0	1	0	9
32	67	77	225	1	1	0	0	0	0	1	0	2
32	67	110	225	1	1	0	0	0	0	1	0	2
32	67	111	223	2	1	0	0	0	0	1	0	2
32	67	111	225	1	1	0	0	0	0	1	0	2
32	67	112	217	1	2	0	0	0	0	1	0	2
32	67	112	223	2	1	0	0	0	0	1	0	4
32	67	112	225	1	1	0	0	0	0	1	0	4
32	67	126	245	1	2	0	0	0	1	0	0	3
32	67	126	246	0	2	0	0	0	1	0	0	2
32	67	127	245	1	2	0	0	0	1	0	0	3
32	67	127	246	0	2	0	0	0	1	0	0	3
32	67	127	251	2	1	0	0	0	1	0	0	3
32	67	127	253	1	1	0	0	0	1	0	0	5
32	67	127	254	0	1	0	0	0	1	0	0	2
32	67	128	245	1	2	0	0	0	1	0	0	3
32	67	128	251	2	1	0	0	0	1	0	0	12
32	67	128	253	1	1	0	0	0	1	0	0	7
32	68	32	175	0	0	0	0	1	0	0	0	2
32	68	32	201	0	0	0	1	0	0	0	0	2
32	68	32	217	0	1	1	0	0	0	0	0	2
32	68	32	225	0	0	1	0	0	0	0	0	2
32	68	32	244	1	1	0	0	0	0	0	0	2
32	68	32	245	0	1	0	0	0	0	0	0	3
32	68	32	252	1	0	0	0	0	0	0	0	2
32	68	33	193	0	1	0	1	0	0	0	0	2
32	68	33	244	1	1	0	0	0	0	0	0	4
32	68	34	167	0	1	0	0	1	0	0	0	2
32	68	34	173	0	0	1	1	0	0	0	0	2
32	68	35	147	0	0	1	0	1	0	0	0	2
32	68	35	192	1	1	0	1	0	0	0	0	2
32	68	36	123	0	0	0	1	1	0	0	0	2
32	68	36	166	1	1	0	0	1	0	0	0	4
32	68	36	172	1	0	1	1	0	0	0	0	4
32	68	36	174	1	0	0	0	1	0	0	0	4
32	68	37	146	1	0	1	0	1	0	0	0	3
32	68	37	165	2	1	0	0	1	0	0	0	2
32	68	37	166	1	1	0	0	1	0	0	0	5
32	68	37	172	1	0	1	1	0	0	0	0	3
32	68	37	174	1	0	0	0	1	0	0	0	2
32	68	37	252	1	0	0	0	0	0	0	0	2
32	68	38	111	1	1	0	0	0	0	1	0	2
32	68	38	119	1	0	0	0	0	0	1	0	5
32	68	38	122	1	0	0	1	1	0	0	0	2
32	68	38	131	1	2	0	0	0	1	0	0	2
32	68	38	138	2	1	0	0	0	1	0	0	2
32	68	38	139	1	1	0	0	0	1	0	0	13
32	68	38	140	0	1	0	0	0	1	0	0	2
32	68	38	147	1	0	0	0	0	1	0	0	4
32	68	38	148	1	0	0	2	0	0	0	0	2
32	68	38	159	0	2	0	0	1	0	0	0	2
32	68	38	166	1	1	0	0	1	0	0	0	2
32	68	38	172	1	0	1	1	0	0	0	0	2
32	68	38	252	1	0	0	0	0	0	0	0	3
32	68	39	91	1	0	1	0	0	0	1	0	2
32	68	39	103	1	2	0	0	0	0	1	0	4
32	68	39	104	0	2	0	0	0	0	1	0	3
32	68	39	109	2	1	0	0	0	0	1	0	2
32	68	39	110	2	1	0	0	0	0	1	0	6
32	68	39	111	1	1	0	0	0	0	1	0	19
32	68	39	112	0	1	0	0	0	0	1	0	4
32	68	39	131	1	2	0	0	0	1	0	0	2
32	68	39	132	0	2	0	0	0	1	0	0	2
32	68	39	137	2	1	0	0	0	1	0	0	2
32	68	39	138	2	1	0	0	0	1	0	0	4
32	68	39	139	1	1	0	0	0	1	0	0	7
32	68	39	140	0	1	0	0	0	1	0	0	2
32	68	39	158	1	2	0	0	1	0	0	0	4
32	68	39	159	0	2	0	0	1	0	0	0	4
32	68	39	164	2	1	0	0	1	0	0	0	8
32	68	39	165	2	1	0	0	1	0	0	0	2
32	68	39	166	1	1	0	0	1	0	0	0	17
32	68	39	167	0	1	0	0	1	0	0	0	4
32	68	39	174	1	0	0	0	1	0	0	0	3
32	68	40	158	1	2	0	0	1	0	0	0	5
32	68	40	159	0	2	0	0	1	0	0	0	2
32	68	40	164	2	1	0	0	1	0	0	0	2
32	68	40	166	1	1	0	0	1	0	0	0	7
32	68	40	167	0	1	0	0	1	0	0	0	2
32	68	43	243	2	1	0	0	0	0	0	0	3
32	68	43	244	1	1	0	0	0	0	0	0	5
32	68	51	243	2	1	0	0	0	0	0	0	2
32	68	55	192	1	1	0	1	0	0	0	0	3
32	68	55	243	2	1	0	0	0	0	0	0	3
32	68	56	192	1	1	0	1	0	0	0	0	3
32	68	57	184	1	2	0	1	0	0	0	0	2
32	68	57	185	0	2	0	1	0	0	0	0	2
32	68	57	190	2	1	0	1	0	0	0	0	4
32	68	57	192	1	1	0	1	0	0	0	0	5
32	68	58	190	2	1	0	1	0	0	0	0	3
32	68	58	192	1	1	0	1	0	0	0	0	2
32	68	58	242	2	1	0	0	0	0	0	0	2
32	68	61	244	1	1	0	0	0	0	0	0	2
32	68	63	192	1	1	0	1	0	0	0	0	3
32	68	63	244	1	1	0	0	0	0	0	0	2
32	68	64	191	2	1	0	1	0	0	0	0	2
32	68	66	192	1	1	0	1	0	0	0	0	2
32	68	68	192	1	1	0	1	0	0	0	0	3
32	68	69	192	1	1	0	1	0	0	0	0	2
32	68	70	192	1	1	0	1	0	0	0	0	3
32	68	71	191	2	1	0	1	0	0	0	0	2
32	68	73	192	1	1	0	1	0	0	0	0	2
32	68	90	243	2	1	0	0	0	0	0	0	2
32	68	104	215	2	1	1	0	0	0	0	0	2
32	68	120	244	1	1	0	0	0	0	0	0	2
32	68	152	216	1	1	1	0	0	0	0	0	3
32	68	153	216	1	1	1	0	0	0	0	0	3
32	68	154	208	1	2	1	0	0	0	0	0	2
32	68	154	214	2	1	1	0	0	0	0	0	6
32	68	154	216	1	1	1	0	0	0	0	0	5
32	70	32	202	0	0	0	1	0	0	0	0	2
32	70	32	218	0	1	1	0	0	0	0	0	2
32	70	32	226	0	0	1	0	0	0	0	0	2
32	70	32	245	1	1	0	0	0	0	0	0	2
32	70	32	246	0	1	0	0	0	0	0	0	3
32	70	32	252	1	0	0	0	0	0	0	0	2
32	70	33	194	0	1	0	1	0	0	0	0	2
32	70	33	244	1	1	0	0	0	0	0	0	4
32	70	34	174	0	0	1	1	0	0	0	0	2
32	70	36	166	1	1	0	0	1	0	0	0	3
32	70	36	174	1	0	0	0	1	0	0	0	4
32	70	37	146	1	0	1	0	1	0	0	0	2
32	70	37	166	1	1	0	0	1	0	0	0	2
32	70	37	167	1	1	0	0	1	0	0	0	3
32	70	38	119	1	0	0	0	0	0	1	0	3
32	70	38	147	1	0	0	0	0	1	0	0	3
32	70	38	252	1	0	0	0	0	0	0	0	3
32	70	39	105	0	2	0	0	0	0	1	0	2
32	70	39	110	2	1	0	0	0	0	1	0	2
32	70	39	111	1	1	0	0	0	0	1	0	8
32	70	39	112	1	1	0	0	0	0	1	0	5
32	70	39	113	0	1	0	0	0	0	1	0	4
32	70	39	119	1	0	0	0	0	0	1	0	2
32	70	39	139	1	1	0	0	0	1	0	0	6
32	70	39	140	1	1	0	0	0	1	0	0	2
32	70	39	141	0	1	0	0	0	1	0	0	2
32	70	40	140	1	1	0	0	0	1	0	0	3
32	70	40	141	0	1	0	0	0	1	0	0	2
32	70	44	243	2	1	0	0	0	0	0	0	2
32	70	46	243	2	1	0	0	0	0	0	0	2
32	70	49	167	1	1	0	0	1	0	0	0	2
32	70	52	243	2	1	0	0	0	0	0	0	3
32	70	53	243	2	1	0	0	0	0	0	0	3
32	70	55	237	1	2	0	0	0	0	0	0	2
32	70	55	243	2	1	0	0	0	0	0	0	2
32	70	59	186	0	2	0	1	0	0	0	0	2
32	70	59	193	1	1	0	1	0	0	0	0	2
32	70	61	191	2	1	0	1	0	0	0	0	2
32	70	61	193	1	1	0	1	0	0	0	0	3
32	70	61	194	0	1	0	1	0	0	0	0	2
32	70	61	243	2	1	0	0	0	0	0	0	2
32	70	62	185	1	2	0	1	0	0	0	0	2
32	70	62	191	2	1	0	1	0	0	0	0	5
32	70	62	193	1	1	0	1	0	0	0	0	5
32	70	64	243	2	1	0	0	0	0	0	0	2
32	70	67	243	2	1	0	0	0	0	0	0	2
32	70	72	243	2	1	0	0	0	0	0	0	2
32	70	107	192	1	1	0	1	0	0	0	0	2
32	70	111	243	2	1	0	0	0	0	0	0	2
32	70	116	208	1	2	1	0	0	0	0	0	2
32	70	139	217	1	1	1	0	0	0	0	0	3
32	70	140	209	1	2	1	0	0	0	0	0	3
32	70	140	215	2	1	1	0	0	0	0	0	6
32	70	140	217	1	1	1	0	0	0	0	0	6
32	70	144	243	2	1	0	0	0	0	0	0	2
32	70	145	243	2	1	0	0	0	0	0	0	2
32	71	32	202	0	0	0	1	0	0	0	0	2
32	71	32	218	0	1	1	0	0	0	0	0	2
32	71	32	226	0	0	1	0	0	0	0	0	2
32	71	32	245	1	1	0	0	0	0	0	0	2
32	71	32	246	0	1	0	0	0	0	0	0	3
32	71	32	252	1	0	0	0	0	0	0	0	2
32	71	33	194	0	1	0	1	0	0	0	0	2
32	71	33	244	1	1	0	0	0	0	0	0	4
32	71	34	174	0	0	1	1	0	0	0	0	2
32	71	36	166	1	1	0	0	1	0	0	0	3
32	71	36	174	1	0	0	0	1	0	0	0	4
32	71	37	146	1	0	1	0	1	0	0	0	2
32	71	37	166	1	1	0	0	1	0	0	0	2
32	71	37	167	1	1	0	0	1	0	0	0	3
32	71	38	119	1	0	0	0	0	0	1	0	4
32	71	38	139	1	1	0	0	0	1	0	0	3
32	71	38	147	1	0	0	0	0	1	0	0	4
32	71	38	252	1	0	0	0	0	0	0	0	4
32	71	39	105	0	2	0	0	0	0	1	0	2
32	71	39	110	2	1	0	0	0	0	1	0	2
32	71	39	111	1	1	0	0	0	0	1	0	8
32	71	39	112	1	1	0	0	0	0	1	0	5
32	71	39	113	0	1	0	0	0	0	1	0	4
32	71	39	139	1	1	0	0	0	1	0	0	5
32	71	39	140	1	1	0	0	0	1	0	0	4
32	71	39	141	0	1	0	0	0	1	0	0	3
32	71	43	185	1	2	0	1	0	0	0	0	2
32	71	43	191	2	1	0	1	0	0	0	0	4
32	71	44	237	1	2	0	0	0	0	0	0	2
32	71	45	243	2	1	0	0	0	0	0	0	2
32	71	46	243	2	1	0	0	0	0	0	0	3
32	71	47	167	1	1	0	0	1	0	0	0	2
32	71	47	168	0	1	0	0	1	0	0	0	2
32	71	47	243	2	1	0	0	0	0	0	0	4
32	71	50	244	1	1	0	0	0	0	0	0	2
32	71	58	216	1	1	1	0	0	0	0	0	2
32	71	59	243	2	1	0	0	0	0	0	0	3
32	71	61	236	1	2	0	0	0	0	0	0	2
32	71	66	243	2	1	0	0	0	0	0	0	3
32	71	71	244	1	1	0	0	0	0	0	0	2
32	71	73	237	1	2	0	0	0	0	0	0	2
32	71	78	243	2	1	0	0	0	0	0	0	2
32	71	83	209	1	2	1	0	0	0	0	0	3
32	71	83	210	0	2	1	0	0	0	0	0	2
32	71	83	215	2	1	1	0	0	0	0	0	6
32	71	83	217	1	1	1	0	0	0	0	0	8
32	71	83	218	0	1	1	0	0	0	0	0	2
32	71	93	243	2	1	0	0	0	0	0	0	2
32	71	95	216	1	1	1	0	0	0	0	0	2
32	71	97	243	2	1	0	0	0	0	0	0	5
32	71	107	243	2	1	0	0	0	0	0	0	2
32	71	110	243	2	1	0	0	0	0	0	0	2
32	71	123	192	1	1	0	1	0	0	0	0	2
32	71	136	193	1	1	0	1	0	0	0	0	2
32	71	173	243	2	1	0	0	0	0	0	0	2
32	71	177	215	2	1	1	0	0	0	0	0	2
32	71	193	243	2	1	0	0	0	0	0	0	2
32	72	35	194	1	0	0	0	0	0	0	0	10
32	72	37	194	1	0	0	0	0	0	0	0	3
32	74	37	195	1	0	0	0	0	0	0	0	2
32	76	32	254	0	1	0	0	0	0	0	0	2
32	76	53	245	1	2	0	0	0	0	0	0	2
32	76	89	237	1	3	0	0	0	0	0	0	5
32	76	89	238	0	3	0	0	0	0	0	0	3
32	76	89	243	2	2	0	0	0	0	0	0	3
32	76	89	245	1	2	0	0	0	0	0	0	4
32	76	89	246	0	2	0	0	0	0	0	0	2
32	76	90	237	1	3	0	0	0	0	0	0	5
32	76	90	238	0	3	0	0	0	0	0	0	4
32	76	90	243	2	2	0	0	0	0	0	0	13
32	76	90	245	1	2	0	0	0	0	0	0	10
32	77	35	194	1	0	0	0	0	0	0	0	6
32	77	37	194	1	0	0	0	0	0	0	0	2
32	78	35	187	1	1	0	0	0	0	0	0	2
32	78	35	193	2	0	0	0	0	0	0	0	4
32	78	35	194	2	0	0	0	0	0	0	0	20
32	78	37	195	1	0	0	0	0	0	0	0	10
32	78	38	195	1	0	0	0	0	0	0	0	2
32	79	35	194	1	0	0	0	0	0	0	0	7
32	79	37	194	1	0	0	0	0	0	0	0	4
32	80	35	192	2	0	0	0	0	0	0	0	2
32	80	35	193	1	0	0	0	0	0	0	0	6
32	80	35	194	1	0	0	0	0	0	0	0	4
32	80	37	193	1	0	0	0	0	0	0	0	5
32	80	37	194	1	0	0	0	0	0	0	0	2
32	82	36	177	1	1	0	0	0	1	0	0	4
32	82	37	149	1	1	0	0	0	0	1	0	5
32	82	40	149	1	1	0	0	0	0	1	0	3
32	84	37	178	1	0	0	0	0	0	0	0	2
32	84	38	169	2	1	0	0	0	0	0	0	2
32	84	38	170	1	1	0	0	0	0	0	0	8
32	84	38	171	1	1	0	0	0	0	0	0	5
32	84	38	172	0	1	0	0	0	0	0	0	4
32	84	38	178	1	0	0	0	0	0	0	0	3
32	88	36	175	1	1	0	0	0	1	0	0	2
32	88	37	147	1	1	0	0	0	0	1	0	6
32	88	38	175	1	1	0	0	0	1	0	0	3
32	89	137	254	1	0	1	0	0	0	0	0	2
32	90	32	200	0	0	1	0	0	0	0	0	2
32	90	32	220	0	1	0	0	0	0	0	0	2
32	90	33	192	0	1	1	0	0	0	0	0	2
32	90	33	219	1	1	0	0	0	0	0	0	2
32	90	35	191	1	1	1	0	0	0	0	0	11
32	90	36	167	1	1	0	1	0	0	0	0	4
32	90	36	175	1	0	0	1	0	0	0	0	8
32	90	37	141	1	1	0	0	1	0	0	0	2
32	90	37	167	1	1	0	1	0	0	0	0	5
