"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	9	181	212	2	1	0	0	0	0	0	0	3
32	9	182	212	2	1	0	0	0	0	0	0	2
32	9	184	212	2	1	0	0	0	0	0	0	2
32	10	36	170	1	1	0	0	0	0	0	0	2
32	10	36	179	1	0	0	0	0	0	0	0	5
32	16	32	198	0	1	0	0	0	0	0	0	2
32	16	35	190	0	2	0	0	0	0	0	0	3
32	18	32	150	0	1	0	0	0	0	0	0	2
32	20	35	189	0	2	0	0	0	0	0	0	2
32	21	32	178	0	1	0	0	0	0	0	0	2
32	26	32	219	0	1	1	0	0	0	0	0	2
32	26	32	227	0	0	1	0	0	0	0	0	2
32	26	32	246	1	1	0	0	0	0	0	0	2
32	26	32	247	0	1	0	0	0	0	0	0	3
32	26	35	194	1	1	0	1	0	0	0	0	2
32	26	36	168	1	1	0	0	1	0	0	0	2
32	26	38	113	1	1	0	0	0	0	1	0	2
32	26	38	141	1	1	0	0	0	1	0	0	2
32	26	39	114	0	1	0	0	0	0	1	0	2
32	26	164	239	0	2	0	0	0	0	0	0	2
32	27	37	169	1	1	0	0	0	0	0	0	2
32	27	38	169	1	1	0	0	0	0	0	0	3
32	27	39	169	1	1	0	0	0	0	0	0	4
32	27	39	170	0	1	0	0	0	0	0	0	3
32	28	36	169	1	1	0	0	0	0	0	0	4
32	28	38	169	1	1	0	0	0	0	0	0	3
32	28	38	170	0	1	0	0	0	0	0	0	4
32	28	39	169	1	1	0	0	0	0	0	0	3
32	30	32	197	0	1	0	0	0	0	0	0	2
32	30	35	194	2	1	0	0	0	0	0	0	3
32	33	35	194	2	1	0	0	0	0	0	0	2
32	33	37	203	1	0	0	0	0	0	0	0	2
32	34	35	189	1	1	0	0	0	0	0	0	3
32	34	36	182	0	2	0	0	0	0	0	0	2
32	34	37	197	1	0	0	0	0	0	0	0	7
32	34	38	197	1	0	0	0	0	0	0	0	4
32	46	32	246	1	0	0	0	0	0	0	0	2
32	46	35	194	1	0	0	1	0	0	0	0	5
32	46	36	168	1	0	0	0	1	0	0	0	3
32	46	37	141	1	0	0	0	0	1	0	0	2
32	46	37	168	1	0	0	0	1	0	0	0	3
32	46	37	246	1	0	0	0	0	0	0	0	2
32	46	38	113	1	0	0	0	0	0	1	0	3
32	46	166	236	2	1	0	0	0	0	0	0	2
32	47	32	196	0	1	0	0	0	0	0	0	2
32	47	34	195	1	1	0	0	0	0	0	0	2
32	47	35	194	2	1	0	0	0	0	0	0	11
32	47	36	175	1	0	1	0	0	0	0	0	5
32	47	37	175	1	0	1	0	0	0	0	0	2
32	47	37	203	1	0	0	0	0	0	0	0	4
32	47	38	203	1	0	0	0	0	0	0	0	2
32	48	35	187	1	1	0	0	0	0	0	0	3
32	48	37	195	1	0	0	0	0	0	0	0	3
32	50	35	194	1	1	0	0	0	0	0	0	4
32	50	37	203	1	0	0	0	0	0	0	0	2
32	52	32	254	0	1	0	0	0	0	0	0	2
32	59	37	169	1	0	0	0	0	0	0	0	9
32	59	38	162	0	1	0	0	0	0	0	0	2
32	59	39	161	1	1	0	0	0	0	0	0	2
32	60	36	169	1	0	0	0	0	0	0	0	4
32	60	37	169	1	0	0	0	0	0	0	0	6
32	61	37	197	1	0	0	0	0	0	0	0	3
32	61	38	197	1	0	0	0	0	0	0	0	4
32	62	35	188	1	1	0	0	0	0	0	0	3
32	62	37	196	1	0	0	0	0	0	0	0	10
32	63	35	189	0	1	0	0	0	0	0	0	2
32	63	37	196	1	0	0	0	0	0	0	0	7
32	64	35	194	2	0	0	0	0	0	0	0	7
32	64	37	195	1	0	0	0	0	0	0	0	10
32	66	35	194	1	1	0	0	0	0	0	0	4
32	67	32	226	0	1	0	0	0	0	1	0	2
32	67	32	234	0	0	0	0	0	0	1	0	2
32	67	32	234	0	0	1	0	0	1	0	0	2
32	67	32	237	0	0	0	1	1	0	0	0	2
32	67	32	262	0	0	0	0	0	1	0	0	3
32	67	33	206	0	0	1	0	0	0	1	0	2
32	67	33	210	0	0	0	1	0	1	0	0	2
32	67	34	182	0	0	0	1	0	0	1	0	2
32	67	34	184	0	0	0	0	1	1	0	0	2
32	67	35	156	0	0	0	0	1	0	1	0	2
32	67	36	129	0	0	0	0	0	1	1	0	2
32	67	39	102	1	2	0	0	0	0	0	1	6
32	67	39	103	0	2	0	0	0	0	0	1	6
32	67	39	108	2	1	0	0	0	0	0	1	8
32	67	39	110	1	1	0	0	0	0	0	1	11
32	67	39	111	0	1	0	0	0	0	0	1	4
32	68	32	175	0	0	0	0	1	0	0	0	2
32	68	32	201	0	0	0	1	0	0	0	0	2
32	68	32	217	0	1	1	0	0	0	0	0	2
32	68	32	225	0	0	1	0	0	0	0	0	2
32	68	32	244	1	1	0	0	0	0	0	0	2
32	68	32	245	0	1	0	0	0	0	0	0	3
32	68	32	252	1	0	0	0	0	0	0	0	2
32	68	33	193	0	1	0	1	0	0	0	0	2
32	68	33	244	1	1	0	0	0	0	0	0	4
32	68	34	167	0	1	0	0	1	0	0	0	2
32	68	34	173	0	0	1	1	0	0	0	0	2
32	68	35	147	0	0	1	0	1	0	0	0	2
32	68	35	192	1	1	0	1	0	0	0	0	2
32	68	36	123	0	0	0	1	1	0	0	0	2
32	68	36	166	1	1	0	0	1	0	0	0	4
32	68	36	172	1	0	1	1	0	0	0	0	4
32	68	36	174	1	0	0	0	1	0	0	0	4
32	68	37	146	1	0	1	0	1	0	0	0	3
32	68	37	165	2	1	0	0	1	0	0	0	2
32	68	37	166	1	1	0	0	1	0	0	0	5
32	68	37	172	1	0	1	1	0	0	0	0	3
32	68	37	174	1	0	0	0	1	0	0	0	2
32	68	37	252	1	0	0	0	0	0	0	0	2
32	68	38	111	1	1	0	0	0	0	1	0	2
32	68	38	119	1	0	0	0	0	0	1	0	5
32	68	38	122	1	0	0	1	1	0	0	0	2
32	68	38	131	1	2	0	0	0	1	0	0	2
32	68	38	138	2	1	0	0	0	1	0	0	2
32	68	38	139	1	1	0	0	0	1	0	0	13
32	68	38	140	0	1	0	0	0	1	0	0	2
32	68	38	147	1	0	0	0	0	1	0	0	4
32	68	38	148	1	0	0	2	0	0	0	0	2
32	68	38	159	0	2	0	0	1	0	0	0	2
32	68	38	166	1	1	0	0	1	0	0	0	2
32	68	38	172	1	0	1	1	0	0	0	0	2
32	68	38	252	1	0	0	0	0	0	0	0	3
32	68	39	91	1	0	1	0	0	0	1	0	2
32	68	39	103	1	2	0	0	0	0	1	0	4
32	68	39	104	0	2	0	0	0	0	1	0	3
32	68	39	109	2	1	0	0	0	0	1	0	2
32	68	39	110	2	1	0	0	0	0	1	0	6
32	68	39	111	1	1	0	0	0	0	1	0	19
32	68	39	112	0	1	0	0	0	0	1	0	4
32	68	39	131	1	2	0	0	0	1	0	0	2
32	68	39	132	0	2	0	0	0	1	0	0	2
32	68	39	137	2	1	0	0	0	1	0	0	2
32	68	39	138	2	1	0	0	0	1	0	0	4
32	68	39	139	1	1	0	0	0	1	0	0	7
32	68	39	140	0	1	0	0	0	1	0	0	2
32	68	39	158	1	2	0	0	1	0	0	0	4
32	68	39	159	0	2	0	0	1	0	0	0	4
32	68	39	164	2	1	0	0	1	0	0	0	8
32	68	39	165	2	1	0	0	1	0	0	0	2
32	68	39	166	1	1	0	0	1	0	0	0	17
32	68	39	167	0	1	0	0	1	0	0	0	4
32	68	39	174	1	0	0	0	1	0	0	0	3
32	68	40	158	1	2	0	0	1	0	0	0	5
32	68	40	159	0	2	0	0	1	0	0	0	2
32	68	40	164	2	1	0	0	1	0	0	0	2
32	68	40	166	1	1	0	0	1	0	0	0	7
32	68	40	167	0	1	0	0	1	0	0	0	2
32	70	32	202	0	0	0	1	0	0	0	0	2
32	70	32	218	0	1	1	0	0	0	0	0	2
32	70	32	226	0	0	1	0	0	0	0	0	2
32	70	32	245	1	1	0	0	0	0	0	0	2
32	70	32	246	0	1	0	0	0	0	0	0	3
32	70	32	252	1	0	0	0	0	0	0	0	2
32	70	33	194	0	1	0	1	0	0	0	0	2
32	70	33	244	1	1	0	0	0	0	0	0	4
32	70	34	174	0	0	1	1	0	0	0	0	2
32	70	36	166	1	1	0	0	1	0	0	0	3
32	70	36	174	1	0	0	0	1	0	0	0	4
32	70	37	146	1	0	1	0	1	0	0	0	2
32	70	37	166	1	1	0	0	1	0	0	0	2
32	70	37	167	1	1	0	0	1	0	0	0	3
32	70	38	119	1	0	0	0	0	0	1	0	3
32	70	38	147	1	0	0	0	0	1	0	0	3
32	70	38	252	1	0	0	0	0	0	0	0	3
32	70	39	105	0	2	0	0	0	0	1	0	2
32	70	39	110	2	1	0	0	0	0	1	0	2
32	70	39	111	1	1	0	0	0	0	1	0	8
32	70	39	112	1	1	0	0	0	0	1	0	5
32	70	39	113	0	1	0	0	0	0	1	0	4
32	70	39	119	1	0	0	0	0	0	1	0	2
32	70	39	139	1	1	0	0	0	1	0	0	6
32	70	39	140	1	1	0	0	0	1	0	0	2
32	70	39	141	0	1	0	0	0	1	0	0	2
32	70	40	140	1	1	0	0	0	1	0	0	3
32	70	40	141	0	1	0	0	0	1	0	0	2
32	71	32	202	0	0	0	1	0	0	0	0	2
32	71	32	218	0	1	1	0	0	0	0	0	2
32	71	32	226	0	0	1	0	0	0	0	0	2
32	71	32	245	1	1	0	0	0	0	0	0	2
32	71	32	246	0	1	0	0	0	0	0	0	3
32	71	32	252	1	0	0	0	0	0	0	0	2
32	71	33	194	0	1	0	1	0	0	0	0	2
32	71	33	244	1	1	0	0	0	0	0	0	4
32	71	34	174	0	0	1	1	0	0	0	0	2
32	71	36	166	1	1	0	0	1	0	0	0	3
32	71	36	174	1	0	0	0	1	0	0	0	4
32	71	37	146	1	0	1	0	1	0	0	0	2
32	71	37	166	1	1	0	0	1	0	0	0	2
32	71	37	167	1	1	0	0	1	0	0	0	3
32	71	38	119	1	0	0	0	0	0	1	0	4
32	71	38	139	1	1	0	0	0	1	0	0	3
32	71	38	147	1	0	0	0	0	1	0	0	4
32	71	38	252	1	0	0	0	0	0	0	0	4
32	71	39	105	0	2	0	0	0	0	1	0	2
32	71	39	110	2	1	0	0	0	0	1	0	2
32	71	39	111	1	1	0	0	0	0	1	0	8
32	71	39	112	1	1	0	0	0	0	1	0	5
32	71	39	113	0	1	0	0	0	0	1	0	4
32	71	39	139	1	1	0	0	0	1	0	0	5
32	71	39	140	1	1	0	0	0	1	0	0	4
32	71	39	141	0	1	0	0	0	1	0	0	3
32	71	173	243	2	1	0	0	0	0	0	0	2
32	71	177	215	2	1	1	0	0	0	0	0	2
32	71	193	243	2	1	0	0	0	0	0	0	2
32	72	35	194	1	0	0	0	0	0	0	0	10
32	72	37	194	1	0	0	0	0	0	0	0	3
32	74	37	195	1	0	0	0	0	0	0	0	2
32	76	32	254	0	1	0	0	0	0	0	0	2
32	77	35	194	1	0	0	0	0	0	0	0	6
32	77	37	194	1	0	0	0	0	0	0	0	2
32	78	35	187	1	1	0	0	0	0	0	0	2
32	78	35	193	2	0	0	0	0	0	0	0	4
32	78	35	194	2	0	0	0	0	0	0	0	20
32	78	37	195	1	0	0	0	0	0	0	0	10
32	78	38	195	1	0	0	0	0	0	0	0	2
32	79	35	194	1	0	0	0	0	0	0	0	7
32	79	37	194	1	0	0	0	0	0	0	0	4
32	80	35	192	2	0	0	0	0	0	0	0	2
32	80	35	193	1	0	0	0	0	0	0	0	6
32	80	35	194	1	0	0	0	0	0	0	0	4
32	80	37	193	1	0	0	0	0	0	0	0	5
32	80	37	194	1	0	0	0	0	0	0	0	2
32	82	36	177	1	1	0	0	0	1	0	0	4
32	82	37	149	1	1	0	0	0	0	1	0	5
32	82	40	149	1	1	0	0	0	0	1	0	3
32	84	37	178	1	0	0	0	0	0	0	0	2
32	84	38	169	2	1	0	0	0	0	0	0	2
32	84	38	170	1	1	0	0	0	0	0	0	8
32	84	38	171	1	1	0	0	0	0	0	0	5
32	84	38	172	0	1	0	0	0	0	0	0	4
32	84	38	178	1	0	0	0	0	0	0	0	3
32	88	36	175	1	1	0	0	0	1	0	0	2
32	88	37	147	1	1	0	0	0	0	1	0	6
32	88	38	175	1	1	0	0	0	1	0	0	3
32	90	32	200	0	0	1	0	0	0	0	0	2
32	90	32	220	0	1	0	0	0	0	0	0	2
32	90	33	192	0	1	1	0	0	0	0	0	2
32	90	33	219	1	1	0	0	0	0	0	0	2
32	90	35	191	1	1	1	0	0	0	0	0	11
32	90	36	167	1	1	0	1	0	0	0	0	4
32	90	36	175	1	0	0	1	0	0	0	0	8
32	90	37	141	1	1	0	0	1	0	0	0	2
32	90	37	167	1	1	0	1	0	0	0	0	5
32	90	37	175	1	0	0	1	0	0	0	0	2
32	90	37	227	1	0	0	0	0	0	0	0	3
32	90	38	167	1	1	0	1	0	0	0	0	2
32	90	38	227	1	0	0	0	0	0	0	0	4
32	90	160	219	1	1	0	0	0	0	0	0	2
32	90	165	216	3	1	0	0	0	0	0	0	2
32	90	173	211	1	2	0	0	0	0	0	0	2
32	90	177	216	3	1	0	0	0	0	0	0	2
32	90	177	217	2	1	0	0	0	0	0	0	2
32	90	184	217	2	1	0	0	0	0	0	0	2
32	90	185	216	3	1	0	0	0	0	0	0	2
32	90	187	218	2	1	0	0	0	0	0	0	2
32	90	193	216	3	1	0	0	0	0	0	0	3
32	91	32	225	0	1	0	1	0	0	0	0	2
32	91	32	233	0	0	0	1	0	0	0	0	2
32	91	32	257	0	0	1	0	0	0	0	0	3
32	91	33	205	0	0	1	1	0	0	0	0	2
32	91	158	224	1	1	0	1	0	0	0	0	2
32	91	164	224	1	1	0	1	0	0	0	0	2
32	91	178	231	1	0	0	1	0	0	0	0	2
32	92	36	168	1	1	0	0	0	0	0	0	3
32	92	37	168	1	1	0	0	0	0	0	0	3
32	93	32	170	0	1	0	0	0	0	0	0	2
32	93	36	169	1	1	0	0	0	0	0	0	4
32	93	37	167	2	1	0	0	0	0	0	0	2
32	93	37	169	1	1	0	0	0	0	0	0	8
32	93	37	170	0	1	0	0	0	0	0	0	2
32	93	38	161	1	2	0	0	0	0	0	0	2
32	93	38	169	1	1	0	0	0	0	0	0	2
32	98	36	169	2	1	0	0	0	0	0	0	2
32	98	36	171	1	1	0	0	0	0	0	0	4
32	98	37	171	1	1	0	0	0	0	0	0	7
32	98	38	162	1	2	0	0	0	0	0	0	2
32	98	38	171	1	1	0	0	0	0	0	0	3
32	98	38	172	0	1	0	0	0	0	0	0	3
32	98	39	171	1	1	0	0	0	0	0	0	4
32	100	37	169	1	1	0	0	0	0	0	0	2
32	100	37	178	1	0	0	0	0	0	0	0	2
32	100	38	164	0	2	0	0	0	0	0	0	2
32	100	38	169	1	1	0	0	0	0	0	0	2
32	100	38	169	2	1	0	0	0	0	0	0	2
32	100	38	170	1	1	0	0	0	0	0	0	8
32	100	38	171	1	1	0	0	0	0	0	0	5
32	100	38	172	0	1	0	0	0	0	0	0	4
32	100	38	178	1	0	0	0	0	0	0	0	3
32	100	39	161	1	2	0	0	0	0	0	0	6
32	100	39	169	1	1	0	0	0	0	0	0	3
32	100	40	162	1	2	0	0	0	0	0	0	4
32	100	40	163	0	2	0	0	0	0	0	0	3
32	103	32	225	0	1	0	0	1	0	0	0	2
32	103	32	231	0	0	1	1	0	0	0	0	2
32	103	32	233	0	0	0	0	1	0	0	0	2
32	103	32	259	0	0	0	1	0	0	0	0	3
32	103	33	205	0	0	1	0	1	0	0	0	2
32	103	34	181	0	0	0	1	1	0	0	0	2
32	103	40	168	2	1	0	0	0	0	1	0	2
32	103	40	169	1	1	0	0	0	0	1	0	4
32	103	44	169	1	1	0	0	0	0	1	0	4
32	104	32	234	0	0	1	0	1	0	0	0	2
32	104	32	262	0	0	0	0	1	0	0	0	3
32	104	33	210	0	0	0	1	1	0	0	0	2
32	104	39	83	1	1	0	0	0	0	0	1	5
32	104	40	75	1	2	0	0	0	0	0	1	2
32	104	40	76	0	2	0	0	0	0	0	1	3
32	104	40	81	2	1	0	0	0	0	0	1	2
32	104	40	83	1	1	0	0	0	0	0	1	6
32	104	40	84	0	1	0	0	0	0	0	1	4
32	104	186	226	1	1	0	0	0	1	0	0	2
32	105	32	232	0	0	1	1	0	0	0	0	2
32	105	32	260	0	0	0	1	0	0	0	0	3
32	105	169	244	0	2	0	1	0	0	0	0	2
32	105	169	251	1	1	0	1	0	0	0	0	2
32	105	171	243	1	2	0	1	0	0	0	0	2
32	105	171	244	0	2	0	1	0	0	0	0	2
32	105	171	249	2	1	0	1	0	0	0	0	3
32	105	171	251	1	1	0	1	0	0	0	0	5
32	105	172	249	2	1	0	1	0	0	0	0	4
32	105	172	251	1	1	0	1	0	0	0	0	3
32	105	185	224	1	1	0	0	1	0	0	0	3
32	106	37	178	1	0	0	0	0	0	0	0	2
32	106	38	164	0	2	0	0	0	0	0	0	2
32	106	38	169	2	1	0	0	0	0	0	0	2
32	106	38	170	1	1	0	0	0	0	0	0	8
32	106	38	171	1	1	0	0	0	0	0	0	5
32	106	38	172	0	1	0	0	0	0	0	0	4
32	106	38	178	1	0	0	0	0	0	0	0	3
32	107	32	225	0	1	0	1	0	0	0	0	2
32	107	32	233	0	0	0	1	0	0	0	0	2
32	107	32	257	0	0	1	0	0	0	0	0	3
32	107	33	205	0	0	1	1	0	0	0	0	2
32	107	183	248	1	1	1	0	0	0	0	0	2
32	113	36	171	0	1	0	0	0	0	0	0	2
32	113	36	171	1	1	0	0	0	0	0	0	2
32	113	37	162	1	2	0	0	0	0	0	0	3
32	113	37	171	0	1	0	0	0	0	0	0	2
32	113	37	171	1	1	0	0	0	0	0	0	3
32	113	38	171	1	1	0	0	0	0	0	0	2
32	113	38	172	0	1	0	0	0	0	0	0	4
32	113	39	171	1	1	0	0	0	0	0	0	3
32	113	40	163	0	2	0	0	0	0	0	0	2
32	114	171	222	2	0	0	1	0	0	0	0	3
32	114	173	223	1	0	0	1	0	0	0	0	2
32	114	174	224	1	0	0	1	0	0	0	0	2
32	114	175	224	1	0	0	1	0	0	0	0	2
32	118	32	238	0	1	0	0	0	0	0	0	2
32	119	32	238	0	1	0	0	0	0	0	0	2
32	121	32	257	0	1	0	0	0	0	0	0	3
32	121	32	263	1	0	0	0	0	0	0	0	2
32	121	37	263	1	0	0	0	0	0	0	0	4
32	121	38	263	1	0	0	0	0	0	0	0	4
32	121	160	235	1	0	1	0	0	0	0	0	2
32	122	32	257	0	1	0	0	0	0	0	0	2
32	123	32	238	0	1	0	0	0	0	0	0	2
32	124	38	120	1	1	0	0	0	0	0	1	2
32	124	39	120	1	1	0	0	0	0	0	1	3
32	125	32	256	0	1	0	0	0	0	0	0	2
32	125	37	263	1	0	0	0	0	0	0	0	5
32	125	38	263	1	0	0	0	0	0	0	0	4
32	126	32	256	1	1	0	0	0	0	0	0	2
32	126	32	257	0	1	0	0	0	0	0	0	3
32	126	37	263	1	0	0	0	0	0	0	0	3
32	126	38	263	1	0	0	0	0	0	0	0	2
32	131	32	257	0	1	0	0	0	0	0	0	3
32	132	32	256	1	0	0	0	0	0	0	0	2
32	132	37	255	1	0	0	0	0	0	0	0	5
32	132	37	256	1	0	0	0	0	0	0	0	5
32	135	32	257	0	1	0	0	0	0	0	0	2
32	135	32	264	1	0	0	0	0	0	0	0	2
32	135	38	264	1	0	0	0	0	0	0	0	4
32	139	32	257	0	1	0	0	0	0	0	0	2
32	140	32	238	0	1	0	0	0	0	0	0	2
32	144	32	239	0	0	0	1	1	0	0	0	2
32	145	35	191	1	1	0	0	0	0	0	0	5
32	145	36	171	1	0	1	0	0	0	0	0	2
32	145	37	199	1	0	0	0	0	0	0	0	4
32	146	32	225	0	1	0	1	0	0	0	0	2
32	146	32	233	0	0	0	1	0	0	0	0	2
32	146	32	257	0	0	1	0	0	0	0	0	3
32	146	33	205	0	0	1	1	0	0	0	0	2
32	146	158	224	1	1	0	1	0	0	0	0	2
32	146	164	223	1	1	0	1	0	0	0	0	2
32	146	176	224	1	1	0	1	0	0	0	0	2
32	148	32	257	0	1	0	0	0	0	0	0	2
32	148	38	264	1	0	0	0	0	0	0	0	4
32	149	32	256	0	1	0	0	0	0	0	0	2
32	149	37	263	1	0	0	0	0	0	0	0	3
32	149	38	263	1	0	0	0	0	0	0	0	2
32	150	32	254	1	1	0	0	0	0	0	0	2
32	150	32	255	0	1	0	0	0	0	0	0	3
32	150	37	261	1	0	0	0	0	0	0	0	3
32	150	38	261	1	0	0	0	0	0	0	0	2
32	150	160	253	1	1	0	0	0	0	0	0	2
32	150	165	252	2	1	0	0	0	0	0	0	2
32	151	35	191	1	1	0	0	0	0	0	0	11
32	151	35	192	0	1	0	0	0	0	0	0	2
32	151	36	171	1	0	1	0	0	0	0	0	2
32	151	37	199	1	0	0	0	0	0	0	0	2
32	155	32	256	0	1	0	0	0	0	0	0	2
32	156	37	255	1	0	0	0	0	0	0	0	5
32	156	37	256	1	0	0	0	0	0	0	0	5
32	163	32	238	0	0	1	0	1	0	0	0	2
32	163	32	266	0	0	0	0	1	0	0	0	3
32	163	33	214	0	0	0	1	1	0	0	0	2
32	163	188	249	1	2	0	0	1	0	0	0	2
32	163	193	242	0	3	0	0	1	0	0	0	2
32	163	193	257	1	1	0	0	1	0	0	0	2
32	164	37	173	0	1	0	0	0	0	0	0	4
32	164	38	165	0	2	0	0	0	0	0	0	2
32	164	38	170	2	1	0	0	0	0	0	0	2
32	164	38	172	1	1	0	0	0	0	0	0	5
32	168	37	173	0	1	0	0	0	0	0	0	4
32	168	38	165	0	2	0	0	0	0	0	0	2
32	168	38	170	2	1	0	0	0	0	0	0	2
32	168	38	172	1	1	0	0	0	0	0	0	5
32	171	191	249	1	1	0	0	1	0	0	0	3
32	171	192	255	2	0	0	0	1	0	0	0	4
32	171	192	257	1	0	0	0	1	0	0	0	2
32	171	193	255	2	0	0	0	1	0	0	0	2
32	171	193	257	1	0	0	0	1	0	0	0	2
