"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	21	"2 e8+e7'+2 f5+4(g2+su(2))"	32	178	0	1	0	0	0	0	0	0	2
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	32	219	0	1	1	0	0	0	0	0	2
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	32	227	0	0	1	0	0	0	0	0	2
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	32	246	1	1	0	0	0	0	0	0	2
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	32	247	0	1	0	0	0	0	0	0	3
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	35	194	1	1	0	1	0	0	0	0	2
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	36	168	1	1	0	0	1	0	0	0	2
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	38	113	1	1	0	0	0	0	1	0	2
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	38	141	1	1	0	0	0	1	0	0	2
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	39	114	0	1	0	0	0	0	1	0	2
32	27	"2 e8+e7'+2 f5+5(g2+su(2))"	37	169	1	1	0	0	0	0	0	0	2
32	27	"2 e8+e7'+2 f5+5(g2+su(2))"	38	169	1	1	0	0	0	0	0	0	3
32	27	"2 e8+e7'+2 f5+5(g2+su(2))"	39	169	1	1	0	0	0	0	0	0	4
32	27	"2 e8+e7'+2 f5+5(g2+su(2))"	39	170	0	1	0	0	0	0	0	0	3
32	28	"2 e8+e7'+2 f5+5(g2+su(2))"	36	169	1	1	0	0	0	0	0	0	4
32	28	"2 e8+e7'+2 f5+5(g2+su(2))"	38	169	1	1	0	0	0	0	0	0	3
32	28	"2 e8+e7'+2 f5+5(g2+su(2))"	38	170	0	1	0	0	0	0	0	0	4
32	28	"2 e8+e7'+2 f5+5(g2+su(2))"	39	169	1	1	0	0	0	0	0	0	3
32	30	"2 e8+e6+2 f5+5(g2+su(2))"	32	197	0	1	0	0	0	0	0	0	2
32	30	"2 e8+e6+2 f5+5(g2+su(2))"	35	194	2	1	0	0	0	0	0	0	3
32	33	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	35	194	2	1	0	0	0	0	0	0	2
32	33	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	37	203	1	0	0	0	0	0	0	0	2
32	34	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	35	189	1	1	0	0	0	0	0	0	3
32	34	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	36	182	0	2	0	0	0	0	0	0	2
32	34	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	197	1	0	0	0	0	0	0	0	7
32	34	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	38	197	1	0	0	0	0	0	0	0	4
32	46	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	32	246	1	0	0	0	0	0	0	0	2
32	46	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	35	194	1	0	0	1	0	0	0	0	5
32	46	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	36	168	1	0	0	0	1	0	0	0	3
32	46	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	37	141	1	0	0	0	0	1	0	0	2
32	46	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	37	168	1	0	0	0	1	0	0	0	3
32	46	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	37	246	1	0	0	0	0	0	0	0	2
32	46	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	38	113	1	0	0	0	0	0	1	0	3
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	32	196	0	1	0	0	0	0	0	0	2
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	34	195	1	1	0	0	0	0	0	0	2
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	35	194	2	1	0	0	0	0	0	0	11
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	36	175	1	0	1	0	0	0	0	0	5
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	37	175	1	0	1	0	0	0	0	0	2
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	37	203	1	0	0	0	0	0	0	0	4
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	38	203	1	0	0	0	0	0	0	0	2
32	48	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	35	187	1	1	0	0	0	0	0	0	3
32	48	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	195	1	0	0	0	0	0	0	0	3
32	50	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	35	194	1	1	0	0	0	0	0	0	4
32	50	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	37	203	1	0	0	0	0	0	0	0	2
32	52	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	32	254	0	1	0	0	0	0	0	0	2
32	59	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	37	169	1	0	0	0	0	0	0	0	9
32	59	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	38	162	0	1	0	0	0	0	0	0	2
32	59	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	39	161	1	1	0	0	0	0	0	0	2
32	60	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	36	169	1	0	0	0	0	0	0	0	4
32	60	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	37	169	1	0	0	0	0	0	0	0	6
32	61	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	197	1	0	0	0	0	0	0	0	3
32	61	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	38	197	1	0	0	0	0	0	0	0	4
32	62	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	35	188	1	1	0	0	0	0	0	0	3
32	62	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	196	1	0	0	0	0	0	0	0	10
32	63	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	35	189	0	1	0	0	0	0	0	0	2
32	63	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	196	1	0	0	0	0	0	0	0	7
32	64	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	35	194	2	0	0	0	0	0	0	0	7
32	64	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	37	195	1	0	0	0	0	0	0	0	10
32	66	"2 e8+3 f5+so(8)+5(g2+su(2))"	35	194	1	1	0	0	0	0	0	0	4
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	32	226	0	1	0	0	0	0	1	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	32	234	0	0	0	0	0	0	1	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	32	234	0	0	1	0	0	1	0	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	32	237	0	0	0	1	1	0	0	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	32	262	0	0	0	0	0	1	0	0	3
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	206	0	0	1	0	0	0	1	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	210	0	0	0	1	0	1	0	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	182	0	0	0	1	0	0	1	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	184	0	0	0	0	1	1	0	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	35	156	0	0	0	0	1	0	1	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	129	0	0	0	0	0	1	1	0	2
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	102	1	2	0	0	0	0	0	1	6
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	103	0	2	0	0	0	0	0	1	6
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	108	2	1	0	0	0	0	0	1	8
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	110	1	1	0	0	0	0	0	1	11
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	111	0	1	0	0	0	0	0	1	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	175	0	0	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	201	0	0	0	1	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	217	0	1	1	0	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	225	0	0	1	0	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	244	1	1	0	0	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	245	0	1	0	0	0	0	0	0	3
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	32	252	1	0	0	0	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	193	0	1	0	1	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	244	1	1	0	0	0	0	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	167	0	1	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	173	0	0	1	1	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	147	0	0	1	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	192	1	1	0	1	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	123	0	0	0	1	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	166	1	1	0	0	1	0	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	172	1	0	1	1	0	0	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	174	1	0	0	0	1	0	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	146	1	0	1	0	1	0	0	0	3
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	165	2	1	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	166	1	1	0	0	1	0	0	0	5
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	172	1	0	1	1	0	0	0	0	3
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	174	1	0	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	252	1	0	0	0	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	111	1	1	0	0	0	0	1	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	119	1	0	0	0	0	0	1	0	5
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	122	1	0	0	1	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	131	1	2	0	0	0	1	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	138	2	1	0	0	0	1	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	139	1	1	0	0	0	1	0	0	13
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	140	0	1	0	0	0	1	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	147	1	0	0	0	0	1	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	148	1	0	0	2	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	159	0	2	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	166	1	1	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	172	1	0	1	1	0	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	252	1	0	0	0	0	0	0	0	3
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	91	1	0	1	0	0	0	1	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	103	1	2	0	0	0	0	1	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	104	0	2	0	0	0	0	1	0	3
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	109	2	1	0	0	0	0	1	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	110	2	1	0	0	0	0	1	0	6
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	111	1	1	0	0	0	0	1	0	19
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	112	0	1	0	0	0	0	1	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	131	1	2	0	0	0	1	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	0	0	1	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	137	2	1	0	0	0	1	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	138	2	1	0	0	0	1	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	1	0	0	7
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	0	0	1	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	158	1	2	0	0	1	0	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	159	0	2	0	0	1	0	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	164	2	1	0	0	1	0	0	0	8
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	165	2	1	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	166	1	1	0	0	1	0	0	0	17
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	167	0	1	0	0	1	0	0	0	4
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	174	1	0	0	0	1	0	0	0	3
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	158	1	2	0	0	1	0	0	0	5
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	159	0	2	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	164	2	1	0	0	1	0	0	0	2
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	166	1	1	0	0	1	0	0	0	7
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	167	0	1	0	0	1	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	202	0	0	0	1	0	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	218	0	1	1	0	0	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	226	0	0	1	0	0	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	245	1	1	0	0	0	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	246	0	1	0	0	0	0	0	0	3
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	32	252	1	0	0	0	0	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	33	194	0	1	0	1	0	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	33	244	1	1	0	0	0	0	0	0	4
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	34	174	0	0	1	1	0	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	36	166	1	1	0	0	1	0	0	0	3
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	36	174	1	0	0	0	1	0	0	0	4
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	146	1	0	1	0	1	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	166	1	1	0	0	1	0	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	167	1	1	0	0	1	0	0	0	3
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	119	1	0	0	0	0	0	1	0	3
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	147	1	0	0	0	0	1	0	0	3
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	252	1	0	0	0	0	0	0	0	3
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	105	0	2	0	0	0	0	1	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	110	2	1	0	0	0	0	1	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	111	1	1	0	0	0	0	1	0	8
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	112	1	1	0	0	0	0	1	0	5
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	113	0	1	0	0	0	0	1	0	4
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	119	1	0	0	0	0	0	1	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	139	1	1	0	0	0	1	0	0	6
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	140	1	1	0	0	0	1	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	141	0	1	0	0	0	1	0	0	2
32	70	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	40	140	1	1	0	0	0	1	0	0	3
