"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
32	2	35	222	2	1	0	0	0	0	0	0	40
32	2	35	223	1	1	0	0	0	0	0	0	34
32	2	35	224	0	1	0	0	0	0	0	0	2
32	2	35	231	1	0	0	0	0	0	0	0	8
32	2	36	171	1	1	0	1	0	0	0	0	3
32	2	36	179	1	0	0	1	0	0	0	0	9
32	2	36	195	1	1	1	0	0	0	0	0	3
32	2	36	203	1	0	1	0	0	0	0	0	3
32	2	36	215	1	2	0	0	0	0	0	0	6
32	2	36	216	0	2	0	0	0	0	0	0	4
32	2	36	220	3	1	0	0	0	0	0	0	4
32	2	36	221	2	1	0	0	0	0	0	0	8
32	2	36	222	2	1	0	0	0	0	0	0	16
32	2	36	223	1	1	0	0	0	0	0	0	18
32	2	36	224	0	1	0	0	0	0	0	0	2
32	2	36	231	1	0	0	0	0	0	0	0	7
32	2	37	171	1	1	0	1	0	0	0	0	2
32	2	37	179	1	0	0	1	0	0	0	0	2
32	2	37	203	1	0	1	0	0	0	0	0	4
32	2	37	215	1	2	0	0	0	0	0	0	2
32	2	37	216	0	2	0	0	0	0	0	0	2
32	2	37	222	2	1	0	0	0	0	0	0	6
32	2	37	223	1	1	0	0	0	0	0	0	11
32	2	37	231	1	0	0	0	0	0	0	0	3
32	2	38	215	1	2	0	0	0	0	0	0	4
32	2	38	222	2	1	0	0	0	0	0	0	2
32	2	38	223	1	1	0	0	0	0	0	0	6
32	2	38	231	1	0	0	0	0	0	0	0	4
32	2	39	215	1	2	0	0	0	0	0	0	5
32	2	39	216	0	2	0	0	0	0	0	0	2
32	2	39	221	2	1	0	0	0	0	0	0	4
32	2	39	222	2	1	0	0	0	0	0	0	8
32	2	39	223	1	1	0	0	0	0	0	0	25
32	2	39	224	0	1	0	0	0	0	0	0	3
32	2	44	221	2	1	0	0	0	0	0	0	3
32	2	44	223	1	1	0	0	0	0	0	0	2
32	2	45	222	2	1	0	0	0	0	0	0	2
32	2	47	223	1	1	0	0	0	0	0	0	3
32	2	59	222	2	1	0	0	0	0	0	0	2
32	2	63	222	2	1	0	0	0	0	0	0	2
32	2	66	222	2	1	0	0	0	0	0	0	2
32	2	95	215	1	2	0	0	0	0	0	0	2
32	2	98	214	2	2	0	0	0	0	0	0	2
32	2	120	222	2	1	0	0	0	0	0	0	2
32	2	131	222	2	1	0	0	0	0	0	0	2
32	2	138	215	1	2	0	0	0	0	0	0	2
32	2	140	223	1	1	0	0	0	0	0	0	2
32	2	184	215	1	2	0	0	0	0	0	0	2
32	2	188	223	1	1	0	0	0	0	0	0	2
32	2	191	222	2	1	0	0	0	0	0	0	2
32	3	32	223	0	1	0	1	0	0	0	0	2
32	3	32	231	0	0	0	1	0	0	0	0	2
32	3	32	255	0	0	1	0	0	0	0	0	3
32	3	33	203	0	0	1	1	0	0	0	0	2
32	3	33	267	0	2	0	0	0	0	0	0	5
32	3	34	247	0	1	1	0	0	0	0	0	3
32	3	34	259	0	3	0	0	0	0	0	0	2
32	3	34	266	1	2	0	0	0	0	0	0	11
32	3	34	267	0	2	0	0	0	0	0	0	12
32	3	34	272	2	1	0	0	0	0	0	0	9
32	3	35	223	0	1	0	1	0	0	0	0	3
32	3	35	239	0	2	1	0	0	0	0	0	2
32	3	35	246	1	1	1	0	0	0	0	0	2
32	3	35	247	0	1	1	0	0	0	0	0	3
32	3	35	259	0	3	0	0	0	0	0	0	2
32	3	35	266	1	2	0	0	0	0	0	0	13
32	3	35	267	0	2	0	0	0	0	0	0	5
32	3	35	272	2	1	0	0	0	0	0	0	11
32	3	36	196	1	1	0	0	1	0	0	0	4
32	3	36	197	0	1	0	0	1	0	0	0	2
32	3	36	247	0	1	1	0	0	0	0	0	2
32	3	36	264	2	2	0	0	0	0	0	0	3
32	3	36	266	1	2	0	0	0	0	0	0	4
32	3	36	267	0	2	0	0	0	0	0	0	3
32	3	36	272	2	1	0	0	0	0	0	0	5
32	3	37	141	1	1	0	0	0	0	1	0	3
32	3	37	169	1	1	0	0	0	1	0	0	3
32	3	37	259	0	3	0	0	0	0	0	0	3
32	3	37	266	1	2	0	0	0	0	0	0	6
32	3	37	267	0	2	0	0	0	0	0	0	3
32	3	37	272	2	1	0	0	0	0	0	0	2
32	3	38	259	0	3	0	0	0	0	0	0	2
32	3	38	264	2	2	0	0	0	0	0	0	2
32	3	38	266	1	2	0	0	0	0	0	0	15
32	3	38	267	0	2	0	0	0	0	0	0	10
32	3	38	272	2	1	0	0	0	0	0	0	17
32	3	39	247	0	1	1	0	0	0	0	0	2
32	3	39	259	0	3	0	0	0	0	0	0	2
32	3	39	266	1	2	0	0	0	0	0	0	2
32	3	40	266	1	2	0	0	0	0	0	0	2
32	3	40	267	0	2	0	0	0	0	0	0	2
32	3	41	26	1	1	0	0	0	0	0	1	3
32	3	41	27	0	1	0	0	0	0	0	1	4
32	3	41	141	1	1	0	0	0	0	1	0	3
32	3	41	142	0	1	0	0	0	0	1	0	2
32	3	41	264	2	2	0	0	0	0	0	0	2
32	3	42	26	1	1	0	0	0	0	0	1	2
32	3	69	214	1	2	0	1	0	0	0	0	3
32	3	69	215	0	2	0	1	0	0	0	0	2
32	3	70	214	1	2	0	1	0	0	0	0	3
32	3	70	215	0	2	0	1	0	0	0	0	4
32	3	70	220	2	1	0	1	0	0	0	0	4
32	3	70	222	1	1	0	1	0	0	0	0	7
32	3	70	223	0	1	0	1	0	0	0	0	2
32	3	71	214	1	2	0	1	0	0	0	0	3
32	3	71	220	2	1	0	1	0	0	0	0	11
32	3	71	222	1	1	0	1	0	0	0	0	5
32	3	103	272	2	1	0	0	0	0	0	0	2
32	3	138	238	1	2	1	0	0	0	0	0	4
32	3	138	239	0	2	1	0	0	0	0	0	2
32	3	138	246	1	1	1	0	0	0	0	0	3
32	3	139	238	1	2	1	0	0	0	0	0	5
32	3	139	239	0	2	1	0	0	0	0	0	4
32	3	139	244	2	1	1	0	0	0	0	0	8
32	3	139	246	1	1	1	0	0	0	0	0	9
32	3	140	244	2	1	1	0	0	0	0	0	7
32	3	162	272	2	1	0	0	0	0	0	0	2
32	4	34	222	1	1	0	0	0	0	0	0	9
32	4	34	223	1	1	0	0	0	0	0	0	9
32	4	34	224	0	1	0	0	0	0	0	0	2
32	4	34	231	1	0	0	0	0	0	0	0	7
32	4	35	203	1	0	1	0	0	0	0	0	3
32	4	35	214	1	2	0	0	0	0	0	0	3
32	4	35	222	1	1	0	0	0	0	0	0	9
32	4	35	222	2	1	0	0	0	0	0	0	2
32	4	35	223	1	1	0	0	0	0	0	0	9
32	4	35	224	0	1	0	0	0	0	0	0	2
32	4	35	231	1	0	0	0	0	0	0	0	4
32	4	36	179	1	0	0	1	0	0	0	0	3
32	4	36	194	1	1	1	0	0	0	0	0	3
32	4	36	203	1	0	1	0	0	0	0	0	3
32	4	36	222	1	1	0	0	0	0	0	0	3
32	4	36	222	2	1	0	0	0	0	0	0	3
32	4	36	223	1	1	0	0	0	0	0	0	5
32	4	36	231	1	0	0	0	0	0	0	0	2
32	4	37	170	1	1	0	1	0	0	0	0	2
32	4	37	179	1	0	0	1	0	0	0	0	2
32	4	37	222	1	1	0	0	0	0	0	0	2
32	4	37	231	1	0	0	0	0	0	0	0	3
32	4	38	223	1	1	0	0	0	0	0	0	4
32	4	38	231	1	0	0	0	0	0	0	0	4
32	4	39	215	1	2	0	0	0	0	0	0	3
32	4	39	216	0	2	0	0	0	0	0	0	2
32	4	39	221	2	1	0	0	0	0	0	0	2
32	4	39	222	2	1	0	0	0	0	0	0	5
32	4	39	223	1	1	0	0	0	0	0	0	16
32	4	39	224	0	1	0	0	0	0	0	0	3
32	4	43	214	1	2	0	0	0	0	0	0	2
32	5	32	223	0	1	0	0	0	0	0	0	2
32	5	33	222	1	1	0	0	0	0	0	0	2
32	5	35	220	2	1	0	0	0	0	0	0	9
32	5	35	222	1	1	0	0	0	0	0	0	7
32	5	35	223	0	1	0	0	0	0	0	0	2
32	5	36	215	0	2	0	0	0	0	0	0	3
32	5	36	220	2	1	0	0	0	0	0	0	6
32	5	36	222	1	1	0	0	0	0	0	0	7
32	5	37	214	1	2	0	0	0	0	0	0	8
32	5	37	215	0	2	0	0	0	0	0	0	2
32	5	37	220	2	1	0	0	0	0	0	0	12
32	5	37	222	1	1	0	0	0	0	0	0	15
32	5	37	223	0	1	0	0	0	0	0	0	4
32	5	38	214	1	2	0	0	0	0	0	0	9
32	5	38	215	0	2	0	0	0	0	0	0	6
32	5	38	220	2	1	0	0	0	0	0	0	4
32	5	38	222	1	1	0	0	0	0	0	0	3
32	5	39	222	1	1	0	0	0	0	0	0	2
32	5	40	220	2	1	0	0	0	0	0	0	3
32	5	55	214	1	2	0	0	0	0	0	0	2
32	5	60	214	1	2	0	0	0	0	0	0	2
32	5	62	214	1	2	0	0	0	0	0	0	4
32	5	63	213	2	2	0	0	0	0	0	0	3
32	5	66	206	1	3	0	0	0	0	0	0	2
32	5	66	207	0	3	0	0	0	0	0	0	2
32	5	66	214	1	2	0	0	0	0	0	0	2
32	5	67	206	1	3	0	0	0	0	0	0	3
32	5	67	207	0	3	0	0	0	0	0	0	2
32	5	67	212	2	2	0	0	0	0	0	0	7
32	5	67	214	1	2	0	0	0	0	0	0	9
32	5	67	215	0	2	0	0	0	0	0	0	2
32	5	71	214	1	2	0	0	0	0	0	0	2
32	5	77	213	2	2	0	0	0	0	0	0	2
32	5	90	213	2	2	0	0	0	0	0	0	2
32	6	33	259	0	2	0	0	0	0	0	0	2
32	6	33	266	1	1	0	0	0	0	0	0	8
32	6	33	267	0	1	0	0	0	0	0	0	4
32	6	34	222	1	0	0	1	0	0	0	0	2
32	6	34	239	0	1	1	0	0	0	0	0	4
32	6	34	246	1	0	1	0	0	0	0	0	3
32	6	34	258	1	2	0	0	0	0	0	0	3
32	6	34	259	0	2	0	0	0	0	0	0	2
32	6	34	264	2	1	0	0	0	0	0	0	2
32	6	34	265	2	1	0	0	0	0	0	0	4
32	6	34	266	1	1	0	0	0	0	0	0	11
32	6	34	267	0	1	0	0	0	0	0	0	2
32	6	35	196	1	0	0	0	1	0	0	0	4
32	6	35	222	1	0	0	1	0	0	0	0	4
32	6	35	246	1	0	1	0	0	0	0	0	2
32	6	35	263	3	1	0	0	0	0	0	0	2
32	6	35	264	2	1	0	0	0	0	0	0	8
32	6	35	265	2	1	0	0	0	0	0	0	3
32	6	35	266	1	1	0	0	0	0	0	0	3
32	6	36	169	1	0	0	0	0	1	0	0	4
32	6	36	196	1	0	0	0	1	0	0	0	4
32	6	36	222	1	0	0	1	0	0	0	0	2
32	6	36	246	1	0	1	0	0	0	0	0	2
32	6	36	263	3	1	0	0	0	0	0	0	4
32	6	36	264	2	1	0	0	0	0	0	0	6
32	6	36	266	1	1	0	0	0	0	0	0	2
32	6	37	141	1	0	0	0	0	0	1	0	4
32	6	37	196	1	0	0	0	1	0	0	0	3
32	6	37	222	1	0	0	1	0	0	0	0	2
32	6	37	246	1	0	1	0	0	0	0	0	3
32	6	37	256	2	2	0	0	0	0	0	0	5
32	6	37	258	1	2	0	0	0	0	0	0	4
32	6	37	263	3	1	0	0	0	0	0	0	2
32	6	37	264	2	1	0	0	0	0	0	0	5
32	6	37	265	2	1	0	0	0	0	0	0	2
32	6	37	266	1	1	0	0	0	0	0	0	3
32	6	38	134	0	1	0	0	0	0	1	0	2
32	6	38	141	1	0	0	0	0	0	1	0	5
32	6	38	169	1	0	0	0	0	1	0	0	3
32	6	38	196	1	0	0	0	1	0	0	0	2
32	6	38	222	1	0	0	1	0	0	0	0	2
32	6	38	238	1	1	1	0	0	0	0	0	3
32	6	38	250	1	3	0	0	0	0	0	0	2
32	6	38	251	0	3	0	0	0	0	0	0	3
32	6	38	256	2	2	0	0	0	0	0	0	3
32	6	38	257	2	2	0	0	0	0	0	0	2
32	6	38	258	1	2	0	0	0	0	0	0	13
32	6	38	259	0	2	0	0	0	0	0	0	8
32	6	38	263	3	1	0	0	0	0	0	0	3
32	6	38	264	2	1	0	0	0	0	0	0	19
32	6	38	266	1	1	0	0	0	0	0	0	16
32	6	38	267	0	1	0	0	0	0	0	0	5
32	6	39	169	1	0	0	0	0	1	0	0	3
32	6	39	239	0	1	1	0	0	0	0	0	2
32	6	39	257	2	2	0	0	0	0	0	0	2
32	6	39	258	1	2	0	0	0	0	0	0	2
32	6	39	263	3	1	0	0	0	0	0	0	2
32	6	39	264	2	1	0	0	0	0	0	0	3
32	6	39	265	2	1	0	0	0	0	0	0	2
32	6	39	266	1	1	0	0	0	0	0	0	2
32	6	40	263	3	1	0	0	0	0	0	0	2
32	6	40	265	2	1	0	0	0	0	0	0	2
32	6	41	19	0	1	0	0	0	0	0	1	2
32	6	41	26	1	0	0	0	0	0	0	1	5
32	6	41	263	3	1	0	0	0	0	0	0	3
32	6	41	264	2	1	0	0	0	0	0	0	3
32	6	41	265	2	1	0	0	0	0	0	0	2
32	6	42	258	1	2	0	0	0	0	0	0	2
32	6	44	264	2	1	0	0	0	0	0	0	2
32	6	44	265	2	1	0	0	0	0	0	0	2
32	6	72	264	2	1	0	0	0	0	0	0	2
32	6	85	265	2	1	0	0	0	0	0	0	3
32	6	109	264	2	1	0	0	0	0	0	0	2
32	6	135	196	1	0	0	0	1	0	0	0	2
32	6	180	263	3	1	0	0	0	0	0	0	2
32	7	36	171	1	1	0	0	0	0	0	0	5
32	7	36	179	1	0	0	0	0	0	0	0	11
32	7	38	171	1	1	0	0	0	0	0	0	5
32	8	32	272	1	0	0	0	0	0	0	0	2
32	8	33	265	1	1	0	0	0	0	0	0	2
32	8	33	266	0	1	0	0	0	0	0	0	3
32	8	33	272	1	0	0	0	0	0	0	0	3
32	8	34	220	1	0	0	1	0	0	0	0	2
32	8	34	238	0	1	1	0	0	0	0	0	2
32	8	34	244	1	0	1	0	0	0	0	0	4
32	8	34	263	2	1	0	0	0	0	0	0	4
32	8	34	264	1	1	0	0	0	0	0	0	4
32	8	34	272	1	0	0	0	0	0	0	0	4
32	8	35	194	1	0	0	0	1	0	0	0	4
32	8	35	220	1	0	0	1	0	0	0	0	4
32	8	35	244	1	0	1	0	0	0	0	0	2
32	8	35	263	2	1	0	0	0	0	0	0	2
32	8	35	264	1	1	0	0	0	0	0	0	2
32	8	35	272	1	0	0	0	0	0	0	0	2
32	8	36	167	1	0	0	0	0	1	0	0	3
32	8	36	194	1	0	0	0	1	0	0	0	4
32	8	36	220	1	0	0	1	0	0	0	0	3
32	8	36	244	1	0	1	0	0	0	0	0	2
32	8	36	272	1	0	0	0	0	0	0	0	2
32	8	37	139	1	0	0	0	0	0	1	0	5
32	8	37	167	1	0	0	0	0	1	0	0	3
32	8	37	194	1	0	0	0	1	0	0	0	2
32	8	37	220	1	0	0	1	0	0	0	0	2
32	8	37	256	1	2	0	0	0	0	0	0	3
32	8	37	263	2	1	0	0	0	0	0	0	2
32	8	37	265	1	1	0	0	0	0	0	0	15
32	8	37	266	0	1	0	0	0	0	0	0	5
32	8	37	272	1	0	0	0	0	0	0	0	2
32	8	38	236	1	1	1	0	0	0	0	0	2
32	8	38	238	0	1	1	0	0	0	0	0	3
32	8	38	250	0	3	0	0	0	0	0	0	3
32	8	38	255	2	2	0	0	0	0	0	0	2
32	8	38	257	1	2	0	0	0	0	0	0	11
32	8	38	258	0	2	0	0	0	0	0	0	8
32	8	38	263	2	1	0	0	0	0	0	0	15
32	8	40	264	1	1	0	0	0	0	0	0	2
32	8	41	24	1	0	0	0	0	0	0	1	3
32	8	41	256	1	2	0	0	0	0	0	0	2
32	9	34	220	2	0	0	0	0	0	0	0	8
32	9	34	221	1	0	0	0	0	0	0	0	2
32	9	34	222	1	0	0	0	0	0	0	0	3
32	9	35	193	1	0	1	0	0	0	0	0	3
32	9	35	194	1	0	1	0	0	0	0	0	2
32	9	35	212	2	1	0	0	0	0	0	0	8
32	9	35	213	1	1	0	0	0	0	0	0	4
32	9	35	214	1	1	0	0	0	0	0	0	9
32	9	35	220	2	0	0	0	0	0	0	0	7
32	9	35	221	1	0	0	0	0	0	0	0	4
32	9	35	222	1	0	0	0	0	0	0	0	5
32	9	36	168	2	0	0	1	0	0	0	0	2
32	9	36	170	1	0	0	1	0	0	0	0	2
32	9	36	192	2	0	1	0	0	0	0	0	2
32	9	36	193	1	0	1	0	0	0	0	0	5
32	9	36	194	1	0	1	0	0	0	0	0	2
32	9	36	212	2	1	0	0	0	0	0	0	2
32	9	36	213	1	1	0	0	0	0	0	0	2
32	9	36	214	1	1	0	0	0	0	0	0	3
32	9	36	220	2	0	0	0	0	0	0	0	8
32	9	36	221	1	0	0	0	0	0	0	0	6
32	9	36	222	1	0	0	0	0	0	0	0	3
32	9	37	143	1	0	0	0	1	0	0	0	3
32	9	37	212	2	1	0	0	0	0	0	0	4
32	9	37	213	1	1	0	0	0	0	0	0	3
32	9	37	220	2	0	0	0	0	0	0	0	6
32	9	37	221	1	0	0	0	0	0	0	0	4
32	9	37	222	1	0	0	0	0	0	0	0	3
32	9	38	169	1	0	0	1	0	0	0	0	3
32	9	38	193	1	0	1	0	0	0	0	0	3
32	9	38	205	1	2	0	0	0	0	0	0	4
32	9	38	206	1	2	0	0	0	0	0	0	2
32	9	38	212	2	1	0	0	0	0	0	0	9
32	9	38	213	1	1	0	0	0	0	0	0	3
32	9	38	213	2	1	0	0	0	0	0	0	2
32	9	38	214	1	1	0	0	0	0	0	0	11
32	9	38	220	2	0	0	0	0	0	0	0	3
32	9	38	222	1	0	0	0	0	0	0	0	3
32	9	39	206	1	2	0	0	0	0	0	0	2
32	9	39	207	0	2	0	0	0	0	0	0	2
32	9	39	212	2	1	0	0	0	0	0	0	4
32	9	39	213	1	1	0	0	0	0	0	0	2
32	9	39	213	2	1	0	0	0	0	0	0	4
32	9	39	214	1	1	0	0	0	0	0	0	9
32	9	39	215	0	1	0	0	0	0	0	0	3
32	9	39	220	2	0	0	0	0	0	0	0	2
32	9	44	220	2	0	0	0	0	0	0	0	2
32	9	46	212	2	1	0	0	0	0	0	0	2
32	9	49	212	2	1	0	0	0	0	0	0	2
32	9	99	212	2	1	0	0	0	0	0	0	2
32	9	176	212	2	1	0	0	0	0	0	0	3
32	9	177	211	3	1	0	0	0	0	0	0	2
32	9	179	212	2	1	0	0	0	0	0	0	2
32	9	180	212	2	1	0	0	0	0	0	0	2
32	9	181	212	2	1	0	0	0	0	0	0	3
32	9	182	212	2	1	0	0	0	0	0	0	2
32	9	184	212	2	1	0	0	0	0	0	0	2
32	10	36	170	1	1	0	0	0	0	0	0	2
32	10	36	179	1	0	0	0	0	0	0	0	5
32	16	32	198	0	1	0	0	0	0	0	0	2
32	16	35	190	0	2	0	0	0	0	0	0	3
32	16	35	195	2	1	0	0	0	0	0	0	3
32	16	35	197	1	1	0	0	0	0	0	0	2
32	16	35	198	0	1	0	0	0	0	0	0	2
32	16	36	189	1	2	0	0	0	0	0	0	4
32	16	36	190	0	2	0	0	0	0	0	0	5
32	16	36	195	2	1	0	0	0	0	0	0	6
32	16	36	197	1	1	0	0	0	0	0	0	9
32	16	36	198	0	1	0	0	0	0	0	0	2
32	16	37	189	1	2	0	0	0	0	0	0	2
32	16	37	197	1	1	0	0	0	0	0	0	4
32	16	37	198	0	1	0	0	0	0	0	0	3
32	16	38	197	1	1	0	0	0	0	0	0	2
32	16	39	195	2	1	0	0	0	0	0	0	2
32	16	39	197	1	1	0	0	0	0	0	0	5
32	16	39	198	0	1	0	0	0	0	0	0	4
32	16	154	189	1	2	0	0	0	0	0	0	2
32	18	32	150	0	1	0	0	0	0	0	0	2
32	20	35	189	0	2	0	0	0	0	0	0	2
32	20	36	189	0	2	0	0	0	0	0	0	2
32	20	39	191	0	2	0	0	0	0	0	0	2
32	20	39	196	2	1	0	0	0	0	0	0	2
32	20	39	198	1	1	0	0	0	0	0	0	5
32	20	39	199	0	1	0	0	0	0	0	0	3
32	21	32	178	0	1	0	0	0	0	0	0	2
32	25	34	246	1	1	0	0	0	0	0	0	3
32	25	36	244	2	1	0	0	0	0	0	0	2
32	25	36	246	1	1	0	0	0	0	0	0	15
32	25	36	247	0	1	0	0	0	0	0	0	4
32	25	37	219	0	1	1	0	0	0	0	0	3
32	25	37	231	0	3	0	0	0	0	0	0	3
32	25	37	236	2	2	0	0	0	0	0	0	2
32	25	37	238	1	2	0	0	0	0	0	0	12
32	25	37	239	0	2	0	0	0	0	0	0	8
32	25	37	244	2	1	0	0	0	0	0	0	14
32	26	32	219	0	1	1	0	0	0	0	0	2
32	26	32	227	0	0	1	0	0	0	0	0	2
32	26	32	246	1	1	0	0	0	0	0	0	2
32	26	32	247	0	1	0	0	0	0	0	0	3
32	26	33	246	1	1	0	0	0	0	0	0	3
32	26	34	238	1	2	0	0	0	0	0	0	7
32	26	34	239	0	2	0	0	0	0	0	0	8
32	26	34	244	2	1	0	0	0	0	0	0	6
32	26	34	246	1	1	0	0	0	0	0	0	27
32	26	34	247	0	1	0	0	0	0	0	0	5
32	26	35	194	1	1	0	1	0	0	0	0	2
32	26	35	218	1	1	1	0	0	0	0	0	4
32	26	35	219	0	1	1	0	0	0	0	0	3
32	26	35	238	1	2	0	0	0	0	0	0	10
32	26	35	239	0	2	0	0	0	0	0	0	3
32	26	35	244	2	1	0	0	0	0	0	0	12
32	26	35	246	1	1	0	0	0	0	0	0	12
32	26	35	247	0	1	0	0	0	0	0	0	2
32	26	36	168	1	1	0	0	1	0	0	0	2
32	26	36	194	1	1	0	1	0	0	0	0	4
32	26	36	238	1	2	0	0	0	0	0	0	3
32	26	36	239	0	2	0	0	0	0	0	0	2
32	26	36	244	2	1	0	0	0	0	0	0	6
32	26	36	246	1	1	0	0	0	0	0	0	4
32	26	37	238	1	2	0	0	0	0	0	0	4
32	26	37	239	0	2	0	0	0	0	0	0	3
32	26	37	246	1	1	0	0	0	0	0	0	3
32	26	38	113	1	1	0	0	0	0	1	0	2
32	26	38	141	1	1	0	0	0	1	0	0	2
32	26	38	238	1	2	0	0	0	0	0	0	5
32	26	38	244	2	1	0	0	0	0	0	0	6
32	26	38	246	1	1	0	0	0	0	0	0	15
32	26	38	247	0	1	0	0	0	0	0	0	4
32	26	39	114	0	1	0	0	0	0	1	0	2
32	26	39	218	1	1	1	0	0	0	0	0	2
32	26	39	238	1	2	0	0	0	0	0	0	8
32	26	39	239	0	2	0	0	0	0	0	0	6
32	26	39	244	2	1	0	0	0	0	0	0	8
32	26	39	246	1	1	0	0	0	0	0	0	2
32	26	39	247	0	1	0	0	0	0	0	0	2
32	26	41	244	2	1	0	0	0	0	0	0	2
32	26	59	246	1	1	0	0	0	0	0	0	2
32	26	85	244	2	1	0	0	0	0	0	0	2
32	26	101	218	1	1	1	0	0	0	0	0	2
32	26	110	218	1	1	1	0	0	0	0	0	3
32	26	111	210	1	2	1	0	0	0	0	0	3
32	26	111	216	2	1	1	0	0	0	0	0	5
32	26	111	218	1	1	1	0	0	0	0	0	4
32	26	164	239	0	2	0	0	0	0	0	0	2
32	27	37	169	1	1	0	0	0	0	0	0	2
32	27	38	169	1	1	0	0	0	0	0	0	3
32	27	39	169	1	1	0	0	0	0	0	0	4
32	27	39	170	0	1	0	0	0	0	0	0	3
32	28	36	169	1	1	0	0	0	0	0	0	4
32	28	38	169	1	1	0	0	0	0	0	0	3
32	28	38	170	0	1	0	0	0	0	0	0	4
32	28	39	169	1	1	0	0	0	0	0	0	3
32	29	35	197	1	1	0	0	0	0	0	0	3
32	29	35	198	0	1	0	0	0	0	0	0	2
32	29	36	188	1	2	0	0	0	0	0	0	2
32	29	36	197	1	1	0	0	0	0	0	0	4
32	29	36	198	0	1	0	0	0	0	0	0	2
32	29	39	197	1	1	0	0	0	0	0	0	5
32	29	39	198	0	1	0	0	0	0	0	0	4
32	29	41	197	1	1	0	0	0	0	0	0	2
