"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	1	130	195	1	0	1	0	0	0	0	0	"s1:1→1 / s2:29→1"	"s2:32→1"
32	1	131	222	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s1:32→1 / s2:2→1"
32	1	135	215	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 29→3"	"s2:33→1"
32	1	138	215	1	1	0	0	0	0	0	0	"s1:1→1, 29→1 / s2:1→2"	"s2:32→1"
32	1	144	222	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s1:32→1 / s2:2→1"
32	1	149	215	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→1"	"s2:32→1"
32	1	151	195	1	0	1	0	0	0	0	0	"s1:1→1 / s2:29→2"	"s2:32→1"
32	1	156	195	1	0	1	0	0	0	0	0	"s1:1→1 / s2:29→3"	"s2:32→1"
32	1	159	195	1	0	1	0	0	0	0	0	"s1:1→1 / s2:29→4"	"s2:32→1"
32	1	161	195	1	0	1	0	0	0	0	0	"s1:1→1 / s2:29→5"	"s2:32→1"
32	1	163	222	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s1:32→1 / s2:2→1"
32	1	165	215	1	1	0	0	0	0	0	0	"s1:1→1 / s2:29→1"	"s2:33→1"
32	1	169	215	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→1"	"s2:32→1"
32	1	173	222	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s1:32→1 / s2:2→1"
32	1	174	215	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 29→2"	"s2:32→1"
32	1	180	215	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 29→4"	"s2:2→1"
32	1	187	222	2	0	0	0	0	0	0	0	"s2:1→1"	"s1:32→1 / s2:2→1"
32	2	32	216	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""
32	2	32	223	1	1	0	0	0	0	0	0	"s1:32→1"	"s2:2→1"
32	2	33	196	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	""
32	2	33	223	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"
32	2	34	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""
32	2	35	146	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""
32	2	36	179	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, 32→1, s1:1→1 / s2:30→1, 32→2, s1:1→1 / s2:30→1, 32→3, s1:1→1 / s2:30→1, 32→4, s1:1→1 / s2:30→2, 32→2, s1:1→1 / s2:30→2, 32→3, s1:1→1 / s2:32→1, s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
32	2	37	146	0	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1, 32→1"	""
32	2	37	179	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s2:2→1, s2:2→1}"
32	2	38	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1, 32→1"	""
32	2	48	216	0	2	0	0	0	0	0	0	"s1:1→1, 32→1 / s2:1→2"	""
32	2	50	223	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→3, 30→1"	"s2:33→1"
32	2	55	203	1	0	1	0	0	0	0	0	"s1:1→1 / s2:30→1, 32→4"	"s2:2→1"
32	2	55	223	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 32→2"	"s2:2→1"
32	2	57	223	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 32→1"	"s2:2→1"
32	2	59	223	1	1	0	0	0	0	0	0	"s1:1→1, 32→1 / s2:1→3"	"s2:33→1"
32	2	82	223	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→1, 32→3"	"s2:33→1"
32	2	85	203	1	0	1	0	0	0	0	0	"s1:1→1 / s2:32→5"	"s2:2→1"
32	2	95	223	1	1	0	0	0	0	0	0	"s1:1→2, 32→1 / s2:1→3"	"s2:2→1"
32	2	98	223	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→2, 30→1"	"s2:2→1"
32	2	100	223	1	1	0	0	0	0	0	0	"s1:1→1, 32→1 / s2:1→4"	"s2:33→1"
32	2	119	223	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→4, 30→1"	"s2:33→1"
32	2	129	223	1	1	0	0	0	0	0	0	"s1:1→1, 32→1 / s2:1→5"	"s2:33→1"
32	2	130	216	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→3, 30→1"	""
32	2	139	216	0	2	0	0	0	0	0	0	"s1:1→1, 32→1 / s2:1→3"	""
32	2	140	223	1	1	0	0	0	0	0	0	"{s1:1→1, 32→1 / s2:1→2, s1:1→2, 32→1 / s2:1→4}"	"{s2:2→1, s2:2→1}"
32	2	158	223	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→3, 30→1"	"s2:2→1"
32	2	165	223	1	1	0	0	0	0	0	0	"s1:32→1 / s2:1→2"	"s2:33→1"
32	2	168	196	0	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1, 32→1"	""
32	2	177	216	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→4, 30→1"	""
32	2	188	223	1	1	0	0	0	0	0	0	"{s1:1→1, 32→1 / s2:1→3, s1:32→1 / s2:1→4, 30→1}"	"{s2:2→1, s2:2→1}"
32	3	32	223	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""
32	3	32	227	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""
32	3	33	197	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""
32	3	33	203	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""
32	3	34	170	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	""
32	3	34	177	0	0	1	0	1	0	0	0	"s1:32→1 / s2:1→1"	""
32	3	34	179	0	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	""
32	3	35	142	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""
32	3	35	150	0	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	""
32	3	35	153	0	0	0	1	1	0	0	0	"s1:32→1 / s2:1→1"	""
32	3	36	122	0	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	""
32	3	36	126	0	0	0	1	0	1	0	0	"s1:32→1 / s2:1→1"	""
32	3	37	98	0	0	0	1	0	0	1	0	"s1:32→1 / s2:1→1"	""
32	3	39	27	0	1	0	0	0	0	0	1	"s1:32→1 / s2:1→1"	""
32	3	39	142	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→2"	""
32	3	40	7	0	0	1	0	0	0	0	1	"s1:32→1 / s2:1→1"	""
32	3	40	142	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→3"	""
32	3	41	-17	0	0	0	1	0	0	0	1	"s1:32→1 / s2:1→1"	""
32	3	41	27	0	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→2, s1:32→1 / s2:1→3, s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""
32	3	41	142	0	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→4, s1:32→1 / s2:1→5}"	""
32	3	48	247	0	1	1	0	0	0	0	0	"s1:1→1, 32→1 / s2:32→2"	""
32	3	59	170	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→3"	""
32	3	61	203	0	0	1	1	0	0	0	0	"s1:1→1 / s2:32→2"	""
32	3	63	223	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→2"	""
32	3	64	170	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→4"	""
32	3	66	170	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→5"	""
32	3	68	223	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→3"	""
32	3	70	223	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	""
32	3	78	267	0	2	0	0	0	0	0	0	"s1:32→3 / s2:1→1, 32→2"	""
32	3	81	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	""
32	3	90	247	0	1	1	0	0	0	0	0	"s1:1→1, 32→1 / s2:32→3"	""
32	3	101	267	0	2	0	0	0	0	0	0	"s1:32→2 / s2:1→1, 32→1"	""
32	3	130	227	0	0	2	0	0	0	0	0	"s1:32→2 / s2:1→1"	""
32	3	133	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→2"	""
32	3	137	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→3"	""
32	3	138	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→4"	""
32	3	139	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→5"	""
32	3	145	267	0	2	0	0	0	0	0	0	"s1:32→4 / s2:1→1, 32→2"	""
32	3	176	197	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→2"	""
32	3	177	267	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→3"	""
32	3	192	197	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→3"	""
32	4	32	215	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:32→1"
32	4	32	222	1	1	0	0	0	0	0	0	""	"s1:32→1 / s2:2→1"
32	4	33	195	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"
32	4	34	171	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"
32	4	35	145	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"
32	4	36	179	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:31→1, s1:1→1 / s2:31→2, s1:1→1 / s2:31→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
32	4	37	146	0	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1"	""
32	4	37	179	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:31→4, s1:1→1 / s2:31→5}"	"{s2:2→1, s2:2→1}"
32	4	38	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1"	""
32	4	66	203	1	0	1	0	0	0	0	0	"s1:1→1 / s2:31→3"	"s2:2→1"
32	4	110	203	1	0	1	0	0	0	0	0	"s1:1→1 / s2:31→4"	"s2:2→1"
32	4	133	222	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s1:32→1 / s2:2→1"
32	4	134	203	1	0	1	0	0	0	0	0	"s1:1→1 / s2:31→5"	"s2:2→1"
32	4	168	196	0	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1"	""
32	4	178	222	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s1:32→1 / s2:2→1"
32	5	32	215	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""
32	5	33	195	0	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1"	""
32	5	33	222	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"
32	5	34	171	0	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1"	""
32	5	35	145	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""
32	5	36	118	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	""
32	5	37	90	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""
32	5	49	222	1	1	0	0	0	0	0	0	"s1:32→3 / s2:1→1, 32→1"	"s2:33→1"
32	5	51	222	1	1	0	0	0	0	0	0	"s1:1→1 / s2:32→3"	"s2:33→1"
32	5	53	215	0	2	0	0	0	0	0	0	"s1:32→4 / s2:1→1, 32→1"	""
32	5	56	222	1	1	0	0	0	0	0	0	"s1:1→1 / s2:32→4"	"s2:33→1"
32	5	58	215	0	2	0	0	0	0	0	0	"s1:32→5 / s2:1→1, 32→1"	""
32	5	59	222	1	1	0	0	0	0	0	0	"s1:1→1 / s2:32→5"	"s2:33→1"
32	5	61	195	0	1	1	0	0	0	0	0	"s1:32→2 / s2:1→1"	""
32	5	62	215	0	2	0	0	0	0	0	0	"s1:32→2 / s2:1→1"	""
32	5	66	215	0	2	0	0	0	0	0	0	"s1:32→3 / s2:1→1"	""
32	5	67	215	0	2	0	0	0	0	0	0	"{s1:32→4 / s2:1→1, s1:32→5 / s2:1→1}"	""
32	5	122	222	1	1	0	0	0	0	0	0	"s1:32→2 / s2:1→2, 32→2"	"s2:33→1"
32	5	157	222	1	1	0	0	0	0	0	0	"s1:32→2 / s2:1→1"	"s2:33→1"
32	6	32	222	1	0	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"
32	6	33	196	1	0	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"
32	6	34	169	1	0	0	0	0	1	0	0	"s1:32→1"	"s2:1→1"
32	6	35	141	1	0	0	0	0	0	1	0	"s1:32→1"	"s2:1→1"
32	6	35	189	0	1	0	0	1	0	0	0	"s1:32→1 / s2:2→2, 32→1"	""
32	6	36	169	1	0	0	0	0	1	0	0	"{s1:32→1 / s2:2→1, 32→1, s1:32→1 / s2:2→2, 32→1, s1:32→1 / s2:2→3, 32→1, s1:32→1 / s2:2→4, 32→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
32	6	37	141	1	0	0	0	0	0	1	0	"{s1:32→1 / s2:2→1, 32→1, s1:32→1 / s2:2→2, 32→1, s1:32→1 / s2:2→3, 32→1, s1:32→1 / s2:2→4, 32→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
32	6	38	134	0	1	0	0	0	0	1	0	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2}"	""
32	6	38	141	1	0	0	0	0	0	1	0	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2, s1:32→1 / s2:2→3, s1:32→1 / s2:2→4, s1:32→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
32	6	38	162	0	1	0	0	0	1	0	0	"s1:32→1 / s2:2→1"	""
32	6	38	169	1	0	0	0	0	1	0	0	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2, s1:32→1 / s2:32→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
32	6	39	26	1	0	0	0	0	0	0	1	"s1:32→1"	"s2:1→1"
32	6	39	141	1	0	0	0	0	0	1	0	"s1:32→1 / s2:32→1"	"s2:1→1"
32	6	39	162	0	1	0	0	0	1	0	0	"s1:32→1 / s2:2→2"	""
32	6	39	169	1	0	0	0	0	1	0	0	"{s1:32→1 / s2:2→3, s1:32→1 / s2:2→4, s1:32→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1}"
32	6	41	19	0	1	0	0	0	0	0	1	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2}"	""
32	6	41	26	1	0	0	0	0	0	0	1	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2, s1:32→1 / s2:2→3, s1:32→1 / s2:2→4, s1:32→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
32	6	49	266	1	1	0	0	0	0	0	0	"s1:32→5 / s2:32→5"	"s2:1→1"
32	6	50	266	1	1	0	0	0	0	0	0	"s1:32→1 / s2:2→1, 32→1"	"s2:33→1"
32	6	60	222	1	0	0	1	0	0	0	0	"s1:32→1 / s2:2→2, 32→1"	"s2:1→1"
32	6	60	246	1	0	1	0	0	0	0	0	"s1:32→2 / s2:32→1"	"s2:1→1"
32	6	64	266	1	1	0	0	0	0	0	0	"s1:32→5 / s2:32→4"	"s2:1→1"
32	6	66	266	1	1	0	0	0	0	0	0	"s1:32→4 / s2:32→3"	"s2:1→1"
32	6	69	266	1	1	0	0	0	0	0	0	"s1:2→1, 32→4 / s2:32→3"	"s2:1→1"
32	6	71	266	1	1	0	0	0	0	0	0	"s1:32→3 / s2:32→2"	"s2:1→1"
32	6	87	266	1	1	0	0	0	0	0	0	"s1:32→2 / s2:2→1, 32→4"	"s2:33→1"
32	6	89	266	1	1	0	0	0	0	0	0	"s1:32→2 / s2:32→1"	"s2:1→1"
32	6	90	266	1	1	0	0	0	0	0	0	"s1:2→1, 32→4"	"s2:1→1"
32	6	95	189	0	1	0	0	1	0	0	0	"s1:32→1 / s2:2→1"	""
32	6	102	266	1	1	0	0	0	0	0	0	"s1:32→5 / s2:32→3"	"s2:1→1"
32	6	125	196	1	0	0	0	1	0	0	0	"s1:32→1 / s2:2→1"	"s2:1→1"
32	6	126	266	1	1	0	0	0	0	0	0	"s1:32→4 / s2:32→2"	"s2:1→1"
32	6	128	189	0	1	0	0	1	0	0	0	"s1:32→1 / s2:2→2"	""
32	6	133	196	1	0	0	0	1	0	0	0	"s1:32→1 / s2:2→2"	"s2:1→1"
32	6	134	196	1	0	0	0	1	0	0	0	"s1:32→1 / s2:2→3"	"s2:1→1"
32	6	135	196	1	0	0	0	1	0	0	0	"{s1:32→1 / s2:2→4, s1:32→1 / s2:2→5}"	"{s2:1→1, s2:1→1}"
32	6	149	259	0	2	0	0	0	0	0	0	"s1:32→2 / s2:2→1, 32→4"	""
32	6	155	266	1	1	0	0	0	0	0	0	"s1:32→1 / s2:2→2, 32→3"	"s2:1→1"
32	6	169	266	1	1	0	0	0	0	0	0	"s1:32→5 / s2:32→2"	"s2:1→1"
32	6	173	246	1	0	1	0	0	0	0	0	"s1:32→1 / s2:2→1, 32→1"	"s2:1→1"
32	6	182	266	1	1	0	0	0	0	0	0	"s1:32→3 / s2:32→1"	"s2:1→1"
32	7	36	164	0	2	0	0	0	0	0	0	"s1:32→1 / s2:30→1"	""
32	7	36	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:30→1, s1:32→1 / s2:30→2, s1:32→1 / s2:30→3, s1:32→1 / s2:30→4, s1:32→1 / s2:30→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"
32	7	37	171	1	1	0	0	0	0	0	0	"s1:32→1 / s2:30→1"	"s2:33→1"
32	7	38	171	1	1	0	0	0	0	0	0	"{s1:32→1, s1:32→1 / s2:30→2, s1:32→1 / s2:30→3, s1:32→1 / s2:30→4, s1:32→1 / s2:30→5}"	"{s2:3→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
32	8	35	188	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 30→1"	""
32	8	35	194	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→2, 30→1, s1:1→1 / s2:1→2, 30→2, s1:1→1 / s2:1→3, 30→2}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
32	8	36	167	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→2}"	"{s2:31→1, s2:31→1, s2:31→1}"
32	8	37	139	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→2, s1:1→1 / s2:30→1, s1:1→1 / s2:30→2}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"
32	8	37	167	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→2}"	"{s2:31→1, s2:31→1, s2:31→1}"
32	8	38	133	0	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1"	""
32	8	38	139	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:31→1"
32	8	38	161	0	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1"	""
32	8	41	18	0	1	0	0	0	0	0	1	"s1:1→1 / s2:30→1"	""
32	8	41	24	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→2}"	"{s2:31→1, s2:31→1, s2:31→1}"
32	8	57	244	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→3, 30→2"	"s2:31→1"
32	8	57	264	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s2:31→1"
32	8	64	264	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s2:31→1"
32	8	72	258	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 30→1"	""
32	8	86	188	0	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1"	""
32	8	99	194	1	0	0	0	1	0	0	0	"s1:1→1 / s2:30→1"	"s2:31→1"
32	8	102	194	1	0	0	0	1	0	0	0	"s1:1→1 / s2:30→2"	"s2:31→1"
32	8	123	264	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→4"	"s2:31→1"
32	8	165	264	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:31→1"
32	9	32	213	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:32→1"
32	9	32	220	2	0	0	0	0	0	0	0	""	"s1:32→1 / s2:2→1"
32	9	33	193	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"
32	9	34	169	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"
32	9	35	143	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"
32	9	35	193	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, 30→1, s1:1→1 / s2:1→2, 30→2, s1:1→1 / s2:1→3, 30→2}"	"{s2:32→1, s2:32→1, s2:32→1}"
32	9	35	194	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→2}"	"{s2:2→1, s2:2→1}"
32	9	36	170	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2}"	"{s2:2→1, s2:2→1}"
32	9	37	143	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3}"	"{s2:32→1, s2:32→1, s2:32→1}"
32	9	37	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→3"	"s2:2→1"
32	9	38	169	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3}"	"{s2:32→1, s2:32→1, s2:32→1}"
32	9	38	170	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
32	9	54	220	2	0	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s1:32→1 / s2:2→1"
32	9	59	220	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→4"	"s1:32→1 / s2:2→1"
32	9	62	194	1	0	1	0	0	0	0	0	"s1:1→1 / s2:30→3"	"s2:2→1"
32	9	70	220	2	0	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s1:32→1 / s2:2→1"
32	9	73	220	2	0	0	0	0	0	0	0	"s2:1→2, 30→1"	"s1:2→1 / s2:32→1"
32	9	81	220	2	0	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s1:32→1 / s2:2→1"
