"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	4	38	172	0	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+3 f5+su(3)+4(g2+su(2))"
32	5	32	215	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	33	195	0	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	33	222	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"2 e8+3 f5+5(g2+su(2))"
32	5	34	171	0	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	35	145	0	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	36	118	0	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	5	37	90	0	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	""	"2 e8+3 f5+5(g2+su(2))"
32	6	32	222	1	0	0	1	0	0	0	0	"s1:32→1"	"s2:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	33	196	1	0	0	0	1	0	0	0	"s1:32→1"	"s2:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	34	169	1	0	0	0	0	1	0	0	"s1:32→1"	"s2:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	35	141	1	0	0	0	0	0	1	0	"s1:32→1"	"s2:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	35	189	0	1	0	0	1	0	0	0	"s1:32→1 / s2:2→2, 32→1"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	36	169	1	0	0	0	0	1	0	0	"{s1:32→1 / s2:2→1, 32→1, s1:32→1 / s2:2→2, 32→1, s1:32→1 / s2:2→3, 32→1, s1:32→1 / s2:2→4, 32→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	37	141	1	0	0	0	0	0	1	0	"{s1:32→1 / s2:2→1, 32→1, s1:32→1 / s2:2→2, 32→1, s1:32→1 / s2:2→3, 32→1, s1:32→1 / s2:2→4, 32→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	38	134	0	1	0	0	0	0	1	0	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2}"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	38	141	1	0	0	0	0	0	1	0	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2, s1:32→1 / s2:2→3, s1:32→1 / s2:2→4, s1:32→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	38	162	0	1	0	0	0	1	0	0	"s1:32→1 / s2:2→1"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	38	169	1	0	0	0	0	1	0	0	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2, s1:32→1 / s2:32→1}"	"{s2:1→1, s2:1→1, s2:1→1}"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	39	26	1	0	0	0	0	0	0	1	"s1:32→1"	"s2:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	39	141	1	0	0	0	0	0	1	0	"s1:32→1 / s2:32→1"	"s2:1→1"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	39	162	0	1	0	0	0	1	0	0	"s1:32→1 / s2:2→2"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	39	169	1	0	0	0	0	1	0	0	"{s1:32→1 / s2:2→3, s1:32→1 / s2:2→4, s1:32→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1}"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	41	19	0	1	0	0	0	0	0	1	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2}"	""	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	6	41	26	1	0	0	0	0	0	0	1	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→2, s1:32→1 / s2:2→3, s1:32→1 / s2:2→4, s1:32→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"2 e8+2 f5+su(3)+5(g2+su(2))"
32	7	36	164	0	2	0	0	0	0	0	0	"s1:32→1 / s2:30→1"	""	"2 e8+4 f5+su(3)+4(g2+su(2))"
32	7	36	171	1	1	0	0	0	0	0	0	"{s1:32→1 / s2:30→1, s1:32→1 / s2:30→2, s1:32→1 / s2:30→3, s1:32→1 / s2:30→4, s1:32→1 / s2:30→5}"	"{s2:3→1, s2:3→1, s2:3→1, s2:3→1, s2:3→1}"	"2 e8+4 f5+su(3)+4(g2+su(2))"
32	7	37	171	1	1	0	0	0	0	0	0	"s1:32→1 / s2:30→1"	"s2:33→1"	"2 e8+4 f5+su(3)+4(g2+su(2))"
32	7	38	171	1	1	0	0	0	0	0	0	"{s1:32→1, s1:32→1 / s2:30→2, s1:32→1 / s2:30→3, s1:32→1 / s2:30→4, s1:32→1 / s2:30→5}"	"{s2:3→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"2 e8+4 f5+su(3)+4(g2+su(2))"
32	8	35	188	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 30→1"	""	"2 e8+2 f5+6(g2+su(2))"
32	8	35	194	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→2, 30→1, s1:1→1 / s2:1→2, 30→2, s1:1→1 / s2:1→3, 30→2}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1}"	"2 e8+2 f5+6(g2+su(2))"
32	8	36	167	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→2}"	"{s2:31→1, s2:31→1, s2:31→1}"	"2 e8+2 f5+6(g2+su(2))"
32	8	37	139	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→2, s1:1→1 / s2:30→1, s1:1→1 / s2:30→2}"	"{s2:31→1, s2:31→1, s2:31→1, s2:31→1, s2:31→1}"	"2 e8+2 f5+6(g2+su(2))"
32	8	37	167	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→2}"	"{s2:31→1, s2:31→1, s2:31→1}"	"2 e8+2 f5+6(g2+su(2))"
32	8	38	133	0	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1"	""	"2 e8+2 f5+6(g2+su(2))"
32	8	38	139	1	0	0	0	0	0	1	0	"s1:1→1 / s2:1→1"	"s2:31→1"	"2 e8+2 f5+6(g2+su(2))"
32	8	38	161	0	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1"	""	"2 e8+2 f5+6(g2+su(2))"
32	8	41	18	0	1	0	0	0	0	0	1	"s1:1→1 / s2:30→1"	""	"2 e8+2 f5+6(g2+su(2))"
32	8	41	24	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→2}"	"{s2:31→1, s2:31→1, s2:31→1}"	"2 e8+2 f5+6(g2+su(2))"
32	9	32	213	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	32	220	2	0	0	0	0	0	0	0	""	"s1:32→1 / s2:2→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	33	193	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	34	169	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	35	143	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	35	193	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→2, 30→1, s1:1→1 / s2:1→2, 30→2, s1:1→1 / s2:1→3, 30→2}"	"{s2:32→1, s2:32→1, s2:32→1}"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	35	194	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→2}"	"{s2:2→1, s2:2→1}"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	36	170	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2}"	"{s2:2→1, s2:2→1}"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	37	143	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3}"	"{s2:32→1, s2:32→1, s2:32→1}"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	37	170	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→3"	"s2:2→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	38	169	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3}"	"{s2:32→1, s2:32→1, s2:32→1}"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	38	170	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	10	36	170	1	1	0	0	0	0	0	0	"{s2:31→1, s2:31→2}"	"{s1:32→1 / s2:3→1, s1:32→1 / s2:3→1}"	"2 e8+4 f5+su(3)+4(g2+su(2))"
32	10	37	170	1	1	0	0	0	0	0	0	"s2:31→3"	"s1:32→1 / s2:3→1"	"2 e8+4 f5+su(3)+4(g2+su(2))"
32	10	38	170	1	1	0	0	0	0	0	0	""	"s1:32→1 / s2:3→1"	"2 e8+4 f5+su(3)+4(g2+su(2))"
32	15	36	169	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"2 e8+e7'+2 f5+4(g2+su(2))"
32	16	33	190	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	34	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	34	197	1	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1"	"s2:33→1"	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	35	146	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	35	190	0	2	0	0	0	0	0	0	"{s1:1→1, 32→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→1, 32→1, s1:32→1 / s2:1→1, 30→1}"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	37	146	0	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1, 32→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	39	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1, 32→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	18	35	141	0	2	0	0	0	0	0	0	""	"s1:32→1 / s2:1→1"	"2 e8+e7+2 f5+4(g2+su(2))"
32	20	33	190	0	2	0	0	0	0	0	0	"s1:32→1"	"s2:4→1"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	20	34	170	0	1	1	0	0	0	0	0	"s1:32→1"	"s2:4→1"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	20	35	146	0	1	0	1	0	0	0	0	"s1:32→1"	"s2:4→1"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	20	35	189	0	2	0	0	0	0	0	0	"{s1:32→1 / s2:32→1, s2:32→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	20	36	120	0	1	0	0	1	0	0	0	"s1:32→1"	"s2:4→1"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	20	39	171	0	1	1	0	0	0	0	0	"s1:32→1 / s2:32→1"	""	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	21	34	169	0	2	0	0	0	0	0	0	""	"s1:32→1 / s2:4→1"	"2 e8+e7'+2 f5+4(g2+su(2))"
32	21	36	169	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"2 e8+e7'+2 f5+4(g2+su(2))"
32	22	36	169	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"2 e8+e7'+2 f5+4(g2+su(2))"
32	25	39	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	32	219	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	32	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1}"	"{s2:33→1, s2:33→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	33	195	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	33	199	0	0	2	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	34	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	34	175	0	0	1	1	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	35	142	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	35	149	0	0	1	0	1	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	36	114	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	36	122	0	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	37	94	0	0	1	0	0	0	1	0	"s1:1→1 / s2:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	39	114	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→2, s1:1→1 / s2:32→3}"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	39	142	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→2"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	40	142	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→3"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	27	35	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1"	"s2:33→1"	"2 e8+e7'+2 f5+5(g2+su(2))"
32	27	37	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 32→1, s1:1→1 / s2:1→2, 32→1}"	"{s2:33→1, s2:33→1}"	"2 e8+e7'+2 f5+5(g2+su(2))"
32	27	38	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e8+e7'+2 f5+5(g2+su(2))"
32	27	38	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, 32→1, s1:1→1 / s2:1→4, 32→1}"	"{s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e7'+2 f5+5(g2+su(2))"
32	27	39	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"2 e8+e7'+2 f5+5(g2+su(2))"
32	27	39	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e7'+2 f5+5(g2+su(2))"
32	28	36	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 31→1, s1:1→1 / s2:1→2, 31→1, s1:1→1 / s2:1→3, 31→1, s1:1→1 / s2:1→4, 31→1}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e7'+2 f5+5(g2+su(2))"
32	28	38	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e8+e7'+2 f5+5(g2+su(2))"
32	28	38	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:31→1}"	"{s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e7'+2 f5+5(g2+su(2))"
32	28	39	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"2 e8+e7'+2 f5+5(g2+su(2))"
32	28	39	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:33→1, s2:33→1, s2:33→1}"	"2 e8+e7'+2 f5+5(g2+su(2))"
32	29	33	189	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:32→1"	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	29	34	169	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	29	35	145	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	29	35	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 31→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	29	37	146	0	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	29	39	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	30	33	189	0	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1"	""	"2 e8+e6+2 f5+5(g2+su(2))"
32	30	34	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:32→1"	""	"2 e8+e6+2 f5+5(g2+su(2))"
