"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	3	41	141	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	3	42	19	0	2	0	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	3	42	26	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1}"
32	3	49	145	0	1	0	1	1	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	""
32	4	36	170	1	1	0	1	0	0	0	0	"s1:1→1 / s3:31→1"	"s2:32→1 / s3:2→1"
32	4	37	170	1	1	0	1	0	0	0	0	"{s1:1→1 / s3:31→2, s1:1→1 / s3:31→3}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	5	39	170	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:34→1"
32	5	40	144	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:34→1"
32	6	38	133	1	1	0	0	0	0	1	0	"s1:32→1 / s2:2→1"	"s3:1→1"
32	6	38	161	1	1	0	0	0	1	0	0	"s1:32→1 / s2:2→1"	"s3:1→1"
32	6	41	18	1	1	0	0	0	0	0	1	"s1:32→1 / s2:2→1"	"s3:1→1"
32	9	35	192	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 30→1"	"s2:32→1 / s3:2→1"
32	9	36	168	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:30→1, s1:1→1 / s3:30→2}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"
32	9	37	168	2	0	0	1	0	0	0	0	"s1:1→1 / s3:30→3"	"s2:32→1 / s3:2→1"
32	16	35	189	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:34→1"
32	16	36	162	0	2	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	16	36	182	0	3	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1"	""
32	16	37	138	0	2	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""
32	20	36	161	0	2	1	0	0	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"
32	20	36	181	0	3	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:4→1 / s3:1→1"
32	20	37	137	0	2	0	1	0	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"
32	20	38	111	0	2	0	0	1	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"
32	21	36	160	0	3	0	0	0	0	0	0	""	"s1:32→1 / s2:4→1 / s3:1→1"
32	26	35	194	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	26	36	168	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→1, 30→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	26	37	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1, 32→1"	"s3:34→1"
32	26	38	113	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	26	38	134	0	2	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	26	38	141	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	26	38	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"
32	26	39	106	0	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	26	39	113	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:34→1"
32	26	39	141	1	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:34→1"
32	26	39	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	26	39	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1, 32→1"	"s3:34→1"
32	27	39	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:32→1"	"s3:34→1"
32	30	35	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, 32→1}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"
32	33	35	194	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 31→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→2, 31→1}"	"{s2:33→1 / s3:30→1, s2:30→1 / s3:33→1}"
32	34	35	187	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→1"	"s2:32→1 / s3:32→1"
32	47	35	187	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:4→1"
32	47	35	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, 32→1, s1:1→1 / s2:32→1 / s3:30→1, 32→2, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:32→1 / s2:1→1 / s3:1→1, 30→1, s1:32→1 / s2:1→1 / s3:1→1, 30→1, 32→1, s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→2, 30→1, s1:32→1 / s2:1→1 / s3:1→2, 30→1, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 30→1, 32→1, s1:32→1 / s2:32→1 / s3:1→1}"	"{s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:4→1 / s3:33→1}"
32	47	36	167	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:4→1"
32	47	37	167	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:4→1"
32	62	35	186	2	1	0	0	0	0	0	0	"s1:32→1 / s3:2→1, 30→1"	"s2:1→1 / s3:1→1"
32	67	39	103	0	2	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→2}"	""
32	67	39	110	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→1, s1:32→1 / s2:1→2 / s3:1→2, s1:32→1 / s2:1→2 / s3:1→3, s1:32→1 / s2:1→2 / s3:1→4, s1:32→1 / s2:1→2 / s3:1→5, s1:32→1 / s2:1→3 / s3:1→1}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	67	40	83	0	1	1	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	67	50	148	0	1	0	0	1	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	68	33	243	2	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s2:33→1 / s3:31→1"
32	68	35	192	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"
32	68	36	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:1→1 / s2:32→1 / s3:1→1, 32→2, s1:1→1 / s2:32→1 / s3:1→1, 32→2}"	"{s3:31→1, s3:31→1, s3:31→1, s3:34→1}"
32	68	36	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:1→1 / s2:32→1 / s3:1→2, 32→1, s1:32→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
32	68	37	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	68	37	146	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:1→1, s1:1→1 / s2:32→1 / s3:1→1, 32→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
32	68	37	148	1	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:31→1"
32	68	37	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:1→1 / s2:32→1 / s3:1→1, 32→3, s1:1→1 / s2:32→1 / s3:1→1, 32→3, s1:1→1 / s2:32→1 / s3:1→1, 32→4, s1:1→1 / s2:32→1 / s3:1→1, 32→4}"	"{s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:34→1}"
32	68	37	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
32	68	38	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:32→1}"	"{s3:31→1, s3:31→1}"
32	68	38	119	1	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	68	38	122	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"
32	68	38	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	68	38	139	0	1	1	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	68	38	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→2, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→2, s1:1→1 / s2:32→2 / s3:32→3, s1:1→1 / s2:32→2 / s3:32→4, s1:1→1 / s2:32→3 / s3:32→1}"	"{s3:31→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
32	68	38	148	1	0	0	2	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	"{s3:31→1, s3:31→1}"
32	68	38	159	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:32→1 / s2:1→1 / s3:1→1}"	""
32	68	38	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:32→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:34→1}"
32	68	38	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1 / s3:1→4}"	"{s3:31→1, s3:31→1}"
32	68	39	84	0	1	1	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	68	39	91	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:32→1}"	"{s3:31→1, s3:31→1}"
32	68	39	95	1	0	0	1	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	68	39	104	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3}"	""
32	68	39	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→2, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→2, s1:1→1 / s2:32→2 / s3:32→3, s1:1→1 / s2:32→2 / s3:32→4, s1:1→1 / s2:32→3, s1:1→1 / s2:32→3 / s3:32→1, s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:31→1, s3:34→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
32	68	39	112	0	1	1	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	68	39	119	1	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"
32	68	39	132	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3}"	""
32	68	39	139	0	1	1	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	68	39	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→3, s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:31→1, s3:31→1, s3:31→1}"
32	68	39	146	1	0	1	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"
32	68	39	148	1	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:31→1"
32	68	39	159	0	2	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→2 / s3:1→2}"	""
32	68	39	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→2, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→2, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→1, s1:32→1 / s2:1→2 / s3:1→2, s1:32→1 / s2:1→2 / s3:1→3, s1:32→1 / s2:1→2 / s3:1→4, s1:32→1 / s2:1→2 / s3:1→5, s1:32→1 / s2:1→3 / s3:1→1}"	"{s3:34→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	68	39	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→5"	"s3:31→1"
32	68	40	67	1	0	0	1	0	0	1	0	"s1:1→1 / s2:32→1"	"s3:31→1"
32	68	40	159	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→2, s1:32→1 / s2:1→1 / s3:1→5}"	""
32	68	40	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→3, s1:1→1 / s2:32→2 / s3:32→4, s1:1→1 / s2:32→3 / s3:32→1}"	"{s3:34→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:31→1, s3:31→1}"
32	68	41	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→3"	""
32	68	44	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→2 / s3:1→1, 32→4"	"s3:31→1"
32	70	33	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s2:33→1 / s3:2→1"
32	70	35	192	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 32→1"	"s3:2→1"
32	70	36	166	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→2, 32→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
32	70	36	167	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 32→1"	"s3:34→1"
32	70	36	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:2→1"
32	70	37	139	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	37	146	1	0	1	0	1	0	0	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→1 / s3:32→1}"	"{s3:2→1, s3:2→1}"
32	70	37	166	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:2→1, s3:2→1}"
32	70	37	167	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→4, 32→1}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	70	38	111	1	1	0	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	38	119	1	0	1	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	38	133	0	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	70	38	139	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:2→1"
32	70	38	160	0	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	70	39	91	1	0	1	0	0	0	1	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	39	105	0	2	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2}"	""
32	70	39	111	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2, s1:32→1 / s2:1→2 / s3:1→1, s1:32→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
32	70	39	112	1	1	0	0	0	0	1	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	70	39	133	0	2	0	0	0	1	0	0	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	70	39	139	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2, s1:32→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
32	70	39	140	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2}"	"{s3:34→1, s3:34→1}"
32	70	39	166	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:2→1"
32	70	39	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
32	70	40	139	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→3"	"s3:2→1"
32	70	40	140	1	1	0	0	0	1	0	0	"{s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5}"	"{s3:34→1, s3:34→1, s3:34→1}"
32	70	40	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→2"	"s3:2→1"
32	70	44	160	0	2	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2"	""
32	70	44	166	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→4"	"s3:2→1"
32	71	33	243	2	1	0	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s2:33→1 / s3:2→1"
32	71	35	192	1	1	0	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 32→1"	"s3:2→1"
32	71	36	166	1	1	0	0	1	0	0	0	"{s1:32→1 / s2:1→1, s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→2, 32→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
32	71	36	167	1	1	0	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→2, 32→1"	"s3:34→1"
32	71	36	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:32→1"	"s3:2→1"
32	71	37	139	1	1	0	0	0	1	0	0	"s1:32→1 / s2:1→1"	"s3:2→1"
