"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
32	9	36	168	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:30→1, s1:1→1 / s3:30→2}"	"{s2:32→1 / s3:2→1, s2:32→1 / s3:2→1}"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	9	37	168	2	0	0	1	0	0	0	0	"s1:1→1 / s3:30→3"	"s2:32→1 / s3:2→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
32	16	35	189	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:34→1"	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	36	162	0	2	1	0	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	36	182	0	3	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1, 30→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	16	37	138	0	2	0	1	0	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	""	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"
32	20	36	161	0	2	1	0	0	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	20	36	181	0	3	0	0	0	0	0	0	"s1:32→1 / s3:32→1"	"s2:4→1 / s3:1→1"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	20	37	137	0	2	0	1	0	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	20	38	111	0	2	0	0	1	0	0	0	"s1:32→1"	"s2:4→1 / s3:1→1"	"2 e8+e6+2 f5+2 su(3)+3(g2+su(2))"
32	21	36	160	0	3	0	0	0	0	0	0	""	"s1:32→1 / s2:4→1 / s3:1→1"	"2 e8+e7'+2 f5+4(g2+su(2))"
32	26	35	194	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, 32→1}"	"{s3:34→1, s3:34→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	36	168	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→1, 30→1, 32→1}"	"{s3:34→1, s3:34→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	37	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1, 32→1"	"s3:34→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	38	113	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→1, 32→1}"	"{s3:34→1, s3:34→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	38	134	0	2	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	38	141	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→1, 32→1}"	"{s3:34→1, s3:34→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	38	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	39	106	0	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	39	113	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:34→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	39	141	1	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:34→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	39	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	26	39	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1, 32→1"	"s3:34→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
32	27	39	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:32→1"	"s3:34→1"	"2 e8+e7'+2 f5+5(g2+su(2))"
32	30	35	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, 32→1}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"	"2 e8+e6+2 f5+5(g2+su(2))"
32	33	35	194	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 31→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→2, 31→1}"	"{s2:33→1 / s3:30→1, s2:30→1 / s3:33→1}"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	34	35	187	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→1"	"s2:32→1 / s3:32→1"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
32	47	35	187	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:4→1"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	47	35	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, 32→1, s1:1→1 / s2:32→1 / s3:30→1, 32→2, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:32→1 / s2:1→1 / s3:1→1, 30→1, s1:32→1 / s2:1→1 / s3:1→1, 30→1, 32→1, s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→2, 30→1, s1:32→1 / s2:1→1 / s3:1→2, 30→1, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 30→1, 32→1, s1:32→1 / s2:32→1 / s3:1→1}"	"{s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:4→1 / s3:33→1}"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	47	36	167	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:4→1"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	47	37	167	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:4→1"	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"
32	62	35	186	2	1	0	0	0	0	0	0	"s1:32→1 / s3:2→1, 30→1"	"s2:1→1 / s3:1→1"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"
32	67	39	103	0	2	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→2}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	39	110	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→1, s1:32→1 / s2:1→2 / s3:1→2, s1:32→1 / s2:1→2 / s3:1→3, s1:32→1 / s2:1→2 / s3:1→4, s1:32→1 / s2:1→2 / s3:1→5, s1:32→1 / s2:1→3 / s3:1→1}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	40	83	0	1	1	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	67	50	148	0	1	0	0	1	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
32	68	33	243	2	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s2:33→1 / s3:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	35	192	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	36	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:1→1 / s2:32→1 / s3:1→1, 32→2, s1:1→1 / s2:32→1 / s3:1→1, 32→2}"	"{s3:31→1, s3:31→1, s3:31→1, s3:34→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	36	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:1→1 / s2:32→1 / s3:1→2, 32→1, s1:32→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	146	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:1→1, s1:1→1 / s2:32→1 / s3:1→1, 32→1}"	"{s3:31→1, s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	148	1	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:1→1 / s2:32→1 / s3:1→1, 32→3, s1:1→1 / s2:32→1 / s3:1→1, 32→3, s1:1→1 / s2:32→1 / s3:1→1, 32→4, s1:1→1 / s2:32→1 / s3:1→1, 32→4}"	"{s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:34→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	37	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	"{s3:31→1, s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:32→1}"	"{s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	119	1	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	122	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	139	0	1	1	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→2, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→2, s1:1→1 / s2:32→2 / s3:32→3, s1:1→1 / s2:32→2 / s3:32→4, s1:1→1 / s2:32→3 / s3:32→1}"	"{s3:31→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	148	1	0	0	2	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	"{s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	159	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:32→1 / s2:1→1 / s3:1→1}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:32→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:34→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	38	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1 / s3:1→4}"	"{s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	84	0	1	1	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	91	1	0	1	0	0	0	1	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:32→1}"	"{s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	95	1	0	0	1	0	1	0	0	"s1:1→1 / s2:32→1"	"s3:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	104	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→2, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→2 / s3:32→2, s1:1→1 / s2:32→2 / s3:32→3, s1:1→1 / s2:32→2 / s3:32→4, s1:1→1 / s2:32→3, s1:1→1 / s2:32→3 / s3:32→1, s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:34→1, s3:31→1, s3:31→1, s3:34→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	112	0	1	1	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	119	1	0	1	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	132	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	139	0	1	1	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:32→3, s1:1→1 / s2:32→1 / s3:32→4, s1:1→1 / s2:32→1 / s3:32→5, s1:1→1 / s2:32→2 / s3:32→1, s1:1→1 / s2:32→3, s1:1→1 / s2:32→4, s1:1→1 / s2:32→5}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:31→1, s3:31→1, s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	146	1	0	1	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	148	1	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:31→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
32	68	39	159	0	2	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→2 / s3:1→2}"	""	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"
