"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	21	"2 e8+e7'+2 f5+4(g2+su(2))"	"2 e8+e7'+2 f5+7(g2+su(2))"	36	160	0	3	0	0	0	0	0	0	""	"s1:32→1 / s2:4→1 / s3:1→1"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+3 f5+so(8)+6(g2+su(2))"	35	194	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e6+2 f5+so(8)+2 su(3)+5(g2+su(2))"	39	161	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e6+2 f5+so(8)+6(g2+su(2))"	36	168	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→1, 30→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e6+2 f5+so(8)+6(g2+su(2))"	37	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:1→1, 32→1"	"s3:34→1"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e6+2 f5+so(8)+6(g2+su(2))"	38	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1"	"s3:34→1"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e6+2 f5+so(8)+6(g2+su(2))"	39	168	1	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:30→1, 32→1"	"s3:34→1"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f5+so(8)+2 su(3)+5(g2+su(2))"	38	134	0	2	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+2 su(3)+5(g2+su(2))"	39	106	0	2	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f5+so(8)+6(g2+su(2))"	38	141	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f5+so(8)+6(g2+su(2))"	39	141	1	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:34→1"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	38	113	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:32→1 / s3:30→1, s1:1→1 / s2:32→1 / s3:30→1, 32→1}"	"{s3:34→1, s3:34→1}"
32	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	39	113	1	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:34→1"
32	27	"2 e8+e7'+2 f5+5(g2+su(2))"	"2 e8+e7'+2 f5+su(3)+6(g2+su(2))"	39	161	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:32→1"	"s3:34→1"
32	30	"2 e8+e6+2 f5+5(g2+su(2))"	"2 e8+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	35	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, s1:1→1 / s2:32→1 / s3:1→2, 30→1, 32→1}"	"{s2:33→1 / s3:33→1, s2:33→1 / s3:33→1, s2:33→1 / s3:33→1}"
32	33	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+6(g2+su(2))"	35	194	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 31→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→2, 31→1}"	"{s2:33→1 / s3:30→1, s2:30→1 / s3:33→1}"
32	34	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	187	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→1"	"s2:32→1 / s3:32→1"
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 so(8)+su(3)+5(g2+su(2))"	36	167	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:4→1"
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+2 so(8)+su(3)+5(g2+su(2))"	37	167	1	1	1	0	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:4→1"
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+2 su(3)+5(g2+su(2))"	35	187	1	2	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:30→1"	"s3:4→1"
32	47	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+6(g2+su(2))"	35	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:30→1, 32→1, s1:1→1 / s2:32→1 / s3:30→1, 32→2, s1:1→1 / s2:32→1 / s3:32→2, s1:1→1 / s2:32→1 / s3:32→3, s1:32→1 / s2:1→1 / s3:1→1, 30→1, s1:32→1 / s2:1→1 / s3:1→1, 30→1, 32→1, s1:32→1 / s2:1→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→2, 30→1, s1:32→1 / s2:1→1 / s3:1→2, 30→1, 32→1, s1:32→1 / s2:1→1 / s3:1→3, 30→1, 32→1, s1:32→1 / s2:32→1 / s3:1→1}"	"{s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1, s2:4→1 / s3:33→1}"
32	62	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	35	186	2	1	0	0	0	0	0	0	"s1:32→1 / s3:2→1, 30→1"	"s2:1→1 / s3:1→1"
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	50	148	0	1	0	0	1	0	1	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	103	0	2	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→2}"	""
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	110	1	1	0	0	0	0	0	1	"{s1:32→1 / s2:1→1 / s3:1→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→1 / s3:1→5, s1:32→1 / s2:1→2 / s3:1→1, s1:32→1 / s2:1→2 / s3:1→2, s1:32→1 / s2:1→2 / s3:1→3, s1:32→1 / s2:1→2 / s3:1→4, s1:32→1 / s2:1→2 / s3:1→5, s1:32→1 / s2:1→3 / s3:1→1}"	"{s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1, s3:34→1}"
32	67	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+so(8)+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	83	0	1	1	0	0	0	0	1	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	33	243	2	1	0	0	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s2:33→1 / s3:31→1"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	36	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:1→1 / s2:32→1 / s3:1→2, 32→1, s1:32→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1, s3:31→1, s3:31→1}"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	37	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→3, 32→1, s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	"{s3:31→1, s3:31→1, s3:31→1}"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	38	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:32→1, s1:32→1 / s2:1→1 / s3:1→4}"	"{s3:31→1, s3:31→1}"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	39	172	1	0	1	1	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→5"	"s3:31→1"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	35	192	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:32→1 / s3:1→1, 32→1, s1:32→1 / s2:1→1 / s3:1→1}"	"{s3:31→1, s3:31→1}"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+4 f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	148	1	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	"s3:31→1"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+4 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	148	1	0	0	2	0	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3}"	"{s3:31→1, s3:31→1}"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+4 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	148	1	0	0	2	0	0	0	0	"s1:32→1 / s2:1→1"	"s3:31→1"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	159	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→1, s1:32→1 / s2:1→1 / s3:1→1}"	""
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	159	0	2	0	0	1	0	0	0	"{s1:32→1 / s2:1→1 / s3:1→2, s1:32→1 / s2:1→1 / s3:1→3, s1:32→1 / s2:1→1 / s3:1→4, s1:32→1 / s2:1→2 / s3:1→2}"	""
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	159	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:32→1 / s3:32→2, s1:32→1 / s2:1→1 / s3:1→5}"	""
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+3 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	41	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→3"	""
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	139	0	1	1	0	1	0	0	0	"s1:32→1 / s2:1→1 / s3:1→1"	""
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+so(8)+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	139	0	1	1	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	""
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	37	146	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:32→1, s1:1→1 / s2:32→1 / s3:1→1, s1:1→1 / s2:32→1 / s3:1→1, 32→1}"	"{s3:31→1, s3:31→1, s3:31→1}"
32	68	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	39	146	1	0	1	0	1	0	0	0	"s1:1→1 / s2:32→1 / s3:32→1"	"s3:31→1"
