"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
32	5	32	203	0	0	1	0	0	0	0	0	"s1:32→1"	""
32	5	32	223	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""
32	5	33	223	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""
32	5	35	223	0	1	0	0	0	0	0	0	"{s1:1→1, 32→2, s1:1→1, 32→3}"	""
32	5	36	223	0	1	0	0	0	0	0	0	"s1:1→1, 32→4"	""
32	5	37	223	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	""
32	5	38	203	0	0	1	0	0	0	0	0	"s1:32→2"	""
32	6	32	27	0	0	0	0	0	0	0	1	"s1:32→1"	""
32	6	32	142	0	0	0	0	0	0	1	0	"s1:32→1"	""
32	6	32	170	0	0	0	0	0	1	0	0	"s1:32→1"	""
32	6	32	197	0	0	0	0	1	0	0	0	"s1:32→1"	""
32	6	32	223	0	0	0	1	0	0	0	0	"s1:32→1"	""
32	6	32	247	0	0	1	0	0	0	0	0	"s1:32→1"	""
32	6	32	267	0	1	0	0	0	0	0	0	"s1:32→1"	""
32	6	35	267	0	1	0	0	0	0	0	0	"s1:2→2, 32→1"	""
32	6	37	267	0	1	0	0	0	0	0	0	"s1:32→2"	""
32	6	38	247	0	0	1	0	0	0	0	0	"s1:32→2"	""
32	6	38	267	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:32→3, s1:32→4, s1:32→5}"	""
32	7	32	172	0	1	0	0	0	0	0	0	"s1:32→1"	""
32	7	36	179	1	0	0	0	0	0	0	0	"{s1:30→1, 32→1, s1:30→1, 32→2, s1:30→1, 32→3, s1:30→1, 32→4, s1:30→2, 32→2, s1:30→2, 32→3, s1:32→1, s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
32	7	37	172	0	1	0	0	0	0	0	0	"s1:30→1, 32→1"	""
32	7	37	179	1	0	0	0	0	0	0	0	""	"s1:3→1"
32	8	32	26	0	0	0	0	0	0	0	1	"s1:1→1"	""
32	8	32	141	0	0	0	0	0	0	1	0	"s1:1→1"	""
32	8	32	169	0	0	0	0	0	1	0	0	"s1:1→1"	""
32	8	32	196	0	0	0	0	1	0	0	0	"s1:1→1"	""
32	8	32	222	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	8	32	246	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	8	32	266	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	8	32	272	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:31→1, s1:31→1}"
32	8	35	266	0	1	0	0	0	0	0	0	"s1:1→1, 30→1"	""
32	8	35	272	1	0	0	0	0	0	0	0	"{s1:1→1, 30→1, s1:1→2, 30→2}"	"{s1:31→1, s1:31→1}"
32	8	36	272	1	0	0	0	0	0	0	0	"s1:1→1, 30→2"	"{s1:31→1, s1:31→1}"
32	8	37	266	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:30→1}"	""
32	8	37	272	1	0	0	0	0	0	0	0	"{s1:30→1, s1:30→2}"	"{s1:31→1, s1:31→1}"
32	8	38	246	0	0	1	0	0	0	0	0	"s1:1→2"	""
32	9	32	145	0	0	0	0	1	0	0	0	"s1:1→1"	""
32	9	32	171	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	9	32	195	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	9	32	215	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	9	32	221	1	0	0	0	0	0	0	0	""	"s1:32→1"
32	9	32	222	1	0	0	0	0	0	0	0	""	"s1:2→1"
32	9	33	221	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:32→1"
32	9	35	221	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→2, 30→1, s1:1→2, 30→2, s1:1→3, 30→2}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	9	35	222	1	0	0	0	0	0	0	0	"{s1:1→1, 30→1, s1:1→1, 30→2, s1:1→2, 30→2, s1:1→2, 30→3, s1:1→3, 30→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
32	9	36	221	1	0	0	0	0	0	0	0	"{s1:1→1, 30→1, s1:1→1, 30→2, s1:1→1, 30→3, s1:1→2, 30→3, s1:1→3, s1:1→4}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	9	36	222	1	0	0	0	0	0	0	0	"{s1:1→1, 30→3, s1:30→1, s1:30→2}"	"{s1:2→1, s1:2→1, s1:2→1}"
32	9	37	221	1	0	0	0	0	0	0	0	"{s1:1→5, s1:30→1, s1:30→2, s1:30→3}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	9	37	222	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:30→3}"	"{s1:2→1, s1:2→1, s1:2→1}"
32	9	38	215	0	1	0	0	0	0	0	0	"s1:1→2"	""
32	9	38	222	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
32	9	39	215	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
32	10	32	171	0	1	0	0	0	0	0	0	""	"s1:32→1"
32	10	36	179	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"
32	10	37	172	0	1	0	0	0	0	0	0	"s1:31→1"	""
32	10	37	179	1	0	0	0	0	0	0	0	""	"s1:3→1"
32	14	32	150	0	1	0	0	0	0	0	0	""	"s1:32→1"
32	15	32	178	0	1	0	0	0	0	0	0	""	"s1:4→1"
32	16	32	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	16	32	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	16	32	198	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""
32	16	34	198	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""
32	16	35	198	0	1	0	0	0	0	0	0	"{s1:1→1, 30→1, 32→1, s1:1→2, 30→1, 32→1}"	""
32	16	36	198	0	1	0	0	0	0	0	0	"{s1:1→2, 32→1, s1:1→3, 30→1, 32→1}"	""
32	16	37	198	0	1	0	0	0	0	0	0	"{s1:1→3, 32→1, s1:1→4, 32→1, s1:30→1, 32→1}"	""
32	16	39	198	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
32	17	32	148	1	0	0	0	0	0	0	0	""	"s1:32→1"
32	18	32	150	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:32→1}"
32	19	32	150	0	1	0	0	0	0	0	0	""	"s1:1→1"
32	20	32	129	0	0	0	0	1	0	0	0	"s1:32→1"	""
32	20	32	155	0	0	0	1	0	0	0	0	"s1:32→1"	""
32	20	32	179	0	0	1	0	0	0	0	0	"s1:32→1"	""
32	20	32	198	0	1	0	0	0	0	0	0	""	"s1:4→1"
32	20	32	199	0	1	0	0	0	0	0	0	"s1:32→1"	""
32	20	34	198	0	1	0	0	0	0	0	0	"s1:32→1"	"s1:4→1"
32	20	36	198	0	1	0	0	0	0	0	0	"s1:32→2"	"s1:4→1"
32	20	37	198	0	1	0	0	0	0	0	0	"s1:32→3"	"s1:4→1"
32	20	38	199	0	1	0	0	0	0	0	0	"s1:32→2"	""
32	20	39	199	0	1	0	0	0	0	0	0	"{s1:32→3, s1:32→4, s1:32→5}"	""
32	21	32	178	0	1	0	0	0	0	0	0	""	"{s1:32→1, s1:4→1}"
32	22	32	178	0	1	0	0	0	0	0	0	""	"s1:4→1"
32	25	32	7	0	0	0	0	0	0	0	1	"s1:1→1"	""
32	25	32	122	0	0	0	0	0	0	1	0	"s1:1→1"	""
32	25	32	150	0	0	0	0	0	1	0	0	"s1:1→1"	""
32	25	32	177	0	0	0	0	1	0	0	0	"s1:1→1"	""
32	25	32	203	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	25	32	227	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	25	32	247	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	25	36	247	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
32	25	37	227	0	0	1	0	0	0	0	0	"s1:1→2"	""
32	26	32	122	0	0	0	0	0	0	1	0	"s1:1→1"	""
32	26	32	150	0	0	0	0	0	1	0	0	"s1:1→1"	""
32	26	32	177	0	0	0	0	1	0	0	0	"s1:1→1"	""
32	26	32	203	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	26	32	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""
32	26	32	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 32→1, s1:32→1}"	""
32	26	33	227	0	0	1	0	0	0	0	0	"s1:1→1, 32→1"	""
32	26	35	227	0	0	1	0	0	0	0	0	"s1:1→2, 32→1"	""
32	26	35	247	0	1	0	0	0	0	0	0	"{s1:1→1, 32→3, s1:1→3, 32→1}"	""
32	26	36	247	0	1	0	0	0	0	0	0	"s1:1→4, 32→1"	""
32	26	38	247	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
32	26	39	227	0	0	1	0	0	0	0	0	"s1:1→2"	""
32	26	39	247	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3}"	""
32	27	32	126	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	27	32	150	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	27	32	170	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	27	38	170	0	1	0	0	0	0	0	0	"s1:1→2"	""
32	27	39	170	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
32	28	32	126	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	28	32	150	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	28	32	170	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	28	38	170	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
32	29	32	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	29	32	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	29	32	197	0	1	0	0	0	0	0	0	""	"s1:32→1"
32	29	32	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	29	34	197	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:32→1"
32	29	35	198	0	1	0	0	0	0	0	0	"{s1:1→1, 31→1, s1:1→2, 31→1}"	""
32	29	36	197	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:32→1"
32	29	36	198	0	1	0	0	0	0	0	0	"{s1:1→3, 31→1, s1:1→4, 31→1}"	""
32	29	37	198	0	1	0	0	0	0	0	0	"s1:31→1"	""
32	29	39	198	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
32	30	32	153	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	30	32	177	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	30	32	197	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""
32	30	34	197	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""
32	30	36	197	0	1	0	0	0	0	0	0	"s1:1→2, 32→1"	""
32	30	37	197	0	1	0	0	0	0	0	0	"{s1:1→3, 32→1, s1:1→4, 32→1}"	""
32	30	39	197	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
32	31	32	153	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	31	32	177	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	31	32	197	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	31	35	197	0	1	0	0	0	0	0	0	"{s1:1→2, 31→1, s1:1→3, 31→1, s1:1→4, 31→1}"	""
32	31	36	197	0	1	0	0	0	0	0	0	"s1:1→1, 31→1"	""
32	31	37	197	0	1	0	0	0	0	0	0	"s1:31→1"	""
32	31	38	197	0	1	0	0	0	0	0	0	"s1:1→2"	""
32	31	39	197	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
32	32	32	146	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	33	32	196	0	1	0	0	0	0	0	0	"s1:2→1"	""
32	33	35	196	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 31→1"	""
32	33	35	203	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 31→1, s1:1→1, 2→2, s1:1→1, 2→2, 31→1, s1:1→1, 2→3, s1:1→1, 2→3, 31→1, s1:1→1, 2→4, s1:1→2, 2→2, s1:1→2, 2→2, 31→1, s1:1→2, 2→3, s1:2→1, s1:2→2, s1:2→3, s1:2→3, 31→1, s1:2→4, 31→1}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
32	33	36	196	0	1	0	0	0	0	0	0	"s1:2→1, 31→1"	""
32	33	36	203	1	0	0	0	0	0	0	0	"{s1:2→1, 31→1, s1:2→2, 31→1, s1:2→4, s1:2→5}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
32	33	37	196	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
32	33	37	203	1	0	0	0	0	0	0	0	"s1:31→1"	"{s1:30→1, s1:30→1}"
32	33	38	196	0	1	0	0	0	0	0	0	"s1:31→1"	""
32	34	32	190	0	1	0	0	0	0	0	0	"s1:2→1"	""
32	34	32	197	1	0	0	0	0	0	0	0	""	"s1:32→1"
32	34	34	197	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:32→1"
32	34	35	190	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 31→1"	""
32	34	35	197	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 31→1, s1:1→1, 2→2, 31→1, s1:1→1, 2→2, 31→2, s1:1→1, 2→3, 31→1, s1:1→2, 2→2, 31→1, s1:2→2, 31→1, s1:2→3, 31→1}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	34	36	190	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 31→2, s1:2→1, 31→1}"	""
32	34	36	197	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 31→2, s1:1→1, 2→1, 31→3, s1:1→1, 2→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:2→1, 31→1, s1:2→1, 31→2, s1:2→2, s1:2→2, 31→2, s1:2→2, 31→3, s1:2→3, 31→2, s1:2→4, 31→1}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	34	37	190	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:2→1, 31→2}"	""
32	34	37	197	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:1→2, 2→3, s1:2→1, 31→3, s1:2→1, 31→4, s1:2→3, s1:2→4, s1:31→1}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	34	38	190	0	1	0	0	0	0	0	0	"{s1:31→1, s1:31→2}"	""
32	34	38	197	1	0	0	0	0	0	0	0	"{s1:31→2, s1:31→3, s1:31→4, s1:31→5}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	37	32	141	0	1	0	0	0	0	0	0	""	"s1:1→1"
32	37	32	148	1	0	0	0	0	0	0	0	""	"s1:32→1"
32	38	32	146	0	1	0	0	0	0	0	0	""	"s1:1→1"
32	39	32	150	0	1	0	0	0	0	0	0	""	"s1:32→1"
32	41	32	129	0	0	0	0	1	0	0	0	"s1:32→1"	""
32	41	32	155	0	0	0	1	0	0	0	0	"s1:32→1"	""
32	41	32	179	0	0	1	0	0	0	0	0	"s1:32→1"	""
32	41	32	199	0	1	0	0	0	0	0	0	"s1:32→1"	""
32	41	38	199	0	1	0	0	0	0	0	0	"s1:32→2"	""
32	41	39	199	0	1	0	0	0	0	0	0	"{s1:32→3, s1:32→4, s1:32→5}"	""
32	42	32	178	0	1	0	0	0	0	0	0	""	"s1:32→1"
32	44	32	146	0	1	0	0	0	0	0	0	"s1:32→1"	""
32	46	32	114	0	0	0	0	0	0	1	0	"s1:1→1"	""
32	46	32	142	0	0	0	0	0	1	0	0	"s1:1→1"	""
32	46	32	169	0	0	0	0	1	0	0	0	"s1:1→1"	""
32	46	32	195	0	0	0	1	0	0	0	0	"s1:1→1"	""
32	46	32	219	0	0	1	0	0	0	0	0	"s1:1→1"	""
32	46	32	239	0	1	0	0	0	0	0	0	"s1:1→1"	""
32	46	32	246	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:32→1, s1:32→1}"
32	46	35	246	1	0	0	0	0	0	0	0	"{s1:1→1, 29→1, s1:1→1, 31→1, s1:1→2, 29→1, 31→1, s1:1→3}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
32	46	36	246	1	0	0	0	0	0	0	0	"{s1:1→1, 29→1, 31→1, s1:1→4, s1:1→5}"	"{s1:32→1, s1:32→1, s1:32→1}"
32	46	37	246	1	0	0	0	0	0	0	0	"{s1:29→1, s1:29→1, 31→1}"	"{s1:32→1, s1:32→1}"
32	46	38	219	0	0	1	0	0	0	0	0	"s1:1→2"	""
32	46	38	239	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:31→1}"	""
32	46	38	246	1	0	0	0	0	0	0	0	"s1:31→1"	"s1:32→1"
32	47	32	176	0	0	1	0	0	0	0	0	"s1:32→1"	""
32	47	32	196	0	1	0	0	0	0	0	0	"{s1:1→1, s1:32→1}"	""
32	47	34	196	0	1	0	0	0	0	0	0	"s1:1→1, 32→1"	""
32	47	35	203	1	0	0	0	0	0	0	0	"{s1:1→1, 30→1, s1:1→1, 30→1, 32→1, s1:1→1, 30→1, 32→2, s1:1→1, 30→1, 32→3, s1:1→1, 32→1, s1:1→1, 32→2, s1:1→1, 32→3, s1:1→1, 32→4, s1:1→2, 30→1, s1:1→2, 30→1, 32→1, s1:1→2, 30→1, 32→2, s1:1→2, 32→2, s1:1→2, 32→3, s1:1→3, 30→1, s1:1→3, 30→1, 32→1, s1:1→3, 32→2, s1:30→1, s1:30→1, 32→1, s1:30→1, 32→2, s1:30→1, 32→3, s1:32→1, s1:32→2, s1:32→3}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
32	47	36	196	0	1	0	0	0	0	0	0	"s1:1→1, 32→2"	""
32	47	36	203	1	0	0	0	0	0	0	0	"{s1:1→2, 32→1, s1:1→3, 32→1, s1:1→4, 30→1, s1:1→4, 32→1, s1:30→1, 32→4, s1:32→4, s1:32→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
32	47	37	196	0	1	0	0	0	0	0	0	"s1:1→1, 32→3"	""
32	47	37	203	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1}"
32	47	38	203	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1}"
32	47	39	196	0	1	0	0	0	0	0	0	"{s1:32→2, s1:32→3}"	""
32	48	32	189	0	1	0	0	0	0	0	0	"s1:2→1"	""
32	48	35	195	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→2, s1:1→1, 2→2, 30→1, s1:1→1, 2→3, 30→1, s1:1→2, 2→2, 30→1, s1:2→1, s1:2→2, s1:2→3, 30→1, s1:2→4, 30→1}"	"{s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1, s1:31→1}"
32	48	36	189	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 30→1, s1:2→1, 30→1}"	""
