"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
19	1	88	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→4"	"s3:20→1"
19	1	92	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→1"	"s3:20→1"
19	1	97	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→3"	"s3:20→1"
19	1	104	149	0	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	1	106	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→5"	"s3:20→1"
19	1	106	162	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→3"	"s2:20→1 / s3:20→1"
19	1	109	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→4"	"s3:20→1"
19	1	143	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s3:21→1"
19	1	156	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→3"	"s3:21→1"
19	1	161	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→4"	"s3:21→1"
19	1	164	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→5"	"s3:21→1"
19	1	172	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→4"	"s3:16→1"
19	3	23	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:19→1 / s3:15→1"
19	3	24	135	2	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:1→1}"	"{s2:19→1 / s3:15→1, s2:19→1 / s3:15→1}"
19	3	24	155	2	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4}"	"{s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1, s2:19→1 / s3:15→1}"
19	3	25	111	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:19→1 / s3:15→1"
19	3	25	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→5"	"s2:19→1 / s3:15→1"
19	3	26	148	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:19→1"
19	3	27	148	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:19→1"
19	3	27	155	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:20→1 / s3:19→1"
19	3	58	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:19→1 / s3:20→1"
19	3	69	148	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:19→1"
19	3	90	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:19→1 / s3:20→1"
19	3	98	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:19→1 / s3:20→1"
19	3	101	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4"	"s2:19→1 / s3:20→1"
19	3	102	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→5"	"s2:19→1 / s3:20→1"
19	4	23	180	0	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1"	""
19	4	24	163	1	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→2, 19→1, s1:19→1 / s2:1→1 / s3:1→2, 19→2, s1:19→1 / s2:1→1 / s3:1→3, 19→1, s1:19→1 / s2:1→1 / s3:1→3, 19→2}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1, s3:21→1}"
19	4	24	180	0	2	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→1"	""
19	4	25	130	0	2	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	4	25	137	1	1	0	0	1	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, 19→1, s1:19→1 / s2:1→1 / s3:1→2, 19→1, s1:19→1 / s2:1→1 / s3:1→3, 19→1, s1:19→1 / s2:1→1 / s3:1→4, 19→1}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1}"
19	4	25	163	1	1	0	1	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→2, 19→3, s1:19→1 / s2:1→1 / s3:1→4, 19→1}"	"{s3:21→1, s3:21→1}"
19	4	26	103	0	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	4	26	110	1	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:21→1"
19	4	26	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	""
19	4	27	75	0	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	4	27	82	1	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→2}"	"{s3:21→1, s3:21→1}"
19	4	27	103	0	2	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	4	27	110	1	1	0	0	0	1	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s3:21→1"
19	4	27	136	0	1	1	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	""
19	4	27	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:21→1"
19	4	27	156	0	2	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	4	27	163	1	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→2"	"s3:21→1"
19	4	28	75	0	2	0	0	0	0	1	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	4	28	82	1	1	0	0	0	0	1	0	"{s1:19→1 / s2:1→1 / s3:1→3, s1:19→1 / s2:1→1 / s3:1→4, s1:19→1 / s2:1→1 / s3:1→5}"	"{s3:21→1, s3:21→1, s3:21→1}"
19	4	28	110	1	1	0	0	0	1	0	0	"{s1:19→1 / s2:1→1 / s3:1→3, s1:19→1 / s2:1→1 / s3:1→4, s1:19→1 / s2:1→1 / s3:1→5}"	"{s3:21→1, s3:21→1, s3:21→1}"
19	4	30	130	0	2	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	4	30	187	1	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1, 19→3"	"s3:21→1"
19	4	30	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→2"	"s3:20→1"
19	4	30	213	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s2:20→1 / s3:20→1"
19	4	31	213	2	1	0	0	0	0	0	0	"s1:1→1, 19→1 / s2:19→2 / s3:1→1, 19→3"	"s2:20→1 / s3:20→1"
19	4	33	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s3:21→1"
19	4	33	213	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→2 / s3:1→1, 19→3"	"s2:20→1 / s3:20→1"
19	4	36	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→3"	"s3:21→1"
19	4	37	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1 / s3:19→2"	"s3:21→1"
19	4	39	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→4"	"s3:21→1"
19	4	39	187	1	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→3, 19→1"	"s3:21→1"
19	4	39	213	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:1→1, 19→1"	"s2:20→1 / s3:20→1"
19	4	40	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:1→5"	"s3:21→1"
19	4	41	213	2	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1 / s3:1→1, 19→4"	"s2:20→1 / s3:20→1"
19	4	46	213	2	1	0	0	0	0	0	0	"s1:1→1, 19→1 / s2:19→2 / s3:19→2"	"s2:20→1 / s3:20→1"
19	4	47	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s3:21→1"
19	4	48	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→3, 19→2 / s3:1→1, 19→1"	"s3:20→1"
19	4	50	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→2"	"s3:21→1"
19	4	57	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2"	""
19	4	57	213	2	1	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s2:20→1 / s3:20→1"
19	4	58	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→3"	"s3:21→1"
19	4	59	187	1	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1, 19→4"	"s3:21→1"
19	4	60	207	1	2	0	0	0	0	0	0	"s1:19→2 / s2:1→1, 19→1 / s3:19→1"	"s3:21→1"
19	4	63	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1 / s3:19→1"	"s3:20→1"
19	4	63	213	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:1→2, 19→3"	"s2:20→1 / s3:20→1"
19	4	65	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1"	"s3:20→1"
19	4	73	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→2 / s3:19→2"	""
19	4	75	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→2 / s3:19→1"	"s3:21→1"
19	4	77	137	1	1	0	0	1	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1"	"s3:21→1"
19	4	77	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→3"	""
19	4	78	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2"	"s3:21→1"
19	4	82	160	0	1	2	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1"	""
19	4	84	163	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→2 / s3:19→2, s1:1→1 / s2:19→3 / s3:19→1}"	"{s3:21→1, s3:21→1}"
19	4	85	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→4"	""
19	4	86	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→3"	"s3:21→1"
19	4	88	156	0	2	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→5"	""
19	4	89	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→2 / s3:19→3"	"s3:21→1"
19	4	90	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→4"	"s3:21→1"
19	4	91	163	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→5, s1:1→1 / s2:19→2 / s3:19→4}"	"{s3:21→1, s3:21→1}"
19	4	92	163	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→2 / s3:19→5"	"s3:21→1"
19	4	94	213	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→2 / s3:1→1, 19→2"	"s2:20→1 / s3:20→1"
19	4	101	207	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 19→3 / s3:19→1"	"s3:20→1"
19	4	108	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→2"	"s3:21→1"
19	4	109	163	1	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→3"	"s3:21→1"
19	4	109	200	0	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→3"	""
19	4	113	180	0	2	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	""
19	4	122	163	1	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:19→1"	"s3:21→1"
19	4	128	213	2	1	0	0	0	0	0	0	"s1:1→1, 19→1 / s2:19→1 / s3:19→3"	"s2:20→1 / s3:20→1"
19	4	129	163	1	1	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:21→1"
19	4	134	213	2	1	0	0	0	0	0	0	"s1:1→1, 19→1 / s2:19→2 / s3:19→3"	"s2:20→1 / s3:20→1"
19	4	137	213	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1, 19→4"	"s2:20→1 / s3:20→1"
19	4	145	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→3, 19→2"	"s3:20→1"
19	4	148	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2, 19→3"	"s3:20→1"
19	4	152	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1 / s3:19→3"	"s3:21→1"
19	4	157	187	1	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→3"	"s3:21→1"
19	4	161	156	0	2	0	1	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	4	161	207	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1, 19→1"	"s3:21→1"
19	4	189	187	1	1	1	0	0	0	0	0	"s1:19→1 / s2:1→1, 19→1 / s3:1→1"	"s3:21→1"
19	5	23	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:16→1"
19	5	23	163	2	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→2, s1:19→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:19→1 / s3:1→1, s1:1→1 / s2:19→1 / s3:1→1, 19→1, s1:1→1 / s2:19→1 / s3:1→1, 19→2, s1:1→1 / s2:19→1 / s3:1→2, 19→1, s1:1→1 / s2:19→1 / s3:1→2, 19→2, s1:1→1 / s2:19→1 / s3:1→2, 19→3, s1:1→1 / s2:19→1 / s3:1→3, 19→2}"	"{s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1}"
19	5	24	136	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:19→1 / s3:1→1}"	"{s3:16→1, s3:16→1}"
19	5	24	156	1	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→2, s1:19→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1, 19→1 / s3:1→1}"	"{s3:20→1, s3:16→1, s3:16→1, s3:16→1}"
19	5	24	162	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:19→1 / s3:19→1, s1:1→1 / s2:19→1 / s3:1→1, 19→1, s1:1→1 / s2:19→1 / s3:1→1, 19→2, s1:1→1 / s2:19→1 / s3:1→1, 19→3, s1:1→1 / s2:19→1 / s3:1→2, 19→2, s1:1→1 / s2:19→1 / s3:1→2, 19→3}"	"{s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1, s2:20→1 / s3:20→1}"
19	5	24	163	2	1	0	0	0	0	0	0	"{s1:19→1 / s2:1→1 / s3:1→4, s1:19→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:19→1 / s3:1→1, 19→3, s1:1→1 / s2:19→1 / s3:1→2, s1:1→1 / s2:19→1 / s3:1→3, 19→1}"	"{s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1}"
19	5	25	112	1	1	0	1	0	0	0	0	"s1:1→1 / s2:19→1"	"s3:16→1"
19	5	25	136	1	1	1	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→1"	"s3:21→1"
19	5	25	156	1	2	0	0	0	0	0	0	"{s1:19→1 / s2:1→1, s1:19→1 / s2:1→1 / s3:1→4}"	"{s3:16→1, s3:16→1}"
19	5	25	163	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→4, 19→1"	"s2:20→1 / s3:16→1"
19	5	26	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→5"	"s3:16→1"
19	5	26	162	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→2, 19→1"	"s2:20→1 / s3:20→1"
19	5	27	149	0	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	""
19	5	27	156	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:16→1"
19	5	27	162	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2"	"s2:20→1 / s3:20→1"
19	5	27	163	2	1	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→5"	"s2:20→1 / s3:16→1"
19	5	28	156	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:19→1"	"s3:21→1"
19	5	28	163	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→1"	"s2:20→1 / s3:16→1"
19	5	32	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s3:20→1"
19	5	33	163	2	1	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→4"	"s2:20→1 / s3:16→1"
19	5	38	163	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:1→3"	"s2:20→1 / s3:16→1"
19	5	60	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→3"	"s3:20→1"
19	5	75	163	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→2"	"s2:20→1 / s3:16→1"
19	5	82	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→2"	"s3:20→1"
19	5	84	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→1"	"s3:21→1"
19	5	88	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→4"	"s3:20→1"
19	5	92	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→1"	"s3:20→1"
19	5	96	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→3"	"s3:20→1"
19	5	103	149	0	3	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	""
19	5	104	162	2	1	0	0	0	0	0	0	"s1:1→1 / s2:19→1 / s3:19→3"	"s2:20→1 / s3:20→1"
19	5	105	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→5"	"s3:20→1"
19	5	108	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→4"	"s3:20→1"
19	5	141	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→2"	"s3:21→1"
19	5	155	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→3"	"s3:21→1"
19	5	160	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→4"	"s3:21→1"
19	5	162	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→1 / s3:1→5"	"s3:21→1"
19	5	171	156	1	2	0	0	0	0	0	0	"s1:19→1 / s2:1→2 / s3:1→4"	"s3:16→1"
19	7	23	179	1	1	1	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→1"	"s3:1→1"
19	7	25	129	1	1	0	0	1	0	0	0	"s1:19→1 / s2:2→1"	"s3:1→1"
19	7	26	74	1	1	0	0	0	0	1	0	"s1:19→1 / s2:2→1"	"s3:1→1"
19	7	26	102	1	1	0	0	0	1	0	0	"s1:19→1 / s2:2→1"	"s3:1→1"
19	7	26	155	1	1	0	1	0	0	0	0	"s1:19→1 / s2:2→1"	"s3:1→1"
19	7	30	199	1	2	0	0	0	0	0	0	"s1:19→1 / s2:19→2 / s3:19→2"	"s3:1→1"
19	7	31	205	2	1	0	0	0	0	0	0	"s1:19→2 / s2:19→2 / s3:19→5"	"s2:1→1 / s3:1→1"
19	7	32	199	1	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:2→1, 19→2"	"s3:21→1"
19	7	32	205	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→4"	"s2:1→1 / s3:1→1"
19	7	32	206	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→3 / s3:19→5"	"s2:20→1 / s3:1→1"
19	7	33	206	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→2 / s3:19→3"	"s2:20→1 / s3:1→1"
19	7	37	205	2	1	0	0	0	0	0	0	"s1:19→1 / s3:2→1, 19→3"	"s2:1→1 / s3:1→1"
19	7	40	206	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→3 / s3:19→4"	"s2:20→1 / s3:1→1"
19	7	41	206	2	1	0	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→4 / s3:2→1, 19→4"	"s2:20→1 / s3:1→1"
19	7	43	205	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:2→1, 19→4"	"s2:20→1 / s3:20→1"
19	7	44	199	1	2	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:2→1, 19→3"	"s3:1→1"
19	7	48	206	2	1	0	0	0	0	0	0	"{s1:19→1 / s2:19→4 / s3:19→5, s1:19→1 / s2:2→1, 19→1}"	"{s2:20→1 / s3:1→1, s2:20→1 / s3:1→1}"
19	7	49	206	2	1	0	0	0	0	0	0	"s1:19→1 / s2:2→1, 19→3 / s3:2→1, 19→3"	"s2:20→1 / s3:1→1"
19	7	50	205	2	1	0	0	0	0	0	0	"s1:19→2 / s2:19→1 / s3:19→2"	"s2:1→1 / s3:1→1"
19	7	54	206	2	1	0	0	0	0	0	0	"s1:19→1 / s2:19→1 / s3:19→1"	"s2:20→1 / s3:1→1"
